Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,67.86241364269334,68.18536257436513,67.1292409232042,67.96715545654297,2746300,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.0009562571627782629,-0.004378684246219264,0.0005678067608192161,0.016827485833901,0.04975424905347512,0.047643686368654764,0.04543644435823489,42.413912549089225,44.276299831581454,0.018090241172062222,0.009247783703024601
2021-05-06,68.29882505960738,68.6479577655445,68.01079007777282,68.4210205078125,1973700,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.004688087223310619,0.0024296427057138403,0.0023915704862580195,0.01623259999694299,0.04015170479557665,0.04076243932495495,0.04143629612133935,49.8892379326584,50.449485217946304,0.018588420639975692,0.006690541683584679
2021-05-07,67.87987589695058,68.89236024853648,67.80132452095872,68.79634857177734,3070200,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.001542318646852625,0.0017769515624280541,0.002735281010577773,0.016123674952740877,0.035777191850574624,0.036009372895194354,0.038422252633857054,43.44549216874011,55.96660129832302,0.018718809198276697,0.010464600370769867
2021-05-10,66.6404609086191,69.28513044680302,66.33497223672805,68.79634857177734,3637600,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,-0.010931808314937964,0.002842504928190843,0.0,0.018035018345217067,0.038909344907668876,0.03521407149841519,0.03854472594145638,37.19255540819109,61.02188293021161,0.01401604295894279,0.012398550683575165
2021-05-11,68.34245496073815,69.34620212564765,67.5830919823651,69.33747863769531,2751000,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,0.007048435666239491,0.0003331609640795574,0.002962628995591371,0.018432388129888493,0.03762957644891557,0.033129817792109016,0.038091969564603645,45.63711016979438,65.45354150607055,0.00772618082677019,0.009450379039301841
2021-05-12,69.49460177892458,70.44598156828846,68.78760622458789,69.09310150146484,2824300,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.00883264702799162,0.007867245604008082,-0.0017653406926764568,0.018890757629074113,0.040192169280063465,0.03918378759358693,0.03927193911252096,53.21868780905374,70.16481021607801,0.01084455750047213,0.009667988080590438
2021-05-13,68.99709720527252,70.55945439682414,68.82252750569054,70.3150634765625,1954400,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.00017560722441390983,0.000556876194473764,0.0060655768433864185,0.019001009184626928,0.04233395666951426,0.04474403293181343,0.046549317704791,59.99685783352079,74.88358444711486,0.01809686286239184,0.006808515325233055
2021-05-14,70.7165475103966,71.38862904548454,70.07065641857896,70.1230239868164,1391200,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0063966799985284125,0.004158077669319438,-0.0009733785058988855,0.019034624267308165,0.05141246799440335,0.05457056280270285,0.05098311532721212,67.45164244876543,79.59914605178109,0.01986537668634638,0.004833267115923731
2021-05-17,70.41106355556407,70.69036836976329,69.85245392716561,70.35869598388672,1296100,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.0014528447091019083,-0.004578641519259025,0.0015629212924067588,0.018466460198017516,0.05758689626030768,0.05833617121355699,0.056098097370688944,54.480581099428996,65.01525353274054,0.01933513721909625,0.004518006845049206
2021-05-18,70.2365199225649,70.71657166674456,69.66917998930359,69.70409393310547,1077000,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0010915316937041225,0.00015397932349809918,-0.0038835757574084417,0.018381765620002884,0.06171538663836348,0.06164715507074553,0.057699668744090604,44.06771629414087,71.06972232911068,0.02292255528531561,0.0037193288753253526
2021-05-19,69.72152374602729,69.80008175752047,68.45592534674581,69.51204681396484,2206400,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.008783737319917346,-0.006522286767369166,-0.0013794888876393916,0.018497156107116927,0.06174552542924315,0.06193848440887291,0.05782437467445514,36.293868259522675,59.84291867236014,0.022741870246401476,0.0075986233483346525
2021-05-20,69.73025819349415,70.91730531362984,69.59933260570013,70.33251190185547,2601300,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.008282243472017316,0.007939484802574318,0.005866978990279495,0.01840272256724846,0.06472120965810989,0.06540372356899943,0.06147834538593541,47.16239097547939,65.71530235860561,0.01772703071300611,0.00906436033207769
2021-05-21,70.49834904516251,71.12678657741081,70.000837108658,70.42852783203125,1714900,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0018960633058286369,0.0009722330270106473,0.0004496858135606462,0.01820688309654205,0.0691875206966813,0.06931211035534593,0.06504548354182865,56.27547957871159,70.81391853824921,0.01739297291234509,0.005983812863052407
2021-05-24,70.55073090620989,70.84748940676955,70.30633998594826,70.3150634765625,899600,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0011422102795007653,-0.0010319710638849076,-0.00042290368391964745,0.01748339160666233,0.07444771333383259,0.07112047710470328,0.06654827027069363,63.67381968732205,60.65723233784991,0.017213999551231856,0.0031339236525683876
2021-05-25,70.30631706491556,70.44596611990009,69.74770752667553,70.00955200195312,1207600,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.0039886920027954,-0.002841768469550053,-0.0021771766383792465,0.01701783480576646,0.07311494721184231,0.06866016251760357,0.061542779436894714,53.748221216342195,53.16938623316795,0.014356975729704017,0.004188620318894111
2021-05-26,70.06193578925631,70.1492239603796,69.14546992483443,69.47714233398438,1741700,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.004335976848476581,-0.002110613879116716,-0.003816920821755967,0.016955316280857044,0.07147960746191323,0.0640445319030784,0.0574296571772615,45.73216670675147,47.39633324125064,0.016558074920693187,0.0059952305836386745
2021-05-27,69.89609434077224,70.96966945871732,69.25892672915109,69.3985824584961,2281800,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.0008197485561119865,0.0058138600612545055,-0.0005656847199585952,0.01752282881185929,0.0691448870624184,0.061245893887090924,0.052181725610247184,53.37622392237622,52.470247093939705,0.007684252410564514,0.007845466415411805
2021-05-28,69.7277179540211,70.30702328893543,69.60483480126263,69.78038024902344,1453100,0.445,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0015863159778303835,-0.0029869578857182762,0.0017469390076927521,0.01711206954228406,0.06676924961469075,0.05447961359663096,0.04683726336994778,58.0091130921647,47.94866192145043,0.010846737669440953,0.005023650606141558
2021-06-01,70.00863148432843,70.49138506771642,69.60487138496221,70.30706024169922,2194200,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,2.6279560947893917e-07,0.0013094024352462517,0.0037596517634331454,0.016671401319491335,0.06631360153059263,0.05289990857443762,0.0463664781876869,61.231786885176206,51.634660126303324,0.014368171489284253,0.007643033128985478
2021-06-02,70.65813638795535,71.08822751699925,69.92960989626697,70.45625305175781,1901200,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0020165261028423265,0.0036526711903186386,0.0009183537594015502,0.016622413331500496,0.0638297974702736,0.05119139722903596,0.04214883233554576,64.22262512988662,55.39633125415461,0.013351046325971462,0.006636482308752
2021-06-03,70.20172022815215,70.37726572974864,68.6832255224791,69.4907455444336,2136200,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.008991839536523183,-0.005025690512459686,-0.006899094064247367,0.017472024384893845,0.058748601990202355,0.043295464215176695,0.0356120375312762,58.810215067747535,50.76856343174556,0.018801705681407602,0.007354607055932073
2021-06-04,69.56976251966304,69.7979703875597,68.75346301637653,69.03433990478516,1461000,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.00034952209115270464,-0.0028264222643045018,-0.0022533615561201254,0.01741201697920183,0.05713439957009247,0.03780788857848024,0.03244399777863285,62.59051750847165,46.26426223677682,0.01998168827551956,0.00499696128554241
2021-06-07,68.96411208672767,69.31520983615775,68.15659195068129,68.75345611572266,1401300,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.004181442099861193,-0.0033284681207000474,-0.0019552253874535064,0.017438053419074874,0.05586650099156353,0.03526163677080978,0.032667866880194116,55.70681175180631,41.021390918714154,0.018286361017913814,0.0047732727211445905
2021-06-08,68.6656583453124,68.89386610719373,68.04245655130454,68.7446517944336,1869500,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0008380043813234526,-0.00304859667202114,-6.403230868322495e-05,0.017079202166714238,0.0439206548176397,0.037650188951602104,0.032936255988507475,48.72846489078783,35.271456773187865,0.013871751580116566,0.0063672951000218305
2021-06-09,68.44623270582802,68.46378457586827,67.85814126169826,67.93714141845703,1415500,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.0010268911240347547,-0.0023707313534460134,-0.004473236374120171,0.01697983466980399,0.04223967439548844,0.043091445970297834,0.04012228453333378,42.0898569972035,29.419393051293834,0.012497559788494006,0.004764394724629232
2021-06-10,68.09515525014342,68.15659685847051,67.51584291737404,67.53340148925781,1189200,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.0021242939612632736,-0.0018890061862236037,-0.0025038128160425914,0.016538961436842456,0.047440317963546294,0.051283595060113006,0.04829729187025836,35.70088541729024,24.04577118902049,0.009483187718485166,0.003978910013983638
2021-06-11,67.70893664142906,67.9371511644775,67.24373500736912,67.91082000732422,1306900,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.0020192101681772772,-0.001612459772626781,0.0027865235880582067,0.01600159102939585,0.053463416272368294,0.05881342722011015,0.05195498154493411,30.006257963651827,19.535900289155887,0.014534286436488771,0.00439715651767623
2021-06-14,67.71772685944964,68.02493490355843,67.13841452201608,67.89327239990234,1204000,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0007220302568175078,0.0005948129085506399,-0.00011903897570405231,0.015795143337069065,0.05730018966749565,0.06186207341064334,0.05507296240561086,25.330652334866066,34.4304359352225,0.01477277419935384,0.004049895535117874
2021-06-15,68.02492515697087,68.25313968416738,66.40110570222767,66.4625473022461,1643700,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.005521278034774261,0.0016745524274489694,-0.010648776516179237,0.016973066811219937,0.06464794975074716,0.06458713081502536,0.06504361846419261,21.11030356997882,46.189567163089265,0.023236318399405403,0.005412403046179203
2021-06-16,66.43619491658474,66.53274692813893,65.35657092221966,65.51456451416016,1941900,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.007927695803146822,-0.012763893900679132,-0.0071829332756173595,0.01727110872091324,0.07720572239037536,0.0758958082348171,0.08014017592094382,17.081555376480622,37.06719681464985,0.02405645320510481,0.0063031161847273455
2021-06-17,65.51459641525832,65.70770053239512,64.48764091590346,64.8475112915039,2285600,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.006692096582630121,-0.006238986721441932,-0.005116926978446192,0.017546304800392983,0.09387863849256647,0.09101045358201777,0.09612678264009826,13.498343708273653,29.449079083284175,0.02414684384115816,0.007343179307640887
2021-06-18,64.40861300199464,64.43495084932802,63.36410607653718,63.86441802978515,3017900,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.008787794189724306,-0.009779650787457721,-0.007637934315045285,0.018202903565908004,0.11296463206888625,0.10914643672851504,0.11292794843685514,10.488017595086623,22.879844609948144,0.017441475357753776,0.009548923108873768
2021-06-21,64.07508166314372,64.61928339764532,63.829315298088545,64.57539367675781,1591900,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0019292770717203593,0.0007534261792005304,0.0029198867179689994,0.017590402196182624,0.12269775044631505,0.12006573712988972,0.12031886633733162,29.517225483226362,39.62871697119463,0.027807288573639358,0.005092997200453881
2021-06-22,64.87383536441166,65.69012800071783,64.6807312883097,65.13715362548828,2017000,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.006625287382871991,0.008217707313548397,0.004330806544269764,0.017415480092793582,0.12394484254809196,0.12312471993662738,0.12279770850058726,42.69737188787829,51.09385604556399,0.028742847951666227,0.006509164799951024
2021-06-23,65.29514451266544,65.39169654665277,64.79483247138182,64.8036117553711,1067800,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.00046653728223531275,-0.0012052749640860288,-0.0013589045639030481,0.016912633735215784,0.12473571729310562,0.1267770137034829,0.1257341843843779,52.61196258567053,42.311803400701216,0.025938214840559012,0.0034283071165089303
2021-06-24,64.66317065361127,65.36536605397754,64.30330036598149,65.19859313964844,1873900,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.0038074300115522684,-0.00020136956391907682,0.003038266809369137,0.016772998251657966,0.12768385705942595,0.12961982882489342,0.12708162667543507,44.20027681483814,35.64013304140938,0.02470839076472138,0.006053063473453876
2021-06-25,65.21615523336324,65.4443630586822,64.62806370769606,65.3917007446289,1653600,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0022227595071289373,0.0005329109337443013,0.001304885877055148,0.016420591749902236,0.1273803373764678,0.12735673199732694,0.12679538334560325,52.482406951902455,44.99227765620539,0.014049734273954026,0.0053572718983078485
2021-06-28,65.44435309703654,65.64623643123109,64.36473564348641,64.60172271728516,1337600,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.001651305681997218,0.0012456708036302337,-0.004915745915353958,0.01685107237477312,0.12474267266388042,0.12521774546379139,0.12622072911323426,45.290362630228806,52.353594366359225,0.019194536097913502,0.004281154998623803
