Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-18,65.44967501595113,65.83559547220948,64.4150959536384,65.3018798828125,33161759,0.0,0.0,0.008868440978178438,1.2038003726385362,1.2038003726385362,1.2038003726385362,-0.7800445556640625,-1.0,-2.3071060180664062,0.0,0.0,2.0,0.0,1.0
2020-12-21,64.70247165886855,65.13765053987545,63.83210733168441,65.10480499267578,11140764,0.0,0.0,0.0029703802894011475,1.22279838538779,1.22279838538779,1.22279838538779,-0.9771194458007812,-1.0,-2.504180908203125,0.0,0.0,2.0,0.0,1.0
2020-12-22,64.85847955729953,65.67957884317647,64.24265345159924,65.2115478515625,9052414,0.0,0.0,0.0024175360213002164,1.2380931715441787,1.2380931715441787,1.2380931715441787,0.10674285888671875,1.0,0.10674285888671875,0.0,0.0,0.001816963739165837,0.0009084818695829185,0.9990915181304171
2020-12-23,65.35114162351164,66.04086534030013,65.33472213127223,65.49073028564453,6056078,0.0,0.0,0.0016242591831808885,1.208894908486568,1.208894908486568,1.208894908486568,0.38592529296875,1.0,0.38592529296875,0.0,0.0,0.02375062730074428,0.01187531365037214,0.9881246863496279
2020-12-24,65.68779348729093,66.04086839069866,65.58105036987727,65.80274963378906,2957456,0.0,0.0,0.0007969780693938786,1.161840851098537,1.161840851098537,1.161840851098537,0.6979446411132812,1.0,0.6979446411132812,0.0,0.0,0.07768023911424199,0.038840119557120995,0.961159880442879
2020-12-28,66.22151031728016,66.62384370723282,65.79453783961164,66.05728912353516,4804242,0.0,0.0,0.001299659722949769,1.1380883522787264,1.1380883522787264,1.1380883522787264,0.952484130859375,1.0,0.952484130859375,0.0,0.0,0.14467187065945383,0.07233593532972692,0.9276640646702731
2020-12-29,66.3446539485509,66.9933189435356,66.31180840616487,66.8537368774414,5708037,0.0,0.0,0.0015627751788681293,1.1236555999731348,1.1236555999731348,1.1236555999731348,1.748931884765625,1.0,1.748931884765625,0.0,0.0,0.4877692191518702,0.2438846095759351,0.756115390424065
2020-12-30,67.05081980041679,67.108297877844,66.1311902570962,66.17224884033203,5933357,0.0,0.0,0.0016079050959470914,1.1131878871713252,1.1131878871713252,1.1131878871713252,-0.681488037109375,1.0,1.06744384765625,0.0,0.0,0.18170156861810846,0.5,0.5
2020-12-31,66.21330397210404,67.2807287088579,65.99981771171889,67.16577911376953,5511118,0.0,0.0,0.001515904367775439,1.1251681093118737,1.1251681093118737,1.1251681093118737,0.9935302734375,1.0,2.06097412109375,0.3119906944459814,0.0986100256701791,0.6773508446744629,0.387980435172321,0.6120195648276789
2021-01-04,67.3299808665382,67.40387842027634,65.58925229657956,66.47603607177734,10502637,0.0,0.0,0.002859219569604541,1.1744151103393672,1.1744151103393672,1.1744151103393672,-0.6897430419921875,1.0,1.3712310791015625,0.5419379605166341,0.6173401015618556,0.2998402254077923,0.32691523857523264,0.6730847614247674
2021-01-05,66.23792851484095,66.8373286385964,65.61389586902271,66.59100341796875,10956526,0.0,0.0,0.0029879441137412397,1.1779163717132475,1.1779163717132475,1.1779163717132475,0.11496734619140625,1.0,1.4861984252929688,0.38592184269617746,2.0,0.3522266346070579,1.0,0.0
2021-01-06,66.16403585573936,67.93760383648046,65.9423365755609,67.64201354980469,10521396,0.0,0.0,0.0029145662481669743,1.236298578085127,1.236298578085127,1.236298578085127,1.1659774780273438,1.0,2.5372085571289062,0.0,0.0,1.0265519553267106,0.5132759776633553,0.4867240223366447
2021-01-07,67.7815809510576,69.27597781495771,67.38745408919921,68.98859405517578,10447931,0.0,0.0,0.0029518319399678807,1.2828860886332254,1.2828860886332254,1.2828860886332254,2.5125579833984375,1.0,3.8837890625,0.0,0.0,2.0,1.0,0.0
2021-01-08,69.27598266451362,69.27598266451362,67.7815856960006,68.17571258544922,9563105,0.0,0.0,0.002670008523023377,1.297994008624639,1.297994008624639,1.297994008624639,-0.8128814697265625,1.0,3.0709075927734375,0.0,0.0,1.503841606028475,0.5,0.5
2021-01-11,68.56162830151277,70.2859308624546,68.35634855982619,69.79327392578125,13488179,0.0,0.0,0.0038552356506007784,1.3560100277946925,1.3560100277946925,1.3560100277946925,1.6175613403320312,1.0,4.688468933105469,0.0,0.0,2.0,1.0,0.0
2021-01-12,69.89180671165161,69.90822620294867,67.78158366921234,68.2249755859375,10128606,0.0,0.0,0.002829939193229801,1.4110552067905238,1.4110552067905238,1.4110552067905238,-1.56829833984375,-1.0,-1.56829833984375,2.02678826610736e-06,1.670165072402877e-12,0.1118910321907582,0.9440544839037858,0.05594551609621418
2021-01-13,68.45489326643009,68.45489326643009,67.51063129104112,67.60916137695312,10093812,0.0,0.0,0.0027947617974884305,1.377712833118984,1.377712833118984,1.377712833118984,-2.184112548828125,-1.0,-2.184112548828125,0.0,0.0,0.21701409545706762,0.8914929522714662,0.10850704772853381
2021-01-14,67.67483952655179,67.98686237778156,67.23144761661628,67.46956634521484,11366398,0.0,0.0,0.003140615829311984,1.3332629708365769,1.3332629708365769,1.3332629708365769,-2.3237075805664062,-1.0,-2.3237075805664062,0.0,0.0,0.24564100430134506,0.8771794978493275,0.12282050215067253
2021-01-15,67.19861192151727,68.56163326525706,66.96869964461028,68.46309661865234,10203538,0.0,0.0,0.002860825461087965,1.3518108743944481,1.3518108743944481,1.3518108743944481,0.9935302734375,-1.0,-1.3301773071289062,0.10673999882696705,0.01154229520734486,0.08049279051628777,0.12541190260858362,0.8745880973914164
2021-01-19,68.61909174257629,68.89005598025037,67.87189667998906,68.30707550048828,8467316,0.0,0.0,0.0023686205740530574,1.3279786190992235,1.3279786190992235,1.3279786190992235,-0.1560211181640625,1.0,-0.1560211181640625,0.9031936024688036,2.0,0.0011074004276216422,0.0,1.0
2021-01-20,68.35635249127645,68.60268425636578,67.55167922959096,67.70768737792969,11097901,0.0,0.0,0.0030772505935565127,1.3081947910760516,1.3081947910760516,1.3081947910760516,-0.7554092407226562,-1.0,-0.5993881225585938,0.041050991108718904,0.0029531309658933644,0.01634384294214733,0.9903515130459797,0.009648486954020347
2021-01-21,67.17398094524913,67.57631430874322,66.4760442003167,66.65668487548828,9043716,0.0,0.0,0.0024687360774567355,1.3027268186858334,1.3027268186858334,1.3027268186858334,-1.8064117431640625,-1.0,-1.650390625,0.0,0.0,0.12391144190681203,0.9380442790465939,0.06195572095340601
2021-01-22,66.41857221804963,66.86196420050916,66.31182909586758,66.49246978759766,9436926,0.0,0.0,0.0025697273787081234,1.2489702676826728,1.2489702676826728,1.2489702676826728,-1.9706268310546875,-1.0,-1.814605712890625,0.0,0.0,0.14979677463846736,0.9251016126807663,0.07489838731923368
2021-01-25,66.27076063732528,66.66488747563747,65.73704515882864,66.63204193115234,9957677,0.0,0.0,0.0027172224536860068,1.2260325569059702,1.2260325569059702,1.2260325569059702,0.1395721435546875,-1.0,-1.6750335693359375,0.0,0.0,0.12763945615056105,0.5,0.5
2021-01-26,66.63205519584484,66.63205519584484,65.79453631834964,65.89306640625,7748283,0.0,0.0,0.0020908805875363714,1.198281579805201,1.198281579805201,1.198281579805201,-0.7389755249023438,-1.0,-2.4140090942382812,0.0,0.0,0.26510365688720827,0.8674481715563959,0.13255182844360414
2021-01-27,65.57285040842352,65.74527808009819,63.093132505099774,63.281986236572266,16230376,0.0,0.0,0.004206227131946541,1.3126853170441313,1.3126853170441313,1.3126853170441313,-3.350055694580078,-1.0,-5.025089263916016,0.0,0.0,1.1487498730444263,0.42562506347778684,0.5743749365222132
2021-01-28,63.2901757352782,64.46434314153865,63.28196270843288,63.97989273071289,12972039,0.0,0.0,0.003398879679451568,1.3033778253342483,1.3033778253342483,1.3033778253342483,0.697906494140625,-1.0,-4.327182769775391,0.0,0.0,0.8518210990187467,0.5,0.5
2021-01-29,64.03739459729044,64.34941095138768,62.72363807205371,63.281986236572266,10671470,0.0,0.0,0.002765593763924727,1.3264060434770857,1.3264060434770857,1.3264060434770857,-0.697906494140625,-1.0,-5.025089263916016,0.0,0.0,1.1487498730444263,0.42562506347778684,0.5743749365222132
2021-02-01,64.03740071358718,64.31657153992454,63.50368502261768,63.520111083984375,8224599,0.0,0.0,0.002139488808260691,1.305561704896742,1.305561704896742,1.305561704896742,0.23812484741210938,-1.0,-4.786964416503906,0.0,0.0,1.0424573918356699,0.5,0.5
2021-02-02,63.873166166352995,64.80100865897958,63.79926860113588,63.856746673583984,9866710,0.0,0.0,0.002580258336420402,1.3037999813323469,1.3037999813323469,1.3037999813323469,0.5747604370117188,1.0,0.3366355895996094,0.4515977075919011,0.6173475440098021,0.004945379886878096,0.31114646194834006,0.6888535380516599
2021-02-03,63.75001404438248,64.16877354800212,63.347674036232824,63.48726272583008,10034810,0.0,0.0,0.0026090343331424274,1.2693213763635576,1.2693213763635576,1.2693213763635576,-0.36948394775390625,-1.0,-0.36948394775390625,0.15601098638485666,0.17828681023955928,1.204678317659507,0.3085174360504668,0.6914825639495332
2021-02-04,63.19987395075143,63.23271950430096,62.025706139193005,62.42803955078125,18867563,0.0,0.0,0.004823691705570618,1.283052462811666,1.283052462811666,1.283052462811666,-1.4287071228027344,-1.0,-1.4287071228027344,0.0,0.0,2.0,0.0,1.0
2021-02-05,62.75646330182374,63.208068192084326,61.918944608875215,62.23917388916016,13901825,0.0,0.0,0.003543395866771533,1.2834861142686265,1.2834861142686265,1.2834861142686265,-1.617572784423821,-1.0,-1.617572784423821,0.0,0.0,2.0,0.0,1.0
2021-02-08,62.28024940928095,62.559420223943114,61.30314171020517,61.61515808105469,16718534,0.0,0.0,0.004218614074954261,1.2815427142307207,1.2815427142307207,1.2815427142307207,-2.241588592529297,-1.0,-2.241588592529297,0.0,0.0,2.0,0.0,1.0
2021-02-10,61.84505638365225,61.894321424174635,61.20459772652,61.491981506347656,11721566,0.0,0.0,0.0029518083888978334,1.198382410162553,1.198382410162553,1.198382410162553,-0.12317657470703125,1.0,-0.12317657470703125,0.0,0.0,0.13388631531898781,0.9330568423405061,0.06694315765949391
2021-02-11,61.42628298755279,61.664395107470355,60.950045617379345,61.368804931640625,8780982,0.0,0.0,0.0022068600380727903,1.1638086301574428,1.1638086301574428,1.1638086301574428,-0.2463531494140625,-1.0,-0.12317657470703125,0.0,0.0,0.13388631531898781,0.9330568423405061,0.06694315765949391
2021-02-12,61.35240503064331,61.67263442279639,61.20460987972894,61.58231735229492,6738116,0.0,0.0,0.0016993332231369043,1.114109766793872,1.114109766793872,1.114109766793872,-0.032840728759765625,1.0,0.21351242065429688,0.0,0.0,2.0,0.5,0.5
2021-02-16,61.886113554973846,61.935378599603325,60.80226287761184,60.96648406982422,9734453,0.0,0.0,0.002430450274617745,1.115467335022273,1.115467335022273,1.115467335022273,-0.6486740112304688,1.0,-0.40232086181640625,0.1477827397675071,0.05190323539391365,2.0,0.0,1.0
2021-02-17,61.13890819879542,62.45266438928592,61.06500407887961,62.025691986083984,13876463,0.0,0.0,0.0035247996580319804,1.1419468339108036,1.1419468339108036,1.1419468339108036,0.4105339050292969,1.0,0.6568870544433594,0.7800299664895292,2.0,2.0,1.0,0.0
2021-02-18,61.803981575296255,62.3048514426281,61.61512792611065,61.91893768310547,10004627,0.0,0.0,0.002536929717620071,1.1096451683827067,1.1096451683827067,1.1096451683827067,0.30377960205078125,1.0,0.5501327514648438,0.0,0.0,1.8697773560602637,0.9348886780301319,0.06511132196986813
2021-02-19,61.94358955353966,62.00106762540548,60.97469505622032,61.0157470703125,12388198,0.0,0.0,0.0030955235234684303,1.1036971255828822,1.1036971255828822,1.1036971255828822,-0.5994110107421875,-1.0,-0.9031906127929688,0.09030902265929086,0.022699320238969874,2.0,0.0,1.0
2021-02-22,61.17175876388057,61.63157680021383,60.53951306715444,61.52483367919922,8612464,0.0,0.0,0.0021700108505192106,1.1028661689740615,1.1028661689740615,1.1028661689740615,-0.09032440185546875,-1.0,-0.39410400390625,0.0,0.0,0.5132000528469,0.74339997357655,0.25660002642345
2021-02-23,61.820431313625875,62.37056641931905,61.138920562316855,61.20460510253906,10900458,0.0,0.0,0.002732202494883846,1.112064718118928,1.112064718118928,1.112064718118928,-0.410552978515625,1.0,-0.32022857666015625,0.3694987939135643,0.8100048808612452,0.33883258434532193,0.4255812673967164,0.5744187326032836
2021-02-24,61.41809032117037,61.80400422210322,61.08144146587394,61.2292366027832,9838834,0.0,0.0,0.002467098649219862,1.0842431494125246,1.0842431494125246,1.0842431494125246,-0.3859214782714844,-1.0,0.024631500244140625,0.1724274218893882,0.19962492689073458,0.005916454907389076,0.028784738409514232,0.9712152615904858
2021-02-25,60.93365015566259,61.58232201923567,60.8269070168555,61.27030563354492,10906955,0.0,0.0,0.0027367656203913025,1.0607554246244992,1.0607554246244992,1.0607554246244992,-0.3448524475097656,-1.0,0.06570053100585938,0.3120135454613546,0.8186160809002779,0.04209374726897067,0.048905851764821984,0.951094148235178
2021-02-26,61.12249468690045,61.344193961805345,59.56241299376026,59.62809753417969,17644862,0.0,0.0,0.004308769449324091,1.112257249154541,1.112257249154541,1.112257249154541,-1.987060546875,-1.0,-1.576507568359375,1.5190284721136749,0.5843992196726729,2.0,0.0,1.0
2021-03-01,60.11254094566979,60.260336067899445,59.266809094179656,59.4310302734375,12594864,0.0,0.0,0.00306542559258375,1.103776515194916,1.103776515194916,1.103776515194916,-2.1841278076171875,-1.0,-1.7735748291015625,0.0,0.0,2.0,0.0,1.0
2021-03-02,59.80872727962875,60.342442795472365,59.447445960520874,59.81694030761719,16047290,0.0,0.0,0.003931062360123827,1.0900362299691981,1.0900362299691981,1.0900362299691981,-1.7982177734375,1.0,0.3859100341796875,0.0,0.0,0.04734488966539331,0.5,0.5
2021-03-03,59.79230503701306,60.539500159635864,59.46386271463428,60.186431884765625,13939972,0.0,0.0,0.003435931809779384,1.0890077453286542,1.0890077453286542,1.0890077453286542,-1.4287261962890625,1.0,0.755401611328125,0.0,0.0,0.18140814423961363,0.5,0.5
2021-03-04,60.08790685084198,60.20285642117396,58.88910015187634,59.25859451293945,15975188,0.0,0.0,0.0038768711031752154,1.1050612113264375,1.1050612113264375,1.1050612113264375,-2.3565635681152344,-1.0,-0.9278373718261719,0.5583458086445319,0.05613687101857042,1.5086479560719381,0.21760758645474576,0.7823924135452542
2021-03-05,59.53777941051888,60.27676166164588,59.12722642081351,60.04685592651367,12241164,0.0,0.0,0.0030102116099951642,1.1082379277197185,1.1082379277197185,1.1082379277197185,-1.5683021545410156,1.0,0.7882614135742188,0.0,0.0,0.7217666533109715,0.5,0.5
2021-03-08,61.065021072634906,62.04212874220044,60.2685606740579,60.90080642700195,15391347,0.0,0.0,0.0038386959143711023,1.1715975625745079,1.1715975625745079,1.1715975625745079,-0.7143516540527344,1.0,1.6422119140625,0.0,0.0,2.0,0.5,0.5
2021-03-09,61.22102261139902,61.96001141467519,60.8679542681625,60.87616729736328,14189920,0.0,0.0,0.003537620862161917,1.1659161042843784,1.1659161042843784,1.1659161042843784,-0.7389907836914062,1.0,1.6175727844238281,0.0,0.0,2.0,0.5,0.5
2021-03-10,61.3852424621582,61.77115634858836,60.843320415351734,61.3852424621582,12827310,0.0,0.0,0.003224657573116592,1.1489103777809677,1.1489103777809677,1.1489103777809677,-0.22991561889648438,-1.0,0.5090751647949219,0.0,0.0,0.301037153347642,0.5,0.5
2021-03-11,61.49198200936466,61.87789587339394,61.24565023956706,61.27849578857422,13205324,0.0,0.0,0.0033139137034175845,1.1120057532128185,1.1120057532128185,1.1120057532128185,-0.33666229248046875,1.0,-0.10674667358398438,0.0,0.0,0.043968827033338855,0.9780155864833305,0.021984413516669427
2021-03-12,61.31990903150096,62.03225646864309,61.28677489834593,61.79204559326172,11493940,0.620229,0.0,0.0029086102869858594,1.0864168194168224,1.0864168194168224,1.0864168194168224,0.17688751220703125,1.0,0.4068031311035156,0.2611001200547278,2.0,2.0,1.0,0.0
2021-03-15,62.53753393299007,63.41554550809558,62.18964205433667,63.1422004699707,17999295,0.0,0.0,0.004654352215033584,1.124779897660897,1.124779897660897,1.124779897660897,1.5270423889160156,1.0,1.7569580078125,0.0,0.0,2.0,1.0,0.0
2021-03-16,63.075939980146615,63.92081743405899,63.06765479009531,63.62262344360352,15697887,0.0,0.0,0.004090127149121199,1.1053786652539528,1.1053786652539528,1.1053786652539528,2.0074653625488352,1.0,2.2373809814453196,0.0,0.0,2.0,1.0,0.0
2021-03-17,63.55635161323565,64.19414557369943,62.926829595790906,64.02848815917969,17533878,0.0,0.0,0.004597643205125634,1.1169456161578508,1.1169456161578508,1.1169456161578508,2.413330078125,1.0,2.6432456970214844,0.0,0.0,2.0,1.0,0.0
2021-03-18,63.99535403246628,64.76568452117435,63.95393471169337,64.0036392211914,14274179,0.0,0.0,0.0037414491280650226,1.0951459156809313,1.0951459156809313,1.0951459156809313,2.3884811401367188,1.0,2.618396759033203,0.0,0.0,2.0,1.0,0.0
2021-03-19,63.987084008813895,64.81539776920452,62.96826384541664,64.20244598388672,58225203,0.0,0.0,0.015308992947862764,1.1488593448314282,1.1488593448314282,1.1488593448314282,2.5872879028320312,1.0,2.8172035217285156,0.0,0.0,2.0,1.0,0.0
2021-03-23,63.854544455699326,64.04505745286936,62.97653292911164,63.175331115722656,11651245,0.0,0.0,0.003014420946569604,1.2133133795346764,1.2133133795346764,1.2133133795346764,1.5601730346679688,-1.0,-1.0271148681640625,0.0,0.0,0.13292344446207927,0.5,0.5
2021-03-24,63.009663265295984,63.51493395652287,62.87713335649636,63.15047836303711,9135416,0.0,0.0,0.002362593532727023,1.1722053238555217,1.1722053238555217,1.1722053238555217,1.5353202819824219,-1.0,-1.0519676208496094,0.0,0.0,0.13943387595687876,0.5,0.5
2021-03-25,63.299582883559594,63.45696176332335,62.380158553210606,63.009674072265625,10700918,0.0,0.0,0.0027612918227160944,1.165390887159609,1.165390887159609,1.165390887159609,1.3945159912109375,-1.0,-1.1927719116210938,0.0,0.0,0.17925792363487023,0.5,0.5
2021-03-26,63.07594487712827,64.16931188892703,62.827448761980776,64.1030502319336,10389767,0.0,0.0,0.002727523749786636,1.1779960471443691,1.1779960471443691,1.1779960471443691,2.4878921508789062,1.0,1.0933761596679688,0.6543779324041594,0.06918217164660763,0.8402807094437927,0.4547314405452002,0.5452685594547998
2021-03-29,64.04503799570422,65.06386431899857,63.920793306101714,64.85678100585938,11448562,0.0,0.0,0.003040817582310054,1.1755014018409753,1.1755014018409753,1.1755014018409753,3.2416229248046875,1.0,1.84710693359375,0.0,0.0,2.0,1.0,0.0
2021-03-30,64.60830823443582,64.67456987830619,63.606052027356014,63.74686050415039,10123366,0.0,0.0,0.002642821169868088,1.1808748001740028,1.1808748001740028,1.1808748001740028,2.131702423095703,-1.0,-1.1099205017089844,0.0,0.0,0.36107687059429566,0.5,0.5
2021-03-31,63.862842228427,64.35154266752528,63.48181615901105,63.85455703735352,13598219,0.0,0.0,0.0035559689918103605,1.1586499221983044,1.1586499221983044,1.1586499221983044,2.2393989562988352,-1.0,-1.0022239685058523,0.0,0.0,0.29440521083379667,0.5,0.5
2021-04-01,63.912540129158714,64.16103625567189,63.63091648406078,63.85455703735352,9121373,0.0,0.0,0.0023852623310991125,1.113754911442076,1.113754911442076,1.113754911442076,2.2393989562988352,-1.0,-1.0022239685058523,0.0,0.0,0.29440521083379667,0.5,0.5
2021-04-05,64.21074187470504,64.53378489114641,63.59778998724444,63.7800178527832,9828144,0.0,0.0,0.002567084621576884,1.1010577680463542,1.1010577680463542,1.1010577680463542,2.1648597717285156,-1.0,-1.0767631530761719,0.18224222362113096,0.0070866089931482835,0.3398257577582147,0.02042766321509477,0.9795723367849052
2021-04-06,63.70544601186769,63.73029495547643,62.65349194577467,62.77773666381836,13394698,0.0,0.0,0.0034436786477704553,1.1028769208293672,1.1028769208293672,1.1028769208293672,1.1625785827636719,-1.0,-2.0790443420410156,0.0,0.0,1.2669031824812478,0.5,0.5
2021-04-07,63.01794466546569,63.28300446712899,62.71975073288136,63.05107879638672,8970566,0.0,0.0,0.0023163085221144203,1.0643324075021003,1.0643324075021003,1.0643324075021003,1.4359207153320312,-1.0,-1.8057022094726562,0.0,0.0,0.9556705034152027,0.5,0.5
2021-04-08,63.01795042068492,63.28301024655525,62.3553008560091,62.52924346923828,12007984,0.0,0.0,0.0030749447178330227,1.0545736205766751,1.0545736205766751,1.0545736205766751,0.9140853881835938,-1.0,-2.3275375366210938,0.0,0.0,1.5878494034432267,0.5,0.5
2021-04-09,62.54581598881113,63.266442033997635,62.4795477186484,63.208465576171875,8177439,0.0,0.0,0.0021167842640932443,1.0354536702032866,1.0354536702032866,1.0354536702032866,1.5933074951171875,-1.0,-1.6483154296875,0.0,0.0,0.7963364063498977,0.5,0.5
2021-04-12,63.25816731244486,63.448680322176195,62.935124377185694,63.1339225769043,9970672,0.0,0.0,0.0025779307125451414,0.9981752612595162,0.9981752612595162,0.9981752612595162,1.5187644958496094,1.0,-0.07454299926757812,0.1656700756209446,0.011898912442114355,0.0016286570683739408,0.8796046054606337,0.12039539453936632
2021-04-13,62.92685049895797,63.58122167709364,62.84401845275644,63.30787658691406,8627346,0.0,0.0,0.002236758005338602,0.9795344014793508,0.9795344014793508,0.9795344014793508,1.692718505859375,1.0,0.0994110107421875,0.3147796430960028,0.034581497262346335,1.778505666721595,0.9065435819919707,0.09345641800802929
2021-04-14,63.20016893477738,63.606043803132714,62.96824327693952,63.28300094604492,8415545,0.0,0.0,0.002180988370295776,0.9551248389589112,0.9551248389589112,0.9551248389589112,1.6678428649902344,1.0,0.07453536987304688,0.0,0.0,0.999795312660448,0.499897656330224,0.500102343669776
2021-04-15,62.99311934741231,64.0533589516891,62.99311934741231,63.498390197753906,14541734,0.0,0.0,0.003781489936356951,0.9626330364816172,0.9626330364816172,0.9626330364816172,1.8832321166992188,1.0,0.28992462158203125,0.0,0.0,2.0,1.0,0.0
2021-04-16,63.987053258261234,64.4012132508489,63.63088294977203,64.16928100585938,12512806,0.0,0.0,0.0032882582770229476,0.958360894811144,0.958360894811144,0.958360894811144,2.5541229248046875,1.0,0.9608154296875,0.0,0.0,2.0,1.0,0.0
2021-04-19,64.35980191372677,64.43434873477285,63.75513553477259,64.32666778564453,8536903,0.0,0.0,0.0022489274179584426,0.9384217737532239,0.9384217737532239,0.9384217737532239,2.7115097045898438,1.0,1.1182022094726562,0.0,0.0,2.0,1.0,0.0
2021-04-20,64.34325549826482,65.5525885820254,64.34325549826482,65.08045196533203,11009345,0.0,0.0,0.0029342430139622628,0.9589574182266266,0.9589574182266266,0.9589574182266266,3.4652938842773438,1.0,1.8719863891601562,0.0,0.0,2.0,1.0,0.0
2021-04-21,65.37863915646331,65.84249053497234,65.16327722256518,65.62712860107422,11817248,0.0,0.0,0.0031760241072890383,0.9448917861847469,0.9448917861847469,0.9448917861847469,4.011970520019531,1.0,2.4186630249023438,0.0,0.0,2.0,1.0,0.0
2021-04-22,65.43662124055234,65.48632575660315,64.2438585581115,64.57518005371094,13330560,0.0,0.0,0.003525316041918179,0.9762045188117451,0.9762045188117451,0.9762045188117451,2.96002197265625,-1.0,-1.0519485473632812,0.09939694015332634,0.0011276028390746534,0.18916390275890096,0.0059256603994553144,0.9940743396005447
2021-04-23,64.49234838248016,64.77397860930094,64.16102688503956,64.50891876220703,8598840,0.0,0.0,0.0022716617644972996,0.9502578906295761,0.9502578906295761,0.9502578906295761,2.8937606811523438,-1.0,-1.1182098388671875,0.0,0.0,0.21374496220505076,0.5,0.5
2021-04-26,64.49234014922823,64.5337594704041,64.02848878745709,64.21900177001953,7834219,0.0,0.0,0.002060360882215561,0.9184730900808217,0.9184730900808217,0.9184730900808217,2.6038436889648438,-1.0,-1.4081268310546875,0.0,0.0,0.3389477979526685,0.5,0.5
2021-04-27,64.12789155710092,64.55861545634015,63.96222750003145,64.07819366455078,9095802,0.0,0.0,0.0023869058898494783,0.8954670090970984,0.8954670090970984,0.8954670090970984,2.4630355834960938,-1.0,-1.5489349365234375,0.0,0.0,0.4101244114011021,0.5,0.5
2021-04-28,64.28528100750118,64.63317293547779,63.66405062550013,63.85455703735352,11628398,0.0,0.0,0.0030408557703350426,0.9007281020171383,0.9007281020171383,0.9007281020171383,2.2393989562988352,-1.0,-1.772571563720696,0.0994134650736811,0.001970731598227857,0.5371020685332542,0.0036557800685680817,0.996344219931432
2021-04-29,62.53752563827378,62.73631718664962,60.34250030307582,61.029998779296875,30602753,0.0,0.0,0.007648704730562249,1.0872515757500356,1.0872515757500356,1.0872515757500356,-0.5851593017578125,-1.0,-4.597129821777344,0.0,0.0,2.0,0.0,1.0
2021-04-30,60.947171702866896,62.18963884954224,60.864339676708106,61.7092170715332,18052114,0.0,0.0,0.004562072064899528,1.104254975541757,1.104254975541757,1.104254975541757,0.09405899047851562,-1.0,-3.9179115295410156,0.0,0.0,2.0,0.5,0.5
