Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-17,66.00801773467197,66.14760639245702,65.42503714852505,65.53999328613281,11710038,0.0,0.0,0.0033812341634775283
2020-12-18,65.4496673692893,65.83558778045952,64.41508842784923,65.30187225341797,33161759,0.0,0.0,0.009540557277486818
2020-12-21,64.70247165886855,65.13765053987545,63.83210733168441,65.10480499267578,11140764,0.0,0.0,0.0031954981340702507
2020-12-22,64.85847196921205,65.67957115902487,64.24264593556006,65.21154022216797,9052414,0.0,0.0,0.002600754849090397
2020-12-23,65.35114923664467,66.04087303378309,65.33472974249247,65.49073791503906,6056078,0.0,0.0,0.0017473580107810111
2020-12-24,65.68779348729093,66.04086839069866,65.58105036987727,65.80274963378906,2957456,0.0,0.0,0.0008573790846681431
2020-12-28,66.22151031728016,66.62384370723282,65.79453783961164,66.05728912353516,4804242,0.0,0.0,0.0013981577491714151
2020-12-29,66.34466909114617,66.99333423418305,66.31182354126344,66.85375213623047,5708037,0.0,0.0,0.001681214464580666
2020-12-30,67.05080433903632,67.10828240320954,66.13117500777491,66.17223358154297,5933357,0.0,0.0,0.001729763884913877
2020-12-31,66.21328892969925,67.28071342395448,65.99980271781412,67.16576385498047,5511118,0.0,0.0,0.0016307906753419024
2021-01-04,67.32999632134019,67.40389389204066,65.58926735181787,66.4760513305664,10502637,0.0,0.0,0.0030759135217047176
2021-01-05,66.23792092589854,66.83732098098015,65.61388835157632,66.59099578857422,10956526,0.0,0.0,0.003214392709349445
2021-01-06,66.16402839304705,67.93759617374607,65.94232913787424,67.64200592041016,10521396,0.0,0.0,0.0031354537297456904
2021-01-07,67.7815959428814,69.27599313730987,67.38746899385065,68.98860931396484,10447931,0.0,0.0,0.0031755447530389526
2021-01-08,69.27598266451362,69.27598266451362,67.7815856960006,68.17571258544922,9563105,0.0,0.0,0.002872361927432863
2021-01-11,68.56162080675456,70.28592317920568,68.35634108750797,69.79326629638672,13488179,0.0,0.0,0.004147414061818547
2021-01-12,69.89182234323413,69.90824183820347,67.78159882883502,68.22499084472656,10128606,0.0,0.0,0.003044414032197559
2021-01-13,68.4548700919352,68.4548700919352,67.51060843621357,67.60913848876953,10093812,0.0,0.0,0.0030065689290883968
2021-01-14,67.67484717915842,67.98687006567144,67.23145521908457,67.46957397460938,11366398,0.0,0.0,0.0033786357905248566
2021-01-15,67.19860443303445,68.56162562488178,66.96869218174844,68.46308898925781,10203538,0.0,0.0,0.0030776400707634836
2021-01-19,68.61910707106516,68.89007136926864,67.87191184156562,68.30709075927734,8467316,0.0,0.0,0.0025481330934289657
2021-01-20,68.35636019376346,68.60269198660977,67.55168684140628,67.70769500732422,11097901,0.0,0.0,0.0033104682497721557
2021-01-21,67.1739732566459,67.57630657408968,66.47603659159795,66.65667724609375,9043716,0.0,0.0,0.002655835232354676
2021-01-22,66.4185569762187,66.86194885692798,66.3118138785322,66.4924545288086,9436926,0.0,0.0,0.0027644800864827985
2021-01-25,66.27076063732528,66.66488747563747,65.73704515882864,66.63204193115234,9957677,0.0,0.0,0.0029231540862257608
2021-01-26,66.63205519584484,66.63205519584484,65.79453631834964,65.89306640625,7748283,0.0,0.0,0.002249343304585154
2021-01-27,65.57285831400893,65.74528600647179,63.09314011172575,63.2819938659668,16230376,0.0,0.0,0.004525007326516981
2021-01-28,63.29019837672225,64.46436620302966,63.2819853469388,63.97991561889648,12972039,0.0,0.0,0.0036564737511317505
2021-01-29,64.03740231775842,64.34941870947294,62.723645634132744,63.2819938659668,10671470,0.0,0.0,0.0029751916982518564
2021-02-01,64.03738533053489,64.3165560898099,63.503669767774475,63.52009582519531,8224599,0.0,0.0,0.0023016348703690653
2021-02-02,63.873166166352995,64.80100865897958,63.79926860113588,63.856746673583984,9866710,0.0,0.0,0.0027758097940762004
2021-02-03,63.74999489195775,64.16875426976942,63.34765500468315,63.48724365234375,10034810,0.0,0.0,0.0028067658098510184
2021-02-04,63.19987395075143,63.23271950430096,62.025706139193005,62.42803955078125,18867563,0.0,0.0,0.005189267481837708
2021-02-05,62.75647099462857,63.20807594024773,61.91895219901544,62.23918151855469,13901825,0.0,0.0,0.0038119416254299133
2021-02-08,62.28023398578422,62.559404731310664,61.30312652868592,61.615142822265625,16718534,0.0,0.0,0.0045383313761408785
2021-02-09,61.66440786176026,61.721885929560834,61.05680133121274,61.615142822265625,13484616,0.0,0.0,0.00366046783097198
2021-02-10,61.84505254705174,61.89431758451793,61.204593929650784,61.49197769165039,11721566,0.0,0.0,0.0031755185177336697
2021-02-11,61.42629826063324,61.6644104397552,60.95006077204776,61.36882019042969,8780982,0.0,0.0,0.002374113143828047
2021-02-12,61.35240883109872,61.672638243088315,61.20461367102923,61.58232116699219,6738116,0.0,0.0,0.0018281216379756435
2021-02-16,61.8861019382573,61.93536697363918,60.802251464346206,60.96647262573242,9734453,0.0,0.0,0.0026146476555021928
2021-02-17,61.138911958953805,62.4526682302428,61.065007834492754,62.02569580078125,13876463,0.0,0.0,0.003791935821527224
2021-02-18,61.803992998141425,62.30486295804594,61.615139314051184,61.918949127197266,10004627,0.0,0.0,0.002729197909833155
2021-02-19,61.94358955353966,62.00106762540548,60.97469505622032,61.0157470703125,12388198,0.0,0.0,0.003330125667245183
2021-02-22,61.171747385463426,61.631565336266995,60.53950180633984,61.52482223510742,8612464,0.0,0.0,0.002334470222099963
2021-02-23,61.82042746054603,62.37056253195095,61.13891675171351,61.2046012878418,10900458,0.0,0.0,0.0029392692448489753
2021-02-24,61.41808649470716,61.80400037159684,61.081437660384594,61.22923278808594,9838834,0.0,0.0,0.002654073846071387
2021-02-25,60.93362739324028,61.582299014494986,60.82688429430824,61.27028274536133,10906955,0.0,0.0,0.002944177281825082
2021-02-26,61.122482955997256,61.34418218835263,59.56240156227494,59.62808609008789,17644862,0.0,0.0,0.0046353196397239905
2021-03-01,60.112533228787065,60.26032833204368,59.26680148586684,59.43102264404297,12594864,0.0,0.0,0.0032977462645743362
2021-03-02,59.80872727962875,60.342442795472365,59.447445960520874,59.81694030761719,16047290,0.0,0.0,0.004228987945251288
2021-03-03,59.79232019588096,60.5395155079367,59.46387779023371,60.18644714355469,13939972,0.0,0.0,0.0036963336006857793
2021-03-04,60.08790685084198,60.20285642117396,58.88910015187634,59.25859451293945,15975188,0.0,0.0,0.00417068966570772
2021-03-05,59.53777184580627,60.27675400304013,59.127218908264666,60.04684829711914,12241164,0.0,0.0,0.0032383477614089658
2021-03-08,61.065001947718294,62.04210931126407,60.26854179858424,60.900787353515625,15391347,0.0,0.0,0.004129619979520218
2021-03-09,61.22101493878499,61.960003649446314,60.867946639797275,60.87615966796875,14189920,0.0,0.0,0.003805728003136395
2021-03-10,61.385250091552734,61.77116402594702,60.84332797739234,61.385250091552734,12827310,0.0,0.0,0.0034690469012940957
2021-03-11,61.49198200936466,61.87789587339394,61.24565023956706,61.27849578857422,13205324,0.0,0.0,0.003565067103874324
2021-03-12,61.31991281705115,62.03226029816964,61.2867786818506,61.792049407958984,11493940,0.620229,0.0,0.003129046927679042
2021-03-15,62.53751882032325,63.41553018325063,62.18962702574054,63.14218521118164,17999295,0.0,0.0,0.0050070929561944226
2021-03-16,63.07592485247015,63.92080210375324,63.06763966440591,63.62260818481445,15697887,0.0,0.0,0.004400106809606283
2021-03-17,63.55634404009914,64.19413792456578,62.92682209766588,64.02848052978516,17533878,0.0,0.0,0.004946086730008112
2021-03-18,63.99535403246628,64.76568452117435,63.95393471169337,64.0036392211914,14274179,0.0,0.0,0.004025004390889265
2021-03-19,63.98707640501157,64.81539006697085,62.968256362684166,64.20243835449219,58225203,0.0,0.0,0.016469222059085215
2021-03-22,62.78602854916675,64.6083133071944,62.57066659968613,64.20243835449219,11352879,0.0,0.0,0.0032112053823311754
2021-03-23,63.85454831140933,64.04506132008304,62.97653673180493,63.17533493041992,11651245,0.0,0.0,0.0032428767205590564
2021-03-24,63.00967087767823,63.514941629948346,62.87714095286727,63.15048599243164,9135416,0.0,0.0,0.002541649015256116
2021-03-25,63.29957905131083,63.45695792154664,62.380154776625126,63.00967025756836,10700918,0.0,0.0,0.0029705631849219717
2021-03-26,63.075922355675694,64.16928897708452,62.827426329254465,64.10302734375,10389767,0.0,0.0,0.002934235044641896
2021-03-29,64.04506059742089,65.06388728026258,63.920815863971995,64.85680389404297,11448562,0.0,0.0,0.00327127485128044
2021-03-30,64.60831596693072,64.67457761873145,63.606059639898206,63.74686813354492,10123366,0.0,0.0,0.0028431144516627422
2021-03-31,63.862842228427,64.35154266752528,63.48181615901105,63.85455703735352,13598219,0.0,0.0,0.003825467169536251
2021-04-01,63.912540129158714,64.16103625567189,63.63091648406078,63.85455703735352,9121373,0.0,0.0,0.0025660355192539835
2021-04-05,64.2107226724102,64.53376559224519,63.59777096825355,63.779998779296875,9828144,0.0,0.0,0.0027616368497895747
2021-04-06,63.70544988293734,63.73029882805603,62.65349575292219,62.777740478515625,13394698,0.0,0.0,0.0037046668405486924
2021-04-07,63.017959916236066,63.283019782045635,62.71976591148678,63.05109405517578,8970566,0.0,0.0,0.0024918564730699723
2021-04-08,63.01795810970816,63.28301796791929,62.35530846418033,62.52925109863281,12007984,0.0,0.0,0.003307987647967155
2021-04-09,62.54581598881113,63.266442033997635,62.4795477186484,63.208465576171875,8177439,0.0,0.0,0.002277210157323978
2021-04-12,63.258171134649274,63.44868415589185,62.935128179871114,63.13392639160156,9970672,0.0,0.0,0.002773305932859671
2021-04-13,62.92684291548188,63.5812140147576,62.84401087926264,63.30786895751953,8627346,0.0,0.0,0.002406276124494786
2021-04-14,63.20017655418569,63.60605147147327,62.96825086838689,63.28300857543945,8415545,0.0,0.0,0.0023462804183022106
2021-04-15,62.993100425697975,64.05333971150266,62.993100425697975,63.49837112426758,14541734,0.0,0.0,0.004068078571981665
2021-04-16,63.98707608144703,64.40123622175912,63.63090564591742,64.16930389404297,12512806,0.0,0.0,0.0035374685773288386
2021-04-19,64.35980954705113,64.43435637693877,63.755143096381154,64.32667541503906,8536903,0.0,0.0,0.0024193684040149555
2021-04-20,64.34324041231913,65.55257321253899,64.34324041231913,65.08043670654297,11009345,0.0,0.0,0.0031566213629596837
2021-04-21,65.37864675697003,65.84249818940349,65.16328479803529,65.62713623046875,11817248,0.0,0.0,0.0034167275902933073
2021-04-22,65.43662124055234,65.48632575660315,64.2438585581115,64.57518005371094,13330560,0.0,0.0,0.0037924911076718075
2021-04-23,64.4923636373497,64.77399393078665,64.16104206153909,64.5089340209961,8598840,0.0,0.0,0.0024438260220888313
2021-04-26,64.49234781109611,64.53376713719273,64.02849639421815,64.21900939941406,7834219,0.0,0.0,0.002216510848899266
2021-04-27,64.12789155710092,64.55861545634015,63.96222750003145,64.07819366455078,9095802,0.0,0.0,0.002567803639295302
2021-04-28,64.28528100750118,64.63317293547779,63.66405062550013,63.85455703735352,11628398,0.0,0.0,0.003271314779038417
2021-04-29,62.53752954719944,62.7363211080008,60.34250407480081,61.03000259399414,30602753,0.0,0.0,0.008228381836997544
2021-04-30,60.947171702866896,62.18963884954224,60.864339676708106,61.7092170715332,18052114,0.0,0.0,0.0049078203295711735
2021-05-03,61.510424692684715,62.96825376350176,61.47729055808921,62.93511962890625,12543302,0.0,0.0,0.003477887199911371
2021-05-04,63.01795580667687,63.340998738850985,62.56238295024058,62.94340896606445,10418587,0.0,0.0,0.002889146966622381
2021-05-05,63.03451828905907,64.38466645125116,62.73632430978535,64.35981750488281,16795143,0.0,0.0,0.004762215687448825
2021-05-06,64.14445620029964,64.49234807581284,63.52322591198245,64.42608642578125,12871641,0.0,0.0,0.003653475679901736
2021-05-07,64.61657844905352,65.15498321089402,64.51718268466823,64.94790649414062,12237496,0.0,0.0,0.0035016140084061648
2021-05-10,65.28752082226355,65.58571477352224,64.74083743066667,64.7491226196289,10939758,0.0,0.0,0.0031207009584248344
2021-05-11,64.46750621329484,65.15500485004394,63.90425232329127,64.1610336303711,12148102,0.0,0.0,0.003433921263372667
2021-05-12,64.36809601290427,65.04730930693826,64.02848936588728,64.60830688476562,13379711,0.0,0.0,0.003808427078395579
2021-05-13,64.51719053988835,65.42833615196132,64.31011379792255,65.17984008789062,10830451,0.0,0.0,0.0031100715743577075
2021-05-14,65.486318972967,65.56086580504065,64.79053529457379,64.84851837158203,8273122,0.0,0.0,0.0023636329637457165
2021-05-17,65.16327840844508,66.40574552266979,65.09701014010751,66.1572494506836,12532508,0.0,0.0,0.003652800744427599
2021-05-18,65.7182391608036,66.09925847825869,65.34549840876228,65.75137329101562,7943106,0.0,0.0,0.002300942350166353
2021-05-19,65.37864705031862,65.76795164244923,64.56689710563715,65.73481750488281,9132796,0.0,0.0,0.002644903125832319
2021-05-20,65.37864795377273,66.25665956286629,65.35379900596797,65.98331451416016,7345222,0.0,0.0,0.0021352543005840638
2021-05-21,66.20695418687947,66.54656088438168,65.50289184439218,65.58572387695312,10863987,0.0,0.0,0.0031391285799324967
2021-05-24,65.87561635902607,65.97501212433271,65.40347985096736,65.46145629882812,8737910,0.0,0.0,0.002520018803154132
2021-05-25,65.43662778416319,65.64371119033129,64.16103294455061,64.19416046142578,14331714,0.0,0.0,0.004053257619759254
2021-05-26,64.2355569090517,64.41778467836673,63.755135234106646,63.970497131347656,9686454,0.0,0.0,0.0027299525438889195
2021-05-27,64.19413495345047,64.276966958433,62.85227236757729,62.885406494140625,17675149,0.0,0.0,0.004896925620154977
2021-05-28,62.96824996404224,63.283007666574285,62.78602216904226,62.86056900024414,13969735,0.0,0.0,0.0038688066623545465
2021-06-01,63.00139411505356,63.06765576793004,62.14823145786199,62.27247619628906,15798914,0.0,0.0,0.0043344492441032886
2021-06-02,62.380154168393034,63.0262400227585,62.34702003212604,62.8440055847168,11830453,0.0,0.0,0.0032754862787708083
2021-06-03,63.56012498182771,64.23721893254134,63.28234267838487,64.15909576416016,15974400,0.0,1.048,0.004515369976326106
2021-06-04,64.41084871551199,64.65391409518008,64.15043145729207,64.33272552490234,12728500,0.0,0.0,0.003607611224211194
2021-06-07,64.35875278942984,64.41083490533613,63.17817626129851,63.19554138183594,16794400,0.0,0.0,0.004675859821481418
2021-06-08,63.3257433876046,63.51671996649452,62.57052625471598,62.84830856323242,13657700,0.0,0.0,0.003781653334146732
2021-06-09,63.369163046980646,64.49765764079453,63.325756861505475,64.27195739746094,12258700,0.0,0.0,0.0034711748849542397
2021-06-10,65.30495361357683,66.38135929430236,64.87959425462995,66.09489440917969,17236700,0.0,0.0,0.005019177880741259
2021-06-11,66.58970930825879,66.71992125094272,65.6348327666675,66.20775604248047,13928400,0.0,0.0,0.004062755160694566
2021-06-14,66.31279639551899,66.36533286140191,65.5598382890659,66.05889129638672,7841400,0.65,0.0,0.002282104041936041
2021-06-15,66.10269009236909,66.33908087942338,65.41977595223283,66.27779388427734,14185700,0.0,0.0,0.004142183807962711
2021-06-16,66.73306689427615,67.89752635032211,66.70680199643434,67.07452392578125,17576900,0.0,0.0,0.005194101501173381
2021-06-17,66.83813307782148,67.827488859314,66.53169810647567,67.61736297607422,14233200,0.0,0.0,0.004240053466191431
2021-06-18,67.18834070968937,67.60859911450065,66.68053709859251,67.07452392578125,19351900,0.0,0.0,0.0057186268819050656
2021-06-21,67.31968704116582,67.66990134409092,67.02200922553794,67.19711303710938,10880800,0.0,0.0,0.0032212319206162904
2021-06-22,67.05700224493235,67.18833339963341,66.54919868908426,66.70679473876953,10957500,0.0,0.0,0.0032202686496265033
2021-06-23,66.40910494883593,66.76807629721003,66.14644934054755,66.17271423339844,9539100,0.0,0.0,0.0027809738277374003
2021-06-24,66.30404617147242,67.10077687653526,66.30404617147242,66.85562896728516,8601900,0.0,0.0,0.002533628407513681
2021-06-25,66.59297358933324,68.26524321211879,66.5842230772227,67.59107971191406,50285200,0.0,0.0,0.01497407890230797
2021-06-28,67.63487597618231,68.06388496964053,67.23213188521188,67.29341888427734,8796200,0.0,0.0,0.0026078237743736837
2021-06-29,67.41598491077481,67.70491216353989,67.25838883470124,67.59984588623047,7696600,0.0,0.0,0.002292214068479059
2021-06-30,67.76619104036386,68.37030369315254,67.61735217516812,68.09013366699219,13811900,0.0,0.0,0.004143317015254821
2021-07-01,67.98508285132876,68.4228489911573,67.86250886655925,68.28276062011719,9212000,0.0,0.0,0.0027712490146551932
2021-07-02,68.32654514878931,68.96568002130309,68.08139716043982,68.81684112548828,7668000,0.0,0.0,0.0023248095934964882
2021-07-06,68.41408227878269,68.59794323035425,67.90627202409159,68.3878173828125,6720500,0.0,0.0,0.0020248407860662078
2021-07-07,68.65049007550061,68.8255938616144,68.40533542324755,68.78181457519531,8275100,0.0,0.0,0.0025075952074195096
2021-07-08,68.09013432260623,68.55417198645327,67.68739032360915,68.39657592773438,8400400,0.0,0.0,0.0025313073389712426
2021-07-09,68.65923976756099,68.89563722374587,68.23898801400304,68.28276062011719,6006500,0.0,0.0,0.0018069373867267064
2021-07-12,67.89753723144531,68.66800330399515,67.75744884746436,67.89753723144531,11087900,0.0,0.0,0.003316758675511124
2021-07-13,67.76618940500259,68.09013202381341,67.62610105541293,67.9500503540039,6465800,0.0,0.0,0.0019356311439626213
2021-07-14,67.94129451498826,68.04636077927249,67.31091028884352,67.95880889892578,7163200,0.0,0.0,0.002144684370857265
2021-07-15,67.95880106598229,68.32652292892293,67.59982971422151,68.20394897460938,7041300,0.0,0.0,0.0021157917549893468
2021-07-16,68.30027048331912,68.62421313027973,67.96756396402239,68.30902099609375,7638200,0.0,0.0,0.002298685934033215
2021-07-19,68.1251622741829,68.58919329818504,66.67178221183244,67.45976257324219,9830600,0.0,0.0,0.002921698415965674
2021-07-20,67.58232412082357,68.4053197426399,66.49665952048588,66.68927764892578,11627600,0.0,0.0,0.0034163050897886376
2021-07-21,66.82060999249187,66.94318395282063,66.22524789384647,66.88189697265625,7429300,0.0,0.0,0.0021891072017762455
2021-07-22,67.06576544163401,67.23211869780273,66.61049163498882,67.00447845458984,8708900,0.0,0.0,0.0025708556146272223
2021-07-23,67.24087906637509,68.01134503700717,67.17959207643595,67.8887710571289,6560800,0.0,0.0,0.001962299518670269
2021-07-26,67.81871676670796,67.9500479197985,67.3809507095928,67.6260986328125,5071800,0.0,0.0,0.0015110784234308432
2021-07-27,67.56482454906507,68.40533473759271,67.18834540089091,68.16018676757812,8136000,0.0,0.0,0.0024431619898760996
2021-07-28,68.16892034928208,68.87809911401419,67.82746341220522,68.5804214477539,11037900,0.0,0.0,0.003335010121086353
2021-07-29,67.89751521459476,68.22145780788902,67.24961666844698,67.35468292236328,11583000,0.0,0.0,0.0034371572673467026
2021-07-30,67.52104521895214,68.08138528883718,67.21460360716894,67.30216217041016,13004500,0.0,0.0,0.0038559662778449647
2021-08-02,67.35467756974252,67.64360473521685,66.66300648259754,66.69802856445312,9083400,0.0,0.0,0.0026691438993253843
2021-08-03,66.85564240796438,67.24962924421222,66.70680353025128,66.89942169189453,9952400,0.0,0.0,0.002933328741134026
2021-08-04,66.9694572886996,66.9694572886996,66.06766017556087,66.08517456054688,10893400,0.0,0.0,0.003171597332519766
2021-08-05,66.12018579430207,66.26903133815804,65.60362502611687,66.18147277832031,8701600,0.0,0.0,0.0025371497102572335
2021-08-06,66.20774406558257,66.24276615340898,65.6561545320421,66.0501480102539,8670700,0.0,0.0,0.0025231234896081344
2021-08-09,66.40912997157618,66.73307935828565,65.664928781344,65.94509887695312,7867000,0.0,0.0,0.002285610514975451
2021-08-10,65.79623859560823,65.98009953487998,65.50731139970412,65.83126068115234,11243100,0.0,0.0,0.0032608347975025833
2021-08-11,66.17272709862438,66.33907367894743,65.78749078250218,65.8487777709961,6952200,0.0,0.0,0.0020168821721889083
2021-08-12,65.76997440452209,66.59297004437792,65.71743793575436,66.5754623413086,6077100,0.0,0.0,0.0017824654697275442
2021-08-13,66.85563765444913,67.2146023739862,66.73306368389693,67.17082977294922,6810400,0.0,0.0,0.002015412208724145
2021-08-16,67.179588641346,68.30026878851842,67.10078726986451,68.230224609375,9368400,0.0,0.0,0.0028161305101201566
2021-08-17,68.20396607563062,69.21958004884559,68.14267908310714,69.0182113647461,10311600,0.0,0.0,0.0031354531031986123
2021-08-18,69.06198538648222,69.22833866093326,68.07263629267334,68.10765838623047,7459100,0.0,0.0,0.0022381692771803723
2021-08-19,68.03761045500197,69.28962184170038,68.03761045500197,68.69425964355469,8865400,0.0,0.0,0.0026830535093456303
2021-08-20,68.75554779140757,69.34215280657558,68.48413492643333,68.88687896728516,6284200,0.0,0.0,0.001907203603281105
2021-08-23,69.26334794254423,69.36841420378104,68.58918445588981,68.62420654296875,6492600,0.0,0.0,0.0019629377847282165
2021-08-24,68.5279102173412,68.5279102173412,67.88877537868818,68.04637145996094,8698100,0.0,0.0,0.0026075936775779916
2021-08-25,68.12514864027379,68.12514864027379,66.89065188760956,67.47725677490234,7045800,0.0,0.0,0.0020945864084803765
2021-08-26,67.51230091093008,67.6961619052203,66.98698283013209,67.03951263427734,6640400,0.0,0.0,0.0019612621213305646
2021-08-27,67.2496248190899,67.38971317462367,66.68928475651573,66.80310821533203,6010000,0.0,0.0,0.0017688120704427985
2021-08-30,66.8031142980326,67.27589584155666,66.72431292092455,66.97821807861328,7339700,0.0,0.0,0.002165820448107835
2021-08-31,67.23211575291663,67.50352858654094,66.56670943716831,66.79434967041016,10949500,0.0,0.0,0.003222141178258133
2021-09-01,66.73305064630873,67.24086081354618,66.39159369794056,66.69802856445312,9187200,0.0,0.0,0.0026996453785897542
2021-09-02,66.96071696018352,67.53856483677434,66.68929738986535,67.52105712890625,6559400,0.0,0.0,0.001951254420859711
2021-09-03,67.64362335205078,67.7486829467529,67.14457023787293,67.64362335205078,6629800,0.0,0.0,0.0019757766173941413
2021-09-07,67.05701779341656,67.30217245626646,65.81376349083766,66.52294921875,13979500,0.0,0.0,0.004097072836420461
2021-09-08,66.51418536946352,66.51418536946352,65.48981425138126,65.98011016845703,8243000,0.0,0.0,0.0023961217847034266
2021-09-09,65.83127951439093,65.83127951439093,64.43917960481973,64.63179779052734,14628700,0.0,0.0,0.00416545571319138
2021-09-10,64.77186843988333,64.97323708451586,64.0189102908663,64.30783081054688,11084500,0.0,0.0,0.003140440139373131
2021-09-13,64.58801778349086,64.64055426614301,63.791286827567504,64.07145690917969,11245200,0.0,0.0,0.0031742588185285974
2021-09-14,64.53079827686017,64.61029910209575,63.65624876141266,63.70042037963867,15202800,0.65,0.0,0.004266545996483158
2021-09-15,63.673954299968834,64.61916947669576,63.49727447182351,64.31881713867188,12555900,0.0,0.0,0.003557922209719699
2021-09-16,64.50429508998904,64.50429508998904,63.32940680738313,63.576751708984375,14818900,0.0,0.0,0.004150733534364157
2021-09-17,62.88771073914768,63.60324508972149,62.62269452208355,63.32056427001953,43406600,0.0,0.0,0.012109078567409977
2021-09-20,62.86122900602718,64.14212537379994,62.82589305068694,63.54142761230469,15989400,0.0,0.0,0.00447609903351827
2021-09-21,64.0272766309827,64.20394963508555,63.40007196523842,63.576751708984375,11995900,0.0,0.0,0.0033600189221115596
2021-09-22,63.894780015589625,63.96545192581608,63.47959096756459,63.63859939575195,9028700,0.0,0.0,0.002531374419224942
2021-09-23,64.20394740587354,65.40534266306025,64.10677523509793,64.53079986572266,12813500,0.0,0.0,0.003642884257092419
2021-09-24,65.00783371814643,65.92654835257713,64.79582472239917,65.02550506591797,14714700,0.0,0.0,0.00421546703806311
2021-09-27,64.93716512515014,65.6085280329236,64.78698563558125,64.80465698242188,8630600,0.0,0.0,0.0024640967537071425
2021-09-28,64.97250532041325,65.21101460117808,64.18629882578666,64.76932525634766,11836200,0.0,0.0,0.003377475591561505
2021-09-29,65.02550434543592,66.8717625280821,64.9990040637167,66.33290100097656,16054500,0.0,0.0,0.00469176581980887
2021-09-30,66.76574436664379,67.710959031453,66.34171974838833,66.35055541992188,16248600,0.0,0.0,0.004749753393160074
2021-10-01,72.04835764255401,74.50414911254211,71.22681526147618,71.90702056884766,102497300,0.0,0.0,0.03247089587838921
2021-10-04,74.35397490010841,74.6984920138046,72.80806235518932,73.40876007080078,53553300,0.0,0.0,0.017319871979174988
2021-10-05,73.12606602573625,73.6649274121351,71.818669711581,72.08367919921875,28977800,0.0,0.0,0.00920265004830408
2021-10-06,71.99536126023291,72.15436968965723,70.80280140937265,71.25332641601562,17608000,0.0,0.0,0.005527461481866001
2021-10-07,72.03068047103028,73.02889570502829,71.58015556911843,72.384033203125,14190500,0.0,0.0,0.004525338053337148
2021-10-08,72.14551336947288,72.2603568765297,71.13846251786228,71.22679901123047,12121100,0.0,0.0,0.003803610283313332
2021-10-11,72.11902844212345,72.11902844212345,70.55545128389095,70.60845184326172,11279700,0.0,0.0,0.003508849893962695
2021-10-12,70.82927933346785,70.82927933346785,70.00773716403917,70.3080825805664,10945000,0.0,0.0,0.0033902488043942008
2021-10-13,70.3081139559537,70.36995694069297,69.59257929991627,69.74275207519531,9462600,0.0,0.0,0.0029075026172662045
