Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-25,66.27076822535297,66.66489510879283,65.73705268574568,66.63204956054688,9957677,0.0,0.0,0.0027970485636858913,0.13958740234375,-1.0,-1.6750640869140625,0.0,0.0,0.12764286088325372,0.0,1.0
2021-01-26,66.63204748088688,66.63204748088688,65.79452870036337,65.89305877685547,7748283,0.0,0.0,0.0021523056345645625,-0.7389907836914062,-1.0,-2.4140548706054688,0.0,0.0,0.2651111227497247,0.8674444386251376,0.13255556137486235
2021-01-27,65.57283064446003,65.74525826416419,63.09311348853485,63.28196716308594,16230376,0.0,0.0,0.004329795173323636,-3.3500823974609375,-1.0,-5.025146484375,0.0,0.0,1.148764818601322,0.425617590699339,0.574382409300661
2021-01-28,63.29019460314824,64.46436235944783,63.28198157385448,63.97991180419922,12972039,0.0,0.0,0.0034987320446530764,0.6979446411132812,-1.0,-4.327201843261719,0.0,0.0,0.8518202915419075,0.0,1.0
2021-01-29,64.0373752961205,64.34939155617457,62.723619166856125,63.28196716308594,10671470,0.0,0.0,0.0028468397342284605,-0.6979446411132812,-1.0,-5.025146484375,0.0,0.0,1.148764818601322,0.425617590699339,0.574382409300661
2021-02-01,64.03739302206104,64.31656381486721,63.50367739519608,63.52010345458984,8224599,0.0,0.0,0.0022023418384763895,0.23813629150389914,-1.0,-4.787010192871101,0.0,0.0,1.042467151108635,0.0,1.0
2021-02-02,63.8731470879623,64.80098930344994,63.79924954481778,63.856727600097656,9866710,0.0,0.0,0.00265605963986525,0.5747604370117188,1.0,0.3366241455078196,0.45159774727537183,0.6173476525067845,0.004944949076658811,0.3111463007917216,0.6888536992082783
2021-02-03,63.74999489195775,64.16875426976942,63.34765500468315,63.48724365234375,10034810,0.0,0.0,0.002685680996132274,-0.36948394775390625,-1.0,-0.36948394775390625,0.15602239051293054,0.17831287609526397,1.2047602290955994,0.3084634474045683,0.6915365525954317
2021-02-04,63.199870088890826,63.23271564043332,62.02570234908053,62.428035736083984,18867563,0.0,0.0,0.004965400447480955,-1.4286918640136719,-1.0,-1.4286918640136719,0.0,0.0,2.0,0.0,1.0
2021-02-05,62.756478687433415,63.20808368841115,61.918959789155664,62.23918914794922,13901825,0.0,0.0,0.0036474936386934925,-1.6175384521484375,-1.0,-1.6175384521484375,0.0,0.0,2.0,0.0,1.0
2021-02-08,62.28023398578422,62.559404731310664,61.30312652868592,61.615142822265625,16718534,0.0,0.0,0.004342546246029464,-2.2415847778320312,-1.0,-2.2415847778320312,0.0,0.0,2.0,0.0,1.0
2021-02-10,61.84506022025276,61.894325263831334,61.204601523389215,61.49198532104492,11721566,0.0,0.0,0.003038525966129741,-0.12315750122070312,1.0,-0.12315750122070312,0.0,0.0,0.13385395552746493,0.9330730222362675,0.06692697776373246
2021-02-11,61.42630589717347,61.664418105897624,60.950068349381965,61.36882781982422,8780982,0.0,0.0,0.002271693392925328,-0.24631500244140625,-1.0,-0.12315750122070312,0.0,0.0,0.13385395552746493,0.9330730222362675,0.06692697776373246
2021-02-12,61.35239742973246,61.672626782212525,61.204602297128346,61.58230972290039,6738116,0.0,0.0,0.0017492555353561942,-0.032833099365234375,1.0,0.21348190307617188,0.0,0.0,2.0,1.0,0.0
2021-02-16,61.886113554973846,61.935378599603325,60.80226287761184,60.96648406982422,9734453,0.0,0.0,0.0025018513527017834,-0.6486587524414062,1.0,-0.40234375,0.14780547177012693,0.051921646858497865,2.0,0.0,1.0
2021-02-17,61.13890067847865,62.45265670737218,61.06499656765333,62.02568435668945,13876463,0.0,0.0,0.003628349775279879,0.4105415344238281,1.0,0.6568565368652344,0.7800299251596527,2.0,2.0,1.0,0.0
2021-02-18,61.803989190526366,62.30485911957332,61.61513551807101,61.9189453125,10004627,0.0,0.0,0.0026114592403207936,0.303802490234375,1.0,0.5501174926757812,0.0,0.0,1.8694609204160242,0.9347304602080121,0.06526953979198791
2021-02-19,61.94359729895139,62.00107537800426,60.97470268048171,61.01575469970703,12388198,0.0,0.0,0.0031864633330559015,-0.5993881225585938,-1.0,-0.9031906127929688,0.09029388717161879,0.022693445258157526,2.0,0.0,1.0
2021-02-22,61.171747385463426,61.631565336266995,60.53950180633984,61.52482223510742,8612464,0.0,0.0,0.002233760397652609,-0.09032058715820312,-1.0,-0.3941230773925781,0.0,0.0,0.513278201572156,0.743360899213922,0.256639100786078
2021-02-23,61.82042746054603,62.37056253195095,61.13891675171351,61.2046012878418,10900458,0.0,0.0,0.002812468188725,-0.4105415344238281,1.0,-0.320220947265625,0.36948715394669307,0.8099990045771396,0.3388352352593383,0.42558288008176104,0.574417119918239
2021-02-24,61.418101800559995,61.80401577362234,61.081452882341985,61.229248046875,9838834,0.0,0.0,0.002539576847508535,-0.385894775390625,-1.0,0.024646759033203125,0.17245043735534438,0.19970585732731921,0.005924069737841683,0.02880937528108174,0.9711906247189183
2021-02-25,60.93363877445144,61.58231051686533,60.82689565558187,61.270294189453125,10906955,0.0,0.0,0.002817165017539323,-0.3448486328125,-1.0,0.06569290161132812,0.3120210961316374,0.8186738140481814,0.042085977025259305,0.04889398582707316,0.9511060141729268
2021-02-26,61.12247513539512,61.34417433938415,59.562393941284725,59.62807846069336,17644862,0.0,0.0,0.00443534983605274,-1.9870643615722656,-1.0,-1.5765228271484375,1.51905894105726,0.5844204199684372,2.0,0.0,1.0
2021-03-01,60.11254094566979,60.260336067899445,59.266809094179656,59.4310302734375,12594864,0.0,0.0,0.003155480795268901,-2.184112548828125,-1.0,-1.7735710144042969,0.0,0.0,2.0,0.0,1.0
2021-03-02,59.80872727962875,60.342442795472365,59.447445960520874,59.81694030761719,16047290,0.0,0.0,0.00404654799398341,-1.7982025146484375,1.0,0.3859100341796875,0.0,0.0,0.04734509332976752,1.0,0.0
2021-03-03,59.792316406163984,60.539511670861486,59.46387402133385,60.18644332885742,13939972,0.0,0.0,0.003536872311429664,-1.4286994934082031,1.0,0.7554130554199219,0.0,0.0,0.1814144212218557,1.0,0.0
2021-03-04,60.08791071892519,60.202860296656894,58.88910394278788,59.25859832763672,15975188,0.0,0.0,0.0039907649785752616,-2.3565444946289062,-1.0,-0.9278450012207031,0.558342017732997,0.056137017450700884,1.5086270559312533,0.21761796330902283,0.7823820366909772
2021-03-05,59.53777941051888,60.27676166164588,59.12722642081351,60.04685592651367,12241164,0.0,0.0,0.003098644751976868,-1.5682868957519531,1.0,0.7882575988769531,0.0,0.0,0.7217477979373078,1.0,0.0
2021-03-08,61.06501342266826,62.04212096982589,60.26855312386843,60.90079879760742,15391347,0.0,0.0,0.0039514675379900485,-0.7143440246582031,1.0,1.6422004699707031,0.0,0.0,2.0,1.0,0.0
2021-03-09,61.221018775092,61.96000753206075,60.86795045397989,60.876163482666016,14189920,0.0,0.0,0.003641547855214015,-0.7389793395996094,1.0,1.6175651550292969,0.0,0.0,2.0,1.0,0.0
2021-03-10,61.38522720336914,61.771140993871064,60.843305291270525,61.38522720336914,12827310,0.0,0.0,0.0033193898225997542,-0.22991561889648438,-1.0,0.509063720703125,0.0,0.0,0.3010186683365707,1.0,0.0
2021-03-11,61.49198200936466,61.87789587339394,61.24565023956706,61.27849578857422,13205324,0.0,0.0,0.0034112689192689755,-0.33664703369140625,1.0,-0.10673141479492188,0.0,0.0,0.043958234132032946,0.9780208829339835,0.021979117066016473
2021-03-12,61.31990903150096,62.03225646864309,61.28677489834593,61.79204559326172,11493940,0.620229,0.0,0.002994058614148108,0.17690277099609375,1.0,0.4068183898925781,0.26111547477202635,2.0,2.0,1.0,0.0
2021-03-15,62.53753015482337,63.415541676884345,62.18963829718764,63.14219665527344,17999295,0.0,0.0,0.004791086163434704,1.5270538330078125,1.0,1.7569694519042969,0.0,0.0,2.0,1.0,0.0
2021-03-16,63.075947543984846,63.92082509921187,63.06766235294002,63.62263107299805,15697887,0.0,0.0,0.004210286248070506,2.007488250732422,1.0,2.2374038696289062,0.0,0.0,2.0,1.0,0.0
2021-03-17,63.55636675950868,64.19416087196673,62.926844592040965,64.02850341796875,17533878,0.0,0.0,0.00473271258965005,2.413360595703125,1.0,2.6432762145996094,0.0,0.0,2.0,1.0,0.0
2021-03-18,63.99535403246628,64.76568452117435,63.95393471169337,64.0036392211914,14274179,0.0,0.0,0.0038513643582305285,2.3884963989257812,1.0,2.6184120178222656,0.0,0.0,2.0,1.0,0.0
2021-03-19,63.987084008813895,64.81539776920452,62.96826384541664,64.20244598388672,58225203,0.0,0.0,0.015758736195965326,2.5873031616210938,1.0,2.817218780517578,0.0,0.0,2.0,1.0,0.0
2021-03-23,63.854544455699326,64.04505745286936,62.97653292911164,63.175331115722656,11651245,0.0,0.0,0.003102977749246025,1.5601882934570312,-1.0,-1.0271148681640625,0.0,0.0,0.1329220045701392,0.0,1.0
2021-03-24,63.00967087767823,63.514941629948346,62.87714095286727,63.15048599243164,9135416,0.0,0.0,0.002432001428531717,1.5353431701660156,-1.0,-1.0519599914550781,0.0,0.0,0.139430343081793,0.0,1.0
2021-03-25,63.299575219062056,63.45695407976992,62.38015100003964,63.009666442871094,10700918,0.0,0.0,0.0028424119256959756,1.3945236206054688,-1.0,-1.192779541015625,0.0,0.0,0.1792582750028394,0.0,1.0
2021-03-26,63.07593736997742,64.1693042516462,62.82744128440534,64.10304260253906,10389767,0.0,0.0,0.00280765183391522,2.4878997802734375,1.0,1.0933761596679688,0.6543626216978495,0.06917851003854227,0.8402699600767454,0.4547242350576438,0.5452757649423562
2021-03-29,64.04503799570422,65.06386431899857,63.920793306101714,64.85678100585938,11448562,0.0,0.0,0.0031301498578563966,3.24163818359375,1.0,1.8471145629882812,0.0,0.0,2.0,1.0,0.0
2021-03-30,64.60831210068326,64.67457374851881,63.60605583362711,63.746864318847656,10123366,0.0,0.0,0.0027204613826098366,2.1317214965820312,-1.0,-1.1099166870117188,0.0,0.0,0.36107140583538005,0.0,1.0
2021-03-31,63.862842228427,64.35154266752528,63.48181615901105,63.85455703735352,13598219,0.0,0.0,0.0036604352391968057,2.2394142150878977,-1.0,-1.0022239685058523,0.0,0.0,0.29440277879312976,0.0,1.0
2021-04-01,63.912540129158714,64.16103625567189,63.63091648406078,63.85455703735352,9121373,0.0,0.0,0.0024553358906087837,2.2394142150878977,-1.0,-1.0022239685058523,0.0,0.0,0.29440277879312976,0.0,1.0
2021-04-05,64.21071499149227,64.53375787268472,63.5977633606572,63.779991149902344,9828144,0.0,0.0,0.0026424985983714367,2.1648483276367188,-1.0,-1.0767898559570312,0.18221520515943723,0.007084582789745235,0.3398398053984666,0.020421114891184127,0.9795788851088159
2021-04-06,63.70545375400699,63.73030270063562,62.65349956006971,62.77774429321289,13394698,0.0,0.0,0.0035448464921186236,1.1626014709472656,-1.0,-2.0790367126464844,0.0,0.0,1.2668834186449829,0.0,1.0
2021-04-07,63.01795229085087,63.28301212458731,62.71975832218407,63.05108642578125,8970566,0.0,0.0,0.0023843566647171765,1.435943603515625,-1.0,-1.805694580078125,0.0,0.0,0.955654533101164,0.0,1.0
2021-04-08,63.01795810970816,63.28301796791929,62.35530846418033,62.52925109863281,12007984,0.0,0.0,0.0031652799568829206,0.9141082763671875,-1.0,-2.3275299072265625,0.0,0.0,1.5878258769747942,0.0,1.0
2021-04-09,62.545823538222464,63.266449670390045,62.47955526006101,63.208473205566406,8177439,0.0,0.0,0.0021789708141863712,1.5933303833007812,-1.0,-1.6483078002929688,0.0,0.0,0.7963224561560528,0.0,1.0
2021-04-12,63.25817877905812,63.44869182332316,62.935135785241954,63.133934020996094,9970672,0.0,0.0,0.0026536649100817123,1.5187911987304688,1.0,-0.0745391845703125,0.1656738554038668,0.0118990369777343,0.0016284769286341214,0.8796174271262457,0.12038257287375431
2021-04-13,62.926839123743825,63.581210183589576,62.844007092515746,63.307865142822266,8627346,0.0,0.0,0.0023024684307166405,1.6927223205566406,1.0,0.09939193725585938,0.3147605131995306,0.03457713834711612,1.7780052387093532,0.9062911885282346,0.09370881147176535
2021-04-14,63.20018036388984,63.606055305643544,62.96825466411057,63.28301239013672,8415545,0.0,0.0,0.002245061233381555,1.6678695678710938,1.0,0.0745391845703125,0.0,0.0,1.0,0.5,0.5
2021-04-15,62.993100425697975,64.05333971150266,62.993100425697975,63.49837112426758,14541734,0.0,0.0,0.003892580304775766,1.8832283020019531,1.0,0.2898979187011719,0.0,0.0,2.0,1.0,0.0
2021-04-16,63.98709129690422,64.40125153569926,63.63092077668101,64.16931915283203,12512806,0.0,0.0,0.003384861807253451,2.5541763305664062,1.0,0.960845947265625,0.0,0.0,2.0,1.0,0.0
2021-04-19,64.35982481369987,64.43437166127059,63.7551582195983,64.32669067382812,8536903,0.0,0.0,0.0023149965928024444,2.7115478515625,1.0,1.1182174682617188,0.0,0.0,2.0,1.0,0.0
2021-04-20,64.3432705842105,65.5526039515118,64.3432705842105,65.0804672241211,11009345,0.0,0.0,0.003020445080274269,3.4653244018554688,1.0,1.8719940185546875,0.0,0.0,2.0,1.0,0.0
2021-04-21,65.37864675697003,65.84249818940349,65.16328479803529,65.62713623046875,11817248,0.0,0.0,0.0032693288218081235,4.011993408203125,1.0,2.4186630249023438,0.0,0.0,2.0,1.0,0.0
2021-04-22,65.4366135093807,65.48631801955905,64.24385096786176,64.5751724243164,13330560,0.0,0.0,0.0036288813469028364,2.9600296020507812,-1.0,-1.0519638061523438,0.09941961634874019,0.001128111579962311,0.18916939054256063,0.005928147071714988,0.994071852928285
2021-04-23,64.49234838248016,64.77397860930094,64.16102688503956,64.50891876220703,8598840,0.0,0.0,0.0023383979988162292,2.8937759399414062,-1.0,-1.1182174682617188,0.0,0.0,0.21374787892095187,0.0,1.0
2021-04-26,64.49234781109611,64.53376713719273,64.02849639421815,64.21900939941406,7834219,0.0,0.0,0.002120889831177524,2.6038665771484375,-1.0,-1.4081268310546875,0.0,0.0,0.3389477979526685,0.0,1.0
2021-04-27,64.12789155710092,64.55861545634015,63.96222750003145,64.07819366455078,9095802,0.0,0.0,0.002457027733361458,2.4630508422851562,-1.0,-1.5489425659179688,0.0,0.0,0.4101284516077935,0.0,1.0
2021-04-28,64.28528100750118,64.63317293547779,63.66405062550013,63.85455703735352,11628398,0.0,0.0,0.0031301891677583404,2.2394142150878977,-1.0,-1.7725791931152273,0.09940579828506202,0.001970400791550421,0.5371066920672054,0.0036551373034629906,0.996344862696537
2021-04-29,62.5375334561251,62.73632502935198,60.342507846525784,61.030006408691406,30602753,0.0,0.0,0.00787340719068024,-0.5851364135742188,-1.0,-4.597129821777344,0.0,0.0,2.0,0.0,1.0
2021-04-30,60.947167935277214,62.1896350051466,60.86433591423887,61.70921325683594,18052114,0.0,0.0,0.004696095032401945,0.0940704345703125,-1.0,-3.9179229736328125,0.0,0.0,2.0,0.0,1.0
2021-05-03,61.51043214936869,62.96826139691302,61.477298010756456,62.93512725830078,12543302,0.0,0.0,0.0033278503888799983,1.3199844360351562,1.0,1.2259140014648438,0.2319363675610404,0.030874510553601187,0.09790575559998743,0.06439013307679431,0.9356098669232057
2021-05-04,63.01795198746168,63.34099490005771,62.56237915863547,62.94340515136719,10418587,0.0,0.0,0.0027645080347645035,1.3282623291015625,1.0,1.23419189453125,0.0,0.0,0.09923242229524325,0.049616211147621624,0.9503837888523784
2021-05-05,63.034510816769256,64.38465881891096,62.7363168728443,64.35980987548828,16795143,0.0,0.0,0.004556771573259648,2.7446670532226562,1.0,2.6505966186523438,0.0,0.0,0.4576942876817521,0.22884714384087604,0.771152856159124
2021-05-06,64.14446379634326,64.49235571305414,63.52323343445943,64.42609405517578,12871641,0.0,0.0,0.0034958639338058778,2.8109512329101562,1.0,2.7168807983398438,0.0,0.0,0.48087188027856986,0.24043594013928493,0.7595640598607151
2021-05-07,64.61658603952712,65.15499086461372,64.51719026346588,64.94791412353516,12237496,0.0,0.0,0.0033505536051026846,3.3327713012695312,1.0,3.2387008666992188,0.0,0.0,0.6833290561870689,0.3416645280935344,0.6583354719064656
2021-05-10,65.28752851509758,65.5857225014925,64.74084505908496,64.74913024902344,10939758,0.0,0.0,0.0029860732294785127,3.1339874267578125,1.0,3.0399169921875,0.0,0.0,0.6020210305935592,0.3010105152967796,0.6989894847032204
2021-05-11,64.46749854745761,65.15499710245619,63.90424472443062,64.16102600097656,12148102,0.0,0.0,0.0032857803633804207,2.5458831787109375,-1.0,-0.588104248046875,0.612945539035259,0.057965132654739314,0.03742701428964372,0.6076509913183422,0.3923490086816578
2021-05-12,64.36808081084673,65.04729394446832,64.02847424403593,64.60829162597656,13379711,0.0,0.0,0.0036441294026265335,2.9931488037109375,-1.0,-0.140838623046875,0.0,0.0,0.002146446612245143,0.0,1.0
2021-05-13,64.5171980917188,65.42834381044268,64.31012132551437,65.17984771728516,10830451,0.0,0.0,0.0029759023970717304,3.5647048950195312,1.0,0.5715560913085938,0.27334670798649086,0.005880043389389642,2.0,1.0,0.0
2021-05-14,65.48632667739844,65.56087351824249,64.79054291714664,64.84852600097656,8273122,0.0,0.0,0.002261665314975212,3.2333831787109375,1.0,0.240234375,0.0,0.0,2.0,1.0,0.0
2021-05-17,65.16328592321275,66.4057531807214,65.097017647233,66.15725708007812,12532508,0.0,0.0,0.0034952181043659955,4.5421142578125,1.0,1.5489654541015625,0.0,0.0,2.0,1.0,0.0
2021-05-18,65.71823153525375,66.09925080849764,65.34549082646303,65.7513656616211,7943106,0.0,0.0,0.002201678673833629,4.136222839355469,1.0,1.1430740356445312,0.0,0.0,2.0,1.0,0.0
2021-05-19,65.37864705031862,65.76795164244923,64.56689710563715,65.73481750488281,9132796,0.0,0.0,0.0025308011223194107,4.1196746826171875,-1.0,-0.01654815673828125,0.5301205415958492,0.016558592591491776,0.0002095803355207584,0.9875013016365584,0.01249869836344164
2021-05-20,65.37865551325201,66.25666722386664,65.35380656257408,65.98332214355469,7345222,0.0,0.0,0.002043138953714002,4.3681793212890625,1.0,0.248504638671875,0.1574164153689992,0.0012986709321990873,2.0,1.0,0.0
2021-05-21,66.20695418687947,66.54656088438168,65.50289184439218,65.58572387695312,10863987,0.0,0.0,0.0030037055253953997,3.9705810546875,1.0,-0.1490936279296875,0.0,0.0,0.3599557916065869,0.0,1.0
2021-05-24,65.87561635902607,65.97501212433271,65.40347985096736,65.46145629882812,8737910,0.0,0.0,0.0024113043509983076,3.8463134765625,-1.0,-0.124267578125,0.0,0.0,0.2500614062017949,0.0,1.0
2021-05-25,65.43662000710299,65.64370338865949,64.16102531909324,64.19415283203125,14331714,0.0,0.0,0.0038783982724355497,2.579010009765625,-1.0,-1.391571044921875,0.0,0.0,2.0,0.0,1.0
2021-05-26,64.23554924804499,64.41777699562677,63.75512763039709,63.970489501953125,9686454,0.0,0.0,0.0026121811685582063,2.3553466796875,-1.0,-1.615234375,0.0,0.0,2.0,0.0,1.0
2021-05-27,64.1941505297951,64.27698255487635,62.85228761832654,62.88542175292969,17675149,0.0,0.0,0.004685671751637251,1.2702789306640625,-1.0,-2.7003021240234375,0.0,0.0,2.0,0.0,1.0
2021-05-28,62.968238500346565,63.282996145575346,62.7860107385221,62.860557556152344,13969735,0.0,0.0,0.003701904377880576,1.2454147338867188,-1.0,-2.7251663208007812,0.0,0.0,2.0,0.0,1.0
2021-06-01,63.00138639635469,63.06764804111304,62.14822384368947,62.27246856689453,15798914,0.0,0.0,0.004147459149076605,0.6573257446289062,-1.0,-3.3132553100585938,0.0,0.0,2.0,0.0,1.0
2021-06-02,62.38015795493403,63.02624384851758,62.34702381665575,62.84400939941406,11830453,0.0,0.0,0.003134180897848219,1.2288665771484375,-1.0,-2.7417144775390625,0.0,0.0,2.0,0.0,1.0
2021-06-03,63.56014765633383,64.23724184859466,63.28236525379464,64.15911865234375,15974400,0.0,1.048,0.0043205769499920785,2.543975830078125,1.0,1.3151092529296875,1.1695938074816254,0.21137039488345727,0.23008018407870326,0.22072528948108028,0.7792747105189197
