Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-23,32.738732590178756,33.25882368088456,32.550425162438394,32.97187805175781,1263800,0.0,0.0,0.0032755829536839595,1.190702313782896,1.190702313782896,1.190702313782896,0.4931831359863281,-1.0,-1.8382530212402344,0.0,0.0,2.0,0.5,0.5
2020-12-24,32.91807880599873,33.0794861712576,32.631133139019,33.00775146484375,255800,0.0,0.0,0.0006637171614200014,1.1376773651011607,1.1376773651011607,1.1376773651011607,0.5290565490722656,-1.0,-1.8023796081542969,0.0,0.0,2.0,0.5,0.5
2020-12-28,33.187091302902054,34.5859540523213,33.187091302902054,33.35746765136719,1606300,0.0,0.0,0.004211979990089667,1.1691434524137598,1.1691434524137598,1.1691434524137598,0.8787727355957031,1.0,0.3497161865234375,1.3271303714367377,2.0,0.03764774234137013,1.0,0.0
2020-12-29,33.46508117761673,33.868599724907796,32.8553205774132,33.13330078125,1073100,0.0,0.0,0.0027949334043016055,1.1580102877766765,1.1580102877766765,1.1580102877766765,-0.2241668701171875,-1.0,-0.2241668701171875,0.0,0.0,0.4108765810581747,0.7945617094709126,0.20543829052908735
2020-12-30,33.04362207963442,34.30797768396228,33.04362207963442,34.047935485839844,1388200,0.0,0.0,0.003715432621262763,1.165606381816047,1.165606381816047,1.165606381816047,0.9146347045898438,1.0,0.9146347045898438,0.0,0.0,2.0,1.0,0.0
2020-12-31,34.012064739377585,35.15088196692722,33.698218953331924,34.71149444580078,1556400,0.0,0.0,0.004246793074418315,1.1861104269431364,1.1861104269431364,1.1861104269431364,1.5781936645507812,1.0,1.5781936645507812,0.0,0.0,2.0,1.0,0.0
2021-01-04,34.97154768401435,35.50957012627234,34.12864494563329,34.55009460449219,2668100,0.0,0.0,0.007246326697970267,1.2000257664928442,1.2000257664928442,1.2000257664928442,-0.16139984130859375,1.0,1.4167938232421875,0.0,0.0,2.0,0.5,0.5
2021-01-05,34.70252855179573,36.30763337490245,34.70252855179573,35.93101501464844,2632200,0.0,0.0,0.007434554286030058,1.239848123915517,1.239848123915517,1.239848123915517,1.38092041015625,1.0,2.7977142333984375,0.0,0.0,2.0,1.0,0.0
2021-01-06,36.657351186922014,38.82737859477175,36.17312900775029,38.28935623168945,4689000,0.0,0.0,0.014113179450354844,1.3581706565017884,1.3581706565017884,1.3581706565017884,3.7392616271972656,1.0,5.156055450439453,0.0,0.0,2.0,1.0,0.0
2021-01-07,39.006714473614146,39.43713298146422,38.18174652206708,38.35211944580078,3248200,0.0,0.0,0.009792615390195651,1.3508289281371704,1.3508289281371704,1.3508289281371704,3.8020248413085938,1.0,5.218818664550781,0.0,0.0,2.0,1.0,0.0
2021-01-08,38.60319360778651,38.79150105166625,37.7871912636456,38.70183181762695,3449300,0.0,0.0,0.010493709954628476,1.3260775609859903,1.3260775609859903,1.3260775609859903,4.151737213134766,-1.0,0.3497123718261719,0.0,0.0,2.0,1.0,0.0
2021-01-11,37.80514118659997,38.97085880703215,37.5719990307789,38.657012939453125,2159500,0.0,0.0,0.00656217892125697,1.3312762906479376,1.3312762906479376,1.3312762906479376,-0.044818878173828125,-1.0,0.30489349365234375,0.6097474912881822,2.0,1.8499221704503,0.4805089787656478,0.5194910212343522
2021-01-12,39.02465024271704,41.21261191547574,38.51352803465185,41.01533889770508,3698600,0.0,0.0,0.011924776172228108,1.428976832803363,1.428976832803363,1.428976832803363,2.358325958251953,1.0,2.358325958251953,0.0,0.0,2.0,1.0,0.0
2021-01-13,41.42782263775269,42.14518683593399,40.324874541674745,40.611820220947266,2976800,0.0,0.0,0.009503173940826486,1.4569293657644975,1.4569293657644975,1.4569293657644975,-0.4035186767578125,1.0,1.9548072814941406,0.0,0.0,2.0,0.5,0.5
2021-01-14,40.683561552682704,41.20365281893572,40.611826831519146,40.620792388916016,2216200,0.0,0.0,0.007076587938506345,1.3951367394947805,1.3951367394947805,1.3951367394947805,0.00897216796875,1.0,1.9637794494628906,0.0,0.0,2.0,1.0,0.0
2021-01-15,40.50421317225249,40.952566225320574,39.750983326933955,40.85393142700195,2531500,0.0,0.0,0.008129771771471376,1.3813114651299119,1.3813114651299119,1.3813114651299119,0.2421112060546875,-1.0,0.2331390380859375,0.5738912147407902,2.0,1.081650970582107,1.0,0.0
2021-01-19,41.23054486736386,41.41885232192357,39.90342028847386,40.34280776977539,2465300,0.0,0.0,0.007818122355850225,1.3908915057241835,1.3908915057241835,1.3908915057241835,-0.5111236572265625,1.0,-0.5111236572265625,0.7084065430452853,1.9209371795500099,2.0,0.0,1.0
2021-01-20,40.558011418280174,40.67458415448112,39.2219214120102,39.57163619995117,1766200,0.0,0.0,0.005494022764643607,1.3953037369203791,1.3953037369203791,1.3953037369203791,-1.2822952270507812,-1.0,-0.7711715698242188,0.0,0.0,2.0,0.0,1.0
2021-01-21,39.74201980257421,39.95723080266347,38.75564431876691,38.97085189819336,1742600,0.0,0.0,0.005338314739964824,1.3814667902758204,1.3814667902758204,1.3814667902758204,-1.8830795288085938,-1.0,-1.3719558715820312,0.0,0.0,2.0,0.0,1.0
2021-01-22,38.370065615435784,39.21296835470998,38.15485458590659,38.91705703735352,1457300,0.0,0.0,0.004458158678525178,1.3583701458849324,1.3583701458849324,1.3583701458849324,-1.9368743896484304,-1.0,-1.425750732421868,0.0,0.0,2.0,0.0,1.0
2021-01-25,38.58525977556382,39.15018553809497,37.796160923874986,38.97981262207031,2102600,0.0,0.0,0.006442626781693997,1.358059750766008,1.358059750766008,1.358059750766008,0.06275558471678977,-1.0,-1.3629951477050781,0.0,0.0,2.0,0.5,0.5
2021-01-26,39.410238680171545,39.67028430246965,37.56302265301419,37.64372634887695,2150400,0.0,0.0,0.006363241784133042,1.4115741721009694,1.4115741721009694,1.4115741721009694,-1.3360862731933594,-1.0,-2.6990814208984375,0.45731594775967466,0.11715577166610215,2.0,0.0,1.0
2021-01-27,36.85462933162992,37.428524264547455,35.751680940141846,36.65735626220703,3581200,0.0,0.0,0.01031944361832661,1.445893546146265,1.445893546146265,1.445893546146265,-2.3224563598632812,-1.0,-3.6854515075683594,0.0,0.0,2.0,0.0,1.0
2021-01-28,37.21330462427176,38.0203415145089,36.92635893455688,37.84099960327149,3499000,0.0,0.0,0.010408139610693644,1.4399715251573795,1.4399715251573795,1.4399715251573795,1.1836433410644602,1.0,1.1836433410644602,0.0,0.0,0.10314788228442377,0.051573941142211886,0.9484260588577881
2021-01-29,37.69753124427524,38.53146832320144,36.76495593139777,37.10570526123047,4684900,0.0,0.0,0.013664935376888305,1.4632958727749714,1.4632958727749714,1.4632958727749714,-0.7352943420410227,1.0,0.4483489990234375,0.0,0.0,0.014799635066294966,0.5,0.5
2021-02-01,37.56302679529259,38.84531709281568,37.55406123728037,38.531471252441406,2131800,0.0,0.0,0.006456967736016538,1.4830327269757027,1.4830327269757027,1.4830327269757027,1.4257659912109375,1.0,1.874114990234375,0.0,0.0,0.25858960716397766,0.12929480358198883,0.8707051964180111
2021-02-02,39.14123362530909,39.31160660071656,38.25349283191317,38.91705703735352,1786200,0.0,0.0,0.005464326515872966,1.4526813728205374,1.4526813728205374,1.4526813728205374,1.811351776123054,1.0,2.2597007751464915,0.0,0.0,0.3759416703828061,0.18797083519140306,0.8120291648085969
2021-02-03,39.06948868703181,39.65234908271127,38.27142071987813,38.379024505615234,1992700,0.0,0.0,0.006011770861763697,1.4475561578214375,1.4475561578214375,1.4475561578214375,-0.5380325317382884,1.0,1.7216682434082031,0.0,0.0,0.21823154901822564,0.5,0.5
2021-02-04,38.30728516789229,39.16812219127672,37.939635808697126,38.71080017089844,1774700,0.0,0.0,0.005400371842671173,1.4319083167327347,1.4319083167327347,1.4319083167327347,0.3317756652832031,-1.0,0.3317756652832031,0.3138570232160447,0.8949002827607353,0.00810415343686235,0.4515022180987988,0.5484977819012011
2021-02-05,39.17709430188153,40.08276951771945,38.334191669705575,38.68390655517578,1217100,0.0,0.0,0.0037010346780230585,1.4545275689671018,1.4545275689671018,1.4545275689671018,-0.02689361572265625,1.0,-0.02689361572265625,0.0,0.0,0.006570665106970231,0.9967146674465149,0.0032853325534851156
2021-02-08,39.16813123341246,39.8316919760422,38.85428539847448,39.42817687988281,1443800,0.0,0.0,0.004474868732490453,1.432617415531339,1.432617415531339,1.432617415531339,0.7442703247070312,1.0,0.717376708984375,0.6635697847654782,0.7948987212924934,2.0,1.0,0.0
2021-02-09,39.49094058143697,39.66131352244374,38.91704917945357,39.44610595703125,1431900,0.0,0.0,0.004440004317768451,1.3834493389212554,1.3834493389212554,1.3834493389212554,0.7621994018554688,1.0,0.7353057861328125,0.0,0.0,2.0,1.0,0.0
2021-02-10,39.831688841462395,39.831688841462395,37.796168722485945,38.77357864379883,1939900,0.0,0.0,0.005912644884789754,1.4300258232109122,1.4300258232109122,1.4300258232109122,-0.6725273132324219,1.0,0.06277847290039062,1.0581166759885363,2.0,2.0,0.5,0.5
2021-02-11,38.98877747134714,39.0067120022874,38.0472368312864,38.70183181762695,1444400,0.0,0.0,0.0043942581562825414,1.3964150623387759,1.3964150623387759,1.3964150623387759,-0.7442741394042969,1.0,-0.008968353271484375,0.8698123481671729,1.3657942471052886,0.02040816326530612,0.3068987948147026,0.6931012051852974
2021-02-12,38.4490118031198,40.09244033150786,38.38579983392988,40.05632019042969,1494400,0.3,0.0,0.004705485887525623,1.418574021998719,1.418574021998719,1.418574021998719,1.3544883728027344,1.0,1.34552001953125,0.2607514900454646,0.03705979691351685,2.0,1.0,0.0
2021-02-16,40.27303261756794,41.139898747477424,39.62288732589348,40.85094451904297,2338600,0.0,0.0,0.007509735034885106,1.4256052648262352,1.4256052648262352,1.4256052648262352,2.1491127014160156,1.0,2.1401443481445312,0.0,0.0,2.0,1.0,0.0
2021-02-17,40.53488762346286,41.040559110296755,39.812502245561,40.68839645385742,1804700,0.0,0.0,0.0057722104831047965,1.4114946648197724,1.4114946648197724,1.4114946648197724,-0.16254806518554688,1.0,1.9775962829589844,0.0,0.0,2.0,0.5,0.5
2021-02-18,40.95025966415026,42.20540837566431,38.69280315687394,39.61384582519531,3421500,0.0,0.0,0.010654427481422875,1.5615739901033865,1.5615739901033865,1.5615739901033865,-1.2370986938476562,1.0,0.903045654296875,0.9300841690195369,0.5652438006386034,2.0,0.7796529902935974,0.22034700970640259
2021-02-19,40.17369552904387,41.40174891470007,39.79444106341372,41.32048034667969,2241400,0.0,0.0,0.0072803338594392576,1.5777403543463417,1.5777403543463417,1.5777403543463417,1.706634521484375,1.0,2.60968017578125,0.018061182147278032,0.0001119982643989152,2.0,1.0,0.0
2021-02-22,41.42884497283058,42.84652745866353,40.92317344845111,42.32279586791992,2543000,0.0,0.0,0.00846032947461393,1.6024270440510617,1.6024270440510617,1.6024270440510617,2.7089500427246094,1.0,3.6119956970214844,0.0,0.0,2.0,1.0,0.0
2021-02-23,42.31376038856784,42.44017738709476,40.37234664089071,42.21443176269531,1566900,0.0,0.0,0.0051995863467147845,1.6356701656334176,1.6356701656334176,1.6356701656334176,-0.10836410522460938,-1.0,-0.10836410522460938,0.0,0.0,0.0009000703388993384,0.9995499648305504,0.0004500351694496692
2021-02-24,42.133172610477146,44.13779530514572,42.133172610477146,43.89398956298828,2143300,0.0,0.0,0.007395279395854441,1.6620239177073575,1.6620239177073575,1.6620239177073575,1.6795578002929688,1.0,1.6795578002929688,1.2912678464821923,0.5910752374067676,2.0,1.0,0.0
2021-02-25,43.86690356410322,43.88496018781539,41.78101217555398,42.133174896240234,1496700,0.0,0.0,0.0049570752443012026,1.6942348798307105,1.6942348798307105,1.6942348798307105,-1.7608146667480469,-1.0,-1.7608146667480469,0.0,0.0,1.0991004497200108,0.4504497751399946,0.5495502248600054
2021-02-26,42.02479886004655,42.02479886004655,40.10144551457289,40.88703918457031,2101100,0.0,0.0,0.006753034238509896,1.718341629961899,1.718341629961899,1.718341629961899,-3.0069503784179688,-1.0,-3.0069503784179688,0.0,0.0,2.0,0.0,1.0
2021-03-01,41.61846868481677,42.40406259201135,41.22115757597699,41.446903228759766,1645700,0.0,0.0,0.005361784101800364,1.7039617569246945,1.7039617569246945,1.7039617569246945,0.5598640441894531,1.0,0.5598640441894531,0.0,0.0,0.03466671030823921,0.017333355154119604,0.9826666448458804
2021-03-02,41.4649579324366,41.8351840927026,40.96831820819961,41.54622650146485,1868200,0.0,0.0,0.00610128790272093,1.6441691946088581,1.6441691946088581,1.6441691946088581,0.6591873168945384,-1.0,0.09932327270508523,0.0,0.0,0.0010910622246713742,0.0005455311123356871,0.9994544688876643
2021-03-03,41.6907095998491,43.171604121113944,41.6907095998491,42.36794662475586,2470600,0.0,0.0,0.008228229942510677,1.6428269392545893,1.6428269392545893,1.6428269392545893,1.4809074401855469,1.0,0.8217201232910085,0.0,0.0,0.07467845470591779,0.037339227352958894,0.9626607726470411
2021-03-04,42.28668084582425,42.7472005001344,40.17370122244858,41.11280059814453,2910200,0.0,0.0,0.00940516598832604,1.7093035348568202,1.7093035348568202,1.7093035348568202,-1.2551460266113281,-1.0,-1.2551460266113281,0.7946169857510341,0.4007995058741312,2.0,0.0,1.0
2021-03-05,41.68167575785403,42.62980677799755,39.67705332784387,42.54853820800781,2987800,0.0,0.0,0.009993157526867398,1.798121385949453,1.798121385949453,1.798121385949453,1.4357376098632812,-1.0,0.18059158325195312,0.0,0.0,0.020701723314691844,0.010350861657345922,0.9896491383426541
2021-03-08,42.972948844034086,45.78122572373662,42.89168025944249,44.7698860168457,7132900,0.0,0.0,0.025102599116594126,1.9005903952194068,1.9005903952194068,1.9005903952194068,3.657085418701172,1.0,2.2213478088378906,0.0,0.0,2.0,1.0,0.0
2021-03-09,44.67054508062782,44.97755926637321,43.44248833764625,43.460548400878906,2763200,0.0,0.0,0.009440045525749941,1.8744818618985177,1.8744818618985177,1.8744818618985177,-1.3093376159667969,1.0,0.9120101928710938,0.0,0.0,0.5279719780738349,0.5,0.5
2021-03-10,43.614061569905445,44.68861313445302,42.94585633384244,44.54413604736328,2093200,0.0,0.0,0.007329390020279976,1.8650729289493793,1.8650729289493793,1.8650729289493793,1.083587646484375,-1.0,1.083587646484375,0.0,0.0,0.7453145149953839,0.37265725749769196,0.627342742502308
2021-03-11,45.528392662493985,46.07921274026131,44.92339581944209,45.63675308227539,2637400,0.0,0.0,0.009461441454043103,1.841501769231426,1.841501769231426,1.841501769231426,2.1762046813964844,1.0,1.0926170349121094,0.0,0.0,0.7577874760126335,0.37889373800631676,0.6211062619936832
2021-03-12,45.71801137831912,46.268831332032235,44.16488015730578,44.48092269897461,1698200,0.0,0.0,0.00593784956392377,1.8602481553382137,1.8602481553382137,1.8602481553382137,-1.1558303833007812,1.0,-0.06321334838867188,0.0,0.0,0.003347199948385604,0.9983264000258072,0.001673599974192802
2021-03-15,44.75182305111399,45.99793667469566,44.39062859973619,45.94375991821289,1926900,0.0,0.0,0.0069590871774309815,1.8421810067397322,1.8421810067397322,1.8421810067397322,1.4628372192382812,1.0,1.3996238708496094,0.0,0.0,2.0,1.0,0.0
2021-03-16,45.96181970543869,46.05211659543065,43.67727118690222,44.16488265991211,2225500,0.0,0.0,0.00772629428644234,1.8802284640103535,1.8802284640103535,1.8802284640103535,-1.7788772583007812,1.0,-0.3792533874511719,0.48760897040356355,0.07513657720997657,0.07342369822793884,0.9257198622810423,0.07428013771895771
2021-03-17,43.74950808035377,45.2394273179428,43.70435963883991,45.22137069702149,1840100,0.0,0.0,0.00654111393366384,1.8555741222312487,1.8555741222312487,1.8555741222312487,1.056488037109382,1.0,0.6772346496582102,0.0,0.0,2.0,1.0,0.0
2021-03-18,45.14913691584044,45.75413369710192,43.478620227796654,43.65921401977539,1915300,0.0,0.0,0.006573236953158628,1.8855697898793928,1.8855697898793928,1.8855697898793928,-1.5621566772461009,1.0,-0.8849220275878906,0.19865095910556363,0.01617082411400534,1.7073858248670468,0.13822167550947395,0.861778324490526
2021-03-19,43.46958139382192,44.092641586363065,41.988690495234366,43.49666976928711,4339600,0.0,0.0,0.01483789434557785,1.9011684542543434,1.9011684542543434,1.9011684542543434,-1.724700927734382,-1.0,-0.16254425048828125,0.0,0.0,0.05760562388045793,0.9711971880597711,0.028802811940228965
2021-03-22,43.605033022930016,43.74951010923766,41.99772156257636,42.32279586791992,1747400,0.0,0.0,0.005813440709374905,1.8904984608548405,1.8904984608548405,1.8904984608548405,-2.8985748291015696,-1.0,-1.3364181518554688,0.0,0.0,2.0,0.0,1.0
2021-03-23,41.53719572488189,41.89839010902719,40.08339332337424,40.44458770751953,2988900,0.0,0.0,0.009502510628347845,1.9154201811184721,1.9154201811184721,1.9154201811184721,-4.77678298950196,-1.0,-3.2146263122558594,0.0,0.0,2.0,0.0,1.0
2021-03-24,41.00443851438223,41.38369298635009,40.363321714066146,40.408470153808594,1634000,0.0,0.0,0.005190282866000837,1.8514881162017203,1.8514881162017203,1.8514881162017203,-4.812900543212898,-1.0,-3.250743865966797,0.0,0.0,2.0,0.0,1.0
2021-03-25,39.975047456362894,41.07668753294155,39.16236158927931,40.805789947509766,1623600,0.0,0.0,0.005207957107120591,1.8559765324489004,1.8559765324489004,1.8559765324489004,0.3973197937011719,-1.0,-2.853424072265625,0.0,0.0,2.0,0.5,0.5
2021-03-26,41.537202917037845,41.925485741613386,40.79675740147648,41.71780014038086,1446400,0.0,0.0,0.004743253968243928,1.8040302329980433,1.8040302329980433,1.8040302329980433,1.3093299865722656,1.0,0.9120101928710938,0.5417927552632946,0.17122538771578225,0.10215667352939956,0.13669103062259091,0.8633089693774091
2021-03-29,41.53720113918126,42.855554957328245,41.46496087509384,41.51011276245117,1875000,0.0,0.0,0.006118172978969974,1.7744990793720694,1.7744990793720694,1.7744990793720694,-0.2076873779296875,1.0,0.7043228149414062,0.0,0.0,0.060927151148080665,0.5,0.5
2021-03-30,41.31145323590951,41.753916217887614,40.67033642769682,41.022499084472656,1579600,0.0,0.0,0.005093728646446975,1.7251477015734071,1.7251477015734071,1.7251477015734071,-0.6953010559082031,-1.0,-0.4876136779785156,0.1264209737796662,0.03305921101947014,0.47930090132434783,0.743819943828091,0.256180056171909
2021-03-31,40.90512330344767,41.56430038489468,39.65900597892548,40.97736358642578,3187500,0.0,0.0,0.010267406887898324,1.7380153233159639,1.7380153233159639,1.7380153233159639,-0.7404365539550781,-1.0,-0.5327491760253906,0.0,0.0,0.5721396687040011,0.7139301656479995,0.28606983435200056
2021-04-01,41.29339546738916,41.9706324433471,40.65227862352094,41.4559326171875,1854000,0.0,0.0,0.006041753272124685,1.7080395016381207,1.7080395016381207,1.7080395016381207,0.47856903076171875,1.0,0.47856903076171875,0.21671622545948566,0.20506600646910356,0.8069443938461218,0.5060052001576127,0.49399479984238726
2021-04-05,42.16928589088497,42.2776428326961,40.62518655280736,41.013465881347656,1560800,0.0,0.0,0.0050319960798212516,1.7040692715131653,1.7040692715131653,1.7040692715131653,-0.44246673583984375,1.0,0.036102294921875,0.0,0.0,0.004592234383592717,0.5,0.5
2021-04-06,40.84190136333781,41.35660115437813,40.59809565527578,41.185035705566406,1650000,0.0,0.0,0.005341828704481001,1.6365290020552503,1.6365290020552503,1.6365290020552503,0.17156982421875,-1.0,0.17156982421875,0.054182968245164886,0.09973412297883687,0.10371372655521159,0.10172392476702423,0.8982760752329758
2021-04-07,41.42884264098262,41.744885173052744,40.85996263865116,41.60943984985352,1211200,0.0,0.0,0.003961633522152495,1.5828428257942742,1.5828428257942742,1.5828428257942742,0.5959739685058665,1.0,0.4244041442871165,0.0,0.0,0.6346198598955555,0.31730992994777774,0.6826900700522223
2021-04-08,41.41980607568857,41.70876019848201,40.35428645616095,41.103763580322266,1925700,0.0,0.0,0.0062220971214820885,1.5665307484033304,1.5665307484033304,1.5665307484033304,-0.5056762695312571,-1.0,-0.5056762695312571,0.24380919911482835,0.23246363729909586,1.419665128104291,0.17393561729830664,0.8260643827016934
2021-04-09,41.1037669714484,41.73585545893417,41.08570690670822,41.54622650146485,1286400,0.0,0.0,0.0042012079852586474,1.5010748772478033,1.5010748772478033,1.5010748772478033,0.44246292114258523,1.0,0.44246292114258523,0.0,0.0,0.7656117984878106,0.3828058992439053,0.6171941007560947
2021-04-12,41.90742286775083,41.961603064506264,40.832874799974505,41.05862045288086,1541100,0.0,0.0,0.004973953720088622,1.4744786906252287,1.4744786906252287,1.4744786906252287,-0.4876060485839915,1.0,-0.04514312744140625,0.0,0.0,0.01040949165897449,0.9947952541705127,0.005204745829487245
2021-04-13,40.95930026050261,41.176014203001365,40.02019732405862,40.814823150634766,1529600,0.0,0.0,0.004907523188973911,1.4517171326479084,1.4517171326479084,1.4517171326479084,-0.7314033508300852,-1.0,-0.24379730224609375,0.0,0.0,0.3036015795552246,0.8481992102223876,0.1518007897776123
2021-04-14,41.08571588988596,43.072278665790634,41.06765582119704,42.63884735107422,2449300,0.0,0.0,0.0082094489179791,1.5092698742556199,1.5092698742556199,1.5092698742556199,1.8240242004394531,1.0,1.8240242004394531,1.1106756012843704,0.3707774139799912,2.0,1.0,0.0
2021-04-15,42.99099786619222,43.24383186680072,42.16928391960968,42.7742805480957,1291700,0.0,0.0,0.004343211109680944,1.478218308036721,1.478218308036721,1.478218308036721,1.9594573974609375,1.0,1.9594573974609375,0.0,0.0,2.0,1.0,0.0
2021-04-16,43.13547920138682,43.64115069728099,42.41309381054175,42.72010803222656,1304700,0.0,0.0,0.004381366376709598,1.460349635086901,1.460349635086901,1.460349635086901,-0.054172515869140625,1.0,1.9052848815917969,0.0,0.0,2.0,0.5,0.5
2021-04-19,42.89168101616835,43.135486774244534,41.96160987746004,42.35892105102539,1499000,0.0,0.0,0.004991293275846729,1.4398872966367289,1.4398872966367289,1.4398872966367289,-0.4153594970703125,-1.0,-0.3611869812011719,0.20767404214964102,0.24998626176322267,0.035937208001563484,0.857038265117607,0.14296173488239308
2021-04-20,41.988690202268074,42.36794123455549,40.868990281247974,41.7448844909668,1992700,0.0,0.0,0.006539006226533127,1.4441061292560706,1.4441061292560706,1.4441061292560706,-1.0293960571289062,-1.0,-0.9752235412597656,0.0,0.0,0.26199228939759545,0.8690038553012023,0.13099614469879772
2021-04-21,41.71780031776569,43.15354291030885,41.08571175568027,43.081302642822266,1595400,0.0,0.0,0.00540287575585952,1.4886579167826783,1.4886579167826783,1.4886579167826783,1.3364181518554688,1.0,1.3364181518554688,0.018056136064316775,0.00018254288326657124,1.87791693730763,0.9390497400954483,0.06095025990455172
2021-04-22,43.144502869784894,43.64114600187382,42.52144618307998,42.575626373291016,1972100,0.0,0.0,0.006600191637637836,1.4623037669263328,1.4623037669263328,1.4623037669263328,-0.50567626953125,1.0,0.8307418823242188,0.0,0.0,0.7256444196445467,0.5,0.5
2021-04-23,42.65691202679458,43.19870036755285,42.2325089782833,42.729148864746094,1523800,0.0,0.0,0.005118217974996197,1.4268671685222771,1.4268671685222771,1.4268671685222771,0.15352249145507812,-1.0,0.15352249145507812,0.0,0.0,0.02478196087020179,0.012390980435100896,0.9876090195648991
2021-04-26,43.16257032410255,44.07458473682961,42.97294479280086,43.76757049560547,2089000,0.0,0.0,0.007187162203116559,1.4210506473480797,1.4210506473480797,1.4210506473480797,1.1919441223144531,1.0,1.038421630859375,0.0,0.0,1.1338069103596407,0.5669034551798203,0.4330965448201797
2021-04-27,43.76757019022319,44.643461019240995,43.19869015568192,44.23712158203125,1466000,0.0,0.0,0.005097854046453426,1.4227449485060077,1.4227449485060077,1.4227449485060077,1.6614952087402344,1.0,1.5079727172851562,0.0,0.0,2.0,1.0,0.0
