Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-31,98.82847228369094,100.17152467674312,98.5361076585078,100.03447723388672,2982200,0.0,0.0,0.0013448778232510053,0.017285710800209905,1.5531692504882812,1.0,0.9592895507812358,0.26496122169226055,0.02910228352613519,2.0,1.0,0.0
2021-01-04,100.07104423692483,100.72886652132756,97.9970833402056,99.68731689453124,6192000,0.0,0.0,0.002782705293237318,0.018064308861084646,-0.34716033935548296,1.0,0.6121292114257528,0.5299144131832918,2.0,1.0958179381383175,0.3539671776684943,0.6460328223315057
2021-01-05,99.44976128378934,101.33186534498056,98.94726322014252,100.92072296142578,4322800,0.0,0.0,0.001966716925030166,0.01825674480835576,1.2334060668945455,1.0,1.8455352783202983,0.0,0.0,2.0,1.0,0.0
2021-01-06,99.54113603679713,101.441510070953,99.21222487817306,100.71060180664062,5539600,0.0,0.0,0.002515069306385389,0.0185691726221117,-0.21012115478515625,1.0,1.635414123535142,0.0,0.0,2.0,0.5,0.5
2021-01-07,100.75626190729726,101.98054366445254,99.81521341328408,101.68817901611328,5568800,0.0,0.0,0.0025528685345144676,0.018598027290783047,0.9775772094726562,1.0,2.6129913330077983,0.0,0.0,2.0,1.0,0.0
2021-01-08,102.02623648941346,102.8302446183456,100.81109290947676,101.97142028808594,4242200,0.0,0.0,0.001950140794909039,0.01863599589550139,1.2608184814453125,1.0,2.8962326049804545,0.0,0.0,2.0,1.0,0.0
2021-01-11,101.60594801685654,102.30945502813704,100.71058432861984,101.26789855957033,3177400,0.0,0.0,0.0014505745331013964,0.018552824229429034,-0.7035217285156108,-1.0,-0.7035217285156108,0.0,0.0,0.059004910212778275,0.9704975448936108,0.029502455106389137
2021-01-12,100.97554436097184,101.15827664214244,98.98380780461702,99.4406280517578,5777100,0.0,0.0,0.0025898231171841532,0.019184859394422802,-2.530792236328139,-1.0,-2.530792236328139,0.0,0.0,0.7635651706751694,0.6182174146624153,0.3817825853375847
2021-01-13,99.66903064424048,103.15000540438376,98.90157603288496,102.46477508544922,6047100,0.0,0.0,0.0027933033425383167,0.020250330224447832,3.0241470336914205,-1.0,0.49335479736328125,0.8405503762467248,0.07725412685635862,0.03800193617571546,0.05762803151603704,0.942371968483963
2021-01-14,102.01528062928762,102.42807933129286,100.67599263767592,100.9420166015625,4391000,0.45,0.0,0.0019981669586586533,0.020353321448611048,-1.5227584838867188,-1.0,-1.0294036865234375,0.0,0.0,2.0,0.0,1.0
2021-01-15,100.90532668819716,102.39138947346656,100.3457602257651,102.09784698486328,4480100,0.0,0.0,0.002062056930042958,0.020116695578366334,1.1558303833007812,-1.0,0.12642669677734375,0.0,0.0,0.01508363947976933,0.007541819739884665,0.9924581802601153
2021-01-19,102.50146204644967,103.77653786895276,101.38232913781134,103.2628402709961,6820300,0.0,0.0,0.003175001273223167,0.02012515942382859,2.3208236694335938,1.0,1.1649932861328125,0.0,0.0,1.2807825638441859,0.6403912819220929,0.35960871807790706
2021-01-20,103.33621850205397,104.1434585129608,102.7399584151026,103.5563735961914,2952100,0.0,0.0,0.0013781746517300855,0.01960274921493739,2.6143569946289062,1.0,1.458526611328125,0.0,0.0,2.0,1.0,0.0
2021-01-21,102.96928251672354,104.15262744962124,101.14381568160404,103.61140441894533,5028100,0.0,0.0,0.0023485933472495884,0.020267126969464193,2.6693878173828267,1.0,1.5135574340820455,0.23851345620730058,0.0079836671644149,2.0,1.0,0.0
2021-01-22,103.65730332672445,104.1251391332069,102.5014765689584,103.51052856445312,4163900,0.0,0.0,0.0019430374742374044,0.019958241598584135,-0.10087585449220171,1.0,1.4126815795898438,0.23848184614421086,2.0,1.883289678127556,0.4849727509990036,0.5150272490009964
2021-01-25,103.71233556864463,105.85887087668996,103.66647370650944,105.23509216308594,4689300,0.0,0.0,0.002224666745454515,0.019822887902057326,1.7245635986328125,1.0,3.1372451782226562,0.0,0.0,2.0,1.0,0.0
2021-01-26,104.80393784939658,105.60200974245204,104.38197097447446,105.24425506591795,4142400,0.0,0.0,0.001965381170693146,0.019233396913058396,1.7337265014648295,1.0,3.1464080810546733,0.0,0.0,2.0,1.0,0.0
2021-01-27,105.67539583124554,108.0420861260772,104.11595264395,104.84063720703124,9104900,0.0,0.0,0.004303295719799717,0.020603237981181615,-0.40361785888671875,1.0,2.7427902221679545,0.0,0.0,2.0,0.5,0.5
2021-01-28,108.16133451219072,113.81202886207434,107.46416851495805,110.43628692626952,11296300,0.0,0.0,0.005623987845662732,0.023964772854542973,5.595649719238281,1.0,8.338439941406236,0.0,0.0,2.0,1.0,0.0
2021-01-29,110.30785518385242,114.408281357033,109.81250098186376,113.3717041015625,10995100,0.0,0.0,0.005619532893227043,0.02457234910117545,8.531066894531264,1.0,11.273857116699219,0.0,0.0,2.0,1.0,0.0
2021-02-01,113.05066084823808,114.5000299997988,112.37184513113698,112.40853881835938,8337100,0.0,0.0,0.00422484395290253,0.024365016762996444,-0.963165283203125,1.0,10.310691833496094,0.0,0.0,2.0,0.5,0.5
2021-02-02,113.19742892824443,113.49097141012462,110.2895226235869,110.29869079589844,7277000,0.0,0.0,0.0036184209723188546,0.025130667353276105,-3.0730133056640625,-1.0,-2.1098480224609375,0.0,0.0,0.04187229187330291,0.9790638540633485,0.020936145936651454
2021-02-03,109.84002490129156,110.89494555013589,109.06947854821854,110.28034210205078,4991900,0.0,0.0,0.002481763202239135,0.0245218571939265,-3.0913619995117188,-1.0,-2.1281967163085938,0.0,0.0,0.042603759445918925,0.9786981202770405,0.021301879722959462
2021-02-04,109.92258939396945,110.876604180417,108.96857460752187,109.84002685546876,4377900,0.0,0.0,0.0021678180449095272,0.024102359870969956,-3.531677246093736,-1.0,-2.568511962890611,0.0,0.0,0.0620565420517631,0.9689717289741184,0.03102827102588155
2021-02-05,110.47297518407696,114.04135353622944,110.11522053170413,113.77532958984376,5803400,0.0,0.0,0.0029766444797070224,0.024244257107138505,3.935302734375,1.0,3.935302734375,3.14640798609355,0.6392544748022684,2.0,1.0,0.0
2021-02-08,114.66514250360818,115.39900221507322,113.53683442198653,114.20648193359376,3456000,0.0,0.0,0.0017793478044294138,0.023592197479119323,4.366455078125,1.0,4.366455078125,0.0,0.0,2.0,1.0,0.0
2021-02-09,114.50919951970832,114.92199123302788,113.3900666097781,114.80274200439452,3424500,0.0,0.0,0.0017723349064084715,0.02274640107656324,4.962715148925753,-1.0,0.5962600708007528,0.0,0.0,0.053890010602752385,0.026945005301376192,0.9730549946986238
2021-02-10,115.389828177057,115.76592620888714,114.44498851332683,114.93116760253906,4195400,0.0,0.0,0.0021737397746814766,0.021919006093221453,5.091140747070298,1.0,0.12842559814454546,0.0,0.0,0.002500000000000581,0.0012500000000002906,0.9987499999999997
2021-02-11,115.2981134747339,116.38055286087204,114.84862101028423,116.35302734375,3697400,0.0,0.0,0.0019394138102394284,0.021045085898098455,6.513000488281236,1.0,1.550285339355483,0.0,0.0,0.36430077444817005,0.18215038722408503,0.817849612775915
2021-02-12,115.95856513005904,117.91244958056402,115.81179039280524,117.62808227539062,3658700,0.0,0.0,0.0019401449445935717,0.02060564319441994,7.788055419921861,1.0,2.825340270996108,0.0,0.0,1.209980395730832,0.604990197865416,0.39500980213458403
2021-02-16,117.8666203466055,117.87578852072348,116.36220695711748,117.43547821044922,5174000,0.0,0.0,0.0027391896651876896,0.02008580850156277,-0.19260406494140625,1.0,2.6327362060547017,0.0,0.0,1.0506341338641092,0.5,0.5
2021-02-17,116.8392040503416,117.41711388826246,115.94022619274824,116.7199478149414,3161800,0.0,0.0,0.0016637031514327924,0.019680487639652577,-0.9081344604492188,-1.0,-0.7155303955078125,0.0,0.0,0.07386547285740963,0.9630672635712951,0.036932736428704815
2021-02-18,115.09628916728214,116.18790360717476,113.81203812010348,115.04125213623048,5427900,0.0,0.0,0.002815022026343766,0.020346913116484747,-2.586830139160142,-1.0,-2.394226074218736,0.0,0.0,0.8270192535029541,0.5864903732485229,0.41350962675147707
2021-02-19,114.8944740309463,115.02289843205055,112.5277837844161,112.86719512939452,6204200,0.0,0.0,0.003156820450118532,0.02084815256955305,-4.760887145996108,-1.0,-4.568283081054702,0.0,0.0,2.0,0.0,1.0
2021-02-22,112.78461690186468,112.78461690186468,110.56470170737622,112.41769409179688,4842000,0.0,0.0,0.0024538941052101486,0.020899376486546963,-5.21038818359375,-1.0,-5.017784118652344,0.0,0.0,2.0,0.0,1.0
2021-02-23,112.1425060021481,112.99561491670984,110.27117009283184,110.81239318847656,5565900,0.0,0.0,0.002780482032823002,0.021443850231983527,-6.8156890869140625,-1.0,-6.623085021972656,0.0,0.0,2.0,0.0,1.0
2021-02-24,110.8123948366181,112.74794297265252,110.68397043884752,112.26175689697266,4127400,0.0,0.0,0.0020888379729135285,0.02096830922446409,1.4493637084960938,-1.0,-5.1737213134765625,0.0,0.0,2.0,0.5,0.5
2021-02-25,111.6012956976689,112.61034757406308,110.78487342645909,111.52790832519533,3468900,0.0,0.0,0.001744101264655429,0.020767821807126902,-0.7338485717773295,-1.0,-5.907569885253892,0.0,0.0,2.0,0.0,1.0
2021-02-26,112.0874637511748,112.2434066533657,109.76664256450742,109.87671661376952,5197500,0.0,0.0,0.0025745215449934113,0.021184298664901943,-2.385040283203139,-1.0,-7.558761596679702,0.0,0.0,2.0,0.0,1.0
2021-03-01,110.98667919818332,112.7846277349048,110.63809969569604,112.1058120727539,3858600,0.0,0.0,0.0019500881729489759,0.02113278126755941,2.229095458984389,1.0,2.229095458984389,0.17428016084171816,0.006112777242871349,0.08696731028400541,0.04654004376343838,0.9534599562365617
2021-03-02,112.10581816537352,112.92223343818812,111.17015366121252,112.39936065673828,4908100,0.0,0.0,0.0024869875032766217,0.02068547521496409,2.522644042968764,1.0,2.522644042968764,0.0,0.0,0.11138088179308428,0.05569044089654214,0.9443095591034578
2021-03-03,111.62881007848432,111.81227150426868,109.21625103765166,109.32633209228516,5239500,0.0,0.0,0.0025823254881919893,0.021827543698936143,-3.073028564453125,-1.0,-3.073028564453125,1.4218486580443823,0.21407874523465875,1.4839567603064359,0.15098224722945264,0.8490177527705474
2021-03-04,109.16123039159818,109.9042583757182,105.2534398482221,106.41844177246094,6699600,0.0,0.0,0.0032141203078621594,0.023943921425912555,-5.980918884277344,-1.0,-5.980918884277344,0.0,0.0,2.0,0.0,1.0
2021-03-05,107.32659313470316,107.85864117349794,105.30848905468967,107.55592346191406,4859500,0.0,0.0,0.0023562549467484634,0.023692076692631358,1.137481689453125,-1.0,-4.843437194824219,0.0,0.0,2.0,0.5,0.5
2021-03-08,107.32657966178748,108.50074966993446,106.00563490331947,106.0698471069336,3931600,0.0,0.0,0.001879999045080939,0.0239882473500065,-1.4860763549804688,1.0,-1.4860763549804688,0.0,0.0,0.3470326212777384,0.8264836893611308,0.1735163106388692
2021-03-09,107.08807002892728,109.47310364008682,106.85873973941952,107.05137634277344,5176100,0.0,0.0,0.0024979933211646266,0.024341345151658585,0.9815292358398438,1.0,-0.504547119140625,1.6144624665888756,2.0,0.04000290344239248,0.9803907615156382,0.0196092384843618
2021-03-10,107.54674419901184,109.34469305613322,105.7854890326814,106.29918670654295,7640200,0.0,0.0,0.0036612638585669537,0.02515425274778552,-0.752189636230483,-1.0,-0.752189636230483,0.8439433861987595,1.2588440670321923,0.08890838942170826,0.32612377177304974,0.6738762282269503
2021-03-11,107.04222513369788,108.12466455165811,106.26249642692004,107.80359649658205,4915700,0.0,0.0,0.0023889935640057326,0.024265400384064394,1.504409790039091,-1.0,0.752220153808608,0.0,0.0,1.000081144955286,0.500040572477643,0.499959427522357
2021-03-12,107.40912638044992,107.57424446168508,106.51933077454318,107.060546875,3714000,0.0,0.0,0.0017925352975816102,0.02354537646884403,-0.7430496215820455,-1.0,0.0091705322265625,0.0,0.0,0.0001486395534891806,0.5,0.5
2021-03-15,107.50085853024768,108.445698113427,106.9045984344866,108.33561706542967,4651800,0.0,0.0,0.0022718970892967273,0.022622326052973336,1.2750701904296733,1.0,1.2750701904296733,0.0,0.0,2.0,1.0,0.0
2021-03-16,108.6567044656875,109.5648575856672,107.81277055494417,108.44572448730467,3870500,0.0,0.0,0.0018922384615706292,0.02213914226342037,1.3851776123046733,1.0,1.3851776123046733,0.0,0.0,2.0,1.0,0.0
2021-03-17,107.94117130371674,108.44570070416869,107.25318048415753,107.8953094482422,3797200,0.0,0.0,0.0018469808669457778,0.021452132864817994,-0.5504150390624716,-1.0,-0.5504150390624716,0.0,0.0,0.1578954647519322,0.9210522676240339,0.0789477323759661
2021-03-18,107.78523638849748,109.29881770346122,107.61094312840076,108.34480285644533,4253000,0.0,0.0,0.002077302892447963,0.02094996214224866,0.449493408203125,1.0,0.449493408203125,0.0,0.0,0.6669082210877719,0.33345411054388596,0.666545889456114
2021-03-19,108.59249089860256,110.98670000572235,107.84946289936056,110.3078842163086,11275200,0.0,0.0,0.005606956260063635,0.021138814635745025,2.412574768066392,1.0,2.412574768066392,0.0,0.0,2.0,1.0,0.0
2021-03-22,110.31705930084956,112.115008173214,110.08772898041624,111.42701721191406,5173100,0.0,0.0,0.0025985898526381945,0.020731309750693587,3.531707763671861,1.0,3.531707763671861,0.0,0.0,2.0,1.0,0.0
2021-03-23,111.70220813244865,112.050794694668,109.95930331577544,110.52803802490234,3788500,0.0,0.0,0.0018877136316318972,0.020758698789599773,-0.8989791870117188,-1.0,-0.8989791870117188,0.0,0.0,0.0647932484594919,0.967603375770254,0.03239662422974595
2021-03-24,110.07855199491996,110.49134376545857,108.19804059889772,108.2622528076172,6521300,0.0,0.0,0.003182787171897677,0.021216624995051555,-3.164764404296861,-1.0,-3.164764404296861,0.0,0.0,0.8029957566716557,0.5985021216641722,0.40149787833582784
2021-03-25,108.91355738830572,109.61989168631212,107.54674365799065,109.20709991455078,5320100,0.0,0.0,0.002619190152820028,0.02088667383839043,0.9448471069335795,-1.0,-2.2199172973632812,0.0,0.0,0.39509730766450196,0.5,0.5
2021-03-26,109.41805976400428,112.18837340714153,109.10617394911849,111.97738647460938,4857000,0.0,0.0,0.0024518550391937053,0.020881033270829318,3.7151336669921733,1.0,2.7702865600585938,1.6970296416829598,0.20865556322981135,1.5573126083360163,0.8829840857829138,0.11701591421708624
2021-03-29,110.9958602905162,112.5919971483076,110.12440798850376,112.1241683959961,4810100,0.0,0.0,0.00243136241933455,0.02093612284181098,3.861915588378892,1.0,2.9170684814453125,0.0,0.0,1.726711014002496,0.863355507001248,0.13664449299875203
2021-03-30,111.4545092493109,112.36265514284425,109.50978607459903,109.84919738769533,5054400,0.0,0.0,0.0025030115641271502,0.021698356592343634,-2.274971008300767,-1.0,-2.274971008300767,0.0,0.0,0.6082169000539774,0.6958915499730113,0.3041084500269887
2021-03-31,110.07856035663602,111.40867349483614,109.84923002255968,109.9317855834961,5792800,0.0,0.0,0.0028708346278159434,0.021146612267850414,0.08258819580076704,-1.0,-2.1923828125,0.0,0.0,0.5648583171406724,0.5,0.5
2021-04-01,110.33536981734956,110.87659285180904,108.95938830416624,109.10616302490234,4015100,0.0,0.0,0.0019748858984248584,0.021039866552277284,-0.82562255859375,-1.0,-3.01800537109375,0.0,0.0,1.0704016431829675,0.46479917840851626,0.5352008215914837
2021-04-05,109.7574900234194,110.3996121051855,109.23461718580818,109.95012664794922,6314600,0.0,0.0,0.003129953882847274,0.02022733817108102,0.843963623046875,-1.0,-2.174041748046875,0.0,0.0,0.5554468517690075,0.5,0.5
2021-04-06,110.08771144648824,111.92235371774694,109.71160642154986,110.05101776123048,5146400,0.0,0.0,0.0025532536482248624,0.020200193800321953,0.9448547363281392,1.0,0.10089111328126421,1.0457608659379076,1.2249960342716029,0.0021536249275939112,0.6135748295995984,0.3864251704004016
2021-04-07,109.91341938731486,110.88577756211026,109.71160761550338,110.179443359375,4313000,0.0,0.0,0.002142280780375663,0.01949666546340109,1.0732803344726562,1.0,0.22931671142578125,0.0,0.0,0.01112591277750314,0.00556295638875157,0.9944370436112484
2021-04-08,111.00502460893657,111.51872216843798,109.65656151664096,109.87671661376952,3768800,0.0,0.0,0.0018668315149150878,0.019364477814897908,-0.30272674560548296,1.0,-0.07341003417970171,0.0550449049088968,0.03306226993575808,0.1024800768659827,0.9322288265991296,0.0677711734008704
2021-04-09,109.75747003416971,110.9316399119032,109.48227090718648,110.90412139892578,4102500,0.0,0.0,0.0020511273933566834,0.01874820003702883,1.0274047851562642,-1.0,1.0274047851562642,0.045862349792940904,0.001992642718335039,2.0,1.0,0.0
2021-04-12,110.59224498711656,111.3352799407072,110.51886460783076,111.03256225585938,2915900,0.0,0.0,0.001459551243590484,0.01791411408319338,1.155845642089858,1.0,0.12844085693359375,0.0,0.0,2.0,1.0,0.0
2021-04-13,111.0417348084203,113.41759337311494,110.91331039944252,112.83968353271484,4944600,0.0,0.0,0.002515297640552576,0.017953367821967908,2.9629669189453267,1.0,1.9355621337890625,0.0,0.0,2.0,1.0,0.0
2021-04-14,112.8304808845364,113.0882727746093,111.67041035490628,111.86375427246094,4726500,0.45,0.0,0.002383556287990414,0.017721776857745838,-0.9759292602539062,1.0,0.9596328735351562,0.0,0.0,2.0,0.5,0.5
2021-04-15,112.69235211520514,114.79152223003916,112.23200754530994,114.11021423339844,4510900,0.0,0.0,0.002320513394977032,0.01796464092838651,2.2464599609375,1.0,3.2060928344726562,0.0,0.0,2.0,1.0,0.0
2021-04-16,114.52453745903814,114.72709022184124,113.19874266563724,114.48770904541016,6243100,0.0,0.0,0.003222222425244622,0.017579981239709865,2.6239547729492188,1.0,3.583587646484375,0.0,0.0,2.0,1.0,0.0
2021-04-19,113.79720101566654,115.4728553334433,113.7879921554622,114.6534423828125,6853100,0.0,0.0,0.0035421791886400293,0.01735033338151698,2.7896881103515625,1.0,3.7493209838867188,0.0,0.0,2.0,1.0,0.0
2021-04-20,110.94306408564248,112.32409807840982,109.57123895296486,110.48271942138672,9908200,0.0,0.0,0.004934980934961721,0.020004928259203775,-4.170722961425781,-1.0,-4.170722961425781,3.627503712672379,0.7564723266832936,1.2374208829029982,0.0030533952068541037,0.9969466047931459
2021-04-21,110.87861645689422,113.10668295295768,110.35382381898998,112.8765106201172,7040300,0.0,0.0,0.0035825404325547927,0.01992407729965857,2.393791198730483,1.0,2.393791198730483,0.0,0.0,0.3294199112162846,0.1647099556081423,0.8352900443918577
2021-04-22,113.06986123610002,114.92044886858824,112.7936586349079,113.70513916015624,6366900,0.0,0.0,0.003263656795302227,0.019702133997747312,3.222419738769517,1.0,3.222419738769517,0.0,0.0,0.596954915041147,0.2984774575205735,0.7015225424794265
2021-04-23,113.8156156076262,114.26675140500744,112.9225458485129,113.53019714355467,5227000,0.0,0.0,0.0026752246135610695,0.01916874909974493,-0.1749420166015625,1.0,3.0474777221679545,0.0,0.0,0.5338981218042969,0.5,0.5
2021-04-26,113.60384164851142,113.61305050746348,112.2780469314664,112.85808563232422,4377500,0.0,0.0,0.002227179361100529,0.018750487548632153,-0.847053527832017,-1.0,-0.6721115112304545,0.5156117034414933,0.37053038001588495,0.04864089844944785,0.7904143607673336,0.2095856392326664
2021-04-27,112.32409932080208,112.83048126680526,111.40340998210698,112.04788970947266,3384900,0.0,0.0,0.0017098022482738542,0.01846439398601707,-1.6572494506835795,-1.0,-1.482307434082017,0.0,0.0,0.23658951522339416,0.881705242388303,0.11829475761169708
2021-04-28,111.88215121166414,112.25042830547224,110.97987970735063,111.81770324707033,3755900,0.0,0.0,0.0018933065951646255,0.01799242410502072,-1.887435913085909,-1.0,-1.7124938964843466,0.0,0.0,0.3157744486982769,0.8421127756508615,0.15788722434913846
2021-04-29,111.86376402076966,111.87297288173254,110.49193875801932,111.41262817382812,3889200,0.0,0.0,0.00195339942557758,0.017653400302208345,-2.292510986328111,-1.0,-2.1175689697265483,0.0,0.0,0.4828297810315947,0.7585851094842027,0.24141489051579734
2021-04-30,110.9430690751189,111.54151857042608,109.88427489485272,110.55638122558594,4773500,0.0,0.0,0.002379124126175306,0.01759011735790788,-3.1487579345702983,-1.0,-2.973815917968736,0.0,0.0,0.952241455818676,0.523879272090662,0.476120727909338
2021-05-03,110.98910248052012,111.0903788696214,109.7277555589966,110.04999542236328,4917600,0.0,0.0,0.0024397177639490317,0.01729325682118767,-3.6551437377929545,-1.0,-3.480201721191392,0.0,0.0,1.3041506313046185,0.34792468434769075,0.6520753156523093
2021-05-04,109.74614429738972,109.8290099738486,107.19583843265676,108.21780395507812,9221800,0.0,0.0,0.004498945945431157,0.018213766802631398,-5.487335205078111,-1.0,-5.312393188476548,0.0,0.0,2.0,0.0,1.0
2021-05-05,108.45719709172418,109.44233431399272,107.88636722464928,109.1108856201172,5632400,0.0,0.0,0.0027704985683408966,0.01779295237237015,0.8930816650390767,-1.0,-4.419311523437472,0.0,0.0,2.0,0.5,0.5
2021-05-06,108.6873671638203,109.45153389154268,107.44443107527256,109.3686752319336,4305300,0.0,0.0,0.002122720089889063,0.017793920453906643,1.1508712768554688,-1.0,-4.1615219116210795,0.0,0.0,1.8647614922444906,0.5,0.5
2021-05-07,110.27094080429733,110.86939018053386,109.34104978319392,109.51597595214844,4076600,0.0,0.0,0.0020126670528703835,0.01749751757223217,1.2981719970703125,1.0,0.14730072021484375,1.4270558665411386,1.2084188108357785,0.0012528681510977592,0.6048358394934381,0.3951641605065619
2021-05-10,109.74613374296884,110.43665054174834,109.33182647342116,109.50675964355467,3923200,0.0,0.0,0.0019367686028840616,0.016969711948524827,-0.00921630859376421,-1.0,-0.00921630859376421,0.0,0.0,0.003914752187013644,0.9980426239064932,0.001957376093506822
2021-05-11,109.43313710729194,109.80141425351316,108.60451528436978,109.00041198730467,5520800,0.0,0.0,0.002712854572676684,0.016615124059264706,-0.5155639648437642,-1.0,-0.5155639648437642,0.0,0.0,2.0,0.0,1.0
2021-05-12,107.8771419173418,108.27303851775876,107.03010961738472,107.12217712402344,4745500,0.0,0.0,0.002291699804761962,0.017012631767596972,-2.393798828125,-1.0,-2.393798828125,0.0,0.0,2.0,0.0,1.0
2021-05-13,107.72064138103153,108.6689501769934,107.41681224515013,108.13494873046876,4519500,0.0,0.0,0.0022031944496577363,0.016671209278961614,1.0127716064453267,1.0,1.0127716064453267,0.0,0.0,0.17899781691642544,0.08949890845821272,0.9105010915417873
2021-05-14,108.63212227567296,109.3962960364376,108.0244710253516,108.92674255371094,3800500,0.0,0.0,0.0018662576999432757,0.016267453256075308,1.8045654296875,1.0,1.8045654296875,0.0,0.0,0.56828993782637,0.284144968913185,0.715855031086815
2021-05-17,108.64133264101947,108.96357247704351,107.41681423982644,107.48126220703124,3732400,0.0,0.0,0.0018084949405593718,0.016336566645079896,-1.4454803466797017,-1.0,-1.4454803466797017,0.0,0.0,0.6416218067708761,0.679189096614562,0.32081090338543805
2021-05-18,107.46285879968316,108.64134000808592,107.46285879968316,107.70223999023438,3398400,0.0,0.0,0.0016500442473193482,0.015920118315772055,0.2209777832031392,-1.0,-1.2245025634765625,0.0,0.0,0.46044115086398446,0.5,0.5
2021-05-19,106.94727267441704,107.19585569522336,106.02658337256828,107.14981842041016,3430800,0.0,0.0,0.0016572315787709024,0.01597621390358239,-0.5524215698242188,-1.0,-1.7769241333007812,0.0,0.0,0.969599772679347,0.5152001136603265,0.4847998863396735
2021-05-20,107.30632240932346,108.6136993063436,107.17742649126798,108.45718383789062,2858200,0.0,0.0,0.001397485459403529,0.01562032492667638,1.3073654174804688,1.0,1.3073654174804688,0.0,0.0,0.5413226684981732,0.2706613342490866,0.7293386657509133
2021-05-21,108.85310355216288,109.51599397529009,107.70224187934858,107.84033966064452,4629300,0.0,0.0,0.002250572109332043,0.015788900814783784,-0.616844177246108,1.0,0.6905212402343608,0.0,0.0,0.15101368743288304,0.5,0.5
2021-05-24,108.6781649799487,108.8807177482808,107.94161073588684,107.9876480102539,3096000,0.0,0.0,0.00150720176389293,0.015329282073462121,0.1473083496093892,1.0,0.83782958984375,0.0,0.0,0.22231748318379896,0.11115874159189948,0.8888412584081005
2021-05-25,108.64132831365576,109.78298098336776,108.2362228077606,109.00960540771484,4704500,0.0,0.0,0.002311929570900097,0.015277279861385362,1.1692657470703267,1.0,1.8597869873046875,0.0,0.0,1.0954401076317095,0.5477200538158548,0.45227994618414524
2021-05-26,108.1994062040073,108.89913205665236,106.84599879891384,107.490478515625,6692900,0.0,0.0,0.0032432519795734123,0.015824271919413678,-1.5191268920898438,-1.0,-1.5191268920898438,1.0956119369730004,0.5201461724738653,0.6672086903064437,0.4063225686098455,0.5936774313901545
2021-05-27,107.72064229621756,108.24543488797065,106.4408848001126,106.51454162597656,10358900,0.0,0.0,0.004974150287896134,0.016038729824978778,-2.4950637817382812,-1.0,-2.4950637817382812,0.0,0.0,1.7998524133813174,0.1000737933093413,0.8999262066906587
