Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-04,109.9225970290987,110.87661188181131,108.96858217638608,109.84003448486328,4377900,0.0,0.0,0.0021566500224391304,2.6551451950859333,2.6551451950859333,2.6551451950859333,-3.5316848754882812,-1.0,-2.5684890747070455,0.0,0.0,0.062055895258249984,0.968972052370875,0.031027947629124992
2021-02-05,110.47298999997624,114.04136883069584,110.11523529962376,113.7753448486328,5803400,0.0,0.0,0.0029613097898509833,2.7655872772821213,2.7655872772821213,2.7655872772821213,3.935310363769517,1.0,3.935310363769517,3.146423280559958,0.6392582108891434,2.0,1.0,0.0
2021-02-08,114.66515016364286,115.39900992413232,113.53684200664624,114.20648956298828,3456000,0.0,0.0,0.0017701810727011767,2.7010573230109753,2.7010573230109753,2.7010573230109753,4.366455078125,1.0,4.366455078125,0.0,0.0,2.0,1.0,0.0
2021-02-09,114.50919951970832,114.92199123302788,113.3900666097781,114.80274200439452,3424500,0.0,0.0,0.0017632041854974518,2.6175478444566043,2.6175478444566043,2.6175478444566043,4.962707519531236,-1.0,0.5962524414062358,0.0,0.0,0.05388959194487968,0.02694479597243984,0.9730552040275602
2021-02-10,115.38984349673994,115.76594157850258,114.44500370756852,114.93118286132812,4195400,0.0,0.0,0.0021625413819336098,2.524932846347851,2.524932846347851,2.524932846347851,5.091148376464844,1.0,0.12844085693360796,0.0,0.0,0.002500638672983985,0.0012503193364919924,0.998749680663508
2021-02-11,115.2981134747339,116.38055286087204,114.84862101028423,116.35302734375,3697400,0.0,0.0,0.0019294223316716683,2.4540042037935623,2.4540042037935623,2.4540042037935623,6.512992858886719,1.0,1.550285339355483,0.0,0.0,0.3643072671525635,0.18215363357628175,0.8178463664237182
2021-02-12,115.95857265116815,117.9124572284027,115.81179790439452,117.62808990478516,3658700,0.0,0.0,0.001930149824555514,2.428765283808892,2.428765283808892,2.428765283808892,7.788055419921875,1.0,2.825347900390639,0.0,0.0,1.210008495308339,0.6050042476541695,0.3949957523458305
2021-02-16,117.8666050317967,117.87577320472344,116.3621918377822,117.43546295166016,5174000,0.0,0.0,0.002725077544611274,2.363395004032631,2.363395004032631,2.363395004032631,-0.192626953125,1.0,2.632720947265639,0.0,0.0,1.0506406799641632,0.5,0.5
2021-02-17,116.8392040503416,117.41711388826246,115.94022619274824,116.7199478149414,3161800,0.0,0.0,0.0016551320799611485,2.3013837008097227,2.3013837008097227,2.3013837008097227,-0.90814208984375,-1.0,-0.71551513671875,0.0,0.0,0.07386317869586537,0.9630684106520673,0.03693158934793268
2021-02-18,115.09630443337116,116.18791901805288,113.8120532158526,115.04126739501952,5427900,0.0,0.0,0.002800519957887615,2.344705907829657,2.344705907829657,2.344705907829657,-2.586822509765639,-1.0,-2.394195556640639,0.0,0.0,0.8270077570294029,0.5864961214852986,0.41350387851470144
2021-02-19,114.8944740309463,115.02289843205055,112.5277837844161,112.86719512939452,6204200,0.0,0.0,0.0031405571319431643,2.356761458027783,2.356761458027783,2.356761458027783,-4.760894775390639,-1.0,-4.568267822265639,0.0,0.0,2.0,0.0,1.0
2021-02-22,112.78461690186468,112.78461690186468,110.56470170737622,112.41769409179688,4842000,0.0,0.0,0.0024412521253344183,2.3528851697413913,2.3528851697413913,2.3528851697413913,-5.210395812988281,-1.0,-5.017768859863281,0.0,0.0,2.0,0.0,1.0
2021-02-23,112.14252144409278,112.99563047612703,110.27118527709489,110.81240844726562,5565900,0.0,0.0,0.0027661579170651577,2.379425171833588,2.379425171833588,2.379425171833588,-6.815681457519531,-1.0,-6.623054504394531,0.0,0.0,2.0,0.0,1.0
2021-02-24,110.81240236751287,112.74795063508864,110.68397796101446,112.2617645263672,4127400,0.0,0.0,0.002078076831671367,2.356892850565059,2.356892850565059,2.356892850565059,1.4493560791015767,-1.0,-5.1736984252929545,0.0,0.0,2.0,0.5,0.5
2021-02-25,111.6013033320837,112.61035527750504,110.78488100502412,111.52791595458984,3468900,0.0,0.0,0.001735116116610333,2.318934380701906,2.318934380701906,2.318934380701906,-0.733848571777358,-1.0,-5.9075469970703125,0.0,0.0,2.0,0.0,1.0
2021-02-26,112.08747931697457,112.24342224082152,109.76665780801032,109.8767318725586,5197500,0.0,0.0,0.002561258471955906,2.3302079558525697,2.3302079558525697,2.3302079558525697,-2.385032653808608,-1.0,-7.5587310791015625,0.0,0.0,2.0,0.0,1.0
2021-03-01,110.98669430464652,112.78464308608788,110.63811475471388,112.10582733154295,3858600,0.0,0.0,0.0019400419662238674,2.3714724742580495,2.3714724742580495,2.3714724742580495,2.229095458984361,1.0,2.229095458984361,0.17428780858284654,0.006113313734958945,0.08696801252807487,0.04654066313151691,0.953459336868483
2021-03-02,112.10582577484313,112.922241103074,111.17016120717146,112.3993682861328,4908100,0.0,0.0,0.0024741752006627845,2.327230147232656,2.327230147232656,2.327230147232656,2.5226364135742045,1.0,2.5226364135742045,0.0,0.0,0.11138110745484091,0.055690553727420454,0.9443094462725795
2021-03-03,111.62881007848432,111.81227150426868,109.21625103765166,109.32633209228516,5239500,0.0,0.0,0.0025690218550869608,2.388364940178976,2.388364940178976,2.388364940178976,-3.073036193847642,-1.0,-3.073036193847642,1.421863717062223,0.21408221693723303,1.4839731048783993,0.15097233909218388,0.8490276609078161
2021-03-04,109.16121473953488,109.90424261711595,105.25342475647662,106.41842651367188,6699600,0.0,0.0,0.0031975613336058008,2.5499687202118593,2.5499687202118593,2.5499687202118593,-5.980941772460923,-1.0,-5.980941772460923,0.0,0.0,2.0,0.0,1.0
2021-03-05,107.32656268219448,107.85861057002764,105.3084591747915,107.55589294433594,4859500,0.0,0.0,0.0023441153195044766,2.5499817684278794,2.5499817684278794,2.5499817684278794,1.1374664306640625,-1.0,-4.843475341796861,0.0,0.0,2.0,0.5,0.5
2021-03-08,107.32657966178748,108.50074966993446,106.00563490331947,106.0698471069336,3931600,0.0,0.0,0.0018703136596994578,2.5460626968698157,2.5460626968698157,2.5460626968698157,-1.4860458374023438,1.0,-1.4860458374023438,0.0,0.0,0.34702046735664804,0.8264897663216759,0.17351023367832402
2021-03-09,107.08807002892728,109.47310364008682,106.85873973941952,107.05137634277344,5176100,0.0,0.0,0.002485124150800339,2.6072908280329163,2.6072908280329163,2.6072908280329163,0.9815292358398438,1.0,-0.5045166015625,1.6144930700591829,2.0,0.03999830636881001,0.9803929707961342,0.01960702920386581
2021-03-10,107.54673648007656,109.34468520815405,105.78548144015642,106.29917907714844,7640200,0.0,0.0,0.0036424014857237234,2.6752846094589673,2.6752846094589673,2.6752846094589673,-0.752197265625,-1.0,-0.752197265625,0.8439355382195828,1.2587951188828619,0.08891073080715085,0.32614707515499364,0.6738529248450064
2021-03-11,107.04221755818652,108.1246568995412,106.26248890659107,107.8035888671875,4915700,0.0,0.0,0.0023766857707546826,2.617204851136907,2.617204851136907,2.617204851136907,1.5044097900390625,-1.0,0.7522125244140625,0.0,0.0,1.0000405716546092,0.5000202858273046,0.4999797141726954
2021-03-12,107.40912638044992,107.57424446168508,106.51933077454318,107.060546875,3714000,0.0,0.0,0.001783300508227641,2.5219943683874364,2.5219943683874364,2.5219943683874364,-0.7430419921875,-1.0,0.0091705322265625,0.0,0.0,0.0001486365382587481,0.5,0.5
2021-03-15,107.50086610085542,108.44570575057384,106.9046059631035,108.33562469482422,4651800,0.0,0.0,0.0022601928814286886,2.4519304697505,2.4519304697505,2.4519304697505,1.2750778198242188,1.0,1.2750778198242188,0.0,0.0,2.0,1.0,0.0
2021-03-16,108.65668153297516,109.5648344612832,107.81274780034964,108.4457015991211,3870500,0.0,0.0,0.0018824896238103517,2.401941626263576,2.401941626263576,2.401941626263576,1.3851547241210938,1.0,1.3851547241210938,0.0,0.0,2.0,1.0,0.0
2021-03-17,107.94117893635422,108.44570837248196,107.2531880681464,107.89531707763672,3797200,0.0,0.0,0.0018374657146542647,2.3155543889830033,2.3155543889830033,2.3155543889830033,-0.550384521484375,-1.0,-0.550384521484375,0.0,0.0,0.15788317388268353,0.9210584130586582,0.07894158694134176
2021-03-18,107.78522879850634,109.29881000688712,107.61093555068295,108.34479522705078,4253000,0.0,0.0,0.002066600890918986,2.2707201080702295,2.2707201080702295,2.2707201080702295,0.4494781494140625,1.0,0.4494781494140625,0.0,0.0,0.6669368974122262,0.3334684487061131,0.666531551293887
2021-03-19,108.5924758771023,110.98668465303332,107.84944798064268,110.30786895751952,11275200,0.0,0.0,0.005578069552401296,2.3326141483788305,2.3326141483788305,2.3326141483788305,2.4125518798827983,1.0,2.4125518798827983,0.0,0.0,2.0,1.0,0.0
2021-03-22,110.31703664066202,112.11498514371044,110.08770636733536,111.42699432373048,5173100,0.0,0.0,0.0025852018977003976,2.3108044789499917,2.3108044789499917,2.3108044789499917,3.531677246093764,1.0,3.531677246093764,0.0,0.0,2.0,1.0,0.0
2021-03-23,111.7021927115612,112.05077922565694,109.95928813550222,110.52802276611328,3788500,0.0,0.0,0.0018779882429545694,2.2951392368931867,2.2951392368931867,2.2951392368931867,-0.8989715576172017,-1.0,-0.8989715576172017,0.0,0.0,0.06479326845419846,0.9676033657729007,0.03239663422709923
2021-03-24,110.0785287227448,110.49132040601336,108.1980177242895,108.2622299194336,6521300,0.0,0.0,0.003166389408858015,2.2976296515310866,2.2976296515310866,2.2976296515310866,-3.164764404296889,-1.0,-3.164764404296889,0.0,0.0,0.8030096342657338,0.5984951828671331,0.4015048171328669
2021-03-25,108.9135497794186,109.61988402807926,107.54673614459142,109.20709228515624,5320100,0.0,0.0,0.0026056964181737966,2.2815952395279973,2.2815952395279973,2.2815952395279973,0.944862365722642,-1.0,-2.219902038574247,0.0,0.0,0.3950987043004787,0.5,0.5
2021-03-26,109.4180672190233,112.18838105091127,109.10618138288768,111.9773941040039,4857000,0.0,0.0,0.002439223730377587,2.3387812701348256,2.3387812701348256,2.3387812701348256,3.7151641845703125,1.0,2.7703018188476705,1.6970606448979169,0.20865975915904142,1.5573511728920195,0.8830054660255304,0.11699453397446957
2021-03-29,110.9958602905162,112.5919971483076,110.12440798850376,112.1241683959961,4810100,0.0,0.0,0.002418836518273631,2.347981833682612,2.347981833682612,2.347981833682612,3.8619384765625,1.0,2.917076110839858,0.0,0.0,1.7267437839620277,0.8633718919810138,0.13662810801898617
2021-03-30,111.45452473108854,112.3626707507694,109.5098012862416,109.84921264648438,5054400,0.0,0.0,0.0024901168866558092,2.3840452358858397,2.3840452358858397,2.3840452358858397,-2.2749557495117188,-1.0,-2.2749557495117188,0.0,0.0,0.6082055597163633,0.6958972201418183,0.3041027798581816
2021-03-31,110.0785374378934,111.40865029915928,109.84920715156444,109.9317626953125,5792800,0.0,0.0,0.002856044057719908,2.3251450867221966,2.3251450867221966,2.3251450867221966,0.082550048828125,-1.0,-2.1924057006835938,0.0,0.0,0.564867156545683,0.5,0.5
2021-04-01,110.33539296339497,110.87661611139166,108.9594111615596,109.10618591308594,4015100,0.0,0.0,0.001964712086789579,2.296006505515758,2.296006505515758,2.296006505515758,-0.8255767822265625,-1.0,-3.0179824829101562,0.0,0.0,1.0703798086355112,0.4648100956822444,0.5351899043177556
2021-04-05,109.7574900234194,110.3996121051855,109.23461718580818,109.95012664794922,6314600,0.0,0.0,0.0031138289759432207,2.2243936259860297,2.2243936259860297,2.2243936259860297,0.8439407348632812,-1.0,-2.174041748046875,0.0,0.0,0.5554439463133538,0.5,0.5
2021-04-06,110.08769618261152,111.92233819949348,109.71159120982084,110.0510025024414,5146400,0.0,0.0,0.002540099435332605,2.2234188662493595,2.2234188662493595,2.2234188662493595,0.9448165893554688,1.0,0.1008758544921875,1.0457220881018259,1.2250041009511385,0.0021529735476567367,0.6135785372493976,0.3864214627506024
2021-04-07,109.91342699828851,110.88578524041502,109.71161521250254,110.17945098876952,4313000,0.0,0.0,0.0021312443186495924,2.1484725206538684,2.1484725206538684,2.1484725206538684,1.0732650756835795,1.0,0.2293243408202983,0.0,0.0,0.01112665311072582,0.00556332655536291,0.994436673444637
2021-04-08,111.0050400244159,111.51873765525548,109.65657674485668,109.8767318725586,3768800,0.0,0.0,0.0018572142239744913,2.128021691349935,2.128021691349935,2.128021691349935,-0.3027191162109233,1.0,-0.073394775390625,0.055014464964159515,0.03302737774845313,0.10243066301773261,0.9322709796169071,0.06772902038309286
2021-04-09,109.75747758468302,110.9316475431908,109.48227843876806,110.90412902832033,4102500,0.0,0.0,0.0020405605287526687,2.079546506569421,2.079546506569421,2.079546506569421,1.027397155761733,-1.0,1.027397155761733,0.045862302775788066,0.0019926682272618907,2.0,1.0,0.0
2021-04-12,110.59224498711656,111.3352799407072,110.51886460783076,111.03256225585938,2915900,0.0,0.0,0.0014520319226019006,1.9893228513056362,1.9893228513056362,1.9893228513056362,1.1558303833007812,1.0,0.1284332275390483,0.0,0.0,2.0,1.0,0.0
2021-04-13,111.04174231625068,113.4176010415835,110.91331789858975,112.83969116210938,4944600,0.0,0.0,0.0025023394909275604,2.026105729283358,2.026105729283358,2.026105729283358,2.9629592895507812,1.0,1.9355621337890483,0.0,0.0,2.0,1.0,0.0
2021-04-14,112.83048857986418,113.08828048751911,111.67041797111426,111.86376190185548,4726500,0.45,0.0,0.002371276836444324,1.982659785506322,1.982659785506322,1.982659785506322,-0.975929260253892,1.0,0.9596328735351562,0.0,0.0,2.0,0.5,0.5
2021-04-15,112.69236718439804,114.79153757993254,112.23202255294568,114.1102294921875,4510900,0.0,0.0,0.0023085588749911907,2.0501680635470887,2.0501680635470887,2.0501680635470887,2.246467590332017,1.0,3.2061004638671733,0.0,0.0,2.0,1.0,0.0
2021-04-16,114.52452982718938,114.72708257649448,113.19873512213869,114.48770141601562,6243100,0.0,0.0,0.003205621955333795,2.012895162890568,2.012895162890568,2.012895162890568,2.623939514160142,1.0,3.5835723876952983,0.0,0.0,2.0,1.0,0.0
2021-04-19,113.79718587083138,115.47283996560172,113.78797701185262,114.65342712402344,6853100,0.0,0.0,0.0035239301090375015,1.989464290809035,1.989464290809035,1.989464290809035,2.7896652221679545,1.0,3.749298095703111,0.0,0.0,2.0,1.0,0.0
2021-04-20,110.94306408564248,112.32409807840982,109.57123895296486,110.48271942138672,9908200,0.0,0.0,0.004909556883640828,2.2103731393982877,2.2103731393982877,2.2103731393982877,-4.170707702636719,-1.0,-4.170707702636719,3.627496169173824,0.7564747156621353,1.2374269365916208,0.0030491738731219797,0.996950826126878
2021-04-21,110.87861645689422,113.10668295295768,110.35382381898998,112.8765106201172,7040300,0.0,0.0,0.00356408388874706,2.249122139010389,2.249122139010389,2.249122139010389,2.393791198730483,1.0,2.393791198730483,0.0,0.0,0.3294223216264555,0.16471116081322776,0.8352888391867722
2021-04-22,113.06986882286864,114.92045657952772,112.79366620314386,113.70514678955078,6366900,0.0,0.0,0.0032468432951425477,2.2403841559656374,2.2403841559656374,2.2403841559656374,3.2224273681640625,1.0,3.2224273681640625,0.0,0.0,0.5969621097637894,0.2984810548818947,0.7015189451181053
2021-04-23,113.8156156076262,114.26675140500744,112.9225458485129,113.53019714355467,5227000,0.0,0.0,0.002661442382430603,2.1763713988605593,2.1763713988605593,2.1763713988605593,-0.17494964599610796,1.0,3.0474777221679545,0.0,0.0,0.5339020284092689,0.5,0.5
2021-04-26,113.6038493283203,113.61305818789488,112.27805452164934,112.85809326171876,4377500,0.0,0.0,0.0022157055207887365,2.116273703673772,2.116273703673772,2.116273703673772,-0.847053527832017,-1.0,-0.6721038818359091,0.5156116814945193,0.3705303484726892,0.04863979417287212,0.7904149286772193,0.20958507132278065
2021-04-27,112.32409167260028,112.8304735841237,111.40340239659535,112.04788208007812,3384900,0.0,0.0,0.0017009935674991226,2.069017786634461,2.069017786634461,2.069017786634461,-1.6572647094726562,-1.0,-1.4823150634765483,0.0,0.0,0.23659195066877794,0.881704024665611,0.11829597533438897
2021-04-28,111.882158845456,112.25043596439188,110.97988727957993,111.81771087646484,3755900,0.0,0.0,0.001883552780418042,2.0119842793614247,2.0119842793614247,2.0119842793614247,-1.8874359130859375,-1.0,-1.7124862670898295,0.0,0.0,0.31577163506783323,0.8421141824660834,0.15788581753391662
2021-04-29,111.86374870019418,111.87295755989584,110.49192362532553,111.41261291503906,3889200,0.0,0.0,0.0019433356297155243,1.966916397590631,1.966916397590631,1.966916397590631,-2.2925338745117188,-1.0,-2.117584228515611,0.0,0.0,0.48283673941116223,0.7585816302944188,0.24141836970558112
2021-04-30,110.9430614190394,111.54151087304815,109.88426731183964,110.5563735961914,4773500,0.0,0.0,0.002366867183192822,1.944796909277623,1.944796909277623,1.944796909277623,-3.148773193359375,-1.0,-2.973823547363267,0.0,0.0,0.9522463418205505,0.5238768290897248,0.47612317091027523
2021-05-03,110.98910248052012,111.0903788696214,109.7277555589966,110.04999542236328,4917600,0.0,0.0,0.002427148817795724,1.9032130808024212,1.9032130808024212,1.9032130808024212,-3.6551513671875,-1.0,-3.480201721191392,0.0,0.0,1.3041506313046185,0.34792468434769075,0.6520753156523093
2021-05-04,109.74615977167588,109.8290254598189,107.19585354734797,108.2178192138672,9221800,0.0,0.0,0.00447576889171733,1.9711365661033424,1.9711365661033424,1.9711365661033424,-5.4873275756835795,-1.0,-5.312377929687472,0.0,0.0,2.0,0.0,1.0
2021-05-05,108.45719709172418,109.44233431399272,107.88636722464928,109.1108856201172,5632400,0.0,0.0,0.002756225504530873,1.9414816034776352,1.9414816034776352,1.9414816034776352,0.89306640625,-1.0,-4.419311523437472,0.0,0.0,2.0,0.5,0.5
2021-05-06,108.6873747456878,109.4515415267173,107.4444385704347,109.36868286132812,4305300,0.0,0.0,0.00211178440073033,1.9461688429637047,1.9461688429637047,1.9461688429637047,1.1508636474609233,-1.0,-4.161514282226548,0.0,0.0,1.8647546548477922,0.5,0.5
2021-05-07,110.27094848628622,110.86939790421354,109.34105740040228,109.51598358154295,4076600,0.0,0.0,0.0020022983274911666,1.9163239615956733,1.9163239615956733,1.9163239615956733,1.2981643676757528,1.0,0.14730072021482954,1.4270635902208255,1.2084460956680692,0.0012528727449225216,0.6048494842064959,0.39515051579350413
