Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,280.0109923232137,283.7641002291346,276.6789315661751,280.5968322753906,2530100,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.004870442949119392,0.007786043203995916,0.0036834997788961358,0.02364139527159518,0.10545209342062749,0.1195685171230283,0.12543543477079144,78.40435154310417,58.382501974655405,0.058999905519431774,0.011269682434077052
2021-05-06,279.46168974532935,285.5673749707613,277.8048226288115,284.6519775390625,2561400,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.002030521280593711,0.0031673547312548508,0.007174088991010887,0.02358786665531653,0.11764563679445529,0.1328721006703459,0.14209561955376585,83.59796540271172,67.40961994904353,0.05541303032194221,0.011573982951740225
2021-05-07,281.94248509614556,288.4418142033631,281.94248509614556,288.0664978027344,1826100,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0052699949349023795,0.003570108689790063,0.004250457249236482,0.023254962057200197,0.1336956702760632,0.14771166938442368,0.1603215476319442,87.5392078262691,74.49726488094379,0.04176812627814618,0.008350424178070434
2021-05-10,288.0573464985886,290.18107590378247,283.10504150390625,283.10504150390625,1733600,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.001953230053051353,0.002853603738496261,-0.008246448540079226,0.02375764211359683,0.14844553555261294,0.1629271177878837,0.16918195636129266,90.38700342768081,79.88308005846228,0.02867154263951553,0.007790901784022504
2021-05-11,278.8301136867025,281.83261668800833,275.1410624875152,279.7821350097656,2170500,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.014266071826474231,-0.01459485904602619,-0.005903325982164946,0.024355886347303585,0.15244210662585628,0.1671249152373376,0.17370597560866124,72.01470448472385,64.7329523228454,0.032395787531664604,0.00963986602139932
2021-05-12,276.61490787796384,278.9766499089673,269.85013248209395,270.9669189453125,1949200,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.00871844722506214,-0.0045733515102224995,-0.014373939554180008,0.02597007766037205,0.15295114659015344,0.16823284302430658,0.17296268320162558,59.206408249189735,53.83569881071724,0.04430446794151112,0.00838424390289375
2021-05-13,271.9280109410116,279.4892041153861,271.40622760037166,277.73162841796875,1444300,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.0021302674730275316,0.0006800552318918558,0.0091351639810349,0.02571951018453629,0.15361973767612433,0.16944378767371684,0.1752049179862441,65.5623075100683,60.47660778050651,0.05117660311759566,0.006367573690225873
2021-05-14,279.4068117913194,284.23094695328183,279.4068117913194,283.25146484375,1455200,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.014525045013065502,0.008411519135703455,0.009839577149620173,0.025055953470217284,0.15929474579541086,0.17310755978782624,0.1795254870684337,70.01552415540843,65.12144094632963,0.05482552439517509,0.006543137975725033
2021-05-17,283.7732409615632,285.2012589070286,280.7341143860481,283.0958557128906,940700,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0015317965823212838,0.001101533763494431,-0.00017761542723225576,0.024406146836439217,0.16237632389877416,0.17318884179693045,0.17972447930428864,73.67351485470068,69.00371895992592,0.05196111333587656,0.004227424729136388
2021-05-18,283.4895010475587,284.02958230988537,280.1574401855469,280.1574401855469,1046100,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0010281384980768014,-0.0020583505184617137,-0.005216863440908453,0.023887784914642763,0.15890345842826833,0.1684139978350496,0.1738941921955397,65.49798711593235,62.66117377460943,0.05158816498725416,0.004652287985191281
2021-05-19,278.2808814449593,282.33608626933795,274.53690846464724,281.8783874511719,1734700,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.010132664474726964,-0.0029901106908469493,0.0030619885441491163,0.024022418070825568,0.14966367679883927,0.1576950052716228,0.16453711201373059,58.85927788165441,57.4833928208718,0.03221586448459154,0.007762066956168519
2021-05-20,282.98603585815476,285.55830095551477,280.8073850358855,282.90362548828125,1278100,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.008319144967488713,0.004180491577016462,0.0013374708021936955,0.023425221688573417,0.14029370390296228,0.14549358427886658,0.1501622994336624,62.52445007453663,60.20645513281343,0.024470826683937533,0.005739771133622927
2021-05-21,284.1669028130768,288.61575018523934,283.2149093137483,283.4071350097656,1753600,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.00426849133798674,0.005324951943840213,0.0008891046340732767,0.023153002774140365,0.12987358432976495,0.12775038686127527,0.1333289461187331,65.8446951112701,62.988913329167545,0.014272026650583327,0.007889192340781441
2021-05-24,286.9954724920748,286.9954724920748,283.08673442924817,285.4576110839844,1807900,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.0002263367693107202,-0.002814882040743107,0.0036045054440424534,0.022322848591940184,0.10876406978918611,0.10258979436336636,0.10705117066948225,59.64414904370417,58.54359797336748,0.015846006626842178,0.008192326633385328
2021-05-25,286.51941978724625,286.86727530973747,281.67695915158936,282.4825134277344,1631800,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.002253074978317967,-0.0002016336307511851,-0.004728149471943686,0.022259094023544004,0.0988147209071732,0.09337273662365667,0.09441496336154581,53.73688494485103,54.08687879740463,0.015887111039550348,0.007317280867951744
2021-05-26,284.43231702400544,286.363792371823,281.9607325588216,284.45977783203125,1695100,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0005034677620140715,-0.0008783245820063166,0.003487593772380826,0.021631108023344156,0.08723935197091384,0.07421996985545629,0.07807322047048518,58.54824287437543,49.69637122275463,0.016206153337862964,0.007654334163999384
2021-05-27,286.07093778045197,292.83571210586666,285.4759069401582,288.8903503417969,2657300,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.006194831522406398,0.011173904128042863,0.007727516384931138,0.021848941387237586,0.08124965682798456,0.06931982962405628,0.07584425593187384,63.22417246316804,54.60392210890876,0.021351653837889045,0.012186103178485043
2021-05-28,289.2656559994897,289.9522042336657,286.5286259786715,288.17633056640625,1022700,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0007083055997190186,-0.0019042250386700637,-0.0004762027610048561,0.02118715361390531,0.07238229121399131,0.05536542330818835,0.05860022540125293,67.68714312298053,49.107344259746505,0.022351804902109577,0.004678404738814759
2021-06-01,291.3436271533986,291.5908024207885,283.8465174665284,284.5513916015625,1282400,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.004702358689655688,0.0028176732732965878,-0.006329253543240628,0.021868396036792147,0.06625196024114476,0.05584533677052949,0.057708229721799564,59.448686614276696,54.66499743448436,0.026496001346423527,0.005792625490564715
2021-06-02,286.51939101023066,286.51939101023066,278.1251844195914,280.6333923339844,2088400,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.010180820542626513,-0.008772395761540892,-0.006932244778948136,0.02272641660066557,0.06373515071074329,0.05189768329884302,0.056497498547584506,53.337496801076426,49.260942801268506,0.028228775926363567,0.009303454939059666
2021-06-03,279.5532357470012,281.74102108744484,276.61478987047815,280.3953857421875,1316300,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0017160982337639684,-0.005299971850005163,-0.0002673899272577169,0.022426882006802998,0.06376971696067062,0.053171539557943646,0.056582520683752725,48.64485828494066,44.608136090540334,0.0263809242084871,0.005858911954254213
2021-06-04,280.8256929706136,281.9424792330564,274.3080661022139,276.5599365234375,2111200,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,-0.0041870177344368285,0.0003573958533415227,-0.006886457612341093,0.023085550707962834,0.06591605599349327,0.054607322945736496,0.059453087930226356,43.60490537004155,50.32744289213578,0.014512094822686752,0.009268508912917169
2021-06-07,277.36543447106067,278.47305759199804,273.89607022448877,277.6766662597656,1960400,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0006978561002990584,-0.005748601881749573,0.0018709758997927884,0.022527739661685357,0.0679267517745044,0.05831640254933382,0.05799982151265524,38.48078188899663,44.13301664064482,0.018828942981020353,0.008641224897982474
2021-06-08,277.182376133918,277.8048677196521,273.3560209529277,276.9809875488281,1499000,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0007545758365132329,-0.0009184700551408199,-0.0009590486582723686,0.022118435674404597,0.06915441023174417,0.06035908523947772,0.059810211492990296,33.50928437702782,38.01216993812661,0.018019393250929095,0.0065908711300545824
2021-06-09,276.98104328898745,277.0176670215696,265.88642685303137,268.3122253417969,4358600,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.013852014303191818,-0.001418833318386558,-0.015897432797811167,0.024165412963151032,0.08000694204281651,0.06444523084318966,0.07307158482124194,28.20755422940859,32.298113217015626,0.032032630558923685,0.018564305368391532
2021-06-10,268.75155057125625,270.5823455841895,266.5729000361512,268.06500244140625,1811800,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0005359205102886548,-0.004885061500807537,-0.00019159386861513836,0.023528363113864033,0.08437353202394485,0.07617943301069137,0.07775768399505342,40.68723667688384,26.499690429493523,0.0320094292227929,0.007709773173021154
2021-06-11,268.44950668722635,271.1133170314175,268.44950668722635,271.0400695800781,1628900,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.003153446363606494,0.0008812517197045696,0.00496143745758988,0.02241129197086944,0.08744845677884049,0.08540699262653846,0.08336254992505428,50.970497262204354,40.27021037315062,0.036657063173116865,0.007008404362400005
2021-06-14,271.61677461801656,272.0287147087071,267.33272059199174,268.20233154296875,1275600,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0016323067705672901,0.0013198253962799075,-0.004121054470967155,0.022281325923000694,0.09384580962110503,0.0928642043325438,0.09157126527843967,42.23899158137486,51.42266651395577,0.03552789435277316,0.005430855997499083
2021-06-15,270.03312376401607,274.50943134896244,269.0353437519618,273.9784851074219,1834000,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0031743559565810438,0.004538963397430542,0.010653555764179144,0.021897925432379884,0.09694191380354288,0.09632731199213099,0.09268340740433656,51.80080936645773,60.10896482604883,0.04575473905455146,0.007976401733300822
2021-06-16,273.2187547806671,274.0609329629938,267.7263685375625,269.7493896484375,1686100,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0022419911329385435,-0.0007516445965337493,-0.007150721882425021,0.02232994595883448,0.10061840043023215,0.09978126083074522,0.09759299698243462,43.530392913948035,49.79504421555622,0.03398089800090866,0.007219963913806506
2021-06-17,269.5754105278924,269.8042599111205,261.42837807211674,263.2408752441406,2369400,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.011901982370558522,-0.007826706153740867,-0.012211319479932035,0.023520349286623204,0.11155732977152386,0.10704403547964081,0.10905544077833651,36.80582380062421,42.02948598437445,0.04270811143422924,0.00990108840042679
2021-06-18,260.11018604510264,265.0350289134848,258.15124998186917,261.18121337890625,2553800,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.006307268247836438,-0.008917129121379336,-0.003927488772721879,0.023895151219400678,0.12367883227569741,0.1180001134085514,0.12024512084937965,31.444775404644815,35.623276987550454,0.038575453857837456,0.01058814903462221
2021-06-21,263.59792234171294,270.06979099328385,263.45145535271917,268.3580017089844,1922000,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.007647497845672646,0.007081195593193352,0.010199960990497907,0.023960827567949705,0.12503137878553983,0.11904347287149844,0.12114223164404561,40.036248992621395,43.74434113311778,0.05110034432366993,0.008187647945121052
2021-06-22,269.9690585428272,273.81371150286316,268.98957645683424,272.50469970703125,2250100,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.01040137925751745,0.0068836809581401745,0.00766682188879088,0.02334081560537788,0.12141315500193318,0.11755165245521768,0.1173453430975289,46.87093540122863,49.78197760777388,0.04827457319956169,0.009733455421015216
2021-06-23,274.61932304484094,275.21432599096033,271.1041990621536,272.2118225097656,2157400,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.003753985174090926,0.002445980248812796,-0.0005155180383777208,0.022775433653506004,0.1176142588111326,0.11482277835786779,0.11526972031045746,52.508928535780804,54.800310616190984,0.04490003267555717,0.009322424729126422
2021-06-24,276.1754685359984,278.8209530872353,273.6855859335718,277.9971008300781,5016400,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.004738317315252998,0.006509742668870604,0.010514693737053674,0.022406652099095488,0.11295114726949994,0.11151738914009897,0.11117561409549452,57.626224029144055,59.08721839639788,0.03316851737569838,0.022137249191287175
2021-06-25,268.6368910233662,270.4814042172479,262.9290210847444,267.9119567871094,11622000,0.75,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.020045233037162255,-0.015182073696007612,-0.018474036842306512,0.025606726791430657,0.10617515885764169,0.10142168502610664,0.10164802824405435,51.488928299479475,53.54021681539835,0.05754736757085416,0.04942699360771733
2021-06-28,268.8755487122804,270.3896886927895,265.6086671526174,269.7840270996094,3537100,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0015430071617263158,-5.160782425946116e-05,0.0010596241082960142,0.02487851121168552,0.09187303129804676,0.09255732944717411,0.08874828510873986,56.37651989318443,48.605031460524984,0.051074640778856546,0.01514798265754628
