Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-17,237.2666287400093,237.82358572414915,233.19456518269695,236.55447387695312,1433600,0.0,0.0,0.0053690442206807834,0.02456167319816663,-3.5699005126953125,-1.0,-2.5016326904296875,0.0,0.0,0.13453901853493697,0.9327304907325316,0.06726950926746848
2021-02-18,233.28582908339916,236.00662587769185,230.9941529763562,233.39540100097656,1681200,0.0,0.0,0.006212258199026954,0.02481765719856274,-6.728973388671875,-1.0,-5.66070556640625,0.0,0.0,0.68887797682327,0.655561011588365,0.344438988411635
2021-02-19,235.58663927690932,236.81922231932757,231.7063027979588,232.4915008544922,1594800,0.0,0.0,0.005870176109204838,0.024705410405094327,-7.63287353515625,1.0,-0.903900146484375,0.0,0.0,0.017564754405711272,0.9912176227971443,0.008782377202855636
2021-02-22,231.21332348955497,235.01147829742817,231.08550117291864,232.51893615722656,1822000,0.0,0.0,0.006707250436053371,0.024144070555351508,0.027435302734375,-1.0,0.027435302734375,0.0,0.0,0.0009212523315437683,0.0004606261657718841,0.9995393738342281
2021-02-23,231.45068902752683,233.03021053898084,224.03696727299743,232.48240661621097,1753600,0.0,0.0,0.006454438276180171,0.025186127064589083,-0.03652954101559658,-1.0,-0.009094238281221578,7.669335524961383,2.0,0.10987860693001485,0.0,1.0
2021-02-24,232.23589518372415,238.5631344998643,231.91633243575012,237.4401092529297,1690200,0.0,0.0,0.006353748252687753,0.024898342021504517,4.957702636718722,1.0,4.957702636718722,3.551656202436135,0.5132168315478752,2.0,1.0,0.0
2021-02-25,237.44923801441212,240.0969917790675,231.2498212816203,232.10806274414065,1629400,0.0,0.0,0.005987641106721241,0.02637361947819331,-5.332046508789034,1.0,-0.3743438720703125,0.0,0.0,0.005701386827699552,0.9971493065861502,0.002850693413849776
2021-02-26,232.7562700400023,235.06621040007528,228.71159659574917,232.3636779785156,1738900,0.0,0.0,0.0063970636521875875,0.02641625679568228,0.25561523437494316,-1.0,0.25561523437494316,0.0,0.0,0.4662641351631373,0.23313206758156865,0.7668679324184313
2021-03-01,236.2075045947318,242.22430580718847,235.833162879683,239.29351806640625,2013500,0.0,0.0,0.007628170492254818,0.02676239570019199,7.185455322265597,1.0,6.929840087890653,0.0,0.0,2.0,1.0,0.0
2021-03-02,239.87783862517009,240.71780171591823,236.91052258614943,237.02008056640625,1400500,0.0,0.0,0.005255403634192303,0.026236523495187177,-2.2734375,1.0,4.656402587890653,0.0,0.0,2.0,0.5,0.5
2021-03-03,236.45405294546208,239.85049023128704,233.24021696855084,236.2622985839844,1565000,0.0,0.0,0.0058539173876353484,0.026439092619523277,-3.0312194824218466,-1.0,-0.7577819824218466,2.592945911132148,0.7317321681643646,0.026484239466845368,0.6208917961843949,0.379108203815605
2021-03-04,234.2445095979098,235.95185327324657,225.5982053690965,228.5290069580078,2371600,0.0,0.0,0.008580658079305945,0.028714511615490917,-10.764511108398438,-1.0,-8.491073608398438,0.0,0.0,2.0,0.0,1.0
2021-03-05,230.85415580828703,236.36484008709493,224.77591543862377,235.5226898193359,1932900,0.65,0.0,0.007207422167218842,0.029386373845715002,6.993682861328097,-1.0,-1.497390747070341,0.0,0.0,0.10341159732350208,0.5,0.5
2021-03-08,238.00336550585976,239.2299948834886,229.77393641628584,230.07601928710935,2242400,0.0,0.0,0.00816812286804738,0.03086902392820985,-5.4466705322265625,1.0,-5.4466705322265625,3.2781416102420167,0.36223733451274587,1.3682364866583019,0.13476308941447612,0.8652369105855239
2021-03-09,231.7695544149796,239.93488655503748,230.90907831050097,236.09939575195312,2352000,0.0,0.0,0.008791642412655785,0.030915476697952308,6.023376464843778,1.0,0.5767059326172159,3.5700464679425465,0.35129156548961976,0.011211058705387626,0.1812513120975037,0.8187486879024963
2021-03-10,237.20699239416703,239.6602513386415,236.2275102252363,238.3878631591797,1600600,0.0,0.0,0.006040943526945586,0.02949859109646569,8.311843872070341,1.0,2.8651733398437784,0.0,0.0,0.27671938988939476,0.13835969494469738,0.8616403050553026
2021-03-11,241.24392915646004,247.30385774902769,240.11797987503687,245.7751312255859,3794400,0.0,0.0,0.01476450430448511,0.029159457776223356,15.699111938476562,1.0,10.25244140625,0.0,0.0,2.0,1.0,0.0
2021-03-12,244.64916770582371,248.24667351323217,242.81837253433233,247.34043884277344,2137300,0.0,0.0,0.00836947921637167,0.02847290321753381,17.26441955566409,1.0,11.817749023437528,0.0,0.0,2.0,1.0,0.0
2021-03-15,248.0727799285636,249.76627128274788,241.4727702476691,244.3013458251953,3211500,0.0,0.0,0.012421430343486658,0.029192870562087827,-3.039093017578125,1.0,8.778656005859403,0.0,0.0,2.0,0.5,0.5
2021-03-16,244.41111678895152,244.4385775947577,238.2779427589136,238.7356414794922,2131100,0.0,0.0,0.008054876988224104,0.029582866097574226,-8.60479736328125,-1.0,-5.565704345703125,4.5404297754187155,0.2784278226565151,0.40196126316560665,0.6598054570889391,0.3401945429110609
2021-03-17,237.0880174537039,243.6605665997776,235.339604397415,243.34933471679688,1861400,0.0,0.0,0.007171461897764546,0.02939139236333316,4.6136932373046875,-1.0,-0.9520111083984375,0.0,0.0,0.011760559108534454,0.5,0.5
2021-03-18,245.16182310436295,246.48913303167524,240.65805404807625,241.21646118164065,4536100,0.0,0.0,0.017323170681334925,0.029260015676310737,-2.1328735351562216,1.0,-2.1328735351562216,2.0505554369175343,0.9242997145261725,0.05903018553279857,0.5083350499705144,0.49166495002948557
2021-03-19,255.4417049832959,258.993452361778,251.999828789646,255.92686462402344,12938800,0.0,0.0,0.052426117734987863,0.030569826490781143,14.710403442382784,1.0,12.577529907226562,15.332885762000387,1.086422202786332,2.0,1.0,0.0
2021-03-22,255.92678052697823,256.1281690627489,248.6951470009232,250.8371734619141,3276400,0.0,0.0,0.013011478189016766,0.031078880645972806,-5.089691162109347,-1.0,-5.089691162109347,0.0,0.0,0.16375408539023062,0.9181229573048847,0.08187704269511531
2021-03-23,248.44806288850037,253.5193733516369,243.0838184924228,244.2372283935547,2277100,0.0,0.0,0.008805049234386216,0.032690744707858904,-11.68963623046875,-1.0,-11.68963623046875,0.0,0.0,0.8637961733779296,0.5681019133110352,0.4318980866889648
2021-03-24,246.24193492063256,251.06606983415315,244.77729328935183,245.59201049804688,2122700,0.0,0.0,0.008253547913353759,0.03217435426358745,1.3547821044921875,-1.0,-10.334854125976562,0.0,0.0,0.6751775366098844,0.5,0.5
2021-03-25,243.6788931944285,251.75268015042303,241.61008533176096,250.98374938964844,2285400,0.0,0.0,0.00908125034963399,0.03212089901780884,6.74652099609375,-1.0,-4.943115234375,0.0,0.0,0.15445812282709315,0.5,0.5
2021-03-26,254.2059310464984,257.67526792347496,251.3681928284442,257.5379638671875,2066600,0.0,0.0,0.008426272606661006,0.03092338159168639,13.300735473632812,1.0,6.5542144775390625,6.609198089321808,0.24691428977484278,1.7580848364304684,1.0,0.0
2021-03-29,254.48050397612715,258.09633526086515,253.23557679027903,255.5972900390625,1517200,0.0,0.0,0.006139555101330186,0.030290965011283262,-1.940673828125,1.0,4.6135406494140625,0.0,0.0,0.8710984343820705,0.5,0.5
2021-03-30,255.73456847046444,263.77175656596063,254.76424945638055,261.7304382324219,2724700,0.0,0.0,0.011290436864836046,0.0299264440747073,6.133148193359375,1.0,10.746688842773438,0.0,0.0,2.0,1.0,0.0
2021-03-31,261.80372354410025,263.52467556718204,258.9019007501644,260.0095520019531,2026000,0.0,0.0,0.008340009906290401,0.029242709186414743,-1.72088623046875,1.0,9.025802612304688,0.0,0.0,2.0,0.5,0.5
2021-04-01,259.5518493652344,260.88832207033033,257.94990352796043,259.5518493652344,1443500,0.0,0.0,0.005931693993255983,0.028010480120355643,-2.1785888671875,-1.0,-0.45770263671875,0.0,0.0,0.0025715511397272194,0.9987142244301364,0.0012857755698636097
2021-04-05,261.8036782367632,262.36205728819533,256.8330766447414,257.74847412109375,1727200,0.0,0.0,0.0070481729882821064,0.027723931774846985,-3.981964111328125,-1.0,-2.261077880859375,0.0,0.0,0.06275659614068063,0.9686217019296597,0.031378298070340316
2021-04-06,257.83086781939846,260.375671797541,256.9520940256619,258.2977294921875,1407200,0.0,0.0,0.005754588023919639,0.026635650376932805,0.54925537109375,-1.0,-1.711822509765625,0.0,0.0,0.035970444333244374,0.5,0.5
2021-04-07,257.6752325442739,258.54487134088924,253.2813357320531,255.49658203125,1469200,0.0,0.0,0.005942974089188391,0.026475780464949104,-2.8011474609375,-1.0,-4.512969970703125,0.0,0.0,0.25000760764179114,0.8749961961791044,0.12500380382089557
2021-04-08,258.9659513916983,260.37567138671875,256.0824548067546,260.37567138671875,2276000,0.0,0.0,0.009382325223392834,0.025462445216009374,4.87908935546875,1.0,4.87908935546875,0.0,0.0,1.1688335155176763,0.5844167577588382,0.41558324224116183
2021-04-09,258.96593874069043,262.71907395577284,257.940698043748,262.3345947265625,2039400,0.0,0.0,0.008470241702695657,0.02476820339587923,6.8380126953125,1.0,6.8380126953125,0.0,0.0,2.0,1.0,0.0
2021-04-12,261.46502158291935,268.29387987324725,261.0164856972765,266.1884765625,1773300,0.0,0.0,0.007473246153350434,0.024618869188444824,10.69189453125,1.0,10.69189453125,0.0,0.0,2.0,1.0,0.0
2021-04-13,269.79515283450894,269.8226136459077,264.65059470148674,266.280029296875,1713700,0.0,0.0,0.00722455688974267,0.024239892404827462,10.783447265625,1.0,10.783447265625,0.0,0.0,2.0,1.0,0.0
2021-04-14,265.0168197215386,266.5180575512979,263.24094579686937,263.46063232421875,1099900,0.0,0.0,0.004587824056912259,0.023637823273772066,-2.81939697265625,-1.0,-2.81939697265625,0.0,0.0,0.06835923917831092,0.9658203804108445,0.03417961958915546
2021-04-15,264.39429631539275,267.66227269668667,262.4170619347596,266.5638122558594,1389800,0.0,0.0,0.00586531472368314,0.02309939444748195,3.103179931640625,-1.0,0.283782958984375,0.0,0.0,0.010131183168815058,0.005065591584407529,0.9949344084155924
2021-04-16,268.11988252745005,268.21142785106014,262.8380497901058,263.2591247558594,1413000,0.0,0.0,0.005889296469334587,0.023176619646833662,-3.3046875,1.0,-3.3046875,0.4028960067635694,0.014863638371011062,2.0,0.0,1.0
2021-04-19,261.8585804006034,262.4169873462732,258.22445157198575,259.28631591796875,1677000,0.0,0.0,0.006884152496166039,0.023237854901982,-7.277496337890625,-1.0,-3.972808837890625,0.0,0.0,2.0,0.0,1.0
2021-04-20,258.52669346858784,259.7899191351596,253.8764563799997,256.6226501464844,1425300,0.0,0.0,0.005790807033838129,0.02344793970638524,-9.941162109375,-1.0,-6.636474609375,0.0,0.0,2.0,0.0,1.0
2021-04-21,255.44171094664512,257.2908321356092,253.64753931923977,254.71856689453125,1861400,0.0,0.0,0.007506511161262011,0.022957503753916402,-11.845245361328125,-1.0,-8.540557861328125,0.0,0.0,2.0,0.0,1.0
2021-04-22,253.8672175147771,257.29082371575475,252.9976065103118,253.14407348632812,1444800,0.0,0.0,0.0057904633847190735,0.02266167133971038,-13.41973876953125,-1.0,-10.11505126953125,0.0,0.0,2.0,0.0,1.0
2021-04-23,254.95657811646248,255.56990691714276,253.53772274016777,254.24256896972656,1312800,0.0,0.0,0.005284265849566719,0.021633590505181276,1.0984954833984375,-1.0,-9.016555786132812,0.0,0.0,2.0,0.5,0.5
2021-04-26,255.67971950528616,256.1923399626862,251.0020508475807,252.43006896972656,1747000,0.0,0.0,0.0069818708885729065,0.021701236354039206,-1.8125,-1.0,-10.829055786132812,0.0,0.0,2.0,0.0,1.0
2021-04-27,262.31636563956243,267.47922213501414,260.27501868864937,263.1860046386719,4961900,0.0,0.0,0.020675147717266543,0.02341194096011488,10.755935668945312,1.0,10.755935668945312,11.90931521787138,1.2259625073209544,0.9865411616236466,1.0,0.0
2021-04-28,262.39872810704713,264.6872222086884,261.2728068878998,263.0761413574219,1783900,0.0,0.0,0.007430016722913338,0.022675796041822262,-0.10986328125,1.0,10.646072387695312,0.0,0.0,0.9664906293099902,0.5,0.5
2021-04-29,265.4652966913486,271.23229023828765,264.76045061561246,271.0126037597656,2472200,0.0,0.0,0.010607448045148161,0.02258912888589594,7.93646240234375,1.0,18.582534790039062,0.0,0.0,2.0,1.0,0.0
2021-04-30,268.6874413411327,270.59148362354745,264.54985504912395,265.7490234375,1821900,0.0,0.0,0.007665386113235932,0.023128145997627587,-5.263580322265625,-1.0,-5.263580322265625,0.0,0.0,0.08023292036584428,0.9598835398170779,0.04011646018292214
2021-05-03,269.94158635462526,279.56239523197667,269.30995983500975,278.7843017578125,4580300,0.0,0.0,0.02021622497407324,0.02401114921614007,13.0352783203125,1.0,13.0352783203125,8.33010499368902,0.40837611567170945,2.0,1.0,0.0
2021-05-04,277.09085454683816,279.37934846303034,273.9968063024316,278.53717041015625,2470500,0.0,0.0,0.010894463296873037,0.023696158017424262,-0.24713134765625,1.0,12.78814697265625,0.0,0.0,2.0,0.5,0.5
2021-05-05,280.0109923232137,283.7641002291346,276.6789315661751,280.5968322753906,2530100,0.0,0.0,0.01123979196319539,0.02364565923862686,2.059661865234375,1.0,14.847808837890625,0.0,0.0,2.0,1.0,0.0
2021-05-06,279.46168974532935,285.5673749707613,277.8048226288115,284.6519775390625,2561400,0.0,0.0,0.01154328538750738,0.023591769647785914,6.11480712890625,1.0,18.9029541015625,0.0,0.0,2.0,1.0,0.0
2021-05-07,281.9424552273413,288.44178364602413,281.9424552273413,288.06646728515625,1826100,0.0,0.0,0.008328275545634938,0.02325854559917494,9.529296875,1.0,22.31744384765625,0.0,0.0,2.0,1.0,0.0
2021-05-10,288.0573464985886,290.18107590378247,283.10504150390625,283.10504150390625,1733600,0.0,0.0,0.007770238049770947,0.023761025676416483,-4.96142578125,1.0,17.35601806640625,0.0,0.0,2.0,0.5,0.5
2021-05-11,278.8300832729673,281.8325859467715,275.14103247616777,279.7821044921875,2170500,0.0,0.0,0.009614297248302154,0.024359075861343907,-8.28436279296875,-1.0,-3.32293701171875,6.801422751173561,0.6740332498493902,0.03665591215148328,0.6446554189995632,0.35534458100043675
2021-05-12,276.61481441691967,278.97655564995137,269.8500413066929,270.9668273925781,1949200,0.0,0.0,0.008362003627711586,0.025973157921012926,-17.099639892578125,-1.0,-12.138214111328125,0.0,0.0,0.48911321943942815,0.755443390280286,0.24455660971971407
2021-05-13,271.92807070074707,279.4892655367926,271.4062872454384,277.731689453125,1444300,0.0,0.0,0.006350686431103899,0.025722326499222965,6.764862060546875,1.0,6.764862060546875,0.0,0.0,0.3106049002965743,0.15530245014828714,0.8446975498517129
2021-05-14,279.4068117913194,284.23094695328183,279.4068117913194,283.25146484375,1455200,0.0,0.0,0.006525783673482521,0.025058507412383895,12.284637451171875,1.0,12.284637451171875,0.0,0.0,1.0242715264777937,0.5121357632388969,0.48786423676110313
2021-05-17,283.7731797803634,285.20119741794974,280.7340538600807,283.0957946777344,940700,0.0,0.0,0.0042162114619682545,0.024408524677162383,-0.155670166015625,1.0,12.12896728515625,0.0,0.0,0.9984769910967304,0.5,0.5
2021-05-18,283.48947016701885,284.0295513705144,280.15740966796875,280.15740966796875,1046100,0.0,0.0,0.004639948260855259,0.02389001362501831,-3.09405517578125,-1.0,-2.938385009765625,0.0,0.0,0.058690762287019214,0.9706546188564904,0.029345381143509607
2021-05-19,278.2808513168653,282.33605570220703,274.5368787418947,281.87835693359375,1734700,0.0,0.0,0.007741478862123265,0.024024474937954603,1.720947265625,-1.0,-1.217437744140625,0.0,0.0,0.010075019021302692,0.5,0.5
2021-05-20,282.9859748052188,285.55823934762446,280.80732445298344,282.903564453125,1278100,0.0,0.0,0.005724546358523584,0.02342712710403209,2.74615478515625,1.0,1.02520751953125,1.528687977110053,0.30987581018112764,0.7091368302244702,0.509506320202799,0.49049367979720104
2021-05-21,284.16681101490457,288.61565694989747,283.2148178231111,283.40704345703125,1753600,0.0,0.0,0.00786826536963665,0.023154763624550732,3.2496337890625,1.0,1.5286865234375,0.0,0.0,1.5766792418183282,0.7883396209091641,0.2116603790908359
2021-05-24,286.9954724920748,286.9954724920748,283.08673442924817,285.4576110839844,1807900,0.0,0.0,0.008170598203846994,0.02232446502656854,5.300201416015625,-1.0,2.050567626953125,0.0,0.0,2.0,1.0,0.0
2021-05-25,286.5194507409455,286.8673063010168,281.67698958214066,282.4825439453125,1631800,0.0,0.0,0.007297874102338747,0.02226060854367548,-2.975067138671875,-1.0,-0.92449951171875,1.5378282409704411,0.26719118269026787,0.20326620493320335,0.7647713061882644,0.2352286938117356
2021-05-26,284.43237805326953,286.3638538155144,281.9607930577698,284.4598388671875,1695100,0.0,0.0,0.0076340342847370105,0.021632502401310413,1.977294921875,-1.0,1.05279541015625,0.0,0.0,1.296804752827236,0.648402376413618,0.351597623586382
