Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-06-07,277.3654649544334,278.4730881971022,273.89610032656697,277.67669677734375,1960400,0.0,0.0,0.008586870242283015
2021-06-08,277.182437213452,277.8049289363575,273.3560811892912,276.9810485839844,1499000,0.0,0.0,0.006549414243554425
2021-06-09,276.9810117854262,277.0176355138428,265.88639661136125,268.31219482421875,4358600,0.0,0.0,0.018447528859369688
2021-06-10,268.75158116699373,270.5823763883519,266.57293038386257,268.0650329589844,1811800,0.0,0.0,0.007661277524498519
2021-06-11,268.44950668722635,271.1133170314175,268.44950668722635,271.0400695800781,1628900,0.0,0.0,0.00696431963776597
2021-06-14,271.6167437119238,272.0286837557415,267.3326901733629,268.2023010253906,1275600,0.0,0.0,0.005396693856957206
2021-06-15,270.03312376401607,274.50943134896244,269.0353437519618,273.9784851074219,1834000,0.0,0.0,0.007926228048136546
2021-06-16,273.2186620504329,274.0608399469249,267.72627767143996,269.7492980957031,1686100,0.0,0.0,0.007174545988374891
2021-06-17,269.57544177983476,269.80429118959336,261.42840837957164,263.24090576171875,2369400,0.0,0.0,0.009838809065610153
2021-06-18,260.1102772224062,265.03512181711017,258.15134047250024,261.1813049316406,2553800,0.0,0.0,0.01052155045349449
2021-06-21,263.59789236544935,270.0697602810416,263.4514253931118,268.35797119140625,1922000,0.0,0.0,0.008136144539944977
2021-06-22,269.9690585428272,273.81371150286316,268.98957645683424,272.50469970703125,2250100,0.0,0.0,0.009672229401541338
2021-06-23,274.6192306823943,275.21423342839694,271.10410788194514,272.21173095703125,2157400,0.0,0.0,0.009263781086180914
2021-06-24,276.17543821839286,278.8209224792175,273.6855558892972,277.9970703125,5016400,0.0,0.0,0.021997997600105512
2021-06-25,268.6369216235209,270.4814350275092,262.9290510347214,267.9119873046875,11622000,0.75,0.0,0.04911609028655457
2021-06-28,268.8755487122804,270.3896886927895,265.6086671526174,269.7840270996094,3537100,0.0,0.0,0.015052697823839799
2021-06-29,271.6284864863757,274.840309806316,270.5731787107993,273.3628845214844,3594500,0.0,0.0,0.015499896867158096
2021-06-30,271.65607708390246,274.0328235207985,270.71088426919175,273.7666931152344,1810900,0.0,0.0,0.007820343886400362
2021-07-01,275.2532843479513,275.390928325145,272.3809920027034,274.4916076660156,1749500,0.0,0.0,0.007575194525671869
2021-07-02,275.2073997586519,275.2073997586519,272.885711197087,274.730224609375,1335800,0.0,0.0,0.005788934722689937
2021-07-06,274.73024132893795,274.95965731935826,268.5084807889338,270.35296630859375,2282500,0.0,0.0,0.009734030378195313
2021-07-07,269.7931478859754,270.8484556185678,267.26038692385293,269.38018798828125,2293200,0.0,0.0,0.009744473004636788
2021-07-08,263.516349855622,270.3621142139114,262.31421247382076,269.0957336425781,1971400,0.0,0.0,0.008368205497533159
2021-07-09,271.4541261527471,273.6473560747864,269.0406658804995,271.99554443359375,2317500,0.0,0.0,0.009943340342218238
2021-07-12,272.80316839803385,277.3547742569165,270.34383545858697,274.99639892578125,1905400,0.0,0.0,0.008265401214850235
2021-07-13,274.3723086326887,277.73096172201076,274.097020676547,274.45489501953125,1747700,0.0,0.0,0.007566388547069218
2021-07-14,274.0602590528478,276.08828799328444,270.3437322609986,271.4999694824219,1431800,0.0,0.0,0.006132010858684162
2021-07-15,269.79323638992537,274.1429551170977,269.4904195691881,271.70196533203125,1166000,0.0,0.0,0.004997376869542603
2021-07-16,272.2709173035073,272.54620529882584,268.0404717428957,268.40753173828125,1975800,0.0,0.0,0.00836543350553796
2021-07-19,263.8559069666419,271.0228599732107,262.745541459888,270.5456848144531,2853300,0.0,0.0,0.01217695832809595
2021-07-20,271.08708846481807,274.4182128092741,270.206138986865,273.482177734375,1656400,0.0,0.0,0.007145704019025914
2021-07-21,273.0141998529726,277.08862986909446,272.8489990648421,273.7850341796875,1339000,0.0,0.0,0.0057828383679520475
2021-07-22,273.0508693961446,274.24384921294336,271.6835592110374,272.19744873046875,981800,0.0,0.0,0.004215584996041212
2021-07-23,273.2802892996721,274.0694947904542,271.7110919232485,272.61041259765625,1000600,0.0,0.0,0.0043028252715357216
2021-07-26,271.7111258216046,273.92269938492973,271.3073514280168,273.0050354003906,1205500,0.0,0.0,0.005191449624331655
2021-07-27,263.8283630558393,264.63591174353866,256.13833533190063,259.3593444824219,4837200,0.0,0.0,0.019790042008991936
2021-07-28,260.80925826190025,260.8918446551913,257.2028457304562,258.6252136230469,2732100,0.0,0.0,0.011145979135302532
2021-07-29,258.62521030991786,261.2130292860741,258.0379199635229,258.70782470703125,1820800,0.0,0.0,0.007430577720513043
2021-07-30,256.9458964078975,258.78122423938254,254.9178669954731,256.9000244140625,2337200,0.0,0.0,0.009471326219851329
2021-08-02,257.67086182576367,259.34098888868925,252.7154822224385,253.4220733642578,2490400,0.0,0.0,0.009955528488943684
2021-08-03,253.532162427334,258.51507031476,251.6693059682563,257.6891784667969,2151100,0.0,0.0,0.008743947739334509
2021-08-04,256.33102348132303,257.21200091534394,252.430952231673,252.46766662597656,1978800,0.0,0.0,0.00788058467774923
2021-08-05,253.1834773179207,254.90869001866372,252.05476858649504,253.0917053222656,2089700,0.0,0.0,0.00834281526002881
2021-08-06,253.8900982390698,255.52353895547452,252.3851159135672,253.52301025390625,1701800,0.0,0.0,0.006805760694215471
2021-08-09,252.40339171154056,253.2568402437797,250.1184180399259,250.21937561035156,1847600,0.0,0.0,0.007292554134020431
2021-08-10,250.063400811912,251.77942774220767,248.65019063201265,248.92550659179688,2144700,0.0,0.0,0.008421447071653727
2021-08-11,249.990026438199,254.33974461454932,248.9255328919638,253.52301025390625,2017800,0.0,0.0,0.008069493435649298
2021-08-12,253.73406434776552,255.670321703882,251.1554310698296,253.36700439453125,1211200,0.0,0.0,0.004840794995192676
2021-08-13,252.5686956205573,255.7988631106351,252.13739238139505,254.35812377929688,1946200,0.0,0.0,0.007808791968951913
2021-08-16,254.0093168230048,259.5887281502138,252.50436282354244,258.46917724609375,2757900,0.0,0.0,0.01124444558911745
2021-08-17,256.2208767565822,257.4046707844422,252.1648188390719,254.9820251464844,2939900,0.0,0.0,0.011824775288363674
2021-08-18,253.33029691488272,254.7710359756677,249.9900148429018,250.3020172119141,2136600,0.0,0.0,0.008436034472732359
2021-08-19,247.76923813041165,248.4391428189648,243.21763330093736,245.53013610839844,3101100,0.0,0.0,0.012010783747194111
2021-08-20,244.4656580175583,246.3927578137254,242.32751344694572,244.60330200195312,2404600,0.0,0.0,0.009278033371824469
2021-08-23,245.93393544474424,246.9800857766655,244.71345472905043,244.92449951171875,2041400,0.0,0.0,0.007886986759673902
2021-08-24,244.8143441620296,246.92495967178576,244.3738554621788,245.7595367431641,2111700,0.0,0.0,0.008186407739021462
2021-08-25,245.93392098230552,249.46693253769135,245.30073066177417,248.10877990722656,2116200,0.0,0.0,0.008282274402929437
2021-08-26,247.71417082006303,247.71417082006303,244.8235354229427,245.4383544921875,1312100,0.0,0.0,0.005079958193081741
2021-08-27,245.42926158359435,247.08104567304815,244.93371515480447,245.8421936035156,1551700,0.0,0.0,0.006017484143823348
2021-08-30,246.6221764719065,246.7139484641279,243.58471116207548,243.67648315429688,1761600,0.0,0.0,0.006771294329417766
2021-08-31,244.1536333049095,244.95199634620843,242.88725275462411,243.81410217285156,1637600,0.0,0.0,0.006298214149140707
2021-09-01,244.18114657881128,245.4199982559944,241.84111519236865,244.03431701660156,1760600,0.0,0.0,0.006777388358203388
2021-09-02,245.07423687733692,247.53134141435405,245.0190235694564,245.7920379638672,1311300,0.75,0.0,0.0050841767909368
2021-09-03,245.29511883600952,247.16324419563753,243.7675130269684,244.8258056640625,1524800,0.0,0.0,0.005888719226313215
2021-09-07,245.07426422713868,246.04973688733335,241.9913898007106,242.6171875,1634500,0.0,0.0,0.006255431329755306
2021-09-08,242.2582890531074,242.29510729295652,238.19994169546047,240.2061004638672,1963200,0.0,0.0,0.007438739501224526
2021-09-09,238.4667558530108,241.7796943795417,236.7734824025795,238.5495758056641,2132800,0.0,0.0,0.008025637740367951
2021-09-10,240.68460981737937,241.3103793612424,236.7274782295986,237.01275634765625,1717500,0.0,0.0,0.006421244973021525
2021-09-13,238.77050891448093,241.0159442180893,237.19687311931017,240.9791259765625,1848000,0.0,0.0,0.007024770879246537
2021-09-14,241.301186681415,241.99138116640307,234.39925587357715,234.8501739501953,2583500,0.0,0.0,0.009570841501443631
2021-09-15,235.87166201209703,238.94532474408817,234.555697936117,236.12933349609375,2285900,0.0,0.0,0.008514476299784567
2021-09-16,237.39931686548704,238.7244926388593,235.6232229762062,237.7766265869141,1711900,0.0,0.0,0.00642093576513818
2021-09-17,235.03420071152135,237.15999727692653,233.82866337214728,234.8685607910156,3082400,0.0,0.0,0.011419961890016601
2021-09-20,232.0065934523881,233.72747400397645,228.37157170041337,230.80105590820312,3474500,0.0,0.0,0.01264971903516792
2021-09-21,232.82562207696768,233.63545482112417,228.9421263877354,231.96978759765625,4481100,0.0,0.0,0.016397091969862953
2021-09-22,215.50627078074336,216.2424808742172,210.7209262362228,210.81295776367188,17792400,0.0,0.0,0.05916741659163789
2021-09-23,210.80380354512644,212.84676626230967,209.892741787512,210.6657562255859,7092700,0.0,0.0,0.023569822372258253
2021-09-24,209.8191037696629,210.7393629967228,208.5307464685955,208.5675506591797,4973400,0.0,0.0,0.016362546849699185
2021-09-27,207.9786098057881,210.9694526459156,207.6841200782718,208.44793701171875,4335500,0.0,0.0,0.014255667717371667
2021-09-28,207.81291738583295,209.86509125381303,204.0766536322284,204.6656188964844,4717700,0.0,0.0,0.015230914691605436
2021-09-29,205.2178582288762,206.3589850068994,203.19329023861465,203.4601593017578,3737200,0.0,0.0,0.011994343781745534
2021-09-30,203.92023362092053,205.374244848119,201.56437230567687,201.8036346435547,3858600,0.0,0.0,0.012283143227801475
2021-10-01,202.46628155227805,206.2301534679228,200.7822050320362,204.78533935546875,4033100,0.0,0.0,0.013028326224062855
2021-10-04,203.59817056583097,206.1380811534796,199.93552847792267,200.49688720703125,3924100,0.0,0.0,0.01241076272610454
2021-10-05,200.15639169889775,208.40192095611872,199.0888875730802,206.3865509033203,5326900,0.0,0.0,0.017342300583238074
2021-10-06,204.37119822526105,207.00314052913035,202.3006146868268,206.3221435546875,3652900,0.0,0.0,0.011888700777457543
2021-10-07,208.89886704430717,209.50624156968047,204.73929095817272,205.17181396484375,3954100,0.0,0.0,0.012797234221979282
2021-10-08,204.6656489691105,206.0828560595527,203.76379884740095,205.6227264404297,2365000,0.0,0.0,0.007671018506162968
2021-10-11,206.1657118144121,206.67185729173033,201.86810211071744,202.2914276123047,2884700,0.0,0.0,0.009205108373485347
2021-10-12,202.29139457567413,204.3711754204036,202.1625448006322,203.6717834472656,2541500,0.0,0.0,0.008165292605036121
2021-10-13,204.31598231425585,207.45405598733623,202.0061223871625,205.88961791992188,4595300,0.0,0.0,0.014924475895041525
2021-10-14,208.34671314642168,210.3436883113538,207.76695929915945,209.31298828125,2841400,0.0,0.0,0.00938165214785295
2021-10-15,210.1412181837674,211.1995107690611,209.2025497596885,210.8498077392578,4177900,0.0,0.0,0.013895750961564292
