Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-07,65.12944659030714,65.41729902274582,64.6187338059376,64.9065933227539,4631000,0.0,0.0,0.001779779383161339,0.020699794871000324,2.9528236389160156,1.0,2.9528236389160156,0.0,0.0,2.0,1.0,0.0
2021-01-08,65.10160040903413,65.8908781230376,64.53517599541757,65.20374298095703,6306800,0.0,0.0,0.0024349169954657767,0.020618769551477616,3.2499732971191406,1.0,3.2499732971191406,0.0,0.0,2.0,1.0,0.0
2021-01-11,64.60946983762659,64.88803472240006,63.29091096364551,63.48590850830078,5863300,0.0,0.0,0.002204052980924495,0.02181620730416771,-1.71783447265625,-1.0,-1.71783447265625,1.3278228422920861,0.5974721186670835,0.2793849720937768,0.5615714546195698,0.43842854538043013
2021-01-12,63.10519689117214,64.11733514741594,62.724489405627445,63.51376724243164,5918900,0.0,0.0,0.0022259297348219994,0.021815437160691988,0.027858734130859375,-1.0,-1.6899757385253906,0.0,0.0,0.27039667967041214,0.5,0.5
2021-01-13,63.39304462398211,63.69018474308467,62.55734290951689,63.26304626464844,5724800,0.0,0.0,0.002144435531399153,0.021616534611675117,-0.2507209777832031,-1.0,-1.9406967163085938,0.0,0.0,0.3565789950673085,0.8217105024663458,0.17828949753365425
2021-01-14,63.53233852634471,63.97805230276408,63.058776051600546,63.160911560058594,4167200,0.0,0.0,0.0015584587401310647,0.021144562774220003,-0.3528556823730469,1.0,-0.10213470458984375,0.0,0.0,0.000987613661519057,0.9995061931692405,0.0004938068307595285
2021-01-15,62.687351826029264,63.680914930765006,62.25092565289087,63.56948471069336,6382900,0.0,0.0,0.0024025326964047062,0.02111482254986399,0.4085731506347656,-1.0,0.4085731506347656,0.0,0.0,2.0,1.0,0.0
2021-01-19,63.60662053256535,63.95019169019819,62.28806163199539,62.380916595458984,4990600,0.0,0.0,0.0018433469693696308,0.02188339704045872,-1.188568115234375,1.0,-1.188568115234375,0.7707144196051559,0.42047368177228284,2.0,0.0,1.0
2021-01-20,62.70589177936311,63.81088460709695,62.54803768522321,63.41160202026367,4558500,0.0,0.0,0.001711564458735339,0.02160076857678214,1.0306854248046875,1.0,-0.1578826904296875,0.129969676331946,0.015901269769407908,0.14932392254033303,0.09623998342576262,0.9037600165742374
2021-01-21,63.467324318263465,63.85731935259579,63.114472680207335,63.19804000854492,4314100,0.0,0.0,0.0016143451469661715,0.020965227599368415,-0.21356201171875,1.0,-0.3714447021484375,0.0,0.0,0.8265110985527696,0.5867444507236153,0.4132555492763848
2021-01-22,63.03091186403556,63.32805201396343,62.07449222784213,62.13021087646485,5598500,0.0,0.0,0.002059572504965153,0.02124346861836492,-1.281391143798821,-1.0,-1.067829132080071,0.0,0.0,2.0,0.0,1.0
2021-01-25,62.07448940119193,62.07448940119193,59.82736667691464,60.98807144165039,6892400,0.0,0.0,0.0024889601845696713,0.022792559669703855,-2.4235305786132812,-1.0,-2.2099685668945312,0.0,0.0,2.0,0.0,1.0
2021-01-26,61.16450422264256,61.16450422264256,59.818082370302285,59.8645133972168,7106200,0.0,0.0,0.0025188914847293314,0.02316825360849486,-3.547088623046875,-1.0,-3.333526611328125,0.0,0.0,2.0,0.0,1.0
2021-01-27,58.89880856431738,60.18951182084473,57.7938187965558,59.36309051513672,10471200,0.0,0.0,0.003680573820221648,0.024577710562961805,-4.048511505126953,-1.0,-3.834949493408203,0.0,0.0,2.0,0.0,1.0
2021-01-28,60.13379785392088,61.59164283793855,59.61379727237683,60.8116455078125,8267400,0.0,0.0,0.0029768591117490706,0.02489615655997754,1.4485549926757812,1.0,1.4485549926757812,0.42713861529598773,0.08694962157345239,0.14267591860683954,0.11481277009014595,0.885187229909854
2021-01-29,60.49592769969878,61.32234884272149,59.21450877587811,59.4652214050293,5763400,0.0,0.0,0.002029291225923338,0.026173199303999438,-1.3464241027832031,-1.0,-1.3464241027832031,0.0,0.0,0.8639602875158816,0.5680198562420592,0.4319801437579408
2021-02-01,59.83665895603495,59.92022630509813,58.870951666483585,59.49308776855469,6122700,0.0,0.0,0.00215681087960601,0.02555208107390678,0.027866363525390625,-1.0,-1.3185577392578125,0.0,0.0,0.8285683304902028,0.5,0.5
2021-02-02,60.05949268932889,61.69376657515753,59.84591994861929,61.127342224121094,5548000,0.0,0.0,0.002008050085724337,0.025664126060999645,1.6621208190917969,1.0,1.6342544555664062,0.3714177324360435,0.049934429195748,1.5361762662186773,0.7930553477072126,0.20694465229278736
2021-02-03,61.24806423010432,62.34376974080926,60.839493912234246,61.96306228637695,5477500,0.0,0.0,0.0020096380011412176,0.02524362630219061,2.4978408813476562,1.0,2.4699745178222656,0.0,0.0,2.0,1.0,0.0
2021-02-04,62.15805294117567,64.8323137003546,61.71233927245664,63.6808967590332,9747500,0.0,0.0,0.0036754032042274638,0.02630774990979597,4.215675354003906,1.0,4.187808990478516,0.0,0.0,2.0,1.0,0.0
2021-02-05,64.37732084017148,64.71160432759638,63.290903048229815,63.44875717163086,3762300,0.0,0.0,0.0014134456623009857,0.02611738161530127,-0.23213958740234375,1.0,3.955669403076172,0.0,0.0,2.0,0.5,0.5
2021-02-08,63.64376448915369,65.0087544255341,63.16090733993004,64.97161102294922,4532700,0.0,0.0,0.0017437458487323766,0.025714909470479563,1.5228538513183594,1.0,5.478523254394531,0.0,0.0,2.0,1.0,0.0
2021-02-09,64.8508901276484,65.0458947530951,64.03375656254998,64.0708999633789,5492600,0.0,0.0,0.0020837296528844616,0.0253421783484284,-0.9007110595703125,1.0,4.577812194824219,0.0,0.0,2.0,0.5,0.5
2021-02-10,64.07089685944598,64.47168979017967,63.66078828954228,63.940406799316406,4632900,0.26,0.0,0.0017540052800390424,0.02448591571148843,-1.0312042236328125,-1.0,-0.1304931640625,0.0,0.0,0.0008125677463898647,0.999593716126805,0.00040628387319493233
2021-02-11,63.96837719835852,65.47834296993044,63.68875864811066,64.3318862915039,5796300,0.0,0.0,0.002207901609613753,0.02458556040633148,0.3914794921875,1.0,0.3914794921875,0.43244821683533985,1.220253856129572,2.0,1.0,0.0
2021-02-12,63.679424737453864,64.15478543410342,63.110857873721486,63.381160736083984,5801500,0.0,0.0,0.002177223735397111,0.02454795417683004,-0.9507255554199219,-1.0,-0.9507255554199219,0.5499304158207963,0.3345839818159075,2.0,0.0,1.0
2021-02-16,63.25067854740967,63.46505204724769,62.69143436417605,62.915130615234375,6293600,0.0,0.0,0.002344535510266599,0.02384167512673087,-1.4167556762695312,-1.0,-1.4167556762695312,0.0,0.0,2.0,0.0,1.0
2021-02-17,62.551629592420696,62.59823624334603,61.6102307109059,62.2906494140625,7946400,0.0,0.0,0.002930865281313345,0.023856971266297055,-2.0412368774414062,-1.0,-2.0412368774414062,0.0,0.0,2.0,0.0,1.0
2021-02-18,62.439761432304266,64.08953972803388,62.00168462935714,63.66078567504883,7690300,0.0,0.0,0.002898797322155759,0.02401872889215739,1.3701362609863281,1.0,1.3701362609863281,0.6244876807861957,0.20774004943744523,0.4505476292341308,0.329143839335788,0.670856160664212
2021-02-19,63.75398949112011,64.05225347834043,62.81259089254137,63.09221649169922,4383600,0.0,0.0,0.0016376054625948286,0.023907553485683394,-0.5685691833496094,1.0,0.8015670776367188,0.0,0.0,0.15420303839436802,0.5,0.5
2021-02-22,62.71939580563296,65.30124323427026,62.71939580563296,64.82588958740234,10511900,0.0,0.0,0.00403489540517416,0.024450983344824716,1.733673095703125,1.0,2.5352401733398438,0.0,0.0,1.542593171347673,0.7712965856738365,0.22870341432616348
2021-02-23,65.57154610852118,66.23331922457365,64.48101887972379,65.45970153808594,10455900,0.0,0.0,0.004052639910395176,0.0243967308190114,2.3674850463867188,1.0,3.1690521240234375,0.0,0.0,2.0,1.0,0.0
2021-02-24,64.76996692558615,66.04691375695661,64.20139992930397,65.11483764648438,13387100,0.0,0.0,0.005161418151476377,0.024798549298958448,-0.3448638916015625,-1.0,-0.3448638916015625,0.0,0.0,0.011842317058978724,0.9940788414705106,0.005921158529489362
2021-02-25,63.45573280569701,64.45305379439844,61.68478706665631,63.08290100097656,13410300,0.0,0.0,0.005009019539170943,0.027652780073546435,-2.376800537109375,-1.0,-2.376800537109375,0.0,0.0,0.5625054168181369,0.7187472915909315,0.28125270840906846
2021-02-26,63.67011426374683,63.67011426374683,60.95777658943967,61.50769805908203,9964400,0.0,0.0,0.0036289685296471497,0.02948500421974554,-3.9520034790039062,-1.0,-3.9520034790039062,0.0,0.0,1.5551628441223377,0.22241857793883113,0.7775814220611689
2021-03-01,62.13219219759854,63.24135784884624,62.13219219759854,62.68211364746094,7006800,0.0,0.0,0.002600554315976906,0.028841528303499116,1.1744155883789062,-1.0,-2.777587890625,0.0,0.0,0.768204515006978,0.5,0.5
2021-03-02,62.79394938149424,63.0735678555712,61.293306770406915,61.712738037109375,8988400,0.0,0.0,0.0032844282707089442,0.02926263720637445,-0.9693756103515625,-1.0,-3.7469635009765625,0.0,0.0,1.3979774317673945,0.30101128411630274,0.6989887158836973
2021-03-03,61.237396738837035,61.535660805480674,59.233435263299334,59.33596420288086,10689400,0.0,0.0,0.0037555531096605524,0.03124545622420013,-3.346149444580078,-1.0,-6.123737335205078,0.0,0.0,2.0,0.0,1.0
2021-03-04,59.58760764164724,60.07228394063211,56.99643799180775,58.30134201049805,11092400,0.0,0.0,0.0038291876457921346,0.03329692587303477,-4.380771636962891,-1.0,-7.158359527587891,0.0,0.0,2.0,0.0,1.0
2021-03-05,58.748749636464055,58.91652360232256,57.192184410050835,58.459808349609375,9185000,0.0,0.0,0.003179355732832839,0.032941631151982356,0.15846633911132812,-1.0,-6.9998931884765625,0.0,0.0,2.0,0.5,0.5
2021-03-08,59.35459456230748,61.37719759153878,58.97244357931235,60.752708435058594,13576800,0.0,0.0,0.0048838873688651615,0.03286424675217595,2.451366424560547,1.0,2.2929000854492188,1.3049136509066699,0.2833655707848471,0.10729696425224253,0.1953312675185448,0.8046687324814552
2021-03-09,61.507685095867224,62.48636761061053,60.51968694240512,61.591575622558594,8975500,0.0,0.0,0.0032732753557269856,0.03238195251462801,3.290233612060547,1.0,3.1317672729492188,0.0,0.0,0.2001686851865929,0.10008434259329645,0.8999156574067035
2021-03-10,61.74070447919095,61.852556145138315,60.10025604567747,61.1441764831543,7127800,0.0,0.0,0.0025805553615976377,0.03233600938212411,-0.4473991394042969,-1.0,-0.4473991394042969,0.0,0.0,0.020408511285467276,0.9897957443572664,0.010204255642733638
2021-03-11,61.32127276504688,62.178780864699824,61.26535048803569,61.591575622558594,5645700,0.0,0.0,0.002058930497000484,0.031008028925993535,0.4473991394042969,1.0,0.4473991394042969,0.0,0.0,1.0,0.5,0.5
2021-03-12,61.768674232599615,62.7287184990664,61.66615241348438,62.299957275390625,5480700,0.0,0.0,0.002021744892134552,0.02976954178344419,1.1557807922363281,1.0,1.1557807922363281,0.0,0.0,2.0,1.0,0.0
2021-03-15,62.44908506147204,63.42776759720381,61.88051819574974,63.39979934692383,5256400,0.0,0.0,0.0019732352504925163,0.02890678904976902,2.2556228637695312,1.0,2.2556228637695312,0.0,0.0,2.0,1.0,0.0
2021-03-16,63.20406587657372,63.20406587657372,61.90848091632027,62.188106536865234,5425500,0.0,0.0,0.0019977892732208707,0.029077928668087262,-1.2116928100585938,1.0,1.0439300537109375,0.0,0.0,2.0,0.5,0.5
2021-03-17,62.28129213324423,63.23200612893238,62.150802116408066,62.765968322753906,5138500,0.0,0.0,0.001909691299092487,0.027982772359507156,0.5778617858886719,1.0,1.6217918395996094,0.0,0.0,2.0,1.0,0.0
2021-03-18,62.57957186729044,63.22270647800129,61.79663156831582,62.00168228149414,4726700,0.0,0.0,0.0017352581281188377,0.02794720293123133,-0.7642860412597656,-1.0,-0.7642860412597656,0.1118493480044549,0.021416823523322803,0.22208623106531586,0.8782484727056806,0.12175152729431933
2021-03-19,61.29330449381286,62.579566493609406,60.734060455256696,62.085567474365234,21044300,0.0,0.0,0.007736200458362168,0.028039139930085766,0.08388519287109375,-1.0,-0.6804008483886719,0.0,0.0,0.17601086255728737,0.5,0.5
2021-03-22,62.39315931788555,62.7193844412857,61.405154086935205,61.9830436706543,5303900,0.0,0.0,0.0019465734737789601,0.02759391442171118,-0.1025238037109375,1.0,-0.1025238037109375,0.0,0.0,0.003996310271368672,0.9980018448643156,0.001998155135684336
2021-03-23,61.787305994604694,61.86187376572003,59.87654774902494,60.1468505859375,6030100,0.0,0.0,0.0021475336680963244,0.02890676036934302,-1.9387168884277344,-1.0,-1.8361930847167969,0.0,0.0,1.281877348120283,0.3590613259398585,0.6409386740601415
2021-03-24,60.11890042792446,61.03233801295582,59.96044921875,59.96044921875,4936600,0.0,0.0,0.0017526507861269872,0.028202336304094425,-2.1251182556152344,-1.0,-2.022594451904297,0.0,0.0,1.5553473785015617,0.22232631074921916,0.7776736892507808
2021-03-25,59.652863965367146,60.85524285801014,59.102938983462906,60.65950775146485,5505300,0.0,0.0,0.0019773449854838514,0.027949482228090707,0.6990585327148509,-1.0,-1.323535919189446,0.0,0.0,0.6660107550033171,0.5,0.5
2021-03-26,61.256030576344735,61.83391309536784,60.706102085947826,61.55429458618164,6021900,0.0,0.0,0.002194797582602717,0.026938620773981035,1.5938453674316406,1.0,0.8947868347167898,0.8015750824120218,0.25292749788558966,0.4570542030532103,0.3549908504694,0.6450091495306001
2021-03-29,61.49837214526177,62.16014519312728,60.640856896951966,61.07893371582031,5319700,0.0,0.0,0.001923894102234304,0.02698584119831689,-0.4753608703613281,1.0,0.41942596435546164,0.0,0.0,0.10042438006016825,0.5,0.5
2021-03-30,60.83658747146688,62.197424467412176,60.622214008679514,62.00168228149414,6649700,0.0,0.0,0.0024412266432292796,0.02650005715043985,0.9227485656738281,1.0,1.3421745300292898,0.0838880772683126,0.008264826160252927,1.0283631884811526,0.5183140073207028,0.48168599267929724
2021-03-31,62.19743178139305,62.92444989055438,61.61021937693565,61.65682601928711,5763000,0.0,0.0,0.0021039351971445606,0.026267345503880667,-0.34485626220703125,1.0,0.9973182678222585,0.0,0.0,0.5678009097815411,0.5,0.5
2021-04-01,62.393143785573166,62.59820155814117,61.11619763623676,61.49835205078125,5032000,0.0,0.0,0.0018323426310168634,0.02617526456605814,-0.5033302307128906,-1.0,-0.15847396850585938,0.0,0.0,0.025249240510832282,0.9873753797445839,0.012624620255416141
2021-04-05,61.76866490449535,63.315914265278245,61.76866490449535,63.15746307373047,5534600,0.0,0.0,0.0020697290284536524,0.025722698662955353,1.6591110229492188,1.0,1.6591110229492188,0.3914643747238671,0.05567158586600078,2.0,1.0,0.0
2021-04-06,63.12950286272272,63.68874697186654,62.87783839134446,63.04561233520508,4331300,0.0,0.0,0.0016168722516210251,0.024846470958235622,-0.11185073852539062,1.0,1.5472602844238281,0.0,0.0,2.0,0.5,0.5
2021-04-07,62.98968555055498,63.67941966544081,62.96172441377469,63.17609786987305,4800800,0.0,0.0,0.0017958455662099183,0.023835515385434707,0.13048553466796875,1.0,1.6777458190917969,0.0,0.0,2.0,1.0,0.0
2021-04-08,63.39979556249236,64.43440031467745,63.11085432741926,64.34119415283203,5324100,0.0,0.0,0.0020283266472097654,0.023201531136838587,1.2955818176269531,1.0,2.8428421020507812,0.0,0.0,2.0,1.0,0.0
2021-04-09,64.44373996357065,64.77928792314579,63.65147671336454,64.73268127441406,5124600,0.0,0.0,0.0019642019761703564,0.022658455467770032,1.6870689392089844,1.0,3.2343292236328125,0.0,0.0,2.0,1.0,0.0
2021-04-12,64.63946140339574,64.94704815308356,63.8751594597675,64.79791259765625,4771300,0.0,0.0,0.0018306289032565587,0.02220038685716873,1.7523002624511719,1.0,3.299560546875,0.0,0.0,2.0,1.0,0.0
2021-04-13,64.16411525169414,64.57423101089383,63.29729130621966,63.80992889404297,5035900,0.0,0.0,0.0019026895521734328,0.022613615484115866,-0.9879837036132812,-1.0,-0.9879837036132812,0.35418540714487534,0.12851735099771291,0.08965765137762449,0.8909124988123313,0.1090875011876687
2021-04-14,63.95904503932569,64.56488863064793,63.791271108037066,63.94972229003906,3561700,0.0,0.0,0.0013486478809503818,0.021816546289561627,0.13979339599609375,-1.0,-0.8481903076171875,0.0,0.0,0.06608066528157762,0.5,0.5
2021-04-15,64.52761825988875,65.18006855122238,64.41576659087092,64.53693389892578,3799600,0.0,0.0,0.0014519403772214545,0.02143562507124524,0.7270050048828125,1.0,0.5872116088867188,0.605837540328551,0.6944445275698273,0.47929473102853287,0.5868696292991801,0.4131303707008199
2021-04-16,65.00298865313307,65.31989824166834,64.60219562453584,65.23600769042969,5702900,0.0,0.0,0.002202853963014355,0.02054849849374801,1.4260787963867188,1.0,1.286285400390625,0.0,0.0,2.0,1.0,0.0
2021-04-19,65.18939371305126,65.18939371305126,64.27595616021765,64.31324005126953,3556200,0.0,0.0,0.0013542197472401546,0.020420786928941857,-0.9227676391601562,-1.0,-0.9227676391601562,0.13981043065327015,0.022955905882906344,0.5146476935018072,0.7311982003076433,0.26880179969235674
2021-04-20,63.86582366772455,64.03359757773184,62.486355617596445,63.14812850952149,4180100,0.0,0.0,0.0015629667201395657,0.021378458546742387,-2.087879180908196,-1.0,-2.087879180908196,0.0,0.0,2.0,0.0,1.0
2021-04-21,63.22272046212394,64.22936430732713,62.971055945235165,63.82857131958008,4644100,0.0,0.0,0.0017551703007892593,0.021047933990147413,0.6804428100585866,1.0,0.6804428100585866,0.0,0.0,0.1062117418679357,0.05310587093396785,0.9468941290660322
2021-04-22,64.0708944015362,65.07753806492569,63.781953152501586,64.47168731689453,4319200,0.0,0.0,0.0016488263759532969,0.020784936678450626,1.3235588073730398,1.0,1.3235588073730398,0.0,0.0,0.40186090417721837,0.20093045208860918,0.7990695479113908
2021-04-23,64.6021669242149,65.88843598980414,64.24798070489932,65.60881042480469,5302500,0.0,0.0,0.00205989657688284,0.020751758318016584,2.460681915283196,1.0,2.460681915283196,0.0,0.0,1.3889935444516293,0.6944967722258146,0.30550322777418537
2021-04-26,65.7392981186106,66.1307682067353,64.36914569900088,64.57420349121094,3679700,0.0,0.0,0.0014069350399734037,0.021526839072231848,-1.03460693359375,1.0,1.426074981689446,0.0,0.0,0.46652400389966586,0.5,0.5
2021-04-27,64.7606425246167,65.43173125999307,64.43441024113844,65.05890655517578,3551400,0.0,0.0,0.0013680719086644898,0.020935248593002866,0.48470306396484375,1.0,1.9107780456542898,0.0,0.0,0.8375481001840229,0.41877405009201146,0.5812259499079886
2021-04-28,64.99366445751618,65.5622242914061,64.70471605369832,65.19871520996094,3067300,0.0,0.0,0.0011841258649553628,0.020337632577691132,0.62451171875,1.0,2.050586700439446,0.0,0.0,0.964596196430875,0.4822980982154375,0.5177019017845625
2021-04-29,65.71135474420804,66.63410794735935,65.38512958260658,66.56886291503906,4121300,0.0,0.0,0.0016244559642505146,0.020036427165055715,1.994659423828125,1.0,3.420734405517571,0.0,0.0,2.0,1.0,0.0
2021-04-30,66.35448010477015,66.98829194875991,65.75795214703555,66.17738342285156,5017600,0.0,0.0,0.0019661117721273694,0.020043282693532654,-0.3914794921875,1.0,3.029254913330071,0.0,0.0,2.0,0.5,0.5
2021-05-03,66.6340850451462,67.556845042319,66.32650549059466,67.18401336669922,6706900,0.0,0.0,0.0026680277968507294,0.019799371836564685,1.0066299438476562,1.0,4.035884857177727,0.0,0.0,2.0,1.0,0.0
2021-05-04,66.76458450195922,66.76458450195922,65.56220591149767,66.00960540771484,5773800,0.0,0.0,0.0022566876284204223,0.02046717697472628,-1.174407958984375,-1.0,-1.174407958984375,0.19574623553788228,0.027781063418954685,0.0846760199875286,0.9437714582967583,0.056228541703241645
2021-05-05,66.48498607088071,66.55023110965664,65.7393223895765,66.20536041259766,5769600,0.0,0.0,0.002261733519293142,0.019823925987283022,0.1957550048828125,-1.0,-0.9786529541015625,0.0,0.0,0.058800346851501276,0.5,0.5
2021-05-06,66.6247773755004,67.21198253477489,66.41039682525337,66.88575744628906,5838700,0.0,0.0,0.002312343695789512,0.019295667027934272,0.8761520385742188,1.0,0.6803970336914062,0.4473980328156699,0.2607529249946408,0.48335631878151863,0.3720546218880797,0.6279453781119203
2021-05-07,66.76460501320045,68.99226620753414,66.54090875195537,68.76856994628906,6347400,0.0,0.0,0.00258457081489533,0.019973022175609693,2.7589645385742188,1.0,2.5632095336914062,0.0,0.0,2.0,1.0,0.0
2021-05-10,69.14138379193028,69.57946055992193,68.01357291644865,68.03221130371094,5207500,0.0,0.0,0.0020977147949008735,0.020391178903223093,-0.736358642578125,1.0,1.8268508911132812,0.0,0.0,2.0,0.5,0.5
2021-05-11,67.30520966486122,67.44502249241047,65.93505675499502,67.1187973022461,5567700,0.0,0.0,0.0022127001612038447,0.02142416160626652,-1.6497726440429688,-1.0,-0.9134140014648438,0.6058519969603537,0.13486053909813978,0.24999373565726554,0.8075728626222973,0.19242713737770267
2021-05-12,66.69784833259777,66.96912361153313,65.0233854368194,65.0420913696289,5811500,0.26,0.0,0.002238130030601076,0.022830208771122844,-3.7264785766601562,-1.0,-2.9901199340820312,0.0,0.0,2.0,0.0,1.0
2021-05-13,65.3227117071039,66.89427368226112,65.2291677958211,66.32364654541016,5671800,0.0,0.0,0.002227367506066119,0.022784591962531,1.28155517578125,-1.0,-1.7085647583007812,0.0,0.0,0.8746950837229327,0.5,0.5
2021-05-14,66.71653659089459,68.13842262691676,66.6791175982436,67.75489044189453,6542400,0.0,0.0,0.0026247038953953663,0.022623374862793203,2.712799072265625,1.0,1.431243896484375,1.1692990153836291,0.18578725216555872,0.7017208923804719,0.4437540722730153,0.5562459277269847
2021-05-17,67.28716914979351,67.72683342761758,66.72589848878255,67.36200714111328,6668800,0.0,0.0,0.002659899863840338,0.022221054515535542,-0.39288330078125,1.0,1.038360595703125,0.0,0.0,0.3693460931613433,0.5,0.5
2021-05-18,67.5397350947151,68.1103622605347,66.3797748346469,66.54815673828125,7720300,0.0,0.0,0.003042095073443849,0.022743680551818305,-1.2067337036132812,1.0,0.22451019287109375,0.2993427635966981,0.061533928493996366,0.017266695793857742,0.21911876904405614,0.7808812309559439
2021-05-19,65.5940009598575,65.5940009598575,62.14217531520895,63.030853271484375,16703100,0.0,0.0,0.006233799686543048,0.027290638982250256,-4.724037170410156,-1.0,-3.517303466796875,4.5837231735735955,0.9414779439250031,2.0,0.0,1.0
2021-05-20,63.61083272057721,64.31242278734828,62.55377292260835,63.02149963378906,11980800,0.0,0.0,0.004470716457596707,0.027338322639077487,-4.733390808105469,-1.0,-3.5266571044921875,0.0,0.0,2.0,0.0,1.0
2021-05-21,63.638895973588475,63.9288842543088,62.469579181079666,62.712799072265625,6933800,0.0,0.0,0.0025747203820053973,0.027172662630944668,-5.042091369628906,-1.0,-3.835357666015625,0.0,0.0,2.0,0.0,1.0
2021-05-24,62.918604061269974,63.18052989791412,62.03927549229854,62.07669448852539,8965500,0.0,0.0,0.0032953813028413818,0.026803494694717666,-5.678195953369141,-1.0,-4.471462249755859,0.0,0.0,2.0,0.0,1.0
2021-05-25,62.6005559100465,63.21795873851649,62.235729561203286,62.92796325683594,6173600,0.0,0.0,0.002300301369245424,0.025847701357349595,0.8512687683105469,1.0,0.8512687683105469,0.0,0.0,0.0362438448857897,0.01812192244289485,0.9818780775571051
