Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-29,12.889473532385182,13.036568140483066,12.806950665901793,12.907672882080078,170372000,0.0,0.0,0.0005040992803903873,0.2993916349462312,0.2993916349462312,0.2993916349462312,0.043132781982421875,1.0,0.043132781982421875,0.0,0.0,0.015947215241960685,0.007973607620980342,0.9920263923790197
2020-12-30,12.954542349712748,13.177428249395158,12.86130017435309,13.109615325927734,225396000,0.0,0.0,0.0006773389625539386,0.3005870949530767,0.3005870949530767,0.3005870949530767,0.24507522583007812,1.0,0.24507522583007812,0.0,0.0,0.5148357998446561,0.25741789992232805,0.742582100077672
2020-12-31,13.10039051897173,13.1148503263501,12.87949898636844,13.01911449432373,192424000,0.0,0.0,0.0005742626753359812,0.29592739816940405,0.29592739816940405,0.29592739816940405,-0.0905008316040039,1.0,0.15457439422607422,0.0,0.0,0.20480710650105816,0.5,0.5
2021-01-04,13.06822839837125,13.614971541756365,12.926867712421457,13.077452659606934,560640000,0.0,0.0,0.0016806494665083287,0.3239400003955115,0.3239400003955115,0.3239400003955115,0.058338165283203125,1.0,0.21291255950927734,0.0,0.0,0.38857287191150847,0.19428643595575423,0.8057135640442458
2021-01-05,13.063739906567823,13.406544978569976,13.051025281968446,13.367901802062988,322760000,0.0,0.0,0.0009890377283007887,0.3261956929816557,0.3261956929816557,0.3261956929816557,0.3487873077392578,1.0,0.503361701965332,0.0,0.0,2.0,1.0,0.0
2021-01-06,13.186153937581938,13.20859212779039,12.551404137533453,12.579825401306152,580424000,0.0,0.0,0.0016737472657170594,0.36121726237793284,0.36121726237793284,0.36121726237793284,-0.7880764007568359,-1.0,-0.7880764007568359,0.37546357488800375,0.22698595028034538,2.0,0.0,1.0
2021-01-07,12.93185258806022,13.340975488936348,12.85107587775355,13.307317733764648,461480000,0.0,0.0,0.0014077103888847887,0.38978389275309444,0.38978389275309444,0.38978389275309444,0.7274923324584961,1.0,0.7274923324584961,0.0,0.0,0.8521581374516843,0.42607906872584217,0.5739209312741578
2021-01-08,13.325768310454082,13.384106839169371,13.006148952979984,13.240253448486328,292528000,0.0,0.0,0.000887837829493221,0.38893917799854394,0.38893917799854394,0.38893917799854394,-0.06706428527832031,1.0,0.6604280471801758,0.0,0.0,0.7022865842424999,0.5,0.5
2021-01-11,13.381864913182376,13.922625030648138,13.325769911241853,13.584057807922363,518344000,0.0,0.0,0.0016140519250774357,0.40989863543877725,0.40989863543877725,0.40989863543877725,0.34380435943603516,1.0,1.004232406616211,0.0,0.0,1.6237973142412185,0.8118986571206093,0.18810134287939073
2021-01-12,13.714697138465636,13.716692447420863,13.308317946514132,13.447683334350586,291476000,0.0,0.0,0.0008985043416990442,0.40978976868648825,0.40978976868648825,0.40978976868648825,-0.13637447357177734,-1.0,-0.13637447357177734,0.0,0.0,0.01844156231268165,0.9907792188436592,0.009220781156340825
2021-01-13,13.45291837429401,13.587547513691526,13.348207455464507,13.494553565979004,210028000,0.0,0.0,0.0006496891644475981,0.3976147893679547,0.3976147893679547,0.3976147893679547,0.04687023162841797,-1.0,-0.08950424194335938,0.0,0.0,0.007943625721456337,0.5,0.5
2021-01-14,13.53768624146409,13.56236796773184,13.144270823265234,13.163966178894045,283120000,0.0,0.0,0.0008543330603996041,0.39907781473214404,0.39907781473214404,0.39907781473214404,-0.33058738708495916,-1.0,-0.42009162902831854,0.0,0.0,0.17499256273080419,0.9125037186345979,0.08749628136540209
2021-01-15,13.191637842829286,13.288620501527758,12.813181596075031,12.824151039123535,277780000,0.0,0.0,0.0008165814372692282,0.4045321783550428,0.4045321783550428,0.4045321783550428,-0.6704025268554688,-1.0,-0.7599067687988281,0.0,0.0,0.5726010789212203,0.7136994605393898,0.2863005394606101
2021-01-19,12.980468697115558,13.058005172038438,12.80869240838734,12.989444732666016,226188000,0.0,0.0,0.0006734882949176792,0.393445077304761,0.393445077304761,0.393445077304761,0.16529369354248047,-1.0,-0.5946130752563477,0.0,0.0,0.35059074387274264,0.5,0.5
2021-01-20,13.07570848862872,13.393582699187649,13.02086031759542,13.32901096343994,258572000,0.0,0.0,0.0007900404452082713,0.39420885510596615,0.39420885510596615,0.39420885510596615,0.5048599243164045,1.0,0.339566230773924,0.10496219765989068,0.04322390845681458,0.32612198576448703,0.1846729471106508,0.8153270528893493
2021-01-21,13.38161577620076,13.960769900780257,13.21657100711801,13.829381942749023,337780000,0.0,0.0,0.001070795673696883,0.41920814357427194,0.41920814357427194,0.41920814357427194,1.0052309036254883,1.0,0.8399372100830078,0.0,0.0,1.9953759478625848,0.9976879739312924,0.0023120260687076177
2021-01-22,13.702232110393949,13.803702799106055,13.589791977354604,13.67480754852295,246820000,0.0,0.0,0.0007736980036766928,0.4063782737042825,0.4063782737042825,0.4063782737042825,-0.15457439422607422,1.0,0.6853628158569336,0.0,0.0,1.3285324497875903,0.5,0.5
2021-01-25,13.74386752287208,13.790489088581497,13.200116324560351,13.615720748901367,251112000,0.0,0.0,0.0007837508195699266,0.4195207372983441,0.4195207372983441,0.4195207372983441,-0.21366119384765625,-1.0,-0.05908679962158203,0.016454682557657918,0.005930997148635316,0.007432584554463371,0.9933182091484507,0.006681790851549343
2021-01-26,13.543170311270954,13.607243696761891,13.350700978936148,13.398320198059082,163980000,0.0,0.0,0.000503629475596555,0.40848495391740663,0.40848495391740663,0.40848495391740663,-0.4310617446899414,-1.0,-0.2764873504638672,0.0,0.0,0.1627456754188963,0.9186271622905519,0.08137283770944816
2021-01-27,13.193633079637165,13.196375916108444,12.75858250465138,12.882242202758787,371272000,0.0,0.0,0.0010963609612956214,0.42500300673814195,0.42500300673814195,0.42500300673814195,-0.9471397399902362,-1.0,-0.7925653457641619,0.0,0.0,1.3373007312322502,0.3313496343838749,0.6686503656161251
2021-01-28,12.960527229968816,13.303083185039084,12.924875108321336,13.01512622833252,228316000,0.0,0.0,0.0006811686266387655,0.4247057192768673,0.4247057192768673,0.4247057192768673,0.13288402557373225,1.0,0.13288402557373225,0.0,0.0,0.02811094165063649,0.014055470825318245,0.9859445291746818
2021-01-29,13.039059912250814,13.29809628981569,12.87600950015219,12.954044342041016,271552000,0.0,0.0,0.0008063587265844224,0.42451865287591256,0.42451865287591256,0.42451865287591256,-0.061081886291503906,-1.0,-0.061081886291503906,0.0,0.0,0.21129018733427438,0.8943549063328629,0.10564509366713719
2021-02-01,13.017371745312,13.234273651790774,12.867285117537806,13.200616836547852,217204000,0.0,0.0,0.0006572520501969724,0.4204093586885594,0.4204093586885594,0.4204093586885594,0.24657249450683594,-1.0,0.18549060821533203,0.0,0.0,2.0,1.0,0.0
2021-02-02,13.361918849416156,13.534691854028042,13.248979428814112,13.519484519958496,220440000,0.0,0.0,0.0006831568706240526,0.41424262003081874,0.41424262003081874,0.41424262003081874,0.5654401779174805,1.0,0.31886768341064453,0.0,0.0,2.0,1.0,0.0
2021-02-03,13.598517340812304,13.893455005939776,13.479346611084065,13.493308067321776,245408000,0.0,0.0,0.000759061662403248,0.41423303251831106,0.41423303251831106,0.41423303251831106,-0.026176452636720526,1.0,0.292691230773924,0.0,0.0,2.0,0.5,0.5
2021-02-04,13.493805954300225,13.635914172427226,13.30108745905453,13.626689910888672,201340000,0.0,0.0,0.0006289126681168896,0.40856115257933856,0.40856115257933856,0.40856115257933856,0.1333818435668963,-1.0,0.1333818435668963,0.0,0.0,2.0,1.0,0.0
2021-02-05,13.687271836444868,13.699488109257777,13.508513860160852,13.55363941192627,169152000,0.0,0.0,0.0005255366031565867,0.39301923090202334,0.39301923090202334,0.39301923090202334,-0.07305049896240234,1.0,-0.07305049896240234,0.0,0.0,0.2999528147531481,0.850023592623426,0.14997640737657406
2021-02-08,13.68951770498705,14.433965799239166,13.68951770498705,14.399062156677246,434624000,0.0,0.0,0.0014345570237211305,0.42782688493137144,0.42782688493137144,0.42782688493137144,0.8454227447509766,1.0,0.7723722457885742,0.7980516268119402,0.8910747125301602,2.0,1.0,0.0
2021-02-09,14.301328289470788,14.543161982781612,14.183403454767378,14.224041938781738,287560000,0.0,0.0,0.0009376082160702547,0.42296485943729023,0.42296485943729023,0.42296485943729023,-0.1750202178955078,1.0,0.5973520278930664,0.0,0.0,2.0,0.5,0.5
2021-02-10,14.42349486440317,14.864030195216568,14.30207964171064,14.72366714477539,485352000,0.0,0.0,0.0016381087107128322,0.4384665306514002,0.4384665306514002,0.4384665306514002,0.49962520599365234,1.0,1.0969772338867188,0.0,0.0,2.0,1.0,0.0
2021-02-11,14.939073234320938,15.230270413578811,14.88397493596725,15.208828926086426,450828000,0.0,0.0,0.0015717250010784296,0.44333344051940166,0.44333344051940166,0.44333344051940166,0.9847869873046875,1.0,1.582139015197754,0.0,0.0,2.0,1.0,0.0
2021-02-12,15.00863285727706,15.249219781095244,14.73438816814405,14.920126914978027,374756000,0.0,0.0,0.0012817136735315477,0.4484404528359582,0.4484404528359582,0.4484404528359582,-0.28870201110839844,1.0,1.2934370040893555,0.0,0.0,2.0,0.5,0.5
2021-02-16,15.022842106467085,15.330245229763255,14.908905968770371,15.288110733032228,321960000,0.0,0.0,0.0011283027422799114,0.44650465341859574,0.44650465341859574,0.44650465341859574,0.367983818054201,1.0,1.6614208221435565,0.0,0.0,2.0,1.0,0.0
2021-02-17,15.129298403062354,15.181654817044835,14.73937336558946,14.86502742767334,274756000,0.0,0.0,0.0009362305431833323,0.4538069901346081,0.4538069901346081,0.4538069901346081,-0.4230833053588885,-1.0,-0.4230833053588885,0.0,0.0,0.0648473867185773,0.9675763066407114,0.03242369335928865
2021-02-18,14.68851113042338,14.83236451386316,14.534934183827596,14.788236618041992,233868000,0.0,0.0,0.0007927880546240063,0.4449702939711178,0.4449702939711178,0.4449702939711178,-0.49987411499023615,-1.0,-0.49987411499023615,0.0,0.0,0.09052363781756602,0.954738181091217,0.04526181890878301
2021-02-19,14.983200582071149,15.135281542586627,14.805939546070965,14.885470390319824,271724000,0.0,0.0,0.000927172341249208,0.43797562472636903,0.43797562472636903,0.43797562472636903,0.09723377227783203,1.0,0.09723377227783203,0.0,0.0,0.03783667576830669,0.018918337884153345,0.9810816621158467
2021-02-22,14.734136872236576,15.091651905517748,14.285623199863032,14.316288948059082,325884000,0.0,0.0,0.0010694571758309791,0.4642651305069653,0.4642651305069653,0.4642651305069653,-0.5691814422607422,-1.0,-0.5691814422607422,0.24931098396456441,0.19185864013611553,2.0,0.0,1.0
2021-02-23,14.036558534796624,14.199609876992758,13.35269356993428,14.10312557220459,391780000,0.0,0.0,0.0012665651672083447,0.49993157676538225,0.49993157676538225,0.49993157676538225,-0.7823448181152344,-1.0,-0.7823448181152344,0.0,0.0,2.0,0.0,1.0
2021-02-24,14.083928588094082,14.466872844583447,13.718186023302335,14.45914363861084,448320000,0.0,0.0,0.0014859376641892556,0.5176998085165058,0.5176998085165058,0.5176998085165058,0.35601806640625,1.0,0.35601806640625,0.0,0.0,0.20708452852931736,0.10354226426465868,0.8964577357353414
2021-02-25,14.00689309098682,14.335238419907856,13.17992305761322,13.27092170715332,824436000,0.0,0.0,0.0025080023541332796,0.572094149408014,0.572094149408014,0.572094149408014,-1.1882219314575195,-1.0,-1.1882219314575195,0.1727705123210601,0.021141904855680127,2.0,0.0,1.0
2021-02-26,13.71469638167772,13.816416237507148,13.324273025541691,13.676801681518556,500932000,0.0,0.0,0.001570482966957772,0.5701941766184293,0.5701941766184293,0.5701941766184293,0.40587997436523615,-1.0,-0.7823419570922834,0.0,0.0,2.0,0.5,0.5
2021-03-01,13.83686081326145,13.886723564961258,13.5159955420236,13.803702354431152,353184000,0.0,0.0,0.0011175488404655007,0.55594659421266,0.55594659421266,0.55594659421266,0.532780647277832,1.0,0.12690067291259588,0.0,0.0,0.026310833467841355,0.013155416733920677,0.9868445832660793
2021-03-02,13.861789499010998,13.882233328557607,13.359175248617808,13.369397163391112,264116000,0.0,0.0,0.00080942467882636,0.5535974146217414,0.5535974146217414,0.5535974146217414,-0.43430519104004084,-1.0,-0.43430519104004084,0.0,0.0,2.0,0.0,1.0
2021-03-03,13.38934384192077,13.41452391633515,12.763568206502914,12.76955223083496,377592000,0.0,0.0,0.001105269939447969,0.5605515785653482,0.5605515785653482,0.5605515785653482,-1.0341501235961932,-1.0,-1.0341501235961932,0.0,0.0,2.0,0.0,1.0
2021-03-04,12.765561191735108,12.939332788727,12.050532179367124,12.336244583129885,573344000,0.0,0.0,0.0016213177918978634,0.5839979379078145,0.5839979379078145,0.5839979379078145,-1.4674577713012678,-1.0,-1.4674577713012678,0.0,0.0,2.0,0.0,1.0
2021-03-05,12.51550188802097,12.51550188802097,11.647145039370162,12.427245140075684,542840000,0.0,0.0,0.0015463813825070585,0.6043092886751711,0.6043092886751711,0.6043092886751711,0.091000556945799,-1.0,-1.3764572143554688,0.0,0.0,2.0,0.5,0.5
2021-03-08,12.415778809895029,12.436970172305143,11.534707165074408,11.561384201049805,543112000,0.0,0.0,0.0014393590324889359,0.6255916971434257,0.6255916971434257,0.6255916971434257,-0.8658609390258789,-1.0,-2.2423181533813477,0.0,0.0,2.0,0.0,1.0
2021-03-09,12.10108216233075,12.586412134756063,12.030252786567042,12.490144729614258,521824000,0.004,0.0,0.0014940372497967312,0.6541228568979137,0.6541228568979137,0.6541228568979137,0.9287605285644531,1.0,0.9287605285644531,0.07091024673509416,0.005829220626933531,0.1715588135933879,0.08869401711016071,0.9113059828898393
2021-03-10,12.809624121831169,12.948788350784676,12.427545646861628,12.43826961517334,384376000,0.0,0.0,0.0010959383760370486,0.6446314173997091,0.6446314173997091,0.6446314173997091,-0.05187511444091797,1.0,0.8768854141235352,0.0,0.0,0.15292948520214886,0.5,0.5
2021-03-11,12.918859181164075,13.01487826331978,12.703877511856264,12.962254524230955,299916000,0.0,0.0,0.0008911485102656541,0.6397726481673327,0.6397726481673327,0.6397726481673327,0.5239849090576154,1.0,1.4008703231811506,0.0,0.0,0.39030256400151736,0.19515128200075868,0.8048487179992413
2021-03-12,12.617835826632309,12.85775797283578,12.559726418908705,12.82508659362793,243964000,0.0,0.0,0.0007172258877941977,0.622826609392684,0.622826609392684,0.622826609392684,-0.13716793060302557,-1.0,-0.13716793060302557,0.0,0.0,0.009587586676866518,0.9952062066615668,0.004793793338433259
2021-03-15,12.833817650903026,13.17499534699186,12.73655223404045,13.15953254699707,221988000,0.0,0.0,0.000669637654023542,0.6096563596468787,0.6096563596468787,0.6096563596468787,0.3344459533691406,1.0,0.3344459533691406,0.16011708367208044,0.22920466450048294,2.0,1.0,0.0
2021-03-16,13.32438611748012,13.480011177578785,13.08521264911295,13.25929355621338,272128000,0.0,0.0,0.0008271104748737352,0.5943093717053756,0.5943093717053756,0.5943093717053756,0.434206962585451,1.0,0.434206962585451,0.0,0.0,2.0,1.0,0.0
2021-03-17,13.00839630708536,13.420901887993775,12.958267078826964,13.309171676635742,243864000,0.0,0.0,0.0007439926163215168,0.5849040458097639,0.5849040458097639,0.5849040458097639,0.4840850830078125,-1.0,0.049878120422361505,0.0,0.0,0.1322254292342342,0.0661127146171171,0.9338872853828829
2021-03-18,13.104912906401868,13.152298347489506,12.68642126758106,12.69190788269043,293896000,0.0,0.0,0.000855047992871659,0.5876073574701152,0.5876073574701152,0.5876073574701152,-0.6172637939453125,-1.0,-0.567385673522951,0.39879138153188975,0.4173975737646103,2.0,0.0,1.0
2021-03-19,12.719342626753512,12.89043046052544,12.582173435760843,12.814862251281738,299208000,0.0,0.0,0.0008789355866777469,0.5676537622768639,0.5676537622768639,0.5676537622768639,0.1229543685913086,-1.0,-0.4444313049316424,0.0,0.0,2.0,0.5,0.5
2021-03-22,12.881699205676698,13.362290286581189,12.8757131162083,13.154541015625,297804000,0.0,0.0,0.0008979995756134916,0.566209067492763,0.566209067492763,0.566209067492763,0.4626331329345703,1.0,0.3396787643432617,0.20999193909168312,0.2060306259378402,0.5841542079099903,0.3950924169239152,0.6049075830760848
2021-03-23,13.22237711427092,13.3124101055595,12.98993760663473,13.039319038391112,222048000,0.0,0.0,0.000663699793616503,0.5487993125950493,0.5487993125950493,0.5487993125950493,-0.1152219772338885,1.0,0.22445678710937322,0.0,0.0,0.2550681308737127,0.5,0.5
2021-03-24,13.11962850631561,13.127609643744384,12.606365925111128,12.612600326538086,245840000,0.0,0.0,0.000710766722576648,0.5468310558834927,0.5468310558834927,0.5468310558834927,-0.5419406890869141,-1.0,-0.42671871185302557,0.26934719109717165,0.2470138946728742,2.0,0.0,1.0
2021-03-25,12.469444406077091,12.684176838550286,12.24249148281004,12.505107879638672,295144000,0.0,0.0,0.0008460407991333416,0.5393206487304036,0.5393206487304036,0.5393206487304036,-0.6494331359863281,-1.0,-0.5342111587524396,0.0,0.0,2.0,0.0,1.0
2021-03-26,12.524310105669937,12.825334676954393,12.34374559581804,12.808375358581545,363968000,0.0,0.0,0.001068629487698517,0.5351969653308286,0.5351969653308286,0.5351969653308286,0.30326747894287287,1.0,0.30326747894287287,0.0,0.0,0.3222743722338222,0.1611371861169111,0.8388628138830889
2021-03-29,12.789423678283432,13.031091637362689,12.66946306671944,12.917116165161133,273520000,0.0,0.0,0.0008098872432103106,0.5227992228531444,0.5227992228531444,0.5227992228531444,0.41200828552246094,1.0,0.41200828552246094,0.0,0.0,0.594820583603385,0.2974102918016925,0.7025897081983075
2021-03-30,12.811120995907125,12.944050827838632,12.674450333195036,12.84079933166504,200204000,0.0,0.0,0.0005892976573896839,0.5047135994096053,0.5047135994096053,0.5047135994096053,-0.07631683349609197,1.0,0.33569145202636896,0.0,0.0,0.3948704678756294,0.5,0.5
2021-03-31,12.98420332881414,13.43810917129634,12.9512826873844,13.316153526306152,314776000,0.0,0.0,0.0009608383111456345,0.5113276165682976,0.5113276165682976,0.5113276165682976,0.4753541946411115,1.0,0.8110456466674805,0.0,0.0,2.0,1.0,0.0
2021-04-01,13.539614559484464,13.836648110919834,13.47876041797206,13.778538703918455,308276000,0.0,0.0,0.0009736722238515797,0.5119824000001107,0.5119824000001107,0.5119824000001107,0.9377393722534144,1.0,1.2734308242797834,0.0,0.0,2.0,1.0,0.0
2021-04-05,13.834157506239231,13.980304898620238,13.699980393587795,13.953868865966797,255672000,0.0,0.0,0.0008178011393989231,0.4954354075024202,0.4954354075024202,0.4954354075024202,1.113069534301756,1.0,1.448760986328125,0.0,0.0,2.0,1.0,0.0
2021-04-06,13.966085824429404,14.02045439878815,13.74038017792357,13.828167915344238,191744000,0.0,0.0,0.0006077938940602781,0.4800524655997174,0.4800524655997174,0.4800524655997174,-0.1257009506225586,1.0,1.3230600357055664,0.0,0.0,2.0,0.5,0.5
2021-04-07,13.847371587915674,14.209249360422294,13.678529036394863,14.109490394592283,251284000,0.0,0.0,0.0008127295866906248,0.48367159834455414,0.48367159834455414,0.48367159834455414,0.2813224792480451,1.0,1.6043825149536115,0.021451357192932008,0.0058143433835984824,2.0,1.0,0.0
2021-04-08,14.218477253852368,14.43670123257258,14.214735472199942,14.282572746276855,244416000,0.0,0.0,0.0008002136999348366,0.47249582974710713,0.47249582974710713,0.47249582974710713,0.4544048309326172,1.0,1.7774648666381836,0.0,0.0,2.0,1.0,0.0
2021-04-09,14.179820052085296,14.373353793516326,14.140914274880636,14.36537265777588,195172000,0.0,0.0,0.0006426941020807,0.45534895038200596,0.45534895038200596,0.45534895038200596,0.5372047424316424,-1.0,0.08279991149902521,0.0,0.0,0.024023364694416578,0.012011682347208289,0.9879883176527917
2021-04-12,14.25538991646509,15.31558436149674,14.105251501924828,15.172429084777832,869324000,0.0,0.0,0.003023477153068764,0.5092763724669992,0.5092763724669992,0.5092763724669992,1.3442611694335938,-1.0,0.8898563385009766,0.10948397027511447,0.006633363072206838,2.0,1.0,0.0
2021-04-13,15.1948762146413,15.66224986441884,15.089380402048157,15.641798973083496,676212000,0.0,0.0,0.002424596527278581,0.513818736031548,0.513818736031548,0.513818736031548,1.8136310577392578,1.0,0.46936988830566406,0.0,0.0,0.7719773148602106,0.3859886574301053,0.6140113425698948
2021-04-14,15.587426679695284,15.682697023950531,15.190882506908595,15.240263938903809,385500000,0.0,0.0,0.0013467493545028712,0.5122470061037186,0.5122470061037186,0.5122470061037186,-0.4015350341796875,1.0,0.06783485412597656,0.0,0.0,0.01612426324902405,0.5,0.5
2021-04-15,15.624842552773393,16.175266146038638,15.593916950022594,16.098451614379883,598480000,0.0,0.0,0.002208531783185492,0.5424438061773694,0.5424438061773694,0.5424438061773694,0.8581876754760742,1.0,0.9260225296020508,0.0,0.0,2.0,1.0,0.0
2021-04-16,16.014400254473074,16.12688015312837,15.827101834062784,15.874238967895508,335208000,0.0,0.0,0.0012197678827615271,0.5251105570979562,0.5251105570979562,0.5251105570979562,-0.224212646484375,1.0,0.7018098831176758,0.0,0.0,1.7258897468911227,0.5,0.5
2021-04-19,15.499140142881176,15.769488391580683,15.196369778898132,15.324810028076172,404420000,0.0,0.0,0.0014206844588880762,0.5360218879479147,0.5360218879479147,0.5360218879479147,-0.7736415863037109,-1.0,-0.5494289398193359,0.3975471711244616,0.264057022193497,0.6128922116339431,0.5615253830862799,0.4384746169137201
2021-04-20,15.286403414182216,15.459735537504107,14.92702015356022,15.134769439697266,334132000,0.0,0.0,0.0011592144467039522,0.5357857090904843,0.5357857090904843,0.5357857090904843,-0.9636821746826172,-1.0,-0.7394695281982422,0.0,0.0,1.1102009772768062,0.4448995113615969,0.5551004886384031
2021-04-21,15.08239794119368,15.325562437011335,15.065938093459836,15.323567390441896,216776000,0.0,0.0,0.0007614492902870879,0.5160598972662711,0.5160598972662711,0.5160598972662711,0.18879795074463068,-1.0,-0.5506715774536115,0.0,0.0,0.6156676904168167,0.5,0.5
2021-04-22,15.33802878904797,15.401376498326528,14.747950847034495,14.81454086303711,277788000,0.0,0.0,0.0009433472385318541,0.5258717368395398,0.5258717368395398,0.5258717368395398,-0.5090265274047869,-1.0,-1.0596981048583984,0.0,0.0,2.0,0.0,1.0
2021-04-23,14.89834074512175,15.29812730885152,14.86442305311136,15.228545188903809,227500000,0.0,0.0,0.0007941631338031574,0.5228513589091734,0.5228513589091734,0.5228513589091734,0.4140043258666992,-1.0,-0.6456937789916992,0.0,0.0,0.8464752117873491,0.5,0.5
2021-04-26,15.14848873726782,15.441781499599918,15.088632586087162,15.440783500671388,197796000,0.0,0.0,0.0007000946253867937,0.5107297556665722,0.5107297556665722,0.5107297556665722,0.6262426376342791,1.0,0.2122383117675799,0.040405001273390084,0.004162794607046062,0.10804243425574679,0.05610261443139643,0.9438973855686036
2021-04-27,15.541041312310584,15.632820106046,15.317579942840933,15.344764709472656,164572000,0.0,0.0,0.0005788767218808689,0.4967662133478932,0.4967662133478932,0.4967662133478932,-0.09601879119873225,1.0,0.11621952056884766,0.0,0.0,0.032397011850738865,0.5,0.5
2021-04-28,15.327554459461606,15.494901444335325,15.178912578480473,15.240015029907228,209416000,0.0,0.0,0.0007315856202383494,0.48385354566981886,0.48385354566981886,0.48385354566981886,-0.20076847076416016,-1.0,-0.10474967956542791,0.0,0.0,0.8123575986348689,0.5938212006825656,0.40617879931743445
2021-04-29,15.362968697181216,15.399380906253088,15.035258815534371,15.2878999710083,173196000,0.0,0.0,0.0006069537449506248,0.47530129888759726,0.47530129888759726,0.47530129888759726,0.04788494110107244,-1.0,-0.05686473846435547,0.0,0.0,0.2394020875208204,0.5,0.5
2021-04-30,15.138011900106177,15.328053131684458,14.96093799310581,14.973407745361328,201912000,0.0,0.0,0.0006930310407724366,0.46757371600838654,0.46757371600838654,0.46757371600838654,-0.31449222564697266,-1.0,-0.3713569641113281,0.0,0.0,2.0,0.0,1.0
2021-05-03,15.088628935893135,15.21008604207967,14.751940902173546,14.801072120666504,203912000,0.0,0.0,0.0006918403128995632,0.4669002462867964,0.4669002462867964,0.4669002462867964,-0.4868278503417969,-1.0,-0.5436925888061523,0.0,0.0,2.0,0.0,1.0
2021-05-04,14.602054504104792,14.602303765977911,13.976562277710713,14.316741943359377,405324000,0.0,0.0,0.0013301984030617184,0.4924437889060103,0.4924437889060103,0.4924437889060103,-0.971158027648924,-1.0,-1.0280227661132795,0.0,0.0,2.0,0.0,1.0
2021-05-05,14.673631097274995,14.777880590434664,14.352904335404276,14.423733711242676,292024000,0.0,0.0,0.0009655308321426263,0.490207707346673,0.490207707346673,0.490207707346673,0.106991767883299,1.0,0.106991767883299,0.0,0.0,0.010831666064200468,0.005415833032100234,0.9945841669678998
