Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-29,12.88947067539617,13.03656525089011,12.806947827204214,12.907670021057127,170372000,0.0,0.0,0.0005103550571431288,0.022020907921025762,0.04313182830810369,1.0,0.04313182830810369,0.0,0.0,0.01594615386622562,0.00797307693311281,0.9920269230668872
2020-12-30,12.9545432921061,13.177429208002604,12.86130110996343,13.10961627960205,225396000,0.0,0.0,0.0006857448128881598,0.021855440102683293,0.24507808685302734,1.0,0.24507808685302734,0.0,0.0,0.5148363203950391,0.25741816019751956,0.7425818398024804
2020-12-31,13.100388599715858,13.114848404975811,12.879497099474,13.019112586975098,192424000,0.0,0.0,0.0005813892102441748,0.021726656059534326,-0.09050369262695312,1.0,0.15457439422607422,0.0,0.0,0.2048025317993885,0.5,0.5
2021-01-04,13.068230304374524,13.614973527502215,12.926869597807247,13.077454566955566,560640000,0.0,0.0,0.0017015066339132463,0.02384314527862348,0.05834197998046875,1.0,0.21291637420654297,0.0,0.0,0.38857811622666094,0.19428905811333047,0.8057109418866695
2021-01-05,13.063742702493483,13.406547847863411,13.051028075172898,13.367904663085938,322760000,0.0,0.0,0.001001311935744405,0.023558661704500935,0.34879207611083984,1.0,0.5033664703369141,0.0,0.0,2.0,1.0,0.0
2021-01-06,13.186153937581938,13.20859212779039,12.551404137533453,12.579825401306152,580424000,0.0,0.0,0.0016945185284013837,0.027882454851458488,-0.7880792617797852,-1.0,-0.7880792617797852,0.37546546027379435,0.22698658179884,2.0,0.0,1.0
2021-01-07,12.93185444159313,13.340977401109171,12.851077719708668,13.30731964111328,461480000,0.0,0.0,0.0014251803288034205,0.02856100210040287,0.7274942398071271,1.0,0.7274942398071271,0.0,0.0,0.852156418527825,0.4260782092639125,0.5739217907360875
2021-01-08,13.325769270287896,13.384107803205216,13.006149889792129,13.240254402160645,292528000,0.0,0.0,0.0008988559930588334,0.028694274438307445,-0.06706523895263494,1.0,0.6604290008544922,0.0,0.0,0.7022835133498566,0.5,0.5
2021-01-11,13.381862094744532,13.92262209831744,13.325767104618524,13.584054946899414,518344000,0.0,0.0,0.001634082022311726,0.029558400497403697,0.34380054473876953,1.0,1.0042295455932617,0.0,0.0,1.623776272074531,0.8118881360372655,0.1881118639627345
2021-01-12,13.714696165855404,13.716691474669126,13.308317002723244,13.44768238067627,291476000,0.0,0.0,0.000909654747804389,0.029894543945052886,-0.13637256622314453,-1.0,-0.13637256622314453,0.0,0.0,0.018441151541024665,0.9907794242294876,0.009220575770512333
2021-01-13,13.452920275757837,13.58754943418412,13.348209342128271,13.494555473327637,210028000,0.0,0.0,0.0006577519228934522,0.02892965885075273,0.04687309265136719,-1.0,-0.08949947357177734,0.0,0.0,0.007942824602401475,0.5,0.5
2021-01-14,13.53768624146409,13.56236796773184,13.144270823265234,13.163966178894045,283120000,0.0,0.0,0.0008649353638542183,0.02980650029369555,-0.330589294433592,-1.0,-0.4200887680053693,0.0,0.0,0.1749911762605058,0.9125044118697471,0.0874955881302529
2021-01-15,13.19163882383194,13.288621489742576,12.813182548933598,12.824151992797852,277780000,0.0,0.0,0.0008267153032264933,0.03105898401172427,-0.6704034805297852,-1.0,-0.7599029541015625,0.0,0.0,0.5725985926951506,0.7137007036524248,0.2862992963475753
2021-01-19,12.98046965013086,13.058006130746405,12.808693348790966,12.989445686340332,226188000,0.0,0.0,0.0006818463585058167,0.029844446820334117,0.16529369354248047,-1.0,-0.594609260559082,0.0,0.0,0.35058824313235054,0.5,0.5
2021-01-20,13.07570848862872,13.393582699187649,13.02086031759542,13.32901096343994,258572000,0.0,0.0,0.000799844875037545,0.02917242322528005,0.5048589706420881,1.0,0.3395652770996076,0.10496120944507226,0.043223257854241436,0.3261243383758377,0.18467379811503956,0.8153262018849604
2021-01-21,13.381612085015332,13.960766049840933,13.216567361458536,13.829378128051758,337780000,0.0,0.0,0.0010840839867941262,0.029952347881054203,1.0052261352539062,1.0,0.8399324417114258,0.0,0.0,1.995378894536551,0.9976894472682755,0.0023105527317245356
2021-01-22,13.702232110393949,13.803702799106055,13.589791977354604,13.67480754852295,246820000,0.0,0.0,0.0007832996232293445,0.02937871918045644,-0.1545705795288086,1.0,0.6853618621826172,0.0,0.0,1.328545798840211,0.5,0.5
2021-01-25,13.743866560222088,13.79048812266603,13.200115399995862,13.61571979522705,251112000,0.0,0.0,0.0007934771393460323,0.030495743736383685,-0.21365833282470703,-1.0,-0.05908775329589844,0.016451961462673026,0.005929194492564381,0.007432845169012091,0.9933189801692117,0.006681019830788237
2021-01-26,13.54316838330185,13.607241759671473,13.350699078366455,13.39831829071045,163980000,0.0,0.0,0.0005098794625918361,0.030189824230128264,-0.4310598373413086,-1.0,-0.2764892578125,0.0,0.0,0.16274837375407483,0.9186258131229625,0.08137418687703742
2021-01-27,13.193634056363791,13.196376893038126,12.75858344917115,12.882243156433104,371272000,0.0,0.0,0.001109966921719795,0.032703611221178694,-0.9471349716186541,-1.0,-0.7925643920898455,0.0,0.0,1.3373012346276314,0.3313493826861843,0.6686506173138157
2021-01-28,12.960524380947978,13.303080260716598,12.924872267137651,13.01512336730957,228316000,0.0,0.0,0.0006896218017595314,0.03236720012898707,0.13288021087646662,1.0,0.13288021087646662,0.0,0.0,0.02810939536072645,0.014054697680363226,0.9859453023196367
2021-01-29,13.03906087218396,13.298097268819046,12.876010448081596,12.954045295715332,271552000,0.0,0.0,0.0008163657269626234,0.03252435282689857,-0.06107807159423828,-1.0,-0.06107807159423828,0.0,0.0,0.21127592709840576,0.8943620364507971,0.10563796354920288
2021-02-01,13.017370804876167,13.234272695684933,12.867284187944932,13.200615882873535,217204000,0.0,0.0,0.0006654085232818399,0.03162284123780569,0.24657058715820312,-1.0,0.18549251556396484,0.0,0.0,2.0,1.0,0.0
2021-02-02,13.361920734535197,13.534693763522148,13.24898129799949,13.519486427307127,220440000,0.0,0.0,0.0006916349690944654,0.03043654619571139,0.5654411315917951,1.0,0.318870544433592,0.0,0.0,2.0,1.0,0.0
2021-02-03,13.598515418591797,13.893453042028312,13.479344705708954,13.493306159973145,245408000,0.0,0.0,0.0007684815358148997,0.03050947960747002,-0.0261802673339826,1.0,0.2926902770996094,0.0,0.0,2.0,0.5,0.5
2021-02-04,13.493805954300225,13.635914172427226,13.30108745905453,13.626689910888672,201340000,0.0,0.0,0.000636717496541424,0.029808022182861115,0.13338375091552734,-1.0,0.13338375091552734,0.0,0.0,2.0,1.0,0.0
2021-02-05,13.68727376259905,13.699490037131104,13.50851576115915,13.553641319274902,169152000,0.0,0.0,0.0005320586058381562,0.028834502446041212,-0.07304859161376953,1.0,-0.07304859161376953,0.0,0.0,0.29992857345501733,0.8500357132724914,0.14996428672750867
2021-02-08,13.68951770498705,14.433965799239166,13.68951770498705,14.399062156677246,434624000,0.0,0.0,0.0014523599270540829,0.02956981783236785,0.8454208374023438,1.0,0.7723722457885742,0.7980516268119402,0.8910787332308023,2.0,1.0,0.0
2021-02-09,14.301330207183,14.5431639329221,14.18340535666666,14.224043846130373,287560000,0.0,0.0,0.0009492440944352716,0.02960213014824027,-0.17501831054687322,1.0,0.597353935241701,0.0,0.0,2.0,0.5,0.5
2021-02-10,14.423492995939768,14.86402826968488,14.302077788975735,14.723665237426758,485352000,0.0,0.0,0.0016584374828317353,0.02965968774051363,0.49962139129638494,1.0,1.096975326538086,0.0,0.0,2.0,1.0,0.0
2021-02-11,14.939073234320938,15.230270413578811,14.88397493596725,15.208828926086426,450828000,0.0,0.0,0.001591230163855161,0.029041854004658387,0.9847850799560529,1.0,1.582139015197754,0.0,0.0,2.0,1.0,0.0
2021-02-12,15.00863285727706,15.249219781095244,14.73438816814405,14.920126914978027,374756000,0.0,0.0,0.001297619785490218,0.029953954666632386,-0.28870201110839844,1.0,1.2934370040893555,0.0,0.0,2.0,0.5,0.5
2021-02-16,15.022842106467085,15.330245229763255,14.908905968770371,15.288110733032228,321960000,0.0,0.0,0.001142305019163273,0.029113462451861017,0.367983818054201,1.0,1.6614208221435565,0.0,0.0,2.0,1.0,0.0
2021-02-17,15.129298403062354,15.181654817044835,14.73937336558946,14.86502742767334,274756000,0.0,0.0,0.0009478491972919129,0.0304401209458335,-0.4230833053588885,-1.0,-0.4230833053588885,0.0,0.0,0.0648473867185773,0.9675763066407114,0.03242369335928865
2021-02-18,14.688513024909678,14.832366426903295,14.534936058505934,14.788238525390623,233868000,0.0,0.0,0.0008026266859038821,0.03000697086017996,-0.4998722076416051,-1.0,-0.4998722076416051,0.0,0.0,0.09052294700441092,0.9547385264977946,0.04526147350220546
2021-02-19,14.983199622135508,15.135280572907543,14.80593859749199,14.885469436645508,271724000,0.0,0.0,0.0009386785226130954,0.029346908819411207,0.09723091125488459,1.0,0.09723091125488459,0.0,0.0,0.03783473790386562,0.01891736895193281,0.9810826310480671
2021-02-22,14.734136872236576,15.091651905517748,14.285623199863032,14.316288948059082,325884000,0.0,0.0,0.0010827291771562833,0.03235565852381087,-0.5691804885864258,-1.0,-0.5691804885864258,0.2493128586429023,0.19186216842190865,2.0,0.0,1.0
2021-02-23,14.036561382315483,14.199612757588945,13.352696278721249,14.10312843322754,391780000,0.0,0.0,0.001282283545798205,0.035378984666525344,-0.782341003417967,-1.0,-0.782341003417967,0.0,0.0,2.0,0.0,1.0
2021-02-24,14.08392951702053,14.466873798767557,13.718186928105691,14.459144592285156,448320000,0.0,0.0,0.0015043783023086835,0.03574156115798049,0.3560161590576154,1.0,0.3560161590576154,0.0,0.0,0.20708432911860872,0.10354216455930436,0.8964578354406957
2021-02-25,14.006892084424166,14.335237389749665,13.179922110478245,13.270920753479004,824436000,0.0,0.0,0.002539126569464149,0.043045369861956576,-1.1882238388061523,-1.0,-1.1882238388061523,0.17277416824300396,0.02114273173731438,2.0,0.0,1.0
2021-02-26,13.714698294311097,13.81641816432624,13.324274883727146,13.676803588867188,500932000,0.0,0.0,0.0015899729377826844,0.041633419461949664,0.4058828353881836,-1.0,-0.7823410034179688,0.0,0.0,2.0,0.5,0.5
2021-03-01,13.836859857296275,13.88672260555115,13.51599460822646,13.803701400756836,353184000,0.0,0.0,0.0011314175828797959,0.04022257240459423,0.532780647277832,1.0,0.12689781188964844,0.0,0.0,0.026309711249131024,0.013154855624565512,0.9868451443754345
2021-03-02,13.861793454202832,13.882237289582692,13.359179060398448,13.36940097808838,264116000,0.0,0.0,0.0008194699014992059,0.041357356513656844,-0.43430042266845525,-1.0,-0.43430042266845525,0.0,0.0,2.0,0.0,1.0
2021-03-03,13.389344841883268,13.414524918178184,12.763569159730324,12.769553184509276,377592000,0.0,0.0,0.0011189864620044392,0.04384847367184604,-1.0341482162475604,-1.0,-1.0341482162475604,0.0,0.0,2.0,0.0,1.0
2021-03-04,12.765565139188569,12.939336789915291,12.050535905714458,12.336248397827148,573344000,0.0,0.0,0.0016414389105370035,0.04729286429922351,-1.4674530029296875,-1.0,-1.4674530029296875,0.0,0.0,2.0,0.0,1.0
2021-03-05,12.51550284846816,12.51550284846816,11.647145933179123,12.42724609375,542840000,0.0,0.0,0.0015655721502251276,0.048584328511731924,0.09099769592285156,-1.0,-1.376455307006836,0.0,0.0,2.0,0.5,0.5
2021-03-08,12.415777785743494,12.43696914640558,11.534706213600623,11.561383247375488,543112000,0.0,0.0,0.0014572214087171585,0.05406709210215635,-0.8658628463745117,-1.0,-2.2423181533813477,0.0,0.0,2.0,0.0,1.0
2021-03-09,12.10108216233075,12.586412134756063,12.030252786567042,12.490144729614258,521824000,0.004,0.0,0.0015125783048361243,0.05233385391167814,0.9287614822387695,1.0,0.9287614822387695,0.07090928628790394,0.005829050748860504,0.1715591659152475,0.088694108332054,0.911305891667946
2021-03-10,12.809625103978195,12.948789343601783,12.427546599713711,12.438270568847656,384376000,0.0,0.0,0.0011095390950634533,0.05179170332728498,-0.05187416076660156,1.0,0.876887321472168,0.0,0.0,0.15293015048898573,0.5,0.5
2021-03-11,12.918860131645657,13.014879220865792,12.703878446520958,12.962255477905272,299916000,0.0,0.0,0.0009022077611317195,0.04932562258472685,0.5239849090576154,1.0,1.4008722305297834,0.0,0.0,0.39030362683161146,0.19515181341580573,0.8048481865841943
2021-03-12,12.617836764895443,12.857758928939544,12.55972735285082,12.825087547302246,243964000,0.0,0.0,0.0007261267403889817,0.048534089773340054,-0.13716793060302557,-1.0,-0.13716793060302557,0.0,0.0,0.009587560569049556,0.9952062197154752,0.004793780284524778
2021-03-15,12.83381579076366,13.174993437402044,12.73655038799878,13.159530639648438,221988000,0.0,0.0,0.0006779477826995108,0.04630182726673071,0.3344430923461914,1.0,0.3344430923461914,0.16011421653625213,0.2292003774488117,2.0,1.0,0.0
2021-03-16,13.32438228405573,13.480007299381086,13.085208884498742,13.259289741516112,272128000,0.0,0.0,0.0008373747041677935,0.044797877383884036,0.4342021942138654,1.0,0.4342021942138654,0.0,0.0,2.0,1.0,0.0
2021-03-17,13.00839537496323,13.420900926313385,12.958266150296865,13.309170722961426,243864000,0.0,0.0,0.0007532255369951983,0.04392502526948889,0.4840831756591797,-1.0,0.049880981445314276,0.0,0.0,0.13224059864456772,0.06612029932228386,0.9338797006777162
2021-03-18,13.104910936986556,13.152296370953078,12.68641936105696,12.691905975341797,293896000,0.0,0.0,0.0008656590385716483,0.04627597733809874,-0.6172647476196289,-1.0,-0.5673837661743146,0.3987895234417831,0.41739239446379417,2.0,0.0,1.0
2021-03-19,12.719340733621904,12.890428541929326,12.582171563045334,12.814860343933104,299208000,0.0,0.0,0.000889843075909245,0.044276451370231965,0.12295436859130682,-1.0,-0.4444293975830078,0.0,0.0,2.0,0.5,0.5
2021-03-22,12.88170107346451,13.36229222405252,12.875714983128155,13.154542922973633,297804000,0.0,0.0,0.0009091439138859265,0.04302471754089622,0.46263694763183594,1.0,0.3396825790405291,0.2099958530994428,0.20603490857095277,0.5841723425763525,0.39510362557365264,0.6048963744263474
2021-03-23,13.2223780813338,13.312411079207246,12.989938556697368,13.03931999206543,222048000,0.0,0.0,0.000671936380641486,0.042071042182470646,-0.11522293090820312,1.0,0.224459648132326,0.0,0.0,0.255076822733785,0.5,0.5
2021-03-24,13.119626522291313,13.127607658513137,12.606364018705296,12.612598419189451,245840000,0.0,0.0,0.0007195872538880504,0.04333962951669746,-0.5419445037841815,-1.0,-0.42672157287597834,0.2693509644228591,0.24701733813051083,2.0,0.0,1.0
2021-03-25,12.469445357031612,12.684177805880898,12.2424924164565,12.505108833312988,295144000,0.0,0.0,0.0008565402606548968,0.043112750074105755,-0.6494340896606445,-1.0,-0.5342111587524414,0.0,0.0,2.0,0.0,1.0
2021-03-26,12.524311970717228,12.82533658682851,12.343747433976716,12.808377265930176,363968000,0.0,0.0,0.0010818913784937999,0.04177106798642496,0.3032684326171875,1.0,0.3032684326171875,0.0,0.0,0.32227639912622136,0.16113819956311068,0.8388618004368893
2021-03-29,12.789423678283432,13.031091637362689,12.66946306671944,12.917116165161133,273520000,0.0,0.0,0.0008199379725037788,0.04046061965662063,0.41200733184814453,1.0,0.41200733184814453,0.0,0.0,0.5948178299478024,0.2974089149739012,0.7025910850260988
2021-03-30,12.811120995907125,12.944050827838632,12.674450333195036,12.84079933166504,200204000,0.0,0.0,0.0005966108621318911,0.03929355579285121,-0.07631683349609197,1.0,0.33569049835205256,0.0,0.0,0.3948682242838623,0.5,0.5
2021-03-31,12.98420518861565,13.438111096113374,12.9512845424705,13.316155433654783,314776000,0.0,0.0,0.0009727624878580741,0.038388388153404895,0.47535610198974254,1.0,0.8110466003417951,0.0,0.0,2.0,1.0,0.0
2021-04-01,13.539613622347158,13.836647153223506,13.47875948504674,13.77853775024414,308276000,0.0,0.0,0.0009857554623111428,0.03714838724926433,0.9377384185790998,1.0,1.2734289169311523,0.0,0.0,2.0,1.0,0.0
2021-04-05,13.834155615253897,13.980302987658074,13.699978520943077,13.953866958618164,255672000,0.0,0.0,0.0008279499672514528,0.03549646036292569,1.1130676269531232,1.0,1.4487581253051758,0.0,0.0,2.0,1.0,0.0
2021-04-06,13.966087750801348,14.020456332659268,13.740382073163454,13.828169822692873,191744000,0.0,0.0,0.0006153367226275468,0.034707318755479624,-0.1256971359252912,1.0,1.3230609893798846,0.0,0.0,2.0,0.5,0.5
2021-04-07,13.847372523873124,14.209250320839418,13.67852996094008,14.109491348266602,251284000,0.0,0.0,0.0008228156451819893,0.03427238781900536,0.2813215255737287,1.0,1.6043825149536133,0.02144856000299633,0.005812866548851744,2.0,1.0,0.0
2021-04-08,14.218480102035985,14.43670412446988,14.214738319634025,14.282575607299805,244416000,0.0,0.0,0.0008101445424991905,0.033075118094246805,0.4544057846069318,1.0,1.7774667739868164,0.0,0.0,2.0,1.0,0.0
2021-04-09,14.179822876153391,14.37335665612881,14.140917091200215,14.365375518798828,195172000,0.0,0.0,0.000650670088175609,0.03169133970928322,0.5372056961059553,-1.0,0.08279991149902344,0.0,0.0,0.02402336469441539,0.012011682347207696,0.9879883176527923
2021-04-12,14.255390812498227,15.31558532416919,14.105252388520904,15.172430038452148,869324000,0.0,0.0,0.0030609988037289455,0.03356034060563193,1.3442602157592756,-1.0,0.8898544311523438,0.10948593111312022,0.006633610091298072,2.0,1.0,0.0
2021-04-13,15.194874361790076,15.66224795457644,15.08937856206101,15.641797065734863,676212000,0.0,0.0,0.002454685556496432,0.03284407211315162,1.8136272430419904,1.0,0.46936702728271484,0.0,0.0,0.7719679037831944,0.3859839518915972,0.6140160481084028
2021-04-14,15.587428630492008,15.682698986670523,15.190884408077046,15.24026584625244,385500000,0.0,0.0,0.0013634627321994447,0.033606643889531385,-0.40153121948242365,1.0,0.06783580780029119,0.0,0.0,0.016124716626686325,0.5,0.5
2021-04-15,15.62483885030277,16.17526231313936,15.593913254880118,16.098447799682617,598480000,0.0,0.0,0.00223593921079078,0.03369118471797607,0.8581819534301776,1.0,0.9260177612304688,0.0,0.0,2.0,1.0,0.0
2021-04-16,16.014399292378307,16.126879184276163,15.82710088322032,15.874238014221191,335208000,0.0,0.0,0.001234905171079595,0.03307543875655668,-0.22420978546142578,1.0,0.701807975769043,0.0,0.0,1.7258803658064188,0.5,0.5
2021-04-19,15.499141107404188,15.769489372927668,15.196370724579516,15.324810981750488,404420000,0.0,0.0,0.0014383152927088952,0.03497355335726992,-0.7736368179321289,-1.0,-0.5494270324707031,0.39754253030060127,0.2640541122211443,0.6128912876916568,0.5615273000435994,0.43847269995640054
2021-04-20,15.286402450953116,15.45973456335298,14.927019212976631,15.13476848602295,334132000,0.0,0.0,0.0011736002649799409,0.03539737745758389,-0.963679313659668,-1.0,-0.7394695281982422,0.0,0.0,1.1102070118140779,0.44489649409296106,0.5551035059070389
2021-04-21,15.082396063863788,15.325560529414377,15.065936218178726,15.323565483093262,216776000,0.0,0.0,0.0007708988069189456,0.03367422542765374,0.1887969970703125,-1.0,-0.5506725311279297,0.0,0.0,0.6156731693882866,0.5,0.5
2021-04-22,15.338029776421406,15.40137748977792,14.747951796422132,14.814541816711426,277788000,0.0,0.0,0.0009550542725619286,0.0354938187668412,-0.5090236663818359,-1.0,-1.0596961975097656,0.0,0.0,2.0,0.0,1.0
2021-04-23,14.898338879130646,15.298125392787847,14.864421191368388,15.228543281555176,227500000,0.0,0.0,0.0008040186256415688,0.03433075851324655,0.41400146484375,-1.0,-0.6456947326660156,0.0,0.0,0.8464823132966025,0.5,0.5
2021-04-26,15.148486866025388,15.441779592128006,15.08863072223856,15.440781593322754,197796000,0.0,0.0,0.0007087827368616103,0.033074036401018046,0.6262397766113281,1.0,0.21223831176757812,0.04040210235008601,0.004162235326078287,0.10804211510425331,0.0561021752151658,0.9438978247848342
2021-04-27,15.541040346437711,15.632819134469091,15.317578990856145,15.34476375579834,164572000,0.0,0.0,0.0005860605660217849,0.032371195135332625,-0.09601783752441406,1.0,0.11622047424316406,0.0,0.0,0.03239744783923062,0.5,0.5
2021-04-28,15.327554459461606,15.494901444335325,15.178912578480473,15.240015029907228,209416000,0.0,0.0,0.0007406646236251212,0.03174658150430851,-0.20076656341552557,-1.0,-0.1047487258911115,0.0,0.0,0.8123294750960276,0.5938352624519863,0.4061647375480138
2021-04-29,15.362969655538397,15.399381866881695,15.035259753448685,15.287900924682615,173196000,0.0,0.0,0.0006144861006953245,0.031087894168136666,0.04788589477538707,-1.0,-0.05686283111572443,0.0,0.0,0.23938209915137754,0.5,0.5
2021-04-30,15.138012864264333,15.328054107946564,14.960938945985912,14.973408699035645,201912000,0.0,0.0,0.0007016316251540458,0.031224913881478876,-0.3144922256469709,-1.0,-0.3713550567626953,0.0,0.0,2.0,0.0,1.0
2021-05-03,15.088629908095538,15.210087022107892,14.7519418526822,14.80107307434082,203912000,0.0,0.0,0.0007004261207488597,0.03154312480014589,-0.4868278503417951,-1.0,-0.5436906814575195,0.0,0.0,2.0,0.0,1.0
2021-05-04,14.60205255874538,14.602301820585293,13.976560415682531,14.316740036010742,405324000,0.0,0.0,0.0013467060328113398,0.03439455130546685,-0.9711608886718732,-1.0,-1.0280237197875977,0.0,0.0,2.0,0.0,1.0
2021-05-05,14.673634007866395,14.777883521704496,14.35290718237785,14.423736572265623,292024000,0.0,0.0,0.00097751329776691,0.03398453404197311,0.10699653625488104,1.0,0.10699653625488104,0.0,0.0,0.010832611471138162,0.005416305735569081,0.9945836942644309
2021-05-06,14.460394829112328,14.536212294500968,14.183812159767982,14.488078117370604,193380000,0.0,0.0,0.0006502025695877858,0.033154312144677955,0.1713380813598615,-1.0,0.06434154510498047,0.0,0.0,0.00391720861625426,0.00195860430812713,0.9980413956918729
2021-05-07,14.772643170075382,14.9347518590091,14.636471034155644,14.776633262634276,229328000,0.0,0.0,0.0007864279225791591,0.03234413152920073,0.4598932266235334,1.0,0.2885551452636719,0.0,0.0,0.07878642141327474,0.03939321070663737,0.9606067892933626
2021-05-10,14.751691893065372,14.77039699677237,14.215734207391902,14.231446266174316,268904000,0.0,0.0,0.0008881220372608756,0.03399958060689402,-0.5451869964599592,-1.0,-0.5451869964599592,0.0,0.0,2.0,0.0,1.0
2021-05-11,13.791757008652652,14.32023307283679,13.716937539621856,14.271849632263184,285584000,0.0,0.0,0.0009458896647397744,0.034501070133917455,0.04040336608886719,-1.0,-0.504783630371092,0.0,0.0,2.0,0.5,0.5
2021-05-12,13.975812076746404,14.225959659555215,13.676284960940244,13.72541618347168,303408000,0.0,0.0,0.0009664489006363629,0.0364115306967788,-0.5464334487915039,-1.0,-1.0512170791625959,0.0,0.0,2.0,0.0,1.0
2021-05-13,14.00000367438786,14.04689153989146,13.426635785921247,13.632390022277832,285404000,0.0,0.0,0.0009029389861529277,0.03729133392350601,-0.6394596099853516,-1.0,-1.1442432403564435,0.0,0.0,2.0,0.0,1.0
2021-05-14,13.856599875214853,14.293546368339516,13.715439660069972,14.20875072479248,258616000,0.0,0.0,0.0008527812283956601,0.03654672591421101,0.5763607025146484,1.0,0.5763607025146484,0.06758670878430095,0.013750987043144853,0.2537184286793323,0.1337347078612386,0.8662652921387615
2021-05-17,14.122958594909171,14.135179086084914,13.820189147439333,14.13143825531006,216980000,0.0,0.0,0.0007115942281232576,0.03608592712908287,-0.0773124694824201,1.0,0.49904823303222834,0.0,0.0,0.1902165644293832,0.5,0.5
2021-05-18,14.232696093578404,14.36961603130712,13.97032797343224,13.982049942016602,186256000,0.0,0.0,0.000604376358412878,0.0359061733306818,-0.2267007827758789,1.0,0.34965991973876953,0.0,0.0,0.09338024221317251,0.5,0.5
2021-05-19,13.53387813226448,14.045645075732622,13.510684411423444,14.031928062438965,344000000,0.0,0.0,0.00112021694752663,0.03594611133805965,0.04987812042236328,-1.0,0.04987812042236328,0.3095047360158887,2.0,0.0019001305819463029,1.0,0.0
2021-05-20,14.268107087291895,14.648440690293638,14.236184447486208,14.577362060546877,321592000,0.0,0.0,0.001087953976294721,0.035150514434250324,0.5953121185302752,1.0,0.5454339981079119,0.0,0.0,0.22722059825243232,0.11361029912621616,0.8863897008737839
2021-05-21,15.127287217753508,15.185397577080348,14.833745230232523,14.955700874328612,672992000,0.0,0.0,0.0023358396098076394,0.034718049082847535,0.9736509323120099,1.0,0.9237728118896467,0.0,0.0,0.6517689113058368,0.3258844556529184,0.6741155443470817
2021-05-24,15.17592167639686,15.707141564497697,15.13950946224867,15.574461936950684,554816000,0.0,0.0,0.0020053416557768086,0.03440369498037484,1.592411994934082,1.0,1.5425338745117188,0.0,0.0,1.817325452349697,0.9086627261748484,0.09133727382515155
2021-05-25,15.728090147079744,15.780463681497867,15.445272109840682,15.610124588012695,435408000,0.0,0.0,0.001577353813987813,0.03340706870816785,1.6280746459960938,1.0,1.5781965255737305,0.0,0.0,1.9023282392769725,0.9511641196384862,0.04883588036151376
2021-05-26,15.6964136476404,15.755770308194183,15.54876978172148,15.662245750427246,370440000,0.0,0.0,0.00134647488194507,0.03186165544798585,1.6801958084106445,1.0,1.6303176879882812,0.0,0.0,2.0,1.0,0.0
