Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-16,13.38560214878319,13.400312081400758,13.176179385977136,13.206097602844238,223116000,0.0,0.0,0.0006244619268589975
2020-12-17,13.330006122920596,13.342721698544022,13.14227401113222,13.304576873779297,231384000,0.0,0.0,0.0006524318267688818
2020-12-18,13.34222373459072,13.368152289041408,13.034572396275758,13.235518455505373,342064000,0.0,0.0,0.0009595090484815879
2020-12-21,13.038809031971192,13.33324736437437,12.931853636282476,13.29560089111328,302332000,0.0,0.0,0.0008519082689866364
2020-12-22,13.282638382275874,13.300588554199456,13.018117291464907,13.241750717163086,185580000,0.0,0.0,0.0005208076141378447
2020-12-23,13.219559427789498,13.238507250916278,12.969249963131402,12.973487854003906,179144000,0.0,0.0,0.0004925607063799832
2020-12-24,13.001412982671118,13.096401290342364,12.903184437865836,12.958032608032228,97884000,0.0,0.0,0.00026881377734890374
2020-12-28,13.026594766213018,13.026594766213018,12.728167672465434,12.864541053771973,212564000,0.0,0.0,0.0005795417901636857
2020-12-29,12.889473532385182,13.036568140483066,12.806950665901793,12.907672882080078,170372000,0.0,0.0,0.00046606546031229364
2020-12-30,12.95454423449945,13.177430166610051,12.861302045573767,13.109617233276367,225396000,0.0,0.0,0.000626234461305571
2020-12-31,13.100388599715858,13.114848404975811,12.879497099474,13.019112586975098,192424000,0.0,0.0,0.0005309350148298629
2021-01-04,13.06822649236798,13.614969556010514,12.926865827035662,13.0774507522583,560640000,0.0,0.0,0.0015538458066868262
2021-01-05,13.063742702493483,13.406547847863411,13.051028075172898,13.367904663085938,322760000,0.0,0.0,0.0009144159507715959
2021-01-06,13.186152937941964,13.20859112644938,12.551403186013744,12.579824447631836,580424000,0.0,0.0,0.0015474644798170458
2021-01-07,12.931853514826674,13.34097644502276,12.851076798731109,13.307318687438965,461480000,0.0,0.0,0.0013015000475551342
2021-01-08,13.325767350620266,13.384105875133525,13.00614801616784,13.240252494812012,292528000,0.0,0.0,0.0008208512350192278
2021-01-11,13.381863973703096,13.922624053204572,13.325768975700742,13.584056854248049,518344000,0.0,0.0,0.0014922731094444452
2021-01-12,13.714697138465636,13.716692447420863,13.308317946514132,13.447683334350586,291476000,0.0,0.0,0.0008307130279619913
2021-01-13,13.45291837429401,13.587547513691526,13.348207455464507,13.494553565979004,210028000,0.0,0.0,0.0006006707235401825
2021-01-14,13.53768526071532,13.562366985194982,13.144269871017764,13.163965225219728,283120000,0.0,0.0,0.0007898743713751615
2021-01-15,13.191639804834592,13.288622477957391,12.813183501792167,12.824152946472168,277780000,0.0,0.0,0.0007549712424757377
2021-01-19,12.98047250917677,13.058009006870307,12.808696170001856,12.98944854736328,226188000,0.0,0.0,0.0006226744147000907
2021-01-20,13.075707553077883,13.3935817408933,13.020859385968905,13.329010009765623,258572000,0.0,0.0,0.0007304325789379395
2021-01-21,13.381613930608044,13.960767975310594,13.216569184288272,13.82938003540039,337780000,0.0,0.0,0.0009900050032703453
2021-01-22,13.702232110393949,13.803702799106055,13.589791977354604,13.67480754852295,246820000,0.0,0.0,0.0007153232116241616
2021-01-25,13.74386752287208,13.790489088581497,13.200116324560351,13.615720748901367,251112000,0.0,0.0,0.0007246175519435652
2021-01-26,13.54316838330185,13.607241759671473,13.350699078366455,13.39831829071045,163980000,0.0,0.0,0.00046563103556556144
2021-01-27,13.193630149457276,13.1963729853194,12.758579671092068,12.88223934173584,371272000,0.0,0.0,0.0010136413252089477
2021-01-28,12.960524380947978,13.303080260716598,12.924872267137651,13.01512336730957,228316000,0.0,0.0,0.0006297749512592751
2021-01-29,13.039058952317664,13.298095310812332,12.876008552222784,12.9540433883667,271552000,0.0,0.0,0.0007455196585955499
2021-02-01,13.017371745312,13.234273651790774,12.867285117537806,13.200616836547852,217204000,0.0,0.0,0.0006076629966204807
2021-02-02,13.361920734535197,13.534693763522148,13.24898129799949,13.519486427307127,220440000,0.0,0.0,0.0006316134116400227
2021-02-03,13.598516379702051,13.893454023984043,13.479345658396507,13.49330711364746,245408000,0.0,0.0,0.0007017911190344028
2021-02-04,13.493805009925891,13.635913218107342,13.301086528167753,13.626688957214355,201340000,0.0,0.0,0.0005814617537666293
2021-02-05,13.687271836444868,13.699488109257777,13.508513860160852,13.55363941192627,169152000,0.0,0.0,0.00048588535708967947
2021-02-08,13.689515891627082,14.433963887267076,13.689515891627082,14.399060249328612,434624000,0.0,0.0,0.0013263208598956
2021-02-09,14.301331166039104,14.543164907992349,14.183406307616304,14.224044799804688,287560000,0.0,0.0,0.0008668667258807788
2021-02-10,14.423493930171468,14.864029232450724,14.302078715343187,14.723666191101074,485352000,0.0,0.0,0.001514514839731292
2021-02-11,14.939073234320938,15.230270413578811,14.88397493596725,15.208828926086426,450828000,0.0,0.0,0.0014531398171103741
2021-02-12,15.008629019951076,15.249215882257298,14.734384400935465,14.920123100280762,374756000,0.0,0.0,0.0011850092704953402
2021-02-16,15.022843980720731,15.3302471423686,14.90890782880932,15.28811264038086,321960000,0.0,0.0,0.0010431734839055195
2021-02-17,15.129298403062354,15.181654817044835,14.73937336558946,14.86502742767334,274756000,0.0,0.0,0.000865592822765492
2021-02-18,14.688513972152826,14.832367383423362,14.534936995845102,14.78823947906494,233868000,0.0,0.0,0.0007329730778554213
2021-02-19,14.983200582071149,15.135281542586627,14.805939546070965,14.885470390319824,271724000,0.0,0.0,0.0008572180537105552
2021-02-22,14.734136872236576,15.091651905517748,14.285623199863032,14.316288948059082,325884000,0.0,0.0,0.0009887676303603301
2021-02-23,14.036561382315483,14.199612757588945,13.352696278721249,14.10312843322754,391780000,0.0,0.0,0.0011710042453634965
2021-02-24,14.08393044594698,14.466874752951664,13.718187832909049,14.459145545959473,448320000,0.0,0.0,0.0013738252359237321
2021-02-25,14.006892084424166,14.335237389749665,13.179922110478245,13.270920753479004,824436000,0.0,0.0,0.0023187757513545193
2021-02-26,13.714695425361032,13.8164152740976,13.324272096448963,13.676800727844238,500932000,0.0,0.0,0.0014519913920581517
2021-03-01,13.83686081326145,13.886723564961258,13.5159955420236,13.803702354431152,353184000,0.0,0.0,0.0010332308237965813
2021-03-02,13.861790487808957,13.88223431881388,13.359176201562969,13.36939811706543,264116000,0.0,0.0,0.0007483543958703161
2021-03-03,13.389346841808262,13.414526921864248,12.76357106618514,12.76955509185791,377592000,0.0,0.0,0.0010218785833494607
2021-03-04,12.765565139188569,12.939336789915291,12.050535905714458,12.336248397827148,573344000,0.0,0.0,0.0014989913416904694
2021-03-05,12.51550188802097,12.51550188802097,11.647145039370162,12.427245140075684,542840000,0.0,0.0,0.0014297083508993968
2021-03-08,12.41577676159196,12.436968120506013,11.53470526212684,11.561382293701172,543112000,0.0,0.0,0.0013307605177306976
2021-03-09,12.101080314395196,12.586410212706602,12.03025094944772,12.490142822265623,521824000,0.004,0.0,0.0013813133231955262
2021-03-10,12.809624121831169,12.948788350784676,12.427545646861628,12.43826961517334,384376000,0.0,0.0,0.0010132508487337144
2021-03-11,12.918862032608825,13.014881135957816,12.703880315850354,12.962257385253906,299916000,0.0,0.0,0.0008239123689963672
2021-03-12,12.617836764895443,12.857758928939544,12.55972735285082,12.825087547302246,243964000,0.0,0.0,0.0006631119134716463
2021-03-15,12.833816720833342,13.174994392196952,12.736551311019616,13.159531593322754,221988000,0.0,0.0,0.0006191140733342012
2021-03-16,13.324384200767923,13.480009238479935,13.085210766805847,13.259291648864746,272128000,0.0,0.0,0.0007647056517324181
2021-03-17,13.008397239207492,13.420902849674167,12.958268007357065,13.30917263031006,243864000,0.0,0.0,0.0006878591173007999
2021-03-18,13.104912906401868,13.152298347489506,12.68642126758106,12.69190788269043,293896000,0.0,0.0,0.0007905354200827614
2021-03-19,12.719342626753512,12.89043046052544,12.582173435760843,12.814862251281738,299208000,0.0,0.0,0.0008126207172376505
2021-03-22,12.881699205676698,13.362290286581189,12.8757131162083,13.154541015625,297804000,0.0,0.0,0.0008302463460063437
2021-03-23,13.222380015459564,13.31241302650274,12.989940456822648,13.039321899414062,222048000,0.0,0.0,0.0006136243984570284
2021-03-24,13.119625530279166,13.127606665897511,12.60636306550238,12.612597465515137,245840000,0.0,0.0,0.000657139887865797
2021-03-25,12.469445357031612,12.684177805880898,12.2424924164565,12.505108833312988,295144000,0.0,0.0,0.0007822078703562229
2021-03-26,12.524310105669937,12.825334676954393,12.34374559581804,12.808375358581545,363968000,0.0,0.0,0.000988002390524732
2021-03-29,12.78942273403669,13.031090675273532,12.66946213132942,12.917115211486816,273520000,0.0,0.0,0.0007487819515384754
2021-03-30,12.811120995907125,12.944050827838632,12.674450333195036,12.84079933166504,200204000,0.0,0.0,0.0005448356993082444
2021-03-31,12.984202398913382,13.438108208887822,12.951281759841349,13.316152572631836,314776000,0.0,0.0,0.0008883438939875775
2021-04-01,13.53961643375908,13.83665002631249,13.4787622838227,13.77854061126709,308276000,0.0,0.0,0.0009002096881979573
2021-04-05,13.834155615253897,13.980302987658074,13.699978520943077,13.953866958618164,255672000,0.0,0.0,0.0007560987035800239
2021-04-06,13.966087750801348,14.020456332659268,13.740382073163454,13.828169822692873,191744000,0.0,0.0,0.0005619364896992242
2021-04-07,13.847372523873124,14.209250320839418,13.67852996094008,14.109491348266602,251284000,0.0,0.0,0.0007514099489281324
2021-04-08,14.218478203246908,14.436702196538349,14.214736421344636,14.282573699951172,244416000,0.0,0.0,0.0007398383727550968
2021-04-09,14.179820052085296,14.373353793516326,14.140914274880636,14.36537265777588,195172000,0.0,0.0,0.0005942034320982728
2021-04-12,14.255388124398817,15.315582436151844,14.105249728732677,15.1724271774292,869324000,0.0,0.0,0.0027953582731809414
2021-04-13,15.194874361790076,15.66224795457644,15.08937856206101,15.641797065734863,676212000,0.0,0.0,0.0022416627095534257
2021-04-14,15.587428630492008,15.682698986670523,15.190884408077046,15.24026584625244,385500000,0.0,0.0,0.001245138528863042
2021-04-15,15.624835147832147,16.175258480240085,15.593909559737645,16.09844398498535,598480000,0.0,0.0,0.0020418991543312364
2021-04-16,16.014398330283544,16.12687821542396,15.827099932377852,15.874237060546877,335208000,0.0,0.0,0.0011277373992812825
2021-04-19,15.499142071927194,15.769490354274648,15.1963716702609,15.324811935424805,404420000,0.0,0.0,0.0013134953062963084
2021-04-20,15.286405340640414,15.459737485806365,14.927022034727395,15.134771347045898,334132000,0.0,0.0,0.001071752934010264
2021-04-21,15.082395125198843,15.325559575615896,15.065935280538172,15.323564529418944,216776000,0.0,0.0,0.0007039985207826605
2021-04-22,15.33802878904797,15.401376498326528,14.747950847034495,14.81454086303711,277788000,0.0,0.0,0.0008721725700941183
2021-04-23,14.89834074512175,15.29812730885152,14.86442305311136,15.228545188903809,227500000,0.0,0.0,0.0007342442667888409
2021-04-26,15.14848873726782,15.441781499599918,15.088632586087162,15.440783500671388,197796000,0.0,0.0,0.0006472731395100815
2021-04-27,15.541040346437711,15.632819134469091,15.317578990856145,15.34476375579834,164572000,0.0,0.0,0.0005352009803919333
2021-04-28,15.327556377766149,15.494903383584008,15.17891447818189,15.24001693725586,209416000,0.0,0.0,0.0006763882528527727
2021-04-29,15.36297157225275,15.39938378813891,15.035261629277306,15.28790283203125,173196000,0.0,0.0,0.0005611597565635268
2021-04-30,15.138012864264333,15.328054107946564,14.960938945985912,14.973408699035645,201912000,0.0,0.0,0.00064074253656997
2021-05-03,15.088631852500344,15.210088982164338,14.75194375369951,14.801074981689451,203912000,0.0,0.0,0.0006396417308354548
2021-05-04,14.602054504104792,14.602303765977911,13.976562277710713,14.316741943359377,405324000,0.0,0.0,0.001229836175424661
2021-05-05,14.673629156880729,14.777878636254773,14.352902437421896,14.423731803894045,292024000,0.0,0.0,0.0008926823142320897
2021-05-06,14.460394829112328,14.536212294500968,14.183812159767982,14.488078117370604,193380000,0.0,0.0,0.0005937766041126231
2021-05-07,14.772643170075382,14.9347518590091,14.636471034155644,14.776633262634276,229328000,0.0,0.0,0.0007181800304856408
2021-05-10,14.751692881602263,14.770397986562724,14.215735160013324,14.231447219848633,268904000,0.0,0.0,0.0008110489673934458
2021-05-11,13.791757008652652,14.32023307283679,13.716937539621856,14.271849632263184,285584000,0.0,0.0,0.0008638033426267185
2021-05-12,13.97581304781882,14.225960648008476,13.676285911200807,13.725417137145996,303408000,0.0,0.0,0.000882578465515495
2021-05-13,14.000004653779142,14.046892522562851,13.42663672520172,13.632390975952148,285404000,0.0,0.0,0.0008245800732000271
2021-05-14,13.856600805253224,14.293547327705214,13.71544058063384,14.208751678466797,258616000,0.0,0.0,0.0007787751072026186
2021-05-17,14.122958594909171,14.135179086084914,13.820189147439333,14.13143825531006,216980000,0.0,0.0,0.000649840563609345
2021-05-18,14.232693181267956,14.36961309097996,13.970325114807856,13.982047080993652,186256000,0.0,0.0,0.0005519271763269009
2021-05-19,13.533875372790815,14.045642211912858,13.510681656678836,14.031925201416016,344000000,0.0,0.0,0.0010230019234955623
2021-05-20,14.268108020734257,14.64844164861803,14.23618537884014,14.577363014221191,321592000,0.0,0.0,0.000993539075287127
2021-05-21,15.12728432390612,15.18539467211646,14.833742392539667,14.955698013305664,672992000,0.0,0.0,0.0021331300594768722
2021-05-24,15.175920747126446,15.707140602698978,15.139508535207892,15.574460983276367,554816000,0.0,0.0,0.001831313718578072
2021-05-25,15.728090147079744,15.780463681497867,15.445272109840682,15.610124588012695,435408000,0.0,0.0,0.0014404676864743229
2021-05-26,15.69641555915,15.75577222693224,15.548771675251006,15.66224765777588,370440000,0.0,0.0,0.0012296250702222367
2021-05-27,15.661999810410894,15.712129037283384,15.42282638195373,15.450758934020996,581476000,0.0,0.0,0.0019040675761538835
2021-05-28,15.463729406405106,16.2383621189747,15.463729406405106,16.205440521240234,644536000,0.0,0.0,0.002213649040384624
2021-06-01,16.230880862635292,16.348846435736775,15.865011961032426,16.225393295288086,472804000,0.0,0.0,0.0016258374444565954
2021-06-02,16.213169379682352,16.87806675878463,16.196459323010565,16.737903594970703,594168000,0.0,0.0,0.00210771102507078
2021-06-03,16.660591375197946,17.217499421718536,16.543124351882874,16.928943634033203,580008000,0.0,0.0,0.002080964107297162
2021-06-04,17.071352289643585,17.618533484108934,17.05439487096209,17.53598403930664,617120000,0.0,0.0,0.0022935093226448514
2021-06-07,17.529001604400246,17.769670615907238,17.151411706464682,17.576635360717773,575756000,0.0,0.0,0.0021447415345381797
2021-06-08,17.48510252480125,17.57912560790195,17.209515985745714,17.415021896362305,323848000,0.0,0.0,0.001195269921795081
2021-06-09,17.477642714303837,17.536763685144283,17.218208155325097,17.320484161376953,381656000,0.004,0.0,0.0014009830107513056
2021-06-10,17.312247392861362,17.453938603804676,17.13862622387971,17.387083053588867,287772000,0.0,0.0,0.0010604153617031935
2021-06-11,17.441462460375565,17.900213119387068,17.405790819740933,17.786460876464844,416308000,0.0,0.0,0.001569296639541326
2021-06-14,17.86703801249019,18.000246673784147,17.62431741298164,17.979541778564453,321376000,0.0,0.0,0.0012245959167068558
2021-06-15,17.876015995405176,17.977045360278883,17.689422652948913,17.74979019165039,243032000,0.0,0.0,0.000914234132715665
2021-06-16,17.752041326978315,17.91568405366824,17.546238944523466,17.77149772644043,307124000,0.0,0.0,0.0011567474012825535
2021-06-17,17.735822828314493,18.794014388089117,17.71761302727975,18.61665153503418,809656000,0.0,0.0,0.0031944997249155316
2021-06-18,18.743126471161645,19.33284006116205,18.543560909250996,18.59819221496582,968856000,0.0,0.0,0.003818833395349662
2021-06-21,18.3951394558826,18.49617076329271,17.783972843404893,18.387157440185547,672384000,0.0,0.0,0.0026201895602816433
2021-06-22,18.431306338920116,18.922485642518183,18.345991671655227,18.84565162658691,580144000,0.0,0.0,0.0023171156496394367
2021-06-23,18.96639340423881,19.111078376934913,18.866610598820856,19.015785217285156,332356000,0.0,0.0,0.001339425410052568
2021-06-24,19.185910442980276,19.377741399109176,19.04671243218289,19.163707733154297,320924000,0.0,0.0,0.0013034143022022703
2021-06-25,19.23855286352877,19.303411979418087,18.853392982719473,18.989595413208008,278364000,0.0,0.0,0.001120287595338782
2021-06-28,19.31911966222412,20.03505906064387,19.276961918357816,19.94151306152344,495436000,0.0,0.0,0.002093854090328522
2021-06-29,19.83923638319187,20.05501530125652,19.61422695318376,19.983173370361328,367632000,0.0,0.0,0.0015569637810792301
2021-06-30,19.955731788493523,20.118626523964124,19.82052668389524,19.958974838256836,326568000,0.0,0.0,0.0013813782188640815
2021-07-01,20.08120776067814,20.411486876492948,19.975437519629107,20.168018341064453,480136000,0.0,0.0,0.0020522404549200763
2021-07-02,20.39577356791263,20.4606326644844,20.243605247031763,20.442420959472656,342764000,0.0,0.0,0.0014850062322873765
2021-07-06,20.692372332097793,20.79664474677513,20.30596603232523,20.65345764160156,446708000,0.0,0.0,0.001955317311170666
2021-07-07,20.80811948829812,20.829572335109503,20.287754729268546,20.327417373657227,418428000,0.0,0.0,0.001802617943372878
2021-07-08,19.813293005932845,20.089190140861685,19.657881642886466,19.85944175720215,503300000,0.0,0.0,0.002118335349837474
2021-07-09,19.91906376493343,20.03655772343011,19.711266844701097,20.006622314453125,296624000,0.0,0.0,0.0012577108498342498
2021-07-12,20.19595885016762,20.48807125144117,20.14382263411727,20.467866897583008,321984000,0.0,0.0,0.00139671443679815
2021-07-13,20.35611021391854,20.416728988148265,20.070234579260333,20.2059383392334,290708000,0.0,0.0,0.0012449065541105852
2021-07-14,20.313451843322152,20.373320751511898,19.70976876914669,19.798324584960938,380100000,0.0,0.0,0.0015948764907860187
2021-07-15,19.76864334794979,19.80381636054377,18.817466577851096,18.92498207092285,550564000,0.0,0.0,0.0022082286186293895
2021-07-16,18.989090020194087,19.115313933860246,18.033673084578535,18.12148094177246,688224000,0.0,0.0,0.0026431648291485553
2021-07-19,17.876268814899845,19.000566149725685,17.826625787445177,18.73888778686523,749060000,0.0,0.0,0.0029748232256431254
2021-07-20,18.689242127405016,18.79700691607629,18.12447378691028,18.57149887084961,434687000,0.0,4.0,0.0017108989316526398
2021-07-21,18.840916284602333,19.48451334253563,18.70122150732637,19.367767333984375,371017000,0.0,0.0,0.0015229095687759727
2021-07-22,19.599260789514425,19.84372662347577,19.23405604931324,19.55136489868164,323826000,0.0,0.0,0.0013418054248233843
2021-07-23,19.613232051717457,19.657136939511876,19.208115301064705,19.515445709228516,195672000,0.0,0.0,0.0008092969529881042
2021-07-26,19.268983090779827,19.399696669633578,18.872845637286776,19.25201988220215,203943000,0.0,0.0,0.0008321197918067501
2021-07-27,19.22307963138905,19.57930316589248,18.70021966396074,19.16620445251465,248863000,0.0,0.0,0.0010108743934099129
2021-07-28,19.276965899598764,19.60325407695573,18.953671453666907,19.4605655670166,202191000,0.0,0.0,0.0008339077780620334
2021-07-29,19.476528421766428,19.80980322113724,19.28594402692313,19.619218826293945,190781000,0.0,0.0,0.0007932636954470552
2021-07-30,19.375748451904354,19.587287063356925,19.22108692799427,19.456573486328125,183497000,0.0,0.0,0.0007566518073751857
2021-08-02,19.657133182845243,19.917564922094176,19.318870152980445,19.70702362060547,217444000,0.0,0.0,0.0009081743095640742
2021-08-03,19.69704544989545,20.17799696608852,19.1781765152806,19.771883010864254,301811000,0.0,0.0,0.001264689296968289
2021-08-04,19.946500792603732,20.273788072592087,19.784852655892557,20.229883193969727,231309000,0.0,0.0,0.0009917144767815982
2021-08-05,20.455395286629585,20.687888118052285,20.29773812531201,20.59209632873535,211435000,0.0,0.0,0.0009227375368045361
2021-08-06,20.47934102800234,20.525240462439864,20.16602319439342,20.321683883666992,178497000,0.0,0.0,0.0007687610290164305
2021-08-09,20.401509736652816,20.46337510200437,20.09916955101376,20.25083923339844,146443000,0.0,0.0,0.0006285102863155023
2021-08-10,20.277779830942073,20.3855446250121,19.79183812695065,19.89262008666992,179238000,0.0,0.0,0.0007556537196441149
2021-08-11,19.999388839259684,20.005376301869095,19.387723666623643,19.656137466430664,185925000,0.0,0.0,0.0007745272778444723
2021-08-12,19.82676492402208,19.98541744234433,19.577308908840717,19.8616886138916,151652000,0.0,0.0,0.0006383591059390297
2021-08-13,19.861688332999737,20.170015978629,19.80780498184974,20.144071578979492,183063000,0.0,0.0,0.0007815352624453469
2021-08-16,20.09118641466759,20.24285608857849,19.41066933701926,19.90658950805664,210876000,0.0,0.0,0.0008896614301250447
2021-08-17,19.64216427592462,19.72698030286223,19.225074588155476,19.415658950805664,204585000,0.0,0.0,0.0008418344028756809
2021-08-18,19.45756955911799,19.591278762336874,18.958657519140605,18.998571395874023,285913000,0.0,0.0,0.001151212759507318
2021-08-19,19.45157971631027,20.450402853177355,18.721172228988664,19.754919052124023,766555000,0.0,0.0,0.0032093665510046264
2021-08-20,19.94750054382269,20.819599343855508,19.88962808663675,20.770706176757812,675741000,0.0,0.0,0.002974625380320094
2021-08-23,20.92536923051781,21.949135797020332,20.90441501641272,21.910221099853516,575807000,0.0,0.0,0.0026737724684747486
2021-08-24,21.705668697425946,21.91121984527033,21.488142624605064,21.745580673217773,297299000,0.0,0.0,0.0013701408169379905
2021-08-25,21.68970486935436,22.4211098343406,21.674738114880284,22.16466903686523,347701000,0.0,0.0,0.0016333074283808573
2021-08-26,22.151697962694005,22.291392741427114,21.742590193662508,22.01998519897461,237940000,0.0,0.0,0.0011104147619887036
2021-08-27,22.135733791955417,22.6725633599428,22.118770581301664,22.586750030517575,304722000,0.0,0.0,0.0014586742027596854
2021-08-30,22.78032303401389,22.99285890241747,22.50193079339526,22.63863182067871,262580000,0.0,0.0,0.0012598318023651597
2021-08-31,22.649610418661787,22.649610418661787,22.07576154245852,22.34023094177246,259850000,0.004,0.0,0.001230300289549875
2021-09-01,22.44003078877317,22.651606683869023,22.312286528869905,22.3961181640625,201767000,0.0,0.0,0.0009576870913949302
2021-09-02,22.47296347331779,22.54781423414373,22.25040990145663,22.351207733154297,187834000,0.0,0.0,0.0008897662917569176
2021-09-03,22.28035378497828,22.94003117399959,22.155603768049023,22.797317504882812,280532000,0.0,0.0,0.0013553981936283129
2021-09-07,22.787335777784136,22.853203767166427,22.476956933731895,22.61667823791504,198107000,0.0,0.0,0.0009495752523161642
2021-09-08,22.4679747564134,22.56478087939906,21.93304554697287,22.294322967529297,254434000,0.0,0.0,0.0012021818879369378
2021-09-09,22.267378711187355,22.492926568361707,22.086740935069592,22.132648468017575,196856000,0.0,0.0,0.0009233849443824237
2021-09-10,22.30330336880611,22.58074724443228,22.225460252760655,22.43304443359375,248376000,0.0,0.0,0.001180860490065062
2021-09-13,22.638632124604968,22.91807281122728,21.814283907426397,22.107696533203125,297500000,0.0,0.0,0.0013938986944024515
2021-09-14,22.230450436849587,22.36518067022855,22.041829252239435,22.19751739501953,199755000,0.0,0.0,0.0009397293920085474
2021-09-15,22.264378655484432,22.32226321019557,21.922064295977098,22.296314239501953,166538000,0.0,0.0,0.0007869500515132704
2021-09-16,22.13863537762579,22.23244724402141,21.88314685046861,22.19751739501953,156033000,0.0,0.0,0.0007340431840167689
2021-09-17,22.25539887733983,22.27635678563001,21.78633957022575,21.856199264526367,294503000,0.0,0.0,0.0013641593731738464
2021-09-20,21.103709028083617,21.390135698092887,20.62067774864636,21.070775985717773,349440000,0.0,0.0,0.0015604645010009292
2021-09-21,21.374167828404968,21.38215125048183,20.908102728704673,21.203510284423828,204688000,0.0,0.0,0.0009198158617902136
2021-09-22,21.32327057775638,21.916082533958143,21.15361047492551,21.89712142944336,268726000,0.0,0.0,0.001247089036280429
2021-09-23,22.095719552405832,22.48993001213596,21.846219550581797,22.437036514282227,248555000,0.0,0.0,0.001181921806338221
2021-09-24,22.025860850712053,22.104703326923833,21.817279205250266,22.03683853149414,217655000,0.0,0.0,0.0010165264525175768
2021-09-27,21.666579384536945,21.755402086260048,21.282351054358035,21.616680145263672,245215000,0.0,0.0,0.0011234060956396117
2021-09-28,21.17157167227337,21.376161586195817,20.6096960701366,20.65760040283203,343069000,0.0,0.0,0.0015019728959225563
2021-09-29,20.898119820507343,20.97496548286546,20.426064359458852,20.47596549987793,218394000,0.0,0.0,0.0009477326412083651
2021-09-30,20.726462311254316,21.0238666270702,20.64662239255166,20.6745662689209,221009000,0.0,0.0,0.0009683829035816616
2021-10-01,20.70849916807528,20.817280417519896,20.162592306766307,20.700515747070312,240978000,0.0,0.0,0.0010572052430351346
2021-10-04,20.462990723640697,20.500914828409343,19.515889363226243,19.692535400390625,345635000,0.0,0.0,0.0014425141951393324
2021-10-05,19.91010341838359,20.606707465659422,19.814294735554135,20.41010093688965,279282000,0.0,0.0,0.0012080609470735337
2021-10-06,20.07976180900169,20.67856031514405,20.03984089337405,20.658601760864254,297202000,0.0,0.0,0.0013012279947296206
2021-10-07,21.049818377310597,21.279359860215873,20.930059424392763,21.032854080200195,256919000,0.0,0.0,0.0011452364933956741
2021-10-08,21.05879761223295,21.16358715428881,20.733449402440005,20.789337158203125,151258000,0.0,0.0,0.0006664379856449193
2021-10-11,20.53385318866345,21.020876210710632,20.46998009990591,20.65361213684082,163388000,0.0,0.0,0.0007151825680926414
2021-10-12,20.786335648508455,21.014877657766004,20.48693651749213,20.629650115966797,162134000,0.0,0.0,0.0007088701784204129
