Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-25,219.84971877653385,220.4830184561712,215.14798037261215,220.24313354492188,33152100,0.0,0.0,0.002081827849879672,0.01991258320404316,16.197036743164062,-1.0,3.4351348876953125,0.0,0.0,0.2638108298773793,0.13190541493868965,0.8680945850613103
2021-01-26,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,0.0,0.0,0.003125333462091329,0.019697038160957445,18.8837890625,1.0,2.6867523193359375,0.0,0.0,0.16138393276918722,0.08069196638459361,0.9193080336154064
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760975,223.4767913818359,69870600,0.0,0.0,0.004452032159667537,0.02140427506439143,19.430694580078097,1.0,3.233657836914034,0.0,0.0,0.23377235810485036,0.11688617905242518,0.8831138209475748
2021-01-28,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039065,49111200,0.0,0.0,0.0032103000221072446,0.02228559293694395,25.21675109863284,1.0,9.019714355468778,0.0,0.0,1.8188236721001612,0.9094118360500806,0.09058816394991942
2021-01-29,226.44177281435503,228.38963718019693,221.989509315086,222.5748291015625,42503100,0.0,0.0,0.0026972925219185444,0.02364973467033145,-6.688018798828153,-1.0,-6.688018798828153,0.0,0.0,0.5498059077081044,0.7250970461459478,0.2749029538540522
2021-02-01,225.54943567803625,232.68841453250545,223.0258411774408,229.95372009277344,33314200,0.0,0.0,0.002184244351907509,0.024397284587263042,7.3788909912109375,1.0,7.3788909912109375,0.0,0.0,1.217270840663043,0.6086354203315215,0.3913645796684785
2021-02-02,231.53695085313288,232.50608075588323,229.03255145237537,229.81936645507812,25916300,0.0,0.0,0.0016982085166330299,0.023747449089850017,-0.1343536376953125,1.0,7.244537353515625,0.0,0.0,1.1733466608493854,0.5,0.5
2021-02-03,229.87693764522305,235.17358635543027,229.57946803336847,233.16815185546875,27158100,0.0,0.0,0.0018055104501034478,0.02344819940788727,3.348785400390625,1.0,10.59332275390625,0.0,0.0,2.0,1.0,0.0
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,0.0,0.0,0.001674870551096389,0.022709471771604837,-0.9499359130859375,1.0,9.643386840820312,0.0,0.0,2.0,0.5,0.5
2021-02-05,232.42931297571351,233.4368326563768,230.69254834518915,232.40052795410156,18054800,0.0,0.0,0.0011963580747050475,0.021914283130143875,0.18231201171875,1.0,9.825698852539062,0.0,0.0,2.0,1.0,0.0
2021-02-08,233.31208694294955,233.82064184477537,231.0667674169925,232.65960693359375,22211900,0.0,0.0,0.0014734591245022222,0.021171781487996595,0.4413909912109375,1.0,10.08477783203125,0.0,0.0,2.0,1.0,0.0
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0,0.0015716003187942168,0.020545059490370693,1.688812255859375,1.0,11.332199096679688,0.0,0.0,2.0,1.0,0.0
2021-02-10,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,0.0,0.0,0.0014739120784795486,0.020631830992436206,-0.91156005859375,1.0,10.420639038085938,0.0,0.0,2.0,0.5,0.5
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.5978851318359,15751100,0.0,0.0,0.0010535772258494448,0.01990372951212158,1.6024169921874716,1.0,12.023056030273409,0.0,0.0,2.0,1.0,0.0
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753903,16561100,0.0,0.0,0.0011100228442747447,0.01919361864847536,2.0821838378905966,1.0,12.502822875976534,0.0,0.0,2.0,1.0,0.0
2021-02-16,235.11598740068663,236.17148681897544,233.09135825572343,233.8397979736328,26728500,0.0,0.0,0.001782068554528307,0.018857846135046152,-1.2378540039062216,1.0,11.264968872070312,0.0,0.0,2.0,0.5,0.5
2021-02-17,232.08943909780743,234.96506123995204,231.72396952450393,234.85926818847656,21653500,0.56,0.0,0.001449997323172254,0.01842057108080689,1.01947021484375,-1.0,1.01947021484375,1.1851132165882348,1.3513585673308874,0.02323561186763942,0.6872970895992634,0.3127029104007366
2021-02-18,232.5510629355114,234.5995796636201,231.64701593736388,234.4649353027344,16925600,0.0,0.0,0.0011314968995061758,0.018112180198661912,-0.3943328857421591,-1.0,0.6251373291015909,1.4443423183595598,2.0,0.008736870438336977,0.004349434994156409,0.9956505650058436
2021-02-19,234.4265012623312,234.5322943217012,230.993047615162,231.7528381347656,25262600,0.0,0.0,0.0016693004095540735,0.018106103356695647,-3.106430053710966,-1.0,-2.086959838867216,0.7309219093419301,0.05536289624209461,2.0,0.0,1.0
2021-02-22,228.33861214281137,228.82909920704137,223.51062453702824,225.5399169921875,36446900,0.0,0.0,0.002343772230603598,0.019886262694591,-9.319351196289062,-1.0,-8.299880981445312,0.0,0.0,2.0,0.0,1.0
2021-02-23,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,0.0,0.0,0.0019336230278022583,0.020431830078939152,-10.511917114257812,-1.0,-9.492446899414062,0.0,0.0,2.0,0.0,1.0
2021-02-24,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,0.0,0.0,0.0016941027902007992,0.02075698731421881,1.2310638427734375,1.0,1.2310638427734375,0.0,0.0,0.0168191792527638,0.0084095896263819,0.9915904103736181
2021-02-25,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,0.0,0.0,0.002482966488749585,0.021835375460419276,-5.347320556640625,-1.0,-5.347320556640625,0.8174478424016058,0.023369405507947548,2.0,0.0,1.0
2021-02-26,222.6739161526136,226.3670316325859,220.76002888675455,223.4914093017578,37819200,0.0,0.0,0.002409930759331919,0.02194098700678761,3.26031494140625,1.0,3.26031494140625,0.16348522564737777,0.0025144205276149897,0.37174631256364243,0.1871303665456287,0.8128696334543712
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,0.0,0.0,0.0016453722176683848,0.021516116417009783,7.6458892822265625,1.0,7.6458892822265625,0.0,0.0,2.0,1.0,0.0
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.9244079589844,22812500,0.0,0.0,0.0014629883261728452,0.021417386785759728,-2.9525756835937216,1.0,4.693313598632841,0.0,0.0,0.7703475553404002,0.5,0.5
2021-03-03,223.279844277028,224.6455272759705,218.56726130025564,218.8557891845703,34029500,0.0,0.0,0.0021234644760792856,0.022513832534052806,-9.021194458007812,-1.0,-6.068618774414091,5.664682643253656,0.3942966427563042,1.6719395252239309,0.0,1.0
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101135,218.0575256347656,44727800,0.0,0.0,0.0027808656647777498,0.023574999549718895,-9.819458007812528,-1.0,-6.866882324218807,0.0,0.0,2.0,0.0,1.0
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,0.0,0.0,0.0026592797810313824,0.023531049388788243,4.683715820312528,1.0,4.683715820312528,0.0,0.0,0.4652237348204775,0.23261186741023876,0.7673881325897612
2021-03-08,222.52006696503776,224.44356674168196,218.44225683064087,218.6923065185547,35267400,0.0,0.0,0.0021990663929879733,0.024214930781737316,-4.0489349365234375,1.0,0.6347808837890909,0.0,0.0,0.00854532272675496,0.5,0.5
2021-03-09,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500,0.0,0.0,0.002120668921435206,0.024311931377718546,6.145538330078125,1.0,6.780319213867216,0.0,0.0,0.9749471436672564,0.4874735718336282,0.5125264281663717
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.5298767089844,29746800,0.0,0.0,0.0018958641966148517,0.02423179898911568,-1.307968139648409,1.0,5.472351074218807,0.0,0.0,0.6350803751735464,0.5,0.5
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,0.0,0.0,0.0019447401379254824,0.024087275415899147,4.529861450195284,1.0,10.002212524414091,0.0,0.0,2.0,1.0,0.0
2021-03-12,225.0590786530408,226.7998582205497,224.3089149389268,226.73252868652344,22653700,0.0,0.0,0.001464483117193817,0.02367932132941534,-1.32720947265625,-1.0,-1.32720947265625,0.0,0.0,0.01760705777213657,0.9911964711139317,0.008803528886068284
2021-03-15,225.97271669511537,226.193915017788,222.9431963252999,225.8284454345703,26034900,0.0,0.0,0.0016763548362687892,0.023274517538368445,-2.231292724609375,-1.0,-2.231292724609375,0.0,0.0,0.04976464869279791,0.9751176756536011,0.024882324346398955
2021-03-16,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0,0.0018311616693457281,0.02292594438111742,2.789093017578125,1.0,2.789093017578125,4.077783328365541,2.0,1.562474355572637,1.0,0.0
2021-03-17,227.11718787736953,229.42539598371647,224.30888048851295,227.97314453125,29562100,0.0,0.0,0.001921544136428582,0.022951658334941425,-0.6443939208984375,-1.0,-0.6443939208984375,0.0,0.0,0.053379791430112684,0.9733101042849437,0.026689895715056342
2021-03-18,223.66454419174724,225.23220115327055,221.51984612163352,221.8949279785156,34833000,0.0,0.0,0.0022037871581368084,0.023973380259871835,-6.722610473632841,-1.0,-6.722610473632841,0.0,0.0,2.0,0.0,1.0
2021-03-19,222.1834177733081,223.5779518905413,220.57729754999687,221.53904724121097,46430700,0.0,0.0,0.002932830119701626,0.023264226380739484,-7.078491210937472,-1.0,-7.078491210937472,0.0,0.0,2.0,0.0,1.0
2021-03-22,221.46212328057257,227.83851426603096,221.3370911146356,226.9633331298828,30127000,0.0,0.0,0.001949588619926261,0.023132299216820397,5.424285888671847,1.0,5.424285888671847,2.606313112760404,0.23087028331480608,0.5872239335652399,0.409047108440023,0.590952891559977
2021-03-23,228.4059234728698,231.8297497860793,228.0019903918306,228.4924774169922,31638400,0.0,0.0,0.002061188980052228,0.022857521867574327,6.953430175781222,1.0,6.953430175781222,0.0,0.0,0.9649766432660499,0.48248832163302496,0.5175116783669751
2021-03-24,228.75217929157247,228.8964358811069,226.31895364718335,226.45359802246097,25620100,0.0,0.0,0.001654213035538972,0.022228936031203524,-2.0388793945312216,-1.0,-2.0388793945312216,0.0,0.0,0.08597751283825811,0.957011243580871,0.042988756419129054
2021-03-25,226.29971226671535,227.87698122201323,222.71238991673437,223.4529266357422,34061900,0.0,0.0,0.0021701327928434046,0.02256924197045642,-5.03955078125,-1.0,-5.03955078125,0.0,0.0,0.5252734568674433,0.7373632715662783,0.26263672843372166
2021-03-26,222.69315122370767,227.65578331481657,222.69315122370767,227.4345703125,25479900,0.0,0.0,0.0016522873988423909,0.022148835787754884,3.9816436767578125,-1.0,-1.0579071044921875,0.0,0.0,0.023147115114530506,0.5,0.5
2021-03-29,227.54038837534517,227.7423622963664,223.0105549017335,226.24203491210935,25227500,0.0,0.0,0.0016273422728927801,0.02216909924299917,-1.1925354003906534,1.0,-1.1925354003906534,0.0,0.0,0.02941334140797571,0.9852933292960121,0.014706670703987856
2021-03-30,224.5974527570833,224.90521976885407,222.26040754639652,222.98171997070312,24792000,0.0,0.0,0.0015762032447388526,0.022162032897508684,-4.452850341796875,-1.0,-3.2603149414062216,0.0,0.0,0.21984718676925996,0.89007640661537,0.10992359338462998
2021-03-31,224.00114974202836,229.9543833600764,223.50103573631569,226.7517547607422,43623500,0.0,0.0,0.002820347075647416,0.022433321484878425,3.7700347900390625,1.0,3.7700347900390625,2.2120210637100115,0.344260979842886,1.3371237637392706,0.8406923717910783,0.15930762820892175
2021-04-01,229.34851410226935,233.551356730821,228.94458088014417,233.08010864257812,30338000,0.0,0.0,0.002016153303498161,0.022349133078354226,10.098388671875,1.0,10.098388671875,0.0,0.0,2.0,1.0,0.0
2021-04-05,233.4743613464268,240.3989712070345,233.4166587101111,239.5430145263672,36910600,0.0,0.0,0.0025209603114707546,0.02237524213416968,16.561294555664062,1.0,16.561294555664062,0.0,0.0,2.0,1.0,0.0
2021-04-06,238.13886553157835,239.86039119458903,237.43679229555983,238.3793029785156,22931900,0.0,0.0,0.0015586190416981617,0.021604652264157278,-1.163711547851591,1.0,15.397583007812472,0.0,0.0,2.0,0.5,0.5
2021-04-07,238.3311941792023,241.3318485895909,237.73491405281385,240.34124755859375,22719800,0.0,0.0,0.0015569125093044648,0.020966694105363982,1.9619445800781534,1.0,17.359527587890625,0.0,0.0,2.0,1.0,0.0
2021-04-08,243.10148983669305,244.41908230584644,242.3609384158286,243.56312561035156,23625200,0.0,0.0,0.0016406593780018096,0.020407420931252154,5.183822631835966,1.0,20.581405639648438,0.0,0.0,2.0,1.0,0.0
2021-04-09,243.1976803199744,246.1983498365776,242.7841349277814,246.0637054443359,24326800,0.0,0.0,0.0017067265216794288,0.019748269412459846,7.6844024658203125,1.0,23.081985473632784,0.0,0.0,2.0,1.0,0.0
2021-04-12,244.96727170717304,247.8140572665073,244.8807030813656,246.12136840820312,27148700,0.0,0.0,0.0019051525327063706,0.019184691315198718,7.742065429687528,1.0,23.1396484375,0.0,0.0,2.0,1.0,0.0
2021-04-13,247.41975820321375,249.2759282376113,247.00618349092295,248.60269165039065,23837500,0.0,0.0,0.0016896545628081565,0.018542918429338907,10.223388671875057,1.0,25.62097167968753,0.0,0.0,2.0,1.0,0.0
2021-04-14,247.6313657416882,248.92970457887813,245.400099011404,245.8136444091797,23070900,0.0,0.0,0.0016169698246219176,0.01843942109177586,-2.789047241210966,-1.0,-2.789047241210966,0.0,0.0,0.011850059967080643,0.9940749700164597,0.005925029983540321
2021-04-15,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210935,25627500,0.0,0.0,0.0018236315193378714,0.018058928779118508,3.760421752929659,1.0,3.760421752929659,0.7116832829360362,0.03581792449593718,1.8178639265543373,0.9268409255251372,0.0731590744748628
2021-04-16,249.54519003796193,251.0166658707798,247.74672283677015,250.7666015625,24878600,0.0,0.0,0.0017787996068370307,0.01762067264532395,4.9529571533203125,1.0,4.9529571533203125,0.0,0.0,2.0,1.0,0.0
2021-04-19,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085935,23209300,0.0,0.0,0.0016467173223884426,0.01749891964568882,-1.9234924316406534,1.0,3.029464721679659,0.0,0.0,1.1798316926931516,0.5,0.5
2021-04-20,247.9583432382006,250.24731248370563,247.0158178576177,248.3815155029297,19722900,0.0,0.0,0.001396758870840933,0.017208494454519843,-2.3850860595703125,-1.0,-0.4615936279296591,0.7309049791524558,0.09391040917713274,0.02321602223264171,0.9414367842951128,0.05856321570488723
2021-04-21,249.03549280000607,250.7089280413718,247.41013330799765,250.6127471923828,24030400,0.0,0.0,0.001717099849149008,0.016777259083876284,2.231231689453125,1.0,2.231231689453125,0.0,0.0,2.0,1.0,0.0
2021-04-22,250.25690440342183,251.76685861637336,245.86171549830988,247.3332061767578,25606200,0.0,0.0,0.0018057555296871791,0.01749082858593262,-3.279541015625,1.0,-1.048309326171875,1.1541023593078137,0.12384045076666031,0.22074433145716857,0.8277076088880856,0.17229239111191444
2021-04-23,248.01606862134477,251.50722545035353,247.42938592087856,251.16098022460935,21462600,0.0,0.0,0.0015369717811419266,0.017181022559025656,3.827774047851534,1.0,2.779464721679659,0.798297408981739,0.04349475132407518,2.0,1.0,0.0
2021-04-26,251.6514773046846,252.4016410376156,250.21847937453776,251.5456695556641,19763300,0.0,0.0,0.0014174498464890174,0.016549336133174566,4.212463378906278,1.0,3.1641540527344034,0.0,0.0,2.0,1.0,0.0
2021-04-27,251.57453417587365,253.12296682778415,250.17038749391577,251.9496307373047,31014200,0.0,0.0,0.0022279513448473644,0.016179667982794924,4.616424560546875,1.0,3.568115234375,0.0,0.0,2.0,1.0,0.0
2021-04-28,246.28489305514825,246.7273191262176,243.2746259501912,244.8230438232422,46903100,0.0,0.0,0.003274049444423484,0.01799229636066776,-7.1265869140625,-1.0,-7.1265869140625,6.943853424346571,0.9493752764017633,2.0,0.0,1.0
2021-04-29,245.68862956024947,246.30414889333332,239.47571890978605,242.85145568847656,40589000,0.0,0.0,0.002810479718373274,0.018851177884174317,-9.098175048828125,-1.0,-9.098175048828125,0.0,0.0,2.0,0.0,1.0
2021-04-30,240.18741554251332,243.39965655586337,240.05277114899383,242.53407287597656,30945100,0.0,0.0,0.0021399126364183437,0.018513261291331625,-9.415557861328125,-1.0,-9.415557861328125,0.0,0.0,2.0,0.0,1.0
2021-05-03,243.70736061841964,244.62103454544211,241.5145725438365,242.2262725830078,19626600,0.0,0.0,0.0013554943464782613,0.018128775087524727,-9.723358154296875,1.0,-0.30780029296875,0.0,0.0,0.0074414970559797495,0.9962792514720101,0.0037207485279898748
2021-05-04,241.3703223475441,241.60114755760276,236.35959997498009,238.31195068359375,32756100,0.0,0.0,0.0022257142314955035,0.018868763470603567,-13.637680053710938,-1.0,-3.9143218994140625,0.0,0.0,1.2034701745714707,0.3982649127142647,0.6017350872857353
2021-05-05,239.53339357356575,239.9565658172172,236.4173337341992,237.04246520996097,21901300,0.0,0.0,0.0014802240021619848,0.01868131391978181,-14.907165527343722,-1.0,-5.183807373046847,0.0,0.0,2.0,0.0,1.0
2021-05-06,237.0232117765403,240.30278179143735,235.3305375794011,240.17774963378903,26491100,0.0,0.0,0.0018141122514003945,0.018599226576142863,3.135284423828068,-1.0,-2.0485229492187784,0.0,0.0,0.32961269019207423,0.5,0.5
2021-05-07,242.50517474133576,244.5729453481798,241.5626641686399,242.80332946777344,27032900,0.0,0.0,0.0018714518963661184,0.018376942842455758,5.760864257812472,1.0,2.6255798339844034,4.6163795309625755,0.6421370508186064,1.6427398363700247,1.0,0.0
2021-05-10,241.27420140366857,242.10130693445277,237.66763914881972,237.725341796875,29299900,0.0,0.0,0.001985971498702458,0.01897191452729363,-5.0779876708984375,-1.0,-5.0779876708984375,0.0,0.0,2.0,0.0,1.0
2021-05-11,235.1958977580137,237.16748762572183,233.29163741499903,236.81163024902344,33641600,0.0,0.0,0.002271491223785056,0.019022071185441018,-5.99169921875,-1.0,-5.99169921875,0.0,0.0,2.0,0.0,1.0
2021-05-12,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,0.0,0.0,0.002404212140845317,0.02063641533590585,-12.945144653320312,-1.0,-12.945144653320312,0.0,0.0,2.0,0.0,1.0
2021-05-13,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664065,29624300,0.0,0.0,0.0019742468531338837,0.020784427583533552,3.8758544921875284,1.0,3.8758544921875284,0.0,0.0,0.0896439765252626,0.0448219882626313,0.9551780117373687
2021-05-14,236.18649870944293,239.64878890678136,236.0999447564151,238.65818786621097,23901100,0.0,0.0,0.0016263934647649404,0.020671858597901535,8.800003051757841,1.0,8.800003051757841,0.0,0.0,0.46211687733847084,0.23105843866923542,0.7689415613307646
2021-05-17,237.11939542012004,237.15785895170103,234.2052949545859,235.80178833007812,24970200,0.0,0.0,0.0016788059827902524,0.020776681449214397,-2.856399536132841,-1.0,-2.856399536132841,0.0,0.0,0.1053591509695261,0.9473204245152369,0.05267957548476305
2021-05-18,236.85011911302655,236.9847634933357,233.6090124207186,233.7821350097656,20168000,0.0,0.0,0.0013443289340344538,0.020490711945050314,-4.876052856445369,-1.0,-4.876052856445369,0.0,0.0,0.3070231788267467,0.8464884105866266,0.15351158941337334
2021-05-19,230.6877638651082,234.46652622846457,230.0033530891012,234.36048889160156,25739800,0.56,0.0,0.0017199703340545485,0.020340424055384897,0.5783538818359659,-1.0,-4.297698974609403,0.0,0.0,0.23850986138646846,0.5,0.5
