Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-28,215.36870333861185,216.8847779666073,213.99656846423383,215.8580780029297,17933500,0.0,0.0,0.0011030802987900476,3.780593872070341,1.0,3.780593872070341,0.0,0.0,1.8206470269431825,0.9103235134715912,0.08967648652840876
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.0808258056641,17403200,0.0,0.0,0.0010666073489223689,-0.7772521972655966,1.0,3.0033416748047443,0.0,0.0,1.1489871961319127,0.5,0.5
2020-12-30,216.11715427573617,216.50097899696252,212.50928974470455,212.71078491210935,20272300,0.0,0.0,0.0012287578343382212,-3.147293090820341,-1.0,-2.3700408935547443,1.4872787195292858,0.22331112075558246,0.6227334496794011,0.5769777147825081,0.4230222852174918
2020-12-31,212.7299675852491,213.97737223508196,210.79169311832163,213.42083740234375,20942100,0.0,0.0,0.0012735934411497176,0.7100524902344034,-1.0,-1.659988403320341,0.0,0.0,0.30549254969428996,0.5,0.5
2021-01-04,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,0.0,0.0,0.0022100460419976044,-4.53863525390625,-1.0,-6.198623657226591,0.0,0.0,2.0,0.0,1.0
2021-01-05,208.469620064535,209.67864963168427,206.97274025893688,209.0837249755859,23823000,0.0,0.0,0.0014193530804860288,0.20152282714840908,-1.0,-5.997100830078182,0.0,0.0,2.0,0.5,0.5
2021-01-06,203.5855885629835,207.7308081571184,203.36489847502523,203.662353515625,35930700,0.0,0.0,0.002085211932623056,-5.421371459960909,-1.0,-11.418472290039091,0.0,0.0,2.0,0.0,1.0
2021-01-07,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,0.0,0.0,0.0016529666990971854,5.7955780029296875,1.0,5.7955780029296875,0.7868015811931741,0.01843049235857442,0.2576187722685801,0.13802463231357726,0.8619753676864228
2021-01-08,209.83211550432787,211.65524955353973,208.2488809997344,210.7340850830078,22956200,0.0,0.0,0.0013785056516442322,7.0717315673828125,1.0,7.0717315673828125,0.0,0.0,0.38356196040781076,0.19178098020390538,0.8082190197960946
2021-01-11,209.6306831372268,210.05288303587952,207.96107844021387,208.6903381347656,23031300,0.0,0.0,0.0013696025637157962,-2.043746948242216,-1.0,-2.043746948242216,0.0,0.0,0.08352235067964138,0.9582388246601793,0.04176117533982069
2021-01-12,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996097,23249300,0.0,0.0,0.0013662923641156659,-4.500213623046847,-1.0,-4.500213623046847,0.0,0.0,0.40496242249114095,0.7975187887544295,0.20248121124557047
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602655,207.5868377685547,20087100,0.0,0.0,0.0011882034800378115,1.3529663085937216,-1.0,-3.147247314453125,0.0,0.0,0.1980661268014953,0.5,0.5
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,0.0,0.0,0.0017171033557688642,-3.1856536865234375,-1.0,-6.3329010009765625,0.34545778021265505,0.01175960766606426,0.8019621355999931,0.5931391283669714,0.40686087163302864
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402417,204.0461273193359,31746500,0.0,0.0,0.001845856663558626,-3.5407104492187784,-1.0,-6.687957763671903,0.0,0.0,0.8944076584196498,0.5527961707901752,0.4472038292098249
2021-01-19,205.10160570483,208.2009147581072,204.0269259531728,207.68276977539065,30480900,0.0,0.0,0.0018038566361529298,3.6366424560547443,1.0,3.6366424560547443,0.0,0.0,0.2956747005947236,0.1478373502973618,0.8521626497026382
2021-01-20,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496097,37777300,0.0,0.0,0.0023172580967593484,11.217041015625057,1.0,11.217041015625057,0.0,0.0,2.0,1.0,0.0
2021-01-21,215.60855020726055,217.14381945953937,213.4208010396816,215.8676300048828,30709400,0.0,0.0,0.0018890028794018544,11.821502685546903,1.0,11.821502685546903,0.0,0.0,2.0,1.0,0.0
2021-01-22,217.89229857043895,220.76132783056937,216.66408880322285,216.8080139160156,30172700,0.0,0.0,0.0018640745234699346,12.761886596679688,1.0,12.761886596679688,0.0,0.0,2.0,1.0,0.0
2021-01-25,219.84971877653385,220.4830184561712,215.14798037261215,220.24313354492188,33152100,0.0,0.0,0.0020805932554785124,16.197006225585966,-1.0,3.4351196289062784,0.0,0.0,0.2638133013212867,0.13190665066064336,0.8680933493393567
2021-01-26,222.4789162100641,224.70504110859784,220.770936402289,222.92990112304688,49169600,0.0,0.0,0.0031234802473228255,18.883773803710966,1.0,2.686767578125,0.0,0.0,0.16138871152755185,0.08069435576377593,0.9193056442362241
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760975,223.4767913818359,69870600,0.0,0.0,0.0044493919538606905,19.4306640625,1.0,3.233657836914034,0.0,0.0,0.23377662499707733,0.11688831249853866,0.8831116875014613
2021-01-28,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,0.0,0.0,0.003208395991962719,25.216705322265653,1.0,9.019699096679688,0.0,0.0,1.8188507159146998,0.9094253579573499,0.09057464204265009
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241,222.57485961914065,42503100,0.0,0.0,0.002695693305739182,-6.687973022460909,-1.0,-6.687973022460909,0.0,0.0,0.5498002416136224,0.7250998791931889,0.2749001208068112
2021-02-01,225.54945064457496,232.6884299727577,223.02585597652413,229.9537353515625,33314200,0.0,0.0,0.0021829491659046216,7.378875732421847,1.0,7.378875732421847,0.0,0.0,1.2172824696896916,0.6086412348448458,0.3913587651551542
2021-02-02,231.53692010747773,232.50604988153788,229.0325210392779,229.8193359375,25916300,0.0,0.0,0.0016972011961146293,-0.1343994140625,1.0,7.244476318359347,0.0,0.0,1.1733429519792078,0.5,0.5
2021-02-03,229.87693764522305,235.17358635543027,229.57946803336847,233.16815185546875,27158100,0.0,0.0,0.0018044397212758643,3.34881591796875,1.0,10.593292236328097,0.0,0.0,2.0,1.0,0.0
2021-02-04,232.84186438260585,233.39839906343505,230.64451067369313,232.21815490722656,25296100,0.0,0.0,0.0016738768561979742,-0.9499969482421875,1.0,9.643295288085909,0.0,0.0,2.0,0.5,0.5
2021-02-05,232.4292824543555,233.43680200271672,230.69251805189364,232.40049743652344,18054800,0.0,0.0,0.00119564843685456,0.182342529296875,1.0,9.825637817382784,0.0,0.0,2.0,1.0,0.0
2021-02-08,233.31205633978672,233.8206111749062,231.0667371083445,232.6595764160156,22211900,0.0,0.0,0.001472585120196664,0.4414215087890341,1.0,10.084716796874943,0.0,0.0,2.0,1.0,0.0
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0,0.0015706683065941898,1.688873291015625,1.0,11.332168579101534,0.0,0.0,2.0,1.0,0.0
2021-02-10,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,0.0,0.0,0.0014730379987135404,-0.91156005859375,1.0,10.420608520507784,0.0,0.0,2.0,0.5,0.5
2021-02-11,234.8761757784605,235.23120085655137,232.35258115375976,234.5979156494141,15751100,0.0,0.0,0.0010529525558555955,1.6024475097656534,1.0,12.023056030273438,0.0,0.0,2.0,1.0,0.0
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753903,16561100,0.0,0.0,0.001109364563145121,2.0821838378905966,1.0,12.50279235839838,0.0,0.0,2.0,1.0,0.0
2021-02-16,235.11603342688,236.1715330517929,233.0914038855764,233.83984375,26728500,0.0,0.0,0.0017810120761884967,-1.237808227539034,1.0,11.264984130859347,0.0,0.0,2.0,0.5,0.5
2021-02-17,232.08943909780743,234.96506123995204,231.72396952450393,234.85926818847656,21653500,0.56,0.0,0.0014491374256658447,1.0194244384765625,-1.0,1.0194244384765625,1.1851132165882348,1.3514799332164524,0.023233843306868403,0.6873568882616604,0.3126431117383396
2021-02-18,232.5510780697472,234.5995949311717,231.647031012765,234.46495056152344,16925600,0.0,0.0,0.001130825957127972,-0.394317626953125,-1.0,0.6251068115234375,1.4443728728113854,2.0,0.00873613702573728,0.00434907147071717,0.9956509285292828
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,0.0,0.0,0.001668310567735185,-3.106414794921875,-1.0,-2.0869903564453125,0.7309067005780605,0.05536113618967563,2.0,0.0,1.0
2021-02-22,228.33864303907808,228.82913016967535,223.51065478002488,225.5399475097656,36446900,0.0,0.0,0.0023423826112611793,-9.319320678710966,-1.0,-8.299896240234403,0.0,0.0,2.0,0.0,1.0
2021-02-23,221.51977454524229,225.84764749939075,219.98096940260277,224.34732055664065,30228700,0.0,0.0,0.0019324760610071078,-10.511947631835909,-1.0,-9.492523193359347,0.0,0.0,2.0,0.0,1.0
2021-02-24,221.21209260362556,226.20357700908812,220.24073047279995,225.5784454345703,26339700,0.0,0.0,0.0016930983589398584,1.231124877929659,1.0,1.231124877929659,0.0,0.0,0.016820576670696814,0.008410288335348407,0.9915897116646516
2021-02-25,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0,0.0024814938336227034,-5.3473663330078125,-1.0,-5.3473663330078125,0.8174331035946523,0.023368162708539912,2.0,0.0,1.0
2021-02-26,222.6739313555886,226.36704708770696,220.7600439590597,223.49142456054688,37819200,0.0,0.0,0.00240850175323611,3.260345458984375,1.0,3.260345458984375,0.16347007861884322,0.0025139075611524163,0.37174690712855646,0.18713040734485445,0.8128695926551456
2021-03-01,226.87678608775025,228.3867404119088,224.23197397293904,227.87701416015625,25324000,0.0,0.0,0.0016443966764542529,7.64593505859375,1.0,7.64593505859375,0.0,0.0,2.0,1.0,0.0
2021-03-02,227.94428610482703,228.22320172977388,224.5204595960881,224.9243927001953,22812500,0.0,0.0,0.0014621206253720774,-2.9526214599609375,1.0,4.6933135986328125,0.0,0.0,0.7703343662078643,0.5,0.5
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,0.0,0.0,0.0021222050417873334,-9.021240234375,-1.0,-6.0686187744140625,5.6647279113560955,0.3942989430535222,1.6719395252239355,0.0,1.0
2021-03-04,218.06710674635897,223.5971668743207,215.68195720333287,218.05747985839844,44727800,0.0,0.0,0.002779215933849251,-9.819534301757812,-1.0,-6.866912841796875,0.0,0.0,2.0,0.0,1.0
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,0.0,0.0,0.0026577027380837786,4.6837615966796875,1.0,4.6837615966796875,0.0,0.0,0.4652286934892344,0.2326143467446172,0.7673856532553828
2021-03-08,222.5200203874491,224.44351976146905,218.44221110661377,218.6922607421875,35267400,0.0,0.0,0.002197761812128788,-4.048980712890625,1.0,0.6347808837890625,0.0,0.0,0.008545246773562429,0.5,0.5
2021-03-09,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0,0.0021194114367989775,6.145599365234375,1.0,6.7803802490234375,0.0,0.0,0.9749560305714279,0.48747801528571394,0.5125219847142861
2021-03-10,227.9346612370885,227.9346612370885,223.16437663768343,223.52984619140625,29746800,0.0,0.0,0.001894739626275671,-1.308013916015625,1.0,5.4723663330078125,0.0,0.0,0.6350782720201729,0.5,0.5
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,0.0,0.0,0.001943586841179005,4.5298919677734375,1.0,10.00225830078125,0.0,0.0,2.0,1.0,0.0
2021-03-12,225.05906350687263,226.79984295722943,224.3088998432436,226.7325134277344,22653700,0.0,0.0,0.0014636145306218332,-1.327224731445284,-1.0,-1.327224731445284,0.0,0.0,0.017607301463111378,0.9911963492684444,0.008803650731555689
2021-03-15,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,0.0,0.0,0.0016753609274948705,-2.23126220703125,-1.0,-2.23126220703125,0.0,0.0,0.04976283193894484,0.9751185840305275,0.02488141596947242
2021-03-16,227.24219835106737,230.87761072964167,226.91520700329045,228.6175079345703,28092200,0.0,0.0,0.0018300754841844497,2.789031982421875,1.0,2.789031982421875,4.077767772412244,2.0,1.5624487106542364,1.0,0.0
2021-03-17,227.1172182803652,229.4254266956999,224.30891051557515,227.97317504882812,29562100,0.0,0.0,0.001920404852770925,-0.6443328857421875,-1.0,-0.6443328857421875,0.0,0.0,0.053372015854439146,0.9733139920727805,0.026686007927219573
2021-03-18,223.66454419174724,225.23220115327055,221.51984612163352,221.8949279785156,34833000,0.0,0.0,0.0022024802377365745,-6.722579956054716,-1.0,-6.722579956054716,0.0,0.0,2.0,0.0,1.0
2021-03-19,222.183433076479,223.57796728976257,220.5773127425442,221.5390625,46430700,0.0,0.0,0.0029310910540240507,-7.0784454345703125,-1.0,-7.0784454345703125,0.0,0.0,2.0,0.0,1.0
2021-03-22,221.46212328057257,227.83851426603096,221.3370911146356,226.9633331298828,30127000,0.0,0.0,0.0019484324478657978,5.4242706298828125,1.0,5.4242706298828125,2.606313112760404,0.23087158221972534,0.5872282249351926,0.40904990357745896,0.590950096422541
2021-03-23,228.4059692318967,231.82979623103833,228.0020360699332,228.49252319335935,31638400,0.0,0.0,0.0020599670378950385,6.953460693359347,1.0,6.953460693359347,0.0,0.0,0.9649975947389084,0.4824987973694542,0.5175012026305458
2021-03-24,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100,0.0,0.0,0.001653232142598125,-2.0389099121093466,-1.0,-2.0389099121093466,0.0,0.0,0.0859793319464168,0.9570103340267916,0.0429896659732084
2021-03-25,226.29972771990109,227.8769967829049,222.71240512495487,223.45294189453125,34061900,0.0,0.0,0.002168845978723861,-5.039581298828097,-1.0,-5.039581298828097,0.0,0.0,0.5252752078733605,0.7373623960633198,0.26263760393668023
2021-03-26,222.69313628302467,227.6557680411861,222.69313628302467,227.43455505371097,25479900,0.0,0.0,0.0016513074256843039,3.981613159179716,-1.0,-1.0579681396483807,0.0,0.0,0.023149582901790356,0.5,0.5
2021-03-29,227.54034233627743,227.74231621643256,223.01050977920332,226.2419891357422,25227500,0.0,0.0,0.0016263768747559035,-1.1925659179687784,1.0,-1.1925659179687784,0.0,0.0,0.02941458863837428,0.9852927056808128,0.01470729431918714
2021-03-30,224.59742201837375,224.90518898802316,222.2603771275382,222.981689453125,24792000,0.0,0.0,0.001575268287254529,-4.452865600585966,-1.0,-3.2602996826171875,0.0,0.0,0.2198431992120362,0.8900784003939819,0.1099215996060181
2021-03-31,224.00111959464277,229.95435241146976,223.50100565623833,226.7517242431641,43623500,0.0,0.0,0.002818674134987004,3.770034790039091,1.0,3.770034790039091,2.2120361950372,0.34426568969255295,1.3371362797280977,0.8407009847103253,0.15929901528967472
2021-04-01,229.34848407327533,233.55132615154153,228.94455090403775,233.080078125,30338000,0.0,0.0,0.0020149573925047444,10.098388671875,1.0,10.098388671875,0.0,0.0,2.0,1.0,0.0
2021-04-05,233.47437621864523,240.3989865203476,233.41667357865393,239.54302978515625,36910600,0.0,0.0,0.002519465457140676,16.56134033203125,1.0,16.56134033203125,0.0,0.0,2.0,1.0,0.0
2021-04-06,238.13886553157835,239.86039119458903,237.43679229555983,238.3793029785156,22931900,0.0,0.0,0.0015576947278349708,-1.1637268066406534,1.0,15.397613525390597,0.0,0.0,2.0,0.5,0.5
2021-04-07,238.3311941792023,241.3318485895909,237.73491405281385,240.34124755859375,22719800,0.0,0.0,0.001555989207472763,1.9619445800781534,1.0,17.35955810546875,0.0,0.0,2.0,1.0,0.0
2021-04-08,243.1015050665614,244.41909761825963,242.3609535993028,243.56314086914065,23625200,0.0,0.0,0.001639686514164869,5.183837890625057,1.0,20.581451416015653,0.0,0.0,2.0,1.0,0.0
2021-04-09,243.1976350767871,246.19830403516193,242.78408976152787,246.06365966796875,24326800,0.0,0.0,0.0017057140577440902,7.684356689453153,1.0,23.08197021484375,0.0,0.0,2.0,1.0,0.0
2021-04-12,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,0.0,0.0,0.0019040228307938545,7.742080688476591,1.0,23.139694213867188,0.0,0.0,2.0,1.0,0.0
2021-04-13,247.41974301703107,249.27591293750015,247.00616833012472,248.60267639160156,23837500,0.0,0.0,0.001688652436797892,10.223373413085966,1.0,25.620986938476562,0.0,0.0,2.0,1.0,0.0
2021-04-14,247.6313196268179,248.92965822222615,245.40005331204884,245.8135986328125,23070900,0.0,0.0,0.001616010605829023,-2.7890777587890625,-1.0,-2.7890777587890625,0.0,0.0,0.011850305178603603,0.9940748474106982,0.005925152589301801
2021-04-15,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210935,25627500,0.0,0.0,0.0018225500441026914,3.7604675292968466,1.0,3.7604675292968466,0.7116985830471947,0.03581859251548373,1.8178684030478063,0.926843497781645,0.07315650221835501
2021-04-16,249.54522040689776,251.01669641879005,247.74675298683772,250.76663208007812,24878600,0.0,0.0,0.0017777449347903226,4.953033447265625,1.0,4.953033447265625,0.0,0.0,2.0,1.0,0.0
2021-04-19,250.23767328668572,251.4783386995464,247.95833104347497,248.84312438964844,23209300,0.0,0.0,0.0016457408641770209,-1.9235076904296875,1.0,3.0295257568359375,0.0,0.0,1.1798534138197445,0.5,0.5
2021-04-20,247.95828230703108,250.24725099006432,247.0157571580563,248.38145446777344,19722900,0.0,0.0,0.0013959302025152223,-2.3851776123046875,-1.0,-0.461669921875,0.7309958287814311,0.09392654530354563,0.02322276157575403,0.9414253465603502,0.058574653439649835
2021-04-21,249.03553828827543,250.70897383530715,247.4101784993825,250.61279296875,24030400,0.0,0.0,0.001716081864256822,2.2313385009765625,1.0,2.2313385009765625,0.0,0.0,2.0,1.0,0.0
2021-04-22,250.25688896426033,251.7668430840579,245.86170033030183,247.33319091796875,25606200,0.0,0.0,0.0018046845441822448,-3.27960205078125,1.0,-1.0482635498046875,1.1540568277544594,0.12382607040436157,0.2207039222719586,0.8277350036618399,0.1722649963381601
2021-04-23,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,0.0,0.0,0.0015360600248762492,3.8277435302734375,1.0,2.77947998046875,0.7982057755728533,0.043485460103127586,2.0,1.0,0.0
2021-04-26,251.65141624385512,252.4015797947661,250.21841866141153,251.5456085205078,19763300,0.0,0.0,0.0014166089070115524,4.2124176025390625,1.0,3.164154052734375,0.0,0.0,2.0,1.0,0.0
2021-04-27,251.57453417587365,253.12296682778415,250.17038749391577,251.9496307373047,31014200,0.0,0.0,0.002226630094266264,4.6164398193359375,1.0,3.56817626953125,0.0,0.0,2.0,1.0,0.0
2021-04-28,246.2848623553483,246.72728837126857,243.2745956256258,244.8230133056641,46903100,0.0,0.0,0.0032721074143773248,-7.126617431640597,-1.0,-7.126617431640597,6.9438230357857265,0.9493588361351248,2.0,0.0,1.0
2021-04-29,245.68859868614197,246.3041179418775,239.47568881641504,242.85142517089844,40589000,0.0,0.0,0.002808812655778086,-9.09820556640625,-1.0,-9.09820556640625,0.0,0.0,2.0,0.0,1.0
2021-04-30,240.18738532021044,243.3996259293706,240.05274094363295,242.53404235839844,30945100,0.0,0.0,0.0021386433266708882,-9.41558837890625,-1.0,-9.41558837890625,0.0,0.0,2.0,0.0,1.0
2021-05-03,243.70739132259695,244.62106536473124,241.514602971749,242.2263031005859,19626600,0.0,0.0,0.0013546906631113007,-9.723327636718778,1.0,-0.3077392578125284,0.0,0.0,0.007438291653496383,0.9962808541732519,0.0037191458267481917
2021-05-04,241.3703223475441,241.60114755760276,236.35959997498009,238.31195068359375,32756100,0.0,0.0,0.0022243943075983645,-13.637680053710938,-1.0,-3.914352416992159,0.0,0.0,1.2034477680719111,0.39827611596404444,0.6017238840359556
2021-05-05,239.53340899269972,239.95658126359143,236.41734895274763,237.04248046875,21901300,0.0,0.0,0.0014793462744393199,-14.907150268554688,-1.0,-5.183822631835909,0.0,0.0,2.0,0.0,1.0
2021-05-06,237.02324189329505,240.3028123249024,235.3305674810805,240.1777801513672,26491100,0.0,0.0,0.0018130366517822897,3.1352996826171875,-1.0,-2.0485229492187216,0.0,0.0,0.32960141396102627,0.5,0.5
2021-05-07,242.50517474133576,244.5729453481798,241.5626641686399,242.80332946777344,27032900,0.0,0.0,0.0018703420620282663,5.7608489990234375,1.0,2.62554931640625,4.616364084588355,0.6421361552983283,1.642701648881513,1.0,0.0
2021-05-10,241.27410848419808,242.1012136964476,237.66754761830776,237.72525024414065,29299900,0.0,0.0,0.0019847929859796772,-5.078079223632784,-1.0,-5.078079223632784,0.0,0.0,2.0,0.0,1.0
2021-05-11,235.1958977580137,237.16748762572183,233.29163741499903,236.81163024902344,33641600,0.0,0.0,0.00227014415258158,-5.99169921875,-1.0,-5.99169921875,0.0,0.0,2.0,0.0,1.0
2021-05-12,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,0.0,0.0,0.002402786361644381,-12.945144653320312,-1.0,-12.945144653320312,0.0,0.0,2.0,0.0,1.0
2021-05-13,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664065,29624300,0.0,0.0,0.001973076057906254,3.8758544921875284,1.0,3.8758544921875284,0.0,0.0,0.0896439765252626,0.0448219882626313,0.9551780117373687
2021-05-14,236.18648360868315,239.64877358465748,236.0999296611892,238.65817260742188,23901100,0.0,0.0,0.0016254288544511638,8.79998779296875,1.0,8.79998779296875,0.0,0.0,0.46211527476224185,0.23105763738112092,0.768942362618879
2021-05-17,237.11941076417176,237.15787429824175,234.20531011006548,235.8018035888672,24970200,0.0,0.0,0.0016778105025732288,-2.8563690185546875,-1.0,-2.8563690185546875,0.0,0.0,0.10535726505027483,0.9473213674748626,0.052678632525137416
2021-05-18,236.85010365399245,236.9847480255134,233.6089971732291,233.78211975097656,20168000,0.0,0.0,0.0013435316137691744,-4.8760528564453125,-1.0,-4.8760528564453125,0.0,0.0,0.3070242435568513,0.8464878782215743,0.15351212177842566
2021-05-19,230.6877638651082,234.46652622846457,230.0033530891012,234.36048889160156,25739800,0.56,0.0,0.0017189503334119848,0.578369140625,-1.0,-4.2976837158203125,0.0,0.0,0.23850899487807872,0.5,0.5
2021-05-20,235.1702615942476,239.01649467079037,235.07385865574315,237.59945678710935,21800700,0.0,0.0,0.0014760111804705115,3.817337036132784,1.0,3.238967895507784,2.031746645276968,0.2832814201008673,0.5679948330327012,0.42563812656678424,0.5743618734332158
2021-05-21,238.6501927760456,239.38280508852012,235.92215439273173,236.3366546630859,21863100,0.0,0.0,0.0014723687463337205,-1.2628021240234375,1.0,1.9761657714843466,0.0,0.0,0.2114354692177931,0.5,0.5
2021-05-24,238.8622751429224,242.1108661573767,238.59236454414025,241.7445526123047,21411500,0.0,0.0,0.0014749508721029264,5.407897949218778,1.0,7.384063720703125,0.0,0.0,2.0,1.0,0.0
2021-05-25,242.69885149014345,243.6435384405459,241.7830824773741,242.6506500244141,17704300,0.0,0.0,0.0012241481606146613,6.313995361328182,1.0,8.290161132812528,0.0,0.0,2.0,1.0,0.0
2021-05-26,242.37110449046097,243.8267094116998,241.71561158716585,242.428955078125,17771600,0.0,0.0,0.001227678879311092,-0.22169494628909092,1.0,8.068466186523438,0.0,0.0,2.0,0.5,0.5
2021-05-27,242.12048523027423,242.41931375220793,240.26966350914816,240.32749938964844,24426200,0.0,0.0,0.0016727581000696692,-2.3231506347656534,-1.0,-2.1014556884765625,1.513418968225949,0.4243884974098868,0.06783573065597531,0.7538878859670689,0.24611211403293107
2021-05-28,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,0.0,0.0,0.001253038876078016,0.3566436767578125,1.0,0.3566436767578125,0.0,0.0,0.028802393747163146,0.014401196873581573,0.9855988031264185
2021-06-01,242.1783374052526,242.23617328964423,238.06219340311984,238.486328125,23213300,0.0,0.0,0.0015775173202399028,-2.19781494140625,-1.0,-2.19781494140625,2.2074701060283246,1.0088054479639628,2.0,0.0,1.0
2021-06-02,239.19000511781945,240.2889309005884,236.98250443349707,238.3899078369141,19406700,0.0,0.0,0.0013182971805175022,-2.294235229492159,-1.0,-2.294235229492159,0.0,0.0,2.0,0.0,1.0
2021-06-03,236.38485739131391,237.46449969103423,234.24484161220892,236.85720825195312,25307700,0.0,0.0,0.0017080990412669105,-3.826934814453125,-1.0,-3.826934814453125,0.0,0.0,2.0,0.0,1.0
