Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,239.53340899269972,239.95658126359143,236.41734895274763,237.04248046875,21901300,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,8.164918848232142e-05,-0.0022834147623866257,-0.0017856152277738709,0.018678308368482756,0.0677152567494259,0.060878842305630565,0.06981790635068481,60.63287697946649,47.96098351262212,0.013876216157118702,0.0014734788166655263
2021-05-06,237.0232268349177,240.30279705816983,235.3305525302408,240.17776489257812,26491100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.0023037652506569272,0.0007208933551453587,0.006569889803091315,0.01859647215351575,0.07548695201251869,0.06592008686549757,0.0727996969430719,47.4790683912446,56.10238346084832,0.023595989768676096,0.0018058455796835403
2021-05-07,242.505159501284,244.57292997818055,241.56264898781953,242.8033142089844,27032900,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.013068117636696316,0.008806654327925552,0.0054361328631968445,0.01837440605149448,0.0759626725601349,0.06676221061851577,0.07391182881613025,57.76032556896007,62.70224231636208,0.027068884431420418,0.0018629236999759648
2021-05-10,241.2741239707765,242.10122923611513,237.66756287339308,237.7252655029297,29299900,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,-0.008127797492772605,-0.005078758950456349,-0.01056763098065697,0.01896953194479854,0.0796113551613912,0.06992481733742308,0.08003144226065971,47.03888728690489,53.324445139196065,0.03466237630424224,0.001976920926868799
2021-05-11,235.1958977580137,237.16748762572183,233.29163741499903,236.81163024902344,33641600,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.009291517090470788,-0.010294311806325535,-0.0019253197424375186,0.019019821563960027,0.08753155981714782,0.07901900806823531,0.08551502996918008,38.34223703820464,44.903127372717876,0.031084133863071704,0.0022611401923960275
2021-05-12,232.90691422766648,235.03238744086832,228.96374941275505,229.8581695556641,36684400,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.009362547469580146,-0.004521602604304838,-0.014900172876559693,0.020634269302276333,0.10154647132627842,0.08968298938393889,0.10215958138826318,30.864931766760243,37.59903829066332,0.04259072385004521,0.0023932561503694767
2021-05-13,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664065,29624300,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.005642003719147113,0.002010740195410815,0.006751491455082784,0.020782471294587827,0.10592831081182709,0.09566128357538811,0.10724795345457866,43.49127517182288,47.39411423001897,0.04471643934949707,0.0019652503441742637
2021-05-14,236.18646850792337,239.6487582625336,236.09991456596333,238.6581573486328,23901100,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0067439194096695285,0.005837602687520703,0.008409991023508872,0.020670072995710224,0.10503358574447627,0.09570863157666434,0.10500921204157569,52.13420902761311,54.63190100005997,0.050058829167635405,0.0016189818930730587
2021-05-17,237.11944145227525,237.15790499132316,234.2053404210247,235.8018341064453,24970200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.004028392463935071,-0.005224032009561641,-0.006020156164121874,0.02077497377100908,0.10435297618634981,0.09655119741291007,0.1056835567814364,45.950293908009925,48.54762329056321,0.04675804435995709,0.0016711561022541529
2021-05-18,236.85010365399245,236.9847480255134,233.6089971732291,233.78211975097656,20168000,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0010295882795728426,-0.000294965860581934,-0.0034739016256594524,0.020489117592250958,0.10384818051842701,0.09735721082798035,0.10752417518110852,40.86981797990447,43.32614959013473,0.04727930579911586,0.001338202830949523
2021-05-19,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,0.56,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.007777217105952456,-0.0053413602637272795,0.0012355201381373184,0.020338943528372382,0.10524171086294117,0.09902984232221843,0.10476335803702265,36.003974484387804,38.6837200696142,0.03286483662418818,0.0017121327688877671
2021-05-20,235.1702917998168,239.01652537037464,235.0738888489302,237.5994873046875,21800700,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.00923403335411222,0.008138965453611213,0.005812550180340872,0.0200284209728066,0.1023151828061882,0.09367502503890161,0.10218400063453363,43.33212047946715,45.10068752916272,0.0315102982381692,0.0014701571393433924
2021-05-21,238.6501927760456,239.38280508852012,235.92215439273173,236.3366546630859,21863100,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0018010035455144646,0.0007656359338842123,-0.0026645628593724353,0.019743114813276348,0.09595871703743018,0.08687435576791423,0.09377783636596071,49.17197147683275,50.362525267651264,0.022988160371063188,0.001466528963183666
2021-05-24,238.8622449892,242.11083559355552,238.592334424491,241.74452209472656,21411500,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.005510949332049821,0.005548735444163101,0.011077958758347588,0.019628887127149126,0.08227325516872003,0.0760754458437322,0.0817226057665702,54.785715465418214,55.36971445312234,0.029258669816098242,0.001469100662137724
2021-05-25,242.69889727560388,243.64358440422285,241.78312809007352,242.65069580078125,17704300,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.005492240830982267,0.0026090709763579105,0.001546832457007692,0.01871777903715356,0.06686811503943184,0.06087442334120247,0.06590349280382635,60.52422631188568,60.40006379081013,0.024276822644840886,0.0012192931124867575
2021-05-26,242.37111974560884,243.8267247584653,241.71562680105612,242.4289703369141,17771600,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.00013961005759487356,0.0003756954029816259,-0.0004570908231066107,0.018018699093051076,0.06476310343953523,0.05746179008978043,0.06307967548789516,52.13746072273484,65.2537862875914,0.025356122090627774,0.0012228096744126785
2021-05-27,242.12048523027423,242.41931375220793,240.26966350914816,240.32749938964844,24426200,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.003000015396688435,-0.0028944421029488423,-0.0043530663575693665,0.01751972907823058,0.06536969518886887,0.05332947187968999,0.06113574093994903,45.14104476123537,57.616312103419226,0.027495902829646684,0.001666123522562351
2021-05-28,241.95657582447453,242.99766564489747,240.56845606391065,240.6841278076172,18270200,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.00046479160396371155,0.0008911782743607308,0.0005545590094996448,0.017036648113317485,0.06580829627750504,0.05299973340514309,0.059608609396102435,52.783028182229785,62.75815227798734,0.02593818789810446,0.0012480689309921791
2021-06-01,242.17830641523153,242.23614229222227,238.06216293981552,238.48629760742188,23213300,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.005236382764880346,-0.0015693946716381349,-0.0045867400900037525,0.01721567600798783,0.06318073832897841,0.0507918862443838,0.05747457374043242,45.52277531903079,54.99434797462947,0.013236210091509434,0.0015712602904508282
2021-06-02,239.1900357378223,240.28896166127075,236.98253477090591,238.3899383544922,19406700,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.0019000041107752493,-0.003373658634543235,-0.0001689283544645381,0.016983148371172478,0.0632127097267243,0.050450926712039476,0.05748135279128395,40.02614525300638,48.6487992924616,0.011201767972348177,0.0013130686518721681
2021-06-03,236.38484216295456,237.4644843931223,234.24482652171343,236.8571929931641,25307700,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0058097395738708766,-0.005911997687248256,-0.0032251543675428343,0.017122150731955547,0.06377309664002355,0.051339277654298,0.05753225842913969,35.32849416928373,43.114133229893454,0.010942766406629865,0.0017013241831344025
2021-06-04,238.83332101073103,242.5831655924148,238.59232839054823,241.754150390625,25281100,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.009184837365551996,0.010651653310701632,0.010220840880292768,0.017268881213683536,0.06416939444967577,0.05230267259778843,0.058708818623776006,43.07685092600351,49.85493835303598,0.025978064821227238,0.0017346734229383178
2021-06-07,240.97335057747247,244.935270070548,240.80947735136263,244.6653594970703,23079200,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.004222017130954421,0.004404436465438632,0.005463704457308569,0.017049089013828993,0.06333698074526475,0.05278070276268487,0.06128935313154844,50.03035967172862,56.04477569825896,0.02815464448508588,0.001602658735485707
2021-06-08,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,0.005229652651349837,0.0036621657616596717,-0.002382533508826352,0.016898850340158488,0.06845645010094593,0.05808803926006733,0.06436170064692961,56.39237832181485,61.77261230065888,0.02603510633968858,0.0015516951090162473
2021-06-09,244.66533700434073,246.32336735128976,244.08696356106984,244.45326232910156,17937600,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.00110570982601136,-0.000749602614346396,0.0016097376637707504,0.016462411508142347,0.07220859888875474,0.06088636056055205,0.06771537518591009,61.19049939570718,54.81737840707903,0.025439229022078277,0.0012445375143464246
2021-06-10,245.1280460173413,248.1838306630145,244.53038902874928,247.9717559814453,24563600,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0009075106836242269,0.003762257292098965,0.0071452373894715865,0.016144217916700013,0.06901476549224368,0.06258269371813659,0.06610792015009292,65.61451800527647,60.37100222057463,0.021963802262797275,0.0017287892506663686
2021-06-11,248.69474693138196,249.1767321950456,247.364462896783,248.5983734130859,18999700,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.004456496967054696,0.001544150270930792,0.0009760602076871172,0.015473983602441578,0.07308667848314779,0.06543190655644791,0.06938193859803815,70.00147134769557,65.6037671112406,0.017256546625101135,0.0013405803392187315
2021-06-14,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.00037006277802948475,0.0028161665031516308,0.0038626275521707804,0.015123881858570774,0.07898439842717353,0.07181921207233545,0.07818416275184753,74.21472026338407,70.69929057015877,0.015749025964577064,0.001361699481097929
2021-06-15,250.41060880971204,250.62268349864868,248.39591397383663,249.05140686035156,18038900,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.001611196374851823,7.243379375721954e-05,-0.002780924800554391,0.0147654148741778,0.08279890720659727,0.07431396243092485,0.08050288718305108,78.16021333406023,75.33866315684587,0.016531674226748654,0.0012751077044452649
2021-06-16,250.0539296958221,251.19140777035565,245.2533609570407,248.10671997070312,27220000,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.006365962995156728,0.0011333365913833951,-0.0019001738856608552,0.015472478460202449,0.08065248839896196,0.0755254685986719,0.07734623928862137,66.21281455473611,79.41375236842293,0.01855959160135006,0.001916789702768769
2021-06-17,246.84389874585116,252.31924336581875,246.78606287731947,251.49986267089844,27565500,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,0.0031149982014342043,0.002239943867956179,0.00679162929009969,0.015744943824868372,0.07182086340016576,0.07195970326128193,0.07732189880625945,71.40838955377073,82.88978008782028,0.018026004085674785,0.0019676662933445273
2021-06-18,250.275676358888,252.84946123019992,249.42737757560815,250.08287048339844,37202200,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,0.005322940660127575,0.0010495857315729496,-0.0028250418003605894,0.01568055914390431,0.07272747138002851,0.0738346568603553,0.0776923668135976,75.96587701375967,85.80096176078004,0.019947807695335558,0.0026405864370190888
2021-06-21,250.45887770661292,254.0255516938054,248.62733923556257,253.16763305664065,26696100,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,-0.0011526910998694605,0.0016650184225632208,0.00439862281181867,0.015906152749738833,0.07188345795325832,0.075905237050564,0.07871955797817742,64.26640944833396,88.19846393744812,0.022193393664731297,0.001918243879557142
2021-06-22,253.25434630223117,256.2137429771152,252.9458686631843,255.94383239746097,24694100,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.007964287613752676,0.003966950343285017,0.005044093765305653,0.015521785538397366,0.07860673806936935,0.08206243029746403,0.08744615349436696,69.75581601386615,90.12409238984768,0.020948542087955394,0.0017938482058886742
2021-06-23,256.40655396878685,257.21628581679795,254.90276204847325,255.7124938964844,19518700,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.003045724143457194,0.001543403072910138,-0.00035737754030030567,0.01507236604970214,0.08827463920490565,0.08873803873911268,0.094026052134926,73.93886972285479,91.49167208968699,0.019498302624408673,0.0014166111518824562
2021-06-24,256.570395632236,258.1995081549481,255.9052536238839,257.081298828125,21446900,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.0019625603840439294,0.001907629431712836,0.0026693086988588007,0.014612252051773515,0.09711910758048663,0.09498869003504956,0.10058280816520607,77.52776412083689,92.63726864507902,0.017107101410711395,0.001564886455634581
2021-06-25,256.63787628931044,257.62111560683655,255.22083848043877,255.4714508056641,25611100,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.0013390338588025843,-0.0011213055885463193,-0.0031408435982659745,0.014325127282570746,0.10193594050363995,0.09750975043464101,0.1016747714577709,67.0914638307974,80.50303030787292,0.017575704074774563,0.0018570278873398494
2021-06-28,256.5992726196896,259.21162405964157,256.32936209546625,259.0381164550781,19590000,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0016575357122431888,0.00235392254615562,0.0053024324966855375,0.014150087144464288,0.10658746576168013,0.10074642380573423,0.10566104488159747,71.62332014542439,83.1051571077272,0.018535528829196193,0.0014402766801854484
