Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2020-12-23,214.48361441637113,214.91621255931088,212.262931236304,212.47442626953125,18699600,0.0,0.0,0.0010928673994285033,-2.8071136474609375,1,-2.8071136474609375,1,7.459991455078125,8
2020-12-24,212.85891888746272,214.9642461202945,212.64742388981097,214.1374969482422,10550600,0.0,0.0,0.0006214388055261074,1.6630706787109375,1,1.6630706787109375,1,9.123062133789062,9
2020-12-28,215.7717943671753,217.2907065294628,214.3970913608019,216.2620849609375,17933500,0.0,0.0,0.0010667777080582827,2.1245880126953125,1,3.78765869140625,2,11.247650146484375,10
2020-12-29,217.55988713891716,218.39624453164663,214.93544469810388,215.4833984375,17403200,0.0,0.0,0.0010315051878555558,-0.7786865234375,1,-0.7786865234375,1,10.468963623046875,11
2020-12-30,216.52164682313952,216.90618992435645,212.9070296846172,213.10890197753903,20272300,0.0,0.0,0.001188319174870979,-2.374496459960966,1,-3.153182983398466,2,8.094467163085909,12
2020-12-31,213.1281343228935,214.3778737403455,211.18623198712405,213.82029724121097,20942100,0.0,0.0,0.0012316793127096772,0.7113952636719318,-1,0.7113952636719318,1,0.7113952636719318,1
2021-01-04,213.92600833251893,214.3778372347253,206.50449638120156,209.2731475830078,37130100,0.0,0.0,0.0021373129361855433,-4.547149658203153,-1,-4.547149658203153,1,-3.8357543945312216,2
2021-01-05,208.85976716508725,210.0710594090714,207.3600859761708,209.4750213623047,23823000,0.0,0.0,0.0013726416837396972,0.201873779296875,-1,0.201873779296875,1,-3.6338806152343466,3
2021-01-06,203.96656368510168,208.1195403388213,203.745460613917,204.04347229003903,35930700,0.0,0.0,0.002016586580201837,-5.431549072265653,-1,-5.431549072265653,1,-9.0654296875,4
2021-01-07,205.7642836638974,210.8593657306565,205.44705579625224,209.84996032714844,27694500,0.0,0.0,0.0015985672425638518,5.806488037109403,-1,5.806488037109403,1,-3.2589416503905966,5
2021-01-08,210.2248973348111,212.05144408339615,208.63869919547895,211.12855529785156,22956200,0.0,0.0,0.0013331390958332022,1.278594970703125,1,7.085083007812528,2,1.278594970703125,1
2021-01-11,210.02300695772928,210.4459970034863,208.35027759554967,209.08090209960935,23031300,0.0,0.0,0.0013245284975796224,-2.047653198242216,1,-2.047653198242216,1,-0.7690582275390909,2
2021-01-12,208.12919249318384,208.70599981796764,205.0721518107608,206.6198883056641,23249300,0.0,0.0,0.0013213275584858229,-2.4610137939452557,-1,-4.508666992187472,2,-2.4610137939452557,1
2021-01-13,205.7450508153582,208.37910099174917,205.6585194623859,207.975341796875,20087100,0.0,0.0,0.0011490993458720955,1.355453491210909,-1,1.355453491210909,1,-1.1055603027343466,2
2021-01-14,207.5620122653457,209.05208566159163,204.51457959588285,204.78375244140625,29480800,0.0,0.0,0.0016605931812742572,-3.19158935546875,-1,-3.19158935546875,1,-4.297149658203097,3
2021-01-15,205.26436565698455,206.21607843985944,203.8319704422043,204.4279937744141,31746500,0.0,0.0,0.0017851088687383945,-0.3557586669921591,-1,-3.547348022460909,2,-4.652908325195256,4
2021-01-19,205.48549221860983,208.59060221597767,204.40880100018785,208.0714874267578,30480900,0.0,0.0,0.0017444914570762774,3.6434936523437216,0,3.6434936523437216,1,3.6434936523437216,1
2021-01-20,209.28276291190497,217.0599646081616,208.88861178460544,215.66603088378903,37777300,0.0,0.0,0.0022409963529560597,7.594543457031222,1,11.238037109374943,2,7.594543457031222,1
2021-01-21,216.01210276555065,217.55024556729597,213.8202588077946,216.27166748046875,30709400,0.0,0.0,0.0018268355279185363,0.6056365966797159,1,11.843673706054659,3,8.200180053710938,2
2021-01-22,218.30010489062968,221.17450381399632,217.0695964111191,217.2137908935547,30172700,0.0,0.0,0.001802727396683954,0.9421234130859375,1,12.785797119140597,4,9.142303466796875,3
2021-01-25,220.26121386318684,220.89569889665592,215.55067516485175,220.6553649902344,33152100,0.0,0.0,0.0020121206776036026,3.441574096679716,1,16.227371215820312,5,12.583877563476591,4
2021-01-26,222.89529324543827,225.12558441420293,221.1841168940043,223.3471221923828,49169600,0.0,0.0,0.0030206856007706407,2.691757202148409,1,18.91912841796872,6,15.275634765625,5
2021-01-27,228.79789854562577,231.1435600205835,221.2417992926183,223.89508056640625,69870600,0.0,0.0,0.004302962023048888,0.5479583740234375,1,19.46708679199216,7,15.823593139648438,6
2021-01-28,226.5002982458668,233.2584868459005,226.0003995892036,229.69192504882812,49111200,0.0,0.0,0.0031028070006217474,5.796844482421875,1,25.263931274414034,8,21.620437622070312,7
2021-01-29,226.8656060692636,228.8171162716666,222.40500922536845,222.99142456054688,42503100,0.0,0.0,0.0026069773498437407,-6.70050048828125,1,-6.70050048828125,1,14.919937133789062,8
2021-02-01,225.9715669034434,233.1239068460614,223.4432493228023,230.38409423828125,33314200,0.0,0.0,0.002111107602716743,7.392669677734375,1,7.392669677734375,1,22.312606811523438,9
2021-02-02,231.97026474390756,232.94120834182525,229.46117844093249,230.2494659423828,25916300,0.0,0.0,0.0016413459171817205,-0.1346282958984375,1,-0.1346282958984375,1,22.177978515625,10
2021-02-03,230.30716407808396,235.61372573695,230.0091377366535,233.6045379638672,27158100,0.0,0.0,0.0017450551117684865,3.355072021484375,1,3.355072021484375,1,25.533050537109375,11
2021-02-04,233.2777089960579,233.83528542530067,231.0762421746668,232.65283203125,25296100,0.0,0.0,0.001618789586618312,-0.9517059326171875,1,-0.9517059326171875,1,24.581344604492188,12
2021-02-05,232.8643338915451,233.8737392729773,231.1243186859083,232.8354949951172,18054800,0.0,0.0,0.0011562995557738512,0.1826629638671875,1,0.1826629638671875,1,24.764007568359375,13
2021-02-08,233.74876347372876,234.258270207897,231.4992415150819,233.09506225585935,22211900,0.0,0.0,0.0014241222522393211,0.2595672607421591,1,0.4422302246093466,2,25.023574829101534,14
2021-02-09,232.51827140273497,235.29653111250357,232.04722627683623,234.3448181152344,23565000,0.0,0.0,0.001518977314780972,1.2497558593750568,1,1.6919860839844034,3,26.27333068847659,15
2021-02-10,235.52726931906415,236.41169648849367,231.5761786225099,233.4315643310547,22186700,0.0,0.0,0.001424560114442174,-0.9132537841797159,1,-0.9132537841797159,1,25.360076904296875,16
2021-02-11,235.31572239258884,235.67141186361135,232.7874051200119,235.0369415283203,15751100,0.0,0.0,0.001018299440051513,1.605377197265625,1,1.605377197265625,1,26.9654541015625,17
2021-02-12,234.49858060762656,235.8156203248836,233.34498084726292,235.51760864257812,16561100,0.0,0.0,0.0010728550545886237,0.4806671142578125,1,2.0860443115234375,2,27.446121215820312,18
2021-02-16,235.55607452010733,236.61354960880325,233.52765570002188,234.27749633789065,26728500,0.0,0.0,0.001722398545866046,-1.2401123046874716,1,-1.2401123046874716,1,26.20600891113284,19
2021-02-17,232.52384521135843,235.4048497088729,232.15769158186703,235.29885864257812,21653500,0.56,0.0,0.0014014461471014224,1.0213623046874716,-1,1.0213623046874716,1,1.0213623046874716,1
2021-02-18,232.98632355686053,235.0386744478953,232.08058447417395,234.90377807617188,16925600,0.0,0.0,0.0010936102295639604,-0.39508056640625,-1,-0.39508056640625,1,0.6262817382812216,2
2021-02-19,234.8652824715477,234.97127354610055,231.42540235409896,232.1866149902344,25262600,0.0,0.0,0.0016134061750583024,-2.7171630859374716,-1,-3.1122436523437216,2,-2.09088134765625,3
2021-02-22,228.76600020057143,229.2574053237831,223.92897590919952,225.96206665039065,36446900,0.0,0.0,0.0022652942490011085,-6.22454833984375,-1,-9.336791992187472,3,-8.3154296875,4
2021-02-23,221.93441903027252,226.27039297069203,220.3927335259712,224.7672576904297,30228700,0.0,0.0,0.001868878236274678,-1.194808959960966,-1,-10.531600952148438,4,-9.510238647460966,5
2021-02-24,221.62604110054784,226.6268659423434,220.65286128476075,226.0005645751953,26339700,0.0,0.0,0.0016373775720018213,1.233306884765625,-1,1.233306884765625,1,-8.276931762695341,6
2021-02-25,223.62061453471688,226.03911897141543,219.57370876429397,220.64324951171875,39542200,0.0,0.0,0.0023998271503615463,-5.3573150634765625,-1,-5.3573150634765625,1,-13.634246826171903,7
2021-02-26,223.09072091619055,226.7907492315371,221.17325120411084,223.9097442626953,37819200,0.0,0.0,0.002329237754029793,3.2664947509765625,1,3.2664947509765625,1,3.2664947509765625,1
2021-03-01,227.30139726551224,228.8141775442121,224.65163525341808,228.30349731445312,25324000,0.0,0.0,0.0015902791255202975,4.3937530517578125,1,7.660247802734375,2,7.660247802734375,2
2021-03-02,228.3709129525224,228.65035060368837,224.94067831513308,225.34536743164065,22812500,0.0,0.0,0.0014140019400138832,-2.9581298828124716,1,-2.9581298828124716,1,4.702117919921903,3
2021-03-03,223.69773120014003,225.0659701891596,218.97632822975632,219.2653961181641,34029500,0.0,0.0,0.0020523628977870533,-6.0799713134765625,-1,-9.038101196289034,2,-6.0799713134765625,1
2021-03-04,218.47528211448403,224.01569334198643,216.08566807744373,218.46563720703125,44727800,0.0,0.0,0.0026877518052665344,-0.7997589111328409,-1,-9.837860107421875,3,-6.879730224609403,2
2021-03-05,221.15395671882015,224.7672685097658,218.20549664982508,223.15814208984375,41872800,0.0,0.0,0.002570237341333368,4.6925048828125,-1,4.6925048828125,1,-2.1872253417969034,3
2021-03-08,222.93650165921431,224.86360116532185,218.85106011593192,219.10157775878903,35267400,0.0,0.0,0.002125433089811033,-4.056564331054716,-1,-4.056564331054716,1,-6.243789672851619,4
2021-03-09,224.39149326896535,226.80036788855628,223.22559148393768,225.25868225097656,33080500,0.0,0.0,0.0020496612632101723,6.157104492187528,1,6.157104492187528,1,6.157104492187528,1
2021-03-10,228.3612709057459,228.3612709057459,223.5820580919073,223.94821166992188,29746800,0.0,0.0,0.0018323833688421334,-1.3104705810546875,1,-1.3104705810546875,1,4.846633911132841,2
2021-03-11,226.39565581287496,230.45219202841787,225.76933965358188,228.4865570068359,29907600,0.0,0.0,0.0018796228072080622,4.538345336914034,1,4.538345336914034,1,9.384979248046875,3
2021-03-12,225.48029358968563,227.22433115664796,224.72872588794664,227.15687561035156,22653700,0.0,0.0,0.0014154467012414123,-1.3296813964843466,1,-1.3296813964843466,1,8.055297851562528,4
2021-03-15,226.3956551753094,226.6172675005386,223.360464648673,226.25111389160156,26034900,0.0,0.0,0.0016202242537330402,-0.90576171875,-1,-2.2354431152343466,2,-0.90576171875,1
2021-03-16,227.66752641282557,231.30974317417687,227.33992303701345,229.04541015625,28092200,0.0,0.0,0.0017698474486744123,2.7942962646484375,1,2.7942962646484375,1,2.7942962646484375,1
2021-03-17,227.5422977642344,229.8548262925455,224.72873388533625,228.3998565673828,29562100,0.0,0.0,0.001857203945735001,-0.6455535888671875,1,-0.6455535888671875,1,2.14874267578125,2
2021-03-18,224.0831392862076,225.65373016609632,221.93442734749215,222.31021118164065,34833000,0.0,0.0,0.0021299959618893433,-6.089645385742159,-1,-6.735198974609347,2,-6.089645385742159,1
2021-03-19,222.59929674618115,223.9964411275922,220.990170215579,221.95372009277344,46430700,0.0,0.0,0.0028346284967746735,-0.3564910888672159,-1,-7.0916900634765625,3,-6.446136474609375,2
2021-03-22,221.87660163832476,228.2649263848475,221.7513354679177,227.3881072998047,30127000,0.0,0.0,0.0018843090037379204,5.43438720703125,-1,5.43438720703125,1,-1.011749267578125,3
2021-03-23,228.83343480819252,232.26366955659853,228.42874567858755,228.9201507568359,31638400,0.0,0.0,0.0019921728853736055,1.5320434570312216,1,6.966430664062472,2,1.5320434570312216,1
2021-03-24,229.18030941662,229.32483599524,226.7425297732149,226.87742614746097,25620100,0.0,0.0,0.0015988237694655716,-2.042724609374943,1,-2.042724609374943,1,-0.5106811523437216,2
2021-03-25,226.72326863404157,228.3034897022799,223.12923203238185,223.87115478515625,34061900,0.0,0.0,0.0020974687457326257,-3.006271362304716,1,-5.048995971679659,2,-3.5169525146484375,3
2021-03-26,223.10996639827545,228.08188705685933,223.10996639827545,227.8602600097656,25479900,0.0,0.0,0.0015969627897021465,3.9891052246093466,-1,3.9891052246093466,1,3.9891052246093466,1
2021-03-29,227.96626509818577,228.1686170443664,223.42795334672408,226.6654815673828,25227500,0.0,0.0,0.0015728528414303074,-1.194778442382784,-1,-1.194778442382784,1,2.7943267822265625,2
2021-03-30,225.01778923996932,225.32613224092293,222.67637022471737,223.39903259277344,24792000,0.0,0.0,0.0015234259196489366,-3.266448974609375,-1,-4.461227416992159,2,-0.4721221923828125,3
2021-03-31,224.4203642125562,230.38473920948553,223.91931425170063,227.17611694335935,43623500,0.0,0.0,0.002725910974005405,3.777084350585909,1,3.777084350585909,1,3.777084350585909,1
2021-04-01,229.7777335288069,233.98844166156687,229.37304435678317,233.5163116455078,30338000,0.0,0.0,0.0019486446904998906,6.340194702148466,1,10.117279052734375,2,10.117279052734375,2
2021-04-05,233.91135174004893,240.84892228709435,233.85354110259084,239.99136352539065,36910600,0.0,0.0,0.0024365493229916856,6.475051879882841,1,16.592330932617216,3,16.592330932617216,3
2021-04-06,238.5845825046108,240.30933029268616,237.8811952203503,238.82546997070312,22931900,0.0,0.0,0.0015064307404862485,-1.1658935546875284,1,-1.1658935546875284,1,15.426437377929688,4
2021-04-07,238.7772460799706,241.78351640483447,238.17984997761985,240.7910614013672,22719800,0.0,0.0,0.0015047811912257496,1.9655914306640625,1,1.9655914306640625,1,17.39202880859375,5
2021-04-08,243.55648215564096,244.8765406502119,242.8145447078603,244.01898193359375,23625200,0.0,0.0,0.001585723979518169,3.2279205322265625,1,5.193511962890625,2,20.619949340820312,6
2021-04-09,243.6528267842257,246.6591120785743,243.2385074384209,246.5242156982422,24326800,0.0,0.0,0.0016495787734253887,2.5052337646484375,1,7.6987457275390625,3,23.12518310546875,7
2021-04-12,245.42577443800744,248.27788829668532,245.3390437825906,246.58203125,27148700,0.0,0.0,0.0018413610543380492,0.0578155517578125,1,7.756561279296875,4,23.182998657226562,8
2021-04-13,247.8828152867403,249.74245922592584,247.46846655097832,249.0679626464844,23837500,0.0,0.0,0.0016330785082651928,2.4859313964844034,1,10.242492675781278,5,25.668930053710966,9
2021-04-14,248.09483555963993,249.39560438328456,245.859392763928,246.27371215820312,23070900,0.0,0.0,0.0015628276364844512,-2.7942504882812784,1,-2.7942504882812784,1,22.874679565429688,10
2021-04-15,248.52834249979423,250.4554417093243,248.33565022196143,250.04112243652344,25627500,0.0,0.0,0.0017625691767980197,3.7674102783203125,1,3.7674102783203125,1,26.64208984375,11
2021-04-16,250.01229464005775,251.4865248162203,248.2104610253268,251.23599243164065,24878600,0.0,0.0,0.0017192391166680526,1.194869995117216,1,4.962280273437528,2,27.836959838867216,12
2021-04-19,250.70601205036385,251.94899946253807,248.42240384546088,249.3088531494141,23209300,0.0,0.0,0.001591579117074159,-1.9271392822265625,1,-1.9271392822265625,1,25.909820556640653,13
2021-04-20,248.42242549073595,250.7156788026271,247.47813606666097,248.8463897705078,19722900,0.0,0.0,0.0013499901702890196,-0.4624633789062784,0,-2.389602661132841,2,-0.4624633789062784,1
2021-04-21,249.50159593386385,251.17816323243773,247.87319436482315,251.0818023681641,24030400,0.0,0.0,0.0016596049693514126,2.2354125976562784,-1,2.2354125976562784,1,2.2354125976562784,1
2021-04-22,250.72526680683916,252.23804693896332,246.32185218965753,247.7960968017578,25606200,0.0,0.0,0.001745291942150379,-3.2857055664062784,0,-3.2857055664062784,1,-3.2857055664062784,1
2021-04-23,248.4802449938102,251.97793572411655,247.8924642828433,251.63104248046875,21462600,0.0,0.0,0.0014855081457758766,3.8349456787109375,1,3.8349456787109375,1,3.8349456787109375,1
2021-04-26,252.1224700129603,252.87403775770957,250.6867900736184,252.01646423339844,19763300,0.0,0.0,0.0013699883257944209,0.3854217529296875,1,4.220367431640625,2,4.220367431640625,2
2021-04-27,252.045298332969,253.5966285221624,250.63852411189495,252.4210968017578,31014200,0.0,0.0,0.002153350481227781,0.404632568359375,1,4.625,3,4.625,3
2021-04-28,246.74581985137027,247.18907393112897,243.72991897507123,245.28123474121097,46903100,0.0,0.0,0.003164421748128421,-7.139862060546847,-1,-7.139862060546847,1,-7.139862060546847,1
2021-04-29,246.1484530801518,246.76512440088285,239.92391453120055,243.30596923828125,40589000,0.0,0.0,0.0027163742488396517,-1.975265502929716,-1,-9.115127563476562,2,-9.115127563476562,2
2021-04-30,240.6369571872712,243.8552103228852,240.5020607894492,242.98800659179688,30945100,0.0,0.0,0.00206826040455498,-0.317962646484375,-1,-9.433090209960938,3,-9.433090209960938,3
2021-05-03,244.16353258039425,245.07891672423915,241.96664004037495,242.67967224121097,19626600,0.0,0.0,0.0013101075825499688,-0.3083343505859091,-1,-9.741424560546847,4,-9.741424560546847,4
2021-05-04,241.822060668799,242.0533178814,236.8019604436024,238.75796508789065,32756100,0.0,0.0,0.002151188889424782,-3.9217071533203125,-1,-13.663131713867159,5,-13.663131713867159,5
2021-05-05,239.98170489353652,240.40566914745548,236.85981302850183,237.48611450195312,21901300,0.0,0.0,0.0014306605614897911,-1.2718505859375284,-1,-14.934982299804688,6,-14.934982299804688,6
2021-05-06,237.4668165156734,240.7525244644463,235.77097436595255,240.62725830078125,26491100,0.0,0.0,0.001753368919369894,3.141143798828125,-1,3.141143798828125,1,-11.793838500976562,7
2021-05-07,242.95911492297975,245.03075614481537,242.01484008516664,243.25782775878903,27032900,0.0,0.0,0.0018087891790944113,2.630569458007784,1,5.771713256835909,2,2.630569458007784,1
2021-05-10,241.72574357032727,242.55439702053783,238.1124316716074,238.1702423095703,29299900,0.0,0.0,0.0019194735222136177,-5.087585449218722,1,-5.087585449218722,1,-2.4570159912109375,2
2021-05-11,235.6361109168277,237.6113909841177,233.7282863940429,237.25486755371097,33641600,0.0,0.0,0.002195433379975072,-0.9153747558593466,-1,-6.002960205078068,2,-0.9153747558593466,1
2021-05-12,233.34282660674376,235.4722778902751,229.3922817002569,230.2883758544922,36684400,0.0,0.0,0.00232370999598813,-6.966491699218778,-1,-12.969451904296847,3,-7.881866455078125,2
2021-05-13,232.9863466413085,236.6478388542154,232.62019300923683,234.1715087890625,29624300,0.0,0.0,0.0019081417778930004,3.8831329345703125,-1,3.8831329345703125,1,-3.9987335205078125,3
2021-05-14,236.6285734518454,240.09734408331312,236.54185749414455,239.1048889160156,23901100,0.0,0.0,0.0015719359058610632,4.933380126953097,1,8.816513061523409,2,4.933380126953097,1
2021-05-17,237.56319142820627,237.60172694867595,234.64363689109996,236.2431182861328,24970200,0.0,0.0,0.0016225932927025454,-2.861770629882784,1,-2.861770629882784,1,2.0716094970703125,2
2021-05-18,237.29342237609092,237.4283187651107,234.04624942898,234.21969604492188,20168000,0.0,0.0,0.001299315845428255,-2.0234222412109375,1,-4.885192871093722,2,0.048187255859375,3
2021-05-19,231.11954918173777,234.9053843697476,230.43385737322748,234.7991485595703,25739800,0.56,0.0,0.0016623795009090643,0.5794525146484375,-1,0.5794525146484375,1,0.5794525146484375,1
2021-05-20,235.6103869428777,239.46381831338093,235.51380358455043,238.04412841796875,21800700,0.0,0.0,0.0014274351976145537,3.2449798583984375,1,3.824432373046875,2,3.2449798583984375,1
2021-05-21,239.09685992167127,239.8308434203437,236.36371563375428,236.77899169921875,21863100,0.0,0.0,0.001423912810073373,-1.26513671875,1,-1.26513671875,1,1.9798431396484375,2
2021-05-24,239.3092890013529,242.56395952418904,239.03887328396996,242.19696044921875,21411500,0.0,0.0,0.0014264096582000077,5.41796875,1,5.41796875,1,7.3978118896484375,3
2021-05-25,243.1531195669874,244.0995747215719,242.23563647676897,243.10482788085935,17704300,0.0,0.0,0.0011838613246216761,0.9078674316405966,1,6.325836181640597,2,8.305679321289034,4
2021-05-26,242.82474682274213,244.28307617770727,242.16802704328916,242.88270568847656,17771600,0.0,0.0,0.0011872757869341368,-0.22212219238278408,1,-0.22212219238278408,1,8.08355712890625,5
2021-05-27,242.57362420613572,242.87301199859235,240.7193385919879,240.77728271484375,24426200,0.0,0.0,0.001617707156529255,-2.1054229736328125,1,-2.3275451660155966,2,5.9781341552734375,6
2021-05-28,242.4094580171836,243.45249649735703,241.01874004361903,241.13462829589844,18270200,0.0,0.0,0.001211801184275861,0.3573455810546875,-1,0.3573455810546875,1,0.3573455810546875,1
2021-06-01,242.63158195831664,242.6895260844274,238.5077344602041,238.9326629638672,23213300,0.0,0.0,0.0015256007608286236,-2.20196533203125,-1,-2.20196533203125,1,-1.8446197509765625,2
2021-06-02,239.6376848701333,240.73866745632935,237.42605251919264,238.83609008789065,19406700,0.0,0.0,0.0012749117809638837,-0.09657287597653408,-1,-2.298538208007784,2,-1.9411926269530966,3
2021-06-03,236.8272869148477,237.9089499261885,234.6832657769733,237.3005218505859,25307700,0.0,0.0,0.001651885191868775,-1.5355682373047443,-1,-3.8341064453125284,3,-3.476760864257841,4
2021-06-04,239.2803383111711,243.03720136663765,239.0388946321911,242.2066345214844,25281100,0.0,0.0,0.0016842652594401188,4.906112670898494,1,4.906112670898494,1,4.906112670898494,1
2021-06-07,241.42435686469864,245.39369149557496,241.2601769330751,245.1232757568359,23079200,0.0,0.0,0.0015560867027598932,2.9166412353515057,1,7.82275390625,2,7.82275390625,2
2021-06-08,246.42707312197177,247.24798750204263,243.867761354814,243.92572021484375,22455000,0.0,0.0,0.0015066040981865708,-1.197555541992159,1,-1.197555541992159,1,6.625198364257841,3
2021-06-09,245.12325345525173,246.7843869772613,244.54379752633864,244.91078186035156,17937600,0.0,0.0,0.0012083722105792863,0.9850616455078125,1,0.9850616455078125,1,7.610260009765653,4
2021-06-10,245.58688022456343,248.64838473195024,244.9881045330119,248.4359130859375,24563600,0.0,0.0,0.0016785523172731056,3.5251312255859375,1,4.51019287109375,2,11.135391235351591,5
2021-06-11,249.16018303323085,249.64307033984085,247.82740935129092,249.06362915039065,18999700,0.0,0.0,0.001301623990852301,0.6277160644531534,1,5.137908935546903,3,11.763107299804744,6
2021-06-14,249.0732969857195,251.05315286618904,248.0109388880415,250.9952087402344,19150500,0.0,0.0,0.0013221296287279573,1.93157958984375,1,7.069488525390653,4,13.694686889648494,7
2021-06-15,250.8793395533947,251.09181121403765,248.86087351384225,249.51759338378903,18038900,0.0,0.0,0.0012380543575609077,-1.4776153564453693,1,-1.4776153564453693,1,12.217071533203125,8
2021-06-16,250.52197568954165,251.66158287300937,245.71242134126192,248.5711212158203,27220000,0.0,0.0,0.0018610895956319993,-0.9464721679687216,0,-2.424087524414091,2,-0.9464721679687216,1
2021-06-17,247.30590281945928,252.79149533913872,247.24795870273104,251.9705810546875,27565500,0.0,0.0,0.0019104875019149256,3.3994598388671875,0,3.3994598388671875,1,2.452987670898466,2
2021-06-18,250.74407003411417,253.3226717720615,249.89418365035087,250.5509033203125,37202200,0.0,0.0,0.0025638527881407724,-1.419677734375,1,-1.419677734375,1,-1.419677734375,1
2021-06-21,250.92763914866748,254.50098856001293,249.09267275115377,253.64146423339844,26696100,0.0,0.0,0.0018625011997669893,3.0905609130859375,1,3.0905609130859375,1,1.6708831787109375,2
2021-06-22,253.72824129022197,256.6931756519105,253.4191864211722,256.4227600097656,24694100,0.0,0.0,0.0017417196918908175,2.7812957763671875,1,5.871856689453125,2,4.452178955078125,3
2021-06-23,256.88646019189565,257.69770758366684,255.37985368244756,256.19110107421875,19518700,0.0,0.0,0.001375445600071536,-0.231658935546875,1,-0.231658935546875,1,4.22052001953125,4
2021-06-24,257.05057958881,258.6827410747314,256.3841927348846,257.56243896484375,21446900,0.0,0.0,0.0015194119748174273,1.371337890625,1,1.371337890625,1,5.59185791015625,5
