Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,0.0,0.0,0.0013845582490971977,3.807668849777578,3.807668849777578,3.807668849777578,5.1335296630859375,1.0,5.1335296630859375,0.0,0.0,2.0,1.0,0.0
2020-12-23,214.08290333376428,214.5146932710485,211.86636896648,212.0774688720703,18699600,0.0,0.0,0.0011300576857691345,3.750904255480162,3.750904255480162,3.750904255480162,-2.8018646240234375,-1.0,-2.8018646240234375,0.0,0.0,0.2978942662250913,0.8510528668874544,0.14894713311254565
2020-12-24,212.46131328554503,214.56270791406772,212.25021334578557,213.7375030517578,10550600,0.0,0.0,0.0006425865851469191,3.6604995973742507,3.6604995973742507,3.6604995973742507,1.6600341796875,1.0,1.6600341796875,0.0,0.0,0.3510263873418256,0.1755131936709128,0.8244868063290872
2020-12-28,215.36870333861185,216.8847779666073,213.99656846423383,215.8580780029297,17933500,0.0,0.0,0.0011030802987900476,3.623840691479624,3.623840691479624,3.623840691479624,3.780609130859375,1.0,3.780609130859375,0.0,0.0,1.820661723536343,0.9103308617681715,0.08966913823182854
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.0808258056641,17403200,0.0,0.0,0.0010666073489223689,3.6117330893844226,3.6117330893844226,3.6117330893844226,-0.7772521972655966,1.0,3.0033569335937784,0.0,0.0,1.1489988712589536,0.5,0.5
2020-12-30,216.1171697788808,216.5009945276408,212.5093049890394,212.71080017089844,20272300,0.0,0.0,0.0012287579224830544,3.6388728357570645,3.6388728357570645,3.6388728357570645,-3.14727783203125,-1.0,-2.3700256347656534,1.4872634751944247,0.2233087082798018,0.6227191035504024,0.5769860940848979,0.4230139059151021
2020-12-31,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,0.0,0.0,0.0012735933500925656,3.6065018395598636,3.6065018395598636,3.6065018395598636,0.71002197265625,-1.0,-1.6600036621094034,0.0,0.0,0.3054950617531801,0.5,0.5
2021-01-04,213.52641763249963,213.97740256707095,206.11876826469393,208.8822479248047,37130100,0.0,0.0,0.0022100465263274233,3.910225586903947,3.910225586903947,3.910225586903947,-4.53857421875,-1.0,-6.198577880859403,0.0,0.0,2.0,0.0,1.0
2021-01-05,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,0.0,0.0,0.0014193529769025996,3.824202986073088,3.824202986073088,3.824202986073088,0.2014617919921875,-1.0,-5.997116088867216,0.0,0.0,2.0,0.5,0.5
2021-01-06,203.58555805690816,207.7307770299068,203.36486800201897,203.66232299804688,35930700,0.0,0.0,0.0020852116201665956,3.9595343238377185,3.9595343238377185,3.9595343238377185,-5.42138671875,-1.0,-11.418502807617216,0.0,0.0,2.0,0.0,1.0
2021-01-07,205.3798725038288,210.46543588069164,205.06323728487095,209.4579162597656,27694500,0.0,0.0,0.001652966578680307,4.162647078038222,4.162647078038222,4.162647078038222,5.795593261718722,1.0,5.795593261718722,0.7868015512136424,0.01843039390563249,0.25761875175350635,0.13802457282956943,0.8619754271704305
2021-01-08,209.83213069780732,211.6552648790283,208.24889607857537,210.73410034179688,22956200,0.0,0.0,0.0013785057514587777,4.1086272010678435,4.1086272010678435,4.1086272010678435,7.07177734375,1.0,7.07177734375,0.0,0.0,0.383564875858841,0.1917824379294205,0.8082175620705795
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,0.0,0.0,0.0013696022632925452,4.013230080847754,4.013230080847754,4.013230080847754,-2.0438079833984375,-1.0,-2.0438079833984375,0.0,0.0,0.0835262580748818,0.958236870962559,0.0417631290374409
2021-01-12,207.7403866359896,208.31611642780615,204.6890568070454,206.23390197753903,23249300,0.0,0.0,0.0013662925662935796,4.012373328740988,4.012373328740988,4.012373328740988,-4.500198364257841,-1.0,-4.500198364257841,0.0,0.0,0.40495443362180433,0.7975227831890979,0.20247721681090217
2021-01-13,205.3606979407413,207.98982744101792,205.27432823721875,207.5868225097656,20087100,0.0,0.0,0.001188203392698236,3.9197394626737156,3.9197394626737156,3.9197394626737156,1.3529205322265625,-1.0,-3.1472778320312784,0.0,0.0,0.19806740370593628,0.5,0.5
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,0.0,0.0,0.0017171033557688642,3.9632601645164325,3.9632601645164325,3.9632601645164325,-3.1856384277343466,-1.0,-6.332916259765625,0.34542695451767713,0.011757621740373984,0.8019556177862132,0.5931433802367064,0.40685661976329357
2021-01-15,204.88090623740473,205.8308411021779,203.45118691542208,204.0460968017578,31746500,0.0,0.0,0.0018458563874883295,3.850145451819247,3.850145451819247,3.850145451819247,-3.540725708007784,-1.0,-6.6880035400390625,0.0,0.0,0.8944083228663228,0.5527958385668386,0.4472041614331614
2021-01-19,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,0.0,0.0,0.0018038567686851944,3.873277141803879,3.873277141803879,3.873277141803879,3.636688232421875,1.0,3.636688232421875,0.0,0.0,0.29567809666540523,0.14783904833270262,0.8521609516672974
2021-01-20,208.89185387470545,216.65452891628263,208.49843896301945,215.26319885253903,37777300,0.0,0.0,0.002317258425274001,4.2374533375395265,4.2374533375395265,4.2374533375395265,11.217102050781222,1.0,11.217102050781222,0.0,0.0,2.0,1.0,0.0
2021-01-21,215.60858068821213,217.1438501575346,213.4208312113473,215.86766052246097,30709400,0.0,0.0,0.0018890031464534405,4.20070802387151,4.20070802387151,4.20070802387151,11.821563720703153,1.0,11.821563720703153,0.0,0.0,2.0,1.0,0.0
2021-01-22,217.89231390553917,220.76134336758977,216.66410405188256,216.8080291748047,30172700,0.0,0.0,0.0018640746546621332,4.2502062253898885,4.2502062253898885,4.2502062253898885,12.761932373046875,1.0,12.761932373046875,0.0,0.0,2.0,1.0,0.0
2021-01-25,219.84971877653385,220.4830184561712,215.14798037261215,220.24313354492188,33152100,0.0,0.0,0.0020805932554785124,4.327694215259115,4.327694215259115,4.327694215259115,16.197036743164062,-1.0,3.4351043701171875,0.0,0.0,0.2638073462893811,0.13190367314469054,0.8680963268553095
2021-01-26,222.47888575422272,224.7050103480152,220.7709061802584,222.92987060546875,49169600,0.0,0.0,0.0031234798197397515,4.337278685818702,4.337278685818702,4.337278685818702,18.883773803710938,1.0,2.686737060546875,0.0,0.0,0.1613828360814903,0.08069141804074514,0.9193085819592548
2021-01-27,228.37043413974956,230.71171320212767,220.82845198964583,223.47677612304688,69870600,0.0,0.0,0.004449391650060315,4.733420294866069,4.733420294866069,4.733420294866069,19.430679321289062,1.0,3.233642578125,0.0,0.0,0.23377121859036207,0.11688560929518103,0.883114390704819
2021-01-28,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,0.0,0.0,0.003208395991962719,5.062887098454674,5.062887098454674,5.062887098454674,25.21673583984375,1.0,9.019699096679688,0.0,0.0,1.8188258175746372,0.9094129087873186,0.09058709121268138
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241,222.57485961914065,42503100,0.0,0.0,0.002695693305739182,5.220773226364452,5.220773226364452,5.220773226364452,-6.687973022460909,-1.0,-6.687973022460909,0.0,0.0,0.5498002416136224,0.7250998791931889,0.2749001208068112
2021-02-01,225.54940574495873,232.68838365200105,223.02581157927415,229.9536895751953,33314200,0.0,0.0,0.0021829487313498952,5.5702554268284485,5.5702554268284485,5.5702554268284485,7.378829956054659,1.0,7.378829956054659,0.0,0.0,1.2172673664142113,0.6086336832071056,0.39136631679289435
2021-02-02,231.53692010747773,232.50604988153788,229.0325210392779,229.8193359375,25916300,0.0,0.0,0.0016972011961146293,5.420489242216416,5.420489242216416,5.420489242216416,-0.1343536376953125,1.0,7.244476318359347,0.0,0.0,1.1733429519792078,0.5,0.5
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,0.0,0.0,0.0018044399574450398,5.4328913716461535,5.4328913716461535,5.4328913716461535,3.348846435546875,1.0,10.593322753906222,0.0,0.0,2.0,1.0,0.0
2021-02-04,232.8419102819227,233.39844507245968,230.64455613985325,232.21820068359375,25296100,0.0,0.0,0.001673877186163569,5.241534054571888,5.241534054571888,5.241534054571888,-0.949981689453125,1.0,9.643341064453097,0.0,0.0,2.0,0.5,0.5
2021-02-05,232.4292824543555,233.43680200271672,230.69251805189364,232.40049743652344,18054800,0.0,0.0,0.00119564843685456,5.063159047161259,5.063159047161259,5.063159047161259,0.1822967529296875,1.0,9.825637817382784,0.0,0.0,2.0,1.0,0.0
2021-02-08,233.31207164136816,233.82062650984076,231.0667522626685,232.6595916748047,22211900,0.0,0.0,0.0014725852167749613,4.89821013287633,4.89821013287633,4.89821013287633,0.4413909912109375,1.0,10.084732055664034,0.0,0.0,2.0,1.0,0.0
2021-02-09,232.0838785985648,234.85694793762076,231.61371348356545,233.90701293945312,23565000,0.0,0.0,0.0015706682041325556,4.779997584389115,4.779997584389115,4.779997584389115,1.688812255859375,1.0,11.332153320312472,0.0,0.0,2.0,1.0,0.0
2021-02-10,235.0872425417188,235.97001736898727,231.14353351995416,232.99545288085935,22186700,0.0,0.0,0.0014730379022448135,4.783318031863686,4.783318031863686,4.783318031863686,-0.9115600585937784,1.0,10.420593261718693,0.0,0.0,2.0,0.5,0.5
2021-02-11,234.8761146709095,235.23113965663376,232.3525207027704,234.5978546142578,15751100,0.0,0.0,0.0010529522819097523,4.647268097720806,4.647268097720806,4.647268097720806,1.602401733398466,1.0,12.022994995117159,0.0,0.0,2.0,1.0,0.0
2021-02-12,234.0605427220062,235.3751222397536,232.90909785912032,235.07766723632812,16561100,0.0,0.0,0.001109364635153497,4.491464975071698,4.491464975071698,4.491464975071698,2.0822143554687784,1.0,12.502807617187472,0.0,0.0,2.0,1.0,0.0
2021-02-16,235.11603342688,236.1715330517929,233.0914038855764,233.83984375,26728500,0.0,0.0,0.0017810120761884967,4.390655274439183,4.390655274439183,4.390655274439183,-1.237823486328125,1.0,11.264984130859347,0.0,0.0,2.0,0.5,0.5
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,0.56,0.0,0.0014491376139665448,4.308543621736032,4.308543621736032,4.308543621736032,1.0194549560546875,-1.0,1.0194549560546875,1.1850982244384909,1.351364829564251,0.023235234388373716,0.6873000319763124,0.3126999680236876
2021-02-18,232.55113860669036,234.59965600137815,231.6470913143696,234.4650115966797,16925600,0.0,0.0,0.0011308262515009214,4.230233891018108,4.230233891018108,4.230233891018108,-0.394287109375,-1.0,0.6251678466796875,1.4443125712068081,2.0,0.00873784309423574,0.0043499171005689785,0.995650082899431
2021-02-19,234.4265012623312,234.5322943217012,230.993047615162,231.7528381347656,25262600,0.0,0.0,0.0016683104578923125,4.180877663555329,4.180877663555329,4.180877663555329,-3.106460571289091,-1.0,-2.0870056152344034,0.7309520195198331,0.05536636981821283,2.0,0.0,1.0
2021-02-22,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,0.0,0.0,0.00234238245278849,4.47097200731845,4.47097200731845,4.47097200731845,-9.319366455078125,-1.0,-8.299911499023438,0.0,0.0,2.0,0.0,1.0
2021-02-23,221.51983481114613,225.84770894272071,219.9810292498646,224.34738159179688,30228700,0.0,0.0,0.0019324765867498625,4.570665413428283,4.570665413428283,4.570665413428283,-10.511917114257812,-1.0,-9.492462158203125,0.0,0.0,2.0,0.0,1.0
2021-02-24,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,0.0,0.0,0.0016930981298875598,4.67010686458335,4.67010686458335,4.67010686458335,1.2310333251953125,1.0,1.2310333251953125,0.0,0.0,0.016818291311986807,0.008409145655993404,0.9915908543440066
2021-02-25,223.20285135829647,225.6168375975213,219.16350592936016,220.2310485839844,39542200,0.0,0.0,0.0024814934897603286,4.797480064838908,4.797480064838908,4.797480064838908,-5.347366333007784,-1.0,-5.347366333007784,0.8175233205044492,0.023373321099496015,2.0,0.0,1.0
2021-02-26,222.67394655856364,226.367062542828,220.7600590313648,223.4914398193359,37819200,0.0,0.0,0.0024085019176756195,4.893089628696385,4.893089628696385,4.893089628696385,3.2603912353515057,1.0,3.2603912353515057,0.16351613588946634,0.00251525370403627,0.37175734610969197,0.18713629990686412,0.8128637000931359
2021-03-01,226.87671012868444,228.38666394730552,224.2318988993647,227.87693786621097,25324000,0.0,0.0,0.0016443961259050433,4.893242092930188,4.893242092930188,4.893242092930188,7.6458892822265625,1.0,7.6458892822265625,0.0,0.0,2.0,1.0,0.0
2021-03-02,227.94431703214215,228.223232694932,224.5204900588609,224.92442321777344,22812500,0.0,0.0,0.001462120823751541,4.808206417440252,4.808206417440252,4.808206417440252,-2.9525146484375284,1.0,4.693374633789034,0.0,0.0,0.7703544022796671,0.5,0.5
2021-03-03,223.279844277028,224.6455272759705,218.56726130025564,218.8557891845703,34029500,0.0,0.0,0.002122205189749064,4.91884609601722,4.91884609601722,4.91884609601722,-9.021148681640653,-1.0,-6.068634033203125,5.6646375991090565,0.3942943736201943,1.671904447474393,0.0,1.0
2021-03-04,218.0671372652844,223.59719816718905,215.68198738845183,218.05751037597656,44727800,0.0,0.0,0.0027792163228060503,5.132872144782935,5.132872144782935,5.132872144782935,-9.819427490234403,-1.0,-6.866912841796875,0.0,0.0,2.0,0.0,1.0
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,0.0,0.0,0.0026577027380837786,5.234060795720648,5.234060795720648,5.234060795720648,4.6837310791015625,1.0,4.6837310791015625,0.0,0.0,0.46522263100870315,0.23261131550435157,0.7673886844956485
2021-03-08,222.52006696503776,224.44356674168196,218.44225683064087,218.6923065185547,35267400,0.0,0.0,0.0021977622721613076,5.288864303957823,5.288864303957823,5.288864303957823,-4.0489349365234375,1.0,0.634796142578125,0.0,0.0,0.008545657597796383,0.5,0.5
2021-03-09,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0,0.0021194114367989775,5.4599710744801095,5.4599710744801095,5.4599710744801095,6.1455535888671875,1.0,6.7803497314453125,0.0,0.0,0.9749472542996611,0.48747362714983056,0.5125263728501694
2021-03-10,227.9346612370885,227.9346612370885,223.16437663768343,223.52984619140625,29746800,0.0,0.0,0.001894739626275671,5.4107077548318925,5.4107077548318925,5.4107077548318925,-1.308013916015625,1.0,5.4723358154296875,0.0,0.0,0.6350711887967329,0.5,0.5
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,0.0,0.0,0.001943586841179005,5.487932567477418,5.487932567477418,5.487932567477418,4.5298919677734375,1.0,10.002227783203125,0.0,0.0,2.0,1.0,0.0
2021-03-12,225.05906350687263,226.79984295722943,224.3088998432436,226.7325134277344,22653700,0.0,0.0,0.0014636145306218332,5.3638544066530365,5.3638544066530365,5.3638544066530365,-1.327224731445284,-1.0,-1.327224731445284,0.0,0.0,0.01760740890577902,0.9911962955471105,0.00880370445288951
2021-03-15,225.97271669511537,226.193915017788,222.9431963252999,225.8284454345703,26034900,0.0,0.0,0.001675360701093139,5.251387456351712,5.251387456351712,5.251387456351712,-2.231292724609375,-1.0,-2.231292724609375,0.0,0.0,0.049764496857084305,0.9751177515714579,0.024882248428542152
2021-03-16,227.24224385205463,230.87765695855205,226.9152524388038,228.6175537109375,28092200,0.0,0.0,0.001830075850622734,5.236946318325286,5.236946318325286,5.236946318325286,2.7891082763671875,1.0,2.7891082763671875,4.077814001322622,2.0,1.5624914518341628,1.0,0.0
2021-03-17,227.1172182803652,229.4254266956999,224.30891051557515,227.97317504882812,29562100,0.0,0.0,0.001920404852770925,5.228344165596677,5.228344165596677,5.228344165596677,-0.644378662109375,-1.0,-0.644378662109375,0.0,0.0,0.05337667943290816,0.9733116602835459,0.02668833971645408
2021-03-18,223.66454419174724,225.23220115327055,221.51984612163352,221.8949279785156,34833000,0.0,0.0,0.0022024802377365745,5.315843077139386,5.315843077139386,5.315843077139386,-6.722625732421903,-1.0,-6.722625732421903,0.0,0.0,2.0,0.0,1.0
2021-03-19,222.183433076479,223.57796728976257,220.5773127425442,221.5390625,46430700,0.0,0.0,0.0029310910540240507,5.150472467859314,5.150472467859314,5.150472467859314,-7.0784912109375,-1.0,-7.0784912109375,0.0,0.0,2.0,0.0,1.0
2021-03-22,221.4621381695142,227.83852958365864,221.3371059951713,226.96334838867188,30127000,0.0,0.0,0.0019484325788592905,5.246968976475602,5.246968976475602,5.246968976475602,5.424285888671875,1.0,5.424285888671875,2.606328430388089,0.23087299702975833,0.5872239335652413,0.40904846529749983,0.5909515347025002
2021-03-23,228.40598448490564,231.82981171269137,228.00205129596745,228.49253845214844,31638400,0.0,0.0,0.0020599671754601635,5.219790001300165,5.219790001300165,5.219790001300165,6.9534759521484375,1.0,6.9534759521484375,0.0,0.0,0.9649893487277963,0.48249467436389815,0.5175053256361019
2021-03-24,228.75221011891443,228.89646672788933,226.31898414661643,226.45362854003903,25620100,0.0,0.0,0.0016532322539954225,5.031053757012503,5.031053757012503,5.031053757012503,-2.0389099121094034,-1.0,-2.0389099121094034,0.0,0.0,0.08597895459872903,0.9570105227006355,0.04298947729936452
2021-03-25,226.29972771990109,227.8769967829049,222.71240512495487,223.45294189453125,34061900,0.0,0.0,0.002168845978723861,5.040592178508042,5.040592178508042,5.040592178508042,-5.0395965576171875,-1.0,-5.0395965576171875,0.0,0.0,0.5252760833716544,0.7373619583141728,0.2626380416858272
2021-03-26,222.69315122370767,227.65578331481657,222.69315122370767,227.4345703125,25479900,0.0,0.0,0.0016513075364720056,5.035023600836675,5.035023600836675,5.035023600836675,3.98162841796875,-1.0,-1.0579681396484375,0.0,0.0,0.023149481302472477,0.5,0.5
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,0.0,0.0,0.0016263769844461595,5.013365254802898,5.013365254802898,5.013365254802898,-1.19256591796875,1.0,-1.19256591796875,0.0,0.0,0.029414459543078714,0.9852927702284606,0.014707229771539357
2021-03-30,224.59742201837375,224.90518898802316,222.2603771275382,222.981689453125,24792000,0.0,0.0,0.001575268287254529,4.939669684245053,4.939669684245053,4.939669684245053,-4.452880859375,-1.0,-3.26031494140625,0.0,0.0,0.21984429216734208,0.890077853916329,0.10992214608367104
2021-03-31,224.00114974202836,229.9543833600764,223.50103573631569,226.7517547607422,43623500,0.0,0.0,0.002818674514340715,5.0848857001526495,5.0848857001526495,5.0848857001526495,3.7700653076171875,1.0,3.7700653076171875,2.212051783665885,0.3442649684012662,1.3371454112551728,0.8407051898282195,0.1592948101717805
2021-04-01,229.34849908777235,233.55134144118128,228.94456589209096,233.08009338378903,30338000,0.0,0.0,0.002014957524415674,5.207364341601681,5.207364341601681,5.207364341601681,10.098403930664034,1.0,10.098403930664034,0.0,0.0,2.0,1.0,0.0
2021-04-05,233.47439109086363,240.39900183366075,233.4166884471967,239.5430450439453,36910600,0.0,0.0,0.002519465617629553,5.358188920763826,5.358188920763826,5.358188920763826,16.561355590820312,1.0,16.561355590820312,0.0,0.0,2.0,1.0,0.0
2021-04-06,238.13883504478127,239.86036048740036,237.43676189864297,238.3792724609375,22931900,0.0,0.0,0.0015576945284171944,5.148575325620509,5.148575325620509,5.148575325620509,-1.1637725830078125,1.0,15.3975830078125,0.0,0.0,2.0,0.5,0.5
2021-04-07,238.33122444155185,241.3318792329516,237.73494423945007,240.34127807617188,22719800,0.0,0.0,0.0015559894050460996,5.037743873326296,5.037743873326296,5.037743873326296,1.962005615234375,1.0,17.359588623046875,0.0,0.0,2.0,1.0,0.0
2021-04-08,243.1015050665614,244.41909761825963,242.3609535993028,243.56314086914065,23625200,0.0,0.0,0.001639686514164869,4.9691778496664,4.9691778496664,4.9691778496664,5.183868408203153,1.0,20.581451416015653,0.0,0.0,2.0,1.0,0.0
2021-04-09,243.1976350767871,246.19830403516193,242.78408976152787,246.06365966796875,24326800,0.0,0.0,0.0017057140577440902,4.858109022806947,4.858109022806947,4.858109022806947,7.68438720703125,1.0,23.08197021484375,0.0,0.0,2.0,1.0,0.0
2021-04-12,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,0.0,0.0,0.0019040228307938545,4.720626547392228,4.720626547392228,4.720626547392228,7.7421112060546875,1.0,23.139694213867188,0.0,0.0,2.0,1.0,0.0
2021-04-13,247.41975820321375,249.2759282376113,247.00618349092295,248.60269165039065,23837500,0.0,0.0,0.0016886525404443682,4.608763549051292,4.608763549051292,4.608763549051292,10.223419189453153,1.0,25.621002197265653,0.0,0.0,2.0,1.0,0.0
2021-04-14,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039065,23070900,0.0,0.0,0.0016160108064555557,4.531680820431572,4.531680820431572,4.531680820431572,-2.7890625,-1.0,-2.7890625,0.0,0.0,0.01185016140016295,0.9940749192999185,0.005925080700081475
2021-04-15,248.0641271404901,249.98762680462028,247.8717947842424,249.57408142089844,25627500,0.0,0.0,0.0018225501555321649,4.506132022845719,4.506132022845719,4.506132022845719,3.760452270507784,1.0,3.760452270507784,0.7116985670089662,0.03581888158394787,1.8178735411915428,0.9268462113877454,0.07315378861225463
2021-04-16,249.54529632923737,251.01677278881564,247.74682836200657,250.76670837402344,24878600,0.0,0.0,0.0017777454756564407,4.417832908843102,4.417832908843102,4.417832908843102,4.953079223632784,1.0,4.953079223632784,0.0,0.0,2.0,1.0,0.0
2021-04-19,250.23767328668572,251.4783386995464,247.95833104347497,248.84312438964844,23209300,0.0,0.0,0.0016457408641770209,4.3537025336451265,4.3537025336451265,4.3537025336451265,-1.923583984375,1.0,3.029495239257784,0.0,0.0,1.1798425532908732,0.5,0.5
2021-04-20,247.958358470993,250.24732785711595,247.015833032508,248.38153076171875,19722900,0.0,0.0,0.001395930631295313,4.273544840142471,4.273544840142471,4.273544840142471,-2.3851776123046875,-1.0,-0.4615936279296875,0.7309953294985689,0.09392641699666202,0.02321555450244678,0.9414290142504456,0.0585709857495544
2021-04-21,249.03549280000607,250.7089280413718,247.41013330799765,250.6127471923828,24030400,0.0,0.0,0.0017160815508011817,4.203919832516162,4.203919832516162,4.203919832516162,2.2312164306640625,1.0,2.2312164306640625,0.0,0.0,2.0,1.0,0.0
2021-04-22,250.25688896426033,251.7668430840579,245.86170033030183,247.33319091796875,25606200,0.0,0.0,0.0018046845441822448,4.3254357554618705,4.3254357554618705,4.3254357554618705,-3.2795562744140625,1.0,-1.04833984375,1.1541327022061694,0.12384581027257204,0.22076020335215185,0.8276969931876381,0.17230300681236194
2021-04-23,248.0159932827139,251.507149051231,247.42931076046145,251.1609039306641,21462600,0.0,0.0,0.0015360598382356322,4.314615925304755,4.314615925304755,4.314615925304755,3.827713012695341,1.0,2.779373168945341,0.7982210098592191,0.043487813447341525,2.0,1.0,0.0
2021-04-26,251.6514315090625,252.4015951054785,250.2184338396931,251.54562377929688,19763300,0.0,0.0,0.0014166089929432313,4.162369163910516,4.162369163910516,4.162369163910516,4.212432861328125,1.0,3.164093017578125,0.0,0.0,2.0,1.0,0.0
2021-04-27,251.57448846765723,253.12292083823525,250.1703420408167,251.9495849609375,31014200,0.0,0.0,0.0022266296897130344,4.075955566303946,4.075955566303946,4.075955566303946,4.61639404296875,1.0,3.56805419921875,0.0,0.0,2.0,1.0,0.0
2021-04-28,246.2848623553483,246.72728837126857,243.2745956256258,244.8230133056641,46903100,0.0,0.0,0.0032721074143773248,4.404457978375929,4.404457978375929,4.404457978375929,-7.126571655273409,-1.0,-7.126571655273409,6.943838214067284,0.949375182680975,2.0,0.0,1.0
2021-04-29,245.68858324908825,246.30410246614957,239.47567376972953,242.85140991210935,40589000,0.0,0.0,0.002808812479295367,4.577598743950508,4.577598743950508,4.577598743950508,-9.098175048828153,-1.0,-9.098175048828153,0.0,0.0,2.0,0.0,1.0
2021-04-30,240.18738532021044,243.3996259293706,240.05274094363295,242.53404235839844,30945100,0.0,0.0,0.0021386433266708882,4.489690618363874,4.489690618363874,4.489690618363874,-9.415542602539062,-1.0,-9.415542602539062,0.0,0.0,2.0,0.0,1.0
