Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2020-12-22,214.07982465441432,216.90615363299253,213.27230628019683,215.281494140625,22612200,0.0,0.0,0.001360126723360147,5.14312744140625,1.0,5.14312744140625,0.0,0.0,2.0
2020-12-23,214.48361441637113,214.91621255931088,212.262931236304,212.47442626953125,18699600,0.0,0.0,0.0011101172176984087,-2.80706787109375,-1.0,-2.80706787109375,0.0,0.0,0.2978867972908548
2020-12-24,212.85893405514415,214.96426143799516,212.64743904242195,214.13751220703125,10550600,0.0,0.0,0.0006312476401796415,1.6630859375,1.0,1.6630859375,0.0,0.0,0.35101328665844855
2020-12-28,215.7717943671753,217.2907065294628,214.3970913608019,216.2620849609375,17933500,0.0,0.0,0.0010836157266578075,3.78765869140625,1.0,3.78765869140625,0.0,0.0,1.8206893347321937
2020-12-29,217.55988713891716,218.39624453164663,214.93544469810388,215.4833984375,17403200,0.0,0.0,0.0010477864650208161,-0.7786865234375,1.0,3.00897216796875,0.0,0.0,1.1490277423910455
2020-12-30,216.5216158168502,216.90615886299983,212.90699919594755,213.10887145996097,20272300,0.0,0.0,0.0012070754310424584,-3.153213500976534,-1.0,-2.374526977539034,1.4900921648543601,0.22331582889131826,0.6227559344719982
2020-12-31,213.1281343228935,214.3778737403455,211.18623198712405,213.82029724121097,20942100,0.0,0.0,0.0012511201381219406,0.71142578125,-1.0,-1.663101196289034,0.0,0.0,0.3054928221672369
2021-01-04,213.92600833251893,214.3778372347253,206.50449638120156,209.2731475830078,37130100,0.0,0.0,0.0021710482820787393,-4.547149658203153,-1.0,-6.2102508544921875,0.0,0.0,2.0
2021-01-05,208.85979759303143,210.0710900134839,207.3601161856324,209.4750518798828,23823000,0.0,0.0,0.0013943076622490033,0.201904296875,-1.0,-6.0083465576171875,0.0,0.0,2.0
2021-01-06,203.96659419117705,208.1195714660329,203.7454910869233,204.0435028076172,35930700,0.0,0.0,0.0020484166877459886,-5.431549072265625,-1.0,-11.439895629882812,0.0,0.0,2.0
2021-01-07,205.7642836638974,210.8593657306565,205.44705579625224,209.84996032714844,27694500,0.0,0.0,0.001623799026804895,5.80645751953125,1.0,5.80645751953125,0.7882757171725814,0.018430358819334535,0.257619291554324
2021-01-08,210.2248669478522,212.0514134324191,208.6386690377971,211.12852478027344,22956200,0.0,0.0,0.0013541811666513302,7.08502197265625,1.0,7.08502197265625,0.0,0.0,0.3835643880515812
2021-01-11,210.0229916301851,210.44598164507215,208.3502623900818,209.0808868408203,23031300,0.0,0.0,0.0013454347562708243,-2.047637939453125,-1.0,-2.047637939453125,0.0,0.0,0.0835264324846778
2021-01-12,208.1291617526828,208.70596899227263,205.072121521782,206.6198577880859,23249300,0.0,0.0,0.0013421831935075325,-4.508666992187528,-1.0,-4.508666992187528,0.0,0.0,0.40496166790897886
2021-01-13,205.7450508153582,208.37910099174917,205.6585194623859,207.975341796875,20087100,0.0,0.0,0.0011672367291454243,1.355484008789091,-1.0,-3.1531829833984375,0.0,0.0,0.1980687429930998
2021-01-14,207.5619813337417,209.0520545079318,204.51454911841776,204.78372192382812,29480800,0.0,0.0,0.0016868037315152973,-3.191619873046875,-1.0,-6.3448028564453125,0.34608551565918333,0.011758299715672953,0.8019621322458225
2021-01-15,205.26441162063568,206.216124616622,203.83201608510743,204.42803955078125,31746500,0.0,0.0,0.0018132854319151254,-3.54730224609375,-1.0,-6.7004852294921875,0.0,0.0,0.8943965296404478
2021-01-19,205.48549221860983,208.59060221597767,204.40880100018785,208.0714874267578,30480900,0.0,0.0,0.0017720265090173497,3.6434478759765625,1.0,3.6434478759765625,0.0,0.0,0.2956736436417515
2021-01-20,209.28277771906545,217.05997996557417,208.88862656387897,215.66604614257812,37777300,0.0,0.0,0.002276368398884663,11.238006591796875,1.0,11.238006591796875,0.0,0.0,2.0
2021-01-21,216.012148486978,217.55029161428877,213.82030406529316,216.2717132568359,30709400,0.0,0.0,0.0018556706913901186,11.843673706054659,1.0,11.843673706054659,0.0,0.0,2.0
2021-01-22,218.30007422042925,221.17447273995552,217.0695659137997,217.21376037597656,30172700,0.0,0.0,0.0018311813873822208,12.785720825195312,1.0,12.785720825195312,0.0,0.0,2.0
2021-01-25,220.2611986316542,220.8956836212473,215.5506602590629,220.6553497314453,33152100,0.0,0.0,0.0020438798476360488,16.227310180664062,-1.0,3.44158935546875,0.0,0.0,0.2638187092999445
2021-01-26,222.89530847335897,225.12559979449424,221.1841320050196,223.34713745117188,49169600,0.0,0.0,0.0030683643098118746,18.919097900390625,1.0,2.6917877197265625,0.0,0.0,0.16138720735831322
2021-01-27,228.79789854562577,231.1435600205835,221.2417992926183,223.89508056640625,69870600,0.0,0.0,0.004370879972617804,19.467041015625,1.0,3.2397308349609375,0.0,0.0,0.2337789213595062
2021-01-28,226.50026815233804,233.258455854458,226.00036956209297,229.69189453125,49111200,0.0,0.0,0.0031517812853987743,25.26385498046875,1.0,9.036544799804688,0.0,0.0,1.818830815680699
2021-01-29,226.86563711704437,228.81714758652203,222.4050396626925,222.991455078125,42503100,0.0,0.0,0.0026481262409246524,-6.700439453125,-1.0,-6.700439453125,0.0,0.0,0.5497962360368065
2021-02-01,225.97158186998217,233.1239222863136,223.44326412188565,230.3841094970703,33314200,0.0,0.0,0.0021444294656745026,7.3926544189453125,1.0,7.3926544189453125,0.0,0.0,1.2172905078746323
2021-02-02,231.97032623521784,232.94127009051593,229.46123926712733,230.24952697753903,25916300,0.0,0.0,0.0016672533619530286,-0.13458251953127842,1.0,7.258071899414034,0.0,0.0,1.1733726412116692
2021-02-03,230.30716407808396,235.61372573695,230.0091377366535,233.6045379638672,27158100,0.0,0.0,0.0017725990604348272,3.3550109863281534,1.0,10.613082885742188,0.0,0.0,2.0
2021-02-04,233.27772429583015,233.8353007616422,231.0762573300535,232.65284729003903,25296100,0.0,0.0,0.0016443406681696626,-0.9516906738281534,1.0,9.661392211914034,0.0,0.0,2.0
2021-02-05,232.86434915222415,233.87375459980737,231.1243338325561,232.83551025390625,18054800,0.0,0.0,0.001174550664128988,0.18266296386721592,1.0,9.84405517578125,0.0,0.0,2.0
2021-02-08,233.74876347372876,234.258270207897,231.4992415150819,233.09506225585935,22211900,0.0,0.0,0.0014466005968748212,0.4422149658203125,1.0,10.103607177734347,0.0,0.0,2.0
2021-02-09,232.51827140273497,235.29653111250357,232.04722627683623,234.3448181152344,23565000,0.0,0.0,0.0015429528516574334,1.6919708251953693,1.0,11.353363037109403,0.0,0.0,2.0
2021-02-10,235.52723852750492,236.4116655813092,231.5761483474949,233.43153381347656,22186700,0.0,0.0,0.0014470451811155057,-0.9132843017578409,1.0,10.440078735351562,0.0,0.0,2.0
2021-02-11,235.3157529463643,235.67144246357017,232.78743534550657,235.03697204589844,15751100,0.0,0.0,0.0010343724120072265,1.605438232421875,1.0,12.045516967773438,0.0,0.0,2.0
2021-02-12,234.49862618593036,235.81566615917376,233.34502620134745,235.5176544189453,16561100,0.0,0.0,0.0010897892098383217,2.08612060546875,1.0,12.526199340820312,0.0,0.0,2.0
2021-02-16,235.55608986217183,236.6135650197424,233.52767090997287,234.2775115966797,26728500,0.0,0.0,0.0017495849972646652,-1.240142822265625,1.0,11.286056518554688,0.0,0.0,2.0
2021-02-17,232.5238602901919,235.4048649745353,232.15770663695596,235.2988739013672,21653500,0.56,0.0,0.0014235666644254743,1.0213623046875,-1.0,1.0213623046875,1.187319564391487,1.3513741196455067,0.023235556390775555
2021-02-18,232.9862781541532,235.0386286452405,232.0805392479705,234.9037322998047,16925600,0.0,0.0,0.0011108715561854643,-0.3951416015625,-1.0,0.626220703125,1.4471316620023629,2.0,0.008734705536215278
2021-02-19,234.8652516018974,234.97124266251927,231.4253719365712,232.18658447265625,25262600,0.0,0.0,0.0016388719615933974,-3.1122894287109375,-1.0,-2.0909271240234375,0.7323347003847687,0.05536805537737832,2.0
2021-02-22,228.76600020057143,229.2574053237831,223.92897590919952,225.96206665039065,36446900,0.0,0.0,0.0023010496518464717,-9.336807250976534,-1.0,-8.315444946289034,0.0,0.0,2.0
2021-02-23,221.9344340967485,226.27040833152452,220.3927484877867,224.76727294921875,30228700,0.0,0.0,0.0018983767379270255,-10.531600952148438,-1.0,-9.510238647460938,0.0,0.0,2.0
2021-02-24,221.6261009542923,226.62692714664257,220.65292087568207,226.00062561035156,26339700,0.0,0.0,0.0016632223876359713,1.2333526611328125,1.0,1.2333526611328125,0.0,0.0,0.01681867274089125
2021-02-25,223.6206299994084,226.03913460336088,219.573723949118,220.6432647705078,39542200,0.0,0.0,0.0024377061890099236,-5.35736083984375,-1.0,-5.35736083984375,0.8190245386686854,0.02337179293033029,2.0
2021-02-26,223.09067530726543,226.79070286617392,221.17320598719547,223.90969848632812,37819200,0.0,0.0,0.0023660019574056287,3.2664337158203125,1.0,3.2664337158203125,0.16377571953134407,0.0025139193042328163,0.37174565546164423
2021-03-01,227.30139726551224,228.8141775442121,224.65163525341808,228.30349731445312,25324000,0.0,0.0,0.0016153800901277094,7.6602325439453125,1.0,7.6602325439453125,0.0,0.0,2.0
2021-03-02,228.37092841617996,228.65036608626744,224.94069354651947,225.3453826904297,22812500,0.0,0.0,0.0014363206429057135,-2.9581146240234375,1.0,4.702117919921875,0.0,0.0,0.770344940752995
2021-03-03,223.69771563290257,225.06595452670567,218.97631299108363,219.265380859375,34029500,0.0,0.0,0.002084757247254137,-9.038116455078125,-1.0,-6.0800018310546875,5.675322262334447,0.3942985577819716,1.6719388438072256
2021-03-04,218.47528211448403,224.01569334198643,216.08566807744373,218.46563720703125,44727800,0.0,0.0,0.002730175277885173,-9.837860107421875,-1.0,-6.8797454833984375,0.0,0.0,2.0
2021-03-05,221.15394159707049,224.7672531409502,218.20548172968097,223.1581268310547,41872800,0.0,0.0,0.00261080578721733,4.6924896240234375,1.0,4.6924896240234375,0.0,0.0,0.4652237722277673
2021-03-08,222.93653271094007,224.86363248546377,218.8510905986167,219.1016082763672,35267400,0.0,0.0,0.002158981224931149,-4.0565185546875,1.0,0.6359710693359375,0.0,0.0,0.008545352377366467
2021-03-09,224.39149326896535,226.80036788855628,223.22559148393768,225.25868225097656,33080500,0.0,0.0,0.0020820131151582945,6.157073974609375,1.0,6.7930450439453125,0.0,0.0,0.9749542687872408
2021-03-10,228.36131758416903,228.36131758416903,223.58210379343052,223.94825744628903,29746800,0.0,0.0,0.0018613060871193103,-1.3104248046875284,1.0,5.482620239257784,0.0,0.0,0.6350846066991904
2021-03-11,226.39568605118393,230.4522228085341,225.76936980823757,228.4865875244141,29907600,0.0,0.0,0.001909291027297821,4.538330078125057,1.0,10.020950317382841,0.0,0.0,2.0
2021-03-12,225.48027844351745,227.2243158933277,224.72871079226343,227.1568603515625,22653700,0.0,0.0,0.0014377880144056,-1.329727172851591,-1.0,-1.329727172851591,0.0,0.0,0.017607888089612462
2021-03-15,226.3956551753094,226.6172675005386,223.360464648673,226.25111389160156,26034900,0.0,0.0,0.0016457978722232644,-2.2354736328125284,-1.0,-2.2354736328125284,0.0,0.0,0.04976468800329731
2021-03-16,227.66752641282557,231.30974317417687,227.33992303701345,229.04541015625,28092200,0.0,0.0,0.0017977827195691744,2.7942962646484375,1.0,2.7942962646484375,4.08542728084916,2.0,1.5624488072777944
2021-03-17,227.54226736123871,229.85479558056207,224.7287038582741,228.3998260498047,29562100,0.0,0.0,0.0018865177994518622,-0.6455841064453125,-1.0,-0.6455841064453125,0.0,0.0,0.05337781100236717
2021-03-18,224.08312390572945,225.6537146778169,221.93441211449593,222.31019592285156,34833000,0.0,0.0,0.002163615668160447,-6.7352142333984375,-1.0,-6.7352142333984375,0.0,0.0,2.0
2021-03-19,222.59926613983933,223.99641032914968,220.9901398304844,221.9536895751953,46430700,0.0,0.0,0.0028793698750898943,-7.0917205810546875,-1.0,-7.0917205810546875,0.0,0.0,2.0
2021-03-22,221.87660163832476,228.2649263848475,221.7513354679177,227.3881072998047,30127000,0.0,0.0,0.0019140509357379262,5.434417724609375,1.0,5.434417724609375,2.6112117070306056,0.23087565058478068,0.587222658168007
2021-03-23,228.83346531421049,232.26370051990455,228.42877613065596,228.9201812744141,31638400,0.0,0.0,0.002023617610576561,6.966491699218778,1.0,6.966491699218778,0.0,0.0,0.9649948963269871
2021-03-24,229.18032483029097,229.3248514186312,226.7425450229314,226.87744140625,25620100,0.0,0.0,0.001624059711954239,-2.042739868164091,-1.0,-2.042739868164091,0.0,0.0,0.08598008740468022
2021-03-25,226.72326863404157,228.3034897022799,223.12923203238185,223.87115478515625,34061900,0.0,0.0,0.002130575190951519,-5.049026489257841,-1.0,-5.049026489257841,0.0,0.0,0.5252753858255776
2021-03-26,223.1099365169094,228.08185650959845,223.1099365169094,227.8602294921875,25479900,0.0,0.0,0.0016221690320014084,3.98907470703125,-1.0,-1.059951782226591,0.0,0.0,0.023149625565955824
2021-03-29,227.96626509818577,228.1686170443664,223.42795334672408,226.6654815673828,25227500,0.0,0.0,0.0015976787495818041,-1.1947479248046875,1.0,-1.1947479248046875,0.0,0.0,0.02941198404856003
2021-03-30,225.01781997867883,225.32616302175384,222.6764006435757,223.39906311035156,24792000,0.0,0.0,0.0015474718846949591,-4.4611663818359375,-1.0,-3.26641845703125,0.0,0.0,0.21984439311172366
2021-03-31,224.42034913886343,230.38472373518223,223.919299211662,227.1761016845703,43623500,0.0,0.0,0.0027689365649349947,3.77703857421875,1.0,3.77703857421875,2.2161066908158205,0.344253599141774,1.337085559943658
2021-04-01,229.77770349981284,233.98841108228743,229.3730143806768,233.5162811279297,30338000,0.0,0.0,0.0019794018382524575,10.117218017578125,1.0,10.117218017578125,0.0,0.0,2.0
2021-04-05,233.91136661226733,240.84893760040748,233.8535559711336,239.9913787841797,36910600,0.0,0.0,0.002475007973167825,16.592315673828125,1.0,16.592315673828125,0.0,0.0,2.0
2021-04-06,238.58450628761813,240.3092535247145,237.88111922805805,238.8253936767578,22931900,0.0,0.0,0.0015302077534104133,-1.165985107421875,1.0,15.42633056640625,0.0,0.0,2.0
2021-04-07,238.7772763423201,241.78354704819515,238.17988016425605,240.7910919189453,22719800,0.0,0.0,0.0015285328502223675,1.9656982421875,1.0,17.39202880859375,0.0,0.0,2.0
2021-04-08,243.55649738550932,244.87655596262505,242.8145598913345,244.0189971923828,23625200,0.0,0.0,0.0016107531464265128,5.193603515625,1.0,20.61993408203125,0.0,0.0,2.0
2021-04-09,243.6528267842257,246.6591120785743,243.2385074384209,246.5242156982422,24326800,0.0,0.0,0.0016756157236339515,7.698822021484375,1.0,23.125152587890625,0.0,0.0,2.0
2021-04-12,245.42577443800744,248.27788829668532,245.3390437825906,246.58203125,27148700,0.0,0.0,0.0018704250959346992,7.7566375732421875,1.0,23.182968139648438,0.0,0.0,2.0
2021-04-13,247.8828152867403,249.74245922592584,247.46846655097832,249.0679626464844,23837500,0.0,0.0,0.0016588550182999819,10.242568969726591,1.0,25.66889953613284,0.0,0.0,2.0
2021-04-14,248.09478944476965,249.3955580266326,245.8593470645729,246.2736663818359,23070900,0.0,0.0,0.0015874950117308355,-2.7942962646484943,-1.0,-2.7942962646484943,0.0,0.0,0.011850328785677076
2021-04-15,248.52838799920875,250.45548756154315,248.33569568609872,250.04116821289065,25627500,0.0,0.0,0.0017903898952307694,3.7675018310547443,1.0,3.7675018310547443,0.7130283356173095,0.03581843725652286,1.8178667397303765
2021-04-16,250.01229464005775,251.4865248162203,248.2104610253268,251.23599243164065,24878600,0.0,0.0,0.0017463755856857441,4.962326049804744,1.0,4.962326049804744,0.0,0.0,2.0
2021-04-19,250.7060580832677,251.94904572367065,248.42244945906435,249.30889892578125,23209300,0.0,0.0,0.0016167008975947316,-1.9270935058594034,1.0,3.035232543945341,0.0,0.0,1.1798832609193457
2021-04-20,248.4223950251512,250.7156480558065,247.47810571688024,248.8463592529297,19722900,0.0,0.0,0.0013712982460239098,-2.389633178710966,-1.0,-0.4625396728515625,0.7323553084465573,0.09392499672658439,0.023222770890429748
2021-04-21,249.50159593386385,251.17816323243773,247.87319436482315,251.0818023681641,24030400,0.0,0.0,0.0016858001730294747,2.2354431152344034,1.0,2.2354431152344034,0.0,0.0,2.0
2021-04-22,250.7252822460007,252.2380624712788,246.3218673576656,247.79611206054688,25606200,0.0,0.0,0.001772839738115228,-3.285690307617216,1.0,-1.0502471923828125,1.1562383592146261,0.12383445394791293,0.22072717883680285
2021-04-23,248.48022992608404,251.9779204442921,247.89244925075985,251.6310272216797,21462600,0.0,0.0,0.0015089553138097668,3.8349151611328125,1.0,2.78466796875,0.7997572118543701,0.04349154229709111,2.0
2021-04-26,252.12239368692343,252.87396120414763,250.68671418221064,252.01638793945312,19763300,0.0,0.0,0.0013916117992843974,4.22027587890625,1.0,3.1700286865234375,0.0,0.0,2.0
2021-04-27,252.04535927725755,253.596689841561,250.63858471602703,252.4211578369141,31014200,0.0,0.0,0.0021873394926169984,4.625045776367216,1.0,3.5747985839844034,0.0,0.0,2.0
2021-04-28,246.7457891515703,247.18904317617995,243.72988865050584,245.2812042236328,46903100,0.0,0.0,0.003214368578864855,-7.139953613281278,-1.0,-7.139953613281278,6.956825531704794,0.9493611235782522,2.0
2021-04-29,246.14843764309805,246.76510892515492,239.92389948451503,243.3059539794922,40589000,0.0,0.0,0.0027592493250429835,-9.115203857421903,-1.0,-9.115203857421903,0.0,0.0,2.0
2021-04-30,240.63694207611977,243.8551950096388,240.50204568676875,242.9879913330078,30945100,0.0,0.0,0.002100905693407639,-9.433166503906278,-1.0,-9.433166503906278,0.0,0.0,2.0
2021-05-03,244.1635172283056,245.0789013145946,241.9666248264187,242.67965698242188,19626600,0.0,0.0,0.0013307862360437983,-9.741500854492216,1.0,-0.3083343505859375,0.0,0.0,0.007439447224196388
2021-05-04,241.82210703263627,242.0533642895755,236.80200584495051,238.7580108642578,32756100,0.0,0.0,0.002185143672305356,-13.663146972656278,-1.0,-3.9216461181640625,0.0,0.0,1.2034655087264088
2021-05-05,239.98168947440257,240.4056537010813,236.85979780995348,237.4860992431641,21901300,0.0,0.0,0.0014532420134212587,-14.93505859375,-1.0,-5.193557739257784,0.0,0.0,2.0
2021-05-06,237.4668165156734,240.7525244644463,235.77097436595255,240.62725830078125,26491100,0.0,0.0,0.0017810440931696132,3.141159057617159,-1.0,-2.052398681640625,0.0,0.0,0.3296251189782393
2021-05-07,242.95908444287628,245.0307254048169,242.0148097235258,243.25779724121097,27032900,0.0,0.0,0.001837338875734082,5.771697998046875,1.0,2.630538940429716,4.625071703735614,0.6421400282123525,1.6427293487206396
2021-05-10,241.72569711059205,242.5543504015353,238.11238590635145,238.17019653320312,29299900,0.0,0.0,0.0019497701162024337,-5.087600708007841,-1.0,-5.087600708007841,0.0,0.0,2.0
2021-05-11,235.6360806074667,237.6113604206807,233.72825633008125,237.2548370361328,33641600,0.0,0.0,0.0022300858120613523,-6.002960205078153,-1.0,-6.002960205078153,0.0,0.0,2.0
2021-05-12,233.3428111455684,235.4722622880034,229.39226650084257,230.28836059570312,36684400,0.0,0.0,0.002360387276545116,-12.969436645507841,-1.0,-12.969436645507841,0.0,0.0,2.0
2021-05-13,232.9863314597455,236.64782343406685,232.62017785153265,234.17149353027344,29624300,0.0,0.0,0.001938259760085187,3.8831329345703125,1.0,3.8831329345703125,0.0,0.0,0.08964421999484462
2021-05-14,236.6285281495661,240.09729811694152,236.54181220846695,239.10484313964844,23901100,0.0,0.0,0.0015967470354066582,8.816482543945312,1.0,8.816482543945312,0.0,0.0,0.4621133126436153
2021-05-17,237.5632221163097,237.60175764175744,234.64366720205916,236.24314880371097,24970200,0.0,0.0,0.0016482045170150951,-2.8616943359374716,-1.0,-2.8616943359374716,0.0,0.0,0.1053551534271717
2021-05-18,237.29342237609092,237.4283187651107,234.04624942898,234.21969604492188,20168000,0.0,0.0,0.0013198242458257474,-4.8851470947265625,-1.0,-4.8851470947265625,0.0,0.0,0.30701852881668623
2021-05-19,231.1195642014023,234.90539963544057,230.43387234833128,234.79916381835935,25739800,0.56,0.0,0.0016886186075288042,0.5794677734374716,-1.0,-4.305679321289091,0.0,0.0,0.23850234782125548
2021-05-20,235.61040204566228,239.4638336631731,235.51381868114396,238.0441436767578,21800700,0.0,0.0,0.0014499659267213317,3.8244476318359375,1.0,3.244979858398466,2.035514898062388,0.2832768821056877,0.5679899461056203
2021-05-21,239.09682910535156,239.83081250942357,236.36368516969955,236.77896118164065,21863100,0.0,0.0,0.0014463876624542331,-1.265182495117159,1.0,1.9797973632813068,0.0,0.0,0.21142586714418896
2021-05-24,239.3093342319366,242.56400536992075,239.0389184634438,242.1970062255859,21411500,0.0,0.0,0.001448924381103081,5.418045043945256,1.0,7.3978424072265625,0.0,0.0,2.0
2021-05-25,243.15307378152696,244.09952875789503,242.23559086406956,243.1047821044922,17704300,0.0,0.0,0.0012025471645050005,6.325820922851534,1.0,8.305618286132841,0.0,0.0,2.0
2021-05-26,242.82473156759428,244.28306083094176,242.1680118293989,242.8826904296875,17771600,0.0,0.0,0.001206015671360181,-0.2220916748046875,1.0,8.083526611328153,0.0,0.0,2.0
2021-05-27,242.5736395787644,242.87302739019415,240.71935384710488,240.7772979736328,24426200,0.0,0.0,0.0016432411492961565,-2.327484130859375,-1.0,-2.1053924560546875,1.5162370169646806,0.4243856917860761,0.0678366480171682
2021-05-28,242.4094580171836,243.45249649735703,241.01874004361903,241.13462829589844,18270200,0.0,0.0,0.0012309282533227975,0.357330322265625,1.0,0.357330322265625,0.0,0.0,0.028805380554637775
2021-06-01,242.63156646330611,242.6895105857164,238.5077192285519,238.93264770507812,23213300,0.0,0.0,0.0015496807432066983,-2.2019805908203125,-1.0,-2.2019805908203125,2.211634618552978,1.0087877164731678,2.0
2021-06-02,239.63770018013471,240.7386828366705,237.42606768789705,238.8361053466797,19406700,0.0,0.0,0.001295035070362253,-2.29852294921875,-1.0,-2.29852294921875,0.0,0.0,2.0
2021-06-03,236.8272412297697,237.9089040324527,234.6832205054869,237.30047607421875,25307700,0.0,0.0,0.0016779582228984818,-3.8341522216796875,-1.0,-3.8341522216796875,0.0,0.0,2.0
2021-06-04,239.28035338560628,243.03721667775164,239.03890969141557,242.20664978027344,25281100,0.0,0.0,0.0017108498089016457,4.9061737060546875,1.0,4.9061737060546875,2.298533841081138,0.21949061896160815,1.637371169423761
2021-06-07,241.42434183616524,245.3936762199527,241.26016191476185,245.12326049804688,23079200,0.0,0.0,0.0015806478757958502,7.822784423828125,1.0,7.822784423828125,0.0,0.0,2.0
2021-06-08,246.42707312197177,247.24798750204263,243.867761354814,243.92572021484375,22455000,0.0,0.0,0.0015303843362209411,-1.197540283203125,1.0,6.625244140625,0.0,0.0,2.0
2021-06-09,245.12328399930527,246.7844177283036,244.54382799818796,244.9108123779297,17937600,0.0,0.0,0.0012274453096559489,0.9850921630859375,1.0,7.6103363037109375,0.0,0.0,2.0
2021-06-10,245.58683497315403,248.6483389164334,244.98805939193187,248.4358673095703,24563600,0.0,0.0,0.0017050462717086371,4.5101470947265625,1.0,11.135391235351562,0.0,0.0,2.0
2021-06-11,249.16019829793524,249.6430856341291,247.82742453434344,249.0636444091797,18999700,0.0,0.0,0.0013221689040177286,5.1379241943359375,1.0,11.763168334960938,0.0,0.0,2.0
2021-06-14,249.0733272696195,251.05318339081236,248.01096904277327,250.9952392578125,19150500,0.0,0.0,0.0013429982851553004,7.06951904296875,1.0,13.69476318359375,0.0,0.0,2.0
2021-06-15,250.8792935272023,251.0917651488653,248.86082785795656,249.51754760742188,18038900,0.0,0.0,0.001257595575958785,-1.477691650390625,1.0,12.217071533203125,0.0,0.0,2.0
2021-06-16,250.52192955390896,251.66153652750884,245.71237609134732,248.57107543945312,27220000,0.0,0.0,0.001890464684366355,-2.424163818359375,1.0,11.270599365234375,2.2985929514259453,0.8990838805845145,2.0
2021-06-17,247.30596272468455,252.79155657314612,247.24801859392045,251.97064208984375,27565500,0.0,0.0,0.0019406431053962366,3.399566650390625,1.0,14.670166015625,1.612809264036116,0.22507066721774857,2.0
2021-06-18,250.74407003411417,253.3226717720615,249.89418365035087,250.5509033203125,37202200,0.0,0.0,0.002604320638759563,-1.41973876953125,1.0,13.25042724609375,0.0,0.0,2.0
2021-06-21,250.9276240531391,254.50097324951585,249.09265776601495,253.64144897460935,26696100,0.0,0.0,0.0018918988035897966,3.0905456542968466,1.0,16.340972900390597,0.0,0.0,2.0
2021-06-22,253.728271487118,256.69320620167156,253.4192165812868,256.42279052734375,24694100,0.0,0.0,0.0017692112048508042,5.87188720703125,1.0,19.122314453125,0.0,0.0,2.0
2021-06-23,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700,0.0,0.0,0.0013971552996038046,-0.23175048828125,1.0,18.89056396484375,0.0,0.0,2.0
2021-06-24,257.05057958881,258.6827410747314,256.3841927348846,257.56243896484375,21446900,0.0,0.0,0.0015433943723676007,1.37139892578125,1.0,20.261962890625,0.0,0.0,2.0
