Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-07,205.7642387787738,210.85931973409907,205.4470109803283,209.84991455078125,27694500,0.0,0.0,0.0015298000736549344
2021-01-08,210.2248973348111,212.05144408339615,208.63869919547895,211.12855529785156,22956200,0.0,0.0,0.0012757903937820909
2021-01-11,210.0229916301851,210.44598164507215,208.3502623900818,209.0808868408203,23031300,0.0,0.0,0.0012675501119580785
2021-01-12,208.12914638243228,208.70595357942517,205.0721063772926,206.61984252929688,23249300,0.0,0.0,0.0012644866825613158
2021-01-13,205.74506591051468,208.37911628016133,205.65853455119372,207.9753570556641,20087100,0.0,0.0,0.00109966770842262
2021-01-14,207.5619967995437,209.05207008476177,204.5145643571503,204.7837371826172,29480800,0.0,0.0,0.001589158008652839
2021-01-15,205.26439629941865,206.21610922436776,203.8320008708064,204.4280242919922,31746500,0.0,0.0,0.0017083176794455716
2021-01-19,205.48549221860983,208.59060221597767,204.40880100018785,208.0714874267578,30480900,0.0,0.0,0.001669447284179938
2021-01-20,209.28276291190497,217.0599646081616,208.88861178460544,215.66603088378903,37777300,0.0,0.0,0.002144593635081387
2021-01-21,216.01213324650223,217.55027626529116,213.82028897946032,216.27169799804688,30709400,0.0,0.0,0.001748249341495315
2021-01-22,218.30012022572993,221.17451935101673,217.06961165977887,217.21380615234375,30172700,0.0,0.0,0.0017251781633654813
2021-01-25,220.26124432625215,220.89572944747323,215.55070497642953,220.6553955078125,33152100,0.0,0.0,0.0019255639525339774
2021-01-26,222.89529324543827,225.12558441420293,221.1841168940043,223.3471221923828,49169600,0.0,0.0,0.002890742372003196
2021-01-27,228.79785176685513,231.14351276223172,221.24175405872657,223.89503479003903,69870600,0.0,0.0,0.004117857250292676
2021-01-28,226.50028319910243,233.2584713501793,226.00038457564827,229.69190979003903,49111200,0.0,0.0,0.002969330893193591
2021-01-29,226.865621593154,228.81713192909436,222.4050244440305,222.9914398193359,42503100,0.0,0.0,0.002494831107812486
2021-02-01,225.97155193690463,233.1238914058092,223.44323452371896,230.3840789794922,33314200,0.0,0.0,0.0020202922784426196
2021-02-02,231.9703108623903,232.9412546533433,229.46122406057864,230.24951171875,25916300,0.0,0.0,0.0015707391500811311
2021-02-03,230.30717912149225,235.61374112697695,230.00915276059507,233.60455322265625,27158100,0.0,0.0,0.0016699868007727873
2021-02-04,233.2777548953748,233.83533143432533,231.0762876408269,232.6528778076172,25296100,0.0,0.0,0.0015491531356100958
2021-02-05,232.8643338915451,233.8737392729773,231.1243186859083,232.8354949951172,18054800,0.0,0.0,0.0011065581005024773
2021-02-08,233.74876347372876,234.258270207897,231.4992415150819,233.09506225585935,22211900,0.0,0.0,0.0013628596555730775
2021-02-09,232.518256262877,235.29651579174603,232.04721116764924,234.3448028564453,23565000,0.0,0.0,0.0014536341679919837
2021-02-10,235.52725392328455,236.41168103490145,231.5761634850024,233.4315490722656,22186700,0.0,0.0,0.0013632785927963635
2021-02-11,235.3157376694766,235.6714271635908,232.7874202327592,235.03695678710935,15751100,0.0,0.0,0.0009744945084972226
2021-02-12,234.49859580039447,235.8156356029803,233.34499596529108,235.5176239013672,16561100,0.0,0.0,0.0010267032641387774
2021-02-16,235.55608986217183,236.6135650197424,233.52767090997287,234.2775115966797,26728500,0.0,0.0,0.0016483048686134877
2021-02-17,232.52383013252495,235.4048344432104,232.1576765267781,235.29884338378903,21653500,0.56,0.0,0.0013411589394664045
2021-02-18,232.98632355686053,235.0386744478953,232.08058447417395,234.90377807617188,16925600,0.0,0.0,0.0010465655307689609
2021-02-19,234.8652207322471,234.97121177893797,231.4253415190435,232.18655395507812,25262600,0.0,0.0,0.0015440005958538704
2021-02-22,228.76595385617136,229.25735887983203,223.9289305447046,225.96202087402344,36446900,0.0,0.0,0.0021678458500853687
2021-02-23,221.93444916322449,226.270423692357,220.39276344960217,224.7672882080078,30228700,0.0,0.0,0.0017884834614525441
2021-02-24,221.62605606398395,226.62688124341815,220.6528761824911,226.0005798339844,26339700,0.0,0.0,0.001566941307866621
2021-02-25,223.62061453471688,226.03911897141543,219.57370876429397,220.64324951171875,39542200,0.0,0.0,0.0022965918820760296
2021-02-26,223.09069051024048,226.79071832129495,221.1732210595006,223.9097137451172,37819200,0.0,0.0,0.0022290387819992414
2021-03-01,227.30138207369913,228.81416225129144,224.6516202387032,228.3034820556641,25324000,0.0,0.0,0.0015218687251106373
2021-03-02,228.3708974888649,228.6503351211093,224.9406630837467,225.34535217285156,22812500,0.0,0.0,0.0013531746052195938
2021-03-03,223.69771563290257,225.06595452670567,218.97631299108363,219.265380859375,34029500,0.0,0.0,0.0019640746382134327
2021-03-04,218.47526685502132,224.01567769555223,216.08565298488423,218.4656219482422,44727800,0.0,0.0,0.002572130474042144
2021-03-05,221.1539264753207,224.7672377721346,218.2054668095368,223.1581115722656,41872800,0.0,0.0,0.0024596710663103453
2021-03-08,222.9365171850772,224.8636168253928,218.8510753572743,219.10159301757812,35267400,0.0,0.0,0.0020340017901552573
2021-03-09,224.39150846901197,226.80038325177756,223.2256066050073,225.2586975097656,33080500,0.0,0.0,0.001961489491544526
2021-03-10,228.36128646522027,228.36128646522027,223.5820733257484,223.94822692871097,29746800,0.0,0.0,0.0017535583993329063
2021-03-11,226.39568605118393,230.4522228085341,225.76936980823757,228.4865875244141,29907600,0.0,0.0,0.001798765822075105
2021-03-12,225.48029358968563,227.22433115664796,224.72872588794664,227.15687561035156,22653700,0.0,0.0,0.0013545573076346718
2021-03-15,226.3956399067722,226.6172522170555,223.3604495848346,226.2510986328125,26034900,0.0,0.0,0.0015505256771325268
2021-03-16,227.66754157982132,231.30975858381365,227.33993818218457,229.04542541503903,28092200,0.0,0.0,0.0016937126298063754
2021-03-17,227.54226736123871,229.85479558056207,224.7287038582741,228.3998260498047,29562100,0.0,0.0,0.0017773108928254688
2021-03-18,224.0831085252512,225.6536991895375,221.93439688149968,222.3101806640625,34833000,0.0,0.0,0.0020383679560761815
2021-03-19,222.59928144301023,223.99642572837095,220.99015502303175,221.9537048339844,46430700,0.0,0.0,0.0027126888475561247
2021-03-22,221.8766165272664,228.26494170247523,221.75135034845343,227.38812255859375,30127000,0.0,0.0,0.001803250309527394
2021-03-23,228.8334500612015,232.2636850382515,228.42876090462175,228.920166015625,31638400,0.0,0.0,0.0019064741310700422
2021-03-24,229.18032483029097,229.3248514186312,226.7425450229314,226.87744140625,25620100,0.0,0.0,0.0015300460019481068
2021-03-25,226.72328408722728,228.3035052631716,223.12924724060233,223.8711700439453,34061900,0.0,0.0,0.0020072404056079574
2021-03-26,223.10996639827545,228.08188705685933,223.10996639827545,227.8602600097656,25479900,0.0,0.0,0.0015282649745232278
2021-03-29,227.96624975182988,228.16860168438848,223.42793830588067,226.66546630859375,25227500,0.0,0.0,0.001505192081695036
2021-03-30,225.01778923996932,225.32613224092293,222.67637022471737,223.39903259277344,24792000,0.0,0.0,0.0014578914983451462
2021-03-31,224.4203642125562,230.38473920948553,223.91931425170063,227.17611694335935,43623500,0.0,0.0,0.0026086482991992273
2021-04-01,229.7777335288069,233.98844166156687,229.37304435678317,233.5163116455078,30338000,0.0,0.0,0.0018648182960086888
2021-04-05,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,0.0,0.0,0.0023317341996218002
2021-04-06,238.5845367744152,240.3092842319032,237.88114962497497,238.8254241943359,22931900,0.0,0.0,0.001441627137965714
2021-04-07,238.77726121114537,241.7835317265148,238.17986507093792,240.79107666015625,22719800,0.0,0.0,0.0014400489162502664
2021-04-08,243.5564669257725,244.87652533779865,242.8145295243861,244.0189666748047,23625200,0.0,0.0,0.0015175095382609365
2021-04-09,243.6528267842257,246.6591120785743,243.2385074384209,246.5242156982422,24326800,0.0,0.0,0.0015786175347349241
2021-04-12,245.42577443800744,248.27788829668532,245.3390437825906,246.58203125,27148700,0.0,0.0,0.001762149765130636
2021-04-13,247.88283047292305,249.74247452603697,247.46848171177655,249.06797790527344,23837500,0.0,0.0,0.00156282717031496
2021-04-14,248.09485093126335,249.39561983550192,245.85940799704645,246.2737274169922,23070900,0.0,0.0,0.0014955983329358294
2021-04-15,248.52837283273723,250.4554722774702,248.3356805313863,250.04115295410156,25627500,0.0,0.0,0.0016867475461594512
2021-04-16,250.01229464005775,251.4865248162203,248.2104610253268,251.23599243164065,24878600,0.0,0.0,0.0016452812437314779
2021-04-19,250.70601205036385,251.94899946253807,248.42240384546088,249.3088531494141,23209300,0.0,0.0,0.001523112895611491
2021-04-20,248.4223797923588,250.71563268239615,247.47809054198993,248.84634399414065,19722900,0.0,0.0,0.0012919163345466286
2021-04-21,249.5015656083509,251.17813270314747,247.87316423723323,251.0817718505859,24030400,0.0,0.0,0.0015882122327988484
2021-04-22,250.7252976851622,252.2380780035943,246.3218825256736,247.7961273193359,25606200,0.0,0.0,0.0016702135398493972
2021-04-23,248.48021485835787,251.9779051644676,247.89243421867644,251.63101196289065,21462600,0.0,0.0,0.0014216046910196555
2021-04-26,252.1224547477529,252.87402244699717,250.68677489533684,252.01644897460935,19763300,0.0,0.0,0.0013110543718058048
2021-04-27,252.0453288051133,253.59665918186172,250.638554413961,252.4211273193359,31014200,0.0,0.0,0.002060718344485557
2021-04-28,246.7458505511702,247.189104686078,243.72994929963664,245.28126525878903,46903100,0.0,0.0,0.003028295684262303
2021-04-29,246.1484222060443,246.765093449427,239.9238844378295,243.30593872070312,40589000,0.0,0.0,0.002599521496850388
2021-04-30,240.63694207611977,243.8551950096388,240.50204568676875,242.9879913330078,30945100,0.0,0.0,0.0019792882817100186
2021-05-03,244.1635018762169,245.07888590495,241.96660961246243,242.6796417236328,19626600,0.0,0.0,0.001253749487714261
2021-05-04,241.82207612341145,242.0533333507918,236.8019755773851,238.7579803466797,32756100,0.0,0.0,0.002058649622018464
2021-05-05,239.98170489353652,240.40566914745548,236.85981302850183,237.48611450195312,21901300,0.0,0.0,0.0013691167011877455
2021-05-06,237.46686169080553,240.75257026464385,235.77101921847165,240.62730407714844,26491100,0.0,0.0,0.001677943176843597
2021-05-07,242.95908444287628,245.0307254048169,242.0148097235258,243.25779724121097,27032900,0.0,0.0,0.00173097884292568
2021-05-10,241.72571259717049,242.5543659412028,238.11240116143676,238.1702117919922,29299900,0.0,0.0,0.00183690177164116
2021-05-11,235.6360957621472,237.6113757023992,233.7282713620621,237.25485229492188,33641600,0.0,0.0,0.002100990545530831
2021-05-12,233.34282660674376,235.4722778902751,229.3922817002569,230.2883758544922,36684400,0.0,0.0,0.002223749119715257
2021-05-13,232.98631627818247,236.64780801391828,232.6201626938285,234.1714782714844,29624300,0.0,0.0,0.0018260574913494068
2021-05-14,236.62855835108564,240.0973287611893,236.54184239891873,239.10487365722656,23901100,0.0,0.0,0.0015043145959981125
2021-05-17,237.56319142820627,237.60172694867595,234.64363689109996,236.2431182861328,24970200,0.0,0.0,0.001552792909843642
2021-05-18,237.29337599898847,237.42827236164385,234.0462036865116,234.2196502685547,20168000,0.0,0.0,0.0012434219019545351
2021-05-19,231.1195341620732,234.90536910405467,230.4338423981237,234.79913330078125,25739800,0.56,0.0,0.0015908674997847341
2021-05-20,235.61041714844688,239.46384901296523,235.51383377773752,238.04415893554688,21800700,0.0,0.0,0.001366030260475876
2021-05-21,239.09685992167127,239.8308434203437,236.36371563375428,236.77899169921875,21863100,0.0,0.0,0.00136265922314693
2021-05-24,239.3093342319366,242.56400536992075,239.0389184634438,242.1970062255859,21411500,0.0,0.0,0.0013650489203776088
2021-05-25,243.1531195669874,244.0995747215719,242.23563647676897,243.10482788085935,17704300,0.0,0.0,0.0011329342228753052
2021-05-26,242.82473156759428,244.28306083094176,242.1680118293989,242.8826904296875,17771600,0.0,0.0,0.0011362017311734168
2021-05-27,242.57360883350705,242.87299660699057,240.71932333687093,240.7772674560547,24426200,0.0,0.0,0.0015481168663573574
2021-05-28,242.4094733566428,243.4525119028188,241.0187552950748,241.1346435546875,18270200,0.0,0.0,0.0011596722448053843
2021-06-01,242.63153547328503,242.6894795882945,238.5076887652476,238.9326171875,23213300,0.0,0.0,0.0014599725029448743
2021-06-02,239.63766956013188,240.73865207598823,237.42603735048823,238.83607482910156,19406700,0.0,0.0,0.001220067811559796
2021-06-03,236.82727168648836,237.9089346282766,234.68325068647783,237.30050659179688,25307700,0.0,0.0,0.0015808246344970077
2021-06-04,239.2803383111711,243.03720136663765,239.0388946321911,242.2066345214844,25281100,0.0,0.0,0.0016118118846643226
2021-06-07,241.42434183616524,245.3936762199527,241.26016191476185,245.12326049804688,23079200,0.0,0.0,0.0014891471939409535
2021-06-08,246.42708853723312,247.24800296865635,243.8677766099774,243.9257354736328,22455000,0.0,0.0,0.0014417934047126798
2021-06-09,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914065,17937600,0.0,0.0,0.0011563907766545829
2021-06-10,245.58681988935092,248.64832364459448,244.9880443449052,248.43585205078125,24563600,0.0,0.0,0.0016063443060195036
2021-06-11,249.16022882734407,249.64311622270577,247.82745490044852,249.0636749267578,18999700,0.0,0.0,0.001245631228012101
2021-06-14,249.0732818437695,251.05313760387736,248.01092381067556,250.9951934814453,19150500,0.0,0.0,0.0012652544527382034
2021-06-15,250.8793088692664,251.09178050392276,248.8608430765851,249.51756286621097,18038900,0.0,0.0,0.001184795846217774
2021-06-16,250.5219449324532,251.661551976009,245.7123911746522,248.5710906982422,27220000,0.0,0.0,0.0017810294094526924
2021-06-17,247.30588784315296,252.7914800306369,247.24794372993372,251.97056579589844,27565500,0.0,0.0,0.0018283024347567755
2021-06-18,250.7440853046673,253.32268719965396,249.89419886914507,250.55091857910156,37202200,0.0,0.0,0.0024535616482992766
2021-06-21,250.92760895761072,254.50095793901875,249.09264278087616,253.6414337158203,26696100,0.0,0.0,0.00178238029370133
2021-06-22,253.72839227470217,256.6933284007157,253.41933722174505,256.42291259765625,24694100,0.0,0.0,0.0016667957460654206
2021-06-23,256.8864295914861,257.6976768866212,255.37982326150552,256.1910705566406,19518700,0.0,0.0,0.0013162768087708898
2021-06-24,257.0506100457399,258.68277172504975,256.3842231128569,257.5624694824219,21446900,0.0,0.0,0.0014540503968474678
2021-06-25,257.11816284124166,258.1032422481122,255.6984731081372,255.94955444335935,25611100,0.0,0.0,0.0017254999926742973
2021-06-28,257.07960114345985,259.69684264758814,256.80918537336294,259.52301025390625,19590000,0.0,0.0,0.001338266658347454
2021-06-29,259.66788832997133,262.35274132840755,258.8083640092798,262.1112976074219,19937800,0.0,0.0,0.0013756100108392442
2021-06-30,261.4255829956221,262.07263560674545,260.3728920002913,261.6283874511719,21656500,0.0,0.0,0.0014914389686552473
2021-07-01,260.38247086463474,262.5361587924696,260.3728331605251,262.30438232421875,16725300,0.0,0.0,0.0011548134006547988
2021-07-02,263.4826600464124,268.48536590593466,263.17360506966617,268.1473388671875,26458000,0.0,0.0,0.0018675096536787076
2021-07-06,268.5143143127748,269.8084487566481,264.9119643981238,268.156982421875,31565600,0.0,0.0,0.0022281042689206412
2021-07-07,269.8373838684895,271.08324120039293,267.6643912880779,270.3492431640625,23260000,0.0,0.0,0.001655263812403275
2021-07-08,267.4230406840095,269.1904251024168,265.46251898624683,267.9252624511719,24618600,0.0,0.0,0.001736238446729274
2021-07-09,266.2834081325927,268.53365027178893,265.89710413753784,268.42742919921875,23916700,0.0,0.0,0.0016898980315368075
2021-07-12,269.6056042495088,270.19471252839537,267.1138896150467,267.8285827636719,18931700,0.0,0.0,0.0013346853363891188
2021-07-13,268.02177128034975,273.16936668942884,267.8962453327776,271.3633728027344,26120100,0.0,0.0,0.001865771332324069
2021-07-14,272.68644543825303,273.95160771933604,270.94803359403,272.8409729003906,23113700,0.0,0.0,0.0016600127115060646
2021-07-15,272.3484542107645,272.8410087189218,270.2527102297004,271.4116516113281,22604200,0.0,0.0,0.0016149161626420516
2021-07-16,272.4160956352856,274.3766172336164,269.89540816708495,271.1412658691406,26186800,0.0,0.0,0.0018690047394474745
2021-07-19,269.38359878513154,270.7743170661028,265.0569458870986,267.5293273925781,32935600,0.0,0.0,0.0023193662285521275
2021-07-20,268.5143048947206,271.3536845134993,266.8048945010074,269.7601623535156,26259700,0.0,0.0,0.0018646611679200757
2021-07-21,269.35460578979325,271.8849312376423,267.7997223936379,271.76904296875,24364300,0.0,0.0,0.0017429554049058738
2021-07-22,274.1255021437583,276.6172175095201,273.7198932527501,276.3468017578125,23384100,0.0,0.0,0.0017010123013563622
2021-07-23,277.5346818630906,280.06500696204523,276.6944625563651,279.7559814453125,22768100,0.0,0.0,0.0016766349818648032
2021-07-26,279.10885806923653,279.7752448979074,276.82964417119246,279.1571350097656,23176100,0.0,0.0,0.001703026636368491
2021-07-27,279.52419766900096,279.66905799664846,273.2659957297597,276.7331237792969,33604100,0.0,0.0,0.0024478554360034556
2021-07-28,279.0992579270903,280.2195602635999,274.1158562811447,276.424072265625,33566900,0.0,0.0,0.0024424149380371024
2021-07-29,276.44334714855825,278.74189570390115,276.2888196561791,276.6944580078125,18168300,0.0,0.0,0.0013232658514547196
2021-07-30,275.40998536620555,276.84898024407687,274.1930998075141,275.15887451171875,20944800,0.0,0.0,0.001517022751311795
2021-08-02,276.55920160196104,276.95517272658464,274.02887685382683,275.0719299316406,16267400,0.0,0.0,0.001177868404381234
2021-08-03,275.6514743426838,277.3995244867195,274.2800610691696,277.29327392578125,17879000,0.0,0.0,0.0013050132219078103
2021-08-04,276.424079637782,277.7471864708533,274.9078060448436,276.70416259765625,16191300,0.0,0.0,0.0011793148417907505
2021-08-05,277.06142383162046,279.71730399952617,276.3081208174658,279.6110534667969,13900200,0.0,0.0,0.001023075623177151
2021-08-06,278.63563242237024,279.5917398214554,277.7760789024282,279.5531005859375,16589300,0.0,0.0,0.0012207443600997282
2021-08-09,279.8332049639728,281.57158754551716,277.9595997842777,278.4617919921875,16117600,0.0,0.0,0.0011814037338189684
2021-08-10,278.91575002193525,279.3503604705102,275.43898432576697,276.63653564453125,18616600,0.0,0.0,0.0013556333886970084
2021-08-11,277.38010967012855,278.78049460441196,276.07630808874427,277.1290283203125,13955900,0.0,0.0,0.0010180572943269371
2021-08-12,276.82004790742695,280.0457323456055,276.5399649505444,279.8912048339844,14561300,0.0,0.0,0.0010728073819117195
2021-08-13,279.57249216508205,282.8754253869532,279.3986303062148,282.8271484375,18249000,0.0,0.0,0.001358602839894916
2021-08-16,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600,0.0,0.0,0.0016856605818994976
2021-08-17,282.3828370065338,283.38722132567307,281.1176452209921,283.0491943359375,20075300,0.0,0.0,0.0014957407270493612
2021-08-18,282.58478416986804,285.2747764039946,280.87207162165635,281.31719970703125,21813000,0.56,0.0,0.0016152659459776082
2021-08-19,279.34326574016694,287.8389999584008,279.29489637088864,287.1616516113281,29850500,0.0,0.0,0.0022563704558057115
2021-08-20,290.01619207467786,295.93804471105017,288.40993310312365,294.5059509277344,40817600,0.0,0.0,0.003164272611716879
2021-08-23,293.4318320033586,295.5122166623576,292.0771649832797,294.7864990234375,22830200,0.0,0.0,0.0017715346751866145
2021-08-24,295.1445872496961,295.7541949403405,292.2223741389388,292.8222961425781,18175800,0.0,0.0,0.0014009738502444666
2021-08-25,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100,0.0,0.0,0.0015389430536051447
2021-08-26,291.24497278987053,292.6383529203464,289.2710422129665,289.406494140625,17666100,0.0,0.0,0.0013458024319037132
2021-08-27,289.3097679469551,291.1289050222775,287.2196974474057,290.0161437988281,22605700,0.0,0.0,0.0017257285558116985
2021-08-30,291.3708023601306,294.37044130921845,291.31274730875384,293.7608337402344,16348100,0.0,0.0,0.001264135215357582
2021-08-31,294.5639424758335,294.64133935853647,291.73846902002873,292.1061706542969,26285300,0.0,0.0,0.0020210917138383994
2021-09-01,293.0641370435522,295.3090307450356,291.72881183267793,292.05780029296875,18983800,0.0,0.0,0.0014594335029143991
2021-09-02,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600,0.0,0.0,0.0012491811627870942
2021-09-03,291.2450305839683,292.8029200030928,290.53868422414,291.39019775390625,14747900,0.0,0.0,0.0011311949936485982
2021-09-07,291.26438679344585,291.34178368779095,288.54536686307154,290.46124267578125,17180400,0.0,0.0,0.0013135717932022445
2021-09-08,290.0741938428301,290.87730841628627,287.83898574917305,290.4902648925781,15046800,0.0,0.0,0.001150556851780326
2021-09-09,291.08055265822435,292.3578229597053,287.38422323857367,287.6261291503906,19927000,0.0,0.0,0.001508699024248814
2021-09-10,288.75823692995704,290.2096722757966,285.8166530274544,286.1359558105469,19633400,0.0,0.0,0.0014787688764178245
2021-09-13,287.9163785501458,288.8743459549039,284.5587236147856,287.37451171875,23652900,0.0,0.0,0.0017892251497535524
2021-09-14,289.86129826524393,291.6320658371256,288.44857619930013,290.0838623046875,21853400,0.0,0.0,0.0016686872063809823
2021-09-15,293.441468180035,295.43476992960694,292.04808818603027,294.9509582519531,28356300,0.0,0.0,0.0022015660828532332
2021-09-16,293.92532118377784,295.4251257835696,291.0224507097095,295.3380432128906,19550800,0.0,0.0,0.0015199044206602602
2021-09-17,294.32208461521674,294.641387411537,289.83229691858133,290.1612854003906,41372500,0.0,0.0,0.0031599745374261464
2021-09-20,286.73585039423017,289.0484846659132,280.1463369138932,284.7715759277344,38278700,0.0,0.0,0.0028693674724046873
2021-09-21,286.1166313271891,287.90674093489395,284.5490857833115,285.25543212890625,22364100,0.0,0.0,0.0016792590635448224
2021-09-22,287.1230056257612,290.50000305978375,284.97487972214134,288.9130859375,26626300,0.0,0.0,0.002024931731704907
2021-09-23,289.1742627352264,291.15787891906757,287.8969927436246,289.86126708984375,18604600,0.0,0.0,0.0014195244442178833
2021-09-24,288.5743779360535,290.09352444599716,287.31644962082186,289.6581115722656,14999000,0.0,0.0,0.0011436163405349829
2021-09-27,286.55203243098015,286.8713351873804,283.45562547355723,284.64581298828125,23571700,0.0,0.0,0.0017661519172310553
2021-09-28,280.41734353295584,281.36562541354573,273.59560808741685,274.3406677246094,43186200,0.0,0.0,0.0031186564456893453
2021-09-29,275.86950665981914,277.4854216078808,273.847176788506,274.80511474609375,26353700,0.0,0.0,0.001906332980762998
2021-09-30,276.4597220216069,278.5110792660629,272.5021451623447,272.7924499511719,32343600,0.0,0.0,0.0023224857373372503
2021-10-01,272.9859668378756,280.59150373187396,272.1828522383653,279.739990234375,30086300,0.0,0.0,0.0022154180465557794
2021-10-04,278.0950222865557,278.4336964592234,271.17651931432624,273.94390869140625,31350700,0.0,0.0,0.002260691192574389
2021-10-05,274.85345213293385,280.99786745988877,274.85345213293385,279.4109802246094,24993000,0.0,0.0,0.001838206130431778
2021-10-06,276.52739023470747,284.1232391758649,276.26614256985465,283.62005615234375,28002600,0.0,0.0,0.002090584121642322
2021-10-07,285.62313581249157,287.0358875725448,284.40395011964176,285.3038330078125,20430500,0.0,0.0,0.0015343306256307844
2021-10-08,286.6294726552418,287.0358875725448,284.2491267954087,285.3038330078125,17685700,0.0,0.0,0.0013281961354699278
2021-10-11,283.43630345045904,288.322790569449,283.2717944538559,284.7038879394531,19298600,0.0,0.0,0.0014462772494803324
2021-10-12,285.7779593873109,285.87472765623266,282.8847741825881,283.3976135253906,17974100,0.0,0.0,0.0013408361006689898
2021-10-13,285.36191594446814,287.65517944527,283.98787726360524,286.7165832519531,23416300,0.0,0.0,0.0017672721684847336
