Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,20.19297777495077,20.359793599557705,20.009481640582017,20.318090438842773,736600,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.003944372339045082,-0.0026557905207230253,0.0026754720502848873,0.015193795417489027,0.03934492319791269,0.03890012177939257,0.03801674295092786,61.970602036797736,48.81350178827124,0.014890177301737837,0.006814471018996599
2021-05-06,20.409838602308874,20.701765512688684,20.409838602308874,20.5766544342041,1170100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.009905088935711953,0.00832827395073239,0.006322670459591101,0.01526310491522262,0.04433913160903086,0.044044744909581615,0.04368534010866389,68.08249616903915,55.76948284132679,0.01665365922033736,0.010962643434021084
2021-05-07,20.54329143363152,20.559973335647157,20.226343249703092,20.42652130126953,828500,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.0031972876309604432,-0.002433180223897855,-0.0025925586279866154,0.015502039794780629,0.045316437227748335,0.04589557090698427,0.0448803037832806,57.38950747404826,48.09613253224412,0.018438970969726933,0.007705564662929706
2021-05-10,20.43486389072464,20.74347273926294,20.43486389072464,20.651723861694336,597100,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0036959266371370944,0.003201864343721779,0.0039510816064623625,0.015334026512197365,0.04926932436411802,0.04970100846629533,0.05033781653888952,64.47104666905823,55.7987758307515,0.018328632643000834,0.005614627207057528
2021-05-11,20.676746051741905,20.73513112072644,20.493248302506142,20.584997177124023,869200,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,0.0014265112328137063,-0.00020110654072781183,-0.0016181374970987402,0.01512421135974363,0.05216664684134485,0.05179834055682699,0.0506681932677812,70.53189141432038,47.12245064916015,0.019530123775780273,0.008146819133203588
2021-05-12,20.601676514330283,20.61001587382627,20.38481657734144,20.40149688720703,718100,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0021914483939354944,-0.002500062731090272,-0.003698802929688707,0.014958682919939148,0.049005383990009324,0.047444226293490675,0.04710349116628004,58.60918825301753,39.78985178139197,0.022941646584149517,0.006670593952355229
2021-05-13,20.334767979463724,20.65171768488073,20.192975025118937,20.568309783935547,2243300,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0047277474856682565,0.0010106655115477824,0.004071605659931309,0.015370651348112822,0.046906498308713324,0.04487679270718109,0.04690936416927973,49.017954099368154,49.211628864826075,0.020334164745992252,0.0210089093079816
2021-05-14,20.63504215302132,20.73513198321081,20.22634506225586,20.22634506225586,1369000,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0005038297151706264,0.0012299691628797774,-0.005115571200761199,0.01631081728647111,0.04583682032519961,0.04432693323696871,0.04580547360890639,56.873972312852686,57.283142900106476,0.02595370060131128,0.012607773714051996
2021-05-17,20.33477514967025,20.459887840640462,20.051190731859904,20.276390075683594,1484300,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.004348685363754149,-0.006681490717744122,0.0012355958988274978,0.01654811311556062,0.04467326165320764,0.04288759863276064,0.04549077175010385,49.32627923534526,49.452888564826225,0.021704620547974705,0.01370344844597587
2021-05-18,20.268041302662223,20.710102049355065,20.268041302662223,20.50158309936523,2254700,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.0053783408031345065,0.006077587324727658,0.005522418260342274,0.01673748342306914,0.04505158020751936,0.044128244549234676,0.046505156929417577,55.40229246806578,55.71350025210019,0.026276786013366124,0.02104716995418288
2021-05-19,20.53495305954782,20.61835939188355,20.40149942788826,20.584997177124023,1176500,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,0.001712296300424699,-0.001158311171115919,0.0010593574464546243,0.016231459800849307,0.04580917241133359,0.04451423520404895,0.048113396269298156,60.54392768639513,49.42745671192492,0.02439123161552404,0.01102707398782101
2021-05-20,20.60167694091797,20.83521719260819,20.534950927453096,20.60167694091797,1807400,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0032599675449735757,0.005231341143330164,0.00040497962389827134,0.016100927410725756,0.04876997157257709,0.047292357256950836,0.04990030292662265,65.14286409592317,54.43118271007029,0.023070526517374308,0.016954086547960122
2021-05-21,20.343110919177107,20.559970846504513,19.78427999629936,20.142932891845703,3089000,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,-0.018618185762851625,-0.006649235313138539,-0.011259011951646646,0.018189918507134258,0.051538027438807005,0.04695932457810234,0.05043293045484845,56.33888376864065,49.47169366038759,0.028480902864263274,0.02833075571775149
2021-05-24,19.984458137204253,20.134592056274418,19.80930295887143,20.134592056274418,1209300,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0002474173019150929,-0.004092188101200014,-8.107051445743425e-05,0.01808120614404255,0.05205629101294498,0.049173684568892706,0.0472583554886899,62.978219011937476,43.188437346777,0.028208147764426643,0.011086499276537345
2021-05-25,20.09288955627095,20.142933667312025,19.93441468195502,20.10957145690918,1130700,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.002943356424308252,0.0001936424152309243,-0.0005813104676535844,0.017551234320323735,0.048422153923330186,0.04668339134933101,0.04506967180223377,68.6230251424957,51.430400590466256,0.02375444495125654,0.010353036690668636
2021-05-26,20.18463764183571,20.28472586006464,20.08454783273324,20.142932891845703,1024500,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.003399189246558891,0.003177885824677873,0.0007509592777026545,0.01698043060001697,0.04586378342618864,0.0442023538277104,0.041529223340653384,73.26129551144543,58.71400663775661,0.022857421049774097,0.009396199168933765
2021-05-27,20.159619078692835,20.301412077063407,20.017826080322266,20.017826080322266,1339200,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.0016637856042046484,0.0004111309389579266,-0.0031151505779594075,0.016877991433456252,0.044853341943124056,0.04314751385065998,0.042455051717372516,62.408662051442604,65.03723433726634,0.02193974962256355,0.012206183584517267
2021-05-28,20.051184721178423,20.351450953224784,20.051184721178423,20.09288787841797,1442400,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0008325296828867032,0.0012308819707014449,0.001871365295888655,0.01679988164326624,0.04405325861914864,0.04079080864239002,0.04086704339567866,67.73502172212324,70.2277887042196,0.008370535766436519,0.013196100663059214
2021-06-01,20.134595262743986,20.57665614030804,20.117914950870365,20.476566314697266,2114600,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.0016612328938598322,0.005502457921364262,0.009457323099614397,0.016995120819674504,0.04316700341401419,0.04013038618809792,0.040806987721578133,71.93707172142993,74.4487014684874,0.021159358452593938,0.019715278000456467
2021-06-02,20.543291279233088,20.868582002598263,20.484906213490905,20.851900100708008,1846200,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.007891326874999504,0.00614962241498975,0.007929008587715537,0.01683997965424442,0.04518488059113139,0.04262775072169873,0.04563783919287522,75.75172899636227,78.31409657815982,0.024507301330928825,0.01752838596165255
2021-06-03,20.88526121758476,21.25225346671432,20.860238367968577,21.21055030822754,1971300,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.009078022541151858,0.009108828441819058,0.008526612311757789,0.016720943616265478,0.05286433017456365,0.0514608271389817,0.05797992449947383,79.87817730005534,82.28949908893958,0.02494795120997813,0.019038038625728435
2021-06-04,21.21889340998144,21.243914671261596,20.876922384914067,20.9853515625,1327400,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0002691700973729782,-0.00013213036680662058,-0.0035937245382803725,0.016942354413890037,0.05951275247398581,0.05857321667202559,0.06258996631179596,83.64973877843335,66.13687909711018,0.02874214692950217,0.012683397624666895
2021-06-07,20.9853515625,21.068759478805777,20.85189953276023,20.9853515625,1041300,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.00047040804559321785,-0.003247331295978683,0.0,0.0164703199868096,0.06481025330696984,0.06156347285753642,0.06671685267406423,67.69351397247034,53.41127280218236,0.029890302891012507,0.009949692591958444
2021-06-08,21.185527559309833,21.185527559309833,20.776830558877357,20.785171508789062,1579300,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.001803297235289699,0.002763461146527556,-0.004792376034393764,0.01684565610656815,0.06795638644980946,0.06573442697222691,0.06764294390962418,54.935635572908794,62.36840096842494,0.03126115104247514,0.014946372201848693
2021-06-09,20.66740809978536,20.89452286238367,20.558057438753035,20.63376235961914,1094400,0.21,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.00366765641682442,-0.004792202884143713,-0.002533171843279665,0.016921931174273,0.06836058886550715,0.06639619423664292,0.0678141715665789,45.03692525628775,50.95723953193914,0.0256896128659784,0.010281868711093373
2021-06-10,20.642176494514516,20.785172911637428,20.558059728141014,20.72629165649414,673900,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,3.428677796932705e-08,-0.0016155240342476185,0.0013775822449713492,0.016425767837000803,0.06912146684512369,0.0664663468638176,0.068422323985196,54.51451029554702,42.09489271072526,0.014688210460649106,0.006359670379075833
2021-06-11,20.801996585790903,20.801996585790903,20.62535282036104,20.72629165649414,774800,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.001633985336712321,0.0004045400145474002,0.0,0.015861262300622073,0.0700132493380002,0.06662018373006091,0.06904300438652168,61.642819941891815,51.75748507484872,0.012965434865908853,0.0073118750700518695
2021-06-14,20.726290369243344,20.827230803501195,20.608527866270663,20.75152587890625,715500,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0003768076436309499,0.0005597724509291495,0.0005618159385570919,0.015463199786307337,0.07065628704940743,0.0668450521577779,0.06842282297658323,52.99047612165449,58.98984299491086,0.013309397248979088,0.006760475132759461
2021-06-15,20.801998430929235,20.835645782220706,20.59170729853959,20.659000396728516,622000,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,-0.0003549128320525765,0.00017558382934259781,-0.0019423672806704944,0.015266411995670269,0.06970622170731339,0.06615433173677834,0.06747470287616844,46.22899592301317,64.41410597307676,0.010458711223928444,0.00585082669091466
2021-06-16,20.667411662624165,20.776763946901337,20.482356048824148,20.532825469970703,562000,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.002405481454739007,-0.0012785108062705875,-0.002767629488601712,0.015287237271020175,0.06954511897176957,0.06619866673387675,0.06743301326584487,40.69742529840746,56.69908907962893,0.00963007566011703,0.005254151321499369
2021-06-17,20.490763372821487,20.54123278285092,20.305706195390876,20.44029235839844,714100,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.0043309204633354735,-0.005700449748107376,-0.002258385899747019,0.015082601085264283,0.06968551004301574,0.06652020285847654,0.0676333443542198,36.2324982204941,50.40654277364293,0.007138613639129745,0.006646051183023908
2021-06-18,20.473941482323102,20.473941482323102,19.952418852007664,19.96083068847656,1887300,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.008775553828382797,-0.0016406440234231522,-0.011867533220935257,0.016207916627197734,0.07207770204222061,0.06710765919430518,0.07236997463301441,31.94209995772792,45.00350294261833,0.021200460169872135,0.017152881845167108
2021-06-21,19.9355980945243,20.145889206895255,19.90195074643589,20.078596115112305,1586100,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,-0.0010642182054532332,-0.00678726132457126,0.0024718356036331044,0.015829733989433676,0.0702909231571564,0.07109344121531253,0.0730997352971522,27.730265885278506,39.036208230203165,0.023941796915777726,0.014500449136771586
2021-06-22,20.137476826055696,20.3982373491235,20.03653638891026,20.12065315246582,1396300,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.002966574744613597,0.005479240154071663,0.0009210196722809547,0.015952357106288985,0.0672009798652455,0.0679518016611396,0.07324977940365104,38.0193326708136,47.605827120223545,0.02551673776570663,0.012791997264572537
2021-06-23,20.103827124416515,20.120650796036085,19.876712370733184,19.88512420654297,947800,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0027180843666280053,-0.004650277511957724,-0.003996313417237244,0.015864604227179373,0.06803540515791784,0.06831295430763638,0.07636303774497225,32.36355815447842,40.6258054288932,0.026361890453381092,0.008581487172519319
2021-06-24,19.859893329892348,20.20477062868016,19.74212921500328,19.9692440032959,1985000,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.0033969482787289612,0.0020860248863391983,0.002110679469563464,0.016324198155530885,0.07262954550974876,0.06933229926776685,0.07838760475088014,27.40573373548383,49.018520688485765,0.02850746041073687,0.018048440414300437
2021-06-25,19.927185525414917,20.34776773470543,19.927185525414917,20.330944061279297,2183100,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.004664973711357952,0.0035262183773527643,0.008975145659465078,0.01636613923825101,0.07362539150871424,0.06885005416635306,0.07565791824468608,37.94276380505949,55.90088259914084,0.02372163129560772,0.0202091813138737
2021-06-28,20.26365233016979,20.440296099802595,20.196359236348645,20.373003005981445,1048200,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0032210975190641146,0.0010892117658275688,0.0004961264400563276,0.016021008150864477,0.07263501281802318,0.0680913515158086,0.07347109180186555,46.207466472906454,61.08833298118851,0.023584160264319344,0.00972336860670768
