Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-19,18.516483692779957,18.566080976334312,18.169299554561057,18.227163314819336,895600,0.0,0.0,0.007390134872150703,0.019160106124045586,-0.36371803283691406,1.0,0.20665550231933594,0.0,0.0,0.08257127302552364,0.5,0.5
2021-01-20,18.227167160623356,18.483423262505713,18.003978549202934,18.475156784057617,983700,0.0,0.0,0.00822753992988038,0.01940633714178267,-0.11572456359863281,-1.0,0.24799346923828125,0.19012427429758105,2.0,0.118909217793853,0.05611812757021173,0.9438818724297883
2021-01-21,18.475159970750543,18.566088096024277,18.301567046737382,18.309833526611328,538700,0.0,0.0,0.0044652992164228595,0.01921480224980729,-0.2810478210449219,1.0,-0.16532325744628906,0.0,0.0,0.4444136804790554,0.7777931597604724,0.2222068402395277
2021-01-22,18.318096258378397,18.615683166271133,18.243699531405213,18.54955291748047,844500,0.0,0.0,0.007091731677565724,0.019044130268632217,-0.04132843017578125,1.0,0.07439613342285156,0.1322599037654193,2.0,0.20250363419838358,0.0919424744886227,0.9080575255113773
2021-01-25,18.566082764288826,19.119924143434424,18.54955138595818,18.971132278442383,1160100,0.0,0.0,0.009963407053423242,0.019438383728467287,0.3802509307861328,1.0,0.4959754943847656,0.0,0.0,2.0,1.0,0.0
2021-01-26,18.97112990296275,19.095123896598164,18.77273762114308,19.012460708618164,1140000,0.0,0.0,0.009812109261290667,0.019221875780619183,0.42157936096191406,1.0,0.5373039245605469,0.0,0.0,2.0,1.0,0.0
2021-01-27,18.946331161349317,19.45884168409491,18.88846740066352,19.17778778076172,1566100,0.0,0.0,0.013596815131693306,0.019819399544739255,0.5869064331054688,1.0,0.7026309967041016,0.0,0.0,2.0,1.0,0.0
2021-01-28,19.10339308069844,19.640701513720547,18.90500234742887,19.14472389221191,1530600,0.0,0.0,0.013265695092682382,0.02118039077203406,0.5538425445556605,1.0,0.6695671081542933,0.0,0.0,2.0,1.0,0.0
2021-01-29,19.152993540532325,19.351384306644515,18.913270379394895,18.979400634765625,1329500,0.0,0.0,0.011423259159753542,0.021487655294957234,0.388519287109375,1.0,0.5042438507080078,0.0,0.0,2.0,1.0,0.0
2021-02-01,18.979395690211028,19.10339126631349,18.60741369191138,18.67354393005371,880500,0.0,0.0,0.007443467606607324,0.022176807379008956,0.08266258239746094,-1.0,-0.30585670471191406,0.29758865551749025,2.0,0.36792117959740794,0.8446227084045248,0.1553772915954752
2021-02-02,18.698344825122614,18.85540316759369,18.4668881851614,18.70660972595215,517200,0.0,0.0,0.004379986748962197,0.022039840064384038,0.11572837829589844,-1.0,-0.27279090881347656,0.0,0.0,0.29267024022159904,0.5,0.5
2021-02-03,18.648746966008563,18.731410168786937,18.35942654461897,18.6074161529541,468100,0.0,0.0,0.003943155522912029,0.02200260408323756,0.016534805297851562,-1.0,-0.37198448181152344,0.0,0.0,0.544212388664896,0.5,0.5
2021-02-04,18.508219296547782,18.657012740605634,18.359425852489935,18.450355529785156,768000,0.0,0.0,0.006414830035122165,0.021756986189137798,-0.14052581787109375,-1.0,-0.5290451049804688,0.0,0.0,1.100789249431671,0.44960537528416455,0.5503946247158354
2021-02-05,18.590881962547964,18.64047925025373,18.466887954948877,18.50821876525879,598000,0.0,0.0,0.005010545414843376,0.020873496737806762,-0.08266258239746094,-1.0,-0.47118186950683594,0.0,0.0,0.8731641989050797,0.5634179005474602,0.43658209945253984
2021-02-08,18.62394863394595,18.68181240141449,18.47515518807289,18.648746490478516,696900,0.0,0.0,0.0058835480477584514,0.02002801554923932,0.057865142822265625,1.0,0.14052772521972656,0.024799660808856316,0.18367811892285343,0.08895019212270669,0.13631415552278006,0.86368584447722
2021-02-09,18.714879838973385,18.838875448874767,18.632218201265363,18.75621223449707,537300,0.0,0.0,0.004562271994705004,0.01927789190675872,0.1653308868408203,1.0,0.24799346923828125,0.0,0.0,0.27701503828360824,0.13850751914180412,0.8614924808581959
2021-02-10,18.838867866619136,18.896731620393656,18.607411274852023,18.73140525817871,674400,0.0,0.0,0.005718829072934637,0.01902787359839389,0.14052391052246094,1.0,0.22318649291992188,0.0,0.0,0.22436684126055542,0.11218342063027771,0.8878165793697222
2021-02-11,18.739675402334612,18.76447483452217,18.48342090974058,18.50821876525879,1083000,0.0,0.0,0.009074282080728054,0.018966471588959866,-0.08266258239746094,-1.0,-0.22318649291992188,0.14879729152478305,2.0,1.0,0.0,1.0
2021-02-12,18.533018428483263,18.789272924271824,18.19410073437503,18.70660972595215,1278700,0.0,0.0,0.010828865150614772,0.01969752607434198,0.11572837829589844,-1.0,-0.0247955322265625,0.0,0.0,0.012342725021086772,0.5,0.5
2021-02-16,18.623946509526387,18.657010840021325,18.2271635069025,18.44208717346191,979100,0.0,0.0,0.008174408102601656,0.020409865823282487,-0.1487941741943395,-1.0,-0.2893180847168004,0.0,0.0,1.680410347165083,0.15979482641745846,0.8402051735825415
2021-02-17,18.35116606753465,18.557823335967832,18.301567187908404,18.516490936279297,833900,0.0,0.0,0.006990236274912809,0.019864389251071705,-0.07439041137695312,-1.0,-0.21491432189941406,0.0,0.0,0.9272458535936473,0.5363770732031763,0.46362292679682365
2021-02-18,18.508219036904308,18.52475199193867,18.20236725211552,18.260231018066406,788700,0.0,0.0,0.006519845481679631,0.019965437147309004,-0.33065032958984375,-1.0,-0.4711742401123047,0.0,0.0,2.0,0.0,1.0
2021-02-19,18.51648551442149,18.63221462299263,18.1693013420468,18.260231018066406,1716700,0.0,0.0,0.014191224468618514,0.02035011302792311,-0.33065032958984375,-1.0,-0.4711742401123047,0.07439128702479891,0.05061814492418861,2.0,0.0,1.0
2021-02-22,18.260229138409414,18.384223135064772,18.020506045095743,18.251962661743164,971600,0.0,0.0,0.00802816468001765,0.02032849105824887,-0.33891868591308594,-1.0,-0.4794425964355469,0.0,0.0,2.0,0.0,1.0
2021-02-23,18.301560605065216,18.483419944942572,18.194099557867084,18.425556182861328,747000,0.0,0.0,0.006231038040073505,0.01982019473882682,-0.16532516479492188,1.0,0.17359352111816406,0.0,0.0,0.13109731331499985,0.5,0.5
2021-02-24,18.46688961404315,18.640480924943727,18.318096160888672,18.318096160888672,1340900,0.0,0.0,0.011119772958676688,0.019769522567921527,-0.2727851867675781,1.0,0.06613349914550781,0.0,0.0,0.019026976014116844,0.5,0.5
2021-02-25,18.30982965361254,18.433823672154126,18.16103620069484,18.32636260986328,981900,0.0,0.0,0.008146343714500709,0.019412345944280374,-0.26451873779296875,-1.0,0.008266448974609375,0.03306335717224229,0.015623596490231761,0.00029727935187961454,0.01867229886268551,0.9813277011373145
2021-02-26,18.392487997296215,18.392487997296215,17.95437423245638,17.97917366027832,1551000,0.0,0.0,0.012624108537565942,0.020114398716397724,-0.6117076873779297,-1.0,-0.33892250061035156,0.363721928432291,0.3535502049699206,2.0,0.0,1.0
2021-03-01,18.00397447346285,18.161032798413174,17.95437561400246,18.037038803100582,1011200,0.0,0.0,0.00825698499204939,0.019436119819542633,-0.5538425445556676,-1.0,-0.2810573577880895,0.0,0.0,2.0,0.0,1.0
2021-03-02,18.161032940026107,18.351158749435086,17.97090870728633,18.268495559692383,1325300,0.0,0.0,0.01096064663680455,0.019305916343339218,-0.3223857879638672,1.0,0.23145675659180043,0.0,0.0,0.6781875421187539,0.5,0.5
2021-03-03,18.50822445634159,18.81407790735743,18.309833667846114,18.516490936279297,1774000,0.0,0.0,0.014870702904059627,0.01979144265140231,-0.07439041137695312,1.0,0.4794521331787145,0.0,0.0,2.0,0.5,0.5
2021-03-04,18.59989590701526,18.95020792348489,18.55819273945592,18.683303833007812,1342000,0.2,0.0,0.01135077165523713,0.019871836693573133,0.0924224853515625,1.0,0.6462650299072301,0.0,0.0,2.0,1.0,0.0
2021-03-05,18.708321898162612,19.175403936910143,18.708321898162612,19.150381088256836,1185900,0.0,0.0,0.01028122076068188,0.019837838787825107,0.5594997406005859,1.0,1.1133422851562536,0.0,0.0,2.0,1.0,0.0
2021-03-08,19.150380991153035,19.492353557520403,18.95020297556197,19.36724090576172,1287200,0.0,0.0,0.011285816392128412,0.020214100023085817,0.7763595581054688,1.0,1.3302021026611364,0.0,0.0,2.0,1.0,0.0
2021-03-09,19.400605027025307,19.500693241051653,19.150381310212477,19.250471115112305,1289800,0.0,0.0,0.01124043011249053,0.020183919437736637,0.6595897674560547,1.0,1.2134323120117223,0.0,0.0,2.0,1.0,0.0
2021-03-10,19.175409466908956,19.62581132731919,18.925187271708104,19.484018325805664,1019200,0.0,0.0,0.008989947159462972,0.021086048997654188,0.8931369781494141,1.0,1.4469795227050817,0.02501570385386742,0.0007844934331570997,2.0,1.0,0.0
2021-03-11,19.442307860467547,19.559079562717425,19.32553774909112,19.36724090576172,707000,0.0,0.0,0.00619878199909477,0.020559290914080906,0.7763595581054688,1.0,1.3302021026611364,0.0,0.0,2.0,1.0,0.0
2021-03-12,19.358903972080416,19.6007867853919,19.350564611715136,19.467334747314453,830300,0.0,0.0,0.00731746627312691,0.01991071513939054,0.8764533996582031,1.0,1.4302959442138707,0.0,0.0,2.0,1.0,0.0
2021-03-15,19.534059831020237,19.842668648593587,19.450651913497136,19.834327697753903,848000,0.0,0.0,0.007614344662559764,0.019558183795056243,1.2434463500976527,1.0,1.7972888946533203,0.0,0.0,2.0,1.0,0.0
2021-03-16,19.85101235032455,20.15128028273209,19.79262727255065,20.00114631652832,1221200,0.0,0.0,0.011057600040801937,0.01929052847425432,1.4102649688720703,1.0,1.964107513427738,0.0,0.0,2.0,1.0,0.0
2021-03-17,20.08454714524616,20.134591252647635,19.800961218515337,19.867687225341797,900800,0.0,0.0,0.008102049394302379,0.019232430911687425,1.2768058776855469,1.0,1.8306484222412145,0.0,0.0,2.0,1.0,0.0
2021-03-18,19.74257951629619,19.867690601496985,19.517378608410503,19.692535400390625,1233100,0.0,0.0,0.010993073389274568,0.019288175044649556,1.101654052734375,-1.0,-0.17515182495117188,0.2752486641401468,0.06242520351204851,0.009154179880737854,0.8721115012893448,0.12788849871065522
2021-03-22,19.667505700047663,20.084543566113876,19.592438756885887,20.059520721435547,901600,0.0,0.0,0.008187544058754053,0.019099580110183312,1.4686393737792969,1.0,0.3669853210449219,0.0,0.0,2.0,1.0,0.0
2021-03-23,20.07620744101971,20.159615352445613,19.93441446885776,20.00948143005371,1002800,0.0,0.0,0.0090838374360747,0.018583584275384705,1.418600082397461,1.0,0.31694602966308594,0.0,0.0,2.0,1.0,0.0
2021-03-24,19.81764458195471,20.00948166689342,19.5590814852602,19.575761795043945,1036600,0.0,0.0,0.009186478668757263,0.019281945028932313,0.9848804473876953,-1.0,-0.4337196350097656,0.033357271625686025,0.0011471336290792265,1.8726108512027007,0.0006122101351216991,0.9993877898648783
2021-03-25,19.575760565735223,20.001139460543296,19.45899045021385,19.967777252197266,767000,0.0,0.0,0.006933368483069741,0.01949252272912228,1.3768959045410156,-1.0,-0.04170417785644531,0.0,0.0,0.01731364452405287,0.5,0.5
2021-03-26,19.95109736176284,20.176298256553064,19.859348495543045,20.167957305908203,659300,0.0,0.0,0.006019552184075563,0.01904307998026812,1.5770759582519531,1.0,0.2001800537109375,0.16681658965964274,0.011188535763415384,2.0,1.0,0.0
2021-03-29,20.109574571295955,20.376478659348805,20.109574571295955,20.343114852905273,781500,0.0,0.0,0.0071972340859115195,0.018467759022715847,1.7522335052490234,1.0,0.3753376007080078,0.0,0.0,2.0,1.0,0.0
2021-03-30,20.34311340283347,20.37647720689881,20.117914088887403,20.218002319335938,774200,0.0,0.0,0.007086154282286397,0.018168234760572503,1.6271209716796875,1.0,0.2502250671386719,0.0,0.0,2.0,1.0,0.0
2021-03-31,20.20966038340259,20.20966038340259,19.85100746154785,19.85100746154785,1246200,0.0,0.0,0.01119926430547119,0.018502929999203173,1.2601261138916016,-1.0,-0.36699485778808594,0.25856710974810326,0.042103532864755655,2.0,0.020617726862110122,0.9793822731378898
2021-04-01,19.89271029482681,20.02616230995795,19.634147214369417,19.967777252197266,791200,0.0,0.0,0.00715212665424352,0.018483130701386113,1.3768959045410156,-1.0,-0.2502250671386719,0.0,0.0,1.0,0.5,0.5
2021-04-05,19.959436862821565,20.101229831738912,19.892710853382436,20.042844772338867,604800,0.0,0.0,0.005487699730854747,0.017841744641162206,1.4519634246826172,1.0,0.07506752014160156,0.0,0.0,0.09,0.045,0.955
2021-04-06,20.034505277337775,20.234683320193415,20.017823376048057,20.167957305908203,686500,0.0,0.0,0.006267894091260237,0.017232608171395738,1.5770759582519531,1.0,0.2001800537109375,0.0,0.0,0.6400000000000001,0.32000000000000006,0.6799999999999999
2021-04-07,20.28472743318891,20.334771546184403,20.08454939033327,20.167957305908203,614000,0.0,0.0,0.005605953346006971,0.01688791588641969,1.5770759582519531,1.0,0.2001800537109375,0.0,0.0,0.6400000000000001,0.32000000000000006,0.6799999999999999
2021-04-08,20.159618146056538,20.268047332324223,20.05118895978885,20.176300048828125,602300,0.0,0.0,0.005501404592998422,0.016442878620939204,1.585418701171875,-1.0,0.008342742919921875,0.0,0.0,0.0011116193380277884,0.0005558096690138942,0.9994441903309861
2021-04-09,20.167957900216543,20.192979162014783,19.825986868068433,19.917734146118164,648400,0.0,0.0,0.005846583171213546,0.016782697071462804,1.326852798461914,-1.0,-0.25022315979003906,0.25856252226483534,0.03797394016781614,2.0,0.01863318240697876,0.9813668175930212
2021-04-12,19.951100482689732,20.126255701010116,19.884374457966647,20.101234436035156,912000,0.0,0.0,0.008299210148375607,0.016301181254942045,1.5103530883789062,-1.0,-0.06672286987304688,0.0,0.0,2.0,0.5,0.5
2021-04-13,20.009483358695093,20.06786842505867,19.75926119117298,19.80096435546875,979000,0.0,0.0,0.008775830540059785,0.01659996171369674,1.2100830078125,-1.0,-0.3669929504394531,0.0,0.0,2.0,0.5,0.5
2021-04-14,19.784281323424963,19.83432702677003,19.56742138155064,19.767601013183594,954400,0.0,0.0,0.00854089911669146,0.016404707215925417,1.1767196655273438,-1.0,-0.4003562927246094,0.0,0.0,2.0,0.5,0.5
2021-04-15,19.892712884319927,19.96777985146207,19.77594116272453,19.917734146118164,742600,0.0,0.0,0.006695978813916069,0.0158359989166872,1.326852798461914,1.0,0.1501331329345703,0.0,0.0,0.1406241067274145,0.07031205336370724,0.9296879466362927
2021-04-16,19.934414012704313,20.08454793166074,19.876028953304267,20.042844772338867,815100,0.0,0.0,0.007395873099569616,0.01535618478454119,1.4519634246826172,1.0,0.27524375915527344,0.0,0.0,0.47265215583634734,0.23632607791817367,0.7636739220818263
2021-04-19,20.109574259669607,20.201321544219866,19.89271429376875,20.159618377685547,754600,0.0,0.0,0.006886813184116522,0.015270160139030325,1.5687370300292969,1.0,0.3920173645019531,0.0,0.0,0.9587763021430522,0.4793881510715261,0.5206118489284739
2021-04-20,20.184640310327566,20.551632613516244,20.159617457025437,20.318092346191406,1172900,0.0,0.0,0.010788550799701471,0.015446975231382196,1.7272109985351562,1.0,0.5504913330078125,0.0,0.0,1.8906348260268115,0.9453174130134058,0.05468258698659423
2021-04-21,20.42652399123264,20.543294138972055,20.326435747705695,20.39316177368164,999900,0.0,0.0,0.009231246063922933,0.015079605536499174,1.8022804260253906,1.0,0.6255607604980469,0.0,0.0,2.0,1.0,0.0
2021-04-22,20.468227536194668,20.468227536194668,20.259708518544148,20.343114852905273,523900,0.0,0.0,0.0048248636437735705,0.014769089147162217,1.7522335052490234,-1.0,-0.05004692077636719,0.0,0.0,0.0064005268818759405,0.5,0.5
2021-04-23,20.27638446788251,20.351451425353932,20.15127340238798,20.268043518066406,722500,0.0,0.0,0.006629318338300477,0.014470417142919334,1.6771621704101562,-1.0,-0.12511825561523438,0.0,0.0,0.04000390284358512,0.5,0.5
2021-04-26,20.29306782901525,20.34311194064252,19.851007002165744,19.884370803833008,1036600,0.0,0.0,0.009331302155368383,0.015463819577733654,1.2934894561767578,-1.0,-0.5087909698486328,0.0,0.0,0.6615151450413592,0.5,0.5
2021-04-27,19.775942711054466,20.001143630112683,19.675854474277813,19.942758560180664,788400,0.0,0.0,0.007117886224236162,0.015482301993924067,1.351877212524414,-1.0,-0.45040321350097656,0.0,0.0,0.5183987706349865,0.5,0.5
2021-04-28,20.017826434796177,20.101234363115942,19.80930740943372,19.90105628967285,746400,0.0,0.0,0.00672460769980071,0.015454328615514662,1.3101749420166016,1.0,-0.0417022705078125,0.0,0.0,0.004444065018671647,0.5,0.5
2021-04-29,19.9344112374432,20.209656186919307,19.909389981682946,20.084545135498047,666400,0.0,0.0,0.006059212498402797,0.015316847912678216,1.4936637878417969,1.0,0.1417865753173828,0.20851255680662462,0.01948761643640186,2.0,1.0,0.0
2021-04-30,20.101232556188943,20.159617623502296,19.95109861688389,19.984460830688477,946600,0.0,0.0,0.008564029025935282,0.015039306375987672,1.3935794830322266,1.0,0.0417022705078125,0.0,0.0,1.0,0.5,0.5
2021-05-03,20.017824381914338,20.351454470104827,19.97612121746818,20.20966148376465,623300,0.0,0.0,0.005702632182188866,0.015136023768944185,1.6187801361083984,1.0,0.2669029235839844,0.0,0.0,2.0,1.0,0.0
2021-05-04,20.25136623908455,20.468226194126807,20.167958319318497,20.20966148376465,661800,0.0,0.0,0.00605487241805325,0.015116139213880586,1.6187801361083984,1.0,0.2669029235839844,0.0,0.0,2.0,1.0,0.0
2021-05-05,20.19297967055452,20.359795510821197,20.00948351896018,20.318092346191406,736600,0.0,0.0,0.006775382828084324,0.015193034619192287,1.7272109985351562,-1.0,0.10843086242675781,0.0,0.0,2.0,1.0,0.0
2021-05-06,20.4098367104232,20.701763593742907,20.4098367104232,20.57665252685547,1170100,0.0,0.0,0.0108997590581261,0.015262396777000437,1.9857711791992188,1.0,0.2585601806640625,0.0,0.0,2.0,1.0,0.0
2021-05-07,20.54328567887501,20.559967576217577,20.22633758373272,20.426515579223633,828500,0.0,0.0,0.007661362243141376,0.015501393567259082,1.8356342315673828,-1.0,-0.15013694763183594,0.0,0.0,0.33717229284449257,0.5,0.5
2021-05-10,20.4348582287649,20.74346699179586,20.4348582287649,20.65171813964844,597100,0.0,0.0,0.005582419317277096,0.01533343315972549,2.060836791992191,1.0,0.22520256042480824,0.04170339805295242,0.0004095016805038186,2.0,1.0,0.0
2021-05-11,20.676744135892076,20.73512919946681,20.493246403658706,20.58499526977539,869200,0.0,0.0,0.008100087007282663,0.01512365596934463,1.9941139221191406,1.0,0.1584796905517578,0.0,0.0,1.1142228607059328,0.5571114303529664,0.4428885696470336
2021-05-12,20.601680366457384,20.610019727512675,20.384820388919803,20.401500701904297,718100,0.0,0.0,0.006632331665944328,0.01495815859927259,1.8106193542480469,-1.0,-0.18349456787109375,0.050037839845096244,0.000763735167275017,1.3405999381074598,0.0005693721862993904,0.9994306278137006
2021-05-13,20.33477175084721,20.65172151504722,20.19297877020482,20.568313598632812,2243300,0.0,0.0,0.020888402929964328,0.015370168448416266,1.9774322509765625,-1.0,-0.016681671142578125,0.0,0.0,0.01107979899644921,0.5,0.5
2021-05-14,20.63504215302132,20.73513198321081,20.22634506225586,20.22634506225586,1369000,0.0,0.0,0.012535453634690778,0.016310363990203355,1.6354637145996094,1.0,-0.3419685363769531,0.12511225569813433,0.005852182786401822,2.0,0.0029175543624916284,0.9970824456375084
2021-05-17,20.334769411147946,20.459882066811055,20.0511850733658,20.276384353637695,1484300,0.0,0.0,0.013624839567196562,0.016547697499986014,1.6855030059814453,-1.0,0.05003929138183594,0.0,0.0,0.02141164343993174,0.01070582171996587,0.9892941782800341
2021-05-18,20.268045073904737,20.71010590285112,20.268045073904737,20.5015869140625,2254700,0.0,0.0,0.020926444127052655,0.016737094617149107,1.91070556640625,1.0,0.2252025604248047,0.0,0.0,0.433684947313313,0.2168424736566565,0.7831575263433435
2021-05-19,20.534951156836136,20.61835748144367,20.40149753754202,20.58499526977539,1176500,0.0,0.0,0.010963820023087958,0.01623110454404123,1.9941139221191406,1.0,0.3086109161376953,0.0,0.0,0.8144234470122435,0.4072117235061217,0.5927882764938783
2021-05-20,20.60168075561523,20.835221050548803,20.53495472979508,20.60168075561523,1807400,0.0,0.0,0.01685683848815297,0.01610059361262186,2.010799407958981,1.0,0.3252964019775355,0.0,0.0,0.9048700630903225,0.45243503154516124,0.5475649684548387
2021-05-21,20.343108992873475,20.55996889966626,19.784278122911825,20.14293098449707,3089000,0.0,0.0,0.028168243590178964,0.0181896262168742,1.5520496368408203,-1.0,-0.4587497711181605,0.6172194146301955,0.1581495438505685,1.9888095731791204,0.07366211242502274,0.9263378875749773
2021-05-24,19.984460030330705,20.134593963623047,19.80930483540545,20.134593963623047,1209300,0.0,0.0,0.011022906499519362,0.018080917882865345,1.5437126159667969,-1.0,-0.46708679199218395,0.0,0.0,2.0,0.5,0.5
