Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-21,18.52475052773311,18.69007691167048,18.326359813009816,18.6652774810791,753500,0.0,0.0,0.006300769341767588,0.3299946926101511,0.3299946926101511,0.3299946926101511,0.07439231872558594,-1.0,-0.2066555023193395,0.0,0.0,2.0,0.5,0.5
2020-12-22,18.623948019219885,18.83887170320143,18.623948019219885,18.731409072875977,616100,0.0,0.0,0.005170083190627022,0.321775334850965,0.321775334850965,0.321775334850965,0.14052391052246094,1.0,0.066131591796875,0.0,0.0,0.10240567074774218,0.05120283537387109,0.948797164626129
2020-12-23,18.73141245294676,19.136460461617073,18.73141245294676,19.012466430664062,780100,0.0,0.0,0.006644535287159451,0.32772362441454583,0.32772362441454583,0.32772362441454583,0.4215812683105469,1.0,0.34718894958496094,0.0,0.0,2.0,1.0,0.0
2020-12-24,19.004200712425412,19.16952714476033,18.962869892676537,19.14472770690918,231700,0.0,0.0,0.001987243575422633,0.3190760263909207,0.3190760263909207,0.3190760263909207,0.5538425445556641,1.0,0.4794502258300781,0.0,0.0,2.0,1.0,0.0
2020-12-28,19.21911794586018,19.343111939854477,18.904999722630023,18.995927810668945,544700,0.0,0.0,0.004635469840333163,0.3275786114504588,0.3275786114504588,0.3275786114504588,0.4050426483154297,1.0,0.33065032958984375,0.0,0.0,2.0,1.0,0.0
2020-12-29,19.03726365130909,19.119925277874984,18.805806997583968,18.8388729095459,483800,0.0,0.0,0.004083162407976193,0.3266171592247843,0.3266171592247843,0.3266171592247843,0.2479877471923828,-1.0,-0.15705490112304688,0.15706289509256877,0.40113148393828385,0.22561349203626632,0.6400234534222614,0.3599765465777386
2020-12-30,18.847133261575102,19.037259056125,18.673541995684555,18.681808471679688,353700,0.0,0.0,0.0029602599474366632,0.32926715216875996,0.32926715216875996,0.32926715216875996,0.09092330932617188,-1.0,-0.3141193389892578,0.0,0.0,0.9025087681054698,0.5,0.5
2020-12-31,18.599148671805132,18.74794211344667,18.549551383481074,18.70660972595215,758300,0.0,0.0,0.006354948211593849,0.3199188362971054,0.3199188362971054,0.3199188362971054,0.11572456359863281,-1.0,-0.2893180847167969,0.0,0.0,0.7656199525914426,0.5,0.5
2021-01-04,18.706607957119836,18.938064575195312,18.657010673485527,18.938064575195312,1421200,0.0,0.0,0.012057760849199984,0.3171427695408683,0.3171427695408683,0.3171427695408683,0.3471794128417969,1.0,0.23145484924316406,0.0,0.0,0.6400021096229297,0.32000105481146485,0.6799989451885351
2021-01-05,18.913264809690464,18.99592799872808,18.698342725529525,18.76447296142578,2695900,0.0,0.0,0.022662928238898136,0.31574580551641745,0.31574580551641745,0.31574580551641745,0.17358779907226562,1.0,0.05786323547363281,0.0,0.0,0.03999947259644069,0.019999736298220345,0.9800002637017796
2021-01-06,18.764474954196302,19.128190501917388,18.400757829805865,18.739675521850582,3436100,0.0,0.0,0.02884720463490792,0.3451520102732107,0.3451520102732107,0.3451520102732107,0.14879035949706676,1.0,0.03306579589843395,0.25625284367966117,2.0,0.013061913354774917,1.0,0.0
2021-01-07,18.73967137805658,18.73967137805658,18.342890008279152,18.55781364440918,1413000,0.0,0.0,0.011747483538854308,0.34884011765165496,0.34884011765165496,0.34884011765165496,-0.03307151794433594,-1.0,-0.1818618774414027,0.35545271725037253,2.0,2.0,0.0,1.0
2021-01-08,18.582617243519024,18.582617243519024,18.0618417316571,18.293296813964844,1505800,0.0,0.0,0.012340567953425278,0.36112121723810275,0.36112121723810275,0.36112121723810275,-0.2975883483886719,-1.0,-0.44637870788573863,0.0,0.0,2.0,0.0,1.0
2021-01-11,18.293296813964844,18.38422649725403,18.13623845859016,18.293296813964844,1081500,0.0,0.0,0.008863278152230999,0.3530402759113718,0.3530402759113718,0.3530402759113718,-0.2975883483886719,-1.0,-0.44637870788573863,0.0,0.0,2.0,0.0,1.0
2021-01-12,18.218899385570637,18.25196371747895,18.012242186968443,18.1362361907959,1155800,0.0,0.0,0.009390867808227777,0.34789844384601676,0.34789844384601676,0.34789844384601676,-0.4546489715576172,-1.0,-0.603439331054684,0.0,0.0,2.0,0.0,1.0
2021-01-13,18.136235000910947,18.136235000910947,17.904778386060986,18.020505905151367,1299100,0.0,0.0,0.01048782509254691,0.33958125533808076,0.33958125533808076,0.33958125533808076,-0.5703792572021484,-1.0,-0.7191696166992152,0.0,0.0,2.0,0.0,1.0
2021-01-14,18.119703584924956,18.351160219410964,17.970910146803185,18.30156135559082,1056100,0.0,0.0,0.008659026301294288,0.34248617085734495,0.34248617085734495,0.34248617085734495,-0.2893238067626953,1.0,0.2810554504394531,0.09919650193201335,0.11755047099327788,0.1527289483948559,0.5650779801903083,0.4349220198096917
2021-01-15,18.268497666850205,18.50821921041831,18.19410094516749,18.475154876708984,1329700,0.0,0.0,0.011005698990473144,0.3404598918854503,0.3404598918854503,0.3404598918854503,-0.11573028564453125,1.0,0.4546489715576172,0.0,0.0,0.3996591531091269,0.5,0.5
2021-01-19,18.516485630404,18.56608291914837,18.16930145585464,18.22716522216797,895600,0.0,0.0,0.0073132275936509785,0.3444828612717561,0.3444828612717561,0.3444828612717561,-0.3637199401855469,1.0,0.20665931701660156,0.0,0.0,0.0825747594547859,0.5,0.5
2021-01-20,18.227165278876814,18.483421354303665,18.003976690498064,18.475154876708984,983700,0.0,0.0,0.008141916294599106,0.35412299002417363,0.35412299002417363,0.35412299002417363,-0.11573028564453125,-1.0,0.24798965454101562,0.19012425466942773,2.0,0.1189061903521906,0.05611677897473444,0.9438832210252656
2021-01-21,18.475158046179736,18.56608616198142,18.30156514024988,18.309831619262695,538700,0.0,0.0,0.004418829045669876,0.3477228494318426,0.3477228494318426,0.3477228494318426,-0.2810535430908203,1.0,-0.16532325744628906,0.0,0.0,0.4444273529582068,0.7777863235208966,0.2222136764791034
2021-01-22,18.31809060773075,18.615677423825804,18.243693903706983,18.54954719543457,844500,0.0,0.0,0.0070179269069813146,0.34945575448091254,0.34945575448091254,0.34945575448091254,-0.04133796691894531,1.0,0.07439231872558594,0.13225606952213909,2.0,0.2024828677897218,0.09193391274499274,0.9080660872550073
2021-01-25,18.566084630913977,19.11992606574252,18.549553250921267,18.971134185791016,1160100,0.0,0.0,0.009859720336829756,0.3652359770399865,0.3652359770399865,0.3652359770399865,0.3802490234375,1.0,0.49597930908203125,0.0,0.0,2.0,1.0,0.0
2021-01-26,18.971135612569608,19.09512964352262,18.772743271041215,19.012466430664062,1140000,0.0,0.0,0.009709999009565151,0.3621752910000878,0.3621752910000878,0.3621752910000878,0.4215812683105469,1.0,0.5373115539550781,0.0,0.0,2.0,1.0,0.0
2021-01-27,18.94633304567817,19.45884361939608,18.88846927923747,19.17778968811035,1566100,0.0,0.0,0.013455316419976035,0.37704665165426804,0.37704665165426804,0.37704665165426804,0.5869045257568359,1.0,0.7026348114013672,0.0,0.0,2.0,1.0,0.0
2021-01-28,19.103396887160304,19.640705427244228,18.905006114360223,19.14472770690918,1530600,0.0,0.0,0.013127643575925257,0.4026646988849636,0.4026646988849636,0.4026646988849636,0.5538425445556641,1.0,0.6695728302001953,0.0,0.0,2.0,1.0,0.0
2021-01-29,19.15298969094437,19.351380417181712,18.913266577989248,18.97939682006836,1329500,0.0,0.0,0.011304376714201229,0.4051967803354994,0.4051967803354994,0.4051967803354994,0.38851165771484375,1.0,0.504241943359375,0.0,0.0,2.0,1.0,0.0
2021-02-01,18.9793976287999,19.10339321756749,18.607415592505355,18.673545837402344,880500,0.0,0.0,0.007366005289302407,0.41168112638740195,0.41168112638740195,0.41168112638740195,0.08266067504882812,-1.0,-0.3058509826660156,0.29759052185486823,2.0,0.36791019670095476,0.8446266259533244,0.15537337404667562
2021-02-02,18.698344825122614,18.85540316759369,18.4668881851614,18.70660972595215,517200,0.0,0.0,0.00433440487278958,0.4100264018191795,0.4100264018191795,0.4100264018191795,0.11572456359863281,-1.0,-0.27278709411621094,0.0,0.0,0.2926642689554482,0.5,0.5
2021-02-03,18.648748877593803,18.73141208884555,18.359428426547492,18.607418060302734,468100,0.0,0.0,0.0039021200848745213,0.40730906328195643,0.40730906328195643,0.40730906328195643,0.01653289794921875,-1.0,-0.371978759765625,0.0,0.0,0.5441997630785993,0.5,0.5
2021-02-04,18.508217383217353,18.65701081189333,18.359423954541377,18.450353622436523,768000,0.0,0.0,0.0063480711887053945,0.3994717628583847,0.3994717628583847,0.3994717628583847,-0.1405315399169922,-1.0,-0.5290431976318359,0.0,0.0,1.100789639828492,0.449605180085754,0.550394819914246
2021-02-05,18.590880046680542,18.640477329275107,18.466886051859554,18.508216857910156,598000,0.0,0.0,0.004958400896640645,0.3845183302855418,0.3845183302855418,0.3845183302855418,-0.08266830444335938,-1.0,-0.4711799621582031,0.0,0.0,0.8731637353970343,0.5634181323014829,0.43658186769851715
2021-02-08,18.62394863394595,18.68181240141449,18.47515518807289,18.648746490478516,696900,0.0,0.0,0.005822318830881915,0.371813964789546,0.371813964789546,0.371813964789546,0.057861328125,1.0,0.14052963256835938,0.02480158952116085,0.18373091368772101,0.0889533269040842,0.1363421202959026,0.8636578797040975
2021-02-09,18.714879838973385,18.838875448874767,18.632218201265363,18.75621223449707,537300,0.0,0.0,0.004514793102861846,0.3600170564195358,0.3600170564195358,0.3600170564195358,0.1653270721435547,1.0,0.24799537658691406,0.0,0.0,0.27702154218132763,0.13851077109066381,0.8614892289093362
2021-02-10,18.83887170320143,18.89673546876005,18.607415064297605,18.731409072875977,674400,0.0,0.0,0.005659315214671098,0.3549672955654578,0.3549672955654578,0.3549672955654578,0.14052391052246094,1.0,0.2231922149658203,0.0,0.0,0.22438016260560587,0.11219008130280293,0.887809918697197
2021-02-11,18.73967347113341,18.764472900765284,18.483419004947468,18.508216857910156,1083000,0.0,0.0,0.008979846439902706,0.34968776701205484,0.34968776701205484,0.34968776701205484,-0.08266830444335938,-1.0,-0.2231922149658203,0.14879919631789562,2.0,1.0,0.0,1.0
2021-02-12,18.533018428483263,18.789272924271824,18.19410073437503,18.70660972595215,1278700,0.0,0.0,0.010716170747942838,0.367222368646679,0.367222368646679,0.367222368646679,0.11572456359863281,-1.0,-0.024799346923828125,0.0,0.0,0.012345890019836282,0.5,0.5
2021-02-16,18.623952287997977,18.65701662875182,18.22716916226381,18.442092895507812,979100,0.0,0.0,0.008089340752858793,0.3752379540067976,0.3752379540067976,0.3752379540067976,-0.14879226684570312,-1.0,-0.28931617736816406,0.0,0.0,1.680302030675337,0.15984898466233155,0.8401510153376684
2021-02-17,18.351156615940493,18.557813777936808,18.30155776185968,18.516481399536133,833900,0.0,0.0,0.0069174863540737855,0.36673924415467835,0.36673924415467835,0.36673924415467835,-0.07440376281738281,-1.0,-0.21492767333984375,0.0,0.0,0.9273135170454808,0.5363432414772595,0.4636567585227404
2021-02-18,18.50821710365241,18.52475005695984,18.20236535081097,18.260229110717773,788700,0.0,0.0,0.006451993737309436,0.36357106286854896,0.36357106286854896,0.36357106286854896,-0.3306560516357422,-1.0,-0.4711799621582031,0.0,0.0,2.0,0.0,1.0
2021-02-19,18.51648358030613,18.63221267678894,18.16929944419611,18.260229110717773,1716700,0.0,0.0,0.014043537021477252,0.37066693213456897,0.37066693213456897,0.37066693213456897,-0.3306560516357422,-1.0,-0.4711799621582031,0.07439889885213091,0.05062675185165465,2.0,0.0,1.0
2021-02-22,18.260229138409414,18.384223135064772,18.020506045095743,18.251962661743164,971600,0.0,0.0,0.007944616754119326,0.3701705148370304,0.3701705148370304,0.3701705148370304,-0.33892250061035156,-1.0,-0.4794464111328125,0.0,0.0,2.0,0.0,1.0
2021-02-23,18.301560605065216,18.483419944942572,18.194099557867084,18.425556182861328,747000,0.0,0.0,0.0061661925460918645,0.36439550571120594,0.36439550571120594,0.36439550571120594,-0.1653289794921875,1.0,0.17359352111816406,0.0,0.0,0.13109522718165306,0.5,0.5
2021-02-24,18.466887691201592,18.640478984027187,18.31809425354004,18.31809425354004,1340900,0.0,0.0,0.011004049975563977,0.3613947360523446,0.3613947360523446,0.3613947360523446,-0.27279090881347656,1.0,0.066131591796875,0.0,0.0,0.019025575764131757,0.5,0.5
2021-02-25,18.309831559240475,18.43382559068696,18.161038090836833,18.32636451721191,981900,0.0,0.0,0.008061566755840318,0.35506564775218635,0.35506564775218635,0.35506564775218635,-0.2645206451416051,-1.0,0.008270263671871447,0.033061467030250924,0.015621584940481898,0.000297549049752326,0.018691283705185247,0.9813087162948148
2021-02-26,18.39249385088339,18.39249385088339,17.95437994660962,17.97917938232422,1551000,0.0,0.0,0.01249273527764605,0.36099766607515665,0.36099766607515665,0.36099766607515665,-0.6117057800292969,-1.0,-0.3389148712158203,0.36371430693041873,0.3535375931099855,2.0,0.0,1.0
2021-03-01,18.00397828116726,18.16103663933424,17.954379411217086,18.03704261779785,1011200,0.0,0.0,0.008171057495024746,0.3499733490781566,0.3499733490781566,0.3499733490781566,-0.5538425445556641,-1.0,-0.2810516357421875,0.0,0.0,2.0,0.0,1.0
2021-03-02,18.16103673228379,18.35116258139349,17.97091245984363,18.26849937438965,1325300,0.0,0.0,0.010846583068545702,0.35213597568327826,0.35213597568327826,0.35213597568327826,-0.3223857879638672,1.0,0.23145675659179688,0.0,0.0,0.6782151573983201,0.5,0.5
2021-03-03,18.508214923856,18.81406821734491,18.309824237539814,18.516481399536133,1774000,0.0,0.0,0.014715938112635682,0.36595260905984855,0.36595260905984855,0.36595260905984855,-0.07440376281738281,1.0,0.47943878173828125,0.0,0.0,2.0,0.5,0.5
2021-03-04,18.59989210934796,18.950204054292,18.558188950303435,18.683300018310547,1342000,0.2,0.0,0.011232643555092268,0.37079332660956427,0.37079332660956427,0.37079332660956427,0.09241485595703125,1.0,0.6462574005126953,0.0,0.0,2.0,1.0,0.0
2021-03-05,18.708321898162612,19.175403936910143,18.708321898162612,19.150381088256836,1185900,0.0,0.0,0.01017422561241396,0.3794583688945666,0.3794583688945666,0.3794583688945666,0.5594959259033203,1.0,1.1133384704589844,0.0,0.0,2.0,1.0,0.0
2021-03-08,19.150386649127736,19.4923593165308,18.950208574394132,19.367246627807617,1287200,0.0,0.0,0.011168369864964167,0.3910792526975737,0.3910792526975737,0.3910792526975737,0.7763614654541016,1.0,1.3302040100097656,0.0,0.0,2.0,1.0,0.0
2021-03-09,19.400608871473295,19.50069710533325,19.150385105075824,19.25047492980957,1289800,0.0,0.0,0.0111234548181917,0.38816730609470596,0.38816730609470596,0.38816730609470596,0.6595897674560547,1.0,1.2134323120117188,0.0,0.0,2.0,1.0,0.0
2021-03-10,19.17540383549498,19.625805563631676,18.92518171377912,19.48401260375977,1019200,0.0,0.0,0.008896387492454264,0.41048563064883803,0.41048563064883803,0.41048563064883803,0.8931274414062536,1.0,1.4469699859619176,0.025026860615010804,0.0007852101106666287,2.0,1.0,0.0
2021-03-11,19.442313604691957,19.559085341442003,19.32554345881584,19.367246627807617,707000,0.0,0.0,0.006134274001343743,0.39784679150436125,0.39784679150436125,0.39784679150436125,0.7763614654541016,1.0,1.3302040100097656,0.0,0.0,2.0,1.0,0.0
2021-03-12,19.358903972080416,19.6007867853919,19.350564611715136,19.467334747314453,830300,0.0,0.0,0.007241314480741237,0.3873021759452472,0.3873021759452472,0.3873021759452472,0.8764495849609375,1.0,1.4302921295166016,0.0,0.0,2.0,1.0,0.0
2021-03-15,19.534057952546565,19.842666740442855,19.450650043044305,19.834325790405273,848000,0.0,0.0,0.007535102575950603,0.3876389274776259,0.3876389274776259,0.3876389274776259,1.2434406280517578,1.0,1.7972831726074219,0.0,0.0,2.0,1.0,0.0
2021-03-16,19.851008564261424,20.15127643940069,19.792623497622955,20.001142501831055,1221200,0.0,0.0,0.0109425231408583,0.38556849992763365,0.38556849992763365,0.38556849992763365,1.410257339477539,1.0,1.9640998840332031,0.0,0.0,2.0,1.0,0.0
2021-03-17,20.084551001581637,20.134595118591832,19.80096502040087,19.867691040039062,900800,0.0,0.0,0.008017734100523933,0.3818586140893,0.3818586140893,0.3818586140893,1.2768058776855469,1.0,1.830648422241211,0.0,0.0,2.0,1.0,0.0
2021-03-18,19.74257760410046,19.867688677183445,19.51737671802693,19.692533493041992,1233100,0.0,0.0,0.010878669042009835,0.3796054503695023,0.3796054503695023,0.3796054503695023,1.1016483306884766,-1.0,-0.1751575469970703,0.2752467795960243,0.06242499717749531,0.0091547780074553,0.8721038452020724,0.1278961547979276
2021-03-22,19.667505700047663,20.084543566113876,19.592438756885887,20.059520721435547,901600,0.0,0.0,0.008102337495165158,0.38293215725050217,0.38293215725050217,0.38293215725050217,1.4686355590820312,1.0,0.3669872283935547,0.0,0.0,2.0,1.0,0.0
2021-03-23,20.076209354728817,20.159617274105347,19.93441636905084,20.009483337402344,1002800,0.0,0.0,0.008989304136366427,0.37166563923650253,0.37166563923650253,0.37166563923650253,1.4185981750488281,1.0,0.31694984436035156,0.0,0.0,2.0,1.0,0.0
2021-03-24,19.817638789205848,20.009475818070083,19.55907576809,19.575756072998047,1036600,0.0,0.0,0.00909087368270988,0.3772900628133483,0.3772900628133483,0.3772900628133483,0.9848709106445312,-1.0,-0.4337272644042969,0.033362988795886395,0.0011475491055468448,1.8726316550394961,0.0006124249340628379,0.9993875750659371
2021-03-25,19.575762435637905,20.00114137107873,19.458992308962493,19.9677791595459,767000,0.0,0.0,0.00686121459513394,0.3890657056206976,0.3890657056206976,0.3890657056206976,1.3768939971923828,-1.0,-0.04170417785644531,0.0,0.0,0.017313227764643495,0.5,0.5
2021-03-26,19.951099248602333,20.176300164690524,19.859350373705553,20.167959213256836,659300,0.0,0.0,0.0059569081555730504,0.38391456886100284,0.38391456886100284,0.38391456886100284,1.5770740509033203,1.0,0.2001800537109375,0.16682434662044088,0.011189603385873145,2.0,1.0,0.0
2021-03-29,20.10957268584381,20.37647674887202,20.10957268584381,20.34311294555664,781500,0.0,0.0,0.007122332864385005,0.37555667558723194,0.37555667558723194,0.37555667558723194,1.752227783203125,1.0,0.3753337860107422,0.0,0.0,2.0,1.0,0.0
2021-03-30,20.34311340283347,20.37647720689881,20.117914088887403,20.218002319335938,774200,0.0,0.0,0.0070124097196774425,0.36719999290324434,0.36719999290324434,0.36719999290324434,1.6271171569824219,1.0,0.25022315979003906,0.0,0.0,2.0,1.0,0.0
2021-03-31,20.209656499784273,20.209656499784273,19.851003646850582,19.851003646850582,1246200,0.0,0.0,0.0110827130836922,0.36718561287339513,0.36718561287339513,0.36718561287339513,1.2601184844970668,-1.0,-0.3669986724853551,0.25856903899322603,0.04210467100205081,2.0,0.020618272706555363,0.9793817272934446
2021-04-01,19.89271219500495,20.0261642228836,19.634149089849267,19.9677791595459,791200,0.0,0.0,0.007077696202959548,0.36895915002774793,0.36895915002774793,0.36895915002774793,1.3768939971923828,-1.0,-0.25022315979003906,0.0,0.0,1.0,0.5,0.5
2021-04-05,19.959436862821565,20.101229831738912,19.892710853382436,20.042844772338867,604800,0.0,0.0,0.005430590049035826,0.3574991377655143,0.3574991377655143,0.3574991377655143,1.4519596099853516,1.0,0.07506561279296875,0.0,0.0,0.08999679854054127,0.044998399270270634,0.9550016007297294
2021-04-06,20.03450717206542,20.23468523385254,20.01782526919804,20.167959213256836,686500,0.0,0.0,0.006202665628395114,0.3474534825432992,0.3474534825432992,0.3474534825432992,1.5770740509033203,1.0,0.2001800537109375,0.0,0.0,0.6400097569527815,0.32000487847639075,0.6799951215236093
2021-04-07,20.284729351580868,20.33477346930919,20.084551289793744,20.167959213256836,614000,0.0,0.0,0.005547613540909833,0.3405083894698812,0.3405083894698812,0.3405083894698812,1.5770740509033203,1.0,0.2001800537109375,0.0,0.0,0.6400097569527815,0.32000487847639075,0.6799951215236093
2021-04-08,20.159614334513293,20.268043500280463,20.05118516874612,20.17629623413086,602300,0.0,0.0,0.005444151257384032,0.3316762424744857,0.3316762424744857,0.3316762424744857,1.5854110717773438,-1.0,0.008337020874023438,0.0,0.0,0.001110111929559108,0.000555055964779554,0.9994449440352204
2021-04-09,20.167957900216543,20.192979162014783,19.825986868068433,19.917734146118164,648400,0.0,0.0,0.0057857386423559405,0.33419881757961883,0.33419881757961883,0.33419881757961883,1.3268489837646484,-1.0,-0.2502250671386719,0.25856442172531047,0.03797471645471954,2.0,0.018633556220354255,0.9813664437796458
2021-04-12,19.95109669648403,20.126251881564457,19.884370684423825,20.10123062133789,912000,0.0,0.0,0.00821283993367353,0.32760470183397694,0.32760470183397694,0.32760470183397694,1.510345458984375,-1.0,-0.06672859191894531,0.0,0.0,2.0,0.5,0.5
2021-04-13,20.009479503826206,20.06786455894178,19.759257384509915,19.800960540771484,979000,0.0,0.0,0.008684500092728054,0.32863102576211967,0.32863102576211967,0.32863102576211967,1.2100753784179688,-1.0,-0.36699867248535156,0.0,0.0,2.0,0.5,0.5
2021-04-14,19.784281323424963,19.83432702677003,19.56742138155064,19.767601013183594,954400,0.0,0.0,0.008452015239124458,0.32422207000906744,0.32422207000906744,0.32422207000906744,1.1767158508300781,-1.0,-0.4003582000732422,0.0,0.0,2.0,0.5,0.5
2021-04-15,19.892712884319927,19.96777985146207,19.77594116272453,19.917734146118164,742600,0.0,0.0,0.006626294749866628,0.315361839171168,0.315361839171168,0.315361839171168,1.3268489837646484,1.0,0.1501331329345703,0.0,0.0,0.1406227668344949,0.07031138341724745,0.9296886165827526
2021-04-16,19.934414012704313,20.08454793166074,19.876028953304267,20.042844772338867,815100,0.0,0.0,0.007318905338903938,0.30773020625583264,0.30773020625583264,0.30773020625583264,1.4519596099853516,1.0,0.27524375915527344,0.0,0.0,0.4726476523177702,0.2363238261588851,0.7636761738411149
2021-04-19,20.109572357055765,20.201319632925593,19.89271241167254,20.15961647033691,754600,0.0,0.0,0.006815142490122434,0.30779285018420544,0.30779285018420544,0.30779285018420544,1.5687313079833949,1.0,0.39201545715331676,0.0,0.0,0.9587578370596045,0.47937891852980224,0.5206210814701977
2021-04-20,20.184638415506665,20.551630684244163,20.15961556455354,20.318090438842773,1172900,0.0,0.0,0.010676274940305321,0.31380872657752096,0.31380872657752096,0.31380872657752096,1.7272052764892578,1.0,0.5504894256591797,0.0,0.0,1.8906037104642632,0.9453018552321316,0.054698144767868384
2021-04-21,20.42651634935679,20.543286453410705,20.326428143274395,20.39315414428711,999900,0.0,0.0,0.00913517442987258,0.3074792471482646,0.3074792471482646,0.3074792471482646,1.8022689819335938,1.0,0.6255531311035156,0.0,0.0,2.0,1.0,0.0
2021-04-22,20.468225617115607,20.468225617115607,20.259706619015603,20.34311294555664,523900,0.0,0.0,0.004774651551697126,0.3004106579305317,0.3004106579305317,0.3004106579305317,1.752227783203125,-1.0,-0.05004119873046875,0.0,0.0,0.006399219464602225,0.5,0.5
2021-04-23,20.276382559748946,20.351449510156097,20.151271506028134,20.268041610717773,722500,0.0,0.0,0.006560327382622674,0.29325118265891964,0.29325118265891964,0.29325118265891964,1.6771564483642578,-1.0,-0.12511253356933594,0.0,0.0,0.04000121963304284,0.5,0.5
2021-04-26,20.29306782901525,20.34311194064252,19.851007002165744,19.884370803833008,1036600,0.0,0.0,0.009234192669939906,0.307455022360195,0.307455022360195,0.307455022360195,1.2934856414794922,-1.0,-0.5087833404541016,0.0,0.0,0.6615114417647013,0.5,0.5
2021-04-27,19.775942711054466,20.001143630112683,19.675854474277813,19.942758560180664,788400,0.0,0.0,0.007043811431986897,0.3087288890369575,0.3087288890369575,0.3087288890369575,1.3518733978271484,-1.0,-0.4503955841064453,0.0,0.0,0.5183938531145414,0.5,0.5
2021-04-28,20.01782259771604,20.101230510047913,19.809303612323166,19.901052474975582,746400,0.0,0.0,0.0066546244235781635,0.307528746800371,0.307528746800371,0.307528746800371,1.3101673126220668,1.0,-0.04170608520508168,0.0,0.0,0.004444986515971036,0.5,0.5
2021-04-29,19.9344112374432,20.209656186919307,19.909389981682946,20.084545135498047,666400,0.0,0.0,0.005996155167493929,0.3076055300248963,0.3076055300248963,0.3076055300248963,1.4936599731445312,1.0,0.1417865753173828,0.20851255680662462,0.019487715976395436,2.0,1.0,0.0
2021-04-30,20.101232556188943,20.159617623502296,19.95109861688389,19.984460830688477,946600,0.0,0.0,0.008474904438813788,0.30052792121014704,0.30052792121014704,0.30052792121014704,1.393575668334961,1.0,0.0417022705078125,0.0,0.0,0.9998170759594202,0.4999085379797101,0.5000914620202899
2021-05-03,20.017822492670916,20.351452549374045,19.976119332160625,20.209659576416016,623300,0.0,0.0,0.005643285197442995,0.30587115663895226,0.30587115663895226,0.30587115663895226,1.6187744140625,1.0,0.26690101623535156,0.0,0.0,2.0,1.0,0.0
