Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-01,18.9793976287999,19.10339321756749,18.607415592505355,18.673545837402344,880500,0.0,0.0,0.007425720359861301,0.08266448974609375,-1.0,-0.30585289001464844,0.2975867549235147,2.0,0.3679092187965429,0.8446269747691056,0.15537302523089436
2021-02-02,18.698350544640412,18.855408935153065,18.4668938338804,18.706615447998047,517200,0.0,0.0,0.004369544562192226,0.11573410034179688,-1.0,-0.2727832794189453,0.0,0.0,0.29265165572666396,0.0,1.0
2021-02-03,18.648746966008563,18.731410168786937,18.35942654461897,18.6074161529541,468100,0.0,0.0,0.003933753568270616,0.016534805297851562,-1.0,-0.3719825744628906,0.0,0.0,0.544202690785408,0.0,1.0
2021-02-04,18.508219296547782,18.657012740605634,18.359425852489935,18.450355529785156,768000,0.0,0.0,0.006399534685833469,-0.14052581787109375,-1.0,-0.5290431976318359,0.0,0.0,1.1007729846032246,0.4496135076983877,0.5503864923016123
2021-02-05,18.590881962547964,18.64047925025373,18.466887954948877,18.50821876525879,598000,0.0,0.0,0.004998598404271419,-0.08266258239746094,-1.0,-0.4711799621582031,0.0,0.0,0.8731505242091904,0.5634247378954048,0.4365752621045952
2021-02-08,18.623946729133586,18.68181049068396,18.475153298478755,18.648744583129883,696900,0.0,0.0,0.005869518872720788,0.05786323547363281,1.0,0.14052581787109375,0.02479775007832785,0.18366192396467163,0.08894849766770001,0.13630521081618582,0.8636947891838141
2021-02-09,18.714881742118862,18.838877364629553,18.632220096004847,18.756214141845703,537300,0.0,0.0,0.004551394298133546,0.16533279418945312,1.0,0.24799537658691406,0.0,0.0,0.27702154218132763,0.13851077109066381,0.8614892289093362
2021-02-10,18.83887170320143,18.89673546876005,18.607415064297605,18.731409072875977,674400,0.0,0.0,0.005705194411615186,0.14052772521972656,1.0,0.2231903076171875,0.0,0.0,0.22437632762087964,0.11218816381043982,0.8878118361895602
2021-02-11,18.739675402334612,18.76447483452217,18.48342090974058,18.50821876525879,1083000,0.0,0.0,0.009052645605060113,-0.08266258239746094,-1.0,-0.2231903076171875,0.14879918626426658,2.0,1.0,0.0,1.0
2021-02-12,18.533024097430424,18.78927867160304,18.194106299652812,18.706615447998047,1278700,0.0,0.0,0.010803048398443928,0.11573410034179688,-1.0,-0.024793624877929688,0.0,0.0,0.012340404366053763,0.0,1.0
2021-02-16,18.623948435683584,18.65701276959816,18.227165392022936,18.442089080810547,979100,0.0,0.0,0.008154918105808128,-0.14879226684570312,-1.0,-0.2893199920654297,0.0,0.0,1.6803750613335051,0.15981246933324744,0.8401875306667526
2021-02-17,18.351156615940493,18.557813777936808,18.30155776185968,18.516481399536133,833900,0.0,0.0,0.006973565350694057,-0.07439994812011719,-1.0,-0.21492767333984375,0.0,0.0,0.9273293664588838,0.5363353167705581,0.4636646832294419
2021-02-18,18.50822097015621,18.524753926917494,18.20236915342007,18.26023292541504,788700,0.0,0.0,0.006504300415765028,-0.33064842224121094,-1.0,-0.4711761474609375,0.0,0.0,2.0,0.0,1.0
2021-02-19,18.516487448536857,18.63221656919633,18.169303239897495,18.26023292541504,1716700,0.0,0.0,0.014157388771071158,-0.33064842224121094,-1.0,-0.4711761474609375,0.07440279125952287,0.05063438597763509,2.0,0.0,1.0
2021-02-22,18.260229138409414,18.384223135064772,18.020506045095743,18.251962661743164,971600,0.0,0.0,0.008009022538720729,-0.33891868591308594,-1.0,-0.4794464111328125,0.0,0.0,2.0,0.0,1.0
2021-02-23,18.301560605065216,18.483419944942572,18.194099557867084,18.425556182861328,747000,0.0,0.0,0.006216180919505654,-0.16532516479492188,1.0,0.17359352111816406,0.0,0.0,0.13109522718165306,1.0,0.0
2021-02-24,18.466887691201592,18.640478984027187,18.31809425354004,18.31809425354004,1340900,0.0,0.0,0.011093258114156913,-0.27278709411621094,1.0,0.066131591796875,0.0,0.0,0.019025575764131757,1.0,0.0
2021-02-25,18.30982584235667,18.43381983508846,18.161032420410855,18.326358795166016,981900,0.0,0.0,0.008126918098625367,-0.2645225524902344,-1.0,0.008264541625976562,0.03306713745622858,0.015626718610504655,0.0002971374545745159,0.018659893267067074,0.9813401067329329
2021-02-26,18.392489948491946,18.392489948491946,17.95437613717413,17.979175567626953,1551000,0.0,0.0,0.0125940092866243,-0.6117057800292969,-1.0,-0.33891868591308594,0.36371811636590934,0.3535449988440008,2.0,0.0,1.0
2021-03-01,18.00397828116726,18.16103663933424,17.954379411217086,18.03704261779785,1011200,0.0,0.0,0.008237298999842126,-0.5538387298583984,-1.0,-0.2810516357421875,0.0,0.0,2.0,0.0,1.0
2021-03-02,18.16103673228379,18.35116258139349,17.97091245984363,18.26849937438965,1325300,0.0,0.0,0.010934514647172417,-0.32238197326660156,1.0,0.23145675659179688,0.0,0.0,0.6782151573983201,1.0,0.0
2021-03-03,18.508214923856,18.81406821734491,18.309824237539814,18.516481399536133,1774000,0.0,0.0,0.01483523795674692,-0.07439994812011719,1.0,0.47943878173828125,0.0,0.0,2.0,1.0,0.0
2021-03-04,18.59989210934796,18.950204054292,18.558188950303435,18.683300018310547,1342000,0.2,0.0,0.011323704866632372,0.09241867065429688,1.0,0.6462574005126953,0.0,0.0,2.0,1.0,0.0
2021-03-05,18.70832562480304,19.175407756591884,18.70832562480304,19.1503849029541,1185900,0.0,0.0,0.010256708535787432,0.5595035552978516,1.0,1.11334228515625,0.0,0.0,2.0,1.0,0.0
2021-03-08,19.150382877144605,19.492355477190536,18.95020484183936,19.36724281311035,1287200,0.0,0.0,0.011258907901968936,0.7763614654541016,1.0,1.3302001953125,0.0,0.0,2.0,1.0,0.0
2021-03-09,19.4006069492493,19.50069517319245,19.15038320764415,19.250473022460938,1289800,0.0,0.0,0.011213629842402878,0.6595916748046875,1.0,1.213430404663086,0.0,0.0,2.0,1.0,0.0
2021-03-10,19.17540758977097,19.62580940609002,18.92518541906511,19.48401641845703,1019200,0.0,0.0,0.008968510891772953,0.8931350708007812,1.0,1.4469738006591797,0.025019422774249733,0.0007847300531413978,2.0,1.0,0.0
2021-03-11,19.44230977520902,19.559081488958952,19.325539652332697,19.36724281311035,707000,0.0,0.0,0.0061840023979894635,0.7763614654541016,1.0,1.3302001953125,0.0,0.0,2.0,1.0,0.0
2021-03-12,19.358900178630567,19.600782944544207,19.350560819899417,19.467330932617188,830300,0.0,0.0,0.007300017271650729,0.8764495849609375,1.0,1.430288314819336,0.0,0.0,2.0,1.0,0.0
2021-03-15,19.5340617094939,19.84267055674432,19.450653783949964,19.83432960510254,848000,0.0,0.0,0.00759618995313251,1.243448257446289,1.0,1.7972869873046875,0.0,0.0,2.0,1.0,0.0
2021-03-16,19.851008564261424,20.15127643940069,19.792623497622955,20.001142501831055,1221200,0.0,0.0,0.011031232490877048,1.4102611541748047,1.0,1.9640998840332031,0.0,0.0,2.0,1.0,0.0
2021-03-17,20.084551001581637,20.134595118591832,19.80096502040087,19.867691040039062,900800,0.0,0.0,0.008082732636192995,1.2768096923828125,1.0,1.830648422241211,0.0,0.0,2.0,1.0,0.0
2021-03-18,19.74257760410046,19.867688677183445,19.51737671802693,19.692533493041992,1233100,0.0,0.0,0.010966860736682373,1.1016521453857422,-1.0,-0.1751575469970703,0.2752467795960243,0.06242456485944511,0.0091547780074553,0.8721030727471426,0.1278969272528574
2021-03-22,19.667511310269955,20.084549295297624,19.59244434569508,20.059526443481445,901600,0.0,0.0,0.00816802422748193,1.4686450958251953,1.0,0.3669929504394531,0.0,0.0,2.0,1.0,0.0
2021-03-23,20.07620744101971,20.159615352445613,19.93441446885776,20.00948143005371,1002800,0.0,0.0,0.009062178176872854,1.418600082397461,1.0,0.31694793701171875,0.0,0.0,2.0,1.0,0.0
2021-03-24,19.81764458195471,20.00948166689342,19.5590814852602,19.575761795043945,1036600,0.0,0.0,0.009164574674543466,0.9848804473876953,-1.0,-0.4337196350097656,0.03336286043487746,0.0011475180518889451,1.8725883130468546,0.000612422537288007,0.999387577462712
2021-03-25,19.575766175443256,20.001145192149604,19.458996026459776,19.967782974243164,767000,0.0,0.0,0.006916838726680893,1.376901626586914,-1.0,-0.041698455810546875,0.0,0.0,0.017308685468314215,0.0,1.0
2021-03-26,19.95109736176284,20.176298256553064,19.859348495543045,20.167957305908203,659300,0.0,0.0,0.006005199324730441,1.5770759582519531,1.0,0.20017433166503906,0.16681658965964274,0.011188535763415384,2.0,1.0,0.0
2021-03-29,20.10957268584381,20.37647674887202,20.10957268584381,20.34311294555664,781500,0.0,0.0,0.0071800725201192125,1.7522315979003906,1.0,0.37532997131347656,0.0,0.0,2.0,1.0,0.0
2021-03-30,20.34311148368197,20.376475284599795,20.11791219098101,20.218000411987305,774200,0.0,0.0,0.007069257578497392,1.6271190643310547,1.0,0.2502174377441406,0.0,0.0,2.0,1.0,0.0
2021-03-31,20.209664267020905,20.209664267020905,19.851011276245117,19.851011276245117,1246200,0.0,0.0,0.011172563225971464,1.2601299285888672,-1.0,-0.3669891357421875,0.2585614095986912,0.042101421626109005,2.0,0.02061671432194782,0.9793832856780522
2021-04-01,19.892715995361225,20.026168048734903,19.63415284080896,19.967782974243164,791200,0.0,0.0,0.0071350753592567435,1.376901626586914,-1.0,-0.2502174377441406,0.0,0.0,1.0,0.0,1.0
2021-04-05,19.959438762232804,20.101231744643673,19.892712746443788,20.0428466796875,604800,0.0,0.0,0.005474615527268339,1.45196533203125,1.0,0.07506370544433594,0.0,0.0,0.08999634111016855,0.044998170555084274,0.9550018294449157
2021-04-06,20.034505277337775,20.234683320193415,20.017823376048057,20.167957305908203,686500,0.0,0.0,0.006252949092108975,1.5770759582519531,1.0,0.20017433166503906,0.0,0.0,0.640002439287004,0.320001219643502,0.679998780356498
2021-04-07,20.28472743318891,20.334771546184403,20.08454939033327,20.167957305908203,614000,0.0,0.0,0.005592586660677219,1.5770759582519531,1.0,0.20017433166503906,0.0,0.0,0.640002439287004,0.320001219643502,0.679998780356498
2021-04-08,20.159620051828163,20.26804924834611,20.051190855310217,20.17630195617676,602300,0.0,0.0,0.005488287709751467,1.5854206085205114,-1.0,0.00834465026855824,0.0,0.0,0.0011121955020857214,0.0005560977510428607,0.9994439022489572
2021-04-09,20.16795983152694,20.192981095721244,19.825988766631227,19.917736053466797,648400,0.0,0.0,0.005832643293101408,1.3268547058105469,-1.0,-0.25022125244140625,0.25856062370204214,0.03797327332962348,2.0,0.01863286129733344,0.9813671387026666
2021-04-12,19.95109669648403,20.126251881564457,19.884370684423825,20.10123062133789,912000,0.0,0.0,0.008279420162286787,1.5103492736816406,-1.0,-0.0667266845703125,0.0,0.0,2.0,0.0,1.0
2021-04-13,20.00948528612954,20.06787035811712,19.75926309450451,19.800966262817383,979000,0.0,0.0,0.008754906527594258,1.2100849151611328,-1.0,-0.3669910430908203,0.0,0.0,2.0,0.0,1.0
2021-04-14,19.784283232383057,19.834328940556965,19.567423269584214,19.767602920532227,954400,0.0,0.0,0.008520535247242063,1.1767215728759766,-1.0,-0.40035438537597656,0.0,0.0,2.0,0.0,1.0
2021-04-15,19.89271478927249,19.967781763603146,19.77594305649488,19.917736053466797,742600,0.0,0.0,0.006680013740680299,1.3268547058105469,1.0,0.1501331329345703,0.0,0.0,0.14062544663948454,0.07031272331974227,0.9296872766802577
2021-04-16,19.934415909734284,20.084549842977996,19.87603084477811,20.0428466796875,815100,0.0,0.0,0.0073782392795575785,1.45196533203125,1.0,0.27524375915527344,0.0,0.0,0.472656659419291,0.2363283297096455,0.7636716702903545
2021-04-19,20.10957045444192,20.201317721631327,19.892710529576327,20.15961456298828,754600,0.0,0.0,0.006870391150774113,1.5687332153320312,1.0,0.3920116424560547,0.0,0.0,0.9587574482293792,0.4793787241146896,0.5206212758853104
2021-04-20,20.184634625864856,20.55162682569999,20.159611779609744,20.318086624145508,1172900,0.0,0.0,0.010762823836455113,1.7272052764892578,1.0,0.5504837036132812,0.0,0.0,1.890600434927651,0.9453002174638255,0.05469978253617447
2021-04-21,20.42652208076368,20.54329221758172,20.326433846597872,20.393159866333008,999900,0.0,0.0,0.00920923446619955,1.8022785186767578,1.0,0.6255569458007812,0.0,0.0,2.0,1.0,0.0
2021-04-22,20.468225617115607,20.468225617115607,20.259706619015603,20.34311294555664,523900,0.0,0.0,0.004813358916558485,1.7522315979003906,-1.0,-0.05004692077636719,0.0,0.0,0.006400604943983647,0.0,1.0
2021-04-23,20.27638446788251,20.351451425353932,20.15127340238798,20.268043518066406,722500,0.0,0.0,0.006613511568834241,1.6771621704101562,-1.0,-0.12511634826660156,0.0,0.0,0.04000317106524799,0.0,1.0
2021-04-26,20.293063935911913,20.34310803793852,19.85100319386912,19.884366989135746,1036600,0.0,0.0,0.009309051062017812,1.2934856414794957,-1.0,-0.5087928771972621,0.0,0.0,0.661528172840196,0.0,1.0
2021-04-27,19.775937036871948,20.001137891314738,19.675848828812963,19.94275283813477,788400,0.0,0.0,0.007100912489141311,1.3518714904785192,-1.0,-0.45040702819823863,0.0,0.0,0.5184138744479523,0.0,1.0
2021-04-28,20.017824516256113,20.10123243658193,19.80930551087844,19.90105438232422,746400,0.0,0.0,0.006708573081967389,1.3101730346679688,1.0,-0.04169845581055043,0.0,0.0,0.004443306208776139,0.0,1.0
2021-04-29,19.934413130534217,20.20965810614923,19.9093918723978,20.08454704284668,666400,0.0,0.0,0.006044765648111256,1.4936656951904297,1.0,0.1417942047119105,0.20852021483449334,0.019488998130305628,2.0,1.0,0.0
2021-04-30,20.10123639317597,20.159621471634047,19.951102425212873,19.984464645385746,946600,0.0,0.0,0.008543610814845044,1.3935832977294957,1.0,0.04171180725097656,0.0,0.0,1.0006404830906717,0.5003202415453358,0.49967975845466417
2021-05-03,20.0178206034275,20.351450628643267,19.97611744685307,20.209657669067383,623300,0.0,0.0,0.0056890339045858615,1.6187763214111328,1.0,0.26690483093261363,0.0,0.0,2.0,1.0,0.0
2021-05-04,20.25136241651526,20.46822233062387,20.167954512492955,20.209657669067383,661800,0.0,0.0,0.0060404342019170915,1.6187763214111328,1.0,0.26690483093261363,0.0,0.0,2.0,1.0,0.0
2021-05-05,20.192973983743254,20.35978977703072,20.009477883825685,20.318086624145508,736600,0.0,0.0,0.006759225882797201,1.7272052764892578,-1.0,0.108428955078125,0.0,0.0,2.0,1.0,0.0
2021-05-06,20.409838602308874,20.701765512688684,20.409838602308874,20.5766544342041,1170100,0.0,0.0,0.010873770971884073,1.9857730865478516,1.0,0.25856781005859375,0.0,0.0,2.0,1.0,0.0
2021-05-07,20.54329143363152,20.559973335647157,20.226343249703092,20.42652130126953,828500,0.0,0.0,0.007643096836818962,1.8356399536132812,-1.0,-0.1501331329345703,0.0,0.0,0.3371352630868852,0.0,1.0
2021-05-10,20.43486389072464,20.74347273926294,20.43486389072464,20.651723861694336,597100,0.0,0.0,0.005569110288909472,2.060842514038086,1.0,0.2252025604248047,0.04170722657425685,0.00040957459697332814,2.0,1.0,0.0
2021-05-11,20.676746051741905,20.73513112072644,20.493248302506142,20.584997177124023,869200,0.0,0.0,0.008080774125052929,1.9941158294677734,1.0,0.1584758758544922,0.0,0.0,1.1142258414255648,0.5571129207127824,0.4428870792872176
2021-05-12,20.601678440393833,20.610017800669475,20.384818483130623,20.401498794555664,718100,0.0,0.0,0.006616517092997953,1.810617446899414,-1.0,-0.18349838256835938,0.05004540759401621,0.0007639678097143582,1.3407202216066483,0.0005694944567678702,0.9994305055432321
2021-05-13,20.33477175084721,20.65172151504722,20.19297877020482,20.568313598632812,2243300,0.0,0.0,0.02083859718029558,1.9774322509765625,-1.0,-0.016683578491210938,0.0,0.0,0.011082866360546598,0.0,1.0
2021-05-14,20.63504215302132,20.73513198321081,20.22634506225586,20.22634506225586,1369000,0.0,0.0,0.012505564434075158,1.6354637145996094,1.0,-0.3419685363769531,0.12511418254133488,0.005852363045727811,2.0,0.0029176439669973825,0.9970823560330027
2021-05-17,20.334769411147946,20.459882066811055,20.0511850733658,20.276384353637695,1484300,0.0,0.0,0.013592352863879137,1.6855030059814453,-1.0,0.05003929138183594,0.0,0.0,0.02141164343993174,0.01070582171996587,0.9892941782800341
2021-05-18,20.26804318828348,20.710103976103095,20.26804318828348,20.501585006713867,2254700,0.0,0.0,0.02087654573073748,1.9107036590576172,1.0,0.22520065307617188,0.0,0.0,0.4336776011722492,0.2168388005861246,0.7831611994138754
2021-05-19,20.53495305954782,20.61835939188355,20.40149942788826,20.584997177124023,1176500,0.0,0.0,0.01093767919710627,1.9941158294677734,1.0,0.3086128234863281,0.0,0.0,0.814433514020034,0.407216757010017,0.592783242989983
2021-05-20,20.6016788482666,20.835219121578497,20.53495282862409,20.6016788482666,1807400,0.0,0.0,0.01681664393606719,2.0107975006103516,1.0,0.32529449462890625,0.0,0.0,0.9048594518594318,0.4524297259297159,0.5475702740702841
2021-05-21,20.343108992873475,20.55996889966626,19.784278122911825,20.14293098449707,3089000,0.0,0.0,0.028101079983005903,1.5520496368408203,-1.0,-0.45874786376953125,0.6172213049764359,0.15815051257529217,1.988816357878634,0.07366229761237765,0.9263377023876224
2021-05-24,19.984458137204253,20.134592056274418,19.80930295887143,20.134592056274418,1209300,0.0,0.0,0.010996622734158124,1.5437107086181676,-1.0,-0.46708679199218395,0.0,0.0,2.0,0.0,1.0
2021-05-25,20.09288765050456,20.142931756799054,19.93441279121962,20.109569549560547,1130700,0.0,0.0,0.010269105242521987,1.5186882019042969,1.0,-0.02502250671387074,0.0,0.0,0.0059170903735550374,0.0,1.0
2021-05-26,20.184635730538027,20.28472393928953,20.084545930913126,20.14293098449707,1024500,0.0,0.0,0.009320024746710764,1.5520496368408203,1.0,0.008338928222652697,0.1501318830151135,0.009356957360647537,0.11106030003991667,0.0602086287002821,0.9397913712997179
2021-05-27,20.159617157833814,20.301410142693992,20.017824172973633,20.017824172973633,1339200,0.0,0.0,0.012107228780270842,1.4269428253173828,1.0,-0.1167678833007848,0.0,0.0,2.0,0.0,1.0
2021-05-28,20.05118662456832,20.35145288511792,20.05118662456832,20.0928897857666,1442400,0.0,0.0,0.013089123149610919,1.5020084381103516,1.0,-0.04170227050781605,0.06672894582838751,0.0019737120064550443,2.0,0.0009858830785929322,0.9990141169214071
2021-06-01,20.134595262743986,20.57665614030804,20.117914950870365,20.476566314697266,2114600,0.0,0.0,0.019555449277743598,1.8856849670410156,1.0,0.341974258422848,0.27524599761404644,0.02130608952224336,2.0,1.0,0.0
2021-06-02,20.54328940011328,20.86858009372372,20.484904339711647,20.851898193359375,1846200,0.0,0.0,0.017386284445585053,2.261016845703125,1.0,0.7173061370849574,0.0,0.0,2.0,1.0,0.0
2021-06-03,20.885263095681925,21.252255377813093,20.860240243815575,21.210552215576172,1971300,0.0,0.0,0.01888370187644335,2.619670867919922,1.0,1.0759601593017543,0.0,0.0,2.0,1.0,0.0
2021-06-04,21.21889340998144,21.243914671261596,20.876922384914067,20.9853515625,1327400,0.0,0.0,0.012580575273292342,2.39447021484375,1.0,0.8507595062255824,0.0,0.0,2.0,1.0,0.0
2021-06-08,21.185531447484344,21.185531447484344,20.77683437204381,20.785175323486328,1579300,0.0,0.0,0.014825206984927683,2.194293975830078,-1.0,-0.20017623901367188,0.0,0.0,0.05536195647626753,0.0,1.0
