Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-04-30,9.729999542236328,9.729999542236328,9.699999809265137,9.710000038146973,3500,0.0,0.0,1.0857576649703227e-05
2021-05-03,9.729999542236328,9.729999542236328,9.710000038146973,9.729999542236328,1900,0.0,0.0,5.906253031958387e-06
2021-05-04,9.729999542236328,9.729999542236328,9.65999984741211,9.710000038146973,14500,0.0,0.0,4.498138897734194e-05
2021-05-05,9.68000030517578,9.6899995803833,9.65999984741211,9.670000076293944,23100,0.0,0.0,7.136480532257801e-05
2021-05-06,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,27300,0.0,0.0,8.460187743934882e-05
2021-05-07,9.699999809265137,9.720000267028809,9.670000076293944,9.68000030517578,27300,0.0,0.0,8.442744490047397e-05
2021-05-10,9.670000076293944,9.720000267028809,9.65999984741211,9.710000038146973,15900,0.0,0.0,4.932441963722323e-05
2021-05-11,9.670000076293944,9.6899995803833,9.609999656677246,9.68000030517578,28600,0.0,0.0,8.844779941954417e-05
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,0.00024946707450064395
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,4.382390686527395e-05
2021-05-14,9.699999809265137,9.699999809265137,9.640000343322754,9.65999984741211,37200,0.0,0.0,0.00011480629122452049
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,2.2622480047884484e-05
2021-05-18,9.720000267028809,9.720000267028809,9.65999984741211,9.670000076293944,7200,0.0,0.0,2.224357568495938e-05
2021-05-19,9.720000267028809,9.720000267028809,9.609999656677246,9.619999885559082,42700,0.0,0.0,0.00013123466588573033
2021-05-20,9.619999885559082,9.65999984741211,9.619999885559082,9.649999618530272,39000,0.0,0.0,0.00012023683373637853
2021-05-21,9.720000267028809,9.720000267028809,9.640000343322754,9.649999618530272,14600,0.0,0.0,4.501173775772119e-05
2021-05-24,9.649999618530272,9.649999618530272,9.619999885559082,9.640000343322754,59600,0.0,0.0,0.00018355614877998605
2021-05-25,9.699999809265137,9.720000267028809,9.670000076293944,9.710000038146973,199600,0.0,0.0,0.0006191920855087898
2021-05-26,9.710000038146973,9.729999542236328,9.699999809265137,9.720000267028809,43400,0.0,0.0,0.00013477260857316237
2021-05-27,9.720000267028809,9.720000267028809,9.699999809265137,9.710000038146973,5800,0.0,0.0,1.7992555590936776e-05
2021-05-28,9.710000038146973,9.710000038146973,9.649999618530272,9.68000030517578,210300,0.0,0.0,0.0006503696579695853
2021-06-01,9.710000038146973,9.710000038146973,9.65999984741211,9.68000030517578,50200,0.0,0.0,0.000155247536044095
2021-06-02,9.69499969482422,9.720000267028809,9.65999984741211,9.720000267028809,28400,0.0,0.0,8.81922139050187e-05
2021-06-03,9.6899995803833,9.720000267028809,9.68000030517578,9.710000038146973,42500,0.0,0.0,0.00013184200217496774
2021-06-04,9.699999809265137,9.892000198364258,9.687999725341797,9.8100004196167,3076100,0.0,0.0,0.009640845068647784
2021-06-07,9.81999969482422,9.859999656677246,9.789999961853027,9.81999969482422,2999000,0.0,0.0,0.009408785508437658
2021-06-08,9.829999923706056,9.859999656677246,9.8100004196167,9.81999969482422,1412000,0.0,0.0,0.0044298783387509075
2021-06-09,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,277900,0.0,0.0,0.0008727456427581562
2021-06-10,9.84000015258789,9.850000381469728,9.81999969482422,9.84000015258789,355600,0.0,0.0,0.0011178987884408543
2021-06-11,9.850000381469728,9.859999656677246,9.81999969482422,9.829999923706056,394900,0.0,0.0,0.0012401844344195605
2021-06-14,9.850000381469728,9.859999656677246,9.8100004196167,9.84000015258789,731900,0.0,0.0,0.002300872112654278
2021-06-15,9.84000015258789,9.843000411987305,9.8100004196167,9.829999923706056,383400,0.0,0.0,0.0012040686557519865
2021-06-16,9.84000015258789,9.850000381469728,9.81999969482422,9.81999969482422,156200,0.0,0.0,0.0004900474479553057
2021-06-17,9.829999923706056,9.84000015258789,9.81999969482422,9.829999923706056,201500,0.0,0.0,0.000632811252305752
2021-06-18,9.84000015258789,9.859999656677246,9.8100004196167,9.84000015258789,388400,0.0,0.0,0.0012210120625152639
2021-06-21,9.859999656677246,9.859999656677246,9.8149995803833,9.81999969482422,206700,0.0,0.0,0.000648481482025363
2021-06-22,9.81999969482422,9.854999542236328,9.81999969482422,9.850000381469728,31700,0.0,0.0,9.975648488933009e-05
2021-06-23,9.84000015258789,9.859999656677246,9.829999923706056,9.859999656677246,52400,0.0,0.0,0.00016506455097174488
2021-06-24,9.859999656677246,9.869999885559082,9.84000015258789,9.84000015258789,78100,0.0,0.0,0.00024552276540278604
2021-06-25,9.859999656677246,9.859999656677246,9.84000015258789,9.850000381469728,67500,0.0,0.0,0.00021241522807664926
2021-06-28,9.859999656677246,9.869000434875488,9.84000015258789,9.850000381469728,493800,0.0,0.0,0.001553935401840732
2021-06-29,9.869999885559082,9.869999885559082,9.850000381469728,9.850000381469728,45100,0.0,0.0,0.00014192484127787972
2021-06-30,9.859999656677246,9.859999656677246,9.850000381469728,9.850000381469728,48200,0.0,0.0,0.00015168020730806659
2021-07-01,9.850000381469728,9.85200023651123,9.81999969482422,9.829999923706056,192100,0.0,0.0,0.0006032905288731263
2021-07-02,9.829999923706056,9.84000015258789,9.829999923706056,9.829999923706056,31900,0.0,0.0,0.00010018202952135727
2021-07-06,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,103200,0.0,0.0,0.0003244295696487519
2021-07-07,9.833999633789062,9.850000381469728,9.829999923706056,9.829999923706056,342200,0.0,0.0,0.001074679953047287
2021-07-08,9.829999923706056,9.84000015258789,9.81999969482422,9.829999923706056,134800,0.0,0.0,0.00042333973603382314
2021-07-09,9.84000015258789,9.84000015258789,9.81999969482422,9.81999969482422,17800,0.0,0.0,5.5844075375188495e-05
2021-07-12,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,74300,0.0,0.0,0.00023310195507733175
2021-07-13,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,4700,0.0,0.0,1.474534574513404e-05
2021-07-14,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,60400,0.0,0.0,0.00018949337936299915
2021-07-15,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,59000,0.0,0.0,0.00018510114871551244
2021-07-16,9.81999969482422,9.850000381469728,9.81999969482422,9.850000381469728,39400,0.0,0.0,0.0001239875553514071
2021-07-19,9.81999969482422,9.84000015258789,9.8100004196167,9.829999923706056,167300,0.0,0.0,0.0005254060670508799
2021-07-20,9.821999549865724,9.84000015258789,9.8100004196167,9.81999969482422,85000,0.0,0.0,0.0002666711464545518
2021-07-21,9.81999969482422,9.829999923706056,9.81999969482422,9.824999809265137,40800,0.0,0.0,0.00012806732600287573
2021-07-22,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,27900,0.0,0.0,8.753088218919994e-05
2021-07-23,9.81999969482422,9.84000015258789,9.8149995803833,9.829999923706056,473400,0.0,0.0,0.001486713880106913
2021-07-26,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,47300,0.0,0.0,0.0001483946497329447
2021-07-27,9.81999969482422,9.82900047302246,9.789999961853027,9.800000190734863,148600,0.0,0.0,0.000465254434869799
2021-07-28,9.8100004196167,9.81999969482422,9.8100004196167,9.81999969482422,21600,0.0,0.0,6.776584427550964e-05
2021-07-29,9.8100004196167,9.8100004196167,9.765000343322754,9.779999732971191,141100,0.0,0.0,0.00044087095160863087
2021-07-30,9.760000228881836,9.789999961853027,9.760000228881836,9.779999732971191,11100,0.0,0.0,3.468226479699364e-05
2021-08-02,9.770000457763672,9.789999961853027,9.760000228881836,9.760000228881836,49500,0.0,0.0,0.0001543478750451526
2021-08-03,9.760000228881836,9.779999732971191,9.729999542236328,9.75,99100,0.0,0.0,0.0003086909506295369
2021-08-04,9.75,9.75,9.729999542236328,9.729999542236328,298300,0.0,0.0,0.0009272817260174668
2021-08-05,9.770000457763672,9.779999732971191,9.739999771118164,9.75,341000,0.0,0.0,0.0010621959047898294
2021-08-06,9.75,9.770000457763672,9.739999771118164,9.75,160400,0.0,0.0,0.0004996370179715209
2021-08-09,9.770000457763672,9.800000190734863,9.770000457763672,9.800000190734863,47100,0.0,0.0,0.0001474662441612889
2021-08-10,9.829999923706056,9.829999923706056,9.800000190734863,9.829999923706056,145400,0.0,0.0,0.0004566290624578478
2021-08-11,9.84000015258789,9.84000015258789,9.82800006866455,9.84000015258789,6500,0.0,0.0,2.043403297206286e-05
2021-08-12,9.829999923706056,9.880000114440918,9.829999923706056,9.880000114440918,13300,0.0,0.0,4.1981139120154324e-05
2021-08-13,9.829999923706056,9.869000434875488,9.8100004196167,9.829999923706056,74400,0.0,0.0,0.00023365338546673918
2021-08-16,9.829999923706056,9.829999923706056,9.812000274658203,9.81999969482422,24900,0.0,0.0,7.811895937315694e-05
2021-08-17,9.8100004196167,9.84000015258789,9.8100004196167,9.8100004196167,393000,0.0,0.0,0.0012317064178598157
2021-08-18,9.81999969482422,9.84000015258789,9.81999969482422,9.81999969482422,50800,0.0,0.0,0.00015937522635166155
2021-08-19,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,20200,0.0,0.0,6.33736136280229e-05
2021-08-20,9.81999969482422,9.82800006866455,9.800000190734863,9.8100004196167,253700,0.0,0.0,0.0007951244738194282
2021-08-23,9.800000190734863,9.81999969482422,9.789999961853027,9.8149995803833,32800,0.0,0.0,0.000102851293300652
2021-08-24,9.8100004196167,9.81999969482422,9.8100004196167,9.8149995803833,29400,0.0,0.0,9.218987875119417e-05
2021-08-25,9.8100004196167,9.829999923706056,9.8100004196167,9.829999923706056,120500,0.0,0.0,0.0003784305503863182
2021-08-26,9.84000015258789,9.84000015258789,9.81999969482422,9.829999923706056,161400,0.0,0.0,0.0005068771023431681
2021-08-27,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,19400,0.0,0.0,6.0987729178156845e-05
2021-08-30,9.829999923706056,9.84000015258789,9.81999969482422,9.835000038146973,31200,0.0,0.0,9.80335180211381e-05
2021-08-31,9.84000015258789,9.880000114440918,9.829999923706056,9.880000114440918,95500,0.0,0.0,0.0003014435177424615
2021-09-01,9.829999923706056,9.850000381469728,9.829999923706056,9.850000381469728,3600,0.0,0.0,1.132881216408796e-05
2021-09-02,9.84000015258789,9.84000015258789,9.829999923706056,9.829999923706056,6900,0.0,0.0,2.166946720054436e-05
2021-09-03,9.859999656677246,9.859999656677246,9.829999923706056,9.84000015258789,52700,0.0,0.0,0.00016567285194272503
2021-09-07,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,87300,0.0,0.0,0.00027416586762427867
2021-09-08,9.829999923706056,9.850000381469728,9.81999969482422,9.850000381469728,21700,0.0,0.0,6.828756221130798e-05
2021-09-09,9.845999717712402,9.850000381469728,9.84000015258789,9.850000381469728,2400,0.0,0.0,7.552541442725307e-06
2021-09-10,9.869999885559082,9.869999885559082,9.84000015258789,9.850000381469728,1014900,0.0,0.0,0.003193780962592464
2021-09-13,9.81999969482422,9.869999885559082,9.81999969482422,9.854999542236328,7900,0.0,0.0,2.487306631422081e-05
2021-09-14,9.829999923706056,9.869999885559082,9.829999923706056,9.84000015258789,20900,0.0,0.0,6.570327524863289e-05
2021-09-15,9.84000015258789,9.880000114440918,9.84000015258789,9.84000015258789,342400,0.0,0.0,0.0010764019830206651
2021-09-16,9.850000381469728,9.899999618530272,9.81999969482422,9.890000343322754,245900,0.0,0.0,0.0007769632250615426
2021-09-17,9.880000114440918,9.880000114440918,9.850000381469728,9.850000381469728,3500,0.0,0.0,1.1014122937307739e-05
2021-09-20,9.890000343322754,9.890000343322754,9.850000381469728,9.850000381469728,16800,0.0,0.0,5.286779009907715e-05
2021-09-21,9.869999885559082,9.899999618530272,9.869999885559082,9.890000343322754,421200,0.0,0.0,0.001330853641301024
2021-09-22,9.90999984741211,9.90999984741211,9.829999923706056,9.850000381469728,147700,0.0,0.0,0.0004647959879543866
2021-09-23,9.869999885559082,9.899999618530272,9.869999885559082,9.899999618530272,32000,0.0,0.0,0.00010121171506764697
2021-09-24,9.899999618530272,9.899999618530272,9.859999656677246,9.869999885559082,5900,0.0,0.0,1.8604362254734927e-05
2021-09-27,9.899999618530272,9.899999618530272,9.859999656677246,9.875,122700,0.0,0.0,0.00038710367561092004
2021-09-28,9.859999656677246,9.878000259399414,9.850000381469728,9.850000381469728,25800,0.0,0.0,8.118982050929705e-05
2021-09-29,9.850000381469728,9.899999618530272,9.850000381469728,9.859999656677246,43500,0.0,0.0,0.0001370287780013531
2021-09-30,9.850000381469728,9.869999885559082,9.829999923706056,9.859999656677246,118800,0.0,0.0,0.00037423031785197117
2021-10-01,9.890000343322754,9.890000343322754,9.859999656677246,9.859999656677246,28600,0.0,0.0,9.00924839273264e-05
2021-10-04,9.859999656677246,9.869999885559082,9.829999923706056,9.859999656677246,31900,0.0,0.0,0.0001004877705343256
2021-10-05,9.859999656677246,9.869999885559082,9.859999656677246,9.869999885559082,6300,0.0,0.0,1.9865674949971195e-05
2021-10-06,9.850000381469728,9.859999656677246,9.84000015258789,9.859999656677246,66000,0.0,0.0,0.00020790573213998398
2021-10-07,9.84000015258789,9.869999885559082,9.84000015258789,9.859999656677246,7000,0.0,0.0,2.2050607954240726e-05
2021-10-08,9.84000015258789,9.864999771118164,9.84000015258789,9.859999656677246,3400,0.0,0.0,1.0710295292059782e-05
2021-10-11,9.850000381469728,9.871999740600586,9.850000381469728,9.859999656677246,95300,0.0,0.0,0.0003002032768627345
2021-10-12,9.859999656677246,9.869999885559082,9.84000015258789,9.850000381469728,123000,0.0,0.0,0.00038706774893967194
2021-10-13,9.850000381469728,9.880000114440918,9.850000381469728,9.869999885559082,12800,0.0,0.0,4.0362006247560524e-05
2021-10-14,9.85200023651123,9.876999855041504,9.850000381469728,9.859999656677246,13800,0.0,0.0,4.347119853836029e-05
2021-10-15,9.869999885559082,9.93000030517578,9.869999885559082,9.890000343322754,53900,0.0,0.0,0.00017030629455395345
2021-10-18,9.90999984741211,9.93000030517578,9.90999984741211,9.93000030517578,502500,0.0,0.0,0.0015941565060550514
2021-10-19,9.920000076293944,9.93000030517578,9.920000076293944,9.928999900817873,557100,0.0,0.0,0.0017671942623822944
2021-10-20,9.890000343322754,9.90999984741211,9.869999885559082,9.890000343322754,83200,0.0,0.0,0.000262884669886622
2021-10-21,9.880000114440918,9.904999732971191,9.880000114440918,9.890000343322754,233300,0.0,0.0,0.0007371513639969821
2021-10-22,9.890000343322754,9.920000076293944,9.869000434875488,9.90999984741211,1041100,0.0,0.0,0.003296186089764452
2021-10-25,9.90999984741211,9.93000030517578,9.899999618530272,9.920000076293944,91400,0.0,0.0,0.0002896699865941968
2021-10-26,9.920000076293944,9.9399995803833,9.904999732971191,9.9399995803833,207900,0.0,0.0,0.0006602166664192884
2021-10-27,9.93000030517578,9.949999809265137,9.920000076293944,9.9399995803833,51700,0.0,0.0,0.00016418086413601352
2021-10-28,9.9399995803833,9.949999809265137,9.90999984741211,9.949999809265137,375100,0.0,0.0,0.0011923829697504731
2021-10-29,9.9399995803833,9.970000267028809,9.93000030517578,9.970000267028809,326600,0.0,0.0,0.0010402961191681376
2021-11-01,9.970000267028809,10.0,9.949999809265137,10.0,2434200,0.0,0.0,0.007776817118398082
2021-11-02,10.0,10.0,9.9399995803833,9.970000267028809,261200,0.0,0.0,0.0008319820769342238
2021-11-03,9.958000183105469,9.984999656677246,9.9399995803833,9.970000267028809,195800,0.0,0.0,0.0006236680347003103
2021-11-04,9.979999542236328,9.989999771118164,9.93000030517578,9.979999542236328,79100,0.0,0.0,0.00025220438478267926
2021-11-05,9.989999771118164,9.989999771118164,9.93000030517578,9.949999809265137,60900,0.0,0.0,0.00019359136992216425
2021-11-08,9.989999771118164,9.989999771118164,9.960000038146973,9.970000267028809,676500,0.0,0.0,0.0021548080974196113
2021-11-09,9.979999542236328,9.989999771118164,9.970000267028809,9.970000267028809,364800,0.0,0.0,0.001161971905304766
2021-11-10,9.960000038146973,9.979999542236328,9.960000038146973,9.979999542236328,597300,0.0,0.0,0.0019044460054449344
2021-11-11,9.979999542236328,9.989999771118164,9.970000267028809,9.979999542236328,260400,0.0,0.0,0.0008302657622934219
2021-11-12,9.979999542236328,9.989999771118164,9.970000267028809,9.970000267028809,429600,0.0,0.0,0.0013683748095365336
2021-11-15,9.979999542236328,9.989999771118164,9.970000267028809,9.979999542236328,417600,0.0,0.0,0.0013314861072724002
2021-11-16,10.0,10.0,9.979999542236328,9.989999771118164,1709500,0.0,0.0,0.0054560734905724165
2021-11-17,10.0,10.0,9.979999542236328,9.979999542236328,542700,0.0,0.0,0.0017303580230285717
2021-11-18,9.989999771118164,10.0,9.970000267028809,9.989999771118164,636400,0.0,0.0,0.00203114663316776
2021-11-19,9.989999771118164,10.0,9.970000267028809,9.979999542236328,908900,0.0,0.0,0.002897959106561026
2021-11-22,9.989999771118164,10.0,9.970000267028809,9.970000267028809,1769100,0.0,0.0,0.005634990399327472
2021-11-23,9.989999771118164,10.010000228881836,9.970000267028809,9.970000267028809,3668800,0.0,0.0,0.011685971837122054
2021-11-24,9.970000267028809,9.979999542236328,9.960000038146973,9.970000267028809,328300,0.0,0.0,0.0010457110101742178
2021-11-26,9.970000267028809,9.982000350952148,9.960000038146973,9.970000267028809,330200,0.0,0.0,0.0010517629471810134
2021-11-29,9.970000267028809,9.979999542236328,9.949999809265137,9.949999809265137,899100,0.0,0.0,0.0028580952495405234
2021-11-30,9.949999809265137,10.010000228881836,9.9399995803833,10.0,3535400,0.0,0.0,0.011294946693116663
2021-12-01,10.010000228881836,10.06999969482422,9.510000228881836,9.979999542236328,1122000,0.0,0.0,0.003577412385918661
2021-12-02,9.989999771118164,10.149999618530272,9.520000457763672,9.68000030517578,264900,0.0,0.0,0.0008192245477705333
2021-12-03,9.75,9.880000114440918,9.539999961853027,9.75,150400,0.0,0.0,0.00046848757794835873
2021-12-06,9.800000190734863,10.210000038146973,9.550000190734863,9.989999771118164,165100,0.0,0.0,0.0005269363751351307
2021-12-07,10.0,10.0600004196167,9.960000038146973,10.029999732971191,106000,0.0,0.0,0.00033966626422706625
2021-12-08,9.84000015258789,9.84000015258789,9.116000175476074,9.25,125800,0.0,0.0,0.0003717645731584885
2021-12-09,9.119999885559082,9.420000076293944,8.050000190734863,8.079999923706055,402600,0.0,0.0,0.001039275657785459
2021-12-10,8.050000190734863,8.279999732971191,7.065000057220459,7.150000095367432,497800,0.0,0.0,0.0011371207063592408
2021-12-13,7.269999980926514,7.400000095367432,6.75,7.050000190734863,289600,0.0,0.0,0.0006522788761752368
2021-12-14,7.039999961853027,8.979999542236328,7.03000020980835,8.300000190734863,1359700,0.0,0.0,0.0036055110251708793
2021-12-15,8.579999923706055,8.890000343322754,7.533999919891357,8.430000305175781,592300,0.0,0.0,0.0015951993022179165
2021-12-16,8.380000114440918,8.519000053405762,7.599999904632568,8.010000228881836,315300,0.0,0.0,0.0008068673225308874
2021-12-17,7.849999904632568,8.800000190734863,7.769999980926514,8.720000267028809,307400,0.0,0.0,0.0008563789612645933
2021-12-20,8.279999732971191,8.279999732971191,7.677000045776367,8.029999732971191,156200,0.0,0.0,0.0004007210792784814
2021-12-21,7.949999809265137,8.180000305175781,7.119999885559082,7.269999980926514,215400,0.0,0.0,0.0005002945094545199
2021-12-22,7.309999942779541,7.510000228881836,6.610000133514404,6.829999923706055,188300,0.0,0.0,0.00041088155612770317
2021-12-23,6.860000133514404,7.130000114440918,6.75,6.849999904632568,235600,0.0,0.0,0.0005155983033425353
2021-12-27,6.800000190734863,7.190000057220459,6.039999961853027,6.099999904632568,300300,0.0,0.0,0.0005852356700055928
2021-12-28,6.179999828338623,6.199999809265137,6.0,6.010000228881836,162200,0.0,0.0,0.0003114375443966208
2021-12-29,6.039999961853027,6.309999942779541,5.949999809265137,6.079999923706055,173900,0.0,0.0,0.0003377915519640399
2021-12-30,5.980000019073486,6.199999809265137,5.900000095367432,5.940000057220459,197700,0.0,0.0,0.00037517919436202827
2021-12-31,5.900000095367432,6.039999961853027,5.519999980926514,5.659999847412109,235600,0.0,0.0,0.00042602720567500913
2022-01-03,5.659999847412109,5.860000133514404,5.630000114440918,5.860000133514404,111600,0.0,0.0,0.00020893319643816008
2022-01-04,5.889999866485596,6.070000171661377,5.854000091552734,6.019999980926514,59700,0.0,0.0,0.0001148197108945115
2022-01-05,6.019999980926514,6.091000080108643,5.690000057220459,5.71999979019165,119000,0.0,0.0,0.0002174646159718145
2022-01-06,5.639999866485596,5.800000190734863,5.130000114440918,5.28000020980835,184900,0.0,0.0,0.00031190079301220873
2022-01-07,5.300000190734863,5.300000190734863,5.079999923706055,5.119999885559082,58300,0.0,0.0,9.536392862900193e-05
2022-01-10,5.010000228881836,5.260000228881836,4.809999942779541,5.010000228881836,196500,0.0,0.0,0.00031451830639340654
2022-01-11,5.0,5.2129998207092285,4.889999866485596,4.949999809265137,56100,0.0,0.0,8.871839398898431e-05
2022-01-12,4.980000019073486,5.119999885559082,4.809999942779541,4.960000038146973,87300,0.0,0.0,0.00013833801876188942
2022-01-13,4.960000038146973,5.079999923706055,4.619999885559082,4.730000019073486,128000,0.0,0.0,0.0001934268414735562
2022-01-14,4.659999847412109,4.789999961853027,4.449999809265137,4.75,99000,0.0,0.0,0.00015023614534248204
2022-01-18,4.800000190734863,4.949999809265137,4.671999931335449,4.860000133514404,81400,0.0,0.0,0.0001263881375328965
2022-01-19,4.909999847412109,5.019999980926514,4.820000171661377,5.019999980926514,46300,0.0,0.0,7.425579199297785e-05
2022-01-20,5.0,5.440000057220459,5.0,5.269999980926514,135300,0.0,0.0,0.00022780016706430516
2022-01-21,5.28000020980835,5.420000076293945,5.119999885559082,5.260000228881836,117700,0.0,0.0,0.0001977916046806842
2022-01-24,5.139999866485596,5.71999979019165,5.110000133514404,5.590000152587891,141600,0.0,0.0,0.00025288362078689777
2022-01-25,5.53000020980835,5.849999904632568,5.21999979019165,5.289999961853027,80400,0.0,0.0,0.00013588056551133728
2022-01-26,5.329999923706055,5.389999866485596,5.25,5.300000190734863,53800,0.0,0.0,9.109693997790302e-05
2022-01-27,5.349999904632568,5.539999961853027,5.03000020980835,5.03000020980835,92700,0.0,0.0,0.00014896812973613148
2022-01-28,5.150000095367432,5.150000095367432,4.960000038146973,5.050000190734863,26000,0.0,0.0,4.1947914148867474e-05
2022-01-31,5.079999923706055,5.400000095367432,5.025000095367432,5.110000133514404,33100,0.0,0.0,5.4037411001202294e-05
2022-02-01,5.150000095367432,5.5,5.119999885559082,5.159999847412109,97400,0.0,0.0,0.0001605662533503186
2022-02-02,5.150000095367432,5.400000095367432,5.059999942779541,5.159999847412109,32700,0.0,0.0,5.390674008783797e-05
2022-02-03,5.110000133514404,5.230999946594238,5.039999961853027,5.170000076293945,21500,0.0,0.0,3.551195955763726e-05
2022-02-04,5.099999904632568,5.300000190734863,4.989999771118164,5.289999961853027,59200,0.0,0.0,0.00010005136167003938
2022-02-07,5.210000038146973,5.349999904632568,5.159999847412109,5.199999809265137,36700,0.0,0.0,6.096983503564241e-05
2022-02-08,5.199999809265137,5.199999809265137,4.909999847412109,5.079999923706055,61800,0.0,0.0,0.00010029927847962125
2022-02-09,5.059999942779541,5.195000171661377,4.860000133514404,4.929999828338623,85500,0.0,0.0,0.00013466621286339873
2022-02-10,4.920000076293945,5.019999980926514,4.690000057220459,4.730000019073486,69300,0.0,0.0,0.00010472250089154252
2022-02-11,4.710000038146973,4.809999942779541,4.550000190734863,4.610000133514404,73700,0.0,0.0,0.00010854605744061901
2022-02-14,4.53000020980835,4.980000019073486,4.53000020980835,4.840000152587891,65200,0.0,0.0,0.00010081812101668323
2022-02-15,4.809999942779541,5.28000020980835,4.78000020980835,5.199999809265137,80700,0.0,0.0,0.00013406718494213466
2022-02-16,5.190000057220459,5.320000171661377,5.139999866485596,5.25,42100,0.0,0.0,7.061338442173758e-05
2022-02-17,5.230000019073486,5.34499979019165,4.989999771118164,5.190000057220459,73400,0.0,0.0,0.00012170517651169851
2022-02-18,5.090000152587891,5.173999786376953,4.949999809265137,5.099999904632568,34700,0.0,0.0,5.6538628695566405e-05
2022-02-22,5.0,5.15500020980835,4.900000095367432,5.010000228881836,24200,0.0,0.0,3.8734570049467874e-05
2022-02-23,5.0,5.214000225067139,5.0,5.210000038146973,34400,0.0,0.0,5.7258741329099974e-05
2022-02-24,5.210000038146973,6.289999961853027,4.980000019073486,5.5,449000,0.0,0.0,0.0007889594065353737
2022-02-25,5.880000114440918,6.440000057220459,5.329999923706055,6.059999942779541,800400,0.0,0.0,0.0015496204107516417
2022-02-28,6.179999828338623,6.639999866485596,5.389999866485596,5.78000020980835,449600,0.0,0.0,0.0008302326044434123
2022-03-01,5.78000020980835,5.989999771118164,5.690000057220459,5.840000152587891,84400,0.0,0.0,0.00015747112605961065
2022-03-02,5.980000019073486,7.110000133514404,5.769999980926514,6.679999828338623,949500,0.0,0.0,0.0020263620736429254
2022-03-03,6.599999904632568,7.460000038146973,6.420000076293945,7.460000038146973,547700,0.0,0.0,0.0013053506766556426
2022-03-04,7.309999942779541,8.194000244140625,7.170000076293945,7.75,573800,0.0,0.0,0.001420717972420522
2022-03-07,7.949999809265137,9.710000038146973,7.78000020980835,9.609999656677246,1107300,0.0,0.0,0.0033996507211177516
