Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-09-08,9.829999923706056,9.850000381469728,9.81999969482422,9.850000381469728,21700,0.0,0.0,-0.0012944619570964785,4.092197069429765,-2.64313328134759,-1.5494878424242235,0.39046847595786593,0.08500745431908274,-11.540224197985815,-0.06382690201782512,-1.0662951749642442,0.01954687814301137,-0.04325615034313248,0.0017873884042414409,-0.014375986199790192,0.00417454618078026,0.0,0.0,0.00025261569228010795,0.0029976555831351484,0.004431526705960074,0.007031071697211095,0.008024140161457225,62.68258438821145,43.815296219432916,0.0047075357917056825,7.808960157813039e-05
2021-09-09,9.845999717712402,9.850000381469728,9.84000015258789,9.850000381469728,2400,0.0,0.0,0.12971808465497278,1.9970882253810325,-10.297574224801886,-0.21928826827357753,0.25419219180890107,0.40160104610692415,-11.118417887224025,-0.06539781537977209,-1.070271835181,0.01940391231214128,-0.04326146286492111,0.0017782669030071178,-0.014379605124139246,0.004173468964488199,0.00011251435464031616,0.0,0.0,0.002856055300326365,0.004788262638927816,0.007041831525909459,0.008142233939487148,76.00564765970368,43.81529621943291,0.0035934709168323467,8.6366379625582e-06
2021-09-10,9.869999885559082,9.869999885559082,9.84000015258789,9.850000381469728,1014900,0.0,0.0,0.12965042927985584,-2.000416703138744,-5.2587942355256745,1.3820158381485748,-0.005206708104078547,0.5239678857269173,-10.687039078318035,-0.06690788274880105,-1.0742192492234202,0.01926041625130163,-0.04326670071020673,0.0017692264751699505,-0.01438328340633161,0.004172373516673601,0.0,0.0010141736216298235,0.0,0.002869598353996781,0.0050740853819406595,0.006649939601839499,0.007060764866634514,76.00564765970367,53.39712322532518,0.002591531821289001,0.0036522182784167983
2021-09-13,9.81999969482422,9.869999885559082,9.81999969482422,9.854999542236328,7900,0.0,0.0,-0.1486084141482034,-0.041248027007925236,1.3959561010132877,-1.5876294534964044,-0.33154463935525874,-0.28606120591111195,-9.33504313958443,-0.07107476311173487,-1.0858849396505472,0.018826785972403125,-0.04328239433770664,0.0017418520026645423,-0.014394252213179673,0.004169103466867721,-7.91881622819547e-06,0.0,1.9748063025622113e-06,0.003025674375483123,0.004998398889690688,0.006683291074807261,0.007335833351508652,56.90829500281247,53.39712322532518,0.002489643649430915,2.8443361801283955e-05
2021-09-14,9.829999923706056,9.869999885559082,9.829999923706056,9.84000015258789,20900,0.0,0.0,-0.11671498322656602,2.5333985677268362,-8.995997803818584,-0.8028534480389605,-0.109610888982482,-0.503508872090499,-8.866929450632515,-0.07233669760225944,-1.0897142983638302,0.018681208346601485,-0.043287571160575515,0.0017327249819589499,-0.014397866418024643,0.0041680248822222755,0.0005089175102276111,0.0,-0.0007615836446232233,0.0031041972258362047,0.005027730783076403,0.006942067670161356,0.007227472568551991,65.89046770045539,53.39712322532519,0.002850887729223489,7.513436444937787e-05
2021-09-15,9.84000015258789,9.880000114440918,9.84000015258789,9.84000015258789,342400,0.0,0.0,-0.05093233765949359,3.844522938153665,-8.235402754446405,0.9776927253514027,0.1659051745559665,-0.47573405894304466,-8.390791209402938,-0.07353316753543812,-1.093513879619369,0.01853512023938899,-0.04329272078486006,0.001723596872542094,-0.014401539900838449,0.004166928043610941,0.0005084000428594975,0.000506340702877769,0.0,0.003172828617608299,0.005218673745245528,0.007567876453166882,0.006826929631523785,72.18812195465371,62.15622402196618,0.001721604570048009,0.0012309093965295207
2021-09-16,9.850000381469728,9.899999618530272,9.81999969482422,9.890000343322754,245900,0.0,0.0,0.00951522025718341,4.083955860828638,2.744132124535129,1.5453117470232638,0.36060660412091833,-0.21577043823247716,-7.906512921613791,-0.07466431910526423,-1.0972835795900586,0.018388525642759574,-0.04329784320732467,0.0017144676801493718,-0.014405152219323654,0.004165848913026454,-0.0007306025747071727,0.0007261355816379609,0.001819991407462883,0.0035090867391143446,0.005218673745245528,0.008870698121633828,0.00818344430820329,59.51033736348475,70.03392066336909,0.00558814198997482,0.000888489012071778
2021-09-17,9.880000114440918,9.880000114440918,9.850000381469728,9.850000381469728,3500,0.0,0.0,0.046929205348309015,3.8829634235901236,10.318851724946486,0.1940817304928542,0.3792020095717776,0.1497749806425476,-7.415617386197632,-0.07572659543866182,-1.1010232952653476,0.018241428562546683,-0.04330289264334179,0.0017054196699899538,-0.014408823783853166,0.004164751519522003,2.1708826555614764e-05,-1.4391380677018225e-05,-2.8841771279010708e-05,0.0035617348842710774,0.005800027457413659,0.009006736475746945,0.00799679081415869,67.42117774843129,56.69182943301184,0.007474204434815843,1.2595097028730708e-05
2021-09-20,9.890000343322754,9.890000343322754,9.850000381469728,9.850000381469728,16800,0.0,0.0,-0.0024195827404903765,4.091809905054306,-9.975385463933831,0.45081612392981457,-0.3012616630776399,0.33975828035631667,-5.903322130025297,-0.0785005308363097,-1.1120615187201257,0.017797162684049947,-0.04331801576894652,0.0016780224837523278,-0.014419772537649199,0.004161475667584892,0.0,0.0005058284598020255,0.0,0.0035973902265034295,0.005817347088281911,0.00924248683142804,0.0074318203021423125,67.42117774843129,64.4684139264481,0.007448325276441165,6.045646573790739e-05
2021-09-21,9.869999885559082,9.899999618530272,9.869999885559082,9.890000343322754,421200,0.0,0.0,-0.07898398730977135,3.4665542063108803,-1.0623754134371954,1.5937521643657322,-0.3956859518042176,-0.005784116062082922,-5.3877147040833435,-0.07928421100434223,-1.115680283536901,0.01764809600080932,-0.04332300237959412,0.0016688879720074723,-0.014423380128254188,0.004160395171147988,0.0010141736216298235,0.0005052690867504922,0.002026340445002495,0.003688033046927267,0.006050013875590715,0.009350527493083356,0.00802939459147476,76.62542768594939,71.07833269378538,0.008170060714915809,0.0015218852048988732
2021-09-22,9.90999984741211,9.90999984741211,9.829999923706056,9.850000381469728,147700,0.0,0.0,-0.14506879395489988,0.8887696737067906,9.173854601786104,0.7535335177171243,-0.29535648102265627,-0.3487317917857343,-4.867220470057468,-0.0799959781731599,-1.1192801618444186,0.017498060737452376,-0.04332796176939514,0.0016597524116616317,-0.014427046884891635,0.004159296389390096,-0.0007120090077290551,0.00017701807312713573,-0.0007105662006810743,0.004018639068513829,0.005738980684610136,0.009531877678665118,0.007413018005969038,57.787444035039,76.62876649758061,0.009666674008225342,0.0005315130946124359
2021-09-23,9.869999885559082,9.899999618530272,9.869999885559082,9.899999618530272,32000,0.0,0.0,-0.09908971644270907,-3.0499536937772485,7.991921219954983,-1.0245644832407903,-0.04928179633849832,-0.5199335788943353,-4.3429016267545455,-0.0806345117539739,-1.1228377551423108,0.01734803209365668,-0.04333289393523349,0.0016506158084548797,-0.014430712672868842,0.004158197328368868,0.00043990899088553473,-0.00010936918082852836,0.0005484862699578813,0.0040734921462293894,0.006383803128815348,0.009416656542684152,0.00849823725778746,68.38046803001262,63.31709424591177,0.009663385074447644,0.0001157397079165761
2021-09-24,9.899999618530272,9.899999618530272,9.859999656677246,9.869999885559082,5900,0.0,0.0,0.08635590379035483,-3.3305829446368294,-3.140288659742233,-1.5272906029921058,0.22126787700634165,-0.4344359429548333,-3.81346399338662,-0.08120125695482534,-1.1263646658531636,0.017197529398732446,-0.043337798874010174,0.0016414781681279502,-0.014434317420751495,0.004157116012379298,-9.34512033891063e-05,0.0,-0.00027977748635850896,0.004083502586585205,0.006649652800059967,0.009413786918386876,0.008352396028119357,52.47969921763624,63.317094245911775,0.00914278519511045,2.1274844042490685e-05
2021-09-27,9.899999618530272,9.899999618530272,9.859999656677246,9.875,122700,0.0,0.0,0.05093578153846637,-3.8444883417641984,6.821760718801989,1.2089151153120676,0.15031573009390856,0.48473459497016824,-2.208101836343264,-0.082455837348164,-1.1367603429101991,0.016743218197547167,-0.043352306966221305,0.0016141414351829335,-0.014445246085979005,0.004153834368937439,0.0,0.0,0.00025323446289685254,0.004079234521971907,0.006803520921959282,0.009244258980662194,0.008427759884424122,52.479699217636245,63.31709424591177,0.0091287120830867,0.0004426687791892047
2021-09-28,9.859999656677246,9.878000259399414,9.850000381469728,9.850000381469728,25800,0.0,0.0,0.00795518092072431,4.08648520560536,9.840549661517555,-0.5164307462418981,-0.12865727160129606,0.49554323103261977,-1.667720490806135,-0.0827251489270662,-1.1401745666751546,0.016590365143922984,-0.043357103211516,0.0016049997129065443,-0.014448847050641365,0.004152751964214097,-0.00010667362156925704,-0.00023388523329382613,-0.0002664964970079772,0.004000519132144685,0.00665708198876461,0.008638888813810263,0.008206311587519888,40.852219068280284,51.847834016291586,0.008266494308322827,9.284385809750064e-05
2021-09-29,9.850000381469728,9.899999618530272,9.850000381469728,9.859999656677246,43500,0.0,0.0,-0.007158136789670113,-4.087602629585553,0.6206041859967897,-1.5992829999424265,-0.34375602195244476,0.25955772368261615,-1.1264298995301234,-0.08291908330878675,-1.143546534362824,0.016437552672731785,-0.04336187221453777,0.0015958569821716384,-0.01445250706920795,0.004151651242873957,0.0,0.0011123146560136615,0.0005073198979282108,0.004073208862276329,0.0066564104587488165,0.008895953574456085,0.007916816523253283,40.85221906828027,58.892005941780134,0.007275998549063791,0.0001566979744532717
2021-09-30,9.850000381469728,9.869999885559082,9.829999923706056,9.859999656677246,118800,0.0,0.0,-0.05657345847299673,3.7842450566813617,-9.37102986049731,-0.69351119880195,-0.3875155657595322,-0.10608883404044712,-0.5835099233478719,-0.08303789850583576,-1.1468872535767765,0.016284291030110105,-0.04336661397229015,0.0015867132487228002,-0.014456166117404825,0.004150550242783801,-0.001016283407191402,-0.001517437214147845,0.0,0.004072036186702364,0.0066564104587488165,0.008540688132215086,0.007902716177266548,31.34824453381671,50.386901029662596,0.004129704983864203,0.0004279475716103144
2021-10-01,9.890000343322754,9.890000343322754,9.859999656677246,9.859999656677246,28600,0.0,0.0,0.14278057214962056,-1.1354937219162433,-7.7147793545809265,1.0738383236459217,-0.2376535189646065,-0.41898449867428317,-0.040667500244596755,-0.08308122096376325,-1.1501966330287452,0.016130584404075228,-0.04337132848179378,0.0015775685183052445,-0.014459764234328118,0.004149467020014207,0.00036679319915800744,0.00024367029156925922,0.0,0.003998509751533131,0.006800753356767331,0.007763415247162785,0.007487639576390159,45.04992314181884,56.97501706413627,0.003063041924003998,0.00010302441538766828
2021-10-04,9.859999656677246,9.869999885559082,9.829999923706056,9.859999656677246,31900,0.0,0.0,-0.09828128497115712,3.0697239871868978,4.3630319284201144,-1.4541979358226416,0.39534617471775285,-0.022467285636371723,1.5879287939151359,-0.08275849088683732,-1.15994621894651,0.015666332688064673,-0.043385266876497665,0.0015502108186514988,-0.01447067277553573,0.004146179595712888,-0.0015236025195794155,-0.0010121689034415383,0.0,0.004002672726726536,0.006800753356767331,0.007581473209357006,0.00728750633557564,36.61740002106212,49.40519896056799,0.00295647659081534,0.00011491184793239923
2021-10-05,9.859999656677246,9.869999885559082,9.859999656677246,9.869999885559082,6300,0.0,0.0,-0.08093787612090117,3.43221015825843,-7.066734458517605,-1.1750151425582094,0.3070611089877726,0.3305285234761252,2.1285645107216693,-0.0825002502877158,-1.1631395233487356,0.015510381480129051,-0.04338987260915365,0.0015410621665727193,-0.014474267102574333,0.004145095286214306,0.0003008995571583172,0.0,0.00010009968972553971,0.003785372754333136,0.006644218812531733,0.007064976936808138,0.006793967992996796,47.95650848961574,49.40519896056799,0.001242104586101885,2.2717206350456158e-05
2021-10-06,9.850000381469728,9.859999656677246,9.84000015258789,9.859999656677246,66000,0.0,0.0,-0.12602652028255157,2.1689232052902234,-9.740090737478347,0.5598428563636716,0.06390135982197354,0.5171356361858355,2.6672652338231235,-0.08216701197810557,-1.1662906580589874,0.015354510440391978,-0.043394451078946954,0.00153191254620885,-0.014477920371197337,0.004143992628862545,-0.0010152032630959453,-0.0005068539844832883,-0.0005068539844832883,0.003735880349207725,0.006252785694443843,0.006718732010861097,0.006713493028038829,40.65473760656181,40.711471448193464,0.0016028131693536344,0.0002377486508946191
2021-10-07,9.84000015258789,9.869999885559082,9.84000015258789,9.859999656677246,7000,0.0,0.0,0.0827161165059013,-3.399912089660299,-0.3587234939593062,1.6011864259433024,-0.21170449819384568,0.4427139933342302,3.2035412517259365,-0.0817590788917569,-1.1694099227911672,0.01519821982436176,-0.043399002283000795,0.0015227619633088295,-0.014481572667744334,0.004142889693274981,0.0,5.3757240778530584e-05,0.0,0.003686358136606932,0.006252785694443843,0.006088032870842294,0.006625528293849893,40.65473760656181,51.02085496440268,0.0016028131693536344,2.5215766003974753e-05
2021-10-08,9.84000015258789,9.864999771118164,9.84000015258789,9.859999656677246,3400,0.0,0.0,0.1159954696263525,2.558333286893577,9.464956401176302,0.6625209635580154,-0.380448749550649,0.14412402232471194,3.736905057138249,-0.08127682186448475,-1.1725072039048958,0.015041004445633412,-0.043403526218455564,0.0015136104236221672,-0.014485164142036403,0.004141804567239211,0.0,-0.00012306192330428754,0.0,0.003604151009497469,0.006252785694443843,0.00620234144954207,0.0065297731182461256,40.65473760656181,42.09215695543715,0.0016028131693536344,1.2247657773359167e-05
2021-10-11,9.850000381469728,9.871999740600586,9.850000381469728,9.859999656677246,95300,0.0,0.0,-0.14861361001588458,-0.023030567954515767,-10.388875845622987,-0.05678848291202174,0.13098709311336004,-0.49447173603909866,5.3158524207077855,-0.07938717415154237,-1.1815859065888916,0.014567920382775174,-0.04341693438488616,0.0014861501213465932,-0.014496052523838069,0.004138511372742455,0.000507883626744469,0.0003546622919185703,0.0,0.0035060811090571967,0.005786455067623831,0.006166877581593968,0.006495541563838322,51.41627075474729,51.66752847366016,0.0016028131693536344,0.00034329464288268487
2021-10-12,9.859999656677246,9.869999885559082,9.84000015258789,9.850000381469728,123000,0.0,0.0,0.0756725404683199,3.522119851845024,-4.335059607539178,1.456183668164599,0.34671997920890235,-0.2525497941243219,5.833315801049608,-0.07861160732561033,-1.1845443504534288,0.014409593601289435,-0.04342134921769105,0.001476994812020588,-0.01449969998824341,0.00413740705619621,-0.000507883626744469,-0.00010129951774763203,-0.0005073198979282108,0.0034764987332509788,0.005607022060778102,0.006166877581593968,0.0062507230562913775,42.972962243290745,44.12810126610204,0.001242104586101907,0.0004426276955811077
2021-10-13,9.850000381469728,9.880000114440918,9.850000381469728,9.869999885559082,12800,0.0,0.0,0.13233742095590664,-1.8622262590010816,7.0474894855014325,1.177757427208978,0.38544348172867454,0.11858949612519619,6.344895382700887,-0.07776540411884147,-1.1874704255407587,0.014250873064242697,-0.0434256973621726,0.001467921067414941,-0.014503286708421895,0.004136320572199545,5.285293026283905e-05,5.269236582793043e-05,0.00010554001916147756,0.003438742354275325,0.005571782525996319,0.006166877581593968,0.005864026972209956,51.02827311757949,51.623592034094244,0.0024844940752213893,4.615559385489505e-05
2021-10-14,9.85200023651123,9.876999855041504,9.850000381469728,9.859999656677246,13800,0.0,0.0,0.023646862527176543,-4.040216704528861,9.770003337356139,-0.5473224265913498,0.22686466133948577,0.42934413256394555,6.851269454363344,-0.07684744257466229,-1.190373393850123,0.014091245888557877,-0.043430057872766985,0.0014587639160649796,-0.014506932241471369,0.004135215704692375,0.0,-0.00015185804545469466,-0.0005068539844832883,0.0033919481037118023,0.0049125906334913216,0.005993936062510541,0.0053557474559942555,51.02827311757948,45.37543556587022,0.0027774298989033364,4.971108155069309e-05
2021-10-15,9.869999885559082,9.93000030517578,9.869999885559082,9.890000343322754,53900,0.0,0.0,-0.0368927006042081,-3.9642538599390607,0.5055261781783947,-1.6002450845083651,-0.04824554519659985,0.5201039801298273,7.351401368170818,-0.07585946570405687,-1.1932343866589725,0.013931749619453645,-0.043434391095249346,0.001449605848139832,-0.014510517061481895,0.0041341286789104495,0.0010141736216298235,0.0026758443835794943,0.0015190221086333069,0.0036456776236484653,0.005270101076365858,0.007357746035779422,0.005714274428831257,59.201103094102315,54.67225415885602,0.0041162900416937,0.00019475216653383015
2021-10-18,9.90999984741211,9.93000030517578,9.90999984741211,9.93000030517578,502500,0.0,0.0,0.13054952398618574,-1.9555760140064995,3.317357056433253,1.5183729305341847,-0.28835929059158905,-0.35885402540237477,8.80981840660778,-0.07248475851732687,-1.2016392533516935,0.013449949882432068,-0.04344722700688338,0.00142212620245843,-0.014521385248556845,0.004130829724901036,0.0020222427903450165,0.0,0.0020181614805373765,0.0036593636495640463,0.00757777257780018,0.008401528344617338,0.008006074277784962,69.63776752042568,54.67225415885603,0.0052061995866273,0.0018229827274520735
2021-10-19,9.920000076293944,9.93000030517578,9.920000076293944,9.928999900817873,557100,0.0,0.0,0.12798528480614055,2.080134315211633,10.365114894188306,0.1222225392405835,-0.03187694603099361,-0.5223102365508777,9.28100931545679,-0.07122490445111493,-1.2043691475813156,0.013288954702554036,-0.04345145104986249,0.0014129645257805266,-0.014525025941011505,0.004129723478995801,0.0005042979788355544,0.0,-5.037536369049793e-05,0.0034702638860224155,0.009629280214856263,0.009197463269335472,0.009515609817383005,78.26742355671476,54.67225415885602,0.004731695178829963,0.0020208584314895858
2021-10-20,9.890000343322754,9.90999984741211,9.869999885559082,9.890000343322754,83200,0.0,0.0,-0.019769519076435538,4.055982714899969,4.783462207406639,-1.4224452237887706,0.24139913591781467,-0.41521252780267814,9.743213894865827,-0.0699015271266745,-1.2070748340633446,0.01312707191236652,-0.043455647791287744,0.0014038019613042659,-0.014528605998596044,0.004128635097772257,-0.0003773253951229677,-0.00015055265975763072,-0.0002938786960444036,0.0036612107814732236,0.009390360326948585,0.009197463269335472,0.009433454153044881,59.42088431065719,39.61893533103637,0.007178841440988009,0.00030061929973311074
2021-10-21,9.880000114440918,9.904999732971191,9.880000114440918,9.890000343322754,233300,0.0,0.0,-0.14471248607389195,0.9317737689555876,-6.613340263022774,-1.236117983947689,0.3895184581531018,-0.09233464642474941,10.196541480084738,-0.06851446286515943,-1.2097387263682509,0.012965353718139741,-0.043459817228522234,0.001394638514786694,-0.014532244756322291,0.004127528301929547,0.000506340702877769,-0.0002523398711483216,0.0,0.003580250526046843,0.009547750970651792,0.009261494609159671,0.009229802991548318,68.39356771454047,29.950705616644086,0.006997736368263864,0.0008429625315833502
2021-10-22,9.890000343322754,9.920000076293944,9.869000434875488,9.90999984741211,1041100,0.0,0.0,-0.0913034125727652,-3.2289779875529434,-9.973746073391169,0.4516768812907861,0.33501077737621165,0.2788898438599506,10.641069830451986,-0.0670633214501273,-1.2123780491914604,0.012802754451985672,-0.04346395935894621,0.0013854741919854122,-0.014535822910422491,0.004126439379927664,-0.0005569739865043668,0.0007566377536983267,0.0010100759543787258,0.0036854005723260916,0.009598436136459923,0.009636890766892033,0.00981917531101168,55.08690153588477,45.646232021667636,0.006619637748845137,0.0037693227015571824
2021-10-25,9.90999984741211,9.93000030517578,9.899999618530272,9.920000076293944,91400,0.0,0.0,0.14420157722684124,-0.9900138305471151,8.35080686351544,-0.9541577864265193,-0.3703140129300035,0.18470108238477087,11.914319467561407,-0.062349901816478086,-1.2200793365680482,0.012313922120904574,-0.043476221883414864,0.001357976023463637,-0.014546670867515554,0.0041231346771070255,0.00013766365746798926,4.422859769443141e-05,4.427320647927161e-05,0.0036347266070381186,0.010311698761790453,0.010268521427244019,0.010640095266549153,63.775952643319265,57.12536896008473,0.0050490298233501355,0.0003312493975445712
2021-10-26,9.920000076293944,9.9399995803833,9.904999732971191,9.9399995803833,207900,0.0,0.0,0.13893591817057896,-1.4527950611338327,-2.366844734433138,-1.5600613587514016,-0.3672395255517825,-0.1951690289182331,12.317648413373977,-0.06066237575431428,-1.2225850711129655,0.012149943470429608,-0.04348025476074241,0.0013488082531145557,-0.014550304776209536,0.004122026505431341,0.00025246728627338605,0.000503234789386611,0.0010070243925020964,0.00361982046224392,0.011008961708204276,0.01107016800579568,0.011731837292172148,70.52231199910759,65.56723155085125,0.005522483847862278,0.0007549845794229611
2021-10-27,9.93000030517578,9.949999809265137,9.920000076293944,9.9399995803833,51700,0.0,0.0,0.08057981407141011,-3.438592587590254,-10.228334635313486,-0.28608602858500465,-0.17086800460932444,-0.4726436502490064,12.709729719964242,-0.058919456934218586,-1.2250492340488055,0.011986162942862503,-0.043484224354273175,0.00133972223920472,-0.01455387815958687,0.004120936230511488,0.00018815859483503362,0.00012502913427800137,0.0,0.003576839137458969,0.01205787315328284,0.012152233686321344,0.012662660911326278,75.93650048113976,72.13911114446084,0.002255192673090421,0.0001877474880046517
2021-10-28,9.9399995803833,9.949999809265137,9.90999984741211,9.949999809265137,375100,0.0,0.0,-0.08821778941881812,-3.2933755462692766,-5.783962097868329,1.3312464388754977,0.11579390373114937,-0.501076068099559,13.090205365335462,-0.05712273687117939,-1.2274877586232957,0.011821521535293688,-0.043488202835937,0.0013305527871989207,-0.014557510130186165,0.004119827509923562,-0.0005042979788355544,0.0,0.000502776731458346,0.0036051622778936004,0.012127327084167793,0.012757159596531996,0.013675046665789836,62.95162803497062,72.13911114446084,0.001887228170568271,0.0013635383665950144
2021-10-29,9.9399995803833,9.970000267028809,9.93000030517578,9.970000267028809,326600,0.0,0.0,-0.09359289781983605,3.1788860404168426,5.600501321452882,1.3497509481751602,0.34153889041174945,-0.2646405322186949,13.45872792499127,-0.05527385620782548,-1.2298925227920918,0.011656554992618518,-0.04349215399295497,0.001321382499175959,-0.014561081606768856,0.004118736695234078,0.000877743012532196,0.000874217943568059,0.000874217943568059,0.003627508812138441,0.01319980991186198,0.014133765097048823,0.015132438786216965,69.26020283624052,77.8140786890595,0.0018807742720676388,0.0011896208744095846
2021-11-01,9.970000267028809,10.0,9.949999809265137,10.0,2434200,0.0,0.0,0.09458654495883971,-3.156506769994815,-8.12720043018543,-0.9989679927417997,-0.05461563384887854,0.5189981992576431,14.489630135989648,-0.049429110015572764,-1.2368961975900286,0.011160287408011395,-0.04350384349139357,0.0012938666766257926,-0.014571909298690466,0.004115426254322305,0.0010060112663092752,0.0015022399884852303,0.0015022399884852303,0.003715440146204059,0.014160636927834548,0.01610069765930155,0.017416348362549745,74.45210592449948,82.38252757010389,0.002555311934330031,0.008893106308913268
