Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-07-23,9.81999969482422,9.84000015258789,9.8149995803833,9.829999923706056,473400,0.0,0.0,0.0018587163412533698,0.0026569367121375203,0.21000003814697443,-1.0,-0.020000457763671875,0.010000228881834161,0.0022676766747611126,0.4444444444444444,0.005076371487479698,0.9949236285125203
2021-07-26,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,47300,0.0,0.0,0.00018552565097015118,0.0025424074742000286,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
2021-07-27,9.81999969482422,9.82900047302246,9.789999961853027,9.800000190734863,148600,0.0,0.0,0.0005816694338462145,0.002649885074077227,0.18000030517578125,-1.0,-0.05000019073486506,0.0,0.0,2.0,0.5,0.5
2021-07-28,9.8100004196167,9.81999969482422,9.8100004196167,9.81999969482422,21600,0.0,0.0,8.47220731703016e-05,0.002601068375111216,0.1999998092651385,-1.0,-0.030000686645507812,0.0,0.0,1.0,0.5,0.5
2021-07-29,9.8100004196167,9.8100004196167,9.765000343322754,9.779999732971191,141100,0.0,0.0,0.0005511847660156082,0.0028268458991883927,0.15999984741210938,-1.0,-0.07000064849853693,0.0,0.0,2.0,0.5,0.5
2021-07-30,9.760000228881836,9.789999961853027,9.760000228881836,9.779999732971191,11100,0.0,0.0,4.3360389105409295e-05,0.0028440324380156526,0.15999984741210938,-1.0,-0.07000064849853693,0.0,0.0,2.0,0.5,0.5
2021-08-02,9.770000457763672,9.789999961853027,9.760000228881836,9.760000228881836,49500,0.0,0.0,0.00019296847996302252,0.002865851859518587,0.1400003433227539,-1.0,-0.0900001525878924,0.0,0.0,2.0,0.5,0.5
2021-08-03,9.760000228881836,9.779999732971191,9.729999542236328,9.75,99100,0.0,0.0,0.00038593095955416544,0.003030179364086595,0.13000011444091797,-1.0,-0.10000038146972834,0.0,0.0,2.0,0.5,0.5
2021-08-04,9.75,9.75,9.729999542236328,9.729999542236328,298300,0.0,0.0,0.001159304234766646,0.002966346433504968,0.1099996566772461,-1.0,-0.12000083923340021,0.0,0.0,2.0,0.5,0.5
2021-08-05,9.770000457763672,9.779999732971191,9.739999771118164,9.75,341000,0.0,0.0,0.0013279763593135258,0.0031151159960175344,0.13000011444091797,1.0,0.020000457763671875,0.0,0.0,0.027778660810393478,0.013889330405196739,0.9861106695948033
2021-08-06,9.75,9.770000457763672,9.739999771118164,9.75,160400,0.0,0.0,0.0006246551555246027,0.003112392960737951,0.13000011444091797,1.0,0.020000457763671875,0.0,0.0,0.027778660810393478,0.013889330405196739,0.9861106695948033
2021-08-09,9.770000457763672,9.800000190734863,9.770000457763672,9.800000190734863,47100,0.0,0.0,0.00018436494168342334,0.003239766689921926,0.18000030517578125,1.0,0.07000064849853516,0.0,0.0,0.34027932307432024,0.17013966153716012,0.8298603384628399
2021-08-10,9.829999923706056,9.829999923706056,9.800000190734863,9.829999923706056,145400,0.0,0.0,0.0005708858386528095,0.0032171633537038335,0.21000003814697443,1.0,0.10000038146972834,0.0,0.0,0.6944400293234717,0.34722001466173585,0.6527799853382641
2021-08-11,9.84000015258789,9.84000015258789,9.82800006866455,9.84000015258789,6500,0.0,0.0,2.554699428793393e-05,0.0030714385826146997,0.2200002670288086,1.0,0.1100006103515625,0.0,0.0,0.8402753494591102,0.4201376747295551,0.5798623252704449
2021-08-12,9.829999923706056,9.880000114440918,9.829999923706056,9.880000114440918,13300,0.0,0.0,5.248557261162489e-05,0.0032019853613753342,0.26000022888183594,1.0,0.15000057220458984,0.0,0.0,1.5624900659777559,0.7812450329888779,0.21875496701112207
2021-08-13,9.829999923706056,9.869000434875488,9.8100004196167,9.829999923706056,74400,0.0,0.0,0.00029211765058988323,0.003497040423907896,0.21000003814697443,-1.0,-0.050000190734861505,0.017999649047851562,0.007346649617682127,0.11111111111110322,0.06201914988501791,0.9379808501149821
2021-08-16,9.829999923706056,9.829999923706056,9.812000274658203,9.81999969482422,24900,0.0,0.0,9.766572323798657e-05,0.003381484258058362,0.1999998092651385,-1.0,-0.06000041961669744,0.0,0.0,0.16000101725033108,0.5,0.5
2021-08-17,9.8100004196167,9.84000015258789,9.8100004196167,9.8100004196167,393000,0.0,0.0,0.001539901441115257,0.0033615842448779187,0.1900005340576172,-1.0,-0.06999969482421875,0.0,0.0,0.21777421742179673,0.5,0.5
2021-08-18,9.81999969482422,9.84000015258789,9.81999969482422,9.81999969482422,50800,0.0,0.0,0.00019925376467830192,0.0033365042501677035,0.1999998092651385,-1.0,-0.06000041961669744,0.010000228881834161,0.0025001192108233933,0.16000101725033108,0.015385241391348923,0.9846147586086511
2021-08-19,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,20200,0.0,0.0,7.923082768704131e-05,0.003170922037889306,0.1999998092651385,-1.0,-0.06000041961669744,0.0,0.0,0.16000101725033108,0.5,0.5
2021-08-20,9.81999969482422,9.82800006866455,9.800000190734863,9.8100004196167,253700,0.0,0.0,0.000994078869239035,0.0031513015450265174,0.1900005340576172,-1.0,-0.06999969482421875,0.0,0.0,0.21777421742179673,0.5,0.5
2021-08-23,9.800000190734863,9.81999969482422,9.789999961853027,9.8149995803833,32800,0.0,0.0,0.00012858653042454782,0.0031430409334331066,0.19499969482421875,-1.0,-0.06500053405761719,0.0,0.0,0.18777943081059167,0.5,0.5
2021-08-24,9.8100004196167,9.81999969482422,9.8100004196167,9.8149995803833,29400,0.0,0.0,0.00011525743885614957,0.0029913076452690018,0.19499969482421875,-1.0,-0.06500053405761719,0.0,0.0,0.18777943081059167,0.5,0.5
2021-08-25,9.8100004196167,9.829999923706056,9.8100004196167,9.829999923706056,120500,0.0,0.0,0.0004731206572053888,0.0029187283090201955,0.21000003814697443,1.0,0.015000343322755683,0.010000228881835938,0.002267676674761919,0.05325600055737109,0.027761838616066504,0.9722381613839335
2021-08-26,9.84000015258789,9.84000015258789,9.81999969482422,9.829999923706056,161400,0.0,0.0,0.000633706838779666,0.002855578756929161,0.21000003814697443,1.0,0.015000343322755683,0.0,0.0,0.05325600055737109,0.026628000278685546,0.9733719997213145
2021-08-27,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,19400,0.0,0.0,7.624795218244897e-05,0.002794097403532142,0.2200002670288086,1.0,0.025000572204589844,0.0,0.0,0.14793333488155133,0.07396666744077567,0.9260333325592244
2021-08-30,9.829999923706056,9.84000015258789,9.81999969482422,9.835000038146973,31200,0.0,0.0,0.0001225632614147266,0.002741095226248017,0.21500015258789062,1.0,0.020000457763671875,0.0,0.0,0.09467733432419284,0.04733866716209642,0.9526613328379036
2021-08-31,9.84000015258789,9.880000114440918,9.829999923706056,9.880000114440918,95500,0.0,0.0,0.0003768700890533968,0.002895191712026768,0.26000022888183594,1.0,0.06500053405761719,0.0,0.0,1.0,0.5,0.5
2021-09-01,9.829999923706056,9.850000381469728,9.829999923706056,9.850000381469728,3600,0.0,0.0,1.4163484028861008e-05,0.0030591631776443412,0.2300004959106463,1.0,0.03500080108642756,0.0,0.0,0.28994933636787,0.144974668183935,0.855025331816065
2021-09-02,9.84000015258789,9.84000015258789,9.829999923706056,9.829999923706056,6900,0.0,0.0,2.7091556304706912e-05,0.002991762251324607,0.21000003814697443,1.0,0.015000343322755683,0.0,0.0,0.05325600055737109,0.026628000278685546,0.9733719997213145
2021-09-03,9.859999656677246,9.859999656677246,9.829999923706056,9.84000015258789,52700,0.0,0.0,0.00020712716907294126,0.0029930097394520122,0.2200002670288086,1.0,0.025000572204589844,0.0,0.0,0.14793333488155133,0.07396666744077567,0.9260333325592244
2021-09-07,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,87300,0.0,0.0,0.00034276708194216134,0.003000047243552295,0.21000003814697443,-1.0,-0.010000228881834161,0.010000228881835938,0.002267676674761919,0.1599999999999432,0.013974913064835993,0.986025086935164
2021-09-08,9.829999923706056,9.850000381469728,9.81999969482422,9.850000381469728,21700,0.0,0.0,8.537433428507885e-05,0.0029976555831351484,0.2300004959106463,-1.0,0.010000228881837714,0.0,0.0,1.0000000000007105,0.5000000000003553,0.49999999999964473
2021-09-09,9.845999717712402,9.850000381469728,9.84000015258789,9.850000381469728,2400,0.0,0.0,9.44232268590734e-06,0.002856055300326365,0.2300004959106463,-1.0,0.010000228881837714,0.0,0.0,1.0000000000007105,0.5000000000003553,0.49999999999964473
2021-09-13,9.81999969482422,9.869999885559082,9.81999969482422,9.854999542236328,7900,0.0,0.0,3.109675333897892e-05,0.003025674375483123,0.2349996566772461,-1.0,0.004999160766599786,0.0,0.0,0.2499046438455386,0.1249523219227693,0.8750476780772307
2021-09-14,9.829999923706056,9.869999885559082,9.829999923706056,9.84000015258789,20900,0.0,0.0,8.214341240274141e-05,0.0031041972258362047,0.2200002670288086,-1.0,-0.010000228881837714,0.010000228881834161,0.002066205267044158,2.0,0.0010320364339642596,0.9989679635660358
2021-09-16,9.850000381469728,9.899999618530272,9.81999969482422,9.890000343322754,245900,0.0,0.0,0.00097137335051379,0.0035090867391143446,0.2700004577636719,1.0,0.05000019073486328,0.0,0.0,2.0,1.0,0.0
2021-09-17,9.880000114440918,9.880000114440918,9.850000381469728,9.850000381469728,3500,0.0,0.0,1.3770053916948202e-05,0.0035617348842710774,0.2300004959106463,1.0,0.010000228881837714,0.0,0.0,1.0,0.5,0.5
2021-09-20,9.890000343322754,9.890000343322754,9.850000381469728,9.850000381469728,16800,0.0,0.0,6.609625880135137e-05,0.0035973902265034295,0.2300004959106463,1.0,0.010000228881837714,0.0,0.0,1.0,0.5,0.5
2021-09-21,9.869999885559082,9.899999618530272,9.869999885559082,9.890000343322754,421200,0.0,0.0,0.001663857077008574,0.003688033046927267,0.2700004577636719,1.0,0.05000019073486328,0.0,0.0,2.0,1.0,0.0
2021-09-22,9.90999984741211,9.90999984741211,9.829999923706056,9.850000381469728,147700,0.0,0.0,0.0005810962752952142,0.004018639068513829,0.2300004959106463,1.0,0.010000228881837714,0.020000457763671875,0.007561750203713513,1.0,0.5037808751018568,0.49621912489814324
2021-09-23,9.869999885559082,9.899999618530272,9.869999885559082,9.899999618530272,32000,0.0,0.0,0.00012653670032931077,0.0040734921462293894,0.27999973297118963,1.0,0.059999465942381036,0.0,0.0,2.0,1.0,0.0
2021-09-24,9.899999618530272,9.899999618530272,9.859999656677246,9.869999885559082,5900,0.0,0.0,2.3259507161516815e-05,0.004083502586585205,0.25,-1.0,-0.02999973297118963,0.0,0.0,0.24999999999998518,0.5,0.5
2021-09-27,9.899999618530272,9.899999618530272,9.859999656677246,9.875,122700,0.0,0.0,0.00048396395382110686,0.004079234521971907,0.25500011444091797,-1.0,-0.02499961853027166,0.0,0.0,0.17360890351902866,0.5,0.5
2021-09-28,9.859999656677246,9.878000259399414,9.850000381469728,9.850000381469728,25800,0.0,0.0,0.0001015049688735039,0.004000519132144685,0.2300004959106463,-1.0,-0.04999923706054332,0.0,0.0,0.6944356140761146,0.5,0.5
2021-09-29,9.850000381469728,9.899999618530272,9.850000381469728,9.859999656677246,43500,0.0,0.0,0.00017131583440572933,0.004073208862276329,0.23999977111816406,1.0,0.009999275207517755,0.0,0.0,0.0399954224243937,0.01999771121219685,0.9800022887878032
2021-10-05,9.859999656677246,9.869999885559082,9.859999656677246,9.869999885559082,6300,0.0,0.0,2.483642290128067e-05,0.003785372754333136,0.25,-1.0,0.010000228881835938,0.0,0.0,0.040003051862594466,0.020001525931297233,0.9799984740687028
2021-10-12,9.859999656677246,9.869999885559082,9.84000015258789,9.850000381469728,123000,0.0,0.0,0.0004839190376527511,0.0034764987332509788,0.2300004959106463,-1.0,-0.009999275207517755,0.0,0.0,0.9998092785963688,0.5,0.5
2021-10-13,9.850000381469728,9.880000114440918,9.850000381469728,9.869999885559082,12800,0.0,0.0,5.046130367244326e-05,0.003438742354275325,0.25,1.0,0.019999504089353692,0.008000373840332031,0.0010240957053611055,2.0,1.0,0.0
2021-10-14,9.85200023651123,9.876999855041504,9.850000381469728,9.859999656677246,13800,0.0,0.0,5.43484716045762e-05,0.0033919481037118023,0.23999977111816406,1.0,0.009999275207517755,0.0,0.0,1.0,0.5,0.5
2021-10-15,9.869999885559082,9.93000030517578,9.869999885559082,9.890000343322754,53900,0.0,0.0,0.00021291998207683318,0.0036456776236484653,0.2700004577636719,1.0,0.03999996185302557,0.0,0.0,2.0,1.0,0.0
2021-10-18,9.90999984741211,9.93000030517578,9.90999984741211,9.93000030517578,502500,0.0,0.0,0.0019930430380503466,0.0036593636495640463,0.31000041961669744,1.0,0.07999992370605113,0.0,0.0,2.0,1.0,0.0
2021-10-19,9.920000076293944,9.93000030517578,9.920000076293944,9.928999900817873,557100,0.0,0.0,0.0022093779425957564,0.0034702638860224155,0.30900001525879084,1.0,0.07899951934814453,0.0,0.0,2.0,1.0,0.0
2021-10-20,9.890000343322754,9.90999984741211,9.869999885559082,9.890000343322754,83200,0.0,0.0,0.0003286631263226813,0.0036612107814732236,0.2700004577636719,-1.0,-0.038999557495118964,0.039999961853027344,0.021947757516057143,0.24370837889801944,0.08261716748694752,0.9173828325130525
2021-10-21,9.880000114440918,9.904999732971191,9.880000114440918,9.890000343322754,233300,0.0,0.0,0.0009215998482101147,0.003580250526046843,0.2700004577636719,-1.0,-0.038999557495118964,0.0,0.0,0.24370837889801944,0.5,0.5
2021-10-22,9.890000343322754,9.920000076293944,9.869000434875488,9.90999984741211,1041100,0.0,0.0,0.004120950931336331,0.0036854005723260916,0.28999996185302734,-1.0,-0.019000053405763495,0.010000228881834161,0.0011891153864273083,0.057844323390411345,0.020143081803559938,0.97985691819644
2021-10-25,9.90999984741211,9.93000030517578,9.899999618530272,9.920000076293944,91400,0.0,0.0,0.00036215060937923007,0.0036347266070381186,0.3000001907348615,1.0,0.010000228881834161,0.025000572204588067,0.006944753508806774,0.27701943351738145,0.14198209351309413,0.8580179064869059
2021-10-26,9.920000076293944,9.9399995803833,9.904999732971191,9.9399995803833,207900,0.0,0.0,0.0008254147102959102,0.00361982046224392,0.31999969482421875,1.0,0.029999732971191406,0.0,0.0,2.0,1.0,0.0
2021-10-27,9.93000030517578,9.949999809265137,9.920000076293944,9.9399995803833,51700,0.0,0.0,0.00020526185917411525,0.003576839137458969,0.31999969482421875,1.0,0.029999732971191406,0.0,0.0,2.0,1.0,0.0
2021-10-28,9.9399995803833,9.949999809265137,9.90999984741211,9.949999809265137,375100,0.0,0.0,0.0014907385614426679,0.0036051622778936004,0.3299999237060547,-1.0,0.010000228881835938,0.0,0.0,0.2770194335174799,0.13850971675873994,0.8614902832412601
2021-10-29,9.9399995803833,9.970000267028809,9.93000030517578,9.970000267028809,326600,0.0,0.0,0.0013005968547903982,0.003627508812138441,0.35000038146972656,1.0,0.020000457763671875,0.0,0.0,1.1080777340699195,0.5540388670349597,0.44596113296504025
2021-11-01,9.970000267028809,10.0,9.949999809265137,10.0,2434200,0.0,0.0,0.009722716155623685,0.003715440146204059,0.38000011444091797,1.0,0.05000019073486328,0.0,0.0,2.0,1.0,0.0
2021-11-02,10.0,10.0,9.9399995803833,9.970000267028809,261200,0.0,0.0,0.0010401589053008328,0.003890296776613616,0.35000038146972656,-1.0,-0.029999732971191406,0.0,0.0,0.3599908448196942,0.5,0.5
2021-11-03,9.958000183105469,9.984999656677246,9.9399995803833,9.970000267028809,195800,0.0,0.0,0.0007797209558112675,0.003934814732093342,0.35000038146972656,-1.0,-0.029999732971191406,0.0,0.0,0.3599908448196942,0.5,0.5
2021-11-04,9.979999542236328,9.989999771118164,9.93000030517578,9.979999542236328,79100,0.0,0.0,0.000315310442448824,0.004079522209938571,0.3599996566772461,-1.0,-0.020000457763671875,0.0,0.0,0.16000610355054926,0.5,0.5
2021-11-05,9.989999771118164,9.989999771118164,9.93000030517578,9.949999809265137,60900,0.0,0.0,0.00024203140067144356,0.0042302703839117994,0.3299999237060547,-1.0,-0.05000019073486328,0.005000114440917969,0.000229579026469222,1.0,0.0002295263320373638,0.9997704736679627
2021-11-08,9.989999771118164,9.989999771118164,9.960000038146973,9.970000267028809,676500,0.0,0.0,0.0026939797068760082,0.004206801904256453,0.35000038146972656,-1.0,-0.029999732971191406,0.0,0.0,0.3599908448196942,0.5,0.5
