Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,125.34694175620604,125.58927407849156,124.74976095981636,125.5459976196289,883300,0.0,0.0,0.000553540959668001,1.5662663540548243,1.5662663540548243,1.5662663540548243,0.9001083374023438,1.0,0.9001083374023438,0.0,0.0,0.12772974945509266,0.06386487472754633,0.9361351252724537
2020-12-28,126.1691403788024,127.7443136639075,125.96142130202738,127.14713287353516,2493500,0.0,0.0,0.001582539664218662,1.6114127604993798,1.6114127604993798,1.6114127604993798,2.5012435913085938,1.0,2.5012435913085938,0.0,0.0,0.9863123456228503,0.49315617281142515,0.5068438271885749
2020-12-29,127.8135200364008,128.756899139608,127.08652319127503,127.5885009765625,3186700,0.0,0.0,0.0020295108394939583,1.6156244167732081,1.6156244167732081,1.6156244167732081,2.9426116943359375,1.0,2.9426116943359375,0.0,0.0,1.3651123779568464,0.6825561889784232,0.3174438110215768
2020-12-30,127.63174256953216,128.08179377241012,127.23361781196412,127.4932632446289,2224900,0.0,0.0,0.001415912425896808,1.5608066698926932,1.5608066698926932,1.5608066698926932,-0.09523773193359375,1.0,2.8473739624023438,0.0,0.0,1.278178505927546,0.5,0.5
2020-12-31,127.64044649726014,128.4886228160216,126.9134495435682,128.3501434326172,2076800,0.0,0.0,0.0013305453860817222,1.5618328557898864,1.5618328557898864,1.5618328557898864,0.8568801879882812,1.0,3.704254150390625,0.1730736477068291,0.04079638586270997,2.0,1.0,0.0
2021-01-04,127.23368641730644,127.90010697239138,122.84572774310136,124.86228942871094,7486900,0.0,0.0,0.004666292796274171,1.843445915341739,1.843445915341739,1.843445915341739,-3.48785400390625,-1.0,-3.48785400390625,4.38789006886276,1.5826864402862713,0.8865741068381521,0.0,1.0
2021-01-05,124.6891492905936,125.6498150931564,123.6765306222648,125.23439025878906,4126000,0.0,0.0,0.0025792384184815283,1.8527200978810148,1.8527200978810148,1.8527200978810148,0.372100830078125,-1.0,-3.115753173828125,0.0,0.0,0.7074968976901854,0.5,0.5
2021-01-06,122.61203444684848,124.28241069033528,122.54279475325158,123.70252990722656,4843300,0.0,0.0,0.0029906019501865447,1.9126397698564765,1.9126397698564765,1.9126397698564765,-1.5318603515625,-1.0,-4.647613525390625,0.0,0.0,1.5741947566669436,0.21290262166652818,0.7870973783334718
2021-01-07,123.598656327058,123.8929150711082,122.16196263864497,123.3043975830078,4473200,0.0,0.0,0.0027531859323660455,1.8996621028998169,1.8996621028998169,1.8996621028998169,-1.9299926757812642,-1.0,-5.045745849609389,0.0,0.0,1.8554497238321166,0.0722751380839417,0.9277248619160583
2021-01-08,123.3044359161255,124.9747991938011,122.6034020760182,124.78439331054688,4312000,0.0,0.0,0.0026858248263157986,1.9333574611057518,1.9333574611057518,1.9333574611057518,1.4799957275390767,1.0,1.4799957275390767,0.6923885034658213,0.21886623795475427,0.08603401286011308,0.1524501254074337,0.8475498745925663
2021-01-11,124.65453557845828,124.89686785709192,122.62932444725485,122.97550964355467,3902700,0.0,0.0,0.0023956449835412117,1.957227886015132,1.957227886015132,1.957227886015132,-1.8088836669922017,1.0,-0.328887939453125,0.0,0.0,0.04938271604938177,0.9753086419753091,0.024691358024690885
2021-01-12,122.57742560645488,122.8976476454877,120.6906802049958,122.4043197631836,5150000,0.0,0.0,0.0031466079358523193,1.9806279969111136,1.9806279969111136,1.9806279969111136,-2.3800735473632812,-1.0,-0.5711898803710795,0.0,0.0,0.1489498553358387,0.9255250723320807,0.07447492766791936
2021-01-13,122.1360204757516,123.97083935080938,122.0321675378484,123.40827178955078,4361600,0.0,0.0,0.0026867593227251872,1.977631126628962,1.977631126628962,1.977631126628962,1.0039520263671875,1.0,1.0039520263671875,0.0,0.0,2.0,1.0,0.0
2021-01-14,122.44757097601112,123.27843395158033,122.09273576516206,122.68990325927734,4724700,0.0,0.0,0.002893488239936368,1.9303386193260876,1.9303386193260876,1.9303386193260876,-0.7183685302734375,1.0,0.28558349609375,0.0,0.0,0.24997996487176227,0.5,0.5
2021-01-15,122.42162403753674,123.41692973908528,121.62538739997036,122.36969757080078,4309100,0.0,0.0,0.0026320802068197854,1.9204245993110036,1.9204245993110036,1.9204245993110036,-1.03857421875,1.0,-0.0346221923828125,0.40678013787803025,0.15340672664810232,0.014697481382326011,0.9159478959847859,0.08405210401521417
2021-01-19,123.22654376970368,123.39963642212112,122.4129937766066,122.9495849609375,5158600,0.0,0.0,0.0031659028272070415,1.8568184744545275,1.8568184744545275,1.8568184744545275,0.5798873901367188,1.0,0.5452651977539062,0.12120247054079414,0.04368532941149595,2.0,1.0,0.0
2021-01-20,122.06676115176778,122.70721831345948,121.09743200422936,122.31775665283205,5019300,0.0,0.0,0.0030645825275425476,1.8564852231869284,1.8564852231869284,1.8564852231869284,-0.6318283081054545,-1.0,-0.6318283081054545,0.527955395741003,0.6982264646287046,1.3427111689111528,0.0,1.0
2021-01-21,121.41764955358472,121.85038765096972,120.07617201658626,120.82913208007812,5684100,0.0,0.0,0.0034282463763539595,1.8839923241197043,1.8839923241197043,1.8839923241197043,-2.120452880859375,-1.0,-2.120452880859375,0.0,0.0,2.0,0.0,1.0
2021-01-22,120.73394433266826,120.7685575741137,119.63478572956038,119.94635772705078,4014900,0.0,0.0,0.0024038117699884437,1.8347318974338502,1.8347318974338502,1.8347318974338502,-3.0032272338867188,-1.0,-3.0032272338867188,0.0,0.0,2.0,0.0,1.0
2021-01-25,119.4876659339956,121.45230099826496,119.0722409727023,121.32247161865234,3829000,0.0,0.0,0.002318810592057149,1.8736839065859079,1.8736839065859079,1.8736839065859079,1.3761138916015625,-1.0,-1.6271133422851562,0.0,0.0,2.0,0.5,0.5
2021-01-26,122.30046017666754,122.97553066915476,120.95031919169313,122.72454833984376,4242500,0.0,0.0,0.0025989142673944064,1.884507304505603,1.884507304505603,1.884507304505603,2.778190612792983,1.0,1.4020767211914205,2.2069730950410644,0.6310590486989731,0.742519639049128,0.6867893438740506,0.31321065612594945
2021-01-27,121.60807209498252,123.18324532499943,119.0462696016221,119.47034454345705,6659800,0.0,0.0,0.00397154934732811,2.045397905853584,2.045397905853584,2.045397905853584,-3.2542037963867188,1.0,-1.8521270751952983,0.0259713710802032,6.369425470119452e-05,1.7450103352056379,0.12746298526983046,0.8725370147301695
2021-01-28,120.15406523950308,121.85039123573054,119.22799934491798,120.46563720703124,5514000,0.0,0.0,0.0033156494169654586,2.0866117619220828,2.0866117619220828,2.0866117619220828,0.9952926635741903,1.0,-0.856834411621108,0.0,0.0,0.3734652883102435,0.5,0.5
2021-01-29,119.5309479831322,119.83387001027154,117.71344223254012,118.1981201171875,6778100,0.0,0.0,0.003999053378868312,2.134153419962728,2.134153419962728,2.134153419962728,-2.267517089843736,-1.0,-2.267517089843736,0.0,0.0,2.0,0.0,1.0
2021-02-01,118.5529327392578,119.4011089706032,117.6182168067944,118.5529327392578,4185700,0.0,0.0,0.0024769603798462277,2.1090633302374484,2.1090633302374484,2.1090633302374484,0.3548126220702983,-1.0,-1.9127044677734375,0.0,0.0,1.8610249138838653,0.5,0.5
2021-02-02,118.95970291532171,120.759895024302,118.22405605745026,119.7646026611328,3581600,0.0,0.0,0.002141135830700686,2.1395473042813267,2.1395473042813267,2.1395473042813267,1.5664825439452983,1.0,1.211669921875,0.9260250140304578,0.3494574607117371,0.40130346521212273,0.37538046296192995,0.62461953703807
2021-02-03,119.21935116650354,120.25792000549605,118.63083366665153,119.45303344726562,3609600,0.0,0.0,0.0021522609236519098,2.1029429496072694,2.1029429496072694,2.1029429496072694,-0.3115692138671733,1.0,0.9001007080078267,0.0,0.0,0.22145549553462027,0.5,0.5
2021-02-04,119.21936931482266,120.95897205479534,119.21936931482266,120.88973236083984,3860300,0.0,0.0,0.002329427148918879,2.076990077490513,2.076990077490513,2.076990077490513,1.4366989135742188,1.0,2.3367996215820455,0.0,0.0,1.4926129410092657,0.7463064705046328,0.25369352949536716
2021-02-05,121.59075321530686,123.00147040776784,120.932982866954,121.99752807617188,4437900,0.0,0.0,0.0027025093356878326,2.0794720753074762,2.0794720753074762,2.0794720753074762,2.54449462890625,1.0,3.4445953369140767,0.0,0.0,2.0,1.0,0.0
2021-02-08,122.19661215330656,122.73320328271988,120.733954958748,121.51287841796876,4112200,0.0,0.0,0.0024942225265149115,2.073741807354934,2.073741807354934,2.073741807354934,-0.4846496582031108,-1.0,-0.4846496582031108,0.0,0.0,0.01979608923966233,0.9901019553801689,0.009898044619831165
2021-02-09,122.14468870132228,122.16198872093489,120.7253079319012,120.8205108642578,3179300,0.0,0.0,0.0019173916759551927,2.0282374489034165,2.0282374489034165,2.0282374489034165,-1.1770172119140767,-1.0,-1.1770172119140767,0.0,0.0,0.11675868868400191,0.941620655657999,0.058379344342000955
2021-02-10,122.13601385055412,122.13601385055412,118.36253657334672,119.17608642578124,6966600,0.0,0.0,0.004144275849321949,2.1528974366394156,2.1528974366394156,2.1528974366394156,-2.821441650390639,-1.0,-2.821441650390639,0.0,0.0,0.6709122593182595,0.6645438703408703,0.33545612965912974
2021-02-11,119.30592303749712,119.61749505933514,116.26809252304608,116.81334686279295,7528000,0.0,0.0,0.004389456379111043,2.2383620866143903,2.2383620866143903,2.2383620866143903,-5.1841812133789205,-1.0,-5.1841812133789205,0.0,0.0,2.0,0.0,1.0
2021-02-12,117.06432444492148,117.35859643579262,115.497814389851,115.86131286621094,5659300,0.0,0.0,0.003272953398623972,2.2113920837091925,2.2113920837091925,2.2113920837091925,-6.1362152099609375,-1.0,-6.1362152099609375,0.0,0.0,2.0,0.0,1.0
2021-02-16,116.45848324503348,116.67485230968498,115.45452761558192,116.30270385742188,5180100,0.0,0.0,0.0030072297913572342,2.140601555880183,2.140601555880183,2.140601555880183,0.4413909912109375,-1.0,-5.69482421875,0.0,0.0,2.0,0.5,0.5
2021-02-17,116.02574980109311,116.89988930950126,115.85265718360604,116.3719482421875,3353000,0.0,0.0,0.0019476930672683904,2.0625037394526857,2.0625037394526857,2.0625037394526857,0.5106353759765625,1.0,0.069244384765625,0.0,0.0,0.00014784562420209392,7.392281210104696e-05,0.9999260771878989
2021-02-18,116.0344068241707,117.44512412722663,115.89592745512242,117.15951538085938,3935200,0.0,0.0,0.0023013519224215767,2.0258389489277953,2.0258389489277953,2.0258389489277953,1.2982025146484375,1.0,0.8568115234375,0.0,0.0,0.022636535065697832,0.011318267532848916,0.9886817324671511
2021-02-19,116.84793266817778,116.94313557488678,114.49383643511712,114.68424224853516,5414900,0.0,0.0,0.003099794118790485,2.071541805843114,2.071541805843114,2.071541805843114,-2.4752731323242188,-1.0,-2.4752731323242188,1.3588207484889239,0.30135477945066635,2.0,0.0,1.0
2021-02-22,114.277493294808,114.76217115180232,113.16968460534918,114.2342300415039,5792900,0.0,0.0,0.003303170187717688,2.037323573029545,2.037323573029545,2.037323573029545,-2.9252853393554688,-1.0,-2.9252853393554688,0.0,0.0,2.0,0.0,1.0
2021-02-23,114.80541446928392,116.26807138347236,113.63702950441528,114.91793060302734,6264300,0.0,0.0,0.0035933457327354157,2.079732023460083,2.079732023460083,2.079732023460083,0.6837005615234375,1.0,0.6837005615234375,0.0,0.0,0.05462549732782432,0.02731274866391216,0.9726872513360878
2021-02-24,114.11304915623272,114.49384761413108,113.5504816685264,114.3207550048828,4944000,0.0,0.0,0.002821254117517033,2.0288546599630015,2.0288546599630015,2.0288546599630015,-0.5971755981445455,-1.0,-0.5971755981445455,0.0,0.0,0.7629081128922041,0.618545943553898,0.38145405644610203
2021-02-25,113.68031538212314,114.32075938147209,112.33882449838298,112.5119171142578,5702300,0.0,0.0,0.003202486049691034,2.0255032473291523,2.0255032473291523,2.0255032473291523,-2.4060134887695455,-1.0,-2.4060134887695455,0.0,0.0,2.0,0.0,1.0
2021-02-26,113.00524405903197,113.26487637776948,111.27429150147518,111.81088256835938,8329000,0.0,0.0,0.0046485295653921664,2.0230090779695207,2.0230090779695207,2.0230090779695207,-3.1070480346679688,-1.0,-3.1070480346679688,0.0,0.0,2.0,0.0,1.0
2021-03-01,113.0398653106266,114.21691366142744,112.80618300108178,113.04851531982422,5287300,0.0,0.0,0.0029835785471953643,2.0503677933337023,2.0503677933337023,2.0503677933337023,1.2376327514648438,1.0,1.2376327514648438,0.0,0.0,0.15866738063402894,0.07933369031701447,0.9206663096829856
2021-03-02,112.94463764830957,114.26881510217962,112.84078473619992,113.4379653930664,5614000,0.0,0.0,0.0031788460563538417,2.0059151199512733,2.0059151199512733,2.0059151199512733,1.6270828247070312,1.0,1.6270828247070312,0.0,0.0,0.27423531859227596,0.13711765929613798,0.862882340703862
2021-03-03,112.33882616896771,112.9706201690603,111.62912926537088,111.76760864257812,7505800,0.0,0.0,0.004187469017764823,1.991838049075863,1.991838049075863,1.991838049075863,-1.6703567504882812,-1.0,-1.6703567504882812,1.1770537357108992,0.4965627150212988,1.053899386303331,0.2247689493376851,0.7752310506623149
2021-03-04,112.75600355110616,114.93697073778134,111.94469014721533,112.3896026611328,9102800,1.023,0.0,0.005106693546045583,2.075946909513531,2.075946909513531,2.075946909513531,0.6219940185546733,1.0,0.6219940185546733,0.6681556356017211,1.1539390093945079,0.13866087725238374,0.6462999433234458,0.35370005667655424
2021-03-05,113.09625085686358,116.38515359473055,112.70367936671524,116.05364227294922,10186500,0.0,0.0,0.005900956653282014,2.213061482662404,2.213061482662404,2.213061482662404,4.286033630371094,1.0,4.286033630371094,0.0,0.0,2.0,1.0,0.0
2021-03-08,116.22811901737462,117.05688402455996,115.1463676313275,115.26850128173828,8634900,0.0,0.0,0.004968286350823473,2.1914511191316945,2.1914511191316945,2.1914511191316945,-0.7851409912109375,1.0,3.5008926391601562,0.0,0.0,2.0,0.5,0.5
2021-03-09,115.9751333819741,116.8213498622341,115.15508744757209,115.37318420410156,8930200,0.0,0.0,0.005142860262981533,2.1539376402410033,2.1539376402410033,2.1539376402410033,0.10468292236328125,1.0,3.6055755615234375,0.0,0.0,2.0,1.0,0.0
2021-03-10,115.60870411547069,117.30985573746962,113.88136864245668,116.53343200683594,7791700,0.0,0.0,0.004532328916430839,2.2449768870104276,2.2449768870104276,2.2449768870104276,1.2649307250976562,1.0,4.7658233642578125,1.2649989888708149,1.000107935737159,2.0,1.0,0.0
2021-03-11,116.3328207063395,117.40585307148456,116.11472393959464,116.21940612792967,4458900,0.0,0.0,0.0025866939318277154,2.1768449045018197,2.1768449045018197,2.1768449045018197,-0.3140258789062642,1.0,4.451797485351548,0.0,0.0,2.0,0.5,0.5
2021-03-12,116.13213996155356,116.71663758763478,115.71339797645624,116.06234741210938,5275100,0.0,0.0,0.0030560517696258806,2.0930159549787284,2.0930159549787284,2.0930159549787284,-0.4710845947265625,-1.0,-0.1570587158202983,0.0,0.0,0.0012446673136932232,0.9993776663431534,0.0006223336568466116
2021-03-15,116.51600632092357,116.57707980085983,115.12891417700052,116.05364227294922,5389200,0.0,0.0,0.0031219197561348283,2.046955217041627,2.046955217041627,2.046955217041627,-0.47978973388671875,-1.0,-0.16576385498045454,0.0,0.0,0.0013864648908181029,0.9993067675545909,0.0006932324454090514
2021-03-16,116.097263445666,117.40584394440673,115.80937413855472,116.90857696533205,5544700,0.0,0.0,0.0032356615443544694,2.0147776876709402,2.0147776876709402,2.0147776876709402,0.8549346923828267,1.0,0.8549346923828267,0.6892063567719475,0.649879245407703,2.0,1.0,0.0
2021-03-17,117.21393061746988,117.38840537415696,116.35899499160378,116.568359375,6199500,0.0,0.0,0.003607248058077881,1.9443943087339575,1.9443943087339575,1.9443943087339575,-0.34021759033204546,1.0,0.5147171020507812,0.0,0.0,2.0,0.5,0.5
2021-03-18,115.46915032788012,116.0972700680301,114.64038529371749,115.6174545288086,6476700,0.0,0.0,0.00373779814775497,1.9432214353445687,1.9432214353445687,1.9432214353445687,-1.2911224365234517,-1.0,-0.9509048461914062,1.16898884483723,0.8197584036395319,2.0,0.0,1.0
2021-03-19,115.42552227388762,117.78096452042492,115.3121077037593,117.33605194091795,16114400,0.0,0.0,0.009438093399267567,1.980766819724644,1.980766819724644,1.980766819724644,1.7185974121093608,1.0,1.7185974121093608,0.3925591462679563,0.052174932270939424,2.0,1.0,0.0
2021-03-22,118.32184953724531,120.5638771382944,117.85075311683096,120.21492767333984,7813400,0.0,0.0,0.004688534515839716,2.0698424181283444,2.0698424181283444,2.0698424181283444,4.59747314453125,1.0,4.59747314453125,0.0,0.0,2.0,1.0,0.0
2021-03-23,120.78198177560388,122.28248853379937,120.54643355000222,121.66310119628906,6978400,0.0,0.0,0.004237926319141954,2.0696794497234285,2.0696794497234285,2.0696794497234285,6.045646667480469,1.0,6.045646667480469,0.0,0.0,2.0,1.0,0.0
2021-03-24,121.27052119856226,122.23015229536358,121.06987590071115,121.0960464477539,5082300,0.0,0.0,0.0030720545386723327,2.0047220886469286,2.0047220886469286,2.0047220886469286,-0.5670547485351562,1.0,5.4785919189453125,0.0,0.0,2.0,0.5,0.5
2021-03-25,121.41879375255589,122.35225405899293,120.68599200323526,121.8113784790039,5827600,0.0,0.0,0.003543367948112079,1.9805463720119816,1.9805463720119816,1.9805463720119816,0.71533203125,1.0,6.1939239501953125,0.0,0.0,2.0,1.0,0.0
2021-03-26,121.80268535695308,124.75135808037372,121.37522418783138,124.48963928222656,6785600,0.0,0.0,0.004216577854504876,2.0802311949070074,2.0802311949070074,2.0802311949070074,3.3935928344726562,1.0,8.872184753417969,0.0,0.0,2.0,1.0,0.0
2021-03-29,124.637942542748,126.46124172524584,124.24537100431252,126.33037567138672,6105800,0.0,0.0,0.0038502508199793704,2.0899197324803156,2.0899197324803156,2.0899197324803156,5.2343292236328125,1.0,10.712921142578125,0.0,0.0,2.0,1.0,0.0
2021-03-30,125.3445880262677,126.27804873114074,123.98366610761788,124.35006713867188,4372700,0.0,0.0,0.002714153254648323,2.108261863286639,2.108261863286639,2.108261863286639,-1.9803085327148438,-1.0,-1.9803085327148438,0.0,0.0,0.03417038730233312,0.9829148063488334,0.01708519365116656
2021-03-31,125.0305121582818,125.03923123618164,123.15487210740798,123.39913940429688,6257900,0.0,0.0,0.0038546008219979906,2.0922688108214254,2.0922688108214254,2.0922688108214254,-2.9312362670898438,-1.0,-2.9312362670898438,0.0,0.0,0.0748662076649004,0.9625668961675498,0.0374331038324502
2021-04-01,123.17233521956386,124.14068542076797,122.2301555661028,123.25084686279295,4823400,0.0,0.0,0.002967439346767033,2.079287456810264,2.079287456810264,2.079287456810264,-3.079528808593764,-1.0,-3.079528808593764,0.0,0.0,0.08263284894145374,0.9586835755292731,0.04131642447072687
2021-04-05,123.74811285805288,125.92034817198038,123.2857487696989,124.89093780517578,5980700,0.0,0.0,0.0037283923202750544,2.1214455891229185,2.1214455891229185,2.1214455891229185,1.6400909423828267,1.0,1.6400909423828267,0.8811169357987438,0.2886231999021637,0.2836398962926639,0.2861315480974138,0.7138684519025862
2021-04-06,124.78625303762922,125.79822533418128,124.36751092965208,125.33586120605467,4751900,0.0,0.0,0.002972906852359638,2.072107647366224,2.072107647366224,2.072107647366224,2.0850143432617188,1.0,2.0850143432617188,0.0,0.0,0.45840521682404284,0.22920260841202142,0.7707973915879786
2021-04-07,125.62375217028898,125.7109962117026,124.76881647303682,125.10904693603516,4849200,0.0,0.0,0.0030282900670867766,1.9913985110304775,1.9913985110304775,1.9913985110304775,-0.22681427001951704,1.0,1.8582000732422017,0.0,0.0,0.3640964154398346,0.5,0.5
2021-04-08,125.3445880262677,125.7633434716772,123.9226059248951,124.35006713867188,6725100,0.0,0.0,0.004174297814356218,1.9806370135841656,1.9806370135841656,1.9806370135841656,-0.9857940673827983,1.0,1.0992202758789205,0.4449050047569898,0.20368647013188368,0.12740923816267913,0.38481090201667045,0.6151890979833295
2021-04-09,124.08833900811156,124.87348202990054,123.53873090591728,124.37622833251952,4950800,0.0,0.0,0.0030736288571495424,1.9345023071841014,1.9345023071841014,1.9345023071841014,0.02616119384764204,-1.0,0.02616119384764204,1.230085567119545,2.0,7.216831662897214e-05,1.0,0.0
2021-04-12,124.05341230514767,125.1613473756262,123.92255959710856,124.7687759399414,4386700,0.0,0.0,0.0027320114106759333,1.8848084122793547,1.8848084122793547,1.8848084122793547,0.41870880126953125,1.0,0.3925476074218892,4.632778653501646e-05,1.2242184542931148e-08,0.016248606710743792,0.008124309476464168,0.9918756905235359
2021-04-13,123.9400396639534,125.59756980227554,123.76555159754427,124.79497528076172,5283300,0.0,0.0,0.003291099639905386,1.8810376831687772,1.8810376831687772,1.8810376831687772,0.44490814208984375,1.0,0.4187469482422017,0.0,0.0,0.018489908736651562,0.009244954368325781,0.9907550456316743
2021-04-14,124.37621841961196,124.50707114229104,123.21594213610476,123.97491455078124,4685300,0.0,0.0,0.0028994116626685565,1.8594659304179333,1.8594659304179333,1.8594659304179333,-0.820060729980483,-1.0,-0.820060729980483,0.7066174610038018,0.7424662193997102,2.0,0.0,1.0
2021-04-15,123.59106402977356,124.8385843550989,123.37296728094326,124.1493911743164,4777100,0.0,0.0,0.002960380852269111,1.8313338692563412,1.8313338692563412,1.8313338692563412,0.17447662353517046,1.0,0.17447662353517046,0.0,0.0,0.0452670784064101,0.02263353920320505,0.9773664607967949
2021-04-16,125.15261468550916,125.90286785698228,124.28022789596211,125.7632827758789,6481400,0.0,0.0,0.004068753221728002,1.8257726416427367,1.8257726416427367,1.8257726416427367,1.7883682250976705,1.0,1.7883682250976705,0.0,0.0,2.0,1.0,0.0
2021-04-19,126.05121454585743,127.0195647414568,124.97816884832132,126.2780303955078,6621200,0.0,0.0,0.004173526406191045,1.8411743024636475,1.8411743024636475,1.8411743024636475,2.3031158447265625,1.0,2.3031158447265625,0.0,0.0,2.0,1.0,0.0
2021-04-20,125.73715868731172,127.93556462478442,125.5626706156896,127.11553192138672,4999700,0.0,0.0,0.0031723509393877802,1.8791542815087314,1.8791542815087314,1.8791542815087314,3.140617370605483,1.0,3.140617370605483,0.0,0.0,2.0,1.0,0.0
2021-04-21,128.5462113851424,128.9387828166683,127.55169087987866,128.22341918945312,6316000,0.0,0.0,0.004042482371745618,1.875161182492506,1.875161182492506,1.875161182492506,4.248504638671889,1.0,4.248504638671889,0.0,0.0,2.0,1.0,0.0
2021-04-22,127.57787724887676,127.93554579529038,126.82762391066473,127.42957305908205,4904400,0.0,0.0,0.003119570261844185,1.8409207607993556,1.8409207607993556,1.8409207607993556,-0.7938461303710795,-1.0,-0.7938461303710795,0.0,0.0,0.03491406939247582,0.9825429653037621,0.01745703469623791
2021-04-23,126.94102935150704,127.66511216901252,126.5484578583357,127.22019958496094,4354700,0.0,0.0,0.002765368259573872,1.7891874429334604,1.7891874429334604,1.7891874429334604,-1.0032196044921875,-1.0,-1.0032196044921875,0.0,0.0,0.05575962279937427,0.9721201886003129,0.027879811399687135
2021-04-26,126.97592880407004,127.16785500641356,124.73388785467964,125.06539916992188,5817700,0.0,0.0,0.0036318437484896184,1.8389820348868777,1.8389820348868777,1.8389820348868777,-3.15802001953125,-1.0,-3.15802001953125,0.0,0.0,0.552532163747914,0.7237339181260429,0.276266081873957
2021-04-27,124.41985487227488,124.90838956134012,123.99239367512874,124.65540313720705,4693700,0.0,0.0,0.0029205530237863694,1.784269424880182,1.784269424880182,1.784269424880182,-3.5680160522460795,-1.0,-3.5680160522460795,0.0,0.0,0.705312215536593,0.6473438922317035,0.3526561077682965
2021-04-28,125.17880977552612,125.353284505342,123.643400205382,123.73064422607422,4962700,0.0,0.0,0.003065024543234486,1.7789562016715983,1.7789562016715983,1.7789562016715983,-4.492774963378906,-1.0,-4.492774963378906,0.0,0.0,1.1182969447181965,0.44085152764090174,0.5591484723590983
2021-04-29,123.96621440607773,125.99886467050032,123.85279982138846,125.57140350341795,4699900,0.0,0.0,0.002945900171765636,1.8139036475826347,1.8139036475826347,1.8139036475826347,1.8407592773437358,1.0,1.8407592773437358,1.0904751091602094,0.35094375448271875,0.16786674294203865,0.2594052487123787,0.7405947512876213
2021-04-30,125.03048106743522,125.83307531643058,124.31511751045495,125.7632827758789,5051100,0.0,0.0,0.003170870398103853,1.79276465889642,1.79276465889642,1.79276465889642,2.0326385498046875,1.0,2.0326385498046875,0.0,0.0,0.20468734079182843,0.10234367039591422,0.8976563296040858
2021-05-03,126.52230095518152,128.0489783911271,125.71098733591872,127.18531036376952,6109800,0.0,0.0,0.0038788466319830957,1.8317094014901312,1.8317094014901312,1.8317094014901312,3.4546661376952983,1.0,3.4546661376952983,0.0,0.0,0.5912659021401447,0.29563295107007237,0.7043670489299276
