Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-06,126.03377373926024,127.3336353964136,125.63246978962222,126.98467254638672,4472200,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.0014953171375258665,0.004033142284377646,0.004863649864141446,0.014439410098662297,0.03928632390232708,0.042687189896594015,0.04137260745569294,60.731960323005005,47.2980305434421,0.022266314912409328,0.0028508973719426414
2021-05-07,126.6967831869539,127.36852502563048,126.12101777965988,126.98467254638672,4181000,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0018142230714016372,0.00012806270637962569,0.0,0.014109743474101237,0.03915580135577924,0.04139557729246475,0.04101598518712411,66.33584376072301,53.7644762477442,0.022379370817231903,0.0026652658450186
2021-05-10,127.7959520455508,129.10453229594384,127.4644407890832,127.99659729003906,5270600,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.005297713114173451,0.006768770522888503,0.003968623829905264,0.014181311568112935,0.042308908587219037,0.04352509484070679,0.04285582417525896,71.54226671874385,59.92717537079386,0.02085229902989878,0.0033866283921652304
2021-05-11,128.38918033295718,128.79920324681422,126.51355379545046,127.06314849853516,5266100,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.0037407773645034294,-0.0011828768620316646,-0.0036566013849884155,0.014549978209923792,0.042171736705778444,0.04474994159524336,0.04245726730477694,61.43359792515376,52.01652062924243,0.016685544551452748,0.0033590601235925863
2021-05-12,126.39143086606713,127.1416842069332,125.49287333488166,125.82437133789062,5651700,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.004050215989296672,-0.006476179153596743,-0.004898530229747219,0.014579715442224635,0.03932685960777542,0.04090790983718555,0.03941498305490392,53.26050912804072,45.24069200668634,0.0207545128825047,0.003569874371508446
2021-05-13,125.83308631915652,128.34555144087471,125.25730779293409,127.6912612915039,4849400,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.000806082355548599,0.004043135480555672,0.006318629363032874,0.015067889568132403,0.03642054377376113,0.03822980773813792,0.03754213169097343,46.487038602563594,52.57951229085973,0.023003348244247726,0.0031085527961823775
2021-05-14,128.41538116197415,129.02604948252002,127.73492027457004,127.88322448730467,4224700,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.00853167035625157,0.0023034252451254447,0.000654347341634276,0.014716148830349884,0.03872230398181617,0.038765294482465934,0.038645050988829414,54.31694444245767,59.33776957796347,0.022961768872133984,0.0027121800422186706
2021-05-17,128.24089804400006,128.5898475439815,127.1155245917252,127.51681518554688,3747100,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.0021556695477956325,-0.0015018077492190112,-0.0012724623423140619,0.014530102924910589,0.03978754023696239,0.03949267850203766,0.0392572610216244,46.46421267048404,51.65352485439907,0.02162607371317264,0.0023986771817145636
2021-05-18,127.9268263282502,128.19726416243915,126.77528243564426,126.94102478027344,4527300,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0013401121531913876,-0.0015288282146776275,-0.002262812595401972,0.014353574038408402,0.04043912867819333,0.03968625697874242,0.03914723989882306,40.34148110259286,45.65896064064243,0.02072715258833202,0.002885030021693469
2021-05-19,126.18205122760187,127.04571912293632,125.69351665262964,126.87123107910156,4432700,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.004195218565732086,-0.004417292752825898,-0.00026923573763987403,0.01409694157013398,0.038237554559711215,0.03834754682121116,0.037232337804491214,35.664218959408124,40.66732332465456,0.01711962153500481,0.0028231929232055935
2021-05-20,126.71420586773677,128.87772180006374,126.59207222586916,128.4415283203125,3964600,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.003185543469322322,0.006402462959466782,0.005500984042404639,0.014201071111629791,0.03790263101339388,0.03956471448774135,0.03921691944567822,42.41372893801827,46.53481978940682,0.01482087761570047,0.0025563122675508524
2021-05-21,128.99982268634443,129.38367498090886,127.82210857700196,128.32809448242188,5194200,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.004834779049073017,0.0019590739737004375,-0.0004417728103988827,0.014067547001058318,0.040439519015266844,0.041798354550711105,0.040973473692677134,49.2180538502892,52.4177133687631,0.014945865020246727,0.0033461813661695657
2021-05-24,128.799229987013,129.41863068065803,128.24962185825547,128.98243713378906,3627800,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.0011660378378447593,9.433536361427321e-05,0.001776120127710789,0.01364383337697996,0.043337669480778725,0.04367507105660507,0.04260699772028324,55.6809877008101,58.08424134766832,0.01468970382460339,0.0023489997910348674
2021-05-25,128.98242849642077,129.43606017045602,128.2496132699605,129.375,4649300,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-3.348273132451983e-08,6.733310391510534e-05,0.0015194564188514182,0.013285874589939692,0.04376828468632881,0.040331846297496636,0.043220934549800985,48.46393657438203,62.51070653473581,0.01200833062382954,0.0030195831697079666
2021-05-26,129.0347695886887,129.69777894336542,128.83411098623532,129.375,4462600,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.002182270725265891,0.000969418128550966,0.0,0.012813718858846058,0.04354561760433332,0.03765193351635116,0.03882363339097191,55.62096544865234,66.58078337994533,0.011769609639965877,0.00289832702839971
2021-05-27,129.6018347613839,129.7850419226432,127.75237823615538,127.81343841552734,9203600,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.004215860131054556,0.00033629578631268236,-0.006071663229082305,0.013179777262285829,0.040122190256478986,0.03605423070177616,0.03676223138069997,48.01697064145064,70.21052069425637,0.014939094928325194,0.005905318373604965
2021-05-28,128.59854911904776,129.54944759347632,128.45024495151398,129.0609130859375,4913700,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.001454252487619978,-0.0004850153195996892,0.0025927574782372365,0.013080862946020051,0.03837011353528808,0.03221403071489002,0.03635411186837351,55.40007151594828,62.219398074070014,0.01838546318518058,0.0031835555621408033
2021-06-01,129.79369041669565,129.85476387442588,128.31935478365983,128.7904510498047,5530300,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.0005097572609418891,0.0011769904552507533,-0.0010489067492015735,0.013023577893006306,0.03889052020492814,0.033428678382762846,0.03717977222469698,47.481827553927424,66.79730462036665,0.017853379576973395,0.0035755381656157547
2021-06-02,129.28773957430653,129.57562885683697,128.44152319244776,129.30519104003906,4546900,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0003911981363929963,-0.0008846269809485602,0.0016397360705718948,0.01267166439141602,0.037984865524409016,0.03390497520159018,0.03555592750751746,54.42489187979364,59.671749945253765,0.018098868362065725,0.0029514839513780375
2021-06-03,128.92296841132944,129.84565627766702,128.4396474187389,129.76657104492188,4651600,1.075,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-7.302106668221949e-06,0.0010408838299064166,0.0017808965406716378,0.012498632010728308,0.03632996454245854,0.029420930448611805,0.03362871709981347,48.3649803891382,64.08129693594285,0.018472050245300235,0.003030220652396425
2021-06-04,130.05654421859705,130.57500965648677,129.59080226133062,129.9159393310547,4427400,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.004246285438635327,0.002665685765988238,0.0005474722312521366,0.012133652153950618,0.0377436046586714,0.029686542030923576,0.03502299098900717,54.97058492304777,68.48433422295162,0.009709361254695542,0.002887488488054094
2021-06-07,129.84563580443435,130.27623324063424,128.92294808358028,129.83685302734375,4724100,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0025834377353594795,-0.0011453900412135129,-0.0003044675785499037,0.01201832325389332,0.03772690705105542,0.02848509827283609,0.03557560561935752,47.83926202970692,59.87228918754836,0.005863610387801917,0.003079116533742306
2021-06-08,129.79291375590438,129.94230142101256,128.22872125204228,128.62416076660156,5997200,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.002699678494530519,-0.001283274537134268,-0.0046919736285991305,0.012216687610974903,0.037968183015578263,0.029029109501762258,0.035526975132680265,41.942733749415446,52.74796446143983,0.012145817337798495,0.0038723994469752644
2021-06-09,129.39745558919708,129.69623087634608,128.3165841628532,128.3868865966797,4008000,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.00022888677269951313,-0.0006333877586935054,-0.0006169896116772086,0.012132604359587787,0.037313464840004015,0.02910796561780447,0.034193235975590035,47.15799241462627,49.37280450016471,0.010936765538696994,0.0025831964971423957
2021-06-10,128.57143911952164,130.06532920072925,128.41326867497017,129.70504760742188,4698200,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0003766001929586874,0.001420912025142044,0.0051073312880044255,0.012075814599035221,0.03373763084221924,0.0253870126257596,0.02935903895028851,50.64044609272758,52.30767062333341,0.01571064012919859,0.0030591265336419172
2021-06-11,130.10050350767514,130.1620097742489,128.9932566211277,129.78414916992188,4364600,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.0020932078915995344,0.00034514313937626017,0.00028319053131514873,0.011849662187941982,0.02858530396311969,0.02482056516763925,0.029533272059123924,54.036290774545286,55.22741872711142,0.015666310376091293,0.0028436436080786333
2021-06-14,129.59080746120506,130.61017282355922,128.99324336958273,130.5574493408203,3831900,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-4.509612780831234e-08,0.0015088445657582682,0.002607799859622652,0.011822714164887447,0.02921007757968116,0.025836857353226012,0.03136631579385209,49.977390788650595,58.44922684784769,0.01678343505120897,0.0025114520262509697
2021-06-15,130.84741950275233,131.08468856759052,130.1180601632322,130.56622314453125,4256500,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0043410564429776834,0.0018132405867994676,3.3600185028914564e-05,0.011506308102456621,0.031369422385055426,0.02697529971396636,0.03180024795451276,55.14355508208667,62.2974907069005,0.011096332163426354,0.002789925088215335
2021-06-16,130.81226893833752,131.1725639073933,128.95808402519992,129.26565551757812,5492100,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.004477356036257047,0.0003350730588896669,-0.005005419787786738,0.012015586529761603,0.029706686536368085,0.026703580349813405,0.02793318969522551,49.2459294524922,66.49461287537437,0.016989751857524594,0.003563942200520777
2021-06-17,129.3974593890916,130.93528997605875,129.09868409316874,130.51348876953125,5316400,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,0.0005274113720250226,-0.0008762927218682626,0.004649770154902824,0.012055809485474736,0.022647652349707434,0.01893150683495791,0.02411111229103239,54.32740992035048,58.58720241365234,0.016600385451397536,0.003483229672251092
2021-06-18,130.03895389772117,130.03895389772117,127.6223629155376,127.7893295288086,10661700,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.005750682286603022,-0.003434576780577228,-0.010546378311584085,0.013049334940923826,0.018961272341494584,0.01710020077109974,0.025684782396518727,47.971795196398446,51.886764873468536,0.02794547955039664,0.006839590692526881
2021-06-21,128.07934383041422,128.94932155907946,127.81571299668344,128.7911376953125,4904300,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.00034818438847969023,-0.0019353095982448769,0.0017960215623169615,0.012666325691916733,0.01897457007882309,0.018179573716047268,0.025000039086062815,54.50131145242096,44.807534337948994,0.0287516436465248,0.0031708235206235062
2021-06-22,128.94051059189024,129.6171598588432,128.55385386791713,128.9844512939453,3518000,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.002065340161138008,0.001852754611093057,0.0005379469187766325,0.012332794611605061,0.01881139065249738,0.017892815447554656,0.02499869331229915,60.235176775974146,52.281470780451066,0.02896044876028999,0.0022779398837239105
2021-06-23,128.3517755197672,128.41329520012496,127.27090369893868,127.28848266601562,3901700,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.005014957040047878,-0.004665591348289138,-0.0066178218734353695,0.012566029329976544,0.020880912120109004,0.020780932433325284,0.028652485406250434,51.56997652241835,43.66774121928359,0.030168938226671323,0.002493170882324192
2021-06-24,127.29722420975622,128.24628699213542,127.07753412333932,128.00901794433594,3818900,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.0007441208647910799,-0.0006368904630932105,0.0027624415580301768,0.012254936469446944,0.023161264901335226,0.023975957764819183,0.0297999219818278,43.809333554479764,35.73935489696331,0.028287183685109987,0.0024540754734578615
2021-06-25,128.08812988621935,128.99325215842853,127.6311840654682,128.65933227539062,6387600,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0021736591745496595,0.0029037727588833266,0.002533675579782126,0.012078252744623909,0.023368113898039344,0.024810878523816884,0.028437595875027328,52.260353677053345,47.151434994054064,0.01893244984798431,0.004125609023908189
2021-06-28,128.96688453715535,129.69625735207646,128.84385860504943,129.2129364013672,4282800,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0031702187524569577,0.001822089887888099,0.00143941080678855,0.011740677719102713,0.023513945668332675,0.024732264921834765,0.028423265054241396,59.38101295505082,56.142883798834085,0.01772268058428113,0.002778067878992834
