Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-30,127.63178839562026,128.0818397600888,127.2336634951058,127.4933090209961,2224900,0.0,0.0,0.0014159129342791762,-0.09520721435546875,1.0,2.847442626953139,0.0,0.0,1.278232409041432,0.5,0.5
2020-12-31,127.64046167167754,128.48863809127369,126.91346463155722,128.35015869140625,2076800,0.0,0.0,0.0013305455442623897,0.8568496704101562,1.0,3.7042922973632955,0.17307375847346407,0.040799344147422444,2.0,1.0,0.0
2021-01-04,127.23368641730644,127.90010697239138,122.84572774310136,124.86228942871094,7486900,0.0,0.0,0.004666292796274171,-3.4878692626953125,-1.0,-3.4878692626953125,4.387935752004438,1.582705547560575,0.8865636040599494,0.0,1.0
2021-01-05,124.68915688677156,125.649822747859,123.6765381567531,125.2343978881836,4126000,0.0,0.0,0.002579238575611111,0.37210845947265625,-1.0,-3.1157608032226562,0.0,0.0,0.7074857908538916,0.5,0.5
2021-01-06,122.61201176043488,124.28238769485868,122.54277207964914,123.70250701904295,4843300,0.0,0.0,0.002990601396847445,-1.5318908691406392,-1.0,-4.6476516723632955,0.0,0.0,1.5741881756956593,0.21290591215217036,0.7870940878478296
2021-01-07,123.59867162226126,123.89293040272564,122.16197775605887,123.30441284179688,4473200,0.0,0.0,0.0027531862730698986,-1.9299850463867188,-1.0,-5.045745849609375,0.0,0.0,1.8554115090154677,0.07229424549226615,0.9277057545077338
2021-01-08,123.3044132993984,124.9747762706929,122.60337958787603,124.78437042236328,4312000,0.0,0.0,0.0026858243336768547,1.4799575805664062,1.0,1.4799575805664062,0.6923885758342152,0.21887756672416306,0.08602957785428189,0.15245357228922246,0.8475464277107776
2021-01-11,124.65455877914192,124.8968911028784,122.6293472710065,122.97553253173828,3902700,0.0,0.0,0.002395645429418301,-1.808837890625,1.0,-0.32888031005859375,0.0,0.0,0.049382970624726144,0.9753085146876369,0.024691485312363072
2021-01-12,122.57742560645488,122.8976476454877,120.6906802049958,122.4043197631836,5150000,0.0,0.0,0.0031466079358523193,-2.3800506591796875,-1.0,-0.5712127685546875,0.0,0.0,0.14896947202598032,0.9255152639870099,0.07448473601299016
2021-01-13,122.13600537426976,123.97082402246176,122.03215244920746,123.40825653076172,4361600,0.0,0.0,0.0026867589905214123,1.003936767578125,1.0,1.003936767578125,0.0,0.0,2.0,1.0,0.0
2021-01-14,122.44758620466162,123.2784492835642,122.09275094968214,122.6899185180664,4724700,0.0,0.0,0.002893488599795864,-0.7183380126953125,1.0,0.2855987548828125,0.0,0.0,0.24998664369382245,0.5,0.5
2021-01-15,122.42163167016874,123.4169374337717,121.6253949829593,122.36970520019533,4309100,0.0,0.0,0.0026320803709223273,-1.038551330566392,1.0,-0.03461456298826704,0.4067574662481519,0.15339638812355547,0.014689434819671037,0.9159570885283868,0.08404291147161325
2021-01-19,123.2264978902197,123.39959047819158,122.41294820002209,122.94953918457033,5158600,0.0,0.0,0.003165901648483825,0.579833984375,1.0,0.545219421386733,0.12114119462738415,0.043649208428783254,2.0,1.0,0.0
2021-01-20,122.06677637924588,122.70723362083278,121.09744711078643,122.3177719116211,5019300,0.0,0.0,0.003064582909840421,-0.631767272949233,-1.0,-0.631767272949233,0.5279478721728736,0.6983414790317343,1.342677200047007,0.0,1.0
2021-01-21,121.41766488669414,121.85040303872702,120.07618718028849,120.8291473388672,5684100,0.0,0.0,0.0034282468092867086,-2.120391845703125,-1.0,-2.120391845703125,0.0,0.0,2.0,0.0,1.0
2021-01-22,120.73393665317792,120.76854989242172,119.63477811998392,119.94635009765624,4014900,0.0,0.0,0.0024038116170898584,-3.003189086914091,-1.0,-3.003189086914091,0.0,0.0,2.0,0.0,1.0
2021-01-25,119.4876584199833,121.4522933607061,119.0722334848141,121.3224639892578,3829000,0.0,0.0,0.002318810446238154,1.3761138916015625,-1.0,-1.6270751953125284,0.0,0.0,2.0,0.5,0.5
2021-01-26,122.30046777969784,122.97553831415205,120.95032671078944,122.72455596923828,4242500,0.0,0.0,0.0025989144289606334,2.7782058715820455,1.0,1.402091979980483,2.2069884217303297,0.6310608816863361,0.7425706188964728,0.6868157502914045,0.3131842497085955
2021-01-27,121.60807209498252,123.18324532499943,119.0462696016221,119.47034454345705,6659800,0.0,0.0,0.00397154934732811,-3.254211425781236,1.0,-1.8521194458007528,0.02596388319200571,6.365723372566316e-05,1.744957977997328,0.12748918238447315,0.8725108176155268
2021-01-28,120.15407284916496,121.85039895282506,119.22800689592977,120.46564483642578,5514000,0.0,0.0,0.0033156496269539514,0.9953002929687358,1.0,-0.856819152832017,0.0,0.0,0.37344385842632594,0.5,0.5
2021-01-29,119.53093255228168,119.8338545403153,117.71342703632055,118.19810485839844,6778100,0.0,0.0,0.003999052862610424,-2.2675399780273438,-1.0,-2.2675399780273438,0.0,0.0,2.0,0.0,1.0
2021-02-01,118.5529327392578,119.4011089706032,117.6182168067944,118.5529327392578,4185700,0.0,0.0,0.0024769603798462277,0.3548278808593608,-1.0,-1.912712097167983,0.0,0.0,1.8609992537252151,0.5,0.5
2021-02-02,118.95971807156133,120.75991040989778,118.22407111996368,119.76461791992188,3581600,0.0,0.0,0.0021411361034953122,1.5665130615234375,1.0,1.2116851806640767,0.9260558695824841,0.3494671327589481,0.40131037115745843,0.37538875195820326,0.6246112480417967
2021-02-03,119.21934355203416,120.25791232469388,118.6308260897704,119.4530258178711,3609600,0.0,0.0,0.0021522607861882786,-0.31159210205078125,1.0,0.9000930786132955,0.0,0.0,0.22144997472502123,0.5,0.5
2021-02-04,119.2193467428907,120.95894915350252,119.2193467428907,120.88970947265624,3860300,0.0,0.0,0.0023294267078859208,1.436683654785142,1.0,2.3367767333984375,0.0,0.0,1.492571794684049,0.7462858973420246,0.25371410265797545
2021-02-05,121.59075321530686,123.00147040776784,120.932982866954,121.99752807617188,4437900,0.0,0.0,0.0027025093356878326,2.5445022583007812,1.0,3.4445953369140767,0.0,0.0,2.0,1.0,0.0
2021-02-08,122.19661215330656,122.73320328271988,120.733954958748,121.51287841796876,4112200,0.0,0.0,0.0024942225265149115,-0.4846496582031108,-1.0,-0.4846496582031108,0.0,0.0,0.01979608923966233,0.9901019553801689,0.009898044619831165
2021-02-09,122.14466556228702,122.1619655786223,120.7252850617528,120.82048797607422,3179300,0.0,0.0,0.0019173913127253704,-1.1770401000976562,-1.0,-1.1770401000976562,0.0,0.0,0.11676322968859831,0.9416183851557008,0.05838161484429916
2021-02-10,122.13599821278876,122.13599821278876,118.36252141872106,119.1760711669922,6966600,0.0,0.0,0.00414427531870685,-2.8214569091796733,-1.0,-2.8214569091796733,0.0,0.0,0.6709195161306103,0.6645402419346949,0.33545975806530515
2021-02-11,119.30590745311432,119.61747943425311,116.2680773354811,116.8133316040039,7528000,0.0,0.0,0.004389455805736589,-5.184196472167969,-1.0,-5.184196472167969,0.0,0.0,2.0,0.0,1.0
2021-02-12,117.06432444492148,117.35859643579262,115.497814389851,115.86131286621094,5659300,0.0,0.0,0.003272953398623972,-6.1362152099609375,-1.0,-6.1362152099609375,0.0,0.0,2.0,0.0,1.0
2021-02-16,116.45849088464708,116.67485996349224,115.45453518933655,116.3027114868164,5180100,0.0,0.0,0.0030072299886298834,0.44139862060546875,-1.0,-5.694816589355469,0.0,0.0,2.0,0.5,0.5
2021-02-17,116.02574219439548,116.89988164549467,115.85264958825644,116.37194061279295,3353000,0.0,0.0,0.0019476929395768022,0.510627746582017,1.0,0.06922912597654829,0.0,0.0,0.00014778086841178036,7.389043420589018e-05,0.9999261095657941
2021-02-18,116.0344068241707,117.44512412722663,115.89592745512242,117.15951538085938,3935200,0.0,0.0,0.0023013519224215767,1.2982025146484375,1.0,0.8568038940429688,0.0,0.0,0.022636192589541252,0.011318096294770626,0.9886819037052293
2021-02-19,116.8479404415123,116.9431433545547,114.49384405184487,114.68424987792967,5414900,0.0,0.0,0.003099794325004973,-2.4752655029297017,-1.0,-2.4752655029297017,1.358805536411566,0.30134988978446137,2.0,0.0,1.0
2021-02-22,114.2774703979561,114.76214815783948,113.1696619304599,114.23420715332033,5792900,0.0,0.0,0.003303169525888343,-2.9253082275390483,-1.0,-2.9253082275390483,0.0,0.0,2.0,0.0,1.0
2021-02-23,114.80543733505772,116.26809454056324,113.63705213748204,114.91795349121094,6264300,0.0,0.0,0.0035933464484214396,0.6837463378906108,1.0,0.6837463378906108,0.0,0.0,0.05463195743231704,0.02731597871615852,0.9726840212838415
2021-02-24,114.11304915623272,114.49384761413108,113.5504816685264,114.3207550048828,4944000,0.0,0.0,0.002821254117517033,-0.5971984863281392,-1.0,-0.5971984863281392,0.0,0.0,0.7628644377677839,0.6185677811161081,0.38143221888389195
2021-02-25,113.68030767349993,114.32075162942056,112.3388168807258,112.51190948486328,5702300,0.0,0.0,0.0032024858325315534,-2.4060440063476562,-1.0,-2.4060440063476562,0.0,0.0,2.0,0.0,1.0
2021-02-26,113.00524405903197,113.26487637776948,111.27429150147518,111.81088256835938,8329000,0.0,0.0,0.0046485295653921664,-3.1070709228515625,-1.0,-3.1070709228515625,0.0,0.0,2.0,0.0,1.0
2021-03-01,113.03987293943736,114.2169213696746,112.80619061412185,113.04852294921876,5287300,0.0,0.0,0.0029835787485504887,1.2376403808593892,1.0,1.2376403808593892,0.0,0.0,0.1586669991909266,0.0793334995954633,0.9206665004045367
2021-03-02,112.94464524452478,114.26882278745384,112.8407923254304,113.43797302246094,5614000,0.0,0.0,0.0031788462701506127,1.6270904541015625,1.0,1.6270904541015625,0.0,0.0,0.274233850055829,0.1371169250279145,0.8628830749720855
2021-03-03,112.33882616896771,112.9706201690603,111.62912926537088,111.76760864257812,7505800,0.0,0.0,0.004187469017764823,-1.6703643798828125,-1.0,-1.6703643798828125,1.1770613487509678,0.4965646023044542,1.0538991302534624,0.22476813372104165,0.7752318662789583
2021-03-04,112.75601885964036,114.93698634241868,111.94470534559996,112.38961791992188,9102800,1.023,0.0,0.0051066942393655865,0.62200927734375,1.0,0.62200927734375,0.6681635549648348,1.1539097476078175,0.13866641388006157,0.6462880807439395,0.3537119192560605
2021-03-05,113.09624342188869,116.3851459435424,112.7036719575481,116.05363464355467,10186500,0.0,0.0,0.005900956265351694,4.286026000976548,1.0,4.286026000976548,0.0,0.0,2.0,1.0,0.0
2021-03-08,116.2281113244649,117.05687627679592,115.14636001001676,115.26849365234376,8634900,0.0,0.0,0.0049682860219824095,-0.7851409912109091,1.0,3.500885009765639,0.0,0.0,2.0,0.5,0.5
2021-03-09,115.97512571277387,116.8213421370753,115.15507983259982,115.37317657470705,8930200,0.0,0.0,0.005142859922894622,0.10468292236328125,1.0,3.6055679321289205,0.0,0.0,2.0,1.0,0.0
2021-03-10,115.60873439088265,117.30988645837628,113.88139846551694,116.53346252441406,7791700,0.0,0.0,0.0045323301033494716,1.2649688720702983,1.0,4.7658538818359375,1.2649615444998261,0.9999884146568175,2.0,1.0,0.0
2021-03-11,116.3328283431793,117.40586077876516,116.11473156211714,116.21941375732422,4458900,0.0,0.0,0.0025866941016350585,-0.31404876708984375,1.0,4.451805114746094,0.0,0.0,2.0,0.5,0.5
2021-03-12,116.13215522951828,116.71665293244378,115.71341318936872,116.06236267089844,5275100,0.0,0.0,0.003056052171406909,-0.471099853515625,-1.0,-0.15705108642578125,0.0,0.0,0.0012445421272200014,0.99937772893639,0.0006222710636100007
2021-03-15,116.51599866113312,116.5770721370544,115.12890660839784,116.05363464355467,5389200,0.0,0.0,0.0031219195508990676,-0.4798278808593892,-1.0,-0.16577911376954546,0.0,0.0,0.0013867154014872496,0.9993066422992564,0.0006933577007436248
2021-03-16,116.09724829276875,117.40582862071489,115.8093590232325,116.90856170654295,5544700,0.0,0.0,0.0032356611220392007,0.8549270629882812,1.0,0.8549270629882812,0.6891756882711064,0.6498330077737959,2.0,1.0,0.0
2021-03-17,117.21392294582272,117.38839769109045,116.35898737591214,116.56835174560548,6199500,0.0,0.0,0.0036072478219836383,-0.3402099609374716,1.0,0.5147171020508097,0.0,0.0,2.0,0.5,0.5
2021-03-18,115.46911222983914,116.09723176274647,114.64034746912031,115.61741638183594,6476700,0.0,0.0,0.003737796914501009,-1.291145324707017,-1.0,-0.9509353637695455,1.1690115541121884,0.8197611892503275,2.0,0.0,1.0
2021-03-19,115.4255297790562,117.78097217874844,115.31211520155344,117.3360595703125,16114400,0.0,0.0,0.009438094012948844,1.7186431884765625,1.0,1.7186431884765625,0.3925744876579955,0.05217623083336852,2.0,1.0,0.0
2021-03-22,118.32185704649638,120.56388478983489,117.85076059618407,120.21493530273438,7813400,0.0,0.0,0.004688534813395771,4.5975189208984375,1.0,4.5975189208984375,0.0,0.0,2.0,1.0,0.0
2021-03-23,120.78196662732338,122.28247319732776,120.54641843126382,121.6630859375,6978400,0.0,0.0,0.0042379257876281,6.0456695556640625,1.0,6.0456695556640625,0.0,0.0,2.0,1.0,0.0
2021-03-24,121.27049827740146,122.23012919282434,121.06985301747405,121.09602355957033,5082300,0.0,0.0,0.003072053958027875,-0.5670623779296733,1.0,5.478607177734389,0.0,0.0,2.0,0.5,0.5
2021-03-25,121.41881656697338,122.35227704880629,120.68601467996037,121.8114013671875,5827600,0.0,0.0,0.0035433686139058427,0.7153778076171733,1.0,6.1939849853515625,0.0,0.0,2.0,1.0,0.0
2021-03-26,121.80268535695308,124.75135808037372,121.37522418783138,124.48963928222656,6785600,0.0,0.0,0.004216577854504876,3.393615722656236,1.0,8.872222900390625,0.0,0.0,2.0,1.0,0.0
2021-03-29,124.63791996119468,126.46121881335227,124.24534849388422,126.33035278320312,6105800,0.0,0.0,0.003850250122401712,5.234329223632798,1.0,10.712936401367188,0.0,0.0,2.0,1.0,0.0
2021-03-30,125.3445572646176,126.27801774040384,123.98363567996068,124.35003662109376,4372700,0.0,0.0,0.0027141525885498977,-1.9803161621093608,-1.0,-1.9803161621093608,0.0,0.0,0.034170553253802825,0.9829147233730986,0.017085276626901413
2021-03-31,125.03049669776708,125.03921577458878,123.15485687882354,123.3991241455078,6257900,0.0,0.0,0.0038546003453614336,-2.9312286376953267,-1.0,-2.9312286376953267,0.0,0.0,0.07486560467570705,0.9625671976621465,0.037432802337853524
2021-04-01,123.1723428440984,124.1406931052447,122.23016313231514,123.2508544921875,4823400,0.0,0.0,0.002967439530455553,-3.079498291015625,-1.0,-3.079498291015625,0.0,0.0,0.08263097580758759,0.9586845120962062,0.041315487903793795
2021-04-05,123.74811285805288,125.92034817198038,123.2857487696989,124.89093780517578,5980700,0.0,0.0,0.0037283923202750544,1.6400833129882812,1.0,1.6400833129882812,0.8811323973915961,0.2886360147035979,0.2836428790921763,0.28613944689788706,0.7138605531021129
2021-04-06,124.78625303762922,125.79822533418128,124.36751092965208,125.33586120605467,4751900,0.0,0.0,0.002972906852359638,2.0850067138671733,1.0,2.0850067138671733,0.0,0.0,0.4584109475725083,0.22920547378625414,0.7707945262137459
2021-04-07,125.62369088403088,125.710934882882,124.76875560386394,125.1089859008789,4849200,0.0,0.0,0.003028288589718337,-0.22687530517576704,1.0,1.8581314086914062,0.0,0.0,0.36407672345590825,0.5,0.5
2021-04-08,125.3445572646176,125.76331260725752,123.92257551222308,124.35003662109376,6725100,0.0,0.0,0.004174296789913993,-0.9858245849609091,1.0,1.0991821289062642,0.4449354174290079,0.20370170582322866,0.12740292024864833,0.38478145642396244,0.6152185435760376
2021-04-09,124.0883237846415,124.87346671010717,123.53871574987453,124.37621307373048,4950800,0.0,0.0,0.0030736284800690103,0.02617645263671875,-1.0,0.02617645263671875,1.2300398539894104,2.0,7.225395906681022e-05,1.0,0.0
2021-04-12,124.05343506210156,125.161370335825,123.92258233005818,124.768798828125,4386700,0.0,0.0,0.00273201191184923,0.4187622070312358,1.0,0.39258575439451704,0.0,0.0,0.016252086985778676,0.008126043492889338,0.9918739565071106
2021-04-13,123.94002450969802,125.59755444535256,123.76553646462376,124.79496002197266,5283300,0.0,0.0,0.0032910992374998,0.44492340087889204,1.0,0.4187469482421733,0.0,0.0,0.018490275205454848,0.009245137602727424,0.9907548623972726
2021-04-14,124.37622607370268,124.5070788044344,123.21594971879226,123.97492218017578,4685300,0.0,0.0,0.002899411841097843,-0.820037841796875,-1.0,-0.820037841796875,0.7066326112659169,0.7425395059984417,2.0,0.0,1.0
2021-04-15,123.59108681502396,124.83860737034216,123.37299002598532,124.1494140625,4777100,0.0,0.0,0.0029603813980449683,0.17449188232421875,1.0,0.17449188232421875,0.0,0.0,0.045277523772048,0.022638761886024,0.977361238113976
2021-04-16,125.1526602396003,125.9029136841568,124.28027313251464,125.7633285522461,6481400,0.0,0.0,0.00406875470270669,1.7884063720703125,1.0,1.7884063720703125,0.0,0.0,2.0,1.0,0.0
2021-04-19,126.05119931447562,127.01954939306452,124.97815374660084,126.27801513671876,6621200,0.0,0.0,0.004173525901883536,2.303092956542983,1.0,2.303092956542983,0.0,0.0,2.0,1.0,0.0
2021-04-20,125.73712850065,127.9355339103349,125.56264047091854,127.1155014038086,4999700,0.0,0.0,0.0031723501777777222,3.1405792236328125,1.0,3.1405792236328125,0.0,0.0,2.0,1.0,0.0
2021-04-21,128.5462113851424,128.9387828166683,127.55169087987866,128.22341918945312,6316000,0.0,0.0,0.004042482371745618,4.248497009277344,1.0,4.248497009277344,0.0,0.0,2.0,1.0,0.0
2021-04-22,127.57787724887676,127.93554579529038,126.82762391066473,127.42957305908205,4904400,0.0,0.0,0.003119570261844185,-0.7938461303710795,-1.0,-0.7938461303710795,0.0,0.0,0.03491419478903332,0.9825429026054834,0.01745709739451666
2021-04-23,126.94105980211782,127.66514279331626,126.54848821477644,127.22023010253906,4354700,0.0,0.0,0.0027653689229303374,-1.0031890869140625,-1.0,-1.0031890869140625,0.0,0.0,0.055756430728565315,0.9721217846357173,0.027878215364282657
2021-04-26,126.97593655001307,127.1678627640647,124.73389546385091,125.0654067993164,5817700,0.0,0.0,0.003631843970043853,-3.1580123901367188,-1.0,-3.1580123901367188,0.0,0.0,0.5525314785013837,0.7237342607493081,0.27626573925069187
2021-04-27,124.41983964231876,124.90837427158358,123.9923784974972,124.65538787841795,4693700,0.0,0.0,0.0029205526662880055,-3.5680313110351705,-1.0,-3.5680313110351705,0.0,0.0,0.7053207813560399,0.6473396093219801,0.35266039067801996
2021-04-28,125.17880977552612,125.353284505342,123.643400205382,123.73064422607422,4962700,0.0,0.0,0.003065024543234486,-4.492774963378906,-1.0,-4.492774963378906,0.0,0.0,1.1183009611674268,0.4408495194162866,0.5591504805837134
2021-04-29,123.96618427860818,125.99883404903642,123.85276972148203,125.57137298583984,4699900,0.0,0.0,0.0029458994558244577,1.840728759765625,1.0,1.840728759765625,1.0904597774528355,0.35094552266769724,0.16786117693018981,0.2594033497989435,0.7405966502010565
2021-04-30,125.03052657707114,125.83312111820145,124.31516275970688,125.7633285522461,5051100,0.0,0.0,0.003170871552263672,2.032684326171875,1.0,2.032684326171875,0.0,0.0,0.204696560284767,0.1023482801423835,0.8976517198576165
2021-05-03,126.5222857759356,128.0489630287213,125.71097225400848,127.18529510498048,6109800,0.0,0.0,0.003878846166626662,3.454650878906264,1.0,3.454650878906264,0.0,0.0,0.5912606790700247,0.29563033953501233,0.7043696604649876
2021-05-04,127.35107974742628,128.04027309000776,125.17884413851412,125.5888671875,6603800,0.0,0.0,0.004139841510159094,-1.596427917480483,-1.0,-1.596427917480483,0.0,0.0,0.2135454380309721,0.893227280984514,0.10677271901548605
2021-05-05,125.37944393513447,126.12097811058024,125.18751775587953,125.52774810791016,5305200,0.0,0.0,0.0033241465244395,-1.6575469970703267,-1.0,-1.6575469970703267,0.0,0.0,0.23020956923206057,0.8848952153839698,0.11510478461603028
2021-05-06,126.03377373926024,127.3336353964136,125.63246978962222,126.98467254638672,4472200,0.0,0.0,0.00283472661004562,1.4569244384765625,1.0,1.4569244384765625,0.0,0.0,0.7725780311921396,0.3862890155960698,0.6137109844039301
2021-05-10,127.79596728042044,129.10454768681257,127.4644559844326,127.99661254882812,5270600,0.0,0.0,0.0033674192766625097,1.0119400024414062,1.0,2.4688644409179688,0.0,0.0,2.0,1.0,0.0
2021-05-11,128.3891649149273,128.7991877795454,126.51353860266126,127.0631332397461,5266100,0.0,0.0,0.0033400065773396756,0.078460693359375,-1.0,-0.9334793090820312,0.0,0.0,0.14296011966587346,0.5,0.5
2021-05-12,126.39143852984544,127.14169191620334,125.49288094417572,125.82437896728516,5651700,0.0,0.0,0.00354962566826633,-1.1602935791015625,-1.0,-2.1722335815429688,0.0,0.0,0.7741383056052932,0.6129308471973534,0.3870691528026466
2021-05-13,125.83308631915652,128.34555144087471,125.25730779293409,127.6912612915039,4849400,0.0,0.0,0.003090920570060842,0.7065887451171875,-1.0,-0.30535125732421875,0.0,0.0,0.015296953131305278,0.5,0.5
2021-05-14,128.41535817854663,129.0260263897968,127.73489741292954,127.8832015991211,4224700,0.0,0.0,0.0026967956253172516,0.898529052734375,1.0,0.1919403076171875,1.8843344735934693,2.0,0.39512357974555906,1.0,0.0
2021-05-17,128.24089804400006,128.5898475439815,127.1155245917252,127.51681518554688,3747100,0.0,0.0,0.0023850714876074855,0.5321426391601562,-1.0,-0.36638641357421875,0.0,0.0,2.0,0.5,0.5
2021-05-18,127.92681863960716,128.19725645754227,126.77527481621114,126.9410171508789,4527300,0.0,0.0,0.002868665481343749,-0.0436553955078125,-1.0,-0.9421844482421875,0.0,0.0,2.0,0.0,1.0
2021-05-19,126.18205122760187,127.04571912293632,125.69351665262964,126.87123107910156,4432700,0.0,0.0,0.0028071793055286427,-0.11344146728515625,-1.0,-1.0119705200195312,0.0,0.0,2.0,0.0,1.0
2021-05-20,126.71419081415276,128.87770648945514,126.59205718679458,128.44151306152344,3964600,0.0,0.0,0.0025418121391723187,1.4568405151367188,1.0,1.570281982421875,0.6804500319128692,0.2181566499835962,2.0,1.0,0.0
2021-05-21,128.999838025005,129.3836903652112,127.822123775627,128.32810974121094,5194200,0.0,0.0,0.003327201667075777,1.3434371948242188,1.0,1.456878662109375,0.0,0.0,2.0,1.0,0.0
2021-05-24,128.7992147498976,129.41861537026674,128.2496066861594,128.982421875,3627800,0.0,0.0,0.002335675598998991,1.9977493286132812,1.0,2.1111907958984375,0.0,0.0,2.0,1.0,0.0
2021-05-25,128.98244370890902,129.43607543644663,128.2496283960188,129.37501525878906,4649300,0.0,0.0,0.003002455948154491,2.3903427124023438,1.0,2.5037841796875,0.0,0.0,2.0,1.0,0.0
2021-05-26,129.03478480735018,129.69779424022377,128.83412618123063,129.37501525878906,4462600,0.0,0.0,0.0028818875775351626,2.3903427124023438,1.0,2.5037841796875,0.0,0.0,2.0,1.0,0.0
2021-05-27,129.6018038167965,129.78501093431203,127.75234773315638,127.81340789794922,9203600,0.0,0.0,0.005871821028092167,0.8287353515625,1.0,0.9421768188476562,0.4972806628624227,0.36005712823511854,0.8668203672607522,0.6134387477479354,0.3865612522520646
2021-05-28,128.59859473141995,129.54949354312086,128.45029051128444,129.0609588623047,4913700,0.0,0.0,0.0031654990306774307,2.0762863159179688,1.0,2.189727783203125,0.383835669946194,0.03417560247274413,2.0,1.0,0.0
2021-06-01,129.79376730494815,129.85484079885757,128.3194307985333,128.79052734375,5530300,0.0,0.0,0.003555259227255672,1.8058547973632812,1.0,1.9192962646484375,0.0,0.0,2.0,1.0,0.0
2021-06-02,129.28773957430653,129.57562885683697,128.44152319244776,129.30519104003906,4546900,0.0,0.0,0.0029347426457490343,2.3205184936523438,1.0,2.4339599609375,0.008767318836675031,1.4274586391926441e-05,2.0,1.0,0.0
2021-06-03,128.92296841132944,129.84565627766702,128.4396474187389,129.76657104492188,4651600,1.075,0.0,0.0030130327391633548,2.7818984985351562,1.0,2.8953399658203125,0.0,0.0,2.0,1.0,0.0
2021-06-04,130.05657476920356,130.57504032888215,129.59083270253325,129.9159698486328,4427400,0.0,0.0,0.0028711108497192907,2.9312973022460938,1.0,3.04473876953125,0.0,0.0,2.0,1.0,0.0
2021-06-07,129.8456510642556,130.2762485510605,128.9229632349647,129.8368682861328,4724100,0.0,0.0,0.0030616516347886846,2.8521957397460938,-1.0,-0.0791015625,0.0,0.0,0.0006749475884340539,0.5,0.5
2021-06-08,129.79291375590438,129.94230142101256,128.22872125204228,128.62416076660156,5997200,0.0,0.0,0.003850434556185624,1.6394882202148438,-1.0,-1.29180908203125,0.0,0.0,0.1800099836720779,0.5,0.5
