Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-12-15,125.11325758565826,125.7277515976937,124.53339002264728,125.29501342773438,3183300,0.0,0.0,0.0020202153492110838
2020-12-16,124.61124779154343,125.90081196176877,124.54200811735844,125.39883422851562,4915800,0.0,0.0,0.003122295582078078
2020-12-17,125.71042613708656,126.5326259387558,125.64983646025176,126.10855102539062,3312500,0.0,0.0,0.0021158590475474724
2020-12-18,126.64514324701508,127.3115636677516,125.92679636343772,127.16442108154295,8980400,0.0,0.0,0.00578425738700597
2020-12-21,125.49405526368427,126.06527275366348,124.16987766808116,125.84024047851562,3946900,0.0,0.0,0.002515718090946768
2020-12-22,125.1478823963314,125.49406764531848,124.17853992815029,124.64590454101562,2653700,0.0,0.0,0.0016753908846101348
2020-12-23,125.05267627372342,126.01335550213204,124.68917780974724,124.98343658447266,2645100,0.0,0.0,0.0016744834817514441
2020-12-24,125.34695699080196,125.58928934254044,124.74977612183127,125.54601287841795,883300,0.0,0.0,0.0005616910003528973
2020-12-28,126.1691100959599,127.74428300299536,125.96139106904116,127.14710235595705,2493500,0.0,0.0,0.001605839550227088
2020-12-29,127.81350475070084,128.7568837410858,127.0865079925194,127.58848571777344,3186700,0.0,0.0,0.0020593917737622364
2020-12-30,127.63178075793893,128.08183209547568,127.23365588124884,127.49330139160156,2224900,0.0,0.0,0.0014367598175419806
2020-12-31,127.64044649726014,128.4886228160216,126.9134495435682,128.3501434326172,2076800,0.0,0.0,0.0013501354597829276
2021-01-04,127.23365532013544,127.9000757123406,122.84569771839084,124.8622589111328,7486900,0.0,0.0,0.004734995059972357
2021-01-05,124.68917207912745,125.6498380572642,123.67655322572966,125.23441314697266,4126000,0.0,0.0,0.002617213904081832
2021-01-06,122.61203444684848,124.28241069033528,122.54279475325158,123.70252990722656,4843300,0.0,0.0,0.003034633603092163
2021-01-07,123.59867162226126,123.89293040272564,122.16197775605887,123.30441284179688,4473200,0.0,0.0,0.0027937223739551292
2021-01-08,123.30437560485328,124.97473806551258,122.6033421076391,124.78433227539062,4312000,0.0,0.0,0.00272536780859079
2021-01-11,124.65455877914192,124.8968911028784,122.6293472710065,122.97553253173828,3902700,0.0,0.0,0.002430917334469556
2021-01-12,122.57741796627076,122.89763998534433,120.69067268241147,122.40431213378906,5150000,0.0,0.0,0.003192936319100126
2021-01-13,122.13600537426976,123.97082402246176,122.03215244920746,123.40825653076172,4361600,0.0,0.0,0.0027263170598607004
2021-01-14,122.44757859033636,123.27844161757226,122.09274335742212,122.68991088867188,4724700,0.0,0.0,0.0029360902371297027
2021-01-15,122.42160113964076,123.41690665502604,121.62536465100348,122.3696746826172,4309100,0.0,0.0,0.0026708327222142044
2021-01-19,123.22654376970368,123.39963642212112,122.4129937766066,122.9495849609375,5158600,0.0,0.0,0.0032125154947376714
2021-01-20,122.06675353802872,122.70721065977284,121.09742445095084,122.3177490234375,5019300,0.0,0.0,0.003109703227767454
2021-01-21,121.41767255324883,121.85041073260568,120.0761947621396,120.82915496826172,5684100,0.0,0.0,0.0034787222764307143
2021-01-22,120.73392897368758,120.76854221072976,119.63477051040744,119.94634246826172,4014900,0.0,0.0,0.0024392036005587417
2021-01-25,119.48768096202024,121.45231627338272,119.07225594847873,121.3224868774414,3829000,0.0,0.0,0.002352951527513774
2021-01-26,122.30046017666754,122.97553066915476,120.95031919169313,122.72454833984376,4242500,0.0,0.0,0.002637178968902487
2021-01-27,121.6081031586231,123.18327679100322,119.04630001087426,119.47037506103516,6659800,0.0,0.0,0.004030024852892735
2021-01-28,120.15405002017928,121.8503758015415,119.2279842428944,120.4656219482422,5514000,0.0,0.0,0.0033644664284701712
2021-01-29,119.53093255228168,119.8338545403153,117.71342703632055,118.19810485839844,6778100,0.0,0.0,0.004057932282382988
2021-02-01,118.55294799804688,119.4011243385599,117.61823194527744,118.55294799804688,4185700,0.0,0.0,0.0025134298361574278
2021-02-02,118.95973322780092,120.75992579549356,118.22408618247708,119.76463317871094,3581600,0.0,0.0,0.0021726610577135264
2021-02-03,119.21935116650354,120.25792000549605,118.63083366665153,119.45303344726562,3609600,0.0,0.0,0.0021839493955820026
2021-02-04,119.21937683879996,120.95897968855962,119.21937683879996,120.88973999023438,3860300,0.0,0.0,0.002363724248808151
2021-02-05,121.59079123508651,123.00150886865966,120.9330206810578,121.99756622314452,4437900,0.0,0.0,0.0027423001602128257
2021-02-08,122.1965968086587,122.73318787069044,120.73393979777104,121.51286315917967,4112200,0.0,0.0,0.002530945497981663
2021-02-09,122.14469641433402,122.16199643503904,120.725315555284,120.82051849365234,3179300,0.0,0.0,0.0019456222106733476
2021-02-10,122.13601385055412,122.13601385055412,118.36253657334672,119.17608642578124,6966600,0.0,0.0,0.004205293436677933
2021-02-11,119.30591524530573,119.61748724679413,116.2680849292636,116.81333923339844,7528000,0.0,0.0,0.004454083552154459
2021-02-12,117.06432444492148,117.35859643579262,115.497814389851,115.86131286621094,5659300,0.0,0.0,0.0033211422082432144
2021-02-16,116.45849088464708,116.67485996349224,115.45453518933655,116.3027114868164,5180100,0.0,0.0,0.0030515064618189883
2021-02-17,116.02577262118596,116.89991230152098,115.8526799696548,116.3719711303711,3353000,0.0,0.0,0.0019763700055653245
2021-02-18,116.0344068241707,117.44512412722663,115.89592745512242,117.15951538085938,3935200,0.0,0.0,0.002335235511996386
2021-02-19,116.84796376151584,116.9431666935584,114.4938669020281,114.68427276611328,5414900,0.0,0.0,0.0031454342822534315
2021-02-22,114.277493294808,114.76217115180232,113.16968460534918,114.2342300415039,5792900,0.0,0.0,0.0033518038894327223
2021-02-23,114.80542209120853,116.26807910250268,113.63703704877086,114.91793823242188,6264300,0.0,0.0,0.0036462520300820445
2021-02-24,114.11302630963397,114.49382469129256,113.5504589345594,114.32073211669922,4944000,0.0,0.0,0.0028627918313404994
2021-02-25,113.68029996487672,114.32074387736904,112.3388092630686,112.51190185546876,5702300,0.0,0.0,0.003249636903774899
2021-02-26,113.00522863724882,113.26486092055444,111.27427631591448,111.81086730957033,8329000,0.0,0.0,0.004716970808537841
2021-03-01,113.0398653106266,114.21691366142744,112.80618300108178,113.04851531982422,5287300,0.0,0.0,0.0030275067921423596
2021-03-02,112.94463764830957,114.26881510217962,112.84078473619992,113.4379653930664,5614000,0.0,0.0,0.0032256492914634273
2021-03-03,112.33882616896771,112.9706201690603,111.62912926537088,111.76760864257812,7505800,0.0,0.0,0.004249122552877295
2021-03-04,112.75601885964036,114.93698634241868,111.94470534559996,112.38961791992188,9102800,1.023,0.0,0.00518188184105522
2021-03-05,113.09625085686358,116.38515359473055,112.70367936671524,116.05364227294922,10186500,0.0,0.0,0.005987838451493979
2021-03-08,116.22811901737462,117.05688402455996,115.1463676313275,115.26850128173828,8634900,0.0,0.0,0.005041436125945347
2021-03-09,115.9751410511743,116.82135758739288,115.1550950625443,115.3731918334961,8930200,0.0,0.0,0.0052185806944708354
2021-03-10,115.60871168432368,117.30986341769628,113.88137609822176,116.53343963623048,7791700,0.0,0.0,0.004599060242596037
2021-03-11,116.3327977958201,117.4058299496428,116.11470107202707,116.2193832397461,4458900,0.0,0.0,0.002624778192243248
2021-03-12,116.13214759553593,116.71664526003929,115.71340558291249,116.0623550415039,5275100,0.0,0.0,0.003101047266402869
2021-03-15,116.51600632092357,116.57707980085983,115.12891417700052,116.05364227294922,5389200,0.0,0.0,0.0031678848459030435
2021-03-16,116.0972710221146,117.40585160625264,115.80938169621584,116.90858459472656,5544700,0.0,0.0,0.0032833015075459057
2021-03-17,117.21392294582272,117.38839769109045,116.35898737591214,116.56835174560548,6199500,0.0,0.0,0.0036603585624592223
2021-03-18,115.46916556709652,116.09728539014355,114.64040042355636,115.61746978759766,6476700,0.0,0.0,0.0037928315257852725
2021-03-19,115.42553728422476,117.78097983707195,115.3121226993476,117.33606719970705,16114400,0.0,0.0,0.009577054914094737
2021-03-22,118.32184202799428,120.56386948675392,117.8507456374779,120.21492004394533,7813400,0.0,0.0,0.004757565107306758
2021-03-23,120.78199692388438,122.282503870271,120.54644866874064,121.66311645507812,6978400,0.0,0.0,0.00430032329365814
2021-03-24,121.27052119856226,122.23015229536358,121.06987590071115,121.0960464477539,5082300,0.0,0.0,0.003117285445829841
2021-03-25,121.4188241717792,122.3522847120774,120.68602223886872,121.81140899658205,5827600,0.0,0.0,0.0035955390642041438
2021-03-26,121.80265549805888,124.75132749863744,121.37519443372568,124.48960876464844,6785600,0.0,0.0,0.004278658920075438
2021-03-29,124.63791996119468,126.46121881335227,124.24534849388422,126.33035278320312,6105800,0.0,0.0,0.003906938668658707
2021-03-30,125.34458033585518,126.27804098345652,123.98365850070358,124.35005950927734,4372700,0.0,0.0,0.002754114490108866
2021-03-31,125.03048896750973,125.03920804379234,123.15484926453132,123.39911651611328,6257900,0.0,0.0,0.003911352699608241
2021-04-01,123.17235809316752,124.1407084741982,122.23017826473986,123.25086975097656,4823400,0.0,0.0,0.0030111305279385127
2021-04-05,123.74811285805288,125.92034817198038,123.2857487696989,124.89093780517578,5980700,0.0,0.0,0.003783286712533471
2021-04-06,124.78623024981222,125.79820236156314,124.3674882183036,125.3358383178711,4751900,0.0,0.0,0.0030166774234123327
2021-04-07,125.62372152715992,125.7109655472923,124.76878603845036,125.10901641845705,4849200,0.0,0.0,0.003072875865436579
2021-04-08,125.34458033585518,125.7633357555723,123.9225983217271,124.35005950927734,6725100,0.0,0.0,0.0042357571654655325
2021-04-09,124.08830094943636,124.87344373041704,123.53869301581037,124.37619018554688,4950800,0.0,0.0,0.003118881986954104
2021-04-12,124.05342747645028,125.1613626824254,123.92257475240832,124.76879119873048,4386700,0.0,0.0,0.0027722360858721054
2021-04-13,123.94002450969802,125.59755444535256,123.76553646462376,124.79496002197266,5283300,0.0,0.0,0.0033395552144961697
2021-04-14,124.37624138188409,124.5070941287211,123.21596488416726,123.97493743896484,4685300,0.0,0.0,0.002942101233026017
2021-04-15,123.59103364943972,124.83855366810788,123.37293695422048,124.14936065673828,4777100,0.0,0.0,0.00300396681122332
2021-04-16,125.15266783194882,125.90292132201922,124.28028067194003,125.76333618164062,6481400,0.0,0.0,0.004128660616917191
2021-04-19,126.05119931447562,127.01954939306452,124.97815374660084,126.27801513671876,6621200,0.0,0.0,0.004234974147743498
2021-04-20,125.7371058606537,127.93551087449777,125.56261786234025,127.115478515625,4999700,0.0,0.0,0.003219057192233012
2021-04-21,128.5462113851424,128.9387828166683,127.55169087987866,128.22341918945312,6316000,0.0,0.0,0.004102001218999322
2021-04-22,127.57791544024536,127.93558409372967,126.82766187743952,127.42961120605467,4904400,0.0,0.0,0.0031655017068220647
2021-04-23,126.94102935150704,127.66511216901252,126.5484578583357,127.22019958496094,4354700,0.0,0.0,0.0028060837200028924
2021-04-26,126.975921058127,127.16784724876238,124.73388024550836,125.06539154052734,5817700,0.0,0.0,0.0036853163983670235
2021-04-27,124.41985487227488,124.90838956134012,123.99239367512874,124.65540313720705,4693700,0.0,0.0,0.002963553322447913
2021-04-28,125.17881749421646,125.35329223479066,123.64340782939692,123.73065185546876,4962700,0.0,0.0,0.003110152137146596
2021-04-29,123.96619181047556,125.9988417044024,123.85277724645864,125.57138061523438,4699900,0.0,0.0,0.002989273120273654
2021-04-30,125.03053416201044,125.83312875182992,124.31517030124888,125.76333618164062,5051100,0.0,0.0,0.0032175575712207896
2021-05-03,126.52227818631266,128.0489553475184,125.71096471305331,127.18528747558594,6109800,0.0,0.0,0.003935955506095729
2021-05-04,127.35104880163776,128.0402419767481,125.17881372056992,125.58883666992188,6603800,0.0,0.0,0.004200792788450971
2021-05-05,125.37945917589612,126.12099344148064,125.18753297331116,125.52776336669922,5305200,0.0,0.0,0.003373089477940139
2021-05-06,126.03372073341666,127.33358184388908,125.63241695255446,126.984619140625,4472200,0.0,0.0,0.0028764620473836675
2021-05-07,126.6967299022694,127.36847145843248,126.12096473712418,126.984619140625,4181000,0.0,0.0,0.0026891659183648125
2021-05-10,127.79593681068114,129.10451690507514,127.46442559373384,127.99658203125,5270600,0.0,0.0,0.0034169981249382677
2021-05-11,128.38919575098706,128.799218714083,126.51356898823964,127.06316375732422,5266100,0.0,0.0,0.003389183447789696
2021-05-12,126.39143086606713,127.1416842069332,125.49287333488166,125.82437133789062,5651700,0.0,0.0,0.003601887799710629
2021-05-13,125.83310135589828,128.34556677784985,125.25732276087174,127.69127655029295,4849400,0.0,0.0,0.0031364296230310873
2021-05-14,128.41536583968914,129.02603408737122,127.73490503347638,127.88320922851562,4224700,0.0,0.0,0.002736501630712306
2021-05-17,128.24089804400006,128.5898475439815,127.1155245917252,127.51681518554688,3747100,0.0,0.0,0.0024201877089056324
2021-05-18,127.92683401689328,128.19727186733604,126.77529005507736,126.94103240966795,4527300,0.0,0.0,0.002910902171915265
2021-05-19,126.18205122760187,127.04571912293632,125.69351665262964,126.87123107910156,4432700,0.0,0.0,0.002848510364253179
2021-05-20,126.7142209213208,128.87773711067237,126.5920872649438,128.44154357910156,3964600,0.0,0.0,0.0025792367193873274
2021-05-21,128.99985336366558,129.38370574951355,127.82213897425206,128.328125,5194200,0.0,0.0,0.0033761895939050093
2021-05-24,128.79919951278217,129.41860005987542,128.24959151406333,128.98240661621094,3627800,0.0,0.0,0.0023700642673935507
2021-05-25,128.98241328393252,129.43604490446535,128.24959814390215,129.37498474121094,4649300,0.0,0.0,0.0030466614128559924
2021-05-26,129.0347543700272,129.69776364650704,128.83409579123995,129.37498474121094,4462600,0.0,0.0,0.002924317901837084
2021-05-27,129.6018038167965,129.78501093431203,127.75234773315638,127.81340789794922,9203600,0.0,0.0,0.00595827385255339
2021-05-28,128.59859473141995,129.54949354312086,128.45029051128444,129.0609588623047,4913700,0.0,0.0,0.003212105752973979
2021-06-01,129.79376730494815,129.85484079885757,128.3194307985333,128.79052734375,5530300,0.0,0.0,0.0036076045219125734
2021-06-02,129.28772431757685,129.57561356613462,128.44150803557667,129.30517578125,4546900,0.0,0.0,0.0029779515116400285
2021-06-03,128.92298357092227,129.84567154575544,128.43966252149974,129.76658630371094,4651600,1.075,0.0,0.0030573950077366126
2021-06-04,130.05655949390032,130.57502499268446,129.59081748193194,129.91595458984375,4427400,0.0,0.0,0.002913382852201972
2021-06-07,129.84562054461313,130.276217930208,128.9229329321959,129.8368377685547,4724100,0.0,0.0,0.003106728646219929
2021-06-08,129.7928983584652,129.9422860058514,128.22870604016455,128.6241455078125,5997200,0.0,0.0,0.003907125354418626
2021-06-09,129.39748634698756,129.6962617051555,128.3166146637204,128.3869171142578,4008000,0.0,0.0,0.0026063623507944435
2021-06-10,128.57143911952164,130.06532920072925,128.41326867497017,129.70504760742188,4698200,0.0,0.0,0.003086559747658565
2021-06-11,130.10050350767514,130.1620097742489,128.9932566211277,129.78414916992188,4364600,0.0,0.0,0.00286914444396417
2021-06-14,129.59080746120506,130.61017282355922,128.99324336958273,130.5574493408203,3831900,0.0,0.0,0.002533973880175941
2021-06-15,130.84743479440374,131.0847038869707,130.1180753696461,130.5662384033203,4256500,0.0,0.0,0.00281494452352175
2021-06-16,130.81225349698295,131.17254842350877,128.95806880271724,129.26564025878906,5492100,0.0,0.0,0.003595902006548333
2021-06-17,129.39747451740178,130.93530528416207,129.09869918654803,130.5135040283203,5316400,0.0,0.0,0.003514466510929444
2021-06-18,130.03896942512847,130.03896942512847,127.62237815438988,127.78934478759766,10661700,0.0,0.0,0.006900926656876122
2021-06-21,128.0793134814985,128.94929100401902,127.8156827102361,128.79110717773438,4904300,0.0,0.0,0.0031992576374342352
2021-06-22,128.94052584548115,129.61717519248134,128.55386907576676,128.98446655273438,3518000,0.0,0.0,0.0022983679514821834
2021-06-23,128.35173705413723,128.41325671605824,127.27086555723425,127.28844451904295,3901700,0.0,0.0,0.0025155280432454
2021-06-24,127.29725455764144,128.24631756627892,127.07756441885005,128.00904846191406,3818900,0.0,0.0,0.00247608338412981
2021-06-25,128.0880843130832,128.99320626325428,127.63113865491115,128.65928649902344,6387600,0.0,0.0,0.004162604611826362
2021-06-28,128.96688453715535,129.69625735207646,128.84385860504943,129.2129364013672,4282800,0.0,0.0,0.0028029806538777797
2021-06-29,129.57320872006352,129.79289880382382,128.65050768650653,129.1250457763672,3197700,0.0,0.0,0.0020913875369478773
2021-06-30,129.55564506525403,130.32895854227542,129.35353391878533,130.2059326171875,4943700,0.0,0.0,0.003260387288565696
2021-07-01,130.12686808487035,131.00562866344825,130.00384214022236,130.23231506347656,3997600,0.0,0.0,0.0026369652547701098
2021-07-02,130.8474355026452,131.62074904774764,130.5486601452452,130.85623168945312,3835500,0.0,0.0,0.0025421589811768916
2021-07-06,130.99680655582287,131.30436462069397,129.8544154648859,131.04953002929688,4313800,0.0,0.0,0.0028633984407986884
2021-07-07,131.1901516021226,132.4292071484454,130.9353169522312,131.62953186035156,4225000,0.0,0.0,0.0028168671182163575
2021-07-08,131.30438330015608,132.40283384985835,131.1022721534805,131.6910400390625,4216000,0.0,0.0,0.0028121801600760957
2021-07-09,131.29559518473357,132.08647418483568,131.0846878605905,131.3571014404297,4088600,0.0,0.0,0.0027202855284678834
2021-07-12,131.36591833021978,131.62953576592184,130.7419924451408,131.38348388671875,4873700,0.0,0.0,0.003243290700251952
2021-07-13,132.8246090443166,135.2499959638073,132.47311030090918,134.41517639160156,8750800,0.0,0.0,0.0059577513623915
2021-07-14,134.3536852581721,136.33089627941405,134.2746000354393,135.8036346435547,6390300,0.0,0.0,0.004395607956662131
2021-07-15,135.390650725703,136.52424598849663,134.67884338340286,136.42758178710938,4920600,0.0,0.0,0.0034002163685686857
2021-07-16,136.8054274550801,137.82479284761854,136.30454094540823,136.928466796875,5852500,0.0,0.0,0.004059022679577994
2021-07-19,137.07785531239628,138.43992336123586,135.99697024233367,136.910888671875,5750200,0.0,0.0,0.003987560175368114
2021-07-20,137.26238666704924,138.25539031743764,136.69998048647992,136.928466796875,5213500,0.0,0.0,0.003615841903456621
2021-07-21,136.47150094755617,137.1920775459802,135.83000957173593,136.4187774658203,4905900,0.0,0.0,0.00338983964768213
2021-07-22,136.3748016357422,136.87568799204126,135.3027130871801,136.3748016357422,3333500,0.0,0.0,0.00230261273125206
2021-07-23,136.69994778541104,138.6595794664379,136.41875146680408,138.12353515625,3588400,0.0,0.0,0.002510468887222983
2021-07-26,137.78085123076323,138.37841533613178,137.11299808600631,138.02691650390625,2999800,0.0,0.0,0.0020972123042483958
2021-07-27,138.23781943593,139.4241515373318,137.9917675555954,138.79144287109375,4043900,0.0,0.0,0.0028428203031172837
2021-07-28,138.4926518053364,138.8090061025969,137.00754450455298,137.51722717285156,3556800,0.0,0.0,0.0024774383864188984
2021-07-29,138.16749389652745,138.34324329471136,137.26237175750165,137.7984161376953,3055600,0.0,0.0,0.0021326865859924832
2021-07-30,138.2905102283609,138.49263476063757,137.63143997425027,137.9214324951172,3757300,0.0,0.0,0.0026247862476766006
2021-08-02,137.96537898839856,138.06204316608077,136.65602120139744,137.36782836914062,3425900,0.0,0.0,0.0023836694192008127
2021-08-03,137.96537705045762,138.09718574143682,137.3590302543153,137.67538452148438,3359900,0.0,0.0,0.0023429820429709076
2021-08-04,137.25359365817673,137.6666121328351,135.21486302506997,135.373046875,4846300,0.0,0.0,0.0033229882737337885
2021-08-05,136.1902845892829,136.37483017526625,135.21485999781612,135.6015167236328,3733500,0.0,0.0,0.0025642892580711022
2021-08-06,135.12697596405502,135.9969400850679,135.01273283349045,135.61907958984375,3430900,0.0,0.0,0.002356758937578238
2021-08-09,135.89149230205084,136.02330098356862,135.07425165900443,135.63665771484375,2636600,0.0,0.0,0.0018113719472930374
2021-08-10,135.6015232513884,136.4802837037039,135.16214302523068,135.70697021484375,2670200,0.0,0.0,0.001835406461753874
2021-08-11,135.95301710550467,137.104190997062,135.74210979827473,136.2429962158203,3058000,0.0,0.0,0.00211026976800178
2021-08-12,136.4100006813728,136.47152035802822,135.85639063558543,136.2694091796875,1958700,0.0,0.0,0.0013519250228514262
2021-08-13,136.29572584459038,137.67537252226475,136.11996306017818,137.54356384277344,2113800,0.0,0.0,0.0014726192619637654
2021-08-16,137.90384091602263,138.94956776894114,137.72809154610417,138.8880615234375,3224000,0.0,0.0,0.0022680167613320333
2021-08-17,138.76506754855563,139.23959229738867,138.17629964902443,138.7562713623047,3736300,0.0,0.0,0.0026259150431878404
2021-08-18,138.56294669210092,139.01990589828773,137.2623849301455,137.3326873779297,3419200,0.0,0.0,0.0023783991096064223
2021-08-19,136.92847767671623,140.09200766547335,136.8933197451753,139.6438446044922,4745600,0.0,0.0,0.003356597267144587
2021-08-20,139.66140269914987,140.27654578884946,139.06385198310286,139.1517333984375,3484100,0.0,0.0,0.0024556447690221588
2021-08-23,138.69476234526186,139.30110919641967,138.24659934645055,138.71234130859375,3102100,0.0,0.0,0.0021795016700216154
2021-08-24,138.6244700558621,138.6244700558621,136.8054293691326,136.98997497558594,3760800,0.0,0.0,0.0026094881843599206
2021-08-25,136.52421083353832,136.7966244012589,135.46970107737332,136.38360595703125,3346700,0.0,0.0,0.002311879866493605
2021-08-26,136.65603630415572,136.79664119792707,135.40819804178156,135.8827362060547,3220700,0.0,0.0,0.002216669098119361
2021-08-27,136.06723945748783,136.5681392567086,135.5136295953391,136.15512084960938,4166500,0.0,0.0,0.0028733708153725213
2021-08-30,136.36604935068112,137.23602708176864,136.21666167320936,137.08663940429688,2540300,0.0,0.0,0.0017638694912378583
2021-08-31,137.16575143823266,137.49968478773664,136.50668092767938,137.42938232421875,5291200,0.0,0.0,0.0036831557334385963
2021-09-01,137.82478034401947,139.01111226843037,137.53478779785638,138.7650604248047,4231400,0.0,0.0,0.002974065445101301
2021-09-02,138.72525263418024,139.16764455513982,137.91125311970225,138.8668212890625,2862500,1.075,0.0,0.0020134010929250337
2021-09-03,138.20323505003486,139.2826724300627,137.93779719415866,138.99069213867188,2035100,0.0,0.0,0.0014327083173022765
2021-09-07,138.45094187370262,138.6986802158268,135.97354495173371,136.72561645507812,4609900,0.0,0.0,0.0031924764696397035
2021-09-08,136.8406322796592,138.6898267292077,136.52210964953437,138.6632843017578,3199100,0.0,0.0,0.0022468579085406586
2021-09-09,138.80489355267034,138.88452085833222,137.49540374504627,137.78738403320312,3560400,0.0,0.0,0.0024848178458605364
2021-09-10,138.00857027689136,138.24746567778672,137.15032892990533,137.54849243164062,3851500,0.0,0.0,0.0026833174020328165
2021-09-13,137.97318717088336,139.26496395134785,137.48655338342238,137.8139190673828,3367200,0.0,0.0,0.002350435327607663
2021-09-14,138.36247884842993,138.61906018022364,136.9822184413128,137.27418518066406,2808600,0.0,0.0,0.0019528328689697276
2021-09-15,137.33617643270418,138.36252913434805,136.94686930444388,138.04400634765625,3702400,0.0,0.0,0.0025887326575848323
2021-09-16,137.48652078362875,138.1324090207127,136.08856109872806,137.63693237304688,4589900,0.0,0.0,0.003199812410417171
2021-09-17,137.34500408926328,137.58389952781212,136.10631200184554,136.3717498779297,8127400,0.0,0.0,0.005613870085355284
2021-09-20,136.16824828241357,137.09727415583382,134.85877178028971,135.9116668701172,5484600,0.0,0.0,0.0037756176565740857
2021-09-21,136.79644145465426,138.13246030424867,135.3453963760302,135.84971618652344,4479800,0.0,0.0,0.0030825041578629335
2021-09-22,136.80525204695056,137.22110146805505,135.77005673294397,136.26553344726562,3001000,0.0,0.0,0.002071277685212147
2021-09-23,135.9824427931038,137.0795662131791,135.8497171046961,136.3717498779297,2712500,0.0,0.0,0.0018736154989942918
2021-09-24,136.0355047883605,136.8052623488809,135.85855073431003,136.43365478515625,2366100,0.0,0.0,0.001635087200665262
2021-09-27,136.07975946673753,136.38942571524808,134.83221099222615,135.1241912841797,4482000,0.0,0.0,0.0030675473147488553
2021-09-28,134.81448335065582,134.92950954788023,132.80603414217174,133.64657592773438,5910900,0.0,0.0,0.0040012690859608105
2021-09-29,133.90318032625967,135.52233633994163,133.32807624248798,134.75257873535156,3326500,0.0,0.0,0.002270444671025906
2021-09-30,135.56656235310848,135.75235937348225,133.04492335649695,133.080322265625,4949200,0.0,0.0,0.0033360700275198336
2021-10-01,133.91204237134306,134.14208131426798,132.2928862903567,133.55812072753906,4274300,0.0,0.0,0.0028914894393042454
2021-10-04,133.49619128693158,135.37192872418336,132.25748579947484,132.89453125,5404900,0.0,0.0,0.003638154038324977
2021-10-05,133.92087171601534,134.83219791734751,132.77950659517708,133.68197631835938,6103100,0.0,0.0,0.004132469468654477
2021-10-06,133.46080587539473,137.28307896526096,132.68220519099089,137.1061248779297,5499200,0.0,0.0,0.0038189386467691595
2021-10-07,137.60158030514404,139.57464439820765,137.60158030514404,138.371337890625,4605100,0.0,0.0,0.003227539125510189
2021-10-08,138.53058615395602,138.65445532813976,137.57501816708393,138.05279541015625,4186000,0.0,0.0,0.0029270540311173454
2021-10-11,138.3713291045917,139.1145442089496,137.72544075204695,138.23861694335938,2738100,0.0,0.0,0.0019171892959224431
2021-10-12,138.22088656047316,139.6630880598954,138.2120435852792,138.8490753173828,3195400,0.0,0.0,0.0022472662677483464
2021-10-13,139.31805300468662,139.8400721687286,138.04396226478673,139.7869873046875,3599900,0.0,0.0,0.0025488453879989018
