Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-28,29.273903158089112,29.446287909810454,28.74108027918179,28.85077857971191,26993700,0.0,0.0,0.00543328638206655,0.02672303684722049,-0.48580169677734375,1.0,0.06267929077148082,0.15670689007151495,0.10405384409013997,0.000256981004370409,0.0024636082030563555,0.9975363917969436
2020-12-29,28.91346561520353,29.148533833811975,28.82727323760103,29.03099822998047,23152100,0.0,0.0,0.004689159453191542,0.025450643092411497,0.18021965026855824,1.0,0.24289894104003906,0.3055922966526765,2.0,0.0038592607060582425,1.0,0.0
2020-12-31,28.725407594458034,28.929132575118217,28.435490241153563,28.84294319152832,30796500,0.0,0.0,0.006197029716977122,0.024283261434775303,0.054843902587890625,-1.0,0.054843902587890625,0.0,0.0,0.00019674766023380127,9.837383011690064e-05,0.9999016261698831
2021-01-05,28.772430670518464,29.28174476254592,28.67840097031365,29.140703201293945,29909400,0.0,0.0,0.0060806551014834,0.023397973864508384,0.297760009765625,1.0,0.297760009765625,0.0,0.0,0.005799434059816342,0.002899717029908171,0.9971002829700918
2021-01-06,28.85861337945641,29.367927300497435,28.811598545137784,28.88995361328125,34962500,0.0,0.0,0.007046800330297601,0.023290753684831998,0.04701042175292969,1.0,0.04701042175292969,0.0,0.0,0.00014455768002161412,7.227884001080706e-05,0.9999277211599892
2021-01-07,29.023171537678305,29.10936393790971,28.733251102526243,29.038843154907227,27809500,0.0,0.0,0.005633977830004183,0.022441387762605288,0.19589996337890625,-1.0,0.14888954162597656,0.0,0.0,0.001450044266843939,0.0007250221334219695,0.999274977866578
2021-01-08,29.117189166779184,29.40710652241516,28.913464184480652,29.09368324279785,33462400,0.0,0.0,0.006792011844601653,0.022011104795332973,0.25074005126953125,1.0,0.054840087890625,0.0,0.0,0.00019672029140611972,9.836014570305986e-05,0.9999016398542969
2021-01-11,29.16420446094877,29.64217818309097,29.109355311429617,29.59516334533691,47286900,0.0,0.0,0.009763470698718617,0.021416357503043652,0.7522201538085902,1.0,0.556320190429684,0.0,0.0,0.02024428854561837,0.010122144272809185,0.9898778557271908
2021-01-12,29.540316997089707,29.610837765880945,28.850780923248134,29.13286399841309,47831100,0.0,0.0,0.009721565178325753,0.022065714966301216,0.2899208068847692,-1.0,-0.462299346923821,0.0626832612325181,0.0467459938511691,0.6905528402281569,0.06340169235387628,0.9365983076461237
2021-01-13,28.991818426622658,29.125022644107,28.709735390709525,28.88212013244629,31027900,0.0,0.0,0.006252073791900185,0.02171391781062766,0.03917694091796875,-1.0,-0.7130432128906214,0.0,0.0,1.6427900236522932,0.5,0.5
2021-01-14,28.81944060607712,28.960482157905805,28.686236356602837,28.795934677124023,30272000,0.0,0.0,0.00608155917022619,0.020903539910795573,-0.047008514404296875,-1.0,-0.7992286682128871,0.0,0.0,2.0,0.0,1.0
2021-01-15,28.7410765886774,28.81943165355072,28.52168001578882,28.75674819946289,34287800,0.0,0.0,0.006878948170221051,0.020176462305509592,-0.08619499206542969,-1.0,-0.8384151458740199,0.0,0.0,2.0,0.0,1.0
2021-01-19,28.803766012582535,28.991822391930494,28.69406770340237,28.78026008605957,33451300,0.0,0.0,0.006716613478271582,0.019458966130815058,-0.06268310546875,1.0,0.023511886596679688,0.03134023402468955,0.2499789627215668,0.0007864239412813288,0.003136094465615691,0.9968639055343843
2021-01-20,28.827276273650096,28.84294788841511,28.56869911360961,28.60004234313965,35400100,0.0,0.0,0.007063400098442116,0.018867834593250227,-0.24290084838867188,-1.0,-0.18021774291992188,0.0,0.0,2.0,0.0,1.0
2021-01-21,28.513856500717885,28.670569695280673,28.325803058486997,28.58437728881836,33829700,0.0,0.0,0.006746360183616678,0.01839125979852425,-0.25856590270996094,-1.0,-0.19588279724121094,0.0,0.0,2.0,0.0,1.0
2021-01-22,28.458996410934724,28.858615053184337,28.404147262242333,28.63921546936035,26271200,0.0,0.0,0.005249085776311758,0.018178378560308933,-0.20372772216796875,1.0,0.05483818054199219,0.01566716476922636,0.005913989686025653,0.0783742647633286,0.9298361352401816,0.0701638647598184
2021-01-25,28.639223050897893,29.219060905071096,28.45900394476364,29.21122360229492,31728500,0.0,0.0,0.00646609278282579,0.018407908570985454,0.368280410766598,1.0,0.626846313476559,0.0,0.0,2.0,1.0,0.0
2021-01-26,29.20337891558995,29.461953023309643,29.117186549998667,29.234722137451172,27718700,0.0,0.0,0.005653461912421104,0.01792167930594297,0.39177894592285156,1.0,0.6503448486328125,0.0,0.0,2.0,1.0,0.0
2021-01-27,28.983994455150604,29.023172004325147,28.341470094655364,28.39632225036621,50561200,0.0,0.0,0.010016641049538462,0.019379801235631638,-0.4466209411621094,-1.0,-0.8383998870849609,0.117533850108277,0.06925446213961244,1.6619387468149158,0.13440339552273584,0.8655966044772642
2021-01-28,28.47552377950403,28.77651763824429,28.388393739744615,28.40423583984375,39466700,0.39,0.0,0.007820897003290481,0.0189665372307792,-0.4387073516845703,-1.0,-0.8304862976074219,0.0,0.0,1.6307130004615715,0.18464349976921424,0.8153565002307858
2021-01-29,29.21216354977832,29.21216354977832,28.21413243777663,28.4359188079834,60251900,0.0,0.0,0.011953102791775689,0.020099129659166548,-0.4070243835449219,-1.0,-0.7988033294677734,0.18899154545317387,0.215597588270031,1.5086632926430583,0.13786955954345537,0.8621304404565446
2021-02-01,28.459678748516776,28.665619985453603,28.293341246963415,28.356706619262695,40395800,0.0,0.0,0.00799161669401782,0.019653356716174002,-0.486236572265625,-1.0,-0.8780155181884766,0.0,0.0,1.8227074740538978,0.08864626297305112,0.9113537370269489
2021-02-02,28.325028432014,28.34087053384285,27.14482055069823,27.715124130249023,84062400,0.0,0.0,0.01625403741864375,0.02179533081214942,-1.1278190612792969,-1.0,-1.5195980072021484,0.0,0.0,2.0,0.0,1.0
2021-02-03,27.71512199830741,27.95274746431729,27.54878145268593,27.5963077545166,38524200,0.0,0.0,0.007416982435331907,0.021371259339217002,-1.2466354370117188,-1.0,-1.6384143829345703,0.0,0.0,2.0,0.0,1.0
2021-02-04,27.572550365586604,27.78641422444104,27.48542030958233,27.635915756225582,34284900,0.0,0.0,0.006610272899474294,0.02059425659009845,-1.207027435302738,-1.0,-1.5988063812255895,0.0,0.0,2.0,0.0,1.0
2021-02-05,27.6596736907959,27.78641049822258,27.54878200586935,27.6596736907959,31749600,0.0,0.0,0.0061267188670738205,0.019720466388667552,-1.1832695007324219,-1.0,-1.5750484466552734,0.0,0.0,2.0,0.0,1.0
2021-02-08,27.691356998116788,27.730960738372374,27.51709993667786,27.58046531677246,31633900,0.0,0.0,0.00608691123508879,0.018918313500998395,-1.2624778747558594,-1.0,-1.654256820678711,0.0,0.0,2.0,0.0,1.0
2021-02-09,27.56462344130232,27.770567726826748,27.5329392402106,27.69927978515625,30170200,0.0,0.0,0.00583027860357258,0.018104429075491094,-1.1436634063720703,1.0,0.11881446838378906,0.0,0.0,0.005158611125181961,0.5,0.5
2021-02-10,27.72304448184961,27.78641289101985,27.485418990605307,27.51710319519043,29039900,0.0,0.0,0.005574943510877502,0.01770387065948161,-1.3258399963378906,1.0,-0.06336212158203125,0.031680946072551563,0.0005709710019332319,0.2843942180825692,0.8575174054577488,0.1424825945422512
2021-02-11,27.564628211130653,27.572550773560376,27.15274259038016,27.271556854248047,30885200,0.0,0.0,0.005876286900433694,0.01768686873983011,-1.5713863372802734,-1.0,-0.2455463409423828,0.0,0.0,2.0,0.0,1.0
2021-02-12,27.27947245766113,27.683438479246792,27.216107075230553,27.501258850097656,25578600,0.0,0.0,0.004907631963412388,0.017500137108261357,-1.341684341430664,1.0,0.22970199584960938,0.0,0.0,0.875109913924753,0.5,0.5
2021-02-16,27.60422515226113,27.612147712737407,27.374522265164565,27.47749137878418,28730300,0.0,0.0,0.005507568194643153,0.01688189789571226,-1.3654518127441406,1.0,0.2059345245361328,0.0,0.0,0.7033822250015102,0.5,0.5
2021-02-17,27.38244815052526,27.72304581222986,27.295318094520987,27.635915756225582,26389400,0.0,0.0,0.005087987296255405,0.016691701441820802,-1.207027435302738,1.0,0.3643589019775355,0.0,0.0,2.0,0.5,0.5
2021-02-18,27.548782138094904,27.62799264311677,27.342840868181685,27.37452507019043,24052500,0.0,0.0,0.0045935606899351195,0.016412158972311457,-1.4684181213378906,1.0,0.10296821594238281,0.031681396982879306,0.00046548873583680903,0.1758488135996275,0.9973598923645391,0.0026401076354608324
2021-02-19,27.453730520295395,27.46957262012643,27.2477892656351,27.279470443725582,28145300,0.0,0.0,0.005356541323927466,0.015873682401472314,-1.563472747802738,-1.0,-0.0950546264648473,0.04752882888588772,0.0009241311203127203,0.8521972784111194,0.5734392952342839,0.42656070476571606
2021-02-22,27.192344996818317,27.224026176737745,26.96263906836482,27.13689613342285,34322500,0.0,0.0,0.006498030241515107,0.01565123943346401,-1.7060470581054688,-1.0,-0.23762893676757812,0.0,0.0,2.0,0.0,1.0
2021-02-23,26.93095859146662,27.081454037005887,26.67749098762565,26.85967063903809,37624200,0.0,0.0,0.007050348736980339,0.015905002791893535,-1.9832725524902308,-1.0,-0.5148544311523402,0.0,0.0,2.0,0.0,1.0
2021-02-24,26.827982626995933,26.970558511625317,26.669564641677532,26.732933044433594,30686100,0.0,0.0,0.005723094917704255,0.015643183940836372,-2.1100101470947266,-1.0,-0.6415920257568359,0.0,0.0,2.0,0.0,1.0
2021-02-25,26.788379669189453,27.01808560353776,26.566596296203137,26.788379669189453,37506100,0.0,0.0,0.007009563830286393,0.015699599804208063,-2.054563522338867,-1.0,-0.5861454010009766,0.0,0.0,2.0,0.0,1.0
2021-02-26,26.80421623478572,26.851742528427103,26.424014950368267,26.526987075805664,41462800,0.0,0.0,0.0076734239763408115,0.01587358263797943,-2.3159561157226562,-1.0,-0.8475379943847656,0.0,0.0,2.0,0.0,1.0
2021-03-01,26.606203957390935,26.875513673502994,26.5428355434482,26.68541145324707,30407800,0.0,0.0,0.00566110937456476,0.015585146821823341,-2.15753173828125,1.0,0.15842437744140625,0.0,0.0,0.034940222448583344,0.5,0.5
2021-03-02,26.677489685851143,26.84382722621027,26.53491378795131,26.54283332824707,27670400,0.0,0.0,0.005123955618308885,0.015380966867164263,-2.30010986328125,-1.0,-0.142578125,0.0,0.0,0.8099566584175049,0.5950216707912476,0.40497832920875243
2021-03-03,26.542827124933908,27.287390644748506,26.487381291105756,27.23986434936523,46020200,0.0,0.0,0.008745730378535564,0.01601465147624632,-1.6030788421630895,-1.0,0.5544528961181605,0.4118769712455119,0.06601235955415674,2.0,0.9680484198224244,0.03195158017757557
2021-03-04,27.13689591517051,27.794329493752308,26.804220866903865,27.089372634887695,45449600,0.0,0.0,0.008589574578397104,0.01756405377179621,-1.753570556640625,1.0,-0.1504917144775355,0.0,0.0,0.073670881646416,0.963164559176792,0.036835440823208
2021-03-08,27.311151600520272,27.620064958878977,27.192340397382218,27.208179473876953,24352300,0.0,0.0,0.004622555254267826,0.01734050788432904,-1.6347637176513672,1.0,-0.0316848754882777,0.0,0.0,0.0032656880499609985,0.9983671559750195,0.0016328440249804993
2021-03-09,27.35868342220912,27.604228437913264,27.279472915875644,27.28739547729492,25167100,0.0,0.0,0.004791129416696552,0.017091869468698104,-1.555547714233402,1.0,0.0475311279296875,0.2376303224306362,0.023336570890168527,2.0,0.988466293138812,0.011533706861187995
2021-03-10,27.43789466424919,27.83393818543425,27.34284506520501,27.667600631713867,33501800,0.0,0.0,0.0064666935695524815,0.01706391586065816,-1.1753425598144531,1.0,0.42773628234863637,0.0,0.0,2.0,0.5,0.5
2021-03-11,27.778489420015763,27.818093163665075,27.453733887576274,27.493337631225582,24557900,0.0,0.0,0.004710438458503109,0.01689211370690255,-1.349605560302738,1.0,0.25347328186035156,0.0,0.0,2.0,0.5,0.5
2021-03-12,27.37452527195395,27.70720033078231,27.334918508365195,27.67551612854004,16342400,0.0,0.0,0.003155398445183705,0.016543114972306743,-1.1674270629882812,-1.0,0.18217849731445668,0.007926556839816357,4.610092535976299e-05,2.0,0.9999769500686317,2.3049931368298717e-05
2021-03-15,27.730960289331986,28.063638349549695,27.69135654971769,28.04779624938965,21896100,0.0,0.0,0.0042845789898281784,0.01614599071389585,-0.7951469421386719,1.0,0.3722801208496094,0.0,0.0,2.0,0.5,0.5
2021-03-16,28.09532610940855,28.404239547738168,27.96859231364327,28.38047790527344,25022400,0.0,0.0,0.004954402758252804,0.015913404092271134,-0.46246528625487926,1.0,0.704961776733402,0.0,0.0,2.0,0.5,0.5
2021-03-17,28.38048105233015,28.483450195476717,27.818096938536257,28.348796844482425,42540100,0.0,0.0,0.008413482200073964,0.016469692233445913,-0.4941463470458949,1.0,0.6732807159423864,0.0,0.0,2.0,0.5,0.5
2021-03-18,28.142848394361824,28.49136858651169,28.134928854345656,28.332950592041016,24729800,0.0,0.0,0.00488826847624193,0.016200438680834008,-0.5099925994873047,1.0,0.6574344635009766,0.0,0.0,2.0,0.5,0.5
2021-03-19,28.31710714897698,28.372552991179305,28.09532378016768,28.142847061157227,48348900,0.0,0.0,0.009492864250929465,0.015848508683262257,-0.7000961303710938,-1.0,-0.19010353088378906,0.0,0.0,0.08361331332173462,0.9581933433391326,0.04180665666086731
2021-03-22,28.103249168203547,28.52305435269045,28.008199564872484,28.515134811401367,25427500,0.0,0.0,0.005058499766083473,0.015814015103205282,-0.3278083801269531,-1.0,0.18218421936035156,0.031685766178760844,0.009343042463082001,0.9184196043839945,0.9899294905924122,0.010070509407587755
2021-03-23,28.37256095633077,28.45969102470104,27.976517388518698,28.008201599121097,27970500,0.0,0.0,0.005465477311156077,0.01632384470296983,-0.834741592407223,-1.0,-0.3247489929199183,0.11880639164898099,0.020257017564103814,2.0,0.0,1.0
2021-03-24,28.10324466245061,28.459684394760135,28.016114614378065,28.20621681213379,22883400,0.0,0.0,0.0045030631149383885,0.016194764973038032,-0.6367263793945312,-1.0,-0.12673377990722656,0.0,0.0,0.4839085150299758,0.7580457424850121,0.2419542575149879
2021-03-25,28.23789741795081,28.34878909352615,27.921061469245647,28.25373649597168,24875300,0.0,0.0,0.00490328186865198,0.0160940465390226,-0.5892066955566406,-1.0,-0.07921409606933594,0.0,0.0,0.18905293730723,0.905473531346385,0.094526468653615
2021-03-26,28.26165885736419,28.74483231602694,28.22997465840268,28.71314811706543,27944500,0.0,0.0,0.005597831178932084,0.015986150770424427,-0.12979507446289062,1.0,0.45941162109375,0.2851479212668053,2.0,2.0,0.5,0.5
2021-03-29,28.53888849729254,29.101272462284733,28.43591938139067,29.0062198638916,27004800,0.0,0.0,0.005464805908385632,0.01633274913751153,0.16327667236328125,1.0,0.7524833679199219,0.0,0.0,2.0,1.0,0.0
2021-03-30,28.982461967552407,29.01414617110813,28.530972642385215,28.60226058959961,26303300,0.0,0.0,0.005248717995572059,0.016586952154543675,-0.24068260192871094,1.0,0.3485240936279297,0.0,0.0,2.0,0.5,0.5
2021-03-31,28.633946013127968,28.855729404323373,28.546815960423466,28.697311401367188,26582700,0.0,0.0,0.005322098922311279,0.01612005094974205,-0.1456317901611328,1.0,0.4435749053955078,0.0,0.0,2.0,0.5,0.5
2021-04-01,28.75275230407715,28.87156654125285,28.53096895102552,28.75275230407715,21319900,0.0,0.0,0.004276684656259055,0.015785880520395933,-0.09019088745117188,1.0,0.49901580810546875,3.691359694357743e-06,1.6751257367967065e-09,2.0,0.9999999991624371,8.375628676968416e-10
2021-04-05,28.86364555685663,28.966617699927475,28.59433588991331,28.73691177368164,22096900,0.0,0.0,0.004430105686172146,0.015591742678687064,-0.10603141784667969,1.0,0.48317527770996094,0.0,0.0,2.0,0.5,0.5
2021-04-06,28.72107464372427,28.831969367069735,28.51513334351291,28.554737091064453,20722900,0.0,0.0,0.0041283008527757195,0.015362967479392397,-0.2882061004638672,-1.0,-0.1821746826171875,0.01583560751261004,0.003019000046821444,0.14215647086616143,0.9274122645435086,0.07258773545649144
2021-04-07,28.538893434818867,28.705233999999713,28.325029583791004,28.443843841552734,21933800,0.0,0.0,0.004352560404055634,0.015276004173494033,-0.39909934997558594,-1.0,-0.29306793212890625,0.0,0.0,0.3678977993884303,0.8160511003057849,0.18394889969421516
2021-04-08,28.483442306518555,28.633940741326064,28.41215436939172,28.483442306518555,18129400,0.0,0.0,0.003602620758987895,0.01472131952712431,-0.3595008850097656,-1.0,-0.25346946716308594,0.0,0.0,0.27519585854118983,0.8624020707294051,0.13759792927059492
2021-04-09,28.43592279158229,29.15672179719539,28.43592279158229,28.990381240844727,31686700,0.0,0.0,0.00640875369500908,0.015206716508795036,0.14743804931640625,1.0,0.5069389343261719,0.45148779719567855,2.0,2.0,1.0,0.0
2021-04-12,28.89532532195199,29.330972445886015,28.776514118099765,29.283449172973633,29944900,0.0,0.0,0.006117693831589087,0.015331646672316165,0.4405059814453125,1.0,0.8000068664550781,0.0,0.0,2.0,1.0,0.0
2021-04-13,29.63197791875842,29.82208014986776,29.220092269331897,29.43395614624023,33967400,0.0,0.0,0.00697515055576955,0.015624600612917271,0.5910129547119105,1.0,0.9505138397216761,0.0,0.0,2.0,1.0,0.0
2021-04-14,29.441877365112305,29.608217959899974,29.275539791897263,29.441877365112305,23842900,0.0,0.0,0.0048974185153431065,0.0153117605964946,0.5989341735839844,1.0,0.95843505859375,0.0,0.0,2.0,1.0,0.0
2021-04-15,29.51315721562339,29.89336159499453,29.51315721562339,29.782466888427734,24945800,0.0,0.0,0.005183233165754211,0.015138281008386063,0.9395236968994141,1.0,1.2990245819091797,0.0,0.0,2.0,1.0,0.0
2021-04-16,29.99632936521524,30.653762927408607,29.94880608611708,30.550790786743164,52829500,0.0,0.0,0.01126008317739817,0.015740569002465173,1.7078475952148438,1.0,2.0673484802246094,0.0,0.0,2.0,1.0,0.0
2021-04-19,30.574553095002397,30.85970486211468,30.36069229123991,30.8359432220459,30905100,0.0,0.0,0.0066485973573007316,0.015636996174577464,1.9930000305175781,1.0,2.3525009155273438,0.0,0.0,2.0,1.0,0.0
2021-04-20,30.693370118497032,31.081494063680676,30.693370118497032,30.91515350341797,26459400,0.0,0.0,0.005706818246611917,0.015379613997576948,2.0722103118896484,1.0,2.431711196899414,0.0,0.0,2.0,1.0,0.0
2021-04-21,31.00228761990365,31.42209280258603,30.99436807864861,31.311201095581055,29365000,0.0,0.0,0.006414641279922313,0.01525688599655618,2.4682579040527344,1.0,2.8277587890625,0.0,0.0,2.0,1.0,0.0
2021-04-22,31.271596376516435,31.2874384801077,30.511193533569653,30.60624313354492,33373600,0.0,0.0,0.007126162515855689,0.016360471814572085,1.763299942016598,-1.0,-0.7049579620361364,0.18217658492737954,0.010674135871279411,0.062150083737983766,0.14657398223491117,0.8534260177650889
2021-04-23,30.59831439708604,30.75673236381837,30.439896430353713,30.6220760345459,24375000,0.0,0.0,0.005207411489837696,0.015923058350675583,1.7791328430175781,-1.0,-0.6891250610351562,0.0,0.0,0.05938973208073269,0.5,0.5
2021-04-26,30.677526028646653,30.68544858992161,30.48742686005306,30.637922286987305,19773400,0.0,0.0,0.004226523657560863,0.015239713185597189,1.7949790954589844,-1.0,-0.67327880859375,0.0,0.0,0.056689831844290876,0.5,0.5
2021-04-27,30.50326134182646,30.582471834777884,30.376527574675528,30.455738067626953,19061500,0.0,0.0,0.0040501288897228085,0.014848868839440596,1.6127948760986328,-1.0,-0.8554630279541016,0.0,0.0,0.09152037004066961,0.5,0.5
2021-04-28,30.52703238165913,30.843865354979375,30.51119027975732,30.740896224975582,21963300,0.0,0.0,0.0047103888539246274,0.014562173420513812,1.897953033447262,1.0,0.28515815734862926,0.15841676505776547,0.006966768165508414,0.11111408394387597,0.05904042605469219,0.9409595739453078
2021-04-29,30.883472812355507,30.89139235269783,30.34485342191604,30.574556350708008,23569400,0.0,0.0,0.005027491361313137,0.014872413759548989,1.7316131591796875,1.0,0.11881828308105469,0.03167415275948926,0.00033458638048982893,0.019291413761735682,0.009813000071112755,0.9901869999288873
2021-04-30,30.4953462915913,30.812182266885905,30.48742675191624,30.614160537719727,28413200,0.0,0.0,0.006068552951000647,0.01454994842897029,1.7712173461914062,1.0,0.15842247009277344,0.023763527841079934,0.00018000232554111405,0.03429502088352733,0.017237511604534222,0.9827624883954658
2021-05-03,30.923074901737102,31.55674385022108,30.85970649610276,31.548824310302734,46638600,0.0,0.0,0.010265292459134233,0.015244469487167518,2.705881118774414,1.0,1.0930862426757812,0.0,0.0,1.6326999053971059,0.8163499526985529,0.18365004730144707
2021-05-04,31.68347695660307,31.81813028331416,31.23198765169722,31.64387321472168,52802200,0.0,0.0,0.011656932875468966,0.015436138186601505,2.8009300231933594,1.0,1.1881351470947266,0.0,0.0,1.9289865400979302,0.9644932700489651,0.03550672995103488
2021-05-05,31.826049348340256,32.54684824905577,30.83594080221611,31.659711837768555,76627500,0.0,0.0,0.016925217429404667,0.018186423634888857,2.8167686462402344,1.0,1.2039737701416016,0.02376569388664862,7.118666413038032e-05,1.9807586522942624,0.9904149194791964,0.009585080520803646
2021-05-06,30.779838661200717,31.3797575611623,30.36389452439925,31.347761154174805,54944900,0.39,0.0,0.012016460371011579,0.020008075996024693,2.5048179626464844,-1.0,-0.31195068359375,0.8680931272979713,0.12011031273098298,0.06713327473392015,0.6414655602211019,0.3585344397788981
2021-05-07,31.235770967153595,31.891681931586003,31.235770967153595,31.65971565246582,33807800,0.0,0.0,0.007467350947832919,0.019875686138612722,2.8167724609375,1.0,0.3119544982910156,0.0,0.0,1.0000244572029509,0.5000122286014754,0.49998777139852457
2021-05-10,31.85968457154678,32.21963335814153,31.819687549619037,31.88368034362793,30831900,0.0,0.0,0.006858219443900445,0.019580727376102933,3.0407371520996094,1.0,0.535919189453125,0.0,0.0,2.0,1.0,0.0
2021-05-11,31.73970618570967,32.05166349278743,31.379754273179557,31.475740432739254,30568600,0.0,0.0,0.0067126522088846036,0.01994253030158903,2.632797241210934,-1.0,-0.4079399108886754,0.0,0.0,0.5794203945306681,0.5,0.5
2021-05-12,31.54772871252544,31.93167637651834,31.44374498466024,31.74770164489746,26208600,0.0,0.0,0.0058049536309092535,0.01945721993644839,2.9047584533691406,-1.0,-0.13597869873046875,0.0,0.0,0.06437883979064202,0.5,0.5
2021-05-13,31.5957268349408,32.21964147702312,31.5957268349408,32.075660705566406,25415000,0.0,0.0,0.00568732919699913,0.019272068927195133,3.232717514038086,1.0,0.3279590606689453,0.16797798423568366,0.0027000339093937275,2.0,1.0,0.0
2021-05-14,32.1876386542956,32.251628394260024,31.93167054040519,32.011661529541016,18041100,0.0,0.0,0.00402915404756321,0.01864520152664335,3.1687183380126953,1.0,0.2639598846435547,0.0,0.0,2.0,1.0,0.0
2021-05-17,32.05165991097589,32.31562563444782,32.003665310887,32.083656311035156,18095000,0.0,0.0,0.004050280349706859,0.017969074994774084,3.240713119506836,1.0,0.3359546661376953,0.0,0.0,2.0,1.0,0.0
2021-05-18,32.13964655832413,32.275626673405434,31.85968570295411,32.03565979003906,15805500,0.0,0.0,0.003532519388215176,0.01763797451467575,3.192716598510742,-1.0,-0.04799652099609375,0.07198483745107964,0.000508348230791508,0.020410712381116743,0.02430071981827563,0.9756992801817244
2021-05-19,31.915678069243636,31.915678069243636,31.53972801715195,31.85968589782715,20209500,0.0,0.0,0.004491999515690502,0.01758044804024758,3.016742706298828,-1.0,-0.2239704132080078,0.0,0.0,0.4444469677364005,0.5,0.5
2021-05-20,31.779698441042083,32.195642511702474,31.7717008662396,32.09165573120117,18621100,0.0,0.0,0.004169078754460056,0.017150296665837943,3.2487125396728516,1.0,0.23196983337402344,0.0,0.0,1.0727084917469822,0.5363542458734911,0.4636457541265089
2021-05-21,32.1636533107357,32.4756106707371,31.923686345453504,31.9556827545166,21144800,0.0,0.0,0.004714051521633289,0.017226720777719237,3.1127395629882812,1.0,0.09599685668945312,0.0,0.0,0.1837099686612281,0.09185498433061405,0.908145015669386
2021-05-24,32.059669686608906,32.10766124905011,31.819699669020785,31.84369850158691,16922300,0.0,0.0,0.003759460580646403,0.016698420820803396,3.00075531005859,-1.0,-0.11198425292969105,0.0,0.0,1.3608175092670587,0.5,0.5
2021-05-25,31.851690673479812,31.88368707724168,31.387755024312803,31.459745407104492,25916300,0.0,0.0,0.005688147431784643,0.016820918224163203,2.616802215576172,-1.0,-0.4959373474121094,0.0,0.0,2.0,0.5,0.5
2021-05-26,31.42774079754492,31.435738370724714,31.01979438445866,31.131778717041016,28036500,0.0,0.0,0.006089342100674186,0.016793392446276045,2.2888355255126953,-1.0,-0.8239040374755859,0.0,0.0,2.0,0.5,0.5
2021-05-27,31.17178429896942,31.33976084398131,30.875822137173184,30.91581916809082,38471200,0.0,0.0,0.008297726835710947,0.01677468782343007,2.0728759765625,-1.0,-1.0398635864257812,0.0,0.0,2.0,0.5,0.5
2021-05-28,30.99581082607748,31.211782003156113,30.9398186377251,30.979812622070312,16154100,0.0,0.0,0.003491436885784333,0.016226706635602304,2.136869430541992,-1.0,-0.9758701324462891,0.0,0.0,2.0,0.5,0.5
