Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-11,29.164211979245575,29.642185824605544,29.10936281558675,29.595170974731445,47286900,0.0,0.0,0.009829757908367107,0.645523410083356,0.645523410083356,0.645523410083356,0.7522258758544922,1.0,0.5563316345214844,0.0,0.0,0.020245022688137673,0.010122511344068837,0.9898774886559312
2021-01-12,29.540311195015125,29.610831949955234,28.850775256606756,29.132858276367188,47831100,0.0,0.0,0.009787563432938367,0.6537043588880076,0.6537043588880076,0.6537043588880076,0.2899131774902344,-1.0,-0.4623126983642578,0.06269651000860677,0.04676821788900257,0.6905643162774062,0.06342893568622518,0.9365710643137748
2021-01-13,28.99182417040167,29.125028414276073,28.70974107860303,28.882125854492188,31027900,0.0,0.0,0.0062945206708411245,0.6372338473791611,0.6372338473791611,0.6372338473791611,0.039180755615234375,-1.0,-0.7130451202392578,0.0,0.0,1.642731226281847,0.5,0.5
2021-01-14,28.819442514982708,28.960484076153524,28.68623825668541,28.795936584472656,30272000,0.0,0.0,0.006122847575643683,0.6113061310998006,0.6113061310998006,0.6113061310998006,-0.047008514404296875,-1.0,-0.7992343902587891,0.0,0.0,2.0,0.0,1.0
2021-01-15,28.74108612022331,28.819441211081905,28.52168947457516,28.756757736206055,34287800,0.0,0.0,0.006925651979423446,0.588909388628868,0.588909388628868,0.588909388628868,-0.08618736267089844,-1.0,-0.8384132385253906,0.0,0.0,2.0,0.0,1.0
2021-01-19,28.803764103676095,28.99182047056104,28.694065801765948,28.780258178710938,33451300,0.0,0.0,0.006762212444446748,0.5681126229264556,0.5681126229264556,0.5681126229264556,-0.06268692016601562,1.0,0.023500442504882812,0.03133639440751779,0.24988729899199388,0.0007856621399008722,0.0031342117488589727,0.996865788251141
2021-01-20,28.827272428644186,28.84294404131891,28.568695303092937,28.600038528442383,35400100,0.0,0.0,0.007111352915416122,0.5471223454478495,0.5471223454478495,0.5471223454478495,-0.2429065704345703,-1.0,-0.1802196502685547,0.0,0.0,2.0,0.0,1.0
2021-01-21,28.513848890145905,28.670562042880707,28.32579549810795,28.584369659423828,33829700,0.0,0.0,0.006792159736885302,0.5326683596853429,0.5326683596853429,0.5326683596853429,-0.258575439453125,-1.0,-0.19588851928710938,0.0,0.0,2.0,0.0,1.0
2021-01-22,28.458994515588536,28.85861313122387,28.404145370549056,28.63921356201172,26271200,0.0,0.0,0.005284721722008753,0.5270826026131622,0.5270826026131622,0.5270826026131622,-0.20373153686523438,1.0,0.054843902587890625,0.015669089904960742,0.005915221642029473,0.07838604178897983,0.92983234887256,0.07016765112743996
2021-01-25,28.639221180898076,29.21905899721073,28.459002086531243,29.21122169494629,31728500,0.0,0.0,0.006509990974942315,0.5437236246178998,0.5437236246178998,0.5437236246178998,0.36827659606933594,1.0,0.6268520355224609,0.0,0.0,2.0,1.0,0.0
2021-01-26,29.20338463150111,29.461958789830927,29.11719224903959,29.23472785949707,27718700,0.0,0.0,0.005691844653308155,0.5295124043445739,0.5295124043445739,0.5295124043445739,0.3917827606201172,1.0,0.6503582000732422,0.0,0.0,2.0,1.0,0.0
2021-01-27,28.98398666786298,29.02316420651148,28.34146247999826,28.39631462097168,50561200,0.0,0.0,0.010084641801436797,0.5554947597127337,0.5554947597127337,0.5554947597127337,-0.44663047790527344,-1.0,-0.8384132385253906,0.11753960653298279,0.0692582882308077,1.661923441112209,0.13440913532849164,0.8655908646715084
2021-01-28,28.475519955232773,28.776513773549468,28.388389927174952,28.404232025146484,39466700,0.39,0.0,0.007873992394491068,0.5435396944742895,0.5435396944742895,0.5435396944742895,-0.43871307373046875,-1.0,-0.8304958343505859,0.0,0.0,1.6306834968347697,0.18465825158261517,0.8153417484173848
2021-01-29,29.212173346855845,29.212173346855845,28.214141900137825,28.43592834472656,60251900,0.0,0.0,0.012034257021768044,0.5760033910631274,0.5760033910631274,0.5760033910631274,-0.4070167541503942,-1.0,-0.7987995147705114,0.1890091403443641,0.21564581809569786,1.5085869408198733,0.13788362054221437,0.8621163794577856
2021-02-01,28.459684491341225,28.66562576983454,28.293346956222933,28.356712341308594,40395800,0.0,0.0,0.008045873790511065,0.561451635530876,0.561451635530876,0.561451635530876,-0.4862327575683594,-1.0,-0.8780155181884766,0.0,0.0,1.8226326367705088,0.0886836816147456,0.9113163183852544
2021-02-02,28.32502648269189,28.34086858343049,27.14481868259776,27.71512222290039,84062400,0.0,0.0,0.016364385739998655,0.6079117800437301,0.6079117800437301,0.6079117800437301,-1.1278228759765625,-1.0,-1.5196056365966797,0.0,0.0,2.0,0.0,1.0
2021-02-03,27.715120082746804,27.952745532332944,27.54877954862213,27.59630584716797,38524200,0.0,0.0,0.007467336172327438,0.5933442231628077,0.5933442231628077,0.5933442231628077,-1.2466392517089844,-1.0,-1.6384220123291016,0.0,0.0,2.0,0.0,1.0
2021-02-04,27.572540850709895,27.7864046357631,27.485410824772902,27.635906219482425,34284900,0.0,0.0,0.006655148065865277,0.572462050864764,0.572462050864764,0.572462050864764,-1.2070388793945277,-1.0,-1.5988216400146449,0.0,0.0,2.0,0.0,1.0
2021-02-05,27.6596736907959,27.78641049822258,27.54878200586935,27.6596736907959,31749600,0.0,0.0,0.00616831345830382,0.5485453681139402,0.5485453681139402,0.5485453681139402,-1.1832714080810547,1.0,0.02376747131347301,0.0,0.0,0.0002209865903933971,0.5,0.5
2021-02-08,27.691360828151655,27.730964573884897,27.517103742610956,27.580469131469727,31633900,0.0,0.0,0.0061282364179823905,0.5246393297682259,0.5246393297682259,0.5246393297682259,-1.2624759674072266,-1.0,-0.07920455932617188,0.0,0.0,2.0,0.0,1.0
2021-02-09,27.564625339378633,27.770569639084208,27.532941136105173,27.699281692504883,30170200,0.0,0.0,0.005869861051684614,0.5041385564261409,0.5041385564261409,0.5041385564261409,-1.1436634063720703,1.0,0.11881256103515625,0.0,0.0,2.0,0.5,0.5
2021-02-10,27.72304063860269,27.786409038988168,27.485415180300425,27.517099380493164,29039900,0.0,0.0,0.005612791294378978,0.48962822087339825,0.48962822087339825,0.48962822087339825,-1.325845718383789,1.0,-0.0633697509765625,0.03168856231053141,0.0005712406320647306,0.28447184295088884,0.8574784582085232,0.14252154179147677
2021-02-11,27.564624355439086,27.572546916760615,27.152738792302426,27.27155303955078,30885200,0.0,0.0,0.0059161804693636634,0.48464107112945476,0.48464107112945476,0.48464107112945476,-1.5713920593261719,-1.0,-0.2455463409423828,0.0,0.0,2.0,0.0,1.0
2021-02-12,27.27947056569448,27.6834365592631,27.21610518765861,27.501256942749023,25578600,0.0,0.0,0.004940949771908907,0.4834046640205288,0.4834046640205288,0.4834046640205288,-1.3416881561279297,1.0,0.2297039031982422,0.0,0.0,0.8751244470734234,0.5,0.5
2021-02-16,27.60422706840698,27.6121496294332,27.374524165365603,27.477493286132812,28730300,0.0,0.0,0.005544959726863042,0.46584900688103376,0.46584900688103376,0.46584900688103376,-1.3654518127441406,1.0,0.20594024658203125,0.0,0.0,0.7034213135545396,0.5,0.5
2021-02-17,27.382438701249995,27.72303624541941,27.29530867531301,27.635906219482425,26389400,0.0,0.0,0.005122528120815436,0.4631260471114172,0.4631260471114172,0.4631260471114172,-1.2070388793945277,1.0,0.3643531799316442,0.0,0.0,2.0,0.5,0.5
2021-02-18,27.54878021860473,27.62799071810751,27.34283896304068,27.374523162841797,24052500,0.0,0.0,0.004624746273784483,0.45097899063501207,0.45097899063501207,0.45097899063501207,-1.4684219360351562,1.0,0.10297012329101562,0.03168520232492256,0.00046559814579451227,0.1758553283886349,0.9973593710347047,0.002640628965295262
2021-02-19,27.45373819842617,27.469580302687852,27.24779688616919,27.279478073120117,28145300,0.0,0.0,0.005392908650764716,0.4346078781981299,0.4346078781981299,0.4346078781981299,-1.563467025756836,-1.0,-0.09504508972167969,0.04751178914381882,0.0009234753710495782,0.8519947222321842,0.5735409011983832,0.42645909880161686
2021-02-22,27.192344996818317,27.224026176737745,26.96263906836482,27.13689613342285,34322500,0.0,0.0,0.006542145683656339,0.4261958158093562,0.4261958158093562,0.4261958158093562,-1.7060489654541016,-1.0,-0.2376270294189453,0.0,0.0,2.0,0.0,1.0
2021-02-23,26.9309528542339,27.081448267712396,26.67748530439037,26.859664916992188,37624200,0.0,0.0,0.0070982123839803575,0.4285683167538652,0.4285683167538652,0.4285683167538652,-1.9832801818847656,-1.0,-0.5148582458496094,0.0,0.0,2.0,0.0,1.0
2021-02-24,26.82798071286568,26.97055658732252,26.669562738850125,26.73293113708496,30686100,0.0,0.0,0.005761948875281142,0.4194558547337602,0.4194558547337602,0.4194558547337602,-2.110013961791992,-1.0,-0.6415920257568359,0.0,0.0,2.0,0.0,1.0
2021-02-25,26.788379669189453,27.01808560353776,26.566596296203137,26.788379669189453,37506100,0.0,0.0,0.007057152098745756,0.42174395849096463,0.42174395849096463,0.42174395849096463,-2.0545654296875,-1.0,-0.5861434936523438,0.0,0.0,2.0,0.0,1.0
2021-02-26,26.804222016631773,26.851748320524894,26.424020650202397,26.52699279785156,41462800,0.0,0.0,0.007725520889941367,0.4221713664789312,0.4221713664789312,0.4221713664789312,-2.315952301025394,-1.0,-0.8475303649902379,0.0,0.0,2.0,0.0,1.0
2021-03-01,26.60620015401643,26.875509831630488,26.542831749132255,26.685407638549805,30407800,0.0,0.0,0.00569954210563775,0.4169103427146454,0.4169103427146454,0.4169103427146454,-2.1575374603271484,1.0,0.15841484069824574,0.0,0.0,0.03493664493555351,0.5,0.5
2021-03-02,26.67748393477633,26.843821439276766,26.534908067612697,26.542827606201172,27670400,0.0,0.0,0.005158741289148435,0.4091962733538899,0.4091962733538899,0.4091962733538899,-2.3001174926757812,-1.0,-0.1425800323486328,0.0,0.0,0.8100758551259961,0.5949620724370019,0.40503792756299806
2021-03-03,26.5428308420174,27.2873944661014,26.48738500042456,27.2398681640625,46020200,0.0,0.0,0.008805106798884403,0.4371115013769578,0.4371115013769578,0.4371115013769578,-1.6030769348144531,-1.0,0.5544605255126953,0.41188463447091195,0.06601497306802123,2.0,0.9680471952388664,0.03195280476113363
2021-03-04,27.13689973655995,27.794333407720863,26.804224641446353,27.08937644958496,45449600,0.0,0.0,0.008647890834164219,0.47661130601249724,0.47661130601249724,0.47661130601249724,-1.7535686492919922,1.0,-0.15049171447753906,0.0,0.0,0.07366885423300072,0.9631655728834997,0.03683442711650036
2021-03-08,27.311151600520272,27.620064958878977,27.192340397382218,27.208179473876953,24352300,0.0,0.0,0.004653938005853292,0.4725038913581188,0.4725038913581188,0.4725038913581188,-1.634765625,1.0,-0.031688690185546875,0.0,0.0,0.0032663845486723252,0.9983668077256639,0.0016331922743361626
2021-03-09,27.35868533454068,27.60423036740805,27.2794748226705,27.287397384643555,25167100,0.0,0.0,0.004823656963604689,0.467042962941903,0.467042962941903,0.467042962941903,-1.5555477142333984,1.0,0.04752922058105469,0.2376284194802345,0.02333619713181419,2.0,0.9884664757320635,0.011533524267936532
2021-03-10,27.437887098196523,27.83393051017181,27.34283752536246,27.667593002319336,33501800,0.0,0.0,0.006510594470199942,0.4727208316980711,0.4727208316980711,0.4727208316980711,-1.1753520965576172,1.0,0.42772483825683594,0.0,0.0,2.0,0.5,0.5
2021-03-11,27.778483638622703,27.818087374029492,27.453728173772895,27.493331909179688,24557900,0.0,0.0,0.004742416866405242,0.4649807151665373,0.4649807151665373,0.4649807151665373,-1.3496131896972656,1.0,0.2534637451171875,0.0,0.0,2.0,0.5,0.5
2021-03-12,27.374519612139355,27.707194602185552,27.33491285673949,27.67551040649414,16342400,0.0,0.0,0.003176819941285175,0.4583593601865034,0.4583593601865034,0.4583593601865034,-1.1674346923828125,-1.0,0.18217849731445312,0.007924668622969477,4.60783619371396e-05,2.0,0.9999769613498231,2.3038650176939104e-05
2021-03-15,27.73096217513466,28.06364025797565,27.691358432827172,28.04779815673828,21896100,0.0,0.0,0.0043136674975238236,0.45334296670757523,0.45334296670757523,0.45334296670757523,-0.7951469421386719,1.0,0.3722877502441406,0.0,0.0,2.0,0.5,0.5
2021-03-16,28.095320444854696,28.404233820901467,27.968586674641365,28.38047218322754,25022400,0.0,0.0,0.004988037432937207,0.4520789795327557,0.4520789795327557,0.4520789795327557,-0.46247291564941406,1.0,0.7049617767333984,0.0,0.0,2.0,0.5,0.5
2021-03-17,28.38047341440858,28.483442529843487,27.818089451966795,28.34878921508789,42540100,0.0,0.0,0.00847059945870806,0.4673128437001797,0.4673128437001797,0.4673128437001797,-0.4941558837890625,1.0,0.67327880859375,0.0,0.0,2.0,0.5,0.5
2021-03-18,28.142848394361824,28.49136858651169,28.134928854345656,28.332950592041016,24729800,0.0,0.0,0.004921455167765264,0.4593933357334551,0.4593933357334551,0.4593933357334551,-0.5099945068359375,1.0,0.657440185546875,0.0,0.0,2.0,0.5,0.5
2021-03-19,28.31710714897698,28.372552991179305,28.09532378016768,28.142847061157227,48348900,0.0,0.0,0.009557311766261253,0.44638161253903874,0.44638161253903874,0.44638161253903874,-0.7000980377197266,-1.0,-0.19010353088378906,0.0,0.0,0.0836118578672461,0.958194071066377,0.04180592893362305
2021-03-22,28.103249168203547,28.52305435269045,28.008199564872484,28.515134811401367,25427500,0.0,0.0,0.005092842166081301,0.45127255363039076,0.45127255363039076,0.45127255363039076,-0.32781028747558594,-1.0,0.18218421936035156,0.031685766178760844,0.009342933739298122,0.9184196043839945,0.9899296066014939,0.010070393398506156
2021-03-23,28.372553227685263,28.45968327232143,27.9765097677549,28.00819396972656,27970500,0.0,0.0,0.005502581202529839,0.4575120172029675,0.4575120172029675,0.4575120172029675,-0.8347511291503942,-1.0,-0.3247566223144567,0.118814012412777,0.020259153480027728,2.0,0.0,1.0
2021-03-24,28.10324276206511,28.459682470271627,28.01611271988444,28.206214904785156,22883400,0.0,0.0,0.0045336343220290275,0.45708176601311756,0.45708176601311756,0.45708176601311756,-0.6367301940917969,-1.0,-0.12673568725585938,0.0,0.0,0.483923080825941,0.7580384595870295,0.2419615404129705
2021-03-25,28.237903136788923,28.34879483482244,27.92106712391703,28.253742218017575,24875300,0.0,0.0,0.004936571486595374,0.45498504779113835,0.45498504779113835,0.45498504779113835,-0.5892028808593786,-1.0,-0.07920837402344105,0.0,0.0,0.18902562574106715,0.9054871871294664,0.09451281287053358
2021-03-26,28.261664489435898,28.744838044386967,28.22998028416026,28.713153839111328,27944500,0.0,0.0,0.005635836249149355,0.4592616701079647,0.4592616701079647,0.4592616701079647,-0.129791259765625,1.0,0.45941162109375355,0.28515557411533976,2.0,2.0,0.5,0.5
2021-03-29,28.538884744055466,29.101268635086807,28.435915641695377,29.006216049194336,27004800,0.0,0.0,0.005501906016896516,0.47398247891392653,0.47398247891392653,0.47398247891392653,0.1632709503173828,1.0,0.7524738311767614,0.0,0.0,2.0,1.0,0.0
2021-03-30,28.98246390025486,29.01414810592345,28.53097454497999,28.60226249694824,26303300,0.0,0.0,0.005284352148734288,0.4746389847731789,0.4746389847731789,0.4746389847731789,-0.2406826019287145,1.0,0.34852027893066406,0.0,0.0,2.0,0.5,0.5
2021-03-31,28.633938400579595,28.855721732812228,28.546808371039265,28.697303771972656,26582700,0.0,0.0,0.0053582294852265,0.46280144027316344,0.46280144027316344,0.46280144027316344,-0.14564132690429688,1.0,0.4435615539550817,0.0,0.0,2.0,0.5,0.5
2021-04-01,28.75275421142578,28.871568456483168,28.530970843661883,28.75275421142578,21319900,0.0,0.0,0.004305719561222201,0.4540725954551721,0.4540725954551721,0.4540725954551721,-0.09019088745117188,1.0,0.4990119934082067,3.701318107118823e-06,1.6841761119363824e-09,2.0,0.9999999991579119,8.42088055259079e-10
2021-04-05,28.863649388377244,28.96662154511718,28.59433968568426,28.736915588378903,22096900,0.0,0.0,0.004460182480384881,0.4482304000250113,0.4482304000250113,0.4482304000250113,-0.10602951049805043,1.0,0.4831733703613281,0.0,0.0,2.0,0.5,0.5
2021-04-06,28.72106888834621,28.83196358946963,28.51512762940316,28.554731369018555,20722900,0.0,0.0,0.004156327254401601,0.43884508288511553,0.43884508288511553,0.43884508288511553,-0.28821372985839844,-1.0,-0.182184219360348,0.015843214258723037,0.0030217411542644186,0.1421724773377324,0.9274028907540016,0.07259710924599841
2021-04-07,28.53888960737419,28.705230150246557,28.325025785028306,28.44384002685547,21933800,0.0,0.0,0.004382109559822497,0.4346564601946252,0.4346564601946252,0.4346564601946252,-0.3991050720214844,-1.0,-0.29307556152343395,0.0,0.0,0.3679198592399672,0.8160400703800164,0.1839599296199836
2021-04-08,28.483444213867188,28.633942658752584,28.412156271966666,28.483444213867188,18129400,0.0,0.0,0.0036270793687503745,0.4194514549511462,0.4194514549511462,0.4194514549511462,-0.3595008850097656,-1.0,-0.2534713745117152,0.0,0.0,0.27520217296773,0.862398913516135,0.137601086483865
2021-04-09,28.435924662451733,29.156723715487978,28.435924662451733,28.99038314819336,31686700,0.0,0.0,0.006452263458860894,0.44097628338579614,0.44097628338579614,0.44097628338579614,0.14743804931640625,1.0,0.5069389343261719,0.4514935652414209,2.0,2.0,1.0,0.0
2021-04-12,28.89532532195199,29.330972445886015,28.776514118099765,29.283449172973633,29944900,0.0,0.0,0.006159227151415915,0.4490821437001143,0.4490821437001143,0.4490821437001143,0.4405040740966797,1.0,0.8000049591064453,0.0,0.0,2.0,1.0,0.0
2021-04-13,29.631970238035883,29.822072419869993,29.220084695371707,29.433948516845703,33967400,0.0,0.0,0.007022503370580556,0.46000397089998374,0.46000397089998374,0.46000397089998374,0.59100341796875,1.0,0.9505043029785156,0.0,0.0,2.0,1.0,0.0
2021-04-14,29.44186210632324,29.60820261490187,29.27552461931568,29.44186210632324,23842900,0.0,0.0,0.004930664771517094,0.45090925837757,0.45090925837757,0.45090925837757,0.5989170074462855,1.0,0.9584178924560511,0.0,0.0,2.0,1.0,0.0
2021-04-15,29.51315721562339,29.89336159499453,29.51315721562339,29.782466888427734,24945800,0.0,0.0,0.005218422386845775,0.45095141768426444,0.45095141768426444,0.45095141768426444,0.9395217895507812,1.0,1.2990226745605469,0.0,0.0,2.0,1.0,0.0
2021-04-16,29.99632936521524,30.653762927408607,29.94880608611708,30.550790786743164,52829500,0.0,0.0,0.011336528427644061,0.4809760334911651,0.4809760334911651,0.4809760334911651,1.707845687866211,1.0,2.0673465728759766,0.0,0.0,2.0,1.0,0.0
2021-04-19,30.574547421461133,30.85969913565947,30.36068665738355,30.8359375,30905100,0.0,0.0,0.006693733764768743,0.48226435097579035,0.48226435097579035,0.48226435097579035,1.9929924011230469,1.0,2.3524932861328125,0.0,0.0,2.0,1.0,0.0
2021-04-20,30.693370118497032,31.081494063680676,30.693370118497032,30.91515350341797,26459400,0.0,0.0,0.0057455621121852846,0.47554003627635133,0.47554003627635133,0.47554003627635133,2.0722084045410156,1.0,2.4317092895507812,0.0,0.0,2.0,1.0,0.0
2021-04-21,31.00228195431094,31.42208706027494,30.994362414503176,31.311195373535156,29365000,0.0,0.0,0.006458189410144438,0.4777824306035385,0.4777824306035385,0.4777824306035385,2.468250274658203,1.0,2.8277511596679688,0.0,0.0,2.0,1.0,0.0
2021-04-22,31.271594427703693,31.28743653030769,30.511191632144406,30.60624122619629,33373600,0.0,0.0,0.007174541931330748,0.5007982385169107,0.5007982385169107,0.5007982385169107,1.763296127319336,-1.0,-0.7049541473388672,0.18217848635262612,0.01067440487565846,0.062149746485702234,0.14657781348787713,0.8534221865121229
2021-04-23,30.59832011469183,30.756738111026166,30.439902118357494,30.622081756591797,24375000,0.0,0.0,0.005242765838406769,0.48765807809917944,0.48765807809917944,0.48765807809917944,1.7791366577148438,-1.0,-0.6891136169433594,0.0,0.0,0.05938808002432049,0.5,0.5
2021-04-26,30.677531758089085,30.68545432084368,30.487432553991905,30.637928009033203,19773400,0.0,0.0,0.004255218526167829,0.46696977015293617,0.46696977015293617,0.46696977015293617,1.79498291015625,-1.0,-0.6732673645019531,0.0,0.0,0.05668821057713415,0.5,0.5
2021-04-27,30.503267072801066,30.582477580634613,30.3765332818393,30.45574378967285,19061500,0.0,0.0,0.004077626177092326,0.4522858385130052,0.4522858385130052,0.4522858385130052,1.6127986907958984,-1.0,-0.8554515838623047,0.0,0.0,0.09151841523989289,0.5,0.5
2021-04-28,30.52702859350064,30.84386152750447,30.511186493564708,30.74089241027832,21963300,0.0,0.0,0.004742367323584121,0.4477024027500489,0.4477024027500489,0.4477024027500489,1.8979473114013672,1.0,0.28514862060546875,0.15840720666079022,0.006965969485342183,0.11110962468975599,0.05903779708754909,0.9409622029124509
2021-04-29,30.883468959115643,30.89138849846987,30.344849635878127,30.574552536010746,23569400,0.0,0.0,0.005061622612224801,0.4547621498815984,0.4547621498815984,0.4547621498815984,1.7316074371337926,1.0,0.11880874633789418,0.03168364596117357,0.0003347891838910733,0.019288833177737517,0.009811811180814296,0.9901881888191857
2021-04-30,30.495344391645133,30.81218034719996,30.487424852463484,30.614158630371097,28413200,0.0,0.0,0.006109752270353429,0.4454759602283754,0.4454759602283754,0.4454759602283754,1.7712135314941442,1.0,0.15841484069824574,0.02376164110122403,0.00017997451880971468,0.03429263527109521,0.017236304894952464,0.9827636951050476
2021-05-03,30.923073032219428,31.556741942393657,30.859704630416154,31.5488224029541,46638600,0.0,0.0,0.010334983402173335,0.4809836282136743,0.4809836282136743,0.4809836282136743,2.7058773040771484,1.0,1.09307861328125,0.0,0.0,1.6327207976924891,0.8163603988462446,0.18363960115375544
2021-05-04,31.683473137131536,31.818126447610044,31.23198388665313,31.643869400024418,52802200,0.0,0.0,0.011736070942748514,0.48849498055247725,0.48849498055247725,0.48849498055247725,2.8009243011474645,1.0,1.188125610351566,0.0,0.0,1.9290071844799541,0.9645035922399771,0.03549640776002294
2021-05-05,31.8260435962312,32.54684236667249,30.835935229055192,31.659706115722656,76627500,0.0,0.0,0.01704012047080321,0.5758101346285361,0.5758101346285361,0.5758101346285361,2.816761016845703,1.0,1.2039623260498047,0.02376940136096195,7.12092620071535e-05,1.9807739930741894,0.9904226011680983,0.009577398831901673
2021-05-06,30.77983678840722,31.379755651866848,30.363892676913796,31.347759246826172,54944900,0.39,0.0,0.01209803996656861,0.6272389420699879,0.6272389420699879,0.6272389420699879,2.5048141479492188,-1.0,-0.3119468688964844,0.8680912097393332,0.12011014794231464,0.06713290908821935,0.6414664973277385,0.3585335026722615
2021-05-07,31.235761558113776,31.89167232496846,31.235761558113776,31.659706115722656,33807800,0.0,0.0,0.007518044890578718,0.6292869295546091,0.6292869295546091,0.6292869295546091,2.816761016845703,1.0,0.3119468688964844,0.0,0.0,1.0,0.5,0.5
