Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-12,29.540313129039987,29.61083388859714,28.850777145487218,29.13286018371582,47831100,0.0,0.0,0.009473545135652468
2021-01-13,28.99182417040167,29.125028414276073,28.70974107860303,28.882125854492188,31027900,0.0,0.0,0.006092570657342621
2021-01-14,28.819434879360355,28.960476403162644,28.68623065635511,28.795928955078125,30272000,0.0,0.0,0.0059264038591543755
2021-01-15,28.741082307604948,28.819437388069428,28.521685691060625,28.75675392150879,34287800,0.0,0.0,0.006703452199455154
2021-01-19,28.803762194769664,28.991818549191574,28.694063900129528,28.780256271362305,33451300,0.0,0.0,0.006545256826022527
2021-01-20,28.827272428644186,28.84294404131891,28.568695303092937,28.600038528442383,35400100,0.0,0.0,0.006883196095800974
2021-01-21,28.513848890145905,28.670562042880707,28.32579549810795,28.584369659423828,33829700,0.0,0.0,0.006574243739420687
2021-01-22,28.45900209697329,28.858620819065735,28.404152937322173,28.63922119140625,26271200,0.0,0.0,0.005115170917176543
2021-01-25,28.63922492089771,29.219062812931465,28.45900580299605,29.211225509643555,31728500,0.0,0.0,0.0063011287510380525
2021-01-26,29.20338653680483,29.46196071200469,29.1171941487199,29.234729766845703,27718700,0.0,0.0,0.00550923093223288
2021-01-27,28.98398861468489,29.0231661559649,28.341464383662537,28.396316528320312,50561200,0.0,0.0,0.009761092237065267
2021-01-28,28.475521867368403,28.776515705896877,28.388391833459785,28.404233932495117,39466700,0.39,0.0,0.00762136797205711
2021-01-29,29.212169428024833,29.212169428024833,28.214138115193347,28.435924530029297,60251900,0.0,0.0,0.011648154833699454
2021-02-01,28.459684491341225,28.66562576983454,28.293346956222933,28.356712341308594,40395800,0.0,0.0,0.007787734306097578
2021-02-02,28.325032330658217,28.34087443466757,27.14482428689917,27.71512794494629,84062400,0.0,0.0,0.015839362865396424
2021-02-03,27.715116251625584,27.952741668364244,27.548775740494527,27.596302032470703,38524200,0.0,0.0,0.0072277571783786795
2021-02-04,27.572550365586604,27.78641422444104,27.48542030958233,27.635915756225582,34284900,0.0,0.0,0.006441630100024786
2021-02-05,27.659677505493164,27.786414330398813,27.54878580527293,27.659677505493164,31749600,0.0,0.0,0.005970413432500108
2021-02-08,27.69135891313422,27.73096265612864,27.517101839644408,27.580467224121097,31633900,0.0,0.0,0.005931620968752733
2021-02-09,27.564625339378633,27.770569639084208,27.532941136105173,27.699281692504883,30170200,0.0,0.0,0.0056815355888557425
2021-02-10,27.72304448184961,27.78641289101985,27.485418990605307,27.51710319519043,29039900,0.0,0.0,0.0054327142724262395
2021-02-11,27.5646224275933,27.572544988360733,27.15273689326356,27.27155113220215,30885200,0.0,0.0,0.005726368518769795
2021-02-12,27.27947245766113,27.683438479246792,27.216107075230553,27.501258850097656,25578600,0.0,0.0,0.004782427330326276
2021-02-16,27.604221319969422,27.612143879345815,27.37451846476249,27.47748756408691,28730300,0.0,0.0,0.005367057105616053
2021-02-17,27.38244815052526,27.72304581222986,27.295318094520987,27.635915756225582,26389400,0.0,0.0,0.004958181396521328
2021-02-18,27.548776379624375,27.62798686808901,27.34283515275867,27.37451934814453,24052500,0.0,0.0,0.004476367779578891
2021-02-19,27.45373243982809,27.46957454076679,27.247791170768625,27.27947235107422,28145300,0.0,0.0,0.005219884377167116
2021-02-22,27.192344996818317,27.224026176737745,26.96263906836482,27.13689613342285,34322500,0.0,0.0,0.0063322510025182075
2021-02-23,26.930950941823,27.08144634461457,26.677483409978606,26.859663009643555,37624200,0.0,0.0,0.006870476670219782
2021-02-24,26.827982626995933,26.970558511625317,26.669564641677532,26.732933044433594,30686100,0.0,0.0,0.005577086006557236
2021-02-25,26.78837776184082,27.01808367983393,26.566594404645613,26.78837776184082,37506100,0.0,0.0,0.00683073374260948
2021-02-26,26.80422394391379,26.851750251224157,26.424022550147107,26.526994705200195,41462800,0.0,0.0,0.007477659973236167
2021-03-01,26.606196350641937,26.875505989757983,26.54282795481631,26.68540382385254,30407800,0.0,0.0,0.0055166802755950315
2021-03-02,26.677487768826204,26.843825297232435,26.534911881171777,26.54283142089844,27670400,0.0,0.0,0.004993231727676855
2021-03-03,26.542828983475655,27.28739255542495,26.48738314576516,27.239866256713867,46020200,0.0,0.0,0.008522607894491583
2021-03-04,27.136894004475785,27.794327536768023,26.80421897963262,27.089370727539062,45449600,0.0,0.0,0.00837043479085314
2021-03-05,27.160658780433597,27.36660003170522,26.89926866987994,27.239866256713867,30589900,0.0,0.0,0.005665028036203842
2021-03-08,27.31115542965465,27.620068831324264,27.192344209858778,27.20818328857422,24352300,0.0,0.0,0.004504624195184818
2021-03-09,27.35868150987757,27.60422650841848,27.279471009080787,27.28739356994629,25167100,0.0,0.0,0.0046688966969737665
2021-03-10,27.43789277273602,27.833936266618636,27.342843180244373,27.66759872436523,33501800,0.0,0.0,0.006301713364495865
2021-03-11,27.778489420015763,27.818093163665075,27.453733887576274,27.493337631225582,24557900,0.0,0.0,0.004590264671375536
2021-03-12,27.37452527195395,27.70720033078231,27.334918508365195,27.67551612854004,16342400,0.0,0.0,0.003074897195800079
2021-03-15,27.73096217513466,28.06364025797565,27.691358432827172,28.04779815673828,21896100,0.0,0.0,0.004175270111144826
2021-03-16,28.09532610940855,28.404239547738168,27.96859231364327,28.38047790527344,25022400,0.0,0.0,0.004828004897913549
2021-03-17,28.38047914284976,28.483448279068412,27.81809506689389,28.34879493713379,42540100,0.0,0.0,0.008198834959432109
2021-03-18,28.14284081615732,28.491360914458937,28.1349212782737,28.332942962646484,24729800,0.0,0.0,0.0047635565661713185
2021-03-19,28.317109068135885,28.372554914095986,28.09532568429548,28.14284896850586,48348900,0.0,0.0,0.009250680746242265
2021-03-22,28.10324728840553,28.52305244481209,28.00819769143224,28.515132904052734,25427500,0.0,0.0,0.004929445829261649
2021-03-23,28.372559024169387,28.459689086606136,27.976515483327745,28.00819969177246,27970500,0.0,0.0,0.005326040436816091
2021-03-24,28.10324466245061,28.459684394760135,28.016114614378065,28.20621681213379,22883400,0.0,0.0,0.004388179935174141
2021-03-25,28.23789741795081,28.34878909352615,27.921061469245647,28.25373649597168,24875300,0.0,0.0,0.004778188216181861
2021-03-26,28.261662612078663,28.744836134933628,28.229978408907733,28.713151931762695,27944500,0.0,0.0,0.005455018749768762
2021-03-29,28.53888849729254,29.101272462284733,28.43591938139067,29.0062198638916,27004800,0.0,0.0,0.0053253865257287284
2021-03-30,28.98246003484995,29.014144236292804,28.530970739790433,28.602258682250977,26303300,0.0,0.0,0.0051148111562624955
2021-03-31,28.633946013127968,28.855729404323373,28.546815960423466,28.697311401367188,26582700,0.0,0.0,0.005186320313038255
2021-04-01,28.75275230407715,28.87156654125285,28.53096895102552,28.75275230407715,21319900,0.0,0.0,0.004167576895692674
2021-04-05,28.863647472616936,28.96661962252233,28.594337787798786,28.736913681030273,22096900,0.0,0.0,0.004317084099613147
2021-04-06,28.72106888834621,28.83196358946963,28.51512762940316,28.554731369018555,20722900,0.0,0.0,0.004022977887702573
2021-04-07,28.538885779929508,28.705226300493393,28.325021986265607,28.443836212158203,21933800,0.0,0.0,0.004241515746308405
2021-04-08,28.48344612121582,28.633944576179108,28.412158174541613,28.48344612121582,18129400,0.0,0.0,0.003510710341463025
2021-04-09,28.43592092071284,29.1567198789028,28.43592092071284,28.990379333496097,31686700,0.0,0.0,0.006245251688867521
2021-04-12,28.895329086089124,29.330976266774044,28.7765178667596,29.2834529876709,29944900,0.0,0.0,0.005961618598988029
2021-04-13,29.631975998577783,29.82207821736832,29.22009037584185,29.4339542388916,33967400,0.0,0.0,0.006797198473338235
2021-04-14,29.44187355041504,29.608214123650445,29.27553599875187,29.44187355041504,23842900,0.0,0.0,0.004772473831732955
2021-04-15,29.51315910572472,29.893363509445155,29.51315910572472,29.782468795776367,24945800,0.0,0.0,0.005050997655015298
2021-04-16,29.996336856145103,30.653770582518188,29.948813565179044,30.550798416137695,52829500,0.0,0.0,0.010972816091100972
2021-04-19,30.57455498618281,30.85970677093308,30.360694169192023,30.83594512939453,30905100,0.0,0.0,0.006478977216241943
2021-04-20,30.693366331166168,31.081490228458236,30.693366331166168,30.915149688720703,26459400,0.0,0.0,0.005561223903420486
2021-04-21,31.002280065780035,31.422085146171245,30.994360526454695,31.311193466186523,29365000,0.0,0.0,0.006250987956116101
2021-04-22,31.271594427703693,31.28743653030769,30.511191632144406,30.60624122619629,33373600,0.0,0.0,0.006944357789337263
2021-04-23,30.598323926429032,30.756741942498035,30.439905910360025,30.622085571289062,24375000,0.0,0.0,0.005074560393053918
2021-04-26,30.677522209018367,30.68544476930689,30.487423064093832,30.63791847229004,19773400,0.0,0.0,0.0041186951030918895
2021-04-27,30.50326898312593,30.58247949592019,30.376535184227222,30.455745697021484,19061500,0.0,0.0,0.003946802060576787
2021-04-28,30.52703238165913,30.843865354979375,30.51119027975732,30.740896224975582,21963300,0.0,0.0,0.004590216332320447
2021-04-29,30.883472812355507,30.89139235269783,30.34485342191604,30.574556350708008,23569400,0.0,0.0,0.004899228847756776
2021-04-30,30.49535199142981,30.81218802594374,30.487432450274525,30.614166259765625,28413200,0.0,0.0,0.005913731740542461
2021-05-03,30.923073032219428,31.556741942393657,30.859704630416154,31.5488224029541,46638600,0.0,0.0,0.01000340135697579
2021-05-04,31.683482685810368,31.818136036870325,31.23199329926336,31.643878936767575,52802200,0.0,0.0,0.01135954058246944
2021-05-05,31.82606085255836,32.546860013822325,30.835951948537936,31.65972328186035,76627500,0.0,0.0,0.0164934233594508
2021-05-06,30.779833042820233,31.379751833275954,30.363888981942893,31.347755432128903,54944900,0.39,0.0,0.011709891538461735
2021-05-07,31.235770967153595,31.891681931586003,31.235770967153595,31.65971565246582,33807800,0.0,0.0,0.007276842176490872
2021-05-10,31.85968266563362,32.21963143069548,31.819685646098584,31.883678436279297,30831900,0.0,0.0,0.006683250575492944
2021-05-11,31.739700415676843,32.051657666043184,31.379748568583203,31.47573471069336,30568600,0.0,0.0,0.0065413962958191605
2021-05-12,31.54772302652166,31.931670621313764,31.443739317397963,31.74769592285156,26208600,0.0,0.0,0.005656855301918835
2021-05-13,31.595723077321157,32.21963764520249,31.595723077321157,32.07565689086914,25415000,0.0,0.0,0.005542232090000758
2021-05-14,32.18764248996333,32.251632237553146,31.931674345570254,32.01166534423828,18041100,0.0,0.0,0.0039263618125891485
2021-05-17,32.05165610008295,32.31562179216976,32.00366150570054,32.08365249633789,18095000,0.0,0.0,0.003946948198489096
2021-05-18,32.13964273124447,32.27562283013373,31.85968190921124,32.0356559753418,15805500,0.0,0.0,0.0034423965328644734
2021-05-19,31.915676158542908,31.915676158542908,31.53972612895828,31.859683990478516,20209500,0.0,0.0,0.004377398330947283
2021-05-20,31.779694663426813,32.19563868464443,31.77169708957499,32.091651916503906,18621100,0.0,0.0,0.004062715777428573
2021-05-21,32.163649471212025,32.47560679397364,31.9236825345758,31.955678939819336,21144800,0.0,0.0,0.004593785008828468
2021-05-24,32.059660085185385,32.10765163325379,31.819690139464935,31.84368896484375,16922300,0.0,0.0,0.0036635472622325083
2021-05-25,31.851690673479812,31.88368707724168,31.387755024312803,31.459745407104492,25916300,0.0,0.0,0.005543030108919806
2021-05-26,31.42774079754492,31.435738370724714,31.01979438445866,31.131778717041016,28036500,0.0,0.0,0.0059339894073315086
2021-05-27,31.17178045268867,31.33975697697396,30.875818327411142,30.915815353393555,38471200,0.0,0.0,0.008086032326389245
2021-05-28,30.99580700941028,31.211778159895317,30.939814827952496,30.979808807373047,16154100,0.0,0.0,0.0034023621276244097
2021-06-01,31.147781014727435,31.195775614156354,30.77983157313958,30.79582977294922,23642400,0.0,0.0,0.004949969312043526
2021-06-02,30.90781653141178,31.13978586973071,30.827828577468285,31.027801513671875,19629000,0.0,0.0,0.00414064707144052
2021-06-03,31.00380385549838,31.227775627406384,30.89982012171981,31.171783447265625,17376300,0.0,0.0,0.0036824596079378176
2021-06-04,31.235768662136326,31.59572051882219,31.21177288880544,31.315759658813477,19375300,0.0,0.0,0.004125061448221137
2021-06-07,31.259766935619552,31.675707905628503,31.17177836649842,31.18777656555176,24110700,0.0,0.0,0.00511226395222858
2021-06-08,31.25176755049852,31.283763949874825,30.7798313394041,31.07579040527344,18880300,0.0,0.0,0.003988872086369445
2021-06-09,31.19577560381883,31.867684738877948,31.179777404014494,31.84368896484375,29824000,0.0,0.0,0.006456665674809118
2021-06-10,31.91568571206839,32.57159677831302,31.907685084896137,32.53960037231445,42613700,0.0,0.0,0.009427151671422685
2021-06-11,32.52359742901517,32.53159500367656,31.955675036368437,32.11565399169922,21386900,0.0,0.0,0.0046696426225462445
2021-06-14,32.019656081524936,32.05165247416021,31.4997284322496,31.6997013092041,23408300,0.0,0.0,0.005044801472329593
2021-06-15,31.763699316847255,31.867686094326075,31.507734211779955,31.667713165283203,20206900,0.0,0.0,0.0043504625068676635
2021-06-16,31.691710355757056,31.86768751760462,31.419747038058503,31.435745239257812,19177500,0.0,0.0,0.004098592936671462
2021-06-17,31.411739247811443,31.66770428106905,31.25176033918947,31.57971572875977,19580100,0.0,0.0,0.00420380107734461
2021-06-18,31.43574753971099,31.547731904956265,30.955813673989795,31.04380226135254,37775900,0.0,0.0,0.007972761338981822
2021-06-21,31.09979707869717,31.57973098507755,31.09979707869717,31.531736373901367,19488100,0.0,0.0,0.004177692031053544
2021-06-22,31.52373115116329,31.747699846301156,31.403746177999643,31.6837100982666,15975900,0.0,0.0,0.0034412830840731636
2021-06-23,31.69970790760045,31.723703681399726,31.179777098755892,31.235769271850582,22025400,0.0,0.0,0.004677298056810998
2021-06-24,31.307761456367476,31.475737985372337,31.259769905991668,31.347755432128903,13436500,0.0,0.0,0.0028635953046878076
2021-06-25,31.29176723433963,31.523736595131993,31.10779248137005,31.17978286743164,22774300,0.0,0.0,0.0048276653668085515
2021-06-28,31.20377663002724,31.363755594423985,31.11579109838673,31.291765213012695,19225700,0.0,0.0,0.004090074885350687
2021-06-29,31.29976138259986,31.419743300304106,31.179776413551103,31.2757625579834,14516600,0.0,0.0,0.003086681740529981
2021-06-30,31.307764691450114,31.411751480250764,31.051799558513956,31.32376289367676,21248100,0.0,0.0,0.0045249425000816815
2021-07-01,31.331754596851493,31.6997070764117,31.283763050511315,31.643714904785156,20035900,0.0,0.0,0.0043103779644818345
2021-07-02,31.56372628935882,31.859688420387396,31.499736538963948,31.77969741821289,16592700,0.0,0.0,0.00358497271249414
2021-07-06,31.57972222797255,31.715705396257377,31.22777099764657,31.427743911743164,18931900,0.0,0.0,0.004045073737961632
2021-07-07,31.371750994800873,31.48373533582013,31.171778085453788,31.47573471069336,17665200,0.0,0.0,0.003780188619855166
2021-07-08,31.195767639548915,31.451732668381297,31.13977548020082,31.395740509033203,23021200,0.0,0.0,0.0049138028074479844
2021-07-09,31.619717298887423,32.075655314757874,31.56372512510296,31.6837100982666,21578700,0.0,0.0,0.00464815223469661
2021-07-12,31.723707721629957,32.195643991635684,31.675713116574386,31.803695678710938,24513000,0.0,0.0,0.0053002101532697
2021-07-13,31.811695843652753,31.835691620159885,31.61972047756091,31.715709686279297,12222000,0.0,0.0,0.0026353345060821133
2021-07-14,31.771704186686723,32.01966869896126,31.723709578821417,31.955678939819336,15888600,0.0,0.0,0.0034518563661643524
2021-07-15,31.955673124076384,32.14764541790949,31.88368275105282,32.067657470703125,20250800,0.0,0.0,0.004414977106458808
2021-07-16,32.107643030911895,32.27561950683594,31.939666554987852,32.27561950683594,24270400,0.0,0.0,0.00532562467702653
2021-07-19,32.05166118902899,32.27562989568522,31.7397039043736,32.11565399169922,29818400,0.0,0.0,0.006510586928266038
2021-07-20,32.19563575392684,33.36347671603239,32.15564178561937,32.835548400878906,48804100,0.0,0.0,0.01089480891932258
2021-07-21,32.987542589819405,32.987542589819405,32.41161945776319,32.81156539916992,27530200,0.0,0.0,0.006141229851937515
2021-07-22,32.8915524365838,33.23550618057258,32.71557830225708,33.17151641845703,18913300,0.0,0.0,0.004265320521409034
2021-07-23,33.16351940768595,33.45948162519999,33.13152299746623,33.33949661254883,21609200,0.0,0.0,0.004897977238687518
2021-07-26,33.29149243669253,33.54745754225198,33.107517707780715,33.44347381591797,23720000,0.0,0.0,0.005393182316504162
2021-07-27,33.451476815788205,33.75543657219166,33.2595044811562,33.675445556640625,32544100,0.0,0.0,0.007450829949695965
2021-07-28,33.87540466719512,34.98725644364045,33.79541673569557,34.755287170410156,53822400,0.0,0.0,0.01271753601372625
2021-07-29,34.89250384327097,34.949003141132295,34.400150179924424,34.5373649597168,29015000,0.39,0.0,0.0068128811077027345
2021-07-30,34.61000805755483,34.8602183591756,34.45665017825862,34.55350875854492,24763300,0.0,0.0,0.005817276531786732
2021-08-02,34.94901375873994,35.6270086180334,34.908657545004495,35.48172378540039,43066900,0.0,0.0,0.010388847183281275
2021-08-03,35.65121729280443,37.01527993173623,35.57050487538019,36.8699951171875,45643300,0.0,0.0,0.011441136095921255
2021-08-04,36.60364047065553,36.966852525614165,36.329213926795845,36.4744987487793,43391200,0.0,0.0,0.010759944432752074
2021-08-05,36.321138577890046,36.43413718305096,36.078998269833654,36.36956787109375,23505400,0.0,0.0,0.005811989518986531
2021-08-06,36.393786685471206,36.57135770941704,36.02250461629496,36.37764358520508,20413000,0.0,0.0,0.005048477609843298
2021-08-09,36.409928930143494,37.15249305104652,36.409928930143494,37.11213684082031,32374300,0.0,0.0,0.008168369650388994
2021-08-10,37.28970472462665,39.202617255107754,37.039491315896065,38.895904541015625,81189400,0.0,0.0,0.021469515452473675
2021-08-11,38.5649710750144,38.80711442597801,37.33812354078918,37.37848281860352,50878200,0.0,0.0,0.01292922350352416
2021-08-12,37.531845170778354,38.25826921212784,37.40270346109192,38.129127502441406,29676400,0.0,0.0,0.007692847426307965
2021-08-13,38.26633861802683,39.146117463563066,38.193696215038294,39.129974365234375,35379200,0.0,0.0,0.009411884891816266
2021-08-16,38.928197649734194,39.525480085436136,38.34705831542763,39.47705078125,38045800,0.0,0.0,0.010211051255941251
2021-08-17,39.37210913857899,40.75231460102725,39.31560984187429,40.6958122253418,68817000,0.0,0.0,0.019039892508492088
2021-08-18,40.54246412215912,41.858097417508354,39.6868983638924,39.79990005493164,88598000,0.0,0.0,0.02397314074477936
2021-08-19,39.14612334901972,40.324541993354195,38.95240921893244,39.38826370239258,57741600,0.0,0.0,0.015462321035448603
2021-08-20,39.53354262760893,40.138894960149045,39.27525921204364,39.32368850708008,35157500,0.0,0.0,0.009399208164991098
2021-08-23,40.590896945268575,41.45453278844607,40.0339707674753,40.30032730102539,88652400,0.0,0.0,0.024289473771286565
2021-08-24,40.146969084447896,40.39717941780431,38.93626438813619,39.04926300048828,52624100,0.0,0.0,0.013970648254427023
2021-08-25,38.77483796394664,38.968548998543,37.87891596173968,38.34705352783203,51036800,0.0,0.0,0.013305600247434867
2021-08-26,38.50040988658927,38.8716919204758,38.17755406991674,38.24212646484375,29029300,0.0,0.0,0.007547404600989227
2021-08-27,38.23405575667168,38.33898436547093,37.5560609626283,37.6125602722168,32924500,0.0,0.0,0.008419205699332188
2021-08-30,37.28970854425654,38.064558879139106,37.25742234389105,37.741703033447266,25774400,0.0,0.0,0.006613465504330894
2021-08-31,37.70941623449122,38.04841206832405,37.07177769487473,37.184776306152344,34547800,0.0,0.0,0.00873382740601515
2021-09-01,37.28164070194025,37.33814002104118,36.66014511284804,37.16057205200195,32900100,0.0,0.0,0.008311868127193062
2021-09-02,37.51570856195496,37.83049134133291,37.23321198532904,37.806278228759766,26106300,0.0,0.0,0.006710089082460423
2021-09-03,37.85470753288782,37.9596330733593,37.40270993130459,37.806278228759766,20817200,0.0,0.0,0.005350634385086937
2021-09-07,37.92734524754796,38.33898350516743,37.56413320907115,37.7336311340332,26236900,0.0,0.0,0.006730698781399918
2021-09-08,37.53990936279297,37.765909628955534,37.33005527169282,37.53990936279297,15839600,0.0,0.0,0.004042559913237329
2021-09-09,37.507626855369615,37.70941094117818,37.00720010569819,37.15248489379883,21695300,0.0,0.0,0.005479899093484926
2021-09-10,37.34621262696445,37.41078195696364,36.73278705757162,36.797359466552734,20801500,0.0,0.0,0.0052039167925147355
2021-09-13,36.91842544844039,36.991067857748135,35.67543447983289,35.982147216796875,37086200,0.0,0.0,0.009072321821295647
2021-09-14,36.05478807894746,36.530998764868,35.95793255541594,36.08707427978515,24100200,0.0,0.0,0.005912775034296375
2021-09-15,35.966000136908114,36.6197786693464,35.8933577356393,36.135498046875,28674600,0.0,0.0,0.007044504462546833
2021-09-16,36.22428212067137,36.31306761639303,35.538214340355566,35.89335632324219,22424200,0.0,0.0,0.00547205008636832
2021-09-17,35.651221563243,35.88529191238505,34.95708668489686,35.42522430419922,56370500,0.0,0.0,0.013576365801652134
2021-09-20,35.02165243550987,36.038646155348246,35.02165243550987,35.67543411254883,41873000,0.0,0.0,0.010155992674583426
2021-09-21,35.715785043363525,36.10321013876297,35.39292925770683,35.44942855834961,23645600,0.0,0.0,0.005698736976575983
2021-09-22,35.50594190501799,35.82879471141621,35.37680016666231,35.473655700683594,22616700,0.0,0.0,0.005454490871178546
2021-09-23,35.740000801651476,36.095142808022544,35.635075280661106,35.6673583984375,19719200,0.0,0.0,0.00478166639174908
2021-09-24,35.57050477742264,35.84493130648324,35.36065064530871,35.465576171875,16150700,0.0,0.0,0.003894192403719081
2021-09-27,35.44943149364628,35.61893248859065,35.118505671488165,35.166934967041016,19955900,0.0,0.0,0.00477116979793941
2021-09-28,34.76336029007194,34.93285817458168,34.24679354929138,34.7391471862793,28512200,0.0,0.0,0.006733934950392517
2021-09-29,34.884440837320234,35.263792902114986,34.771442218914075,35.13465118408203,18037200,0.0,0.0,0.004308477233441197
2021-09-30,35.34450379013687,35.554357899950354,34.68265218667301,34.714935302734375,21103300,0.0,0.0,0.004980647067397867
2021-10-01,34.319445696682486,34.78758328398882,33.65759398702011,34.65037155151367,38483000,0.0,0.0,0.00906558536962673
2021-10-04,34.65036889339047,34.98936473278135,34.06922964988464,34.23872756958008,28906500,0.0,0.0,0.006728715440064389
2021-10-05,34.32751412974287,34.53737134256648,34.125730006094756,34.158016204833984,19342600,0.0,0.0,0.004491863252286728
2021-10-06,33.94816067861619,34.061159290587504,33.64951797099915,33.91587448120117,30483800,0.0,0.0,0.007028961398583998
2021-10-07,34.31943829340422,34.67457718230243,34.06922491412404,34.49700927734375,19778300,0.0,0.0,0.004638626885924063
2021-10-08,34.48893665099486,34.63422144362003,34.1741539599673,34.262939453125,12778600,0.0,0.0,0.002976644225937425
2021-10-11,34.262948669253255,34.40016041087295,33.9078066010955,33.94816589355469,11984200,0.0,0.0,0.0027659504725012626
2021-10-12,34.02887323307989,34.069229440523955,33.625305000676676,33.77865982055664,16222300,0.0,0.0,0.003725408307720046
2021-10-13,33.69794370125485,33.82708539826809,33.04416212819857,33.43158721923828,28205700,0.0,0.0,0.006410810117218541
2021-10-14,33.54458703570573,33.867439720822304,33.512300843499844,33.63336944580078,17590300,0.0,0.0,0.004022190718577262
