Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-04,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,0.0,0.0,0.005833243240172361,0.020177258848382347,-6.7685089111328125,-1.0,-4.96099853515625,0.0,0.0,0.7688009706361385,0.6155995146819307,0.38440048531806925
2021-01-05,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,0.0,0.0,0.0035465264339273562,0.019844739928458102,1.5940093994140625,-1.0,-3.3669891357421875,0.0,0.0,0.35412709391773833,0.5,0.5
2021-01-06,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,0.0,0.0,0.00572330217013305,0.020885811341570915,-4.006500244140625,-1.0,-7.3734893798828125,0.0,0.0,1.6983290703599083,0.15083546482004584,0.8491645351799542
2021-01-07,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,0.0,0.0,0.004611576398956791,0.02083293201903378,1.188995361328125,1.0,1.188995361328125,0.0,0.0,0.02600244595898375,0.013001222979491875,0.9869987770205081
2021-01-08,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,0.0,0.0,0.004672170743005789,0.020307147524568327,2.2159881591796875,-1.0,1.0269927978515625,0.0,0.0,0.019399416968009692,0.009699708484004846,0.9903002915159952
2021-01-11,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,0.0,0.0,0.00475991042042101,0.02093881525606646,-3.42449951171875,-1.0,-2.3975067138671875,2.25,0.4316888375527001,2.0,0.0,1.0
2021-01-12,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,0.0,0.0,0.004551431831351914,0.020686851708208893,0.3310089111328125,-1.0,-2.066497802734375,0.0,0.0,2.0,0.5,0.5
2021-01-13,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,0.0,0.0,0.004363076727537718,0.020495293837364707,2.5839996337890625,1.0,2.25299072265625,1.678497314453125,0.4219455450412884,1.1886360864499739,0.8052908157456311,0.1947091842543689
2021-01-14,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,0.0,0.0,0.003985298489376923,0.02057632877342042,-1.920989990234375,-1.0,-1.920989990234375,0.0,0.0,0.7269949548168723,0.6365025225915639,0.36349747740843613
2021-01-15,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,0.0,0.0,0.005466811039703541,0.020339722910561193,-3.082000732421875,-1.0,-3.082000732421875,0.0,0.0,1.871314007196942,0.06434299640152896,0.935657003598471
2021-01-19,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,0.0,0.0,0.004280031587055899,0.01990848705753237,0.82550048828125,1.0,0.82550048828125,0.0,0.0,0.07174129201625731,0.03587064600812866,0.9641293539918714
2021-01-20,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,0.0,0.0,0.007190313769683076,0.021159592779793752,7.956512451171875,1.0,7.956512451171875,0.0,0.0,2.0,1.0,0.0
2021-01-21,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,0.0,0.0,0.006773589174124193,0.021228698197038858,10.137008666992188,1.0,10.137008666992188,0.0,0.0,2.0,1.0,0.0
2021-01-22,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,0.0,0.0,0.003855083523118389,0.02064146364295113,-0.738006591796875,-1.0,-0.738006591796875,0.0,0.0,0.005300304815779786,0.9973498475921101,0.002650152407889893
2021-01-25,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,0.0,0.0,0.005125470123465003,0.0217749554232149,0.0885009765625,-1.0,-0.649505615234375,0.766998291015625,2.0,0.004105312149636543,0.9979515486912047,0.002048451308795274
2021-01-26,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,0.0,0.0,0.004078759712020981,0.021208197539873908,1.69500732421875,-1.0,0.957000732421875,0.8044891357421875,0.22526680984071748,2.0,1.0,0.0
2021-01-27,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,0.0,0.0,0.00625109135843108,0.0233443768944531,-4.6775054931640625,-1.0,-3.7205047607421875,1.803497314453125,0.1486628271184873,2.0,0.0,1.0
2021-01-28,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,0.0,0.0,0.004230854819864988,0.0232534894818448,0.2519989013671875,-1.0,-3.468505859375,0.0,0.0,2.0,0.5,0.5
2021-01-29,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,0.0,0.0,0.005712341991445109,0.022986436505983893,-1.5709991455078125,-1.0,-5.0395050048828125,0.0,0.0,2.0,0.0,1.0
2021-02-01,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,0.0,0.0,0.005770813035199085,0.023550021195314623,6.8339996337890625,1.0,6.8339996337890625,2.4290008544921875,0.1263296906867379,1.8389678668903442,0.9826487787885411,0.017351221211458934
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.0,0.0,0.009956149742027869,0.02342103846617634,8.69000244140625,1.0,8.69000244140625,0.0,0.0,2.0,1.0,0.0
2021-02-03,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,0.0,0.0,0.009743938773027176,0.024894662008135598,-3.373504638671875,1.0,5.316497802734375,0.0,0.0,1.1129496461861046,0.5,0.5
2021-02-04,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,0.0,0.0,0.005073708911466196,0.024473264652666592,0.9235076904296875,-1.0,0.9235076904296875,4.16900634765625,2.0,0.033581900535894875,1.0,0.0
2021-02-05,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,0.0,0.0,0.005036513363695943,0.024164789169315474,1.9810028076171875,1.0,1.0574951171875,0.295501708984375,0.022251014240825276,0.0440332742167475,0.03314214422878639,0.9668578557712136
2021-02-08,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,0.0,0.0,0.004491543547912706,0.02394721031097853,-1.4604949951171875,1.0,-0.4029998779296875,0.0,0.0,0.1452289132859853,0.9273855433570073,0.07261445664299265
2021-02-09,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,0.0,0.0,0.0030219448445466266,0.023225346688360057,-2.3574981689453125,-1.0,-0.897003173828125,0.0,0.0,0.7195006951191184,0.6402496524404409,0.3597503475595592
2021-02-10,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,0.0,0.0,0.00429810777124939,0.02307712076068104,-3.27850341796875,-1.0,-1.8180084228515625,0.0,0.0,2.0,0.0,1.0
2021-02-11,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,0.0,0.0,0.0031152679330243714,0.02255149022003735,-4.5009918212890625,-1.0,-3.040496826171875,0.0,0.0,2.0,0.0,1.0
2021-02-12,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,0.0,0.0,0.0031762539276181476,0.021864059661568108,0.77899169921875,-1.0,-2.261505126953125,0.0,0.0,2.0,0.5,0.5
2021-02-16,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,0.0,0.0,0.0034925039916400384,0.021552189339771554,-0.4380035400390625,1.0,-0.4380035400390625,0.8149871826171875,2.0,0.17155307210051,0.0,1.0
2021-02-17,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,0.0,0.0,0.004527269550461146,0.02109842331405804,1.9845123291015625,1.0,1.5465087890625,2.0330047607421875,1.0494679704116605,2.0,1.0,0.0
2021-02-18,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,0.0,0.0,0.004181047964805958,0.020850892681658344,2.9640045166015625,1.0,2.5260009765625,0.0,0.0,2.0,1.0,0.0
2021-02-19,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,0.0,0.0,0.005805843583626536,0.021756830508295275,-3.91650390625,-1.0,-3.91650390625,0.6875,0.030814014098168724,2.0,0.0,1.0
2021-02-22,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,0.0,0.0,0.004640256644228256,0.022385570920937597,-7.3744964599609375,-1.0,-7.3744964599609375,0.0,0.0,2.0,0.0,1.0
2021-02-23,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,93544000,0.0,0.0,0.006199988227935581,0.023181917409036162,0.6880035400390625,-1.0,-6.686492919921875,0.0,0.0,2.0,0.5,0.5
2021-02-24,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,60226000,0.0,0.0,0.0039480125666713365,0.023326942898917468,-1.748504638671875,-1.0,-8.43499755859375,0.0,0.0,2.0,0.0,1.0
2021-02-25,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,90676000,0.0,0.0,0.005751518836102549,0.025435094787068936,-6.86700439453125,-1.0,-13.553497314453125,0.0,0.0,2.0,0.0,1.0
2021-02-26,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.0,0.0,0.005487817303269414,0.025325240997148953,1.7884979248046875,-1.0,-11.764999389648438,0.0,0.0,2.0,0.5,0.5
2021-03-01,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,54582000,0.0,0.0,0.00356286631774349,0.02440426917724295,4.449005126953125,1.0,2.6605072021484375,0.0,0.0,0.051138155554116285,0.025569077777058143,0.9744309222229418
2021-03-02,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,51916000,0.0,0.0,0.00333325043421388,0.02480252230990176,-2.58050537109375,1.0,0.0800018310546875,0.0,0.0,4.623980950201908e-05,0.5,0.5
2021-03-03,154.0590057373047,155.38900756835938,149.75,150.25,79774000,0.0,0.0,0.004973680279837653,0.02639786314573436,-7.0570068359375,-1.0,-4.47650146484375,5.149505615234375,0.5324636879673299,2.0,0.0,1.0
2021-03-04,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,109632000,0.0,0.0,0.006772847851526794,0.027441659234312264,-8.428512573242188,-1.0,-5.8480072021484375,0.0,0.0,2.0,0.0,1.0
2021-03-05,150.25,150.4499969482422,144.0500030517578,150.0229949951172,107772000,0.0,0.0,0.006709123533958525,0.028334295251484835,1.144500732421875,-1.0,-4.7035064697265625,0.0,0.0,2.0,0.5,0.5
2021-03-08,150.75,153.22950744628906,147.5655059814453,147.59750366210938,83700000,0.0,0.0,0.005126329117750548,0.02948382585088776,-2.4254913330078125,1.0,-2.4254913330078125,0.3230133056640625,0.01773541561965111,2.0,0.0,1.0
2021-03-09,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,80600000,0.0,0.0,0.005121920040903134,0.029628384371585183,5.5449981689453125,1.0,3.1195068359375,4.0980072021484375,0.5461885863747996,1.6541406297403203,1.0,0.0
2021-03-10,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,60250000,0.0,0.0,0.003822217814714861,0.029577544324984138,-0.260498046875,1.0,2.8590087890625,0.0,0.0,1.3894135396430298,0.5,0.5
2021-03-11,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,55528000,0.0,0.0,0.0035871165407306716,0.028672168568326082,2.7975006103515625,1.0,5.6565093994140625,0.0,0.0,2.0,1.0,0.0
2021-03-12,153.75,154.94900512695312,152.27499389648438,154.47450256347656,48438000,0.0,0.0,0.0031048814527809485,0.028406078295319867,-1.2050018310546875,-1.0,-1.2050018310546875,0.0,0.0,0.04538145202165167,0.9773092739891742,0.022690726010825835
2021-03-15,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,58272000,0.0,0.0,0.003725799516905191,0.027774362336415073,-1.5955047607421875,-1.0,-1.5955047607421875,0.0,0.0,0.07956080753832642,0.9602195962308367,0.03978040376916321
2021-03-16,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,50776000,0.0,0.0,0.003257244292284545,0.02693112991272275,0.509002685546875,1.0,0.509002685546875,1.496490478515625,2.0,0.10177566263615437,1.0,0.0
2021-03-17,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000,0.0,0.0,0.004057890724204056,0.026999969520833965,2.7024993896484375,1.0,2.7024993896484375,0.0,0.0,2.0,1.0,0.0
2021-03-18,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000,0.0,0.0,0.004585658777759285,0.02857553115662546,-5.386993408203125,-1.0,-5.386993408203125,2.542999267578125,0.22284330041458103,2.0,0.0,1.0
2021-03-19,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000,0.0,0.0,0.005901885568128996,0.027538189163276848,2.3484954833984375,-1.0,-3.0384979248046875,0.0,0.0,1.2641152746730726,0.5,0.5
2021-03-22,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,58044000,0.0,0.0,0.0037463747974749123,0.026803586523797145,4.1439971923828125,1.0,1.795501708984375,0.49749755859375,0.014412622204265582,0.34918353517598916,0.18179807869012737,0.8182019213098726
2021-03-23,156.35000610351562,159.10000610351562,156.04249572753906,156.875,76346000,0.0,0.0,0.004969835816535595,0.02629714825736519,5.475494384765625,1.0,3.1269989013671875,0.0,0.0,1.059101465961149,0.5295507329805745,0.47044926701942547
2021-03-24,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000,0.0,0.0,0.0037904734440339766,0.026556731416001844,-2.5214996337890625,-1.0,-2.5214996337890625,0.0,0.0,0.6502230509315623,0.6748884745342189,0.32511152546578115
2021-03-25,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000,0.0,0.0,0.004504491335787683,0.02669344439304293,-4.5619964599609375,-1.0,-4.5619964599609375,0.0,0.0,2.0,0.0,1.0
2021-03-26,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000,0.0,0.0,0.004195648954541995,0.026159568708513718,0.2884979248046875,-1.0,-4.27349853515625,0.0,0.0,1.8677195364062398,0.5,0.5
2021-03-29,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,54920000,0.0,0.0,0.003504699233921356,0.02556227662228752,1.4734954833984375,1.0,1.18499755859375,0.0,0.0,0.07688963376541515,0.03844481688270757,0.9615551831172924
2021-03-30,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,46752000,0.0,0.0,0.002963634489173331,0.024870789864164203,-1.022003173828125,1.0,0.162994384765625,0.0,0.0,0.0014547158379373127,0.5,0.5
2021-03-31,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.0,0.0,0.003972279610761304,0.024283179799408736,1.9394989013671875,1.0,2.1024932861328125,0.0,0.0,0.24204834439813488,0.12102417219906744,0.8789758278009325
2021-04-01,155.89700317382812,158.1219940185547,155.77749633789062,158.0500030517578,58806000,0.0,0.0,0.003856720470388815,0.023616017635248673,5.2855072021484375,1.0,5.4485015869140625,0.0,0.0,1.6255002648291084,0.8127501324145542,0.18724986758544582
2021-04-05,158.64999389648438,161.79800415039062,158.06199645996094,161.3365020751953,66698000,0.0,0.0,0.004465267313012374,0.02314180609979697,8.572006225585938,1.0,8.735000610351562,0.0,0.0,2.0,1.0,0.0
2021-04-06,161.1875,162.36549377441406,160.8520050048828,161.1909942626953,50756000,0.0,0.0,0.0033949249474603655,0.02217889033726518,-0.1455078125,1.0,8.589492797851562,0.0,0.0,2.0,0.5,0.5
2021-04-07,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,66924000,0.0,0.0,0.004553517097211971,0.021987315506397834,2.77850341796875,1.0,11.367996215820312,0.0,0.0,2.0,1.0,0.0
2021-04-08,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000,0.0,0.0,0.003849945419808674,0.021270203436858554,3.7740020751953125,1.0,12.363494873046875,0.0,0.0,2.0,1.0,0.0
2021-04-09,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000,0.0,0.0,0.006075123986218656,0.021088352886548315,7.41900634765625,1.0,16.008499145507812,0.0,0.0,2.0,1.0,0.0
2021-04-12,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000,0.0,0.0,0.004602061670096298,0.02046806332281057,7.77850341796875,1.0,16.367996215820312,0.0,0.0,2.0,1.0,0.0
2021-04-13,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000,0.0,0.0,0.00467809739255588,0.019996103923873448,8.809005737304688,1.0,17.39849853515625,0.0,0.0,2.0,1.0,0.0
2021-04-14,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000,0.0,0.0,0.004349963166564506,0.020615441075804146,-3.350006103515625,-1.0,-3.350006103515625,1.2574920654296875,0.1409026983828176,0.037073847122241536,0.9110117272474705,0.08898827275252957
2021-04-15,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,64672000,0.0,0.0,0.00453406838101441,0.020234667310721738,2.30450439453125,-1.0,-1.045501708984375,0.0,0.0,0.0036109872273670097,0.5,0.5
2021-04-16,169.0,170.33999633789062,167.7794952392578,169.9720001220703,63720000,0.0,0.0,0.004494228680264025,0.019752873536846124,3.3220062255859375,1.0,1.0175018310546875,0.1334991455078125,0.001614938870383689,0.9471546696588008,0.47438480426459223,0.5256151957354078
2021-04-19,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,54508000,0.0,0.0,0.003813476775523789,0.020096178331296188,-1.3715057373046875,1.0,-0.35400390625,0.0,0.0,0.12104468084068111,0.9394776595796595,0.060522340420340555
2021-04-20,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,52460000,0.0,0.0,0.0036295749168004754,0.020304494451182854,-3.2375030517578125,-1.0,-1.865997314453125,0.0,0.0,2.0,0.0,1.0
2021-04-21,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,44224000,0.0,0.0,0.003084823550665847,0.019955467115863736,1.3665008544921875,-1.0,-0.4994964599609375,0.0,0.0,0.24098745230809718,0.5,0.5
2021-04-22,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,51612000,0.0,0.0,0.0035434369849587605,0.02036841997335634,-2.6490020751953125,-1.0,-3.14849853515625,0.0,0.0,2.0,0.0,1.0
2021-04-23,165.9550018310547,168.75,165.4250030517578,167.04400634765625,63856000,0.0,0.0,0.004426236577063685,0.02015505740863486,1.592010498046875,1.0,1.592010498046875,0.60699462890625,0.14537102139349928,0.2556729976127788,0.20052200950313903,0.799477990496861
2021-04-26,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,97614000,0.0,0.0,0.006904164368548941,0.020384555337187752,4.9980010986328125,1.0,4.9980010986328125,0.0,0.0,2.0,1.0,0.0
2021-04-27,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000,0.0,0.0,0.005427145527471882,0.02017749222492956,5.4195098876953125,1.0,5.4195098876953125,0.0,0.0,2.0,1.0,0.0
2021-04-28,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000,0.0,0.0,0.006647356597919364,0.02001006089504775,7.4730072021484375,1.0,7.4730072021484375,0.0,0.0,2.0,1.0,0.0
2021-04-29,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000,0.0,0.0,0.011066042785990136,0.020147033792692483,8.113510131835938,1.0,8.113510131835938,0.0,0.0,2.0,1.0,0.0
2021-04-30,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,0.0,0.0,0.010085167566866496,0.02061383960220171,-0.1945037841796875,1.0,7.91900634765625,0.0,0.0,2.0,0.5,0.5
2021-05-03,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,0.0,0.0,0.008256512182313418,0.022002325289475513,-4.2410125732421875,-1.0,-4.0465087890625,3.1150054931640625,0.5394839314036253,0.26110764867350283,0.5997042099614359,0.4002957900385641
2021-05-04,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,0.0,0.0,0.007475260097836779,0.023357502701003154,-7.9720001220703125,-1.0,-7.777496337890625,0.0,0.0,0.9645799901647375,0.5177100049176313,0.48228999508236875
2021-05-05,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000,0.0,0.0,0.005036716683825573,0.023936222235660914,-10.03851318359375,-1.0,-9.844009399414062,0.0,0.0,1.545263894288111,0.22736805285594452,0.7726319471440555
2021-05-06,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000,0.0,0.0,0.006102235218531818,0.023437374101945848,1.79150390625,-1.0,-8.052505493164062,0.0,0.0,1.0340003299447564,0.5,0.5
2021-05-07,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000,0.0,0.0,0.006433672804926738,0.022768361005723624,-0.7379913330078125,1.0,-0.7379913330078125,0.0,0.0,0.008684826379920317,0.9956575868100398,0.0043424131899601585
2021-05-10,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000,0.0,0.0,0.007729797928560058,0.02408697283303696,-5.7939910888671875,-1.0,-5.055999755859375,0.0,0.0,0.40763616434345473,0.7961819178282726,0.20381808217172737
2021-05-11,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000,0.0,0.0,0.006180279081355825,0.024585721456099902,1.670989990234375,-1.0,-3.385009765625,0.0,0.0,0.1827167954068552,0.5,0.5
2021-05-12,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000,0.0,0.0,0.006456398092186862,0.025408793585125825,-3.5984954833984375,-1.0,-6.9835052490234375,0.0,0.0,0.7776882649615398,0.6111558675192301,0.3888441324807699
2021-05-13,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000,0.0,0.0,0.004395948052979635,0.025123282289887635,0.47650146484375,-1.0,-6.5070037841796875,0.0,0.0,0.675181814566317,0.5,0.5
2021-05-14,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000,0.0,0.0,0.004446727399353716,0.024377653558223952,3.548004150390625,1.0,3.071502685546875,1.045989990234375,0.08691341581574953,0.22281256598999172,0.15486299090287062,0.8451370090971294
2021-05-17,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000,0.0,0.0,0.005053584979254787,0.023833275699185072,5.9225006103515625,1.0,5.4459991455078125,0.0,0.0,0.7004756116533409,0.35023780582667047,0.6497621941733296
2021-05-18,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000,0.0,0.0,0.003793602423890225,0.024195739075672136,-1.9055023193359375,1.0,3.540496826171875,0.0,0.0,0.2960508417356401,0.5,0.5
2021-05-19,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000,0.0,0.0,0.0035936241888249723,0.02359247791527917,-1.92950439453125,-1.0,-0.0240020751953125,2.529510498046875,1.7186262002444035,4.5958851282461016e-05,0.14066392045215703,0.859336079547843
2021-05-20,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000,0.0,0.0,0.003548616758988115,0.022413364885001542,0.79400634765625,1.0,0.79400634765625,0.0,0.0,2.0,1.0,0.0
2021-05-21,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000,0.0,0.0,0.005455975369751681,0.022433069488308085,-2.2299957275390625,-1.0,-2.2299957275390625,0.0,0.0,2.0,0.0,1.0
2021-05-24,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000,0.0,0.0,0.003262367884203658,0.021769469861771865,2.095489501953125,1.0,2.095489501953125,0.0,0.0,0.8830045001077044,0.4415022500538522,0.5584977499461479
2021-05-25,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000,0.0,0.0,0.004410188506004471,0.021575132876722636,2.798492431640625,1.0,2.798492431640625,0.0,0.0,1.574853686789387,0.7874268433946935,0.2125731566053065
2021-05-26,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000,0.0,0.0,0.00323007585726296,0.020810783922216927,3.1039886474609375,1.0,3.1039886474609375,0.0,0.0,1.937457508118884,0.968728754059442,0.03127124594055797
2021-05-27,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,0.0,0.0,0.0034329130363972686,0.020310607714573915,-1.75250244140625,-1.0,-1.75250244140625,0.0,0.0,0.31876968619696483,0.8406151569015176,0.15938484309848241
2021-05-28,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,0.0,0.0,0.003115949444710956,0.019527998979983367,-2.1044921875,-1.0,-2.1044921875,0.0,0.0,0.45967870728039184,0.7701606463598041,0.22983935364019592
2021-06-01,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,0.0,0.0,0.003245503103603958,0.019088333485701707,-2.32550048828125,-1.0,-2.32550048828125,0.0,0.0,0.5612968715954767,0.7193515642022617,0.28064843579773835
