Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-04-22,128.15779786928314,129.01218792909728,126.78883601834708,127.8956527709961,3324500,0.0,0.0,0.0017873801101570403
2021-04-23,127.91505363237444,130.01218444288563,127.57523541982904,129.43936157226562,3020100,0.0,0.0,0.0016433213068277291
2021-04-26,129.5267498323694,129.5267498323694,128.07041133139282,128.6432342529297,2721700,0.0,0.0,0.0014718447538230775
2021-04-27,129.2354667691465,129.36168750113887,127.65290767591276,129.05099487304688,3008600,0.0,0.0,0.0016321520272109266
2021-04-28,128.49760344641874,128.77915569851666,127.70146463938153,128.23545837402344,2011400,0.0,0.0,0.0010842798199180304
2021-04-29,128.30339292087106,130.1675189035398,128.30339292087106,130.1092529296875,3401800,0.0,0.0,0.0018605946193706966
2021-04-30,129.17721566625917,129.30342158367142,127.68203331847772,128.28399658203125,4138400,0.0,0.0,0.0022317202166552805
2021-05-03,128.7208922456508,128.9150677266328,127.0995040167596,127.623779296875,4192300,0.0,0.0,0.0022491517328902784
2021-05-04,127.02182936044166,127.31309998579256,123.39068716896432,124.74022674560548,4891800,0.0,0.0,0.002565133795539106
2021-05-05,127.6335186858844,131.39086745263847,127.59467469451754,130.22579956054688,8802900,0.0,0.0,0.004819007493323714
2021-05-06,129.7888727128285,134.93460475315362,128.36167469252914,134.8375244140625,8150200,0.0,0.0,0.004619700675317262
2021-05-07,134.54626602199943,136.10940332575,134.32296492564703,135.07054138183594,5831400,0.0,0.0,0.0033110693245280644
2021-05-10,134.3035096061301,135.65304906907437,131.74035498533524,131.8568572998047,5251600,0.0,0.0,0.0029109125653864953
2021-05-11,131.1772459101276,134.22584682962167,130.75005097121365,133.98312377929688,3151400,0.0,0.0,0.0017749594278713102
2021-05-12,132.02191208512434,133.38117000116534,131.89570617797614,132.66270446777344,3903400,0.0,0.0,0.0021768409820995464
2021-05-13,133.08021482809525,135.05112501423534,132.47825152743357,134.09963989257812,3737900,0.0,0.0,0.0021071239858651836
2021-05-14,135.01227899861408,138.9249737282774,134.6918827662926,137.4006805419922,5331100,0.0,0.0,0.003079218543514027
2021-05-17,136.0705320183023,136.38122462445654,135.11906183757296,136.11907958984375,5452200,0.0,0.0,0.0031197915893674145
2021-05-18,135.90550476303324,135.90550476303324,130.9345407537185,131.07046508789062,8235600,0.0,0.0,0.004537690659123343
2021-05-19,129.7791472304733,130.75003934544472,128.63350164583326,130.43936157226562,6709200,0.0,0.0,0.0036788679840920324
2021-05-20,130.6723930055658,132.70155438661973,130.39084075290515,132.1967010498047,4445900,0.0,0.0,0.0024706720843111034
2021-05-21,133.34231856856414,133.4296953027785,131.83743283810838,132.08987426757812,3719000,0.0,0.0,0.0020650496878119847
2021-05-24,132.62389481111387,134.38120751311624,132.22582541048325,133.7209930419922,4432000,0.0,0.0,0.002491346565741389
2021-05-25,133.9540221317541,134.837537748306,132.7501102537721,132.77923583984375,6094300,0.0,0.0,0.003401643485089505
2021-05-26,132.79862727417083,136.76957261760998,132.65299937732627,135.5850830078125,6267100,0.0,0.0,0.00357201551446594
2021-05-27,136.39095019193596,138.02205700781633,135.7404541094436,137.19679260253906,8141100,0.0,0.0,0.004695283808906901
2021-05-28,137.68220913363086,138.44922220444306,137.2938582115798,137.3326873779297,4197700,0.0,0.0,0.002423372172376234
2021-06-01,137.536595024095,138.75021029541875,137.33270114007118,137.57542419433594,3752700,0.0,0.0,0.0021702986910487193
2021-06-02,137.67251197744352,137.9734861782896,135.8666519577282,136.87637329101562,3589500,0.0,0.0,0.0020653670674287148
2021-06-03,136.13850390048924,138.70165868636923,135.9443284256545,138.17738342285156,4503700,0.0,0.0,0.002616020956728042
2021-06-04,138.8278890803207,140.5560761115964,138.3521465413991,140.3036346435547,3484000,0.0,0.0,0.002054858252119723
2021-06-07,139.7210989199184,140.60461437023835,138.7987543003559,139.33273315429688,2758200,0.0,0.0,0.001615525104462536
2021-06-08,139.7113701684006,141.43955695715434,139.7113701684006,141.1580047607422,4960300,0.0,0.0,0.0029433930172429457
2021-06-09,141.35221527356384,143.64352183796504,141.35221527356384,142.9833221435547,4125000,0.0,0.0,0.0024793859566321495
2021-06-10,143.3036754611518,144.371647849394,141.96383966383706,142.24539184570312,3592200,0.0,0.0,0.0021479962319034245
2021-06-11,142.3134104283721,142.38136519307255,140.16773169599944,141.1192169189453,4072700,0.0,0.0,0.002416035877400988
2021-06-14,140.769669082111,141.33278835055214,140.35217772161167,141.03179931640625,3477800,0.0,0.0,0.0020618470731059257
2021-06-15,141.14831937341174,142.48814059807512,140.78907916866754,141.4395751953125,3169600,0.0,0.0,0.001884561012059842
2021-06-16,141.5560795114826,142.02210359893456,139.09000513549532,140.69198608398438,4184100,0.0,0.0,0.0024746068838276377
2021-06-17,140.76966994518392,143.57554790097015,140.59490163994255,142.18716430664062,3494600,0.0,0.0,0.002088779835346844
2021-06-18,141.97356202290132,142.2260034758526,140.09002878767672,140.48809814453125,5430900,0.0,0.0,0.003207348415655948
2021-06-21,141.7211249458266,141.93472239891122,140.85703154548904,141.42015075683594,3801900,0.0,0.0,0.0022601995604740197
2021-06-22,141.46873225370416,141.75028451958153,140.78909575018457,141.57553100585938,2621900,0.0,0.0,0.0015604114320689952
2021-06-23,141.16772759001182,141.43957623554516,140.30363407785794,140.80850219726562,2416200,0.0,0.0,0.0014301992946324073
2021-06-24,141.14832572900175,141.81824377881833,140.6531611801944,141.36192321777344,2181500,0.0,0.0,0.0012963505702865293
2021-06-25,141.54639568493752,141.9833091142048,140.5852216956909,141.1094970703125,3376100,0.0,0.0,0.002002655956093544
2021-06-28,141.04152267331577,141.34249690339198,140.20655473763324,140.81820678710938,2826000,0.0,0.0,0.0016728837701850754
2021-06-29,140.47841317683572,141.109487263587,139.94441943400855,140.76968383789062,3197200,0.0,0.0,0.0018919677975606202
2021-06-30,140.98326262366888,141.09006135805993,140.03177760286152,140.61431884765625,3139000,0.0,0.0,0.00185547737799915
2021-07-01,140.33278019173343,141.26484340895675,140.0900570930926,141.1094970703125,2655000,0.0,0.0,0.0015749093816617872
2021-07-02,141.69202641349733,142.43961764199443,141.09007792061553,142.03182983398438,2603400,0.0,0.0,0.0015543949741995172
2021-07-06,141.89588285207722,142.65317754953895,140.9249906948557,142.47842407226562,2357400,0.0,0.0,0.0014119430586816935
2021-07-07,142.44932580644073,143.82799115628873,141.33280553740596,143.73089599609375,1777400,0.0,0.0,0.001073915496893213
2021-07-08,143.22601270511456,143.7114587753322,141.7599560916887,142.58522033691406,2407500,0.0,0.0,0.0014430308225422846
2021-07-09,141.64346166659942,143.00270481307808,140.303625697471,141.7599639892578,3245300,0.0,0.0,0.001933941106949824
2021-07-12,141.93474399509506,142.90563626970177,141.0997760463477,142.6240692138672,2007900,0.0,0.0,0.001203842589058393
2021-07-13,142.53668693410077,145.23576616760917,141.85706533117414,143.46875,2583000,0.0,0.0,0.0015578172956772509
2021-07-14,144.1678023514019,145.47849806208188,143.71148178715782,144.56585693359375,2316500,0.0,0.0,0.0014077736761377994
2021-07-15,144.99304803162056,145.76976481047006,143.79885468774063,144.02215576171875,3348600,0.0,0.0,0.0020273436953838443
2021-07-16,143.77943496987922,145.8280182843811,143.77943496987922,145.06101989746094,2476700,0.0,0.0,0.0015102850777310918
2021-07-19,143.20661984111064,143.89595991946598,139.11915658008488,140.40074157714844,7154600,0.0,0.0,0.004222693507926314
2021-07-20,140.5754857730163,141.44929770802136,139.9152861380102,140.19683837890625,7189700,0.0,0.0,0.00423724708643299
2021-07-21,139.79877344549513,141.86676376100522,139.46865883781618,140.3618927001953,4700000,0.0,0.0,0.0027732043605147062
2021-07-22,140.44930536392593,140.72115406473787,138.2939229398863,140.53668212890625,4335700,0.0,0.0,0.0025614372520345306
2021-07-23,141.19685577412992,141.19685577412992,139.71139178557982,139.80848693847656,4278200,0.0,0.0,0.0025143713512527288
2021-07-26,139.44925214146986,141.47841329435744,139.44925214146986,140.750244140625,3705900,0.0,0.0,0.002192692108822426
2021-07-27,140.63375510033077,140.84735259077223,139.3812957414114,140.60462951660156,4110400,0.0,0.0,0.00242950897632373
2021-07-28,140.77938694406149,141.25512951597085,140.0997652803632,140.89588928222656,2975000,0.0,0.0,0.0017620575685703215
2021-07-29,141.26483762361696,142.6435029896781,139.51722842204595,140.420166015625,4198600,0.0,0.0,0.0024783850703718204
2021-07-30,138.83758194500288,140.9541197895014,137.08997305549462,139.82789611816406,6600300,0.0,0.0,0.0038796477832271042
2021-08-02,140.65314210149083,141.06091502984114,139.82789265648614,140.69198608398438,4333500,0.0,0.0,0.002562966690821698
2021-08-03,140.857034016146,141.2259777715159,139.83759430211333,140.29391479492188,3953600,0.0,0.0,0.002331666122620969
2021-08-04,139.68225797398932,140.19682966182003,138.01232218209515,138.08029174804688,4615200,0.0,0.0,0.0026789032098305503
2021-08-05,138.66282958398926,139.32302916167285,137.5754202580411,137.79872131347656,4369100,0.0,0.0,0.0025308824439307805
2021-08-06,137.85699168640025,138.60456802945134,137.35212358377177,138.08999633789062,5236700,0.0,0.0,0.0030398679149302647
2021-08-09,138.64342420974802,139.80849201359985,138.53662546354087,138.82789611816406,4645800,0.0,0.0,0.00271126552885326
2021-08-10,139.11913027841734,139.64342033796413,138.33271000373574,139.03175354003906,2608300,0.0,0.0,0.0015244259826909356
2021-08-11,139.13857615295612,140.5463670554859,138.77935073486924,140.38131713867188,2417800,0.0,0.0,0.0014268045539484809
2021-08-12,140.74055977972097,141.15803637386938,140.4784147004642,140.52696228027344,2223900,0.0,0.0,0.0013137408791413223
2021-08-13,140.0997447089274,141.11918446210674,139.87644365535218,140.7211151123047,2618200,0.0,0.0,0.001548805517555301
2021-08-16,136.89578148086264,138.50746586799426,135.2258459400386,136.63363647460938,7114200,0.0,0.0,0.004086189448967755
2021-08-17,136.4589066080181,137.72106947659256,136.00258607234397,136.57540893554688,4718500,0.0,0.0,0.0027090141257983666
2021-08-18,136.1579418360628,137.64340587371865,135.61422970236373,135.75987243652344,4480000,0.0,0.0,0.0025567262825019
2021-08-19,135.53657216436935,137.47835678096698,135.3618038452623,136.7890167236328,3799000,0.0,0.0,0.002184516462808984
2021-08-20,136.9152524872903,139.1094640115326,136.2841635288659,137.6822509765625,3274000,0.0,0.0,0.001894922416553343
2021-08-23,137.3909581114693,138.8084673267474,137.08998388179853,138.39097595214844,3186700,0.0,0.0,0.001853889108821946
2021-08-24,138.15798208890484,138.9249805143103,137.63369193235414,138.35215759277344,2367100,0.0,0.0,0.0013766937551942951
2021-08-25,138.17738758084624,138.17738758084624,135.7307350433153,135.7889862060547,3633400,0.0,0.0,0.0020740181776766555
2021-08-26,136.45894562468578,136.45894562468578,133.4200473192092,133.5753936767578,4204800,0.0,0.0,0.0023610577350583334
2021-08-27,133.87633873825948,134.6142115534509,133.1869986863858,134.35208129882812,3351800,0.0,0.0,0.0018930291255616581
2021-08-30,132.9442351567295,134.54621585403967,131.67236900030025,133.88600158691406,3628600,0.0,0.0,0.002042250771292842
2021-08-31,133.52679639244332,133.96369489763114,132.59474822332783,133.03164672851562,4458900,0.0,0.0,0.0024935466652674515
2021-09-01,133.62391414331807,134.75985637486932,133.3811910644061,133.730712890625,2754800,0.0,0.0,0.001548659834287026
2021-09-02,134.19673334966174,134.23556252277373,131.11900657177227,132.16757202148438,3807900,0.0,0.0,0.00211565694184893
2021-09-03,132.40060732524623,132.51712450082414,131.47826240035047,132.0413818359375,2448500,0.0,0.0,0.0013590798377693671
2021-09-07,132.12871833737066,132.8083399267612,130.31315463114743,130.55587768554688,4403800,0.0,0.0,0.0024169007502866918
2021-09-08,130.74034816420203,130.74034816420203,128.47816754389189,129.77915954589844,6635700,0.0,0.0,0.0036201494627572887
2021-09-09,127.3810628583602,129.85684110973557,126.44901457537864,127.61408233642578,8684000,0.0,0.0,0.004658576346806869
2021-09-10,127.9344816380898,128.36167661749047,125.31307540907004,127.0024185180664,6570000,0.0,0.0,0.0035076169621249946
2021-09-13,128.06067992629437,128.32282497795745,125.79851405464436,126.23541259765624,6763200,0.0,0.0,0.0035889568348999854
2021-09-14,127.10921156253444,127.41990419348905,124.24508238863186,125.16742706298828,6053700,0.0,0.0,0.0031852756431991315
2021-09-15,124.81791194039506,125.08976059970892,121.701348540712,123.37128448486328,8735700,0.0,0.0,0.004530504835217484
2021-09-16,123.69167311365842,125.85676607256362,122.29358591482028,125.15772247314452,9045100,0.0,0.0,0.00475889173731506
2021-09-17,125.12860567185272,125.468409091618,123.33244897223268,124.2742156982422,8304300,0.0,0.0,0.00433829281614452
2021-09-20,123.31304177538422,124.24509756010056,121.04114978168992,121.97320556640624,7916000,0.0,0.0,0.004058868898444926
2021-09-21,122.7693209737687,123.78876079026357,121.21589486884508,121.26444244384766,5908000,0.0,0.0,0.0030116795610404213
2021-09-22,122.09941079449572,124.50722682110442,121.79842916159464,124.01206970214844,6952600,0.0,0.0,0.003624482443921197
2021-09-23,124.52661775250628,128.05096088241052,124.28389472294567,127.1286163330078,8177200,0.0,0.0,0.004370013119451623
2021-09-24,126.3810403546824,126.93445603923251,125.29364579300614,125.6625747680664,3712000,0.0,0.0,0.0019608696388989134
2021-09-27,124.9829525653263,125.0703441251144,123.54603621365172,124.06060791015624,3888500,0.0,0.0,0.0020279199556006945
2021-09-28,123.03147700281096,123.99265833358648,122.19650900805382,122.63340759277344,4517900,0.0,0.0,0.0023290575006992493
2021-09-29,122.86641383445132,125.00237376300778,122.33242014865228,124.37129974365234,4398500,0.0,0.0,0.002299638494899548
2021-09-30,125.08005316509616,125.50724813506936,123.41011727227746,124.04119873046876,4541100,0.0,0.0,0.002367891621940651
2021-10-01,123.3809824486535,124.5751757055372,122.61397672242852,123.07029724121094,4126700,0.0,0.0,0.002134965926377755
2021-10-04,123.11883899060886,124.03148003991416,121.1090924087598,121.80813598632812,4753000,0.0,0.0,0.00243376651888802
2021-10-05,121.4488963241382,122.51688362234648,120.67218704318226,121.7498779296875,3051100,0.0,0.0,0.001561563959468716
2021-10-06,120.633356628704,121.08967715082076,119.711011995678,120.9731674194336,4160400,0.0,0.0,0.0021157236476064155
2021-10-07,122.0120326748,122.45864224066952,119.23528012443356,119.59451293945312,5431700,0.0,0.0,0.0027307492961583238
2021-10-08,120.0411162873206,120.0411162873206,117.08960298081917,117.69155883789062,5975800,0.0,0.0,0.002956488334821168
2021-10-11,117.45854441407106,118.06049285172996,113.55555352897,113.77886199951172,9884200,0.0,0.0,0.004727569377107644
2021-10-12,114.1672294799746,115.12841825320766,112.76914951337169,112.8953628540039,7095400,0.0,0.0,0.0033673463486370942
2021-10-13,113.74972782620542,114.59439925584802,112.62348937692296,113.07009887695312,6845800,0.0,0.0,0.0032539193137625195
