Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-20,126.3325130482595,128.56556850822585,125.73056450713476,128.44906616210938,4230400,0.0,0.0,0.002331181684865627,0.022974680549402438,7.3885040283203125,1.0,4.8739013671875,0.0,0.0,0.7894334857445726,0.3947167428722863,0.6052832571277137
2021-01-21,128.84711307277033,128.84711307277033,126.07036073016305,126.60433959960938,2687200,0.0,0.0,0.0014595276291090005,0.02321108867763148,-1.8447265625,1.0,3.0291748046875,0.0,0.0,0.30493743551254343,0.5,0.5
2021-01-22,126.64317913409543,127.4975689986078,125.36159433732692,126.56550598144533,2501600,0.0,0.0,0.0013583039560343272,0.022765226559352963,-1.8835601806640483,-1.0,-0.03883361816404829,0.36897016980783803,0.03837280183182432,0.0001643489903056967,0.980731424588935,0.019268575411065008
2021-01-25,126.94416310608872,128.5461294106345,125.89559768661432,127.2839813232422,2892600,0.0,0.0,0.0015795226962552248,0.022507227396191848,0.718475341796875,1.0,0.718475341796875,0.0,0.0,2.0,1.0,0.0
2021-01-26,126.23541368186372,128.84711618792235,126.21599168888932,127.58495330810548,3219000,0.0,0.0,0.0017619118373005673,0.022323304206959604,1.0194473266601562,1.0,1.0194473266601562,0.0,0.0,2.0,1.0,0.0
2021-01-27,125.9150186593199,126.21599288740128,118.8857534144742,119.681884765625,7023100,0.0,0.0,0.0036059608711034954,0.027289444613487104,-7.903068542480483,-1.0,-7.903068542480483,7.009844272140128,0.7867291514991722,2.0,0.0,1.0
2021-01-28,122.12854075457076,125.82764537727304,120.87608882485644,124.0509033203125,5000200,0.0,0.0,0.0026610378046737293,0.027986459856890227,4.3690185546875,-1.0,-3.534049987792983,0.0,0.0,2.0,0.5,0.5
2021-01-29,122.87612699969144,125.46840766044586,121.72077020077852,122.41010284423828,4597400,0.0,0.0,0.0024143114383237568,0.028522581914471302,-1.6408004760742188,-1.0,-5.174850463867202,0.0,0.0,2.0,0.0,1.0
2021-02-01,122.61398607245384,125.58492146545136,121.56542063963116,124.6819839477539,4070200,0.0,0.0,0.0021771241324229124,0.028305372065886892,2.271881103515625,-1.0,-2.9029693603515767,0.0,0.0,2.0,0.5,0.5
2021-02-02,124.8858761790522,128.5558477376968,124.34217888364414,128.0509796142578,3456000,0.0,0.0,0.0018985427324941817,0.02794248615286799,5.640876770019531,1.0,3.3689956665039062,3.087440077250946,0.299573814997179,1.346839982981552,0.8232068989893655,0.1767931010106345
2021-02-03,128.01215553807052,128.78885752549152,125.00238348557131,125.60433197021484,3918400,0.0,0.0,0.0021114321177567942,0.02860529721298144,-2.4466476440429688,1.0,0.9223480224609375,0.0,0.0,0.10094963146516978,0.5,0.5
2021-02-04,126.51696353701462,127.041253634993,125.60432247468458,126.79853057861328,7396000,0.0,0.0,0.004023229998197969,0.027121354952846018,1.1941986083984375,1.0,2.116546630859375,0.0,0.0,0.5315826258528319,0.26579131292641595,0.734208687073584
2021-02-05,125.26452719644688,125.81792809721726,120.924637482163,121.63338470458984,10319100,0.0,0.0,0.005384660802241254,0.029702968613708913,-5.1651458740234375,-1.0,-5.1651458740234375,4.077746003408308,0.6232684720801511,2.0,0.0,1.0
2021-02-08,122.52659976808064,122.5848583404296,118.97313796223658,122.42951202392578,5742600,0.0,0.0,0.0030161881041672134,0.0295091456821781,0.7961273193359375,-1.0,-4.3690185546875,0.0,0.0,2.0,0.5,0.5
2021-02-09,122.25474260962652,122.32270476653513,120.4391789576458,120.82752990722656,3342900,0.0,0.0,0.0017328182772900357,0.02894125623483189,-1.6019821166992188,-1.0,-5.971000671386719,0.0,0.0,2.0,0.0,1.0
2021-02-10,121.4683270016105,122.00232068890072,120.70132125410268,120.86637115478516,2880000,0.0,0.0,0.0014933503518814643,0.027634240980647016,0.03884124755859375,-1.0,-5.932159423828125,0.0,0.0,2.0,0.5,0.5
2021-02-11,121.77902486962785,121.7984394569464,119.86636580030226,120.7790069580078,3085300,0.0,0.0,0.0015986470527294537,0.026821554003723165,-0.08736419677735796,-1.0,-6.019523620605483,0.0,0.0,2.0,0.0,1.0
2021-02-12,120.20616174553344,120.43918120842004,119.10905621855784,120.07994842529295,2713000,0.0,0.0,0.0013976036433354412,0.02604407662379371,-0.7864227294922017,-1.0,-6.718582153320327,0.0,0.0,2.0,0.0,1.0
2021-02-16,119.40033018753148,119.78868115524624,117.84689668739276,118.4488525390625,4247500,0.0,0.0,0.0021583803727543305,0.025863411403524203,-2.4175186157226562,-1.0,-8.349678039550781,0.0,0.0,2.0,0.0,1.0
2021-02-17,118.34205657956711,119.37120000135268,117.31291315778154,117.76923370361328,6105200,0.0,0.0,0.003084576051414696,0.025402993495852583,-3.097137451171875,-1.0,-9.029296875,0.0,0.0,2.0,0.0,1.0
2021-02-18,117.33233117179245,119.65276314057448,116.1187158154286,119.45858764648438,6125900,0.0,0.0,0.0031394315359289764,0.025368044855065764,1.6893539428710938,-1.0,-7.339942932128906,0.0,0.0,2.0,0.5,0.5
2021-02-19,119.51684103290232,120.11879692747355,115.92454247427766,116.60416412353516,4961100,0.0,0.0,0.0024817371326921476,0.02670197152382244,-2.8544235229492188,-1.0,-10.194366455078125,0.7475969261208775,0.0685959050781541,2.0,0.0,1.0
2021-02-22,115.68180955279502,116.3614311442098,113.98274816693828,114.4779052734375,5138500,0.0,0.0,0.0025236072858573584,0.026890847104931462,-4.980682373046875,-1.0,-12.320625305175781,0.0,0.0,2.0,0.0,1.0
2021-02-23,114.44877169757562,116.16725506712577,112.51669826276208,115.74977111816406,6390200,0.0,0.0,0.003173206457876727,0.026948438861640736,1.2718658447265625,-1.0,-11.048759460449219,0.0,0.0,2.0,0.5,0.5
2021-02-24,114.29343594978826,116.0313339523998,113.37108387520271,115.90511322021484,4425000,0.0,0.0,0.002200288395278936,0.026629438555143266,1.4272079467773438,-1.0,-10.893417358398438,0.0,0.0,2.0,0.5,0.5
2021-02-25,120.8663730004678,121.69162992380213,116.25463485600676,117.37116241455078,11337300,0.0,0.0,0.005708667944684967,0.02793997443575742,2.8932571411132812,1.0,1.4660491943359375,5.52437485667636,2.0,0.018112099742866906,1.0,0.0
2021-02-26,116.26434594206772,118.11875367920426,115.41966702516449,116.47794342041016,5118000,0.0,0.0,0.0025574533063542184,0.02779839680282731,-0.893218994140625,-1.0,-0.893218994140625,0.0,0.0,0.37120926921522285,0.8143953653923885,0.18560463460761142
2021-03-01,116.8080488555747,120.32268160647416,116.76921227515744,119.97315979003906,5812900,0.0,0.0,0.002991855999021767,0.027349831195678236,3.4952163696289062,1.0,3.4952163696289062,0.0,0.0,2.0,1.0,0.0
2021-03-02,120.29355570524528,120.93434076213684,118.85663186288312,118.88575744628906,4797700,0.0,0.0,0.002446958787171125,0.026876884370617003,-1.08740234375,1.0,2.4078140258789062,0.0,0.0,2.0,0.5,0.5
2021-03-03,117.90515457689634,118.39060069105376,115.16723878934128,115.38082885742188,5390200,0.0,0.0,0.002668101038108475,0.028017245731670234,-4.5923309326171875,-1.0,-3.5049285888671875,1.6019734858161598,0.12168703080539336,2.0,0.0,1.0
2021-03-04,115.72064336105078,117.98281655108975,113.99245643510972,115.15752410888672,4884200,0.0,0.0,0.0024129565179679085,0.02854155639958705,-4.815635681152344,-1.0,-3.7282333374023438,0.0,0.0,2.0,0.0,1.0
2021-03-05,116.52648098447028,121.70133829479556,115.0895646469781,121.05084228515624,7944300,0.0,0.0,0.004125600673839389,0.029114005390435533,5.893318176269517,1.0,5.893318176269517,3.3107376037417993,0.31559473201108834,2.0,1.0,0.0
2021-03-08,120.47802097287604,124.7208303633686,120.24500889681843,123.361572265625,7416000,0.0,0.0,0.003924762259327482,0.029119623092739574,8.204048156738281,1.0,8.204048156738281,0.0,0.0,2.0,1.0,0.0
2021-03-09,125.26453232038384,126.06065632581765,121.80815059534714,122.63340759277344,6409500,0.0,0.0,0.003372070808696835,0.02967710202368846,-0.7281646728515625,1.0,7.475883483886719,0.0,0.0,2.0,0.5,0.5
2021-03-10,124.69168492946838,125.36160295431472,122.39067503077008,123.70138549804688,4027800,0.0,0.0,0.0021375003726805475,0.029034887785531354,1.0679779052734375,1.0,8.543861389160156,0.0,0.0,2.0,1.0,0.0
2021-03-11,124.13828698173708,126.41017135169352,120.2741324646652,122.32271575927734,8824500,0.0,0.0,0.004630852621417646,0.030847888465812972,-1.3786697387695312,1.0,7.165191650390625,1.5340181306819431,1.2380565979815545,2.0,0.6176544292791861,0.38234557072081393
2021-03-12,122.8858290045307,123.95380897389164,121.05084328615354,123.4198226928711,6122500,0.0,0.0,0.0032417345494024793,0.030069916738311945,1.09710693359375,1.0,8.262298583984375,1.3398317446165464,1.49142908123008,2.0,1.0,0.0
2021-03-15,124.58489243660296,124.82761548313816,120.46830423409628,121.97318267822266,5599600,0.0,0.0,0.0029301179209080728,0.03080608106574764,-1.4466400146484375,1.0,6.8156585693359375,0.0,0.0,2.0,0.5,0.5
2021-03-16,122.13825295486764,125.06063341234214,121.20618983871304,124.06061553955078,4433200,0.0,0.0,0.0023594729014920755,0.030343547408571297,2.087432861328125,1.0,8.903091430664062,0.0,0.0,2.0,1.0,0.0
2021-03-17,122.65281497278528,124.29362518211752,121.86638724374758,123.5945816040039,3471800,0.0,0.0,0.0018408477377306505,0.0296851589116437,-0.466033935546875,1.0,8.437057495117188,0.0,0.0,2.0,0.5,0.5
2021-03-18,121.73046779903942,122.85670636603956,121.18677050866418,121.27415466308594,3835000,0.0,0.0,0.001995250195385315,0.02951037057699249,-2.7864608764648438,-1.0,-2.3204269409179688,0.019419330048862093,4.8569383023811e-05,0.07564039375275068,0.9621555184321128,0.03784448156788724
2021-03-19,121.09938643260637,122.05085663317986,119.3809031037418,120.57510375976562,8848300,0.0,0.0,0.004577003250512044,0.02914303449953807,-3.4855117797851562,-1.0,-3.0194778442382812,0.0,0.0,0.1280801056726418,0.9359599471636791,0.0640400528363209
2021-03-22,121.0314183372155,123.40039013376445,121.011996346219,122.439208984375,4850700,0.0,0.0,0.002547936900912016,0.028297601776008076,1.864105224609375,1.0,1.864105224609375,0.543683767724886,0.08506519195823523,0.3811335260891681,0.23309935902370166,0.7669006409762984
2021-03-23,123.24507311045213,123.62372052155833,120.6042448226095,120.76929473876952,3653200,0.0,0.0,0.0018927520131025303,0.028425533819803176,-1.669914245605483,1.0,0.19419097900389204,0.0,0.0,0.004136132167279006,0.5,0.5
2021-03-24,121.63338162325154,121.65280361662674,118.74983041460476,118.79837799072266,3673100,0.0,0.0,0.0018720049848764584,0.02857848358695157,-3.6408309936523438,-1.0,-1.9709167480468608,2.262165931614234,0.3860538394528809,2.0,0.0,1.0
2021-03-25,120.59453521546308,120.66249738215474,117.62360706105495,119.8857879638672,4259300,0.0,0.0,0.0021906332237813493,0.028107047647271916,1.0874099731445455,-1.0,-0.8835067749023153,0.0,0.0,2.0,0.5,0.5
2021-03-26,120.26443177309548,121.08968874598264,117.49738279441432,119.41004180908205,4274700,0.0,0.0,0.0021898291330584444,0.028352226760827205,-0.47574615478515625,-1.0,-1.3592529296874716,0.0,0.0,2.0,0.0,1.0
2021-03-29,118.99255139244896,121.04113462569616,118.35176636139435,119.8663558959961,3256000,0.0,0.0,0.0016743468762614574,0.02782944358131971,0.4563140869140483,-1.0,-0.9029388427734233,0.37863724354141937,0.6885237214145932,2.0,0.25609732059656876,0.7439026794034312
2021-03-30,119.93431768385676,121.74017784979613,118.72070237918352,121.0120086669922,4592500,0.0,0.0,0.0023841928017439857,0.027379252825959394,1.6019668579101562,1.0,1.145652770996108,0.6504891038134843,0.16488190571557435,1.609864589592695,0.8873732476541347,0.11262675234586528
2021-03-31,120.63336047881104,122.26445973369056,120.5362727365496,121.6430892944336,4160400,0.0,0.0,0.0021711321903560028,0.026306482936805736,2.2330474853515483,1.0,1.7767333984375,0.0,0.0,2.0,1.0,0.0
2021-04-01,122.19649685310648,123.94410583279064,121.21589362521036,123.93439483642578,4281700,0.0,0.0,0.00227652185014317,0.025548215220666488,4.524353027343736,1.0,4.0680389404296875,0.0,0.0,2.0,1.0,0.0
2021-04-05,124.7305487063148,127.82769785483497,124.497529195375,127.57525634765624,4316100,0.0,0.0,0.0023622273073218023,0.02522613935105861,8.16521453857419,1.0,7.708900451660142,0.0,0.0,2.0,1.0,0.0
2021-04-06,126.57521149574528,128.14806693522135,126.57521149574528,127.60435485839844,4906600,0.0,0.0,0.0026860239967828755,0.024299361555319435,8.194313049316392,1.0,7.737998962402344,0.0,0.0,2.0,1.0,0.0
2021-04-07,127.09952145783308,127.2839933752038,125.33249026474704,126.23542785644533,3057100,0.0,0.0,0.0016555970315968367,0.024093882092424294,-1.3689270019531108,-1.0,-1.3689270019531108,0.0,0.0,0.03129703861224762,0.9843514806938762,0.01564851930612381
2021-04-08,127.0704062622723,127.0995318500658,125.8373687253244,126.32281494140624,2422800,0.0,0.0,0.001312995076127571,0.023071096988551552,0.08738708496090908,-1.0,-1.2815399169922017,0.0,0.0,0.02742880845647181,0.5,0.5
2021-04-09,126.73057710969476,126.73057710969476,124.44897416405009,125.27423858642578,2388100,0.0,0.0,0.001283447233124522,0.02290339766285336,-1.0485763549804545,-1.0,-2.3301162719726562,0.0,0.0,0.09067714778725271,0.9546614261063736,0.045338573893626354
2021-04-12,124.74995031422434,127.18688452412611,124.49750884830304,126.95386505126952,2435800,0.0,0.0,0.0013266345118104629,0.022499202368853086,1.6796264648437358,1.0,1.6796264648437358,0.08735267406031255,0.002704749135335558,0.519601304160893,0.2611530266481143,0.7388469733518856
2021-04-13,126.50725874558226,127.38105581438792,125.8955919086346,126.98298645019533,4516400,0.0,0.0,0.0024603770831640977,0.021722906183946296,1.7087478637695455,1.0,1.7087478637695455,0.0,0.0,0.5377752165859223,0.26888760829296116,0.7311123917070388
2021-04-14,126.87619892421726,126.98299767003122,125.83735186460956,126.11890411376952,2921500,0.0,0.0,0.0015807013225763293,0.020958316839657994,-0.8640823364258097,-1.0,-0.8640823364258097,0.0,0.0,0.2557138703262654,0.8721430648368673,0.1278569351631327
2021-04-15,127.28400117168869,127.9636228973344,126.33251594114212,127.64322662353516,3241200,0.0,0.0,0.0017748732412116329,0.02026118262589632,1.5243225097656392,1.0,1.5243225097656392,0.5825670829464826,0.14606230765565456,2.0,1.0,0.0
2021-04-16,128.14805703424335,129.66264638034582,127.4975610876295,129.1772003173828,3540000,0.0,0.0,0.0019617915855217904,0.019787724944222724,3.0582962036132955,1.0,3.0582962036132955,0.0,0.0,2.0,1.0,0.0
2021-04-19,129.70150541831603,129.7500529987209,128.08011697235645,128.14808654785156,2575700,0.0,0.0,0.0014160257191821915,0.01945268098070908,-1.02911376953125,1.0,2.0291824340820455,0.0,0.0,2.0,0.5,0.5
2021-04-20,127.8665202832022,127.8665202832022,124.74024571266608,126.75,3332400,0.0,0.0,0.001812044385765855,0.0201828970594156,-2.4272003173828125,-1.0,-1.3980865478515625,2.757315374963426,1.2905108032517896,0.47470731693250967,0.11739093990785032,0.8826090600921497
2021-04-21,127.14806813013632,128.64323582429338,126.03153304363114,128.2742919921875,3368400,0.0,0.0,0.001853646957072973,0.019972864873756414,1.5242919921875,1.0,1.5242919921875,0.0,0.0,1.1886889406334396,0.5943444703167198,0.4056555296832802
2021-04-22,128.15779786928314,129.01218792909728,126.78883601834708,127.8956527709961,3324500,0.0,0.0,0.0018240883003745087,0.019842860427088646,-0.37863922119140625,1.0,1.1456527709960938,0.0,0.0,0.6714874585260446,0.5,0.5
2021-04-23,127.91506871147249,130.01219976920115,127.57525045886804,129.4393768310547,3020100,0.0,0.0,0.001677071097451698,0.019550548797911245,1.5437240600585938,1.0,2.6893768310546875,0.0,0.0,2.0,1.0,0.0
2021-04-26,129.5267344687837,129.5267344687837,128.07039614054813,128.64321899414062,2721700,0.0,0.0,0.0015020724812309723,0.019075059847826197,-0.7961578369140625,1.0,1.893218994140625,0.0,0.0,1.833722407240796,0.5,0.5
2021-04-27,129.23548204974722,129.36170279666374,127.65292276939417,129.05101013183594,3008600,0.0,0.0,0.0016656724288067971,0.018602379627265367,0.4077911376953125,-1.0,0.4077911376953125,0.0,0.0,0.08507607637602856,0.04253803818801428,0.9574619618119857
2021-04-28,128.49758815643693,128.77914037503282,127.7014494441326,128.23544311523438,2011400,0.0,0.0,0.0011065480069200448,0.018135217511730906,-0.8155670166015625,-1.0,-0.40777587890625,0.36894669641552014,0.20464820737294903,0.9999251651045145,0.3977133137612683,0.6022866862387317
2021-04-29,128.30339292087106,130.1675189035398,128.30339292087106,130.1092529296875,3401800,0.0,0.0,0.0018988064472954555,0.01765800914064513,1.873809814453125,1.0,1.873809814453125,0.8058161068760512,0.18493574843378116,2.0,1.0,0.0
2021-04-30,129.17721566625917,129.30342158367142,127.68203331847772,128.28399658203125,4138400,0.0,0.0,0.0022775540097917358,0.01798149606639875,-1.82525634765625,-1.0,-1.82525634765625,0.019416125654885263,0.00011315595466244167,0.9488481523671448,0.5255193458390963,0.4744806541609036
2021-05-03,128.7208768556901,128.9150523134564,127.09948882065324,127.62376403808594,4192300,0.0,0.0,0.00229534325010244,0.017799618204498647,-2.4854888916015625,-1.0,-2.4854888916015625,0.0,0.0,1.7594325987987767,0.12028370060061166,0.8797162993993883
2021-05-04,127.02183712938417,127.31310777254986,123.39069471581796,124.740234375,4891800,0.0,0.0,0.0026178152061382925,0.019334221718282238,-5.3690185546875,-1.0,-5.3690185546875,0.0,0.0,2.0,0.0,1.0
2021-05-05,127.6335037308375,131.39085205733633,127.59465974402208,130.2257843017578,8802900,0.0,0.0,0.004917976936222032,0.0208448061505858,5.4855499267578125,1.0,5.4855499267578125,2.475799743879918,0.20369983774055622,1.0438798983922153,0.6237898680663858,0.3762101319336142
2021-05-06,129.7888874002906,134.93462002292873,128.36168921848343,134.83753967285156,8150200,0.0,0.0,0.00471457797857228,0.022175806577799398,10.097305297851562,1.0,10.097305297851562,0.0,0.0,2.0,1.0,0.0
2021-05-07,134.54628122156163,136.1094187018983,134.3229800999831,135.070556640625,5831400,0.0,0.0,0.0033790705539221175,0.021501008278765086,10.330322265625,1.0,10.330322265625,0.0,0.0,2.0,1.0,0.0
2021-05-10,134.3035096061301,135.65304906907437,131.74035498533524,131.8568572998047,5251600,0.0,0.0,0.002970695222443834,0.022571384265871176,-3.2136993408203125,-1.0,-3.2136993408203125,0.0,0.0,0.09677936034764292,0.9516103198261785,0.04838968017382146
2021-05-11,131.17727578860587,134.22587740248528,130.75008075238893,133.983154296875,3151400,0.0,0.0,0.0018114129418100476,0.022479526408712463,2.1262969970703125,-1.0,-1.08740234375,0.0,0.0,0.011080332409972297,0.5,0.5
2021-05-12,132.02192727020983,133.3811853425919,131.89572134854552,132.6627197265625,3903400,0.0,0.0,0.002221547952431953,0.022205530554016233,-1.3204345703125,-1.0,-2.4078369140625,0.0,0.0,0.05432833513043437,0.9728358324347828,0.027164167565217185
2021-05-13,133.08019968530346,135.0511096471797,132.47823645313736,134.09962463378906,3737900,0.0,0.0,0.0021503986482025996,0.021768928616170143,1.4369049072265625,1.0,1.4369049072265625,0.8252322446944049,0.329834683914696,0.35612455487445405,0.342979619394575,0.657020380605425
2021-05-14,135.01226400506474,138.92495830021068,134.69186780832428,137.40066528320312,5331100,0.0,0.0,0.0031424574234893035,0.022236844241340332,4.737945556640625,1.0,4.737945556640625,0.0,0.0,2.0,1.0,0.0
2021-05-17,136.0705320183023,136.38122462445654,135.11906183757296,136.11907958984375,5452200,0.0,0.0,0.003183864084328375,0.022040180383370234,-1.281585693359375,1.0,3.45635986328125,0.0,0.0,2.0,0.5,0.5
2021-05-18,135.9054889413649,135.9054889413649,130.93452551075328,131.07044982910156,8235600,0.0,0.0,0.004630882614946501,0.02407958687093363,-6.3302154541015625,-1.0,-5.0486297607421875,3.7573422975710002,0.3523096503203858,2.0,0.0,1.0
2021-05-19,129.77917759358778,130.750069935709,128.63353174091262,130.43939208984375,6709200,0.0,0.0,0.003754423348608023,0.02380224642983659,-6.961273193359375,-1.0,-5.6796875,0.0,0.0,2.0,0.0,1.0
2021-05-20,130.6723930055658,132.70155438661973,130.39084075290515,132.1967010498047,4445900,0.0,0.0,0.0025214133342111667,0.02305680555981546,1.7573089599609375,1.0,1.7573089599609375,0.0,0.0,0.09572984689194979,0.04786492344597489,0.9521350765540251
2021-05-21,133.34233397203334,133.4297107163413,131.83744806773586,132.0898895263672,3719000,0.0,0.0,0.002107460740422367,0.0222882311481775,-0.1068115234375,1.0,1.6504974365234375,0.0,0.0,0.08444633890308322,0.5,0.5
2021-05-24,132.62386454391364,134.3811768448651,132.22579523412975,133.72096252441406,4432000,0.0,0.0,0.0025425118360661975,0.021667687924826352,1.631072998046875,1.0,3.2815704345703125,0.0,0.0,0.3338217104591829,0.16691085522959145,0.8330891447704085
