Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-07,129.91508932215845,131.50735201614114,129.2840152868746,129.31314086914062,4928100,0.0,0.0,0.00270312029125872,2.4988422322468855,2.4988422322468855,2.4988422322468855,1.6117095947265625,1.0,1.6117095947265625,3.116573948202671,2.0,0.25000236688071154,1.0,0.0
2021-01-08,129.38109883321724,131.26463221123632,128.38108097823027,131.1287078857422,2951200,0.0,0.0,0.0016414952275463756,2.5263214465868256,2.5263214465868256,2.5263214465868256,3.427276611328125,-1.0,1.8155670166015625,0.0,0.0,0.31724523395218035,0.15862261697609017,0.8413773830239099
2021-01-11,130.0995612796584,131.5947288236845,128.88594596921382,129.06069946289062,3074800,0.0,0.0,0.0016832711782638792,2.5393544042928156,2.5393544042928156,2.5393544042928156,-2.0680084228515625,1.0,-2.0680084228515625,0.39806931766077014,0.03705209784155309,1.2974183555264531,0.33276477331599685,0.6672352266840031
2021-01-12,129.0121709693536,129.58499385931637,123.95381566967032,124.94412994384766,5374600,0.0,0.0,0.002848427731947557,2.7601989603894754,2.7601989603894754,2.7601989603894754,-6.184577941894531,-1.0,-4.116569519042969,0.0,0.0,2.0,0.0,1.0
2021-01-13,125.38103695163514,126.118909801217,124.71111886264984,124.7596664428711,2917300,0.0,0.0,0.001543826521282783,2.663598387402167,2.663598387402167,2.663598387402167,-6.369041442871094,-1.0,-4.301033020019531,0.0,0.0,2.0,0.0,1.0
2021-01-14,125.27421533127765,126.62375485306754,120.29354117291548,121.060546875,6359700,0.0,0.0,0.003265746434981411,2.925499479741445,2.925499479741445,2.925499479741445,-10.068161010742188,-1.0,-8.000152587890625,0.0,0.0,2.0,0.0,1.0
2021-01-15,121.11882353512388,124.17713599162325,121.11882353512388,123.57518005371094,4741000,0.0,0.0,0.002485103080134424,2.939148739518717,2.939148739518717,2.939148739518717,2.5146331787109375,-1.0,-5.4855194091796875,0.0,0.0,2.0,0.5,0.5
2021-01-19,124.94412732847915,126.63347037976278,123.41982677634338,126.07036590576172,4033800,0.0,0.0,0.002157101472908677,2.9587555155116227,2.9587555155116227,2.9587555155116227,5.009819030761719,1.0,2.4951858520507812,0.009715526695245558,3.760872605185332e-06,0.20690466680850997,0.10345421384055757,0.8965457861594425
2021-01-20,126.33252805561789,128.56558378085452,125.73057944298615,128.44908142089844,4230400,0.0,0.0,0.0023049188343913195,2.949916145679962,2.949916145679962,2.949916145679962,7.3885345458984375,1.0,4.8739013671875,0.0,0.0,0.7894378776042645,0.39471893880213227,0.6052810611978677
2021-01-21,128.84712083731822,128.84712083731822,126.07036832737909,126.6043472290039,2687200,0.0,0.0,0.0014430846581306679,2.9375473145556166,2.9375473145556166,2.9375473145556166,-1.8447341918945312,1.0,3.0291671752929688,0.0,0.0,0.3049375959120825,0.5,0.5
2021-01-22,126.64317913409543,127.4975689986078,125.36159433732692,126.56550598144533,2501600,0.0,0.0,0.0013430012853583985,2.880292125035993,2.880292125035993,2.880292125035993,-1.8835754394531108,-1.0,-0.03884124755857954,0.3689851056592346,0.03837528678234759,0.00016441440205529304,0.9807301494077986,0.019269850592201442
2021-01-25,126.94417832414042,128.54614482072975,125.8956127789641,127.28399658203124,2892600,0.0,0.0,0.0015617279594901227,2.8638806905166834,2.8638806905166834,2.8638806905166834,0.7184906005859091,1.0,0.7184906005859091,0.0,0.0,2.0,1.0,0.0
2021-01-26,126.23539858447566,128.8471007781823,126.21597659382408,127.5849380493164,3219000,0.0,0.0,0.0017420619064489,2.8472552257910784,2.8472552257910784,2.8472552257910784,1.0194320678710795,1.0,1.0194320678710795,0.0,0.0,2.0,1.0,0.0
2021-01-27,125.91501063258004,126.21598484147512,118.88574583583087,119.68187713623048,7023100,0.0,0.0,0.0035653358400479615,3.2652507249121108,3.2652507249121108,3.2652507249121108,-7.903060913085923,-1.0,-7.903060913085923,7.009866943133218,0.7867357593145083,2.0,0.0,1.0
2021-01-28,122.1285332434056,125.8276376386051,120.87608139071978,124.05089569091795,5000200,0.0,0.0,0.0026310583550850602,3.47100142330229,3.47100142330229,3.47100142330229,4.369018554687472,-1.0,-3.5340423583984517,0.0,0.0,2.0,0.5,0.5
2021-01-29,122.87612699969144,125.46840766044586,121.72077020077852,122.41010284423828,4597400,0.0,0.0,0.002387111773119467,3.490761140185508,3.490761140185508,3.490761140185508,-1.6407928466796733,-1.0,-5.174835205078125,0.0,0.0,2.0,0.0,1.0
2021-02-01,122.61399357530584,125.5849291500974,121.56542807832058,124.68199157714844,4070200,0.0,0.0,0.0021525967543228977,3.528528278156316,3.528528278156316,3.528528278156316,2.2718887329101562,-1.0,-2.9029464721679688,0.0,0.0,2.0,0.5,0.5
2021-02-02,124.88589106068176,128.55586305664687,124.34219370048572,128.05099487304688,3456000,0.0,0.0,0.001877153948166381,3.5774669265852324,3.5774669265852324,3.5774669265852324,5.640892028808594,1.0,3.3690032958984375,3.0874553962010083,0.29957516706814696,1.3468673214784928,0.8232212442733199,0.17677875572668011
2021-02-03,128.01213998677187,128.7888418798368,125.00236829990877,125.60431671142578,3918400,0.0,0.0,0.0020876444414469173,3.592395973252576,3.592395973252576,3.592395973252576,-2.4466781616210938,1.0,0.9223251342773438,0.0,0.0,0.10094621316662628,0.5,0.5
2021-02-04,126.5169559245618,127.04124599099396,125.60431491714486,126.79852294921876,7396000,0.0,0.0,0.003977903995464897,3.438434194723756,3.438434194723756,3.438434194723756,1.194206237792983,1.0,2.1165313720703267,0.0,0.0,0.531583343621343,0.2657916718106715,0.7342083281893286
2021-02-05,125.26452719644688,125.81792809721726,120.924637482163,121.63338470458984,10319100,0.0,0.0,0.005323997141068645,3.612394999890328,3.612394999890328,3.612394999890328,-5.1651382446289205,-1.0,-5.1651382446289205,4.07773081774576,0.6232656711833493,2.0,0.0,1.0
2021-02-08,122.52659976808064,122.5848583404296,118.97313796223658,122.42951202392578,5742600,0.0,0.0,0.002982207688333426,3.6123468126262352,3.6123468126262352,3.6123468126262352,0.7961273193359375,-1.0,-4.369010925292983,0.0,0.0,2.0,0.5,0.5
2021-02-09,122.25475032913933,122.32271249033924,120.43918656251874,120.8275375366211,3342900,0.0,0.0,0.001713296431405541,3.496488144682007,3.496488144682007,3.496488144682007,-1.6019744873046875,-1.0,-5.9709854125976705,0.0,0.0,2.0,0.0,1.0
2021-02-10,121.46833466900202,122.00232838999928,120.70132887307884,120.86637878417967,2880000,0.0,0.0,0.0014765263398918774,3.339667528413324,3.339667528413324,3.339667528413324,0.03884124755857954,-1.0,-5.932144165039091,0.0,0.0,2.0,0.5,0.5
2021-02-11,121.77901717706396,121.79843176315616,119.86635822855766,120.77899932861328,3085300,0.0,0.0,0.0015806365736408087,3.2391251002836943,3.2391251002836943,3.2391251002836943,-0.08737945556639204,-1.0,-6.019523620605483,0.0,0.0,2.0,0.0,1.0
2021-02-12,120.20616938294708,120.4391888606388,119.1090637862658,120.0799560546875,2713000,0.0,0.0,0.0013818583096503819,3.1270401318596788,3.1270401318596788,3.1270401318596788,-0.7864227294921733,-1.0,-6.718566894531264,0.0,0.0,2.0,0.0,1.0
2021-02-16,119.4003378782115,119.7886888709403,117.84690427801478,118.44886016845705,4247500,0.0,0.0,0.0021340641678411266,3.0631838207748965,3.0631838207748965,3.0631838207748965,-2.417518615722628,-1.0,-8.349662780761719,0.0,0.0,2.0,0.0,1.0
2021-02-17,118.3420642460706,119.37120773452672,117.31292075761444,117.7692413330078,6105200,0.0,0.0,0.0030498253736210208,2.99140547478471,2.99140547478471,2.99140547478471,-3.097137451171875,-1.0,-9.029281616210966,0.0,0.0,2.0,0.0,1.0
2021-02-18,117.33232367819431,119.65275549877865,116.11870839933977,119.45858001708984,6125900,0.0,0.0,0.0031040624596864567,3.0301655908314364,3.0301655908314364,3.0301655908314364,1.6893386840820455,-1.0,-7.3399429321289205,0.0,0.0,2.0,0.5,0.5
2021-02-19,119.51683321293176,120.1187890681171,115.92453488935068,116.60415649414062,4961100,0.0,0.0,0.002453777688155989,3.1133147756839348,3.1133147756839348,3.1133147756839348,-2.8544235229492188,-1.0,-10.19436645507814,0.7475813335903752,0.06859304371650102,2.0,0.0,1.0
2021-02-22,115.68180184316611,116.36142338928744,113.98274057054356,114.47789764404295,5138500,0.0,0.0,0.0024951761258703224,3.078179143392016,3.078179143392016,3.078179143392016,-4.980682373046889,-1.0,-12.32062530517581,0.0,0.0,2.0,0.0,1.0
2021-02-23,114.4487792412176,116.16726272403784,112.51670567905563,115.7497787475586,6390200,0.0,0.0,0.0031374572779524143,3.119063279219887,3.119063279219887,3.119063279219887,1.2718811035156392,-1.0,-11.04874420166017,0.0,0.0,2.0,0.5,0.5
2021-02-24,114.29343594978826,116.0313339523998,113.37108387520271,115.90511322021484,4425000,0.0,0.0,0.0021754999165621955,3.08629090764683,3.08629090764683,3.08629090764683,1.4272155761718892,-1.0,-10.89340972900392,0.0,0.0,2.0,0.5,0.5
2021-02-25,120.8663730004678,121.69162992380213,116.25463485600676,117.37116241455078,11337300,0.0,0.0,0.005644354014678613,3.2791641787854338,3.2791641787854338,3.2791641787854338,2.8932647705078267,1.0,1.4660491943359375,5.524367199764285,2.0,0.018112125113142388,1.0,0.0
2021-02-26,116.26434594206772,118.11875367920426,115.41966702516449,116.47794342041016,5118000,0.0,0.0,0.0025286410029354283,3.2377300698750298,3.2377300698750298,3.2377300698750298,-0.893218994140625,-1.0,-0.893218994140625,0.0,0.0,0.37120926921522285,0.8143953653923885,0.18560463460761142
2021-03-01,116.80804142745752,120.32267395485266,116.76920484950996,119.97315216064452,5812900,0.0,0.0,0.0029581495208963276,3.2810872459155638,3.2810872459155638,3.2810872459155638,3.495208740234361,1.0,3.495208740234361,0.0,0.0,2.0,1.0,0.0
2021-03-02,120.29354798550644,120.93433300127616,118.8566242353577,118.88574981689452,4797700,0.0,0.0,0.002419391161232275,3.195131640201485,3.195131640201485,3.195131640201485,-1.08740234375,1.0,2.407806396484361,0.0,0.0,2.0,0.5,0.5
2021-03-03,117.90514678058432,118.39059286264232,115.1672311740701,115.38082122802734,5390200,0.0,0.0,0.002638042001415612,3.2325164261031234,3.2325164261031234,3.2325164261031234,-4.592330932617173,-1.0,-3.5049285888671733,1.601973675439865,0.12168705961329539,2.0,0.0,1.0
2021-03-04,115.72064336105078,117.98281655108975,113.99245643510972,115.15752410888672,4884200,0.0,0.0,0.0023857721173146094,3.286648118237189,3.286648118237189,3.286648118237189,-4.815628051757798,-1.0,-3.7282257080077983,0.0,0.0,2.0,0.0,1.0
2021-03-05,116.52648098447028,121.70133829479556,115.0895646469781,121.05084228515624,7944300,0.0,0.0,0.004079121601042991,3.5241570846357795,3.5241570846357795,3.5241570846357795,5.893318176269517,1.0,5.893318176269517,3.31074543215324,0.315596224493204,2.0,1.0,0.0
2021-03-08,120.47802097287604,124.7208303633686,120.24500889681843,123.361572265625,7416000,0.0,0.0,0.00388054583481588,3.592133111915379,3.592133111915379,3.592133111915379,8.204048156738281,1.0,8.204048156738281,0.0,0.0,2.0,1.0,0.0
2021-03-09,125.26452452729912,126.06064848320362,121.80814301729434,122.6333999633789,6409500,0.0,0.0,0.0033340808060939777,3.6393025657720863,3.6393025657720863,3.6393025657720863,-0.7281723022460938,1.0,7.4758758544921875,0.0,0.0,2.0,0.5,0.5
2021-03-10,124.69167723899622,125.36159522252478,122.39066748221478,123.70137786865234,4027800,0.0,0.0,0.002113419134325619,3.591561506810509,3.591561506810509,3.591561506810509,1.0679779052734375,1.0,8.543853759765625,0.0,0.0,2.0,1.0,0.0
2021-03-11,124.13827923910348,126.41016346736016,120.27412496304296,122.3227081298828,8824500,0.0,0.0,0.004578681087792935,3.773309863775273,3.773309863775273,3.773309863775273,-1.3786697387695455,1.0,7.1651840209960795,1.5340180542513764,1.2380564746122371,2.0,0.6176544528116988,0.38234554718830116
2021-03-12,122.8858441973004,123.95382429869912,121.05085825205806,123.41983795166016,6122500,0.0,0.0,0.0032052135205475453,3.711142448265686,3.711142448265686,3.711142448265686,1.097129821777358,1.0,8.262313842773438,1.3398092301567175,1.4913167325953594,2.0,1.0,0.0
2021-03-15,124.58490022935932,124.8276232910768,120.468311769361,121.9731903076172,5599600,0.0,0.0,0.0028971073541323267,3.7574402392264092,3.7574402392264092,3.7574402392264092,-1.4466476440429545,1.0,6.815666198730483,0.0,0.0,2.0,0.5,0.5
2021-03-16,122.13824544369324,125.0606257214492,121.206182384858,124.06060791015624,4433200,0.0,0.0,0.002332890904516314,3.764369031895323,3.764369031895323,3.764369031895323,2.087417602539034,1.0,8.903083801269517,0.0,0.0,2.0,1.0,0.0
2021-03-17,122.65280740152524,124.2936175095716,121.86637972103313,123.59457397460938,3471800,0.0,0.0,0.0018201086099525435,3.6688596573698344,3.6688596573698344,3.6688596573698344,-0.4660339355468608,1.0,8.437049865722656,0.0,0.0,2.0,0.5,0.5
2021-03-18,121.73046779903942,122.85670636603956,121.18677050866418,121.27415466308594,3835000,0.0,0.0,0.001972771679792085,3.5787842151252174,3.5787842151252174,3.5787842151252174,-2.7864532470702983,-1.0,-2.3204193115234375,0.019411876193814237,4.8532370503886464e-05,0.07564003315163385,0.9621557172389311,0.03784428276106887
2021-03-19,121.0993940951749,122.05086435595273,119.38091065757324,120.57511138916016,8848300,0.0,0.0,0.004525438956550154,3.5138677496433797,3.5138677496433797,3.5138677496433797,-3.4854965209960795,-1.0,-3.0194625854492188,0.0,0.0,0.1280790428188201,0.93596047859059,0.06403952140941005
2021-03-22,121.0314258788882,123.40039782305182,121.01200388668148,122.43921661376952,4850700,0.0,0.0,0.002519231966422802,3.4646833699468287,3.4646833699468287,3.4646833699468287,1.8641052246093608,1.0,1.8641052246093608,0.5436914570122582,0.0850675981192093,0.3811373781990058,0.23310248815910756,0.7668975118408925
2021-03-23,123.24505753885688,123.62370490212228,120.60422958467392,120.76927947998048,3653200,0.0,0.0,0.0018714280069637862,3.4328827947683673,3.4328827947683673,3.4328827947683673,-1.669937133789034,1.0,0.1941680908203267,0.0,0.0,0.004135199014064477,0.5,0.5
2021-03-24,121.63338162325154,121.65280361662674,118.74983041460476,118.79837799072266,3673100,0.0,0.0,0.0018509149514859221,3.395032109572197,3.395032109572197,3.395032109572197,-3.640838623046861,-1.0,-1.9709014892578267,2.262173472076725,0.3860547951541294,2.0,0.0,1.0
2021-03-25,120.59453521546308,120.66249738215474,117.62360706105495,119.8857879638672,4259300,0.0,0.0,0.002165953520356833,3.3695934103955962,3.3695934103955962,3.3695934103955962,1.0874099731445455,-1.0,-0.8834915161132812,0.0,0.0,2.0,0.5,0.5
2021-03-26,120.26443177309548,121.08968874598264,117.49738279441432,119.41004180908205,4274700,0.0,0.0,0.0021651584885308502,3.385501449050791,3.385501449050791,3.385501449050791,-0.47574615478515625,-1.0,-1.3592376708984375,0.0,0.0,2.0,0.0,1.0
2021-03-29,118.99255139244896,121.04113462569616,118.35176636139435,119.8663558959961,3256000,0.0,0.0,0.0016554836617866176,3.335777650140149,3.335777650140149,3.335777650140149,0.4563140869140483,-1.0,-0.9029235839843892,0.37863724354141937,0.6885237214145932,2.0,0.25609732059656876,0.7439026794034312
2021-03-30,119.93432524530655,121.74018552509924,118.720709864119,121.01201629638672,4592500,0.0,0.0,0.002357332602127116,3.3131846509144407,3.3131846509144407,3.3131846509144407,1.6019744873046733,1.0,1.145660400390625,0.6504967791165939,0.16488422618246765,1.6099404436238056,0.8874123349031366,0.11258766509686335
2021-03-31,120.63336047881104,122.26445973369056,120.5362727365496,121.6430892944336,4160400,0.0,0.0,0.002146672185836892,3.1999705327877632,3.1999705327877632,3.1999705327877632,2.2330474853515483,1.0,1.7767333984375,0.0,0.0,2.0,1.0,0.0
2021-04-01,122.19650437551611,123.944113462783,121.21590108725412,123.93440246582033,4281700,0.0,0.0,0.002250874662860165,3.1662735215549853,3.1662735215549853,3.1662735215549853,4.524360656738281,1.0,4.068046569824233,0.0,0.0,2.0,1.0,0.0
2021-04-05,124.73053378777036,127.82768256585234,124.49751430470114,127.5752410888672,4316100,0.0,0.0,0.002335614143285453,3.2182025628747732,3.2182025628747732,3.2182025628747732,8.165199279785156,1.0,7.708885192871108,0.0,0.0,2.0,1.0,0.0
2021-04-06,126.57523419933312,128.14808992092966,126.57523419933312,127.60437774658205,4906600,0.0,0.0,0.0026557636905927247,3.1006777884977565,3.1006777884977565,3.1006777884977565,8.1943359375,1.0,7.738021850585952,0.0,0.0,2.0,1.0,0.0
2021-04-07,127.09952145783308,127.2839933752038,125.33249026474704,126.23542785644533,3057100,0.0,0.0,0.0016369450531246992,3.0414784808789888,3.0414784808789888,3.0414784808789888,-1.3689498901367188,-1.0,-1.3689498901367188,0.0,0.0,0.031297900029315304,0.9843510499853424,0.015648950014657652
2021-04-08,127.07039091318016,127.09951649745553,125.83735352517336,126.3227996826172,2422800,0.0,0.0,0.0012982026990907896,2.914384515979216,2.914384515979216,2.914384515979216,0.087371826171875,-1.0,-1.2815780639648438,0.0,0.0,0.027430279128681498,0.5,0.5
2021-04-09,126.73056167351916,126.73056167351916,124.44895900578076,125.27422332763672,2388100,0.0,0.0,0.001268987744731171,2.869185812533443,2.869185812533443,2.869185812533443,-1.048576354980483,-1.0,-2.3301544189453267,0.0,0.0,0.09067958037044174,0.9546602098147792,0.04533979018522087
2021-04-12,124.74994281727584,127.1868768807281,124.4975013665252,126.953857421875,2435800,0.0,0.0,0.0013116885506930195,2.856342219795547,2.856342219795547,2.856342219795547,1.6796340942382812,1.0,1.6796340942382812,0.08736038327256779,0.0027052019897819573,0.5195890117507413,0.26114710687026166,0.7388528931297383
2021-04-13,126.50725874558226,127.38105581438792,125.8955919086346,126.98298645019533,4516400,0.0,0.0,0.0024326584417841634,2.7584223402211023,2.7584223402211023,2.7584223402211023,1.708763122558608,1.0,1.708763122558608,0.0,0.0,0.5377672130736058,0.2688836065368029,0.7311163934631971
2021-04-14,126.87618357380514,126.9829823066978,125.83733663988475,126.11888885498048,2921500,0.0,0.0,0.0015628929310812021,2.64322430237035,2.64322430237035,2.64322430237035,-0.8640975952148438,-1.0,-0.8640975952148438,0.0,0.0,0.25571833463297633,0.8721408326835118,0.12785916731648816
2021-04-15,127.28397834791912,127.96359995169936,126.33249328798696,127.64320373535156,3241200,0.0,0.0,0.0017548771806807316,2.586187644823817,2.586187644823817,2.586187644823817,1.5243148803710795,1.0,1.5243148803710795,0.5825441373114444,0.14605226394749912,2.0,1.0,0.0
2021-04-16,128.148072171467,129.6626616964772,127.49757614801467,129.17721557617188,3540000,0.0,0.0,0.0019396902442001013,2.5561089236551524,2.5561089236551524,2.5561089236551524,3.058326721191392,1.0,3.058326721191392,0.0,0.0,2.0,1.0,0.0
2021-04-19,129.701489974559,129.75003754918322,128.08010172166064,128.1480712890625,2575700,0.0,0.0,0.0014000725876358552,2.4928108453599687,2.4928108453599687,2.4928108453599687,-1.029144287109375,1.0,2.029182434082017,0.0,0.0,2.0,0.5,0.5
2021-04-20,127.86651258660154,127.86651258660154,124.7402382042436,126.74999237060548,3332400,0.0,0.0,0.0017916297614504367,2.5581695767498926,2.5581695767498926,2.5581695767498926,-2.427223205566392,-1.0,-1.398078918457017,2.757337943771077,1.2905075904173033,0.47470213596638294,0.11739513680815683,0.8826048631918432
2021-04-21,127.14806813013632,128.64323582429338,126.03153304363114,128.2742919921875,3368400,0.0,0.0,0.0018327637454711005,2.561993377029346,2.561993377029346,2.561993377029346,1.524299621582017,1.0,1.524299621582017,0.0,0.0,1.1887138135766497,0.5943569067883249,0.40564309321167513
2021-04-22,128.15776728915378,129.01215714509925,126.78880576486992,127.89562225341795,3324500,0.0,0.0,0.001803537666649578,2.5378046629722024,2.5378046629722024,2.5378046629722024,-0.37866973876954546,1.0,1.1456298828124716,0.0,0.0,0.6714679568674309,0.5,0.5
2021-04-23,127.91503855327645,130.01216911657008,127.57522038079004,129.43934631347656,3020100,0.0,0.0,0.0016581768009201788,2.530600668172762,2.530600668172762,2.530600668172762,1.543724060058608,1.0,2.6893539428710795,0.0,0.0,2.0,1.0,0.0
2021-04-26,129.5267498323694,129.5267498323694,128.07041133139282,128.6432342529297,2721700,0.0,0.0,0.0014851502885709306,2.453867656230178,2.453867656230178,2.453867656230178,-0.796112060546875,1.0,1.8932418823242045,0.0,0.0,1.8337867592901047,0.5,0.5
2021-04-27,129.2354667691465,129.36168750113887,127.65290767591276,129.05099487304688,3008600,0.0,0.0,0.0016469067460462017,2.400647096872745,2.400647096872745,2.400647096872745,0.4077606201171875,-1.0,0.4077606201171875,0.0,0.0,0.08506427168903342,0.04253213584451671,0.9574678641554832
2021-04-28,128.49760344641874,128.77915569851666,127.70146463938153,128.23545837402344,2011400,0.0,0.0,0.001094081752345239,2.32556732092936,2.32556732092936,2.32556732092936,-0.8155364990234375,-1.0,-0.40777587890625,0.36894669201129204,0.204663518746637,1.000074843296821,0.397630818978271,0.602369181021729
2021-04-29,128.30339292087106,130.1675189035398,128.30339292087106,130.1092529296875,3401800,0.0,0.0,0.0018774144682680764,2.297459692971288,2.297459692971288,2.297459692971288,1.8737945556640625,1.0,1.8737945556640625,0.8058314024009121,0.18494578126741426,2.0,1.0,0.0
2021-04-30,129.17721566625917,129.30342158367142,127.68203331847772,128.28399658203125,4138400,0.0,0.0,0.0022518950556205067,2.3067282585597515,2.3067282585597515,2.3067282585597515,-1.82525634765625,-1.0,-1.82525634765625,0.019431320903805727,0.0001133331378709729,0.9488636058571933,0.5255115305024678,0.47448846949753215
2021-05-03,128.72088455067046,128.9150600200446,127.09949641870644,127.62377166748048,4192300,0.0,0.0,0.00226948401778067,2.271645068758209,2.271645068758209,2.271645068758209,-2.485481262207017,-1.0,-2.485481262207017,0.0,0.0,1.759450452356202,0.120274773821899,0.879725226178101
2021-05-04,127.02183712938417,127.31310777254986,123.39069471581796,124.740234375,4891800,0.0,0.0,0.0025883228647429765,2.411747346108517,2.411747346108517,2.411747346108517,-5.3690185546875,-1.0,-5.3690185546875,0.0,0.0,2.0,0.0,1.0
