Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-30,53.01300048828125,53.32600021362305,52.36899948120117,52.45899963378906,18763000,0.0,0.0,0.002226920759594389,1.349615753722956,1.349615753722956,1.349615753722956,-0.6280021667480469,1.0,0.5470008850097656,0.0,0.0,0.12731841173032699,0.5,0.5
2020-12-31,52.553001403808594,54.54999923706055,52.314998626708984,54.073001861572266,53923000,0.0,0.0,0.006596856042056816,1.412857529196428,1.412857529196428,1.412857529196428,1.6140022277832031,1.0,2.1610031127929688,0.0,0.0,1.9871284405341958,0.9935642202670979,0.006435779732902103
2021-01-04,53.900001525878906,54.08000183105469,51.50899887084961,52.2859992980957,44444000,0.0,0.0,0.0052575211974215386,1.495582202839903,1.495582202839903,1.495582202839903,-1.7870025634765625,-1.0,-1.7870025634765625,0.8600006103515625,0.23160459310322995,0.6838164847212861,0.542289461087742,0.457710538912258
2021-01-05,52.154998779296875,52.678001403808594,51.5890007019043,52.08000183105469,31339000,0.0,0.0,0.0036926539113008978,1.4665406670587884,1.4665406670587884,1.4665406670587884,-1.9930000305175781,-1.0,-1.9930000305175781,0.0,0.0,0.8505577885928034,0.5747211057035984,0.4252788942964017
2021-01-06,51.196998596191406,51.310001373291016,49.95000076293945,50.04899978637695,53462000,0.0,0.0,0.0060537305252329815,1.5139306957056775,1.5139306957056775,1.5139306957056775,-4.0240020751953125,-1.0,-4.0240020751953125,0.0,0.0,2.0,0.0,1.0
2021-01-07,50.827999114990234,51.64400100708008,50.641998291015625,50.88899993896485,36864000,0.0,0.0,0.004244327176737213,1.5197214474912095,1.5197214474912095,1.5197214474912095,0.8400001525878977,1.0,0.8400001525878977,0.0,0.0,0.04357549586833236,0.02178774793416618,0.9782122520658338
2021-01-08,51.13100051879883,51.32400131225586,50.45100021362305,51.040000915527344,29739000,0.0,0.0,0.0034341520112255025,1.4735271368584668,1.4735271368584668,1.4735271368584668,0.9910011291503906,-1.0,0.1510009765624929,0.0,0.0,0.0014081311957639933,0.0007040655978819967,0.9992959344021181
2021-01-11,50.78400039672851,51.073001861572266,49.79499816894531,49.90999984741211,38062000,0.0,0.0,0.004297952922631686,1.459561176556216,1.459561176556216,1.459561176556216,-1.1300010681152344,-1.0,-0.9790000915527415,0.8470001220703125,0.5618355787836673,2.0,0.0,1.0
2021-01-12,50.0,50.10900115966797,48.56700134277344,49.42499923706055,59904000,0.0,0.0,0.006698614338088153,1.4654496508660957,1.4654496508660957,1.4654496508660957,-1.6150016784667969,-1.0,-1.464000701904304,0.0,0.0,2.0,0.0,1.0
2021-01-13,49.54999923706055,51.23500061035156,49.30099868774414,50.77899932861328,50321000,0.0,0.0,0.005781171884971759,1.4989176702761904,1.4989176702761904,1.4989176702761904,1.3540000915527344,1.0,1.3540000915527344,0.16199874877929688,0.014314821371252054,0.8553715818932219,0.434843201632237,0.565156798367763
2021-01-14,50.73500061035156,51.45000076293945,49.95800018310547,50.08599853515625,41774000,0.0,0.0,0.004733745219844047,1.4984235923874614,1.4984235923874614,1.4984235923874614,-0.6930007934570312,1.0,0.6609992980957031,0.0,0.0,0.20385408880850864,0.5,0.5
2021-01-15,50.0,50.63199996948242,49.5099983215332,49.79800033569336,58958000,0.0,0.0,0.0066425851042252225,1.4715363106418726,1.4715363106418726,1.4715363106418726,-0.9809989929199219,-1.0,-0.2879981994628906,0.0,0.0,0.18983555161116122,0.9050822241944194,0.09491777580558061
2021-01-19,50.099998474121094,50.92499923706055,49.354000091552734,50.176998138427734,123158000,0.0,0.0,0.01398137178039368,1.4786407988465826,1.4786407988465826,1.4786407988465826,0.378997802734375,-1.0,0.09099960327148438,0.0,0.0,0.0998388230495666,0.0499194115247833,0.9500805884752167
2021-01-20,56.54199981689453,59.32899856567383,55.68600082397461,58.63399887084961,326375000,0.0,0.0,0.04329611015391865,2.0267379151608336,2.0267379151608336,2.0267379151608336,8.83599853515625,1.0,8.457000732421875,0.0,0.0,2.0,1.0,0.0
2021-01-21,58.244998931884766,58.875,57.040000915527344,57.98400115966797,118021000,0.0,0.0,0.015482815949104632,2.0130422843973923,2.0130422843973923,2.0130422843973923,-0.6499977111816406,1.0,7.807003021240234,0.0,0.0,2.0,0.5,0.5
2021-01-22,58.209999084472656,58.39899826049805,56.435001373291016,56.516998291015625,75508000,0.0,0.0,0.009655050186438335,2.009539041740938,2.009539041740938,2.009539041740938,-2.1170005798339844,-1.0,-1.4670028686523438,0.0,0.0,0.03530963524997141,0.9823451823750143,0.017654817624985705
2021-01-25,56.70000076293945,56.974998474121094,54.8650016784668,55.678001403808594,72073000,0.0,0.0,0.009079014673967536,2.016714595591892,2.016714595591892,2.016714595591892,-2.9559974670410156,-1.0,-2.305999755859375,0.0,0.0,0.08724686268521818,0.956376568657391,0.04362343134260909
2021-01-26,55.472999572753906,56.79899978637695,55.40599822998047,56.19300079345703,50238000,0.0,0.0,0.006387001924367976,1.9721636642207916,1.9721636642207916,1.9721636642207916,0.5149993896484375,-1.0,-1.7910003662109375,0.0,0.0,0.05262870144765118,0.5,0.5
2021-01-27,55.07099914550781,55.641998291015625,51.573001861572266,52.327999114990234,86703000,0.0,0.0,0.010264805725018946,2.1612947547682184,2.1612947547682184,2.1612947547682184,-3.865001678466797,-1.0,-5.656002044677734,0.0,0.0,0.5248683928728749,0.7375658035635626,0.26243419643643745
2021-01-28,53.5880012512207,55.314998626708984,53.07400131225586,53.86000061035156,59690000,0.0,0.0,0.00727361674051219,2.220273665978971,2.220273665978971,2.220273665978971,1.5320014953613281,-1.0,-4.124000549316406,0.0,0.0,0.27904145902366634,0.5,0.5
2021-01-29,53.79999923706055,54.099998474121094,53.01800155639648,53.23899841308594,43253000,0.0,0.0,0.005209890462795271,2.138968183960803,2.138968183960803,2.138968183960803,-0.621002197265625,-1.0,-4.745002746582031,0.0,0.0,0.3694062520578103,0.8152968739710948,0.18470312602890515
2021-02-01,53.67900085449219,54.50600051879883,53.17300033569336,53.90399932861328,35475000,0.0,0.0,0.004326392061712683,2.0813990410425647,2.0813990410425647,2.0813990410425647,0.6650009155273438,1.0,0.6650009155273438,0.0,0.0,0.019641359745270936,0.009820679872635468,0.9901793201273645
2021-02-02,54.20100021362305,55.54800033569336,53.89300155639648,54.81600189208984,37676000,0.0,0.0,0.004672557185177075,2.0509418794893017,2.0509418794893017,2.0509418794893017,1.5770034790038991,1.0,1.5770034790038991,0.0,0.0,0.11045677691793221,0.055228388458966104,0.9447716115410338
2021-02-03,55.016998291015625,55.04800033569336,53.82400131225586,53.94499969482422,31723000,0.0,0.0,0.0038717555261586784,1.9918745326284588,1.9918745326284588,1.9918745326284588,-0.8710021972656179,-1.0,-0.8710021972656179,0.0,0.0,0.30505152353569603,0.847474238232152,0.15252576176784802
2021-02-04,53.98099899291992,55.948001861572266,53.750999450683594,55.21599960327149,51645000,0.0,0.0,0.006451722826019052,2.00652652393276,2.00652652393276,2.00652652393276,1.2709999084472727,-1.0,0.39999771118165484,0.40000152587890625,0.09904493185197454,0.21089996678414444,0.15497244931805948,0.8450275506819405
2021-02-05,55.22600173950195,55.444000244140625,54.54800033569336,55.07899856567383,23762000,0.0,0.0,0.002961089318378909,1.9272031942552246,1.9272031942552246,1.9272031942552246,-0.13700103759766336,-1.0,0.2629966735839915,0.0,0.0,0.0911721108430553,0.5,0.5
2021-02-08,55.5,55.5,54.369998931884766,54.79199981689453,27917000,0.0,0.0,0.003460735269535297,1.8702601852452254,1.8702601852452254,1.8702601852452254,-0.42399978637696023,-1.0,-0.024002075195305395,0.0,0.0,0.008329080757830735,0.9958354596210847,0.004164540378915367
2021-02-09,54.599998474121094,56.599998474121094,54.29999923706055,55.90700149536133,37035000,0.0,0.0,0.004684476123444272,1.9009558318034627,1.9009558318034627,1.9009558318034627,1.1150016784667969,-1.0,1.0909996032714915,1.1559982299804688,1.074888201595752,2.0,1.0,0.0
2021-02-10,56.25,56.665000915527344,55.34600067138672,56.35900115966797,39913000,0.0,0.0,0.005089324472007873,1.8593875755418314,1.8593875755418314,1.8593875755418314,1.5670013427734375,1.0,0.4519996643066406,0.0,0.0,2.0,1.0,0.0
2021-02-11,56.444000244140625,56.59299850463867,55.422000885009766,55.75899887084961,27306000,0.0,0.0,0.0034447327512505377,1.810216864405194,1.810216864405194,1.810216864405194,-0.6000022888183594,1.0,-0.14800262451171875,0.0,0.0,0.10721674269258656,0.9463916286537067,0.05360837134629328
2021-02-12,55.694000244140625,56.125,55.084999084472656,55.652000427246094,21971000,0.0,0.0,0.00276638795236961,1.7552014394853475,1.7552014394853475,1.7552014394853475,-0.707000732421875,-1.0,-0.10699844360351562,0.0,0.0,0.056037492849317,0.9719812535753415,0.0280187464246585
2021-02-16,55.729000091552734,56.362998962402344,55.27299880981445,55.72800064086914,26241000,0.0,0.0,0.003308539500685044,1.7076870618498148,1.7076870618498148,1.7076870618498148,0.07600021362304688,1.0,0.07600021362304688,0.0,0.0,0.5045157225955966,0.2522578612977983,0.7477421387022016
2021-02-17,55.0989990234375,55.525001525878906,54.303001403808594,55.13399887084961,20696000,0.0,0.0,0.0025815966535161355,1.6874950743648671,1.6874950743648671,1.6874950743648671,-0.5940017700195312,-1.0,-0.5940017700195312,0.7819976806640625,1.7331472075573537,2.0,0.0,1.0
2021-02-18,54.900001525878906,55.0,53.823001861572266,54.821998596191406,24562000,0.0,0.0,0.0030464992244865164,1.660602355430044,1.660602355430044,1.660602355430044,-0.9060020446777344,-1.0,-0.9060020446777344,0.0,0.0,2.0,0.0,1.0
2021-02-19,54.79999923706055,54.89899826049805,53.88100051879883,54.02199935913086,28415000,0.0,0.0,0.0034729681022020176,1.6147020258778422,1.6147020258778422,1.6147020258778422,-1.7060012817382812,-1.0,-1.7060012817382812,0.0,0.0,2.0,0.0,1.0
2021-02-22,53.499000549316406,54.17900085449219,53.07899856567383,53.37799835205078,30786000,0.0,0.0,0.00371790278447633,1.577937758945022,1.577937758945022,1.577937758945022,-2.3500022888183594,-1.0,-2.3500022888183594,0.0,0.0,2.0,0.0,1.0
2021-02-23,52.5,54.854000091552734,51.827999114990234,54.6150016784668,41365000,0.0,0.0,0.005111253967840002,1.681370845917699,1.681370845917699,1.681370845917699,1.2370033264160156,-1.0,-1.1129989624023438,0.0,0.0,2.0,0.5,0.5
2021-02-24,53.97999954223633,55.685001373291016,53.90700149536133,55.34099960327149,32450000,0.0,0.0,0.004062975291366205,1.6882729196328412,1.6882729196328412,1.6882729196328412,1.9630012512207102,1.0,0.7259979248046946,1.5060005187988281,0.5885848646523073,0.425482046735838,0.5070334556940727,0.49296654430592735
2021-02-25,55.027000427246094,55.64799880981445,53.57500076293945,54.66999816894531,42529000,0.0,0.0,0.00526037507325641,1.715753285864424,1.715753285864424,1.715753285864424,-0.671001434326179,-1.0,-0.671001434326179,0.0,0.0,0.8542325942060349,0.5728837028969825,0.42711629710301746
2021-02-26,54.6510009765625,55.30899810791016,53.79999923706055,53.8849983215332,37556000,0.0,0.0,0.004578568170031492,1.7009851133633664,1.7009851133633664,1.7009851133633664,-1.4560012817382884,-1.0,-1.4560012817382884,0.0,0.0,2.0,0.0,1.0
2021-03-01,54.55699920654297,55.2140007019043,54.20000076293945,55.06399917602539,30414000,0.0,0.0,0.0037889927332180147,1.6744149181496328,1.6744149181496328,1.6744149181496328,1.1790008544921875,-1.0,-0.27700042724610086,0.0,0.0,0.14557611301112053,0.5,0.5
2021-03-02,55.33399963378906,55.69900131225586,54.60200119018555,54.78200149536133,30422000,0.0,0.0,0.0037705798136220764,1.633171004143967,1.633171004143967,1.633171004143967,-0.2819976806640625,1.0,-0.2819976806640625,0.390003204345696,1.9126930410171612,0.15087605301039486,0.0,1.0
2021-03-03,54.59299850463867,54.80099868774414,51.78099822998047,52.06999969482422,53624000,0.0,0.0,0.006317267428114142,1.732230250831089,1.732230250831089,1.732230250831089,-2.993999481201172,-1.0,-2.7120018005371094,0.0,0.0,2.0,0.0,1.0
2021-03-04,52.150001525878906,53.150001525878906,50.76800155639648,51.12900161743164,50348000,0.0,0.0,0.005824142826043912,1.778642373591899,1.778642373591899,1.778642373591899,-3.93499755859375,-1.0,-3.6529998779296875,0.0,0.0,2.0,0.0,1.0
2021-03-05,51.198001861572266,51.7760009765625,49.87900161743164,51.63899993896485,50700000,0.0,0.0,0.005923361837641048,1.7870964439875392,1.7870964439875392,1.7870964439875392,0.5099983215332102,-1.0,-3.1430015563964773,0.0,0.0,2.0,0.5,0.5
2021-03-08,51.44599914550781,51.88399887084961,49.28499984741211,49.33300018310547,39818000,0.0,0.0,0.004444259923516785,1.8450894853768223,1.8450894853768223,1.8450894853768223,-2.305999755859382,-1.0,-5.449001312255859,0.0,0.0,2.0,0.0,1.0
2021-03-09,50.73099899291992,51.31100082397461,50.38199996948242,50.64400100708008,34700000,0.0,0.0,0.003975941302838513,1.8545831393405594,1.8545831393405594,1.8545831393405594,1.3110008239746094,-1.0,-4.13800048828125,0.0,0.0,2.0,0.5,0.5
2021-03-10,51.349998474121094,51.89699935913086,50.42499923706055,50.45399856567383,37715000,0.0,0.0,0.004305188616504385,1.8272557809641132,1.8272557809641132,1.8272557809641132,-0.19000244140625,1.0,-0.19000244140625,0.01300048828125,0.004681671805405742,0.06849322322150181,0.9634125524865462,0.036587447513453775
2021-03-11,51.220001220703125,53.02399826049805,51.07099914550781,52.305999755859375,47145000,0.0,0.0,0.005579170429628767,1.8803089176684065,1.8803089176684065,1.8803089176684065,1.8520011901855469,1.0,1.6619987487792969,1.7129974365234375,0.8555214507500665,2.0,1.0,0.0
2021-03-12,51.25,52.6510009765625,50.65900039672851,51.801998138427734,39817000,0.0,0.0,0.004666567238648066,1.8882868935373769,1.8882868935373769,1.8882868935373769,-0.5040016174316406,-1.0,-0.5040016174316406,0.0,0.0,0.09196074381683801,0.954019628091581,0.045980371908419006
2021-03-15,51.63199996948242,52.073001861572266,50.803001403808594,52.025001525878906,34843000,0.0,0.0,0.004101192204923257,1.844123576696398,1.844123576696398,1.844123576696398,0.22300338745117188,-1.0,-0.28099822998046875,0.0,0.0,0.028585499376901746,0.5,0.5
2021-03-16,52.446998596191406,53.34199905395508,52.32099914550781,52.40299987792969,32389000,0.0,0.0,0.0038400437262104308,1.8064717160806676,1.8064717160806676,1.8064717160806676,0.6010017395019531,1.0,0.37799835205078125,0.6909980773925781,1.3219110107590064,1.809558569516486,1.0,0.0
2021-03-17,52.20000076293945,52.83700180053711,51.43000030517578,52.444000244140625,28174000,0.0,0.0,0.003342926297738441,1.777938128886429,1.777938128886429,1.777938128886429,0.6420021057128906,-1.0,0.0410003662109375,0.0,0.0,0.02128963928083169,0.010644819640415845,0.9893551803595841
2021-03-18,51.63999938964844,51.790000915527344,50.3849983215332,50.479000091552734,40945000,0.0,0.0,0.0046762110067289624,1.7980141141522143,1.7980141141522143,1.7980141141522143,-1.9650001525878906,-1.0,-1.9239997863769531,1.9360008239746094,0.9707019426034772,2.0,0.0,1.0
2021-03-19,50.49599838256836,51.319000244140625,50.16299819946289,51.21799850463867,43864000,0.0,0.0,0.005082920495000795,1.7521561091897515,1.7521561091897515,1.7521561091897515,0.7389984130859375,-1.0,-1.1850013732910156,0.0,0.0,2.0,0.5,0.5
2021-03-22,50.91299819946289,52.930999755859375,50.91299819946289,52.31100082397461,33606000,0.0,0.0,0.003977336473629219,1.7711450697045181,1.7711450697045181,1.7711450697045181,1.832000732421875,1.0,1.0930023193359375,1.1409988403320312,0.38789941096732433,0.8507549011877773,0.6193271560775508,0.38067284392244916
2021-03-23,52.98699951171875,54.3120002746582,52.939998626708984,53.50899887084961,55835000,0.0,0.0,0.006759519523814842,1.787563239774452,1.787563239774452,1.787563239774452,3.029998779296875,1.0,2.2910003662109375,0.0,0.0,2.0,1.0,0.0
2021-03-24,53.37799835205078,53.44200134277344,52.0,52.08100128173828,41022000,0.0,0.0,0.00483368824004041,1.7676657848512491,1.7676657848512491,1.7676657848512491,-1.4279975891113281,-1.0,-1.4279975891113281,0.0,0.0,0.388512173361771,0.8057439133191144,0.1942560866808855
2021-03-25,51.69900131225586,51.85300064086914,49.70000076293945,50.2859992980957,49268000,0.0,0.0,0.0056052436897524194,1.8114754087046476,1.8114754087046476,1.8114754087046476,-3.2229995727539062,-1.0,-3.2229995727539062,0.0,0.0,1.9791111185963977,0.010444440701801172,0.9895555592981988
2021-03-26,50.28200149536133,50.87200164794922,49.667999267578125,50.80500030517578,34678000,0.0,0.0,0.003986052195409408,1.7680844781093938,1.7680844781093938,1.7680844781093938,0.5190010070800781,-1.0,-2.703998565673828,0.0,0.0,1.3930368230951875,0.5,0.5
2021-03-29,50.56600189208984,51.79999923706055,50.439998626708984,51.39500045776367,33300000,0.0,0.0,0.0038721091271406603,1.738935630412406,1.738935630412406,1.738935630412406,1.1090011596679688,1.0,0.5900001525878906,0.0,0.0,0.04760924935756646,0.02380462467878323,0.9761953753212168
2021-03-30,51.05099868774414,51.44100189208984,50.69100189208984,51.3390007019043,24181000,0.0,0.0,0.002808692203721047,1.6682973710972342,1.6682973710972342,1.6682973710972342,-0.055999755859375,1.0,0.5340003967285156,0.0,0.0,0.03900050634861857,0.5,0.5
2021-03-31,51.56700134277344,52.8129997253418,51.54399871826172,52.16600036621094,35031000,0.0,0.0,0.004134495805969114,1.6544189176929676,1.6544189176929676,1.6544189176929676,0.8269996643066406,1.0,1.3610000610351562,0.0,0.0,0.25333977211771336,0.12666988605885668,0.8733301139411433
2021-04-01,52.99300003051758,54.04999923706055,52.702999114990234,53.94200134277344,39386000,0.0,0.0,0.004806748647444996,1.6708174857755849,1.6708174857755849,1.6708174857755849,2.6030006408691406,1.0,3.1370010375976562,0.0,0.0,1.3459112116799432,0.6729556058399716,0.3270443941600284
2021-04-05,54.000999450683594,54.28499984741211,52.92300033569336,54.06700134277344,33559000,0.0,0.0,0.004105100324355322,1.6487590590572396,1.6487590590572396,1.6487590590572396,2.7280006408691406,1.0,3.2620010375976562,0.0,0.0,1.455309203585079,0.7276546017925395,0.2723453982074605
2021-04-06,54.48099899291992,55.41699981689453,54.33000183105469,54.452999114990234,34742000,0.0,0.0,0.004280151101367829,1.6274190172760863,1.6274190172760863,1.6274190172760863,3.1139984130859375,1.0,3.647998809814453,0.0,0.0,1.8201050813746822,0.9100525406873411,0.0899474593126589
2021-04-07,54.349998474121094,54.9640007019043,54.14500045776367,54.69900131225586,21513000,0.0,0.0,0.002662335940660289,1.5696748191949819,1.5696748191949819,1.5696748191949819,3.3600006103515625,-1.0,0.246002197265625,0.0,0.0,0.008276849503811759,0.0041384247519058795,0.9958615752480942
2021-04-08,55.112998962402344,55.689998626708984,54.75699996948242,55.45800018310547,43098000,0.0,0.0,0.005407590574271998,1.5283407117134207,1.5283407117134207,1.5283407117134207,4.118999481201172,1.0,0.7589988708496094,0.0,0.0,0.07878968166674154,0.03939484083337077,0.9606051591666293
2021-04-09,55.26900100708008,55.689998626708984,54.71099853515625,55.53099822998047,28940000,0.0,0.0,0.0036359381583846552,1.4891020959876573,1.4891020959876573,1.4891020959876573,4.191997528076172,-1.0,0.072998046875,0.0,0.0,0.0007288020187002282,0.0003644010093501141,0.9996355989906499
2021-04-12,55.10499954223633,55.79800033569336,54.95800018310547,55.27799987792969,29441000,0.0,0.0,0.0036820303042080444,1.4427376714591025,1.4427376714591025,1.4427376714591025,-0.25299835205078125,1.0,-0.25299835205078125,0.0,0.0,2.0,0.0,1.0
2021-04-13,55.70000076293945,55.974998474121094,55.029998779296875,55.37300109863281,27203000,0.0,0.0,0.0034079824074866355,1.407184958842325,1.407184958842325,1.407184958842325,0.095001220703125,1.0,-0.15799713134765625,0.2849998474121094,2.0,2.0,0.5,0.5
2021-04-14,55.48699951171875,55.48699951171875,53.85300064086914,54.00199890136719,37403000,0.0,0.0,0.004569816418076077,1.423385952557131,1.423385952557131,1.423385952557131,-1.371002197265625,-1.0,-1.371002197265625,0.0,0.0,2.0,0.0,1.0
2021-04-15,54.41699981689453,55.3489990234375,54.26599884033203,54.922000885009766,31391000,0.0,0.0,0.0039006230465586833,1.4179298218080727,1.4179298218080727,1.4179298218080727,0.9200019836425781,-1.0,-0.4510002136230469,0.0,0.0,2.0,0.5,0.5
2021-04-16,55.05400085449219,55.198001861572266,53.95100021362305,54.65399932861328,32091000,0.0,0.0,0.003968146325068282,1.4057206665324402,1.4057206665324402,1.4057206665324402,-0.2680015563964844,-1.0,-0.7190017700195312,0.0,0.0,2.0,0.0,1.0
2021-04-19,54.689998626708984,55.64400100708008,54.553001403808594,55.444000244140625,42887000,0.0,0.0,0.005379757569805425,1.3832405905852292,1.3832405905852292,1.3832405905852292,0.7900009155273438,1.0,0.7900009155273438,0.2950019836425781,0.13944234681133547,1.2072445962944423,0.6733434715528889,0.3266565284471111
2021-04-20,55.44200134277344,56.35599899291992,54.630001068115234,54.957000732421875,112576000,0.0,0.0,0.013997527110304128,1.4077232573151905,1.4077232573151905,1.4077232573151905,-0.48699951171875,1.0,0.30300140380859375,0.0,0.0,0.17759443880759454,0.5,0.5
2021-04-21,50.79999923706055,51.54600143432617,50.36000061035156,50.88999938964844,228974000,0.0,0.0,0.026363380472491024,1.6355287476548421,1.6355287476548421,1.6355287476548421,-4.5540008544921875,-1.0,-4.0670013427734375,4.193000793457031,0.8477419483350447,2.0,0.0,1.0
2021-04-22,51.38199996948242,51.395999908447266,50.05500030517578,50.87799835205078,90611000,0.0,0.0,0.010430218849607193,1.6144909516274595,1.6144909516274595,1.6144909516274595,-4.566001892089844,-1.0,-4.079002380371094,0.0,0.0,2.0,0.0,1.0
2021-04-23,50.9010009765625,50.970001220703125,50.06999969482422,50.55500030517578,73077000,0.0,0.0,0.008358480010711947,1.56345599264542,1.56345599264542,1.56345599264542,-4.888999938964844,-1.0,-4.402000427246094,0.0,0.0,2.0,0.0,1.0
2021-04-26,50.67599868774414,51.04800033569336,50.29999923706055,51.029998779296875,43888000,0.0,0.0,0.0050670341221925475,1.5052092145016622,1.5052092145016622,1.5052092145016622,0.47499847412109375,1.0,0.47499847412109375,0.0,0.0,0.011643519323677114,0.005821759661838557,0.9941782403381615
2021-04-28,50.52000045776367,50.84000015258789,50.33399963378906,50.652000427246094,31930000,0.0,0.0,0.0036591313642428927,1.389782445696397,1.389782445696397,1.389782445696397,0.0970001220703125,-1.0,0.0970001220703125,0.0,0.0,0.00048556167497423966,0.00024278083748711983,0.9997572191625129
2021-04-29,50.7599983215332,50.92900085449219,49.900001525878906,50.900001525878906,51278000,0.0,0.0,0.005905155713940966,1.364012223047603,1.364012223047603,1.364012223047603,0.345001220703125,-1.0,0.345001220703125,0.5579986572265625,2.0,0.0061424425425353705,1.0,0.0
2021-04-30,50.5,51.45500183105469,50.5,51.34700012207031,44132000,0.0,0.0,0.00512685654789666,1.3347971950481092,1.3347971950481092,1.3347971950481092,0.7919998168945312,1.0,0.44699859619140625,0.0,0.0,0.010311269969780879,0.005155634984890439,0.9948443650151095
2021-05-03,51.26499938964844,51.89500045776367,50.52000045776367,50.9109992980957,40919000,0.0,0.0,0.004713235216042162,1.3376688239732444,1.3376688239732444,1.3376688239732444,-0.4360008239746094,1.0,0.010997772216796875,0.0,0.0,6.24179182597635e-06,0.5,0.5
2021-05-04,51.077999114990234,51.16299819946289,49.67900085449219,50.31800079345703,43495000,0.0,0.0,0.004951595886948453,1.3481208611873485,1.3481208611873485,1.3481208611873485,-1.0289993286132812,-1.0,-0.5929985046386719,0.8209991455078125,0.6365832797372,2.0,0.0,1.0
