Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-06-07,492.9200134277344,496.7000122070313,490.5499877929687,494.6600036621094,2791900,0.0,0.0,0.002815749899055196
2021-06-08,497.0,498.8200073242187,489.3699951171875,492.3900146484375,2374000,0.0,0.0,0.0023832926513349755
2021-06-09,494.5,496.0899963378906,484.6499938964844,485.80999755859375,3055000,0.0,0.0,0.0030259732513796206
2021-06-10,487.1700134277344,490.2099914550781,482.1400146484375,487.2699890136719,4382900,0.0,0.0,0.004354303013254177
2021-06-11,490.0,491.4100036621094,487.7799987792969,488.7699890136719,3124000,0.0,0.0,0.0031131710216859535
2021-06-14,489.6799926757813,503.5,486.9100036621094,499.8900146484375,4400200,0.0,0.0,0.004484709334869055
2021-06-15,501.2300109863281,501.2300109863281,490.3999938964844,491.8999938964844,3104100,0.0,0.0,0.003113149257619945
2021-06-16,495.0,496.4599914550781,486.2799987792969,492.4100036621094,3533200,0.0,0.0,0.003547174153121035
2021-06-17,490.25,501.7999877929687,490.1499938964844,498.3399963378906,3198300,0.0,0.0,0.0032496183980410785
2021-06-18,496.3999938964844,504.489990234375,495.239990234375,500.7699890136719,5197600,0.0,0.0,0.005306749281010749
2021-06-21,501.6400146484375,502.0499877929687,492.2799987792969,497.0,5277300,0.0,0.0,0.005347559114726052
2021-06-22,498.5400085449219,513.5499877929688,495.7999877929687,508.8200073242187,5809300,0.0,0.0,0.0060266421766255775
2021-06-23,508.4800109863281,516.6300048828125,508.2000122070313,512.739990234375,3944800,0.0,0.0,0.004123914023665397
2021-06-24,517.9600219726562,520.9600219726562,514.4000244140625,518.0599975585938,3361200,0.0,0.0,0.0035502737074307724
2021-06-25,528.8400268554688,533.0599975585938,525.0,527.0700073242188,5299100,0.0,0.0,0.005694529419000418
2021-06-28,528.1199951171875,533.9400024414062,524.5599975585938,533.030029296875,2820200,0.0,0.0,0.003064919038876488
2021-06-29,533.5499877929688,536.1300048828125,528.5700073242188,533.5,2314600,0.0,0.0,0.002517664143169179
2021-06-30,534.0599975585938,534.3800048828125,526.8200073242188,528.2100219726562,2773400,0.0,0.0,0.0029868029415099167
2021-07-01,525.719970703125,537.0399780273438,525.719970703125,533.5399780273438,2805400,0.0,0.0,0.0030517516028619324
2021-07-02,535.5,538.5399780273438,529.3900146484375,533.97998046875,1975500,0.0,0.0,0.0021507475223839206
2021-07-06,533.0,542.8599853515625,533.0,541.6400146484375,2775100,0.0,0.0,0.0030646211940976668
2021-07-07,544.239990234375,544.6400146484375,531.6599731445312,535.9600219726562,2722500,0.0,0.0,0.002975005046846942
2021-07-08,530.9299926757812,535.5,529.0900268554688,530.760009765625,3269000,0.0,0.0,0.0035375332951539653
2021-07-09,531.0,538.260009765625,528.5800170898438,535.97998046875,2777200,0.0,0.0,0.003034891346092526
2021-07-12,540.2999877929688,540.6500244140625,532.9199829101562,537.3099975585938,1780700,0.0,0.0,0.0019507566777753516
2021-07-13,535.760009765625,545.3300170898438,535.760009765625,540.6799926757812,2751600,0.0,0.0,0.0030332836357813346
2021-07-14,541.010009765625,554.0999755859375,541.010009765625,547.9500122070312,4659500,0.0,0.0,0.005205562667679258
2021-07-15,553.969970703125,557.5399780273438,538.2000122070312,542.9500122070312,5713900,0.0,0.0,0.006325282180265753
2021-07-16,541.8099975585938,544.0599975585938,527.0499877929688,530.3099975585938,3442100,0.0,0.0,0.003721694495178906
2021-07-19,526.0499877929688,534.9099731445312,522.239990234375,532.280029296875,3885800,0.0,0.0,0.004217043085104264
2021-07-20,526.0700073242188,536.6400146484375,520.2999877929688,531.0499877929688,6930400,0.0,0.0,0.007503797866303178
2021-07-21,526.1300048828125,530.989990234375,505.6099853515625,513.6300048828125,11906800,0.0,0.0,0.012469035661836506
2021-07-22,510.2099914550781,513.6799926757812,507.0,511.7699890136719,4328100,0.0,0.0,0.00451605812769143
2021-07-23,512.1599731445312,517.4099731445312,504.6600036621094,515.4099731445312,3820500,0.0,0.0,0.004014767908434478
2021-07-26,514.3800048828125,521.1300048828125,509.010009765625,516.489990234375,2254500,0.0,0.0,0.0023741030771512878
2021-07-27,518.0800170898438,521.9500122070312,512.0499877929688,518.9099731445312,2759000,0.0,0.0,0.0029189801406702756
2021-07-28,521.8200073242188,524.469970703125,516.97998046875,519.2999877929688,2390500,0.0,0.0,0.0025310136219740542
2021-07-29,519.9600219726562,520.780029296875,513.7899780273438,514.25,1736000,0.0,0.0,0.0018201678678983898
2021-07-30,512.6900024414062,519.7899780273438,510.9599914550781,517.5700073242188,2537100,0.0,0.0,0.0026772819429742942
2021-08-02,519.0,519.8499755859375,510.510009765625,515.1500244140625,2096600,0.0,0.0,0.00220209843532622
2021-08-03,514.3900146484375,515.6300048828125,505.3699951171875,510.8200073242187,2579400,0.0,0.0,0.002686420646615954
2021-08-04,513.0,517.97998046875,510.3699951171875,517.3499755859375,2039400,0.0,0.0,0.002151167708598323
2021-08-05,517.1300048828125,525.4099731445312,514.02001953125,524.8900146484375,2556700,0.0,0.0,0.002736122292589703
2021-08-06,524.0,526.8400268554688,519.3900146484375,520.5499877929688,1919800,0.0,0.0,0.0020375386241492863
2021-08-09,521.1500244140625,522.6699829101562,517.989990234375,519.969970703125,1367800,0.0,0.0,0.0014500677190210291
2021-08-10,520.0,520.7899780273438,512.969970703125,515.8400268554688,1960500,0.0,0.0,0.002061908111632904
2021-08-11,517.0,519.5700073242188,509.7699890136719,512.4000244140625,1673900,0.0,0.0,0.0017487433389732953
2021-08-12,511.8599853515625,513.0,507.2000122070313,510.7200012207031,1685700,0.0,0.0,0.0017552968575043199
2021-08-13,512.6400146484375,521.4400024414062,511.510009765625,515.9199829101562,2177700,0.0,0.0,0.0022906979269508767
2021-08-16,515.239990234375,523.3800048828125,512.2999877929688,517.9199829101562,2032800,0.0,0.0,0.0021465684501758243
2021-08-17,515.469970703125,520.7899780273438,514.2000122070312,518.9099731445312,2309800,0.0,0.0,0.0024437333558971377
2021-08-18,520.0,526.3800048828125,518.6500244140625,521.8699951171875,2582000,0.0,0.0,0.0027472993784635113
2021-08-19,522.739990234375,548.3900146484375,521.8699951171875,543.7100219726562,7497300,0.0,0.0,0.008311121850292315
2021-08-20,545.0900268554688,551.3900146484375,539.0999755859375,546.8800048828125,3776400,0.0,0.0,0.004210730596103066
2021-08-23,545.97998046875,555.5499877929688,543.739990234375,553.3300170898438,2602000,0.0,0.0,0.0029354787769832386
2021-08-24,551.47998046875,555.3099975585938,549.27001953125,553.4099731445312,2109500,0.0,0.0,0.0023802026438407096
2021-08-25,550.1599731445312,552.8400268554688,545.4500122070312,547.5800170898438,2065600,0.0,0.0,0.0023061164729689535
2021-08-26,546.1599731445312,552.5999755859375,545.9000244140625,550.1199951171875,1595500,0.0,0.0,0.0017895410338055002
2021-08-27,551.5999755859375,564.1699829101562,549.25,558.9199829101562,3252600,0.0,0.0,0.003706531684062297
2021-08-30,557.25,567.1599731445312,556.4500122070312,566.1799926757812,2434800,0.0,0.0,0.0028106400711126697
2021-08-31,566.1199951171875,569.47998046875,561.6099853515625,569.1900024414062,2431900,0.0,0.0,0.0028222169648665823
2021-09-01,569.0,591.0,569.0,582.0700073242188,5626200,0.0,0.0,0.0066769451751443115
2021-09-02,583.6799926757812,598.760009765625,583.6799926757812,588.5499877929688,6179900,0.0,0.0,0.007415701238635254
2021-09-03,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,2681200,0.0,0.0,0.0032281865212563385
2021-09-07,594.6900024414062,613.8499755859375,593.989990234375,606.7100219726562,5821400,0.0,0.0,0.007201053418582526
2021-09-08,603.8400268554688,615.5999755859375,595.7100219726562,606.0499877929688,5424500,0.0,0.0,0.006702789528113756
2021-09-09,606.469970703125,609.4400024414062,596.5499877929688,597.5399780273438,2954200,0.0,0.0,0.003599103059201532
2021-09-10,598.1599731445312,609.4500122070312,593.6699829101562,598.719970703125,3950800,0.0,0.0,0.004822766236260206
2021-09-13,598.5700073242188,598.5700073242188,582.780029296875,589.2899780273438,3062900,0.0,0.0,0.0036800125109415134
2021-09-14,584.8900146484375,587.280029296875,575.5599975585938,577.760009765625,3457000,0.0,0.0,0.004072248575888445
2021-09-15,578.1699829101562,584.6199951171875,575.3699951171875,582.8699951171875,2755600,0.0,0.0,0.0032747284854881564
2021-09-16,584.2999877929688,587.47998046875,577.719970703125,586.5,1832000,0.0,0.0,0.002190689909788815
2021-09-17,587.8499755859375,590.280029296875,580.8499755859375,589.3499755859375,4145100,0.0,0.0,0.004980761017740299
2021-09-20,586.7899780273438,591.530029296875,568.0800170898438,575.4299926757812,3732200,0.0,0.0,0.004378696309997986
2021-09-21,578.3099975585938,581.8800048828125,569.3699951171875,573.1400146484375,2250900,0.0,0.0,0.00263029436015034
2021-09-22,579.6900024414062,595.6500244140625,579.6900024414062,590.6500244140625,4021800,0.0,0.0,0.004843263728341173
2021-09-23,590.7899780273438,599.3200073242188,589.1300048828125,593.260009765625,2526200,0.0,0.0,0.0030556262164899467
2021-09-24,592.5,592.97998046875,583.6400146484375,592.3900146484375,2126200,0.0,0.0,0.002568025106715145
2021-09-27,587.9500122070312,593.5800170898438,576.9299926757812,592.6400146484375,2504700,0.0,0.0,0.0030264542228522744
2021-09-28,589.0,599.5399780273438,580.1599731445312,583.8499755859375,4431100,0.0,0.0,0.005274730068006342
2021-09-29,589.010009765625,609.8800048828125,588.010009765625,599.0599975585938,6221000,0.0,0.0,0.007598326370810941
2021-09-30,608.0499877929688,619.0,608.0499877929688,610.3400268554688,6612600,0.0,0.0,0.008228705649272066
2021-10-01,604.239990234375,614.989990234375,597.510009765625,613.1500244140625,4090800,0.0,0.0,0.005114019966523251
2021-10-04,613.3900146484375,626.1300048828125,594.6799926757812,603.3499755859375,4995900,0.0,0.0,0.0061456872906894364
2021-10-05,606.9400024414062,640.3900146484375,606.8900146484375,634.8099975585938,9534300,0.0,0.0,0.012340137332498467
2021-10-06,628.1799926757812,639.8699951171875,626.3599853515625,639.0999755859375,4580400,0.0,0.0,0.005968423464223129
2021-10-07,642.22998046875,646.8400268554688,630.4500122070312,631.8499755859375,3556900,0.0,0.0,0.00458218955072074
2021-10-08,634.1699829101562,643.7999877929688,630.8599853515625,632.6599731445312,3272100,0.0,0.0,0.004220698680248781
2021-10-11,633.2000122070312,639.4199829101562,626.780029296875,627.0399780273438,2862500,0.0,0.0,0.0036595539026499954
2021-10-12,633.02001953125,637.6599731445312,621.989990234375,624.9400024414062,3227300,0.0,0.0,0.004112113420419617
2021-10-13,632.1799926757812,632.1799926757812,622.0999755859375,629.760009765625,2420300,0.0,0.0,0.003107647150223441
2021-10-14,632.22998046875,636.8800048828125,626.7899780273438,633.7999877929688,2671700,0.0,0.0,0.0034524495344529227
2021-10-15,638.0,639.4199829101562,625.1599731445312,628.2899780273438,4116900,0.0,0.0,0.005273729770063584
2021-10-18,632.0999755859375,638.4099731445312,620.5900268554688,637.969970703125,4669100,0.0,0.0,0.00607324546501235
2021-10-19,636.969970703125,641.0,632.2999877929688,639.0,7633100,0.0,0.0,0.00994464380615463
2021-10-20,625.5700073242188,637.4000244140625,617.1500244140625,625.1400146484375,10622000,0.0,0.0,0.013538514605017071
2021-10-21,628.8900146484375,654.010009765625,628.6500244140625,653.1599731445312,8437100,0.0,0.0,0.011235701201839124
2021-10-22,651.8099975585938,665.4600219726562,651.8099975585938,664.780029296875,6186000,0.0,0.0,0.008384463956401569
2021-10-25,663.739990234375,675.8800048828125,657.0700073242188,671.6599731445312,3833500,0.0,0.0,0.005249674272320697
2021-10-26,673.760009765625,676.489990234375,662.77001953125,668.52001953125,2904800,0.0,0.0,0.003959296948818428
2021-10-27,669.0,671.4099731445312,661.8499755859375,662.9199829101562,2276900,0.0,0.0,0.0030774605167108718
