Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-04,137.28580618571763,137.40803925873945,134.57047340707086,136.63970947265625,11765900,0.0,0.0,0.00327261459491061,11.027198791503906,-1.0,-0.7683868408203125,0.41034932166252247,0.0013847680412723297,0.03212636769565138,0.04132262338535263,0.9586773766146474
2021-01-05,136.42146081659675,138.6129303670876,135.3912123392658,138.24623107910156,9602300,0.0,0.0,0.0027022240227798466,12.633720397949219,1.0,1.6065216064453125,0.9603678060599066,0.005778467350174089,2.0,1.0,0.0
2021-01-06,137.28584575314665,139.8963985627347,136.83183135575368,139.5471649169922,8230100,0.0,0.0,0.002337862203961914,13.934654235839844,1.0,2.9074554443359375,0.0,0.0,2.0,1.0,0.0
2021-01-07,138.82252201901272,140.59490912742476,138.25501389318302,140.01866149902344,7747200,0.0,0.0,0.0022081240579166547,14.406150817871094,1.0,3.3789520263671875,0.0,0.0,2.0,1.0,0.0
2021-01-08,140.14087140684674,140.6560090439321,139.59082905490988,139.7305145263672,8228900,0.0,0.0,0.0023405925746915373,14.118003845214844,1.0,3.0908050537109375,0.0,0.0,2.0,1.0,0.0
2021-01-11,140.1844649510979,140.8480272578479,138.62162704067123,139.14547729492188,7066200,0.0,0.0,0.0020014640799869464,13.532966613769531,1.0,2.505767822265625,0.0,0.0,2.0,1.0,0.0
2021-01-12,138.9534157738466,139.39870387770736,137.3643857777962,138.0628662109375,6903200,0.0,0.0,0.001940082155680983,12.450355529785156,-1.0,-1.082611083984375,2.226443277113674,0.03197862334653081,0.18666516667336433,0.14625900577199547,0.8537409942280045
2021-01-13,138.15013652997794,138.35095843494307,136.85795668200922,137.85328674316406,6643100,0.0,0.0,0.0018641493131351448,12.240776062011719,-1.0,-1.2921905517578125,0.0,0.0,0.26593253075339895,0.5,0.5
2021-01-14,140.08845998562973,141.3981059437174,139.35506144647846,140.26307678222656,10030800,0.0,0.0,0.0028639914198574264,14.650566101074219,1.0,2.4097900390625,1.9994020660100489,0.018624793256034684,2.0,1.0,0.0
2021-01-15,139.95750427246094,140.92664283894962,138.91851632107844,139.95750427246094,7630800,0.0,0.0,0.002173997501159054,14.344993591308594,-1.0,-0.305572509765625,0.0,0.0,0.016079411609408248,0.5,0.5
2021-01-19,141.4417574135612,142.34977271040643,140.65597520133755,142.12277221679688,9057600,0.0,0.0,0.002620412048979343,16.51026153564453,1.0,2.1652679443359375,0.9516667666890157,0.003322476372985984,2.0,1.0,0.0
2021-01-20,142.48950784395376,143.3102216169483,141.2671766857132,141.77357482910156,6839900,0.0,0.0,0.0019739576121961732,16.16106414794922,1.0,1.816070556640625,0.0,0.0,2.0,1.0,0.0
2021-01-21,140.8480643979686,141.8608471522081,139.74795326138687,141.20602416992188,6818000,0.0,0.0,0.0019597605090872763,15.593513488769531,-1.0,-0.5675506591796875,0.9080219399506859,0.0033908199047299878,0.09766609644792049,0.0335535659221711,0.9664464340778289
2021-01-22,141.75610163107203,144.20077714031186,141.3282790871719,142.7950897216797,8137000,0.0,0.0,0.0023652136116222395,17.182579040527344,1.0,1.5890655517578125,0.8905555233635596,0.002686243034659607,2.0,1.0,0.0
2021-01-25,144.06978155973664,145.01272824820356,142.8911081909587,144.91668701171875,9924400,0.0,0.0,0.002927624931945698,19.304176330566406,1.0,3.710662841796875,0.0,0.0,2.0,1.0,0.0
2021-01-26,148.16461198977413,151.61334372649654,147.89395395316362,148.8456268310547,14205700,0.0,0.0,0.004304190635094278,23.233116149902344,1.0,7.6396026611328125,0.0,0.0,2.0,1.0,0.0
2021-01-27,147.6582242630927,149.22980220753706,146.20015324092756,146.57559204101562,14207300,0.0,0.0,0.004239025100190775,20.96308135986328,-1.0,-2.2700347900390625,0.0,0.0,0.08829243282875215,0.5,0.5
2021-01-28,146.85495129124874,149.17739311836613,146.50571772852112,147.69313049316406,8944400,0.0,0.0,0.0026890835055434375,22.08061981201172,-1.0,-1.152496337890625,0.0,0.0,0.02275818196236999,0.5,0.5
2021-01-29,143.41495082782558,144.93414485307488,140.175767460633,142.42835998535156,22505900,0.0,0.0,0.006525076961371487,16.81584930419922,-1.0,-6.417266845703125,0.0,0.0,0.7056001342204195,0.5,0.5
2021-02-01,144.331721147459,144.331721147459,141.96563478376103,142.06167602539062,9971400,0.0,0.0,0.0028835391506830997,16.44916534423828,-1.0,-6.7839508056640625,0.0,0.0,0.7885401973485382,0.5,0.5
2021-02-02,142.6466585259798,142.89112473398794,140.72583357390278,140.78695678710938,11443300,0.0,0.0,0.003279491314901781,15.174446105957031,-1.0,-8.058670043945312,0.0,0.0,1.1127182367173973,0.5,0.5
2021-02-03,140.51626022207054,141.02265817773994,139.3201213661651,140.13209533691406,8601900,0.0,0.0,0.0024537187711694934,14.519584655761719,-1.0,-8.713531494140625,0.0,0.0,1.300908848975879,0.5,0.5
2021-02-04,140.56867326157052,141.52034617509383,139.4860277521846,141.43304443359375,7758100,0.0,0.0,0.0022335673019616776,15.820533752441406,1.0,1.3009490966796875,0.0,0.0,0.022291135781754515,0.011145567890877258,0.9888544321091227
2021-02-05,143.93879883990826,144.44519679318907,143.0657016768183,143.58082580566406,9495300,0.0,0.0,0.002775223200532624,17.96831512451172,1.0,3.44873046875,0.0,0.0,0.15664989113513775,0.07832494556756887,0.9216750544324311
2021-02-08,144.0872216393452,144.86427757016813,143.0831652455241,143.99118041992188,6035300,0.0,0.0,0.0017689987853262506,18.37866973876953,1.0,3.8590850830078125,0.0,0.0,0.19614637984899036,0.09807318992449518,0.9019268100755048
2021-02-09,144.2356708545226,145.44927556491575,144.03486220641068,145.16989135742188,5544200,0.0,0.0,0.0016383557901404398,19.55738067626953,1.0,5.0377960205078125,0.0,0.0,0.3342664180298319,0.16713320901491596,0.832866790985084
2021-02-10,146.58430409770398,146.62796162686786,144.67221889302917,145.641357421875,5921300,0.0,0.0,0.0017554746525014922,20.028846740722656,1.0,5.5092620849609375,0.0,0.0,0.3997591891078238,0.1998795945539119,0.8001204054460881
2021-02-11,145.80724003180032,146.13902124833623,144.58490921678384,144.9865264892578,4871300,0.0,0.0,0.00143769016529559,19.37401580810547,-1.0,-0.6548309326171875,0.0,0.0,0.014127701377690437,0.5,0.5
2021-02-12,143.53719269096678,145.67629176220697,143.18795909530715,145.4405517578125,4413100,0.0,0.0,0.001306538049868599,19.828041076660156,-1.0,-0.2008056640625,0.0,0.0,0.0013285106837885063,0.5,0.5
2021-02-16,145.4405338472649,145.85089059895503,143.74672313984706,144.12216186523438,5656100,0.0,0.0,0.001659360039353394,18.50965118408203,1.0,-1.318389892578125,0.0,0.0,0.05726652939193679,0.5,0.5
2021-02-17,144.03487452450858,145.01273931797698,143.5022845946927,144.63731384277344,6676700,0.0,0.0,0.0019657803540440604,19.024803161621094,-1.0,0.5151519775390625,0.0,0.0,0.1526803029187819,0.07634015145939095,0.923659848540609
2021-02-18,144.02612329560932,145.0738372952921,143.44987593294158,144.70713806152344,5189100,0.0,0.0,0.0015285328424045018,19.094627380371094,-1.0,0.5849761962890625,0.2968472069054826,0.0002416815837462548,0.19687413308471974,0.098557907334233,0.901442092665767
2021-02-19,144.58493328131885,144.8992488749812,142.23629916789866,142.2974090576172,8190900,0.0,0.0,0.002372582902142868,16.684898376464844,-1.0,-1.8247528076171875,1.2659854267940318,0.00575718627197299,2.0,0.0028703306219601088,0.9971296693780399
2021-02-22,142.2095489501953,142.7981703147304,140.82145137490286,142.2095489501953,6447100,1.01,0.0,0.001866319292663485,16.59703826904297,-1.0,-1.9126129150390625,0.0,0.0,2.0,0.5,0.5
2021-02-23,141.86692463439306,143.36923699517504,140.91809789160718,140.9532470703125,7042800,0.0,0.0,0.0020207529455434623,15.340736389160156,1.0,-1.2563018798828125,0.0,0.0,2.0,0.5,0.5
2021-02-24,142.67517697090827,144.4234799055207,141.37493891500404,142.84210205078125,10286100,0.0,0.0,0.002990885276194974,17.229591369628906,1.0,0.6325531005859375,1.6253095907902946,0.008898611390121809,0.25351634122537736,0.1312074763077496,0.8687925236922505
2021-02-25,143.31652465197948,143.81728649499706,142.3149875604606,142.991455078125,9719700,0.0,0.0,0.0028291483844689056,17.378944396972656,1.0,0.7819061279296875,0.0,0.0,0.38736574602585144,0.19368287301292572,0.8063171269870743
2021-02-26,142.32376171600222,142.6839670463031,138.78323958032058,139.21372985839844,14417500,0.0,0.0,0.004085684335051323,13.601219177246094,-1.0,-3.7777252197265625,2.5916993346834545,0.0363089388200575,2.0,0.017830761397677097,0.9821692386023229
2021-03-01,141.8405689497777,141.91085390145508,139.76720979448828,139.9692840576172,10551400,0.0,0.0,0.0030063227857859654,14.356773376464844,-1.0,-3.0221710205078125,0.0,0.0,2.0,0.5,0.5
2021-03-02,140.37337526415686,141.2519168609562,139.3367026145645,139.7056884765625,7610900,0.0,0.0,0.0021644267148719196,14.093177795410156,-1.0,-3.2857666015625,0.0,0.0,2.0,0.5,0.5
2021-03-03,139.02922719342405,139.600273949245,137.10521868169943,137.24578857421875,8499600,0.0,0.0,0.002374599077400958,11.633277893066406,-1.0,-5.74566650390625,0.0,0.0,2.0,0.5,0.5
2021-03-04,137.0437338836434,137.140374013403,133.07272137736322,134.4783935546875,11033200,0.0,0.0,0.0030202770544074946,8.865882873535156,-1.0,-8.5130615234375,0.0,0.0,2.0,0.5,0.5
2021-03-05,135.277863120622,137.6587173060136,134.53111063109623,137.140380859375,8331600,0.0,0.0,0.0023258759206444936,11.527870178222656,1.0,2.6619873046875,0.0,0.0,0.09777783476704194,0.04888891738352097,0.951111082616479
2021-03-08,137.93104413357705,139.97804786217907,137.03492786401495,138.28245544433594,6546700,0.0,0.0,0.0018428173930458644,12.669944763183594,1.0,3.8040618896484375,0.0,0.0,0.19967495902253568,0.09983747951126784,0.9001625204887321
2021-03-09,137.83440389059064,141.22557531780032,137.83440389059064,138.5460205078125,7461300,0.0,0.0,0.002104269392239902,12.933509826660156,1.0,4.067626953125,0.0,0.0,0.22830251134061452,0.11415125567030726,0.8858487443296927
2021-03-10,139.5299935602972,140.4788067609276,138.247316831993,139.8199005126953,6635600,0.0,0.0,0.0018886086186686675,14.207389831542969,1.0,5.3415069580078125,0.0,0.0,0.39369151323976176,0.19684575661988088,0.8031542433801191
2021-03-11,140.1625686238575,141.12018948163458,139.6178769364046,139.8111572265625,6305600,0.0,0.0,0.0017945725809779313,14.198646545410156,1.0,5.332763671875,0.0,0.0,0.3924037341862015,0.19620186709310075,0.8037981329068993
2021-03-12,139.93413119678218,140.83902814190563,139.8550656552821,140.21527099609375,5474800,0.0,0.0,0.0015626307068924946,14.602760314941406,1.0,5.73687744140625,0.0,0.0,0.4541293804210328,0.2270646902105164,0.7729353097894835
2021-03-15,140.34707795898237,141.14655435903884,139.24890051016405,140.93569946289062,5524100,0.0,0.0,0.001584803154656332,15.323188781738281,1.0,6.457305908203125,0.3689764262405504,0.0005798276693582276,0.5753487557685081,0.2879642917189332,0.7120357082810669
2021-03-16,140.9708464660481,142.0426553064553,140.7775661656092,141.7703094482422,6369100,0.0,0.0,0.0018380449797883198,16.157798767089844,1.0,7.2919158935546875,0.0,0.0,0.7336885770194613,0.36684428850973066,0.6331557114902693
2021-03-17,141.29585915931904,142.08654130440465,140.1537523010426,141.24314880371094,6001400,0.0,0.0,0.001725491184738035,15.630638122558594,1.0,6.7647552490234375,0.0,0.0,0.6314407891475672,0.3157203945737836,0.6842796054262164
2021-03-18,140.75116773057744,141.87570000278134,140.53153231170194,140.97958374023438,4801800,0.0,0.0,0.0013780122275042588,15.367073059082031,1.0,6.501190185546875,0.24603385390724952,0.00025633471559325294,0.5831955453933522,0.2917259400544727,0.7082740599455273
2021-03-19,141.17288210509244,141.88449880872938,140.10106005094073,140.60182189941406,14891500,0.0,0.0,0.004262085661093097,14.989311218261719,1.0,6.1234283447265625,0.052692250101870286,1.2357486236226452e-05,0.5173896494810922,0.2587010034836642,0.7412989965163358
2021-03-22,139.08191224846792,141.1376962819923,138.80956650968653,141.00592041015625,7544100,0.0,0.0,0.0021653971670414873,15.393409729003906,-1.0,0.4040985107421875,1.7219658020154043,0.012513516941451135,0.0022532166706937394,0.007383366806072437,0.9926166331939276
2021-03-23,140.75116547022577,141.6209131354967,139.58270345191494,140.87416076660156,7178300,0.0,0.0,0.0020584756143809772,15.261650085449219,1.0,-0.1317596435546875,0.5183565990257932,0.0011535974293751718,0.10631396676300044,0.010734377744992335,0.9892656222550077
2021-03-24,140.65454669663217,142.74546705233325,140.4085560665497,142.2447052001953,6370100,0.0,0.0,0.0018444850505608382,16.63219451904297,1.0,1.2387847900390625,1.6077707703409487,0.00934435106680974,2.0,1.0,0.0
2021-03-25,142.71032475469642,142.71910534626798,141.12894691540183,142.2974090576172,6269800,0.0,0.0,0.0018161154793557915,16.684898376464844,1.0,1.2914886474609375,0.0,0.0,2.0,1.0,0.0
2021-03-26,142.4028177695939,145.04723680730842,141.7790606835323,144.8978729248047,7619200,0.0,0.0,0.0022473161038934005,19.285362243652344,1.0,3.8919525146484375,0.0,0.0,2.0,1.0,0.0
2021-03-29,143.93150748412842,146.74283861736046,143.7558018018297,145.87307739257812,8535100,0.0,0.0,0.0025344080474196885,20.26056671142578,1.0,4.867156982421875,0.0,0.0,2.0,1.0,0.0
2021-03-30,144.9769641630749,145.5392303500534,144.28290866955692,144.96817016601562,7236300,0.0,0.0,0.0021354135813711757,19.35565948486328,1.0,3.962249755859375,0.0,0.0,2.0,1.0,0.0
2021-03-31,144.92427779470552,145.3020443772609,143.81730642064258,144.38836669921875,8281500,0.0,0.0,0.0024340751913428413,18.775856018066406,-1.0,-0.579803466796875,0.0,0.0,0.021413019916268677,0.5,0.5
2021-04-01,142.85090239587117,143.94028565105856,142.55218799496376,143.05296325683594,7229700,0.0,0.0,0.002105280242761071,17.440452575683594,-1.0,-1.9152069091796875,0.0,0.0,0.23364027296471923,0.5,0.5
2021-04-05,143.76454724228844,144.7397289569124,142.90358022570007,143.58004760742188,7387100,0.0,0.0,0.0021590408087627092,17.96753692626953,1.0,0.5270843505859375,0.0,0.0,0.07574061799219825,0.037870308996099125,0.9621296910039009
2021-04-06,144.15113309097012,144.5376936089107,143.20230638479325,143.54493713378906,5074200,0.0,0.0,0.0014826827689115698,17.93242645263672,1.0,0.491973876953125,0.0,0.0,0.06598613427454014,0.03299306713727007,0.96700693286273
2021-04-07,143.68550985326848,144.32684159490694,143.4834489987354,143.73822021484375,4608000,0.0,0.0,0.0013482719938100263,18.125709533691406,1.0,0.6852569580078125,0.0,0.0,0.12801931775459482,0.06400965887729741,0.9359903411227026
2021-04-08,144.08083066536258,144.1774707831257,143.07051312959695,143.17593383789062,5039400,0.0,0.0,0.001468728884897478,17.56342315673828,-1.0,-0.562286376953125,0.1317932551962997,5.630773264393511e-05,0.6732993809073867,8.36225691620119e-05,0.9999163774308379
2021-04-09,142.42918298313785,143.14079964957958,140.3733985233099,141.66485595703125,8418300,0.0,0.0,0.0024276121524144786,16.052345275878906,-1.0,-2.0733642578125,0.0,0.0,2.0,0.5,0.5
2021-04-12,141.5243066146434,142.39406789187905,140.8654002121729,142.00750732421875,5022800,0.0,0.0,0.0014519443458951213,16.394996643066406,-1.0,-1.730712890625,0.0,0.0,2.0,0.5,0.5
2021-04-13,137.8080576975506,140.505173865073,137.51813731506093,140.10983276367188,18424100,0.0,0.0,0.0052546969803738035,14.497322082519531,-1.0,-3.628387451171875,0.0,0.0,2.0,0.5,0.5
2021-04-14,138.66023477559037,140.66330873084365,138.4054501816648,140.4963836669922,7718300,0.0,0.0,0.002207392592358549,14.883872985839844,1.0,0.3865509033203125,0.0,0.0,0.011349744172441199,0.005674872086220599,0.9943251279137794
2021-04-15,141.19920683529278,142.6663696966697,140.7687166258963,140.90928649902344,7524600,0.0,0.0,0.0021583198953928425,15.296775817871094,1.0,0.7994537353515625,0.0,0.0,0.04854666041004987,0.024273330205024934,0.975726669794975
2021-04-16,141.74394172689787,142.7718341035175,141.05868014248475,142.53463745117188,9049400,0.0,0.0,0.0026256267035390975,16.92212677001953,1.0,2.4248046875,0.0,0.0,0.4466077069944086,0.2233038534972043,0.7766961465027957
2021-04-19,142.76303707766573,143.29894809153046,141.30465452774092,142.92996215820312,8353500,0.0,0.0,0.002430437937862081,17.31745147705078,1.0,2.82012939453125,0.0,0.0,0.6041026739347255,0.30205133696736275,0.6979486630326373
2021-04-20,141.44522320974795,147.41051585539856,141.44522320974795,146.25962829589844,14050700,0.0,0.0,0.004183263358121044,20.647117614746094,1.0,6.1497955322265625,0.0,0.0,2.0,1.0,0.0
2021-04-21,146.1630124330864,146.63743256881938,145.21418556710609,146.35629272460938,6333200,0.0,0.0,0.0018868065845381024,20.74378204345703,1.0,6.2464599609375,0.0,0.0,2.0,1.0,0.0
2021-04-22,145.69736397911274,146.08392450294832,144.6255419468354,145.11752319335938,7233000,0.0,0.0,0.002136638760061886,19.50501251220703,-1.0,-1.23876953125,0.0,0.0,0.03932901854620751,0.5,0.5
2021-04-23,144.54645295174896,145.8906205698654,144.0808269614462,145.4162139892578,6015300,0.0,0.0,0.0017805857976186349,19.80370330810547,-1.0,-0.9400787353515625,0.0,0.0,0.022649600017365625,0.5,0.5
2021-04-26,145.14386934916683,145.31957499498873,143.8699732546249,144.18624877929688,6027800,0.0,0.0,0.0017691939978967187,18.57373809814453,-1.0,-2.1700439453125,0.0,0.0,0.1206894022938784,0.5,0.5
2021-04-27,143.86998364998385,144.00177294798382,142.73667075788572,143.3604278564453,6217700,0.0,0.0,0.0018144785238259258,17.74791717529297,-1.0,-2.9958648681640625,0.0,0.0,0.2300257837796986,0.5,0.5
2021-04-28,143.0792885165266,143.37798944948312,142.01624725979374,142.30616760253906,7448000,0.0,0.0,0.002157526660362589,16.69365692138672,-1.0,-4.0501251220703125,0.0,0.0,0.4204060520711387,0.5,0.5
2021-04-29,142.23592749764583,144.30928690693025,142.15686194437936,144.25657653808594,6394300,0.0,0.0,0.0018776792610787501,18.644065856933594,1.0,1.950408935546875,0.30751395894642997,0.00027204980078029923,0.23190732978242068,0.11608968979160049,0.8839103102083995
2021-04-30,144.21263089491433,144.37077538953255,142.78061687875746,142.96510314941406,9079100,0.0,0.0,0.0026421995942431365,17.35259246826172,1.0,0.658935546875,0.0,0.0,0.02646969838616131,0.013234849193080656,0.9867651508069193
2021-05-03,143.72945271808078,145.2405457798357,143.30774297608997,145.14390563964844,6594100,0.0,0.0,0.0019482608978101323,19.531394958496094,1.0,2.837738037109375,0.0,0.0,0.4909166054629109,0.24545830273145544,0.7545416972685446
2021-05-04,144.81004459192997,147.46324454645725,144.66947468846857,147.39295959472656,10179500,0.0,0.0,0.003054189404126521,21.78044891357422,1.0,5.0867919921875,0.0,0.0,1.5774335641448178,0.7887167820724089,0.21128321792759108
2021-05-05,147.15572056150734,147.9464026530782,146.53195011623788,146.7779541015625,7792300,0.0,0.0,0.0023281945819462486,21.165443420410156,1.0,4.4717864990234375,0.0,0.0,1.2190604462546317,0.6095302231273159,0.39046977687268414
2021-05-06,146.5319518794814,147.49835303012458,146.04876470964118,147.3665771484375,5529900,0.0,0.0,0.0016588573989356115,21.754066467285156,-1.0,0.588623046875,0.0,0.0,0.021122126745525684,0.010561063372762842,0.9894389366272371
2021-05-07,147.8585808281925,148.63168846094533,147.4456651287239,148.03428649902344,5316200,0.0,0.0,0.001601977477344095,22.421775817871094,1.0,0.6677093505859375,0.0,0.0,0.02717928550731673,0.013589642753658366,0.9864103572463416
2021-05-10,149.26422489881605,150.69625211573597,148.67560358649172,149.58929443359375,8357500,0.0,0.0,0.0025448938899499565,23.976783752441406,1.0,2.22271728515625,0.0,0.0,0.3011837755612304,0.1505918877806152,0.8494081122193848
2021-05-11,149.92311193748657,150.11639215323544,147.84097272885035,148.36810302734375,8217900,0.0,0.0,0.0024819565609956636,22.755592346191406,-1.0,-1.22119140625,0.0,0.0,0.3018554525839695,0.5,0.5
2021-05-12,148.06940712716906,149.1763782106068,147.55107075931156,147.7707061767578,6758300,0.0,0.0,0.0020329120723454495,22.15819549560547,-1.0,-1.8185882568359375,0.0,0.0,0.669422508832315,0.5,0.5
2021-05-13,146.6901110163368,149.96706785506817,146.6901110163368,149.31695556640625,8018600,0.0,0.0,0.0024372521162309827,23.704444885253906,-1.0,-0.2723388671875,0.0,0.0,0.015012423232714102,0.5,0.5
2021-05-14,150.65235280336003,150.7665675337053,149.50146512382932,149.54539489746094,5797700,0.0,0.0,0.0017649059331472168,23.932884216308594,1.0,0.2284393310546875,1.5901893230985138,0.004414764959279409,0.7035946138174427,0.35400468938836105,0.645995310611639
2021-05-17,149.7034827384327,151.0125145436895,149.62441721203302,149.6947021484375,5722600,0.0,0.0,0.0017437836487210372,24.082191467285156,1.0,0.37774658203125,0.0,0.0,1.9238970711587926,0.9619485355793963,0.0380514644206037
2021-05-18,149.33452083424245,150.55569331353675,148.93917973333822,149.7474365234375,5846000,0.0,0.0,0.0017820134910258684,24.134925842285156,-1.0,0.052734375,0.5622853904910983,0.0005427772819023509,0.037494567904558254,0.019018672593230302,0.9809813274067697
2021-05-19,149.2730432986414,149.492678752825,147.63016098561894,149.42239379882812,5533800,0.0,0.0,0.001683185296518908,23.80988311767578,-1.0,-0.272308349609375,1.9942562264140804,0.007015318392458142,2.0,0.0034953985294328203,0.9965046014705672
2021-05-20,149.29940345841598,150.74899214216384,149.07976799690965,150.2921600341797,4853200,0.0,0.0,0.0014847635426794893,24.679649353027344,1.0,0.8697662353515625,0.1932988286270927,6.134518415868527e-05,2.0,1.0,0.0
2021-05-21,150.52056703798775,151.75931418371897,150.11643191470185,150.1955108642578,6501800,0.0,0.0,0.0019878487570194683,24.58300018310547,1.0,0.7731170654296875,0.0,0.0,2.0,1.0,0.0
2021-05-24,151.07949572113876,151.4773167845369,150.08055909934467,150.7700958251953,5195100,1.06,0.0,0.001594416949627338,25.15758514404297,-1.0,0.5745849609375,0.0,0.0,2.0,1.0,0.0
2021-05-25,150.876184523817,151.19443330274018,150.0540497135847,150.3546142578125,7444700,0.0,0.0,0.002278540447725674,24.742103576660156,-1.0,0.1591033935546875,0.06238220111714554,6.356940517856571e-06,0.341379131975865,0.17069274445819144,0.8293072555418086
2021-05-26,150.28389631496697,150.35461976722124,148.76337581429777,149.46176147460938,5726400,0.0,0.0,0.001742226267747584,23.84925079345703,-1.0,-0.7337493896484375,1.3171832850468945,0.0030503027109980607,2.0,0.0015228288110736286,0.9984771711889264
2021-05-27,149.62972598144083,150.43419013731102,148.8517949251816,149.23191833496094,8114700,0.0,0.0,0.0024650570248322015,23.619407653808594,1.0,-0.2298431396484375,0.0,0.0,2.0,0.5,0.5
2021-05-28,149.85958537690072,151.17677103706734,149.55017192580186,149.6208953857422,6400800,0.0,0.0,0.0019494822567380809,24.008384704589844,1.0,0.1591339111328125,0.8221512698461027,0.0011726747683230801,0.47936065237591224,0.24026666357211765,0.7597333364278823
2021-06-01,150.41650297248842,150.4607068188191,146.19972311712024,146.3323211669922,10448400,0.0,0.0,0.0031123098848329775,20.719810485839844,-1.0,-3.28857421875,2.6520718080613506,0.016383210082590912,2.0,0.00812504785829865,0.9918749521417014
2021-06-02,146.128991092422,147.39313739081038,145.96102457968638,146.9246063232422,6806000,0.0,0.0,0.002035538216363449,21.312095642089844,-1.0,-2.6962890625,0.0,0.0,2.0,0.5,0.5
2021-06-03,146.6505440634012,147.76440795287155,146.4914264316701,146.78314208984375,5808800,0.0,0.0,0.0017356229489590388,21.170631408691406,1.0,-0.1414642333984375,0.0,0.0,0.7902560461136232,0.5,0.5
