Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-31,136.66591253987335,137.65251670321862,135.42611603391742,137.40805053710938,5099900,0.0,0.0,0.001430341242559514,0.013524236803436587,4.7496337890625,1.0,4.286895751953125,0.0,0.0,2.0,1.0,0.0
2021-01-04,137.28582151665742,137.4080546033292,134.5704884347848,136.6397247314453,11765900,0.0,0.0,0.0032814663422175146,0.014112175757774006,-0.7683258056640625,-1.0,-0.7683258056640625,0.4103645279612067,0.28526519457889543,0.03212217878716783,0.8413063133169684,0.15869368668303163
2021-01-05,136.4214909313605,138.61296096561384,135.39124222660425,138.2462615966797,9602300,0.0,0.0,0.002709533276812052,0.014616467720114792,1.606536865234375,1.0,1.606536865234375,0.9604442623952139,0.3574069072022934,2.0,1.0,0.0
2021-01-06,137.28583074162162,139.89638326575871,136.83181639387286,139.54714965820312,8230100,0.0,0.0,0.0023441851207956473,0.015014537689765045,2.9074249267578125,1.0,2.9074249267578125,0.0,0.0,2.0,1.0,0.0
2021-01-07,138.8224463768248,140.59483251949123,138.25493856022126,140.01858520507812,7747200,0.0,0.0,0.0022140951242579357,0.015088793447618553,3.3788604736328125,1.0,3.3788604736328125,0.0,0.0,2.0,1.0,0.0
2021-01-08,140.14082549604476,140.65596296436863,139.5907833243043,139.73046875,8228900,0.0,0.0,0.002346922363771138,0.014584419734305673,-0.288116455078125,1.0,3.0907440185546875,0.0,0.0,2.0,0.5,0.5
2021-01-11,140.18449569654825,140.84805814883163,138.6216574433578,139.1455078125,7066200,0.0,0.0,0.0020068778434414432,0.014742502616731235,-0.873077392578125,1.0,2.5057830810546875,0.0,0.0,2.0,0.5,0.5
2021-01-12,138.9534004166335,139.39868847128074,137.36437059620363,138.06285095214844,6903200,0.0,0.0,0.0019453292454170094,0.014849296558235789,-1.9557342529296875,-1.0,-1.0826568603515625,2.2264127281006836,1.2959602115279756,0.1866786790908469,0.2586805546905888,0.7413194453094112
2021-01-13,138.1501824049188,138.35100437657002,136.85800212786128,137.85333251953125,6643100,0.0,0.0,0.001869191864393767,0.014583187052780278,-2.165252685546875,-1.0,-1.29217529296875,0.0,0.0,0.26592301161125736,0.8670384941943713,0.13296150580562868
2021-01-14,140.08842950604364,141.3980751791866,139.35503112646072,140.26304626464844,10030800,0.0,0.0,0.0028717369802719146,0.015114038327985252,2.4097137451171875,1.0,2.4097137451171875,1.9993867079058703,0.6884346030499082,2.0,1.0,0.0
2021-01-15,139.95748901367188,140.92662747450078,138.91850117556447,139.95748901367188,7630800,0.0,0.0,0.0021798772347922293,0.015089969844964973,-0.3055572509765625,-1.0,-0.3055572509765625,0.0,0.0,0.016078823890865474,0.9919605880545672,0.008039411945432737
2021-01-19,141.44177259923416,142.34978799356705,140.65599030264625,142.12278747558594,9057600,0.0,0.0,0.0026274997116352825,0.015000964640892291,2.1652984619140625,1.0,2.1652984619140625,0.9517128143804428,0.19318628857412376,2.0,1.0,0.0
2021-01-20,142.48949250811037,143.3102061927732,141.2671614814267,141.7735595703125,6839900,0.0,0.0,0.0019792963262315424,0.014993109246161622,-0.3492279052734375,1.0,1.816070556640625,0.0,0.0,2.0,0.5,0.5
2021-01-21,140.84807961807635,141.8608624817576,139.7479683626161,141.20603942871094,6818000,0.0,0.0,0.0019650612498503415,0.015046927327208838,-0.916748046875,-1.0,-0.5675201416015625,0.908021940030153,0.9810535141963809,0.0976555935877874,0.4606454461079159,0.5393545538920841
2021-01-22,141.75610163107203,144.20077714031186,141.3282790871719,142.7950897216797,8137000,0.0,0.0,0.0023716107616332145,0.015314681711336318,1.58905029296875,1.0,1.58905029296875,0.890570947538663,0.3140955339137288,2.0,1.0,0.0
2021-01-25,144.06978155973664,145.01272824820356,142.8911081909587,144.91668701171875,9924400,0.0,0.0,0.002935543225571905,0.015105642862738524,3.7106475830078125,1.0,3.7106475830078125,0.0,0.0,2.0,1.0,0.0
2021-01-26,148.16461198977413,151.61334372649654,147.89395395316362,148.8456268310547,14205700,0.0,0.0,0.004315832100809354,0.016870034990649856,7.63958740234375,1.0,7.63958740234375,0.0,0.0,2.0,1.0,0.0
2021-01-27,147.6582242630927,149.22980220753706,146.20015324092756,146.57559204101562,14207300,0.0,0.0,0.004250490313875052,0.017384034017075452,-2.2700347900390625,-1.0,-2.2700347900390625,0.0,0.0,0.08829278552763045,0.9558536072361847,0.044146392763815226
2021-01-28,146.85501198002194,149.17745476690365,146.50577827297124,147.6931915283203,8944400,0.0,0.0,0.0026963577348221098,0.017312265543277663,1.1175994873046875,-1.0,-1.152435302734375,0.0,0.0,0.022755862422758576,0.5,0.5
2021-01-29,143.41495082782558,144.93414485307488,140.175767460633,142.42835998535156,22505900,0.0,0.0,0.006542725217727673,0.02043993647584397,-5.26483154296875,-1.0,-6.417266845703125,0.0,0.0,0.7056029528580751,0.6471985235709625,0.35280147642903753
2021-02-01,144.33170564484527,144.33170564484527,141.96561953528774,142.06166076660156,9971400,0.0,0.0,0.002891337895745262,0.02021860089713,-5.63153076171875,-1.0,-6.783966064453125,0.0,0.0,0.7885468945675176,0.6057265527162412,0.3942734472837588
2021-02-02,142.64662760528483,142.89109376030143,140.72580306957397,140.78692626953125,11443300,0.0,0.0,0.003288360582301474,0.020042970517427067,-6.9062652587890625,-1.0,-8.058700561523438,0.0,0.0,1.1127311092667331,0.44363444536663343,0.5563655546333666
2021-02-03,140.51629082331104,141.02268888926238,139.32015170691378,140.1321258544922,8601900,0.0,0.0,0.002460355835276648,0.019566118001775306,-7.561065673828125,-1.0,-8.7135009765625,0.0,0.0,1.3009049332543328,0.3495475333728336,0.6504524666271664
2021-02-04,140.56867326157052,141.52034617509383,139.4860277521846,141.43304443359375,7758100,0.0,0.0,0.002239608390605869,0.01902882274376035,1.3009185791015625,1.0,1.3009185791015625,0.0,0.0,0.022290246120923157,0.011145123060461578,0.9888548769395384
2021-02-05,143.93881413674023,144.4452121438376,143.06571688086348,143.58084106445312,9495300,0.0,0.0,0.00278272959171177,0.01890379750669531,3.4487152099609375,1.0,3.4487152099609375,0.0,0.0,0.15664960222635702,0.07832480111317851,0.9216751988868215
2021-02-08,144.08723690831175,144.86429292147955,143.0831804080905,143.99119567871094,6035300,0.0,0.0,0.0017737835519657966,0.018387043550961938,3.85906982421875,1.0,3.85906982421875,0.0,0.0,0.19614620266111954,0.09807310133055977,0.9019268986694402
2021-02-09,144.23568601511587,145.44929085307083,144.03487734589697,145.16990661621094,5544200,0.0,0.0,0.0016427871937642945,0.01765248588818931,5.03778076171875,1.0,5.03778076171875,0.0,0.0,0.33426673455340944,0.16713336727670472,0.8328666327232953
2021-02-10,146.5843194552852,146.6279769890231,144.672234050282,145.64137268066406,5921300,0.0,0.0,0.0017602228371157457,0.017297709117702592,5.509246826171875,1.0,5.509246826171875,0.0,0.0,0.3997597748845495,0.19987988744227475,0.8001201125577253
2021-02-11,145.80725537696358,146.13903662841707,144.58492443330556,144.98654174804688,4871300,0.0,0.0,0.0014415788113154439,0.016900346691909034,-0.6548309326171875,-1.0,-0.6548309326171875,0.0,0.0,0.014127779635906338,0.9929361101820469,0.007063889817953169
2021-02-12,143.5371625727677,145.67626119516387,143.18792905038725,145.44052124023438,4413100,0.0,0.0,0.0013100715445535393,0.016866260873989267,0.4539794921875,-1.0,-0.2008514404296875,0.0,0.0,0.0013291238192218533,0.5,0.5
2021-02-16,145.44054924563528,145.85090604077152,143.74673835888694,144.12217712402344,5656100,0.0,0.0,0.0016638482562711698,0.01684763947593454,-1.3183441162109375,1.0,-1.3183441162109375,0.0,0.0,0.05726286990776243,0.9713685650461188,0.028631434953881214
2021-02-17,144.03482893880783,145.0126934227911,143.50223917755173,144.63726806640625,6676700,0.0,0.0,0.0019710965403923458,0.01633445561346989,0.5150909423828125,-1.0,0.5150909423828125,0.0,0.0,0.15265472656036938,0.07632736328018469,0.9236726367198154
2021-02-18,144.02615366956687,145.07386789020416,143.44990618537318,144.70716857910156,5189100,0.0,0.0,0.0015326673604636458,0.01596198204032684,0.584991455078125,-1.0,0.584991455078125,0.29683217351376356,0.25746778658306146,0.1968980768538321,0.22718293171844678,0.7728170682815532
2021-02-19,144.58490227315062,144.8992177994038,142.23626866342636,142.29737854003906,8190900,0.0,0.0,0.002378999473530887,0.01640955893562985,-2.4097900390625,-1.0,-1.824798583984375,1.265970514125371,0.27598709261898163,2.0,0.0,1.0
2021-02-22,142.20953369140625,142.7981549927835,140.82143626505376,142.20953369140625,6447100,1.01,0.0,0.0018713668915377058,0.016239720232565737,-2.4976348876953125,-1.0,-1.9126434326171875,0.0,0.0,2.0,0.0,1.0
2021-02-23,141.86692463439306,143.36923699517504,140.91809789160718,140.9532470703125,7042800,0.0,0.0,0.0020262184390888397,0.016456266436216477,-3.7539215087890625,1.0,-1.25628662109375,0.0,0.0,2.0,0.0,1.0
2021-02-24,142.67514648899297,144.42344905008824,141.3749087108788,142.84207153320312,10286100,0.0,0.0,0.002998974028200087,0.016814042086465947,1.888824462890625,1.0,0.632537841796875,1.6252940573047283,0.7404243575417351,0.2535102685871686,0.49696731306445185,0.5030326869355481
2021-02-25,143.31650935850183,143.81727114808254,142.31497237385818,142.99143981933594,9719700,0.0,0.0,0.0028368000276592946,0.01634717367286139,2.0381927490234375,1.0,0.7819061279296875,0.0,0.0,0.38737515592961885,0.19368757796480943,0.8063124220351906
2021-02-26,142.32376171600222,142.6839670463031,138.78323958032058,139.21372985839844,14417500,0.0,0.0,0.004096734810771732,0.01775059778338881,-3.7777099609375,-1.0,-3.7777099609375,2.5916691305582162,0.4706541464321767,2.0,0.0,1.0
2021-03-01,141.84053802420232,141.91082296055544,139.76717932096852,139.96925354003906,10551400,0.0,0.0,0.0030144532748155733,0.017770098096446335,0.755523681640625,-1.0,-3.022186279296875,0.0,0.0,2.0,0.5,0.5
2021-03-02,140.3733905958713,141.25193228862577,139.33671783305255,139.70570373535156,7610900,0.0,0.0,0.0021702810372744873,0.01751114219618027,-0.2635498046875,-1.0,-3.285736083984375,0.0,0.0,2.0,0.0,1.0
2021-03-03,139.02921173635485,139.60025842868765,137.10520343853872,137.2457733154297,8499600,0.0,0.0,0.0023810213473910726,0.01790520092645167,-2.723480224609375,-1.0,-5.74566650390625,0.0,0.0,2.0,0.0,1.0
2021-03-04,137.04371833377422,137.1403584525684,133.07270627807085,134.47837829589844,11033200,0.0,0.0,0.0030284455989082384,0.01918494174773095,-5.490875244140625,-1.0,-8.5130615234375,0.0,0.0,2.0,0.0,1.0
2021-03-05,135.277863120622,137.6587173060136,134.53111063109623,137.140380859375,8331600,0.0,0.0,0.0023321666747219117,0.019125250075446316,2.6620025634765625,1.0,2.6620025634765625,0.0,0.0,0.0977789557157626,0.0488894778578813,0.9511105221421187
2021-03-08,137.93105935358955,139.9780633080684,137.03494298514548,138.282470703125,6546700,0.0,0.0,0.0018478018314515108,0.019132728396186145,3.8040924072265625,1.0,3.8040924072265625,0.0,0.0,0.1996781627667338,0.0998390813833669,0.900160918616633
2021-03-09,137.83440389059064,141.22557531780032,137.83440389059064,138.5460205078125,7461300,0.0,0.0,0.0021099607711916875,0.01948065636531475,4.0676422119140625,1.0,4.0676422119140625,0.0,0.0,0.22830422419503163,0.11415211209751581,0.8858478879024841
2021-03-10,139.53000878744822,140.47882209162424,138.24733191916326,139.81991577148438,6635600,0.0,0.0,0.001893716910533807,0.019064352670249425,5.3415374755859375,1.0,5.3415374755859375,0.0,0.0,0.39369601180015973,0.19684800590007986,0.8031519940999201
2021-03-11,140.1625380295743,141.12015867832466,139.61784646101512,139.81112670898438,6305600,0.0,0.0,0.0017994259358530224,0.018471247332054196,-0.0087890625,1.0,5.3327484130859375,0.0,0.0,0.3924014885973814,0.5,0.5
2021-03-12,139.9341464249765,140.8390434685745,139.8550808748722,140.2152862548828,5474800,0.0,0.0,0.0015668572961067572,0.017626075688702312,0.4041595458984375,1.0,5.736907958984375,0.0,0.0,0.4541342119572994,0.2270671059786497,0.7729328940213502
2021-03-15,140.34703237380134,141.1465085141853,139.24885528167457,140.93565368652344,5524100,0.0,0.0,0.0015890890266316048,0.017245175657728224,1.1245269775390625,1.0,6.457275390625,0.36899117934055425,0.10766937988655885,0.5753433175224772,0.34150634870451807,0.658493651295482
2021-03-16,140.9707857750778,142.04259415404832,140.77750555785022,141.77024841308594,6369100,0.0,0.0,0.001843015512981246,0.016556501159658753,1.9591217041015625,1.0,7.2918701171875,0.0,0.0,0.7336793653135742,0.3668396826567871,0.6331603173432129
2021-03-17,141.2958744238025,142.08655665430717,140.1537674421419,141.2431640625,6001400,0.0,0.0,0.0017301582761099319,0.01640870303193698,-0.5270843505859375,1.0,6.7647857666015625,0.0,0.0,0.6314464863491277,0.5,0.5
2021-03-18,140.7511829646441,141.87571535856068,140.5315475219966,140.97959899902344,4801800,0.0,0.0,0.0013817394615323246,0.01594617276295589,-0.7906494140625,1.0,6.501220703125,0.24595803585361864,0.09677298241585802,0.5832010206238509,0.8576813496056456,0.1423186503943544
2021-03-19,141.17285146356588,141.88446801274668,140.1010296420528,140.60179138183594,14891500,0.0,0.0,0.004273612318668501,0.015752971366824756,-1.16845703125,1.0,6.1234130859375,0.05273780008911899,0.002037128978015478,0.5173870709485305,0.9960781015241424,0.003921898475857608
2021-03-22,139.0819423496375,141.13772682809036,138.80959655191296,141.00595092773438,7544100,0.0,0.0,0.0021712543470874942,0.01576517971167939,0.4041595458984375,-1.0,0.4041595458984375,1.7219509700836397,2.0,0.0022538973750954898,1.0,0.0
2021-03-23,140.75119596115942,141.62094381484383,139.5827336897246,140.8741912841797,7178300,0.0,0.0,0.002064043582872849,0.015686237425951117,-0.1317596435546875,1.0,-0.1317596435546875,0.5182959523282022,2.0,0.10628185865286967,0.0,1.0
2021-03-24,140.65453160842165,142.74545173982676,140.40854100472694,142.24468994140625,6370100,0.0,0.0,0.0018494735971578019,0.015598939756374474,1.3704986572265625,1.0,1.238739013671875,1.6077249117363976,1.3761515185574484,2.0,1.0,0.0
2021-03-25,142.71027884549633,142.7190594342432,141.1289015149231,142.29736328125,6269800,0.0,0.0,0.0018210269078723928,0.015277574748745786,1.4231719970703125,1.0,1.291412353515625,0.0,0.0,2.0,1.0,0.0
2021-03-26,142.4028177695939,145.04723680730842,141.7790606835323,144.8978729248047,7619200,0.0,0.0,0.0022533943786708,0.015542788537079322,4.023681640625,1.0,3.8919219970703125,0.0,0.0,2.0,1.0,0.0
2021-03-29,143.93150748412842,146.74283861736046,143.7558018018297,145.87307739257812,8535100,0.0,0.0,0.0025412628145276986,0.015798743073040616,4.9988861083984375,1.0,4.86712646484375,0.0,0.0,2.0,1.0,0.0
2021-03-30,144.97694890336024,145.53921503115677,144.28289348289584,144.96815490722656,7236300,0.0,0.0,0.0021411889700685837,0.015545350264221559,-0.9049224853515625,1.0,3.9622039794921875,0.0,0.0,2.0,0.5,0.5
2021-03-31,144.92427779470552,145.3020443772609,143.81730642064258,144.38836669921875,8281500,0.0,0.0,0.0024406585900094554,0.015227427620467526,-1.484710693359375,-1.0,-0.5797882080078125,0.0,0.0,0.021412387627860782,0.9892938061860697,0.010706193813930391
2021-04-01,142.85091763310737,143.94030100449416,142.5522032003375,143.052978515625,7229700,0.0,0.0,0.0021109745809095187,0.015188572621070276,-2.820098876953125,-1.0,-1.9151763916015625,0.0,0.0,0.2336382256841755,0.8831808871579122,0.11681911284208775
2021-04-05,143.7645777990815,144.73975972097787,142.90361059949674,143.580078125,7387100,0.0,0.0,0.002164880787103221,0.014965350297551357,0.527099609375,1.0,0.527099609375,0.0,0.0,0.07574741730296515,0.037873708651482575,0.9621262913485175
2021-04-06,144.15114841419765,144.5377089732295,143.20232160716074,143.54495239257812,5074200,0.0,0.0,0.0014866931119230866,0.014564291544613379,-0.035125732421875,1.0,0.491973876953125,0.0,0.0,0.06598823721718373,0.5,0.5
2021-04-07,143.68550985326848,144.32684159490694,143.4834489987354,143.73822021484375,4608000,0.0,0.0,0.001351918640420555,0.013924912310095504,0.193267822265625,1.0,0.68524169921875,0.0,0.0,0.12801769626654128,0.06400884813327064,0.9359911518667293
2021-04-08,144.08081531013534,144.17745541759913,143.07049788204296,143.17591857910156,5039400,0.0,0.0,0.001472701172107728,0.013533303875440255,-0.5623016357421875,-1.0,-0.5623016357421875,0.1318237251177834,0.0549602204526303,0.6733659117928729,0.6358369338772485,0.36416306612275157
2021-04-09,142.42918298313785,143.14079964957958,140.3733985233099,141.66485595703125,8418300,0.0,0.0,0.0024341780706178704,0.014113734260736739,-2.0733642578125,-1.0,-2.0733642578125,0.0,0.0,2.0,0.0,1.0
2021-04-12,141.52426099403678,142.39402199090338,140.86535480396594,142.00746154785156,5022800,0.0,0.0,0.0014558709239181637,0.01384289881208808,0.3426055908203125,-1.0,-1.7307586669921875,0.0,0.0,2.0,0.5,0.5
2021-04-13,137.8080276813263,140.50514326138494,137.51810736198473,140.10980224609375,18424100,0.0,0.0,0.005268908115591642,0.015316909449492468,-1.8976593017578125,-1.0,-3.62841796875,0.0,0.0,2.0,0.0,1.0
2021-04-14,138.66024983496214,140.66332400776184,138.40546521336535,140.49639892578125,7718300,0.0,0.0,0.002213363127129343,0.015331606883488922,0.3865966796875,1.0,0.3865966796875,0.0,0.0,0.011352241501009034,0.005676120750504517,0.9943238792494955
2021-04-15,141.19923741566072,142.66640059479,140.76874711303037,140.90931701660156,7524600,0.0,0.0,0.00216415793245697,0.015294772830407746,0.7995147705078125,1.0,0.7995147705078125,0.0,0.0,0.04855325664193046,0.02427662832096523,0.9757233716790348
2021-04-16,141.74394172689787,142.7718341035175,141.05868014248475,142.53463745117188,9049400,0.0,0.0,0.0026327281880785176,0.014973706209326868,2.424835205078125,1.0,2.424835205078125,0.0,0.0,0.44661143596594427,0.22330571798297214,0.7766942820170278
2021-04-19,142.7630218366971,143.29893279334954,141.304639442465,142.92994689941406,8353500,0.0,0.0,0.0024370112387474144,0.014862339014940997,2.8201446533203125,1.0,2.8201446533203125,0.0,0.0,0.6040990492183416,0.3020495246091708,0.6979504753908292
2021-04-20,141.44520845323004,147.41050047654116,141.44520845323004,146.25961303710938,14050700,0.0,0.0,0.004194577316434474,0.016399823264694594,6.149810791015625,1.0,6.149810791015625,0.0,0.0,2.0,1.0,0.0
2021-04-21,146.16296671717217,146.63738670451912,145.21414014795974,146.3562469482422,6333200,0.0,0.0,0.0018919092040706638,0.01591296222932559,6.2464447021484375,1.0,6.2464447021484375,0.0,0.0,2.0,1.0,0.0
2021-04-22,145.6973486593547,146.0839091425443,144.6255267397771,145.1175079345703,7233000,0.0,0.0,0.0021424174625804763,0.015754335548131035,-1.238739013671875,-1.0,-1.238739013671875,0.0,0.0,0.03932727293446579,0.9803363635327671,0.019663636467232896
2021-04-23,144.5464984543193,145.89066649557364,144.0808723174396,145.416259765625,6015300,0.0,0.0,0.0017854022775065097,0.01548794332597877,0.2987518310546875,-1.0,-0.9399871826171875,0.0,0.0,0.022645299252275874,0.5,0.5
2021-04-26,145.1439000694291,145.3196057524397,143.8700037052621,144.186279296875,6027800,0.0,0.0,0.001773979480025324,0.015270345555622246,-1.22998046875,-1.0,-2.1699676513671875,0.0,0.0,0.12068150569657961,0.9396592471517102,0.060340752848289804
2021-04-27,143.8700295890571,144.0018189291387,142.73671633508124,143.3604736328125,6217700,0.0,0.0,0.0018193866916618336,0.014983522813853584,-2.0557861328125,-1.0,-2.9957733154296875,0.0,0.0,0.23001284870094219,0.8849935756495289,0.11500642435047109
2021-04-28,143.0793191999006,143.3780201969136,142.0162777151984,142.3061981201172,7448000,0.0,0.0,0.002163362547207047,0.014699854922121947,-3.1100616455078125,-1.0,-4.050048828125,0.0,0.0,0.42039226733924995,0.789803866330375,0.21019613366962497
2021-04-29,142.2358974075374,144.3092563782012,142.1568318709973,144.2565460205078,6394300,0.0,0.0,0.0018827573875469373,0.014531091302400904,1.950347900390625,1.0,1.950347900390625,0.3074374490625189,0.024847881180038243,0.2319015523932035,0.12837471678662088,0.8716252832133791
2021-04-30,144.21261550297555,144.3707599807149,142.78060163965876,142.965087890625,9079100,0.0,0.0,0.002649345620410055,0.01440952388251683,-1.2914581298828125,1.0,0.6588897705078125,0.0,0.0,0.02646701793655651,0.5,0.5
2021-05-03,143.72942249790182,145.24051524193828,143.3077128445786,145.1438751220703,6594100,0.0,0.0,0.0019535299126952357,0.014299206983964401,2.1787872314453125,1.0,2.837677001953125,0.0,0.0,0.4909139829859906,0.2454569914929953,0.7545430085070047
2021-05-04,144.81005958332392,147.46325981252252,144.6694896653101,147.39297485351562,10179500,0.0,0.0,0.0030624503314053385,0.014429123545178918,4.427886962890625,1.0,5.0867767333984375,0.0,0.0,1.5774835314508087,0.7887417657254043,0.21125823427459567
2021-05-05,147.15573585956838,147.94641803333718,146.53196534945278,146.77796936035156,7792300,0.0,0.0,0.002334491849954314,0.014142946452008111,-0.6150054931640625,1.0,4.471771240234375,0.0,0.0,1.2190980557400077,0.5,0.5
2021-05-06,146.5319670518508,147.4983683025581,146.04877983197989,147.36659240722656,5529900,0.0,0.0,0.0016633442524405624,0.013782895575997487,0.588623046875,-1.0,0.588623046875,0.0,0.0,0.021122922541146755,0.010561461270573377,0.9894385387294267
2021-05-07,147.85856558751448,148.63167314057844,147.4456499306076,148.03427124023438,5316200,0.0,0.0,0.001606310150965197,0.01335109725921913,1.2563018798828125,1.0,0.6676788330078125,0.0,0.0,0.027177825022999785,0.013588912511499893,0.9864110874885001
2021-05-10,149.26420967318558,150.6962367440322,148.6755884209033,149.5892791748047,8357500,0.0,0.0,0.002551776757631667,0.013539656742379542,2.811309814453125,1.0,2.222686767578125,0.0,0.0,0.30118685226616154,0.15059342613308077,0.8494065738669192
2021-05-11,149.92315819362435,150.11643846900648,147.84101834258078,148.36814880371094,8217900,0.0,0.0,0.002488670231362506,0.013771466333595463,-1.22113037109375,-1.0,-1.22113037109375,0.0,0.0,0.3018335680653386,0.8490832159673307,0.1509167840326693
2021-05-12,148.06940712716906,149.1763782106068,147.55107075931156,147.7707061767578,6758300,0.0,0.0,0.002038410452458777,0.013625123651535034,-1.818572998046875,-1.0,-1.818572998046875,0.0,0.0,0.6694296575693631,0.6652851712153185,0.33471482878468156
2021-05-13,146.6901110163368,149.96706785506817,146.6901110163368,149.31695556640625,8018600,0.0,0.0,0.002443844107468257,0.014088477855494346,1.5462493896484375,-1.0,-0.2723236083984375,0.0,0.0,0.015011153226103685,0.5,0.5
2021-05-14,150.6523374316231,150.7665521503145,149.50144986952262,149.54537963867188,5797700,0.0,0.0,0.0017696792613875942,0.013754558142819211,1.7746734619140625,1.0,0.228424072265625,1.5901739397077108,0.8028831686662249,0.7035794616768447,0.7532313151715349,0.24676868482846515
2021-05-17,149.70352851748498,151.0125607230413,149.6244629669072,149.6947479248047,5722600,0.0,0.0,0.0017485005631613902,0.013459427804817905,1.924041748046875,1.0,0.3777923583984375,0.0,0.0,1.9245790428933378,0.9622895214466689,0.037710478553331095
2021-05-18,149.33452083424245,150.55569331353675,148.93917973333822,149.7474365234375,5846000,0.0,0.0,0.0017868332703336052,0.01326470933217528,1.9767303466796875,-1.0,0.0526885986328125,0.5622701361843951,0.0809086911610211,0.03743369602567643,0.05917119359334877,0.9408288064066512
2021-05-19,149.2730280551038,149.49266348685853,147.63014590985,149.42237854003906,5533800,0.0,0.0,0.0016877376046666554,0.01335615652084619,-0.3250579833984375,-1.0,-0.272369384765625,1.9943170570572022,2.0,2.0,0.0,1.0
