Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,147.15573585956838,147.94641803333718,146.53196534945278,146.77796936035156,7792300,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.004895863028702824,0.0012519194360351385,-0.0016004420106598535,0.014143215900267028,0.06269544188526834,0.058771303067694416,0.05959662370601348,64.91448317971417,61.917034843878064,0.02639629232895837,0.0023039015357053175
2021-05-06,146.5319670518508,147.4983683025581,146.04877983197989,147.36659240722656,5529900,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.001171978866666189,-0.0010762211032296686,0.0014201298382539025,0.013783144778576187,0.06672696396693745,0.061751377086263805,0.06365694750890805,55.99214541145177,54.52333737915956,0.024713220039660592,0.0016415484070674395
2021-05-07,147.85856558751448,148.63167314057844,147.4456499306076,148.03427124023438,5316200,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0045755171874955316,0.0036791568970771607,0.0021729007053304687,0.013351327617919637,0.0718091508529066,0.0657847362514114,0.06673439108425484,62.463488878884505,60.13926276609047,0.01858575498594861,0.0015852616592772347
2021-05-10,149.2641944475551,150.6962213723284,148.67557325531484,149.58926391601562,8357500,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.004153445374413522,0.006897279771100468,0.005224696611996397,0.013539862464481633,0.0789899780086007,0.07284338646234213,0.0727532990868112,68.45329406736876,66.14479105695683,0.01649104561714884,0.0025183389657627785
2021-05-11,149.92314277491178,150.11642303041612,147.84100313800397,148.36813354492188,8217900,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.0027675681256458594,-0.0018952449516858529,-0.004029881980776405,0.013771658944139453,0.07424203279053766,0.0717121228698237,0.0700264941803952,57.02749897556393,55.3533278853118,0.01664406091031289,0.0024560593682690242
2021-05-12,148.06942241680196,149.17639361454542,147.55108599542106,147.77072143554688,6758300,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0008071451643076415,-0.0025829842883042355,-0.0016590338317793165,0.013625300580983718,0.06882309326583948,0.06657990935867658,0.06540678207886438,47.39534491761011,46.25091910359853,0.016583954450397027,0.0020117000866156946
2021-05-13,146.69009602598655,149.96705252984376,146.69009602598655,149.3169403076172,8018600,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0029261368633703745,0.0026430761746212743,0.005204587975811119,0.014088643018261456,0.0664731387960344,0.06636561834240629,0.06288156974149359,39.589822019374786,55.228322612672784,0.01893645124744372,0.0024118206353811776
2021-05-14,150.6523374316231,150.7665521503145,149.50144986952262,149.54537963867188,5797700,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.0068627794391593906,0.001922177509815665,0.0005526585660827682,0.013754717227318655,0.06911191804771083,0.06646184000150494,0.06313598729337051,50.028414523929825,62.7850363537769,0.018798851264510783,0.0017464900415465232
2021-05-17,149.7034979981168,151.01252993680674,149.62443246365774,149.69471740722656,5722600,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.00040581426424465746,0.0008045340089975946,0.0004925921902945271,0.013459563432672739,0.07049322213429744,0.06652547083738519,0.06307531536391786,58.53460660104014,68.79664306169927,0.015614566213204147,0.0017255885093289641
2021-05-18,149.33450561752818,150.5556779723889,148.93916455690797,149.74742126464844,5846000,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0022952158722235956,-0.001514920845221848,0.00017600681606013788,0.013264833954042477,0.06887778114605916,0.06934052066622322,0.0660799040762288,49.45389938485393,58.9075936224082,0.011777280121239003,0.0017634190910429017
2021-05-19,149.2730280551038,149.49266348685853,147.63014590985,149.42237854003906,5533800,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.0041781523682077265,-0.003353610340836217,-0.001028459861708694,0.01335626394088552,0.06971341160162549,0.07012939209323099,0.06811406648163389,42.83583306494809,51.46555508825465,0.010713454301833425,0.0016656221178648432
2021-05-20,149.29938830041905,150.74897683699376,149.07975286121174,150.29214477539062,4853200,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.004284725038937948,0.0036697102978124558,0.002545068559638874,0.013123794641512518,0.07185704330612841,0.07180323805389636,0.070286674645502,49.52573530064593,56.63246641254912,0.006460402854938497,0.00146927079452423
2021-05-21,150.52053645436288,151.7592833483984,150.11640141319145,150.1954803466797,6501800,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0034647789992279217,0.0033397650390950776,-0.00032169187889740373,0.012975530311598427,0.07459193249622811,0.07428202533433227,0.07184140538016201,54.68708977760434,60.5679734716664,0.006724844843196275,0.001967106371993281
2021-05-24,151.0795110112408,151.47733211490072,150.0805742883487,150.77011108398438,5195100,1.06,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-9.535993577339883e-05,-0.0007429381563776175,0.001525570603765731,0.01266451086032462,0.07591953422394954,0.07451412937216195,0.07177679325670527,49.59697463638958,55.158341328436535,0.007355216906496114,0.0015777803441234517
2021-05-25,150.876184523817,151.19443330274018,150.0540497135847,150.3546142578125,7444700,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-8.837559096094144e-05,-0.0009346719598049784,-0.0013798163724359003,0.012334159830542807,0.07398399360711164,0.07051034129759234,0.06801115028341818,44.85326891292228,50.401230171556776,0.008495890823612764,0.0022547652724803557
2021-05-26,150.28386562952272,150.35458906733646,148.7633454393182,149.46173095703125,5726400,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0033224262703906034,-0.002142275397300187,-0.002290729845806613,0.012282045434275194,0.06707081878605502,0.061968064442720926,0.058008034544738164,41.03194617827663,46.91241199107522,0.010709808236512063,0.00172404685075758
2021-05-27,149.6297106819764,150.43417475559107,148.8517797052597,149.23190307617188,8114700,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.00029714304976454094,0.00026458996420977357,-0.0007694435189530255,0.012179720450276349,0.058524745686551576,0.054197323243004684,0.052028862781092707,46.045710349624606,50.143350994217954,0.007939762883660571,0.0024393354138222394
2021-05-28,149.85958537690072,151.17677103706734,149.55017192580186,149.6208953857422,6400800,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0018461182800208786,0.0019420815412018637,0.0010267045276305708,0.0122088109501492,0.0501840037499491,0.044532524358190245,0.03819112160749807,50.9360379933341,53.49439866952517,0.008935917639369179,0.0019291406023523314
2021-06-01,150.41651865715517,150.46072250809516,146.19973836208266,146.33233642578125,10448400,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.011328603820903537,-0.0023738711012229337,-0.011111752150269615,0.013671422172859181,0.042034758132040835,0.03420103022273799,0.03419164504893196,45.33882413234121,49.6995987993286,0.021437345179622043,0.0030798351568765794
2021-06-02,146.12897591626125,147.39312208336224,145.96100942096967,146.92459106445312,6806000,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.0005322618738067066,-0.006708690141281285,0.0013155348123075014,0.013339951855684372,0.03843804187769109,0.03440203762041101,0.035117359770976984,39.61956320797428,44.328787726113305,0.023673571240787616,0.002014298411505887
2021-06-03,146.6505593084061,147.76442331366775,146.491441660134,146.7831573486328,5808800,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.0015479934744959576,0.0010736605038717396,-0.000410990730191201,0.013018500391313984,0.03850894938175192,0.03483345105682931,0.03510518054378109,47.39103896992403,51.611551520707835,0.023846014750059957,0.0017175129641246404
2021-06-04,147.64064549268076,148.13570959999194,146.6328600230389,146.7212677001953,6510300,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0004824518543595209,0.001254768906888357,-0.0002108644475367071,0.012825341585176729,0.03736407708274987,0.03326301165246261,0.0364020566908374,54.46705223813395,58.45349581124165,0.023993412800838363,0.0019241168696531963
2021-06-07,146.74779028032518,147.03068406166628,145.53668331561371,145.72232055664062,5362800,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0030905532213198507,-0.0030838695945579696,-0.002813785610710755,0.012723198250200492,0.040661647791485435,0.037022325356851425,0.04091619788473093,46.588503787463,49.280214133101566,0.022874834987936382,0.0015741824059122605
2021-06-08,146.11129334415156,146.4472263385544,143.2735875927652,144.44049072265625,7746800,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.007835925348951459,-0.001988080541790032,-0.0044176227419803525,0.013488669411929766,0.0502380763425067,0.04232888864554493,0.048252818656613856,38.52999042753843,40.8581994334197,0.011634509039033797,0.0022539728162183324
2021-06-09,144.9709018331298,146.55329668814272,144.67917269445022,146.3853302001953,5552600,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.003498726094765035,0.00025947746685041893,0.004793192197699627,0.013389727892264724,0.05398580248830729,0.04645247217905628,0.04999610230107158,49.37582678481823,51.342605065968236,0.019430063300211516,0.0016373115306222363
2021-06-10,146.74779883202865,148.14455660828077,146.7035949899784,147.70254516601562,6463100,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.006947639050915526,0.005399631868161134,0.004478984263394264,0.013173195483563287,0.05437058225034459,0.04722228490913903,0.050033634570330804,57.8198109139732,59.540301641178985,0.021686608119087777,0.001922942195961398
2021-06-11,147.69371911949003,147.70255449281055,145.17424834383726,145.82843017578125,7389900,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.005239680506999115,-0.0014940220772315885,-0.006384726477510918,0.013627851494011965,0.05624865000558898,0.04842209916259556,0.052115100185259194,48.78291182567324,50.326699349126976,0.02596822319037761,0.0021707916237426474
2021-06-14,145.42176135721937,146.27042924320918,144.89134224233592,146.19085693359375,4931300,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.000650832097906161,-0.003250846354954099,0.0008281930468054291,0.013296880746086663,0.05737521136411642,0.051221801101900874,0.052926326819138045,41.72109621155405,42.84089903279975,0.02510871064860314,0.0014521751834416215
2021-06-15,146.06711699753112,146.62405580589697,145.324540912457,145.41294860839844,5062900,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0014926773318261722,0.0012073513867238064,-0.002667689208477392,0.013051493413511287,0.05696151468299318,0.05218997282889809,0.054324962314191545,49.19209170885165,50.76717398295017,0.02365950606171017,0.001482995404676932
2021-06-16,145.68697618466743,146.52679523934668,144.5200594853598,145.35987854003906,6988500,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0027755612007021075,-0.00033177651097891206,-0.00018251385069170545,0.013109760928219865,0.058113997656410045,0.053260130032068094,0.05506731419011108,43.15867488852853,44.013647011213806,0.018309390518271733,0.002046283940123099
2021-06-17,145.14771558966893,146.48258525262784,144.53773765780824,146.05825805664062,5874700,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,5.141080468598621e-05,-0.00012683542963855938,0.0020145434572991314,0.013066253875634698,0.05984262004901411,0.05484528238745115,0.05473479100432771,49.517366037807705,38.576740849291255,0.015641775490449043,0.0017284196111227387
2021-06-18,144.33439713739156,145.14769644288208,143.026033764583,143.19400024414062,12993000,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.005256934438395449,-0.004577332648670263,-0.00990228331950162,0.013888186600895929,0.06236123042053122,0.057037575285872465,0.05765888245136678,44.97499832226803,34.489370181261705,0.02189493126430522,0.0037477588204039465
2021-06-21,143.89240516339447,145.20959059600838,143.4327094977582,144.8383026123047,6592300,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0007203004737844601,0.00010815445657420555,0.0028964631661054898,0.013743777317275488,0.060694186841853064,0.05585345465029658,0.05586351708815979,50.45982757854746,40.03450680563383,0.02638420622885253,0.0019233475310827927
2021-06-22,144.723416929338,145.01513266032904,144.34328001011772,144.6438446044922,5627800,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0027012247389814944,-0.000571995955020864,-0.000573463444724696,0.013111012994075317,0.05627300996657969,0.054250108091085734,0.05154214316703867,55.4924902076342,36.1434400756254,0.026026297690839462,0.0016397437595136568
2021-06-23,144.7057083409629,144.7057083409629,143.63603471388754,143.76864624023438,4493400,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0019608537343847984,-0.0008527291963832036,-0.002422863000220014,0.012780070888377643,0.051141245240702876,0.052443622594337026,0.04819912058156939,49.89287677653729,32.29287924307028,0.02645723258405369,0.0013012976310584495
2021-06-24,144.3343963469299,145.15653101927276,143.91890458054704,144.42279052734375,4549200,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.0009837072086244312,0.0015552997841487993,0.002269825552231561,0.01249987725173619,0.047770247271311864,0.05054880059281875,0.044696628864387904,54.56876426875663,39.2913685556438,0.026374603637818943,0.0013234518260051933
2021-06-25,144.0427075625428,145.66930662013294,143.99850371539867,145.16542053222656,10963800,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0002764651686841219,0.0017631707176443176,0.00256443451950483,0.012369767938756682,0.04264915630448094,0.04660730122892186,0.039718552964518775,58.83133181232614,45.65700430193036,0.014938259949710268,0.003205986254648563
2021-06-28,145.3687245142636,145.92566324506203,144.55542508353236,144.9974365234375,5604000,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0009865154962195044,0.00044936737576672014,-0.0002959123863308195,0.012174526320400832,0.03144442931277337,0.03793174225084487,0.03124797617751379,62.646940376385224,51.50473638554371,0.010407463662812283,0.001636800788920623
