Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-07,138.8224615052624,140.59484784107795,138.2549536268136,140.0186004638672,7747200,0.0,0.0,0.002316149514486175
2021-01-08,140.14084079964542,140.65597832422313,139.59079856783947,139.73048400878906,8228900,0.0,0.0,0.0024550991667210155
2021-01-11,140.1845264419986,140.84808903981536,138.62168784604438,139.14553833007812,7066200,0.0,0.0,0.0020993811894979278
2021-01-12,138.95344648827287,139.39873469056062,137.3644161409814,138.06289672851562,6903200,0.0,0.0,0.002034995850367215
2021-01-13,138.15019769656575,138.35101969044567,136.85801727647865,137.8533477783203,6643100,0.0,0.0,0.001955348615863378
2021-01-14,140.08847522542277,141.3981213259828,139.35507660648733,140.26309204101562,10030800,0.0,0.0,0.0030041047404047528
2021-01-15,139.95751953125,140.9266582033985,138.9185314665924,139.95751953125,7630800,0.0,0.0,0.002280354666962069
2021-01-19,141.44178778490712,142.34980327672767,140.65600540395494,142.122802734375,9057600,0.0,0.0,0.002748609174430691
2021-01-20,142.48950784395376,143.3102216169483,141.2671766857132,141.77357482910156,6839900,0.0,0.0,0.0020705281216757427
2021-01-21,140.84804917786082,141.86083182265853,139.74793816015762,141.2060089111328,6818000,0.0,0.0,0.0020556362417625774
2021-01-22,141.75607133554217,144.200746322316,141.32824888307448,142.79505920410156,8137000,0.0,0.0,0.0024809247269333835
2021-01-25,144.06979672935205,145.01274351710515,142.89112323646745,144.9167022705078,9924400,0.0,0.0,0.0030708513456017836
2021-01-26,148.1645816118234,151.6133126414579,147.89392363070544,148.84559631347656,14205700,0.0,0.0,0.004514760534244018
2021-01-27,147.6582242630927,149.22980220753706,146.20015324092756,146.57559204101562,14207300,0.0,0.0,0.004446407878368396
2021-01-28,146.85495129124874,149.17739311836613,146.50571772852112,147.69313049316406,8944400,0.0,0.0,0.0028206396051065454
2021-01-29,143.41495082782558,144.93414485307488,140.175767460633,142.42835998535156,22505900,0.0,0.0,0.006844298611654026
2021-02-01,144.331721147459,144.331721147459,141.96563478376103,142.06167602539062,9971400,0.0,0.0,0.003024608464008393
2021-02-02,142.64662760528483,142.89109376030143,140.72580306957397,140.78692626953125,11443300,0.0,0.0,0.0034399307657124035
2021-02-03,140.5162755226908,141.02267353350118,139.32013653653942,140.13211059570312,8601900,0.0,0.0,0.0025737605712543928
2021-02-04,140.5686580960359,141.52033090688607,139.48601270345338,141.4330291748047,7758100,0.0,0.0,0.0023428382569373424
2021-02-05,143.93882943357224,144.4452274944861,143.06573208490866,143.5808563232422,9495300,0.0,0.0,0.0029109940692017737
2021-02-08,144.08723690831175,144.86429292147955,143.0831804080905,143.99119567871094,6035300,0.0,0.0,0.00185554243806538
2021-02-09,144.23568601511587,145.44929085307083,144.03487734589697,145.16990661621094,5544200,0.0,0.0,0.0017185080735255126
2021-02-10,146.5843194552852,146.6279769890231,144.672234050282,145.64137268066406,5921300,0.0,0.0,0.0018413566700967421
2021-02-11,145.80725537696358,146.13903662841707,144.58492443330556,144.98654174804688,4871300,0.0,0.0,0.0015080254066214447
2021-02-12,143.5372077500663,145.67630704572852,143.1879741177671,145.44056701660156,4413100,0.0,0.0,0.0013704570155886626
2021-02-16,145.44054924563528,145.85090604077152,143.74673835888694,144.12217712402344,5656100,0.0,0.0,0.0017405399021716544
2021-02-17,144.03487452450858,145.01273931797698,143.5022845946927,144.63731384277344,6676700,0.0,0.0,0.0020619508134004576
2021-02-18,144.02618404352444,145.07389848511622,143.44993643780478,144.7071990966797,5189100,0.0,0.0,0.0016033128322719995
2021-02-19,144.58490227315062,144.8992177994038,142.23626866342636,142.29737854003906,8190900,0.0,0.0,0.0024886545364453108
2021-02-22,142.2095489501953,142.7981703147304,140.82145137490286,142.2095489501953,6447100,1.01,0.0,0.0019576238900015914
2021-02-23,141.8669092766945,143.36922147484478,140.91808263662315,140.95323181152344,7042800,0.0,0.0,0.0021196125600251295
2021-02-24,142.67514648899297,144.42344905008824,141.3749087108788,142.84207153320312,10286100,0.0,0.0,0.003137205536613548
2021-02-25,143.31652465197948,143.81728649499706,142.3149875604606,142.991455078125,9719700,0.0,0.0,0.002967556777432062
2021-02-26,142.3237929153424,142.6839983246053,138.78327000352925,139.21376037597656,14417500,0.0,0.0,0.004285566272644981
2021-03-01,141.84055348699002,141.9108384310053,139.7671945577284,139.96926879882812,10551400,0.0,0.0,0.0031533986108720335
2021-03-02,140.37340592758576,141.25194771629538,139.33673305154065,139.70571899414062,7610900,0.0,0.0,0.002270315903294084
2021-03-03,139.02924265049325,139.60028946980236,137.10523392486013,137.2458038330078,8499600,0.0,0.0,0.002490770158241921
2021-03-04,137.04371833377422,137.1403584525684,133.07270627807085,134.47837829589844,11033200,0.0,0.0,0.0031680355384504765
2021-03-05,135.277863120622,137.6587173060136,134.53111063109623,137.140380859375,8331600,0.0,0.0,0.0024396630765870187
2021-03-08,137.93107457360213,139.97807875395776,137.034958106276,138.28248596191406,6546700,0.0,0.0,0.0019329726504289288
2021-03-09,137.83441907100567,141.22559087170262,137.83441907100567,138.54603576660156,7461300,0.0,0.0,0.002207215294364965
2021-03-10,139.5299935602972,140.4788067609276,138.247316831993,139.8199005126953,6635600,0.0,0.0,0.001981003660682474
2021-03-11,140.1625533267159,141.12017407997962,139.61786169870987,139.81114196777344,6305600,0.0,0.0,0.0018823669600693384
2021-03-12,139.93410074039355,140.838997488568,139.85503521610195,140.21524047851562,5474800,0.0,0.0,0.001639077809082937
2021-03-15,140.34706276392205,141.146539077421,139.2488854340009,140.93568420410156,5524100,0.0,0.0,0.001662335160337137
2021-03-16,140.97080094782038,142.04260944215005,140.77752070978997,141.770263671875,6369100,0.0,0.0,0.0019279657107166789
2021-03-17,141.29585915931904,142.08654130440465,140.1537523010426,141.24314880371094,6001400,0.0,0.0,0.001809906149772298
2021-03-18,140.7511829646441,141.87571535856068,140.5315475219966,140.97959899902344,4801800,0.0,0.0,0.0014454278857087255
2021-03-19,141.17283614280262,141.88445261475533,140.10101443760882,140.60177612304688,14891500,0.0,0.0,0.004470595159004729
2021-03-22,139.08189719788314,141.13768100894328,138.8095514885733,141.0059051513672,7544100,0.0,0.0,0.0022713330904759335
2021-03-23,140.7511807156926,141.62092847517027,139.58271857081976,140.87417602539062,7178300,0.0,0.0,0.0021591811712058746
2021-03-24,140.65451652021113,142.74543642732027,140.40852594290416,142.2446746826172,6370100,0.0,0.0,0.0019347210518853456
2021-03-25,142.71030945162974,142.71909004225972,141.1289317819089,142.29739379882812,6269800,0.0,0.0,0.00190496378734696
2021-03-26,142.40283276563568,145.04725208182657,141.77907561388798,144.89788818359375,7619200,0.0,0.0,0.0023572601826223148
2021-03-29,143.93149242843376,146.7428232675916,143.75578676451445,145.87306213378906,8535100,0.0,0.0,0.0026583967926411736
2021-03-30,144.9769641630749,145.5392303500534,144.28290866955692,144.96817016601562,7236300,0.0,0.0,0.002239882885184226
2021-03-31,144.9242471638585,145.30201366657005,143.8172760237624,144.38833618164062,8281500,0.0,0.0,0.0025531551628086703
2021-04-01,142.850887158635,143.940270297623,142.55217278959006,143.05294799804688,7229700,0.0,0.0,0.0022082751193612535
2021-04-05,143.764562520685,144.73974433894512,142.9035954125984,143.58006286621094,7387100,0.0,0.0,0.002264666251113901
2021-04-06,144.1511177677426,144.5376782445919,143.20229116242575,143.544921875,5074200,0.0,0.0,0.0015552188270175178
2021-04-07,143.68550985326848,144.32684159490694,143.4834489987354,143.73822021484375,4608000,0.0,0.0,0.0014142325354927871
2021-04-08,144.08081531013534,144.17745541759913,143.07049788204296,143.17591857910156,5039400,0.0,0.0,0.0015405822882989552
2021-04-09,142.42918298313785,143.14079964957958,140.3733985233099,141.66485595703125,8418300,0.0,0.0,0.0025463764769009765
2021-04-12,141.52427620090563,142.3940372912286,140.86536994003492,142.00747680664062,5022800,0.0,0.0,0.0015229764482549684
2021-04-13,137.8080576975506,140.505173865073,137.51813731506093,140.10983276367188,18424100,0.0,0.0,0.00551176874393152
2021-04-14,138.66024983496214,140.66332400776184,138.40546521336535,140.49639892578125,7718300,0.0,0.0,0.0023153835250563806
2021-04-15,141.19922212547675,142.66638514572983,140.76873186946332,140.9093017578125,7524600,0.0,0.0,0.002263910073497199
2021-04-16,141.74391137861278,142.77180353515408,141.05864994091854,142.53460693359375,9049400,0.0,0.0,0.0027540777619215182
2021-04-19,142.7630218366971,143.29893279334954,141.304639442465,142.92994689941406,8353500,0.0,0.0,0.002549340234058786
2021-04-20,141.44522320974795,147.41051585539856,141.44522320974795,146.25962829589844,14050700,0.0,0.0,0.0043879181446701354
2021-04-21,146.16299719444834,146.6374172807193,145.21417042739063,146.3562774658203,6333200,0.0,0.0,0.001979113260593281
2021-04-22,145.69737929887077,146.08393986335236,144.6255571538937,145.11753845214844,7233000,0.0,0.0,0.0022411682380653218
2021-04-23,144.5464681192724,145.8906358784348,144.08084208011067,145.41622924804688,6015300,0.0,0.0,0.0018676963127803724
2021-04-26,145.14386934916683,145.31957499498873,143.8699732546249,144.18624877929688,6027800,0.0,0.0,0.00185574700424775
2021-04-27,143.8700142760327,144.00180360208708,142.73670114268273,143.36045837402344,6217700,0.0,0.0,0.0019032473576408129
2021-04-28,143.0792885165266,143.37798944948312,142.01624725979374,142.30616760253906,7448000,0.0,0.0,0.0022630777864453624
2021-04-29,142.2358974075374,144.3092563782012,142.1568318709973,144.2565460205078,6394300,0.0,0.0,0.0019695391973291983
2021-04-30,144.21263089491433,144.37077538953255,142.78061687875746,142.96510314941406,9079100,0.0,0.0,0.0027714620259115088
2021-05-03,143.72946782817024,145.24056104878443,143.30775804184566,145.1439208984375,6594100,0.0,0.0,0.0020435744802395957
2021-05-04,144.81007457471787,147.4632750785878,144.66950464215162,147.3929901123047,10179500,0.0,0.0,0.0032036079804501475
2021-05-05,147.1557511576294,147.9464334135962,146.5319805826677,146.77798461914062,7792300,0.0,0.0,0.002442095679841309
2021-05-06,146.5319670518508,147.4983683025581,146.04877983197989,147.36659240722656,5529900,0.0,0.0,0.0017400126673263413
2021-05-07,147.85859606887053,148.63170378131224,147.4456803268402,148.0343017578125,5316200,0.0,0.0,0.0016803500432508154
2021-05-10,149.26425535007706,150.69628285914357,148.6756339176686,149.58932495117188,8357500,0.0,0.0,0.002669396449166732
2021-05-11,149.92311193748657,150.11639215323544,147.84097272885035,148.36810302734375,8217900,0.0,0.0,0.002603379537923139
2021-05-12,148.06942241680196,149.17639361454542,147.55108599542106,147.77072143554688,6758300,0.0,0.0,0.0021323669886933773
2021-05-13,146.69012600668705,149.9670831802926,146.69012600668705,149.3169708251953,8018600,0.0,0.0,0.0025564883109875963
2021-05-14,150.6523374316231,150.7665521503145,149.50144986952262,149.54537963867188,5797700,0.0,0.0,0.0018512489686972789
2021-05-17,149.7035132578009,151.01254532992402,149.62444771528246,149.69473266601562,5722600,0.0,0.0,0.0018290938957120115
2021-05-18,149.3345360509567,150.55570865468465,148.93919490976847,149.74745178222656,5846000,0.0,0.0,0.0018691938466901556
2021-05-19,149.2730280551038,149.49266348685853,147.63014590985,149.42237854003906,5533800,0.0,0.0,0.001765530380697868
2021-05-20,149.29937314242207,150.74896153182368,149.07973772551384,150.29212951660156,4853200,0.0,0.0,0.0015574012460660878
2021-05-21,150.52053645436288,151.7592833483984,150.11640141319145,150.1954803466797,6501800,0.0,0.0,0.0020850984293307243
2021-05-24,151.07952630134292,151.47734744526457,150.08058947735276,150.77012634277344,5195100,1.06,0.0,0.001672419802583554
2021-05-25,150.876184523817,151.19443330274018,150.0540497135847,150.3546142578125,7444700,0.0,0.0,0.0023900118443489597
2021-05-26,150.28392700041118,150.354650467106,148.76340618927725,149.4617919921875,5726400,0.0,0.0,0.0018274603243561723
2021-05-27,149.6297106819764,150.43417475559107,148.8517797052597,149.23190307617188,8114700,0.0,0.0,0.0025856529735184736
2021-05-28,149.85957009376935,151.1767556196054,149.55015667422538,149.62088012695312,6400800,0.0,0.0,0.00204485516745373
2021-06-01,150.41650297248842,150.4607068188191,146.19972311712024,146.3323211669922,10448400,0.0,0.0,0.0032645711843561354
2021-06-02,146.128991092422,147.39313739081038,145.96102457968638,146.9246063232422,6806000,0.0,0.0,0.002135121389479638
2021-06-03,146.6505593084061,147.76442331366775,146.491441660134,146.7831573486328,5808800,0.0,0.0,0.001820533772264999
2021-06-04,147.64066084708372,148.13572500588083,146.6328752726337,146.72128295898438,6510300,0.0,0.0,0.002039530519102726
2021-06-07,146.74779028032518,147.03068406166628,145.53668331561371,145.72232055664062,5362800,0.0,0.0,0.0016686058816035019
2021-06-08,146.11130877944532,146.44724180933636,143.27360272828184,144.4405059814453,7746800,0.0,0.0,0.0023891721069328603
2021-06-09,144.97093205583596,146.55332724073753,144.67920285633835,146.38536071777344,5552600,0.0,0.0,0.0017355220140373624
2021-06-10,146.7477836718721,148.1445413038286,146.70357983438845,147.70252990722656,6463100,0.0,0.0,0.002038284962808548
2021-06-11,147.69371911949003,147.70255449281055,145.17424834383726,145.82843017578125,7389900,0.0,0.0,0.0023010012419834446
2021-06-14,145.42179171424755,146.27045977739814,144.89137248863827,146.19088745117188,4931300,0.0,0.0,0.0015392806760744088
2021-06-15,146.06711699753112,146.62405580589697,145.324540912457,145.41294860839844,5062900,0.0,0.0,0.001571949251459755
2021-06-16,145.68697618466743,146.52679523934668,144.5200594853598,145.35987854003906,6988500,0.0,0.0,0.002169025269940986
2021-06-17,145.14771558966893,146.48258525262784,144.53773765780824,146.05825805664062,5874700,0.0,0.0,0.0018320946277676712
2021-06-18,144.33442789801165,145.14772737683293,143.02606424636403,143.19403076171875,12993000,0.0,0.0,0.003972559799821562
2021-06-21,143.89242032253276,145.20960589391282,143.4327246084673,144.83831787109375,6592300,0.0,0.0,0.0020387150363142467
2021-06-22,144.72335586060476,145.0150714685009,144.34321910179028,144.64378356933594,5627800,0.0,0.0,0.0017380990389860166
2021-06-23,144.70569298271937,144.70569298271937,143.6360194691731,143.7686309814453,4493400,0.0,0.0,0.0013793526355590404
2021-06-24,144.3343963469299,145.15653101927276,143.91890458054704,144.42279052734375,4549200,0.0,0.0,0.0014028358420201045
2021-06-25,144.0426772809884,145.66927599662478,143.99847344313704,145.16539001464844,10963800,0.0,0.0,0.0033982887727267434
2021-06-28,145.3687551099866,145.92569395800385,144.55545550808043,144.99746704101562,5604000,0.0,0.0,0.0017349806400950923
2021-06-29,144.97973649913905,145.54551054103442,144.45816629424368,145.00625610351562,3749500,0.0,0.0,0.0011609036815199488
2021-06-30,144.9797446389774,145.8372478662764,144.68801548533895,145.63392639160156,6151700,0.0,0.0,0.0019129067402859678
2021-07-01,145.63396938372205,146.75666900110448,145.53672630380242,146.7124786376953,6320200,0.0,0.0,0.001979857653355075
2021-07-02,146.76547165010365,149.66506540668036,146.42953866359562,149.38217163085938,9059900,0.0,0.0,0.0028897366336516415
2021-07-06,148.43631014171623,149.27612932203576,147.6230105731558,148.48934936523438,6098500,0.0,0.0,0.0019335456200982582
2021-07-07,148.0561729025442,149.84190319545573,148.0561729025442,149.76234436035156,6293500,0.0,0.0,0.0020124771461616986
2021-07-08,149.13464806425404,149.80651404512096,148.1445468155463,149.4705810546875,5755500,0.0,0.0,0.0018368549877883745
2021-07-09,149.7269636888348,150.61098664452558,149.61204987719643,150.06289672851562,6120900,0.0,0.0,0.001961212717057738
2021-07-12,150.0451939440241,151.32702437349334,148.99320459853865,149.82418823242188,7840500,0.0,0.0,0.0025081978040356434
2021-07-13,149.3733250232941,150.07169706000613,149.1081155006897,149.63853454589844,4691200,0.0,0.0,0.0014988683384399588
2021-07-14,150.2838938832777,151.01763451328443,149.4352259590774,150.65518188476562,6162900,0.0,0.0,0.001982463891306971
2021-07-15,149.66508965035814,150.19549533226436,148.26833175650128,148.8429412841797,6656900,0.0,0.0,0.002115613683766254
2021-07-16,148.8164201806489,149.47943739321587,148.47165176967883,148.60426330566406,5834900,0.0,0.0,0.0018514022077798264
2021-07-19,147.17212433396344,148.68380938420242,146.14666805152328,147.52574157714844,8219700,0.0,0.0,0.0025891658147918074
2021-07-20,147.54341235938745,150.99994503609398,147.49037314517608,148.9136505126953,9902800,0.0,0.0,0.003148680604753812
2021-07-21,149.66507182961578,150.00984020299492,148.0561437611009,149.83303833007812,7585200,0.0,0.0,0.0024266699570810635
2021-07-22,149.71814537310732,151.22983073478127,149.09048306784305,150.2662353515625,5281900,0.0,0.0,0.00169467987292667
2021-07-23,151.1678998908285,152.2110403275794,150.61981006739103,151.86627197265625,5014900,0.0,0.0,0.00162614661764863
2021-07-26,151.89282136498343,152.17570167903676,151.04415344458542,151.93701171875,4484900,0.0,0.0,0.001454964628358018
2021-07-27,151.87513103125394,152.68843044903676,150.87618087645444,152.63539123535156,7089300,0.0,0.0,0.0023104399742679394
2021-07-28,152.6972442580506,153.27186713310306,152.12263487211467,152.21102905273438,5750700,0.0,0.0,0.0018689725593537222
2021-07-29,152.70609311849412,153.23649866956194,151.24744750254547,152.21102905273438,4214100,0.0,0.0,0.001369578879505542
2021-07-30,152.52927848516603,152.91825065121978,151.91046526149717,152.2287139892578,5346400,0.0,0.0,0.0017377772903050693
2021-08-02,152.46743604371335,152.79452021178315,151.43313083276448,152.29063415527344,3721500,0.0,0.0,0.0012101168529503328
2021-08-03,152.6972981578122,154.26202273847449,152.44093740767224,154.16477966308594,6033000,0.0,0.0,0.0019858872278974106
2021-08-04,153.9967874289581,154.341555822513,153.16580373959013,153.25421142578125,4793100,0.0,0.0,0.0015684294866795013
2021-08-05,153.68740639229694,153.68740639229694,152.4232464678293,153.54595947265625,4291000,0.0,0.0,0.0014068020675470526
2021-08-06,153.76695907481152,153.76695907481152,152.44975998045263,153.03321838378906,4581100,0.0,0.0,0.001496895816616811
2021-08-09,153.5724797832772,154.04101090374,152.87409404507142,153.5636444091797,3950200,0.0,0.0,0.0012952201309900152
2021-08-10,153.16577794471573,153.91720268343457,152.7414507985218,153.61663818359375,3678300,0.0,0.0,0.0012064837992583656
2021-08-11,154.04098080035243,154.23546690545652,153.4310028788095,153.64317321777344,4221300,0.0,0.0,0.0013848271732081281
2021-08-12,153.6608559974213,154.960357157783,153.4575210327525,154.88079833984375,4300400,0.0,0.0,0.0014221405590801404
2021-08-13,154.96036833496302,155.84439123569996,154.81008606053203,155.8090362548828,5882100,0.0,0.0,0.0019568662167075593
2021-08-16,156.07424651515694,157.25883397000982,155.54382737671466,157.21463012695312,4782800,0.0,0.0,0.0016055035481198762
2021-08-17,156.74613128570368,158.6909793778896,156.74613128570368,158.65562438964844,6041900,0.0,0.0,0.002046751401063419
2021-08-18,158.68212077961311,158.68212077961311,156.58699068806638,156.64002990722656,7134100,0.0,0.0,0.0023860417627286513
2021-08-19,156.1361298001741,158.53183794043852,155.64992796682844,157.8599853515625,5615000,0.0,0.0,0.0018925959638732518
2021-08-20,158.14285879538878,159.05340131911575,157.41796701910712,158.6290740966797,5428700,0.0,0.0,0.0018387162850383683
2021-08-23,158.63795491610134,159.11815801534246,157.88206484160563,157.94432067871094,6461700,1.06,0.0,0.002179148848407906
2021-08-24,157.3929549772405,157.58859677141174,155.87228713514094,155.97010803222656,5734800,0.0,0.0,0.0019098345264343146
2021-08-25,156.23691716667415,156.42365754527762,154.63621750369228,154.93856811523438,5700300,0.0,0.0,0.001885790057018043
2021-08-26,154.68956575122078,155.37431210720382,153.88922273616836,154.11154174804688,5031600,0.0,0.0,0.0016556836665724453
2021-08-27,154.98306007491283,154.98306007491283,153.62246853034551,153.78253173828125,7046100,0.0,0.0,0.002313619306984796
2021-08-30,153.65800698920867,154.9830332255569,153.64911911340033,154.4316864013672,3252700,0.0,0.0,0.0010725474495506266
2021-08-31,154.28052814866552,155.1698043217229,153.3823505295399,153.96038818359375,7106800,0.0,0.0,0.0023362492873545
2021-09-01,153.75582069552206,154.50282287597656,153.008832084343,154.50282287597656,5327400,0.0,0.0,0.001757469577277761
2021-09-02,155.03638081059106,155.79227086866223,154.6539986284842,155.56105041503906,4544300,0.0,0.0,0.001509398632586012
2021-09-03,155.7122577371675,155.8189665319328,154.56508391633238,155.6588897705078,4096900,0.0,0.0,0.0013616496628983037
2021-09-07,155.0452650777067,155.649966201748,152.6619985100009,153.2400360107422,6859900,0.0,0.0,0.002244533651569816
2021-09-08,152.61753518999188,153.82695103263313,152.1373321443476,152.8665313720703,4661700,0.0,0.0,0.0015215731062697686
2021-09-09,152.23515371762613,152.49303777546777,149.1315757332223,149.4606170654297,7114600,0.0,0.0,0.0022704573583818455
2021-09-10,149.8875104565693,150.36771364764758,148.39351934235555,148.48245239257812,6699300,0.0,0.0,0.002123932199457295
2021-09-13,149.32721624261853,149.5050687191769,146.84614230683488,147.44195556640625,6273500,0.0,0.0,0.0019749998890852103
2021-09-14,147.97553747453142,148.10003558564446,146.29480618986716,146.55270385742188,5259600,0.0,0.0,0.0016458211650012874
2021-09-15,146.7305705719002,147.58428168025526,146.11696783296964,147.10406494140625,7935300,0.0,0.0,0.0024924365704525027
2021-09-16,147.30856013530365,148.02888507473207,146.0102248079157,146.92617797851562,5665400,0.0,0.0,0.001777320910150616
2021-09-17,146.10809864296843,146.65055772814227,145.45002929675243,146.50827026367188,13419800,0.0,0.0,0.004198017794980708
2021-09-20,145.3788699881241,146.88174894353028,144.21392033230833,145.67233276367188,7270800,0.0,0.0,0.002261493606777871
2021-09-21,146.38373526705652,147.60203914779242,146.05470746143317,146.31259155273438,6663600,0.0,0.0,0.0020817410833313304
2021-09-22,147.04185237236132,147.57541004976363,145.51229593910315,145.77906799316406,5657100,0.0,0.0,0.0017608611672223
2021-09-23,146.19696041864825,147.4152776944743,145.9746414316556,146.6060333251953,4697900,0.0,0.0,0.0014705903176415252
2021-09-24,146.50822457639825,147.3085675682254,145.74344665495835,146.16140747070312,4399300,0.0,0.0,0.0013729426167787503
2021-09-27,145.841296061003,146.1614360341519,144.81863386389614,145.1031951904297,5775500,0.0,0.0,0.0017893803125966204
2021-09-28,145.0409176523234,145.76122902447636,143.85817897153507,144.78302001953125,7610400,0.0,0.0,0.0023526710359774205
2021-09-29,144.95198923828391,146.42819066752065,144.7563474310706,145.8590545654297,5124100,0.0,0.0,0.0015958316777827993
2021-09-30,146.41042968894328,147.0862747006026,143.53807142779416,143.61810302734375,6972300,0.0,0.0,0.0021380671567837956
2021-10-01,143.64477900894116,143.9738068504841,141.05698209123025,142.7021484375,8568300,0.0,0.0,0.0026107258323560954
2021-10-04,142.2753074022666,143.17347150002846,140.21218005745982,141.59056091308594,8620700,0.0,0.0,0.0026062311124686556
2021-10-05,142.1596865452371,143.27128173792497,141.5282945053084,141.9106903076172,5129000,0.0,0.0,0.001554117685038247
2021-10-06,142.16858395031042,142.23972767572394,140.36335432193678,142.20416259765625,7312600,0.0,0.0,0.0022203437589871362
2021-10-07,142.30194705644763,144.6051686031948,142.30194705644763,143.4757843017578,5309200,0.0,0.0,0.001626461486754043
2021-10-08,143.45800619239333,143.71589025356982,142.50647438992337,143.11117553710938,4343200,0.0,0.0,0.0013271483411448938
2021-10-11,143.04895922777862,143.92934748396138,142.23082681412862,142.50650024414062,4101600,0.0,0.0,0.0012480272551033357
2021-10-12,142.28419104711926,142.4442542487939,139.91871311433422,140.22996520996094,6686400,0.0,0.0,0.002002023960668261
2021-10-13,140.34551672278968,142.35527519530677,140.28326090200724,141.5727081298828,6901100,0.0,0.0,0.002086094370533279
