Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-02,142.6466430656323,142.89110924714467,140.72581832173836,140.7869415283203,11443300,0.0,0.0,0.0032794909594635545,2.870584782096133,2.870584782096133,2.870584782096133,15.174453735351548,-1.0,-8.058685302734375,0.0,0.0,1.1127357854490276,0.5,0.5
2021-02-03,140.51630612393126,141.0227042450236,139.32016687728813,140.13214111328125,8601900,0.0,0.0,0.002453719572715571,2.7871528239275136,2.7871528239275136,2.7871528239275136,14.519653320312486,-1.0,-8.713485717773438,0.0,0.0,1.3009107704364462,0.5,0.5
2021-02-04,140.56867326157052,141.52034617509383,139.4860277521846,141.43304443359375,7758100,0.0,0.0,0.0022335673019616776,2.733378938140493,2.733378938140493,2.733378938140493,15.820556640624986,1.0,1.3009033203125,0.0,0.0,0.022289801294828347,0.011144900647414174,0.9888550993525859
2021-02-05,143.93879883990826,144.44519679318907,143.0657016768183,143.58082580566406,9495300,0.0,0.0,0.002775223200532624,2.7532913253872664,2.7532913253872664,2.7532913253872664,17.9683380126953,1.0,3.4486846923828125,0.0,0.0,0.15664737849403187,0.07832368924701594,0.9216763107529841
2021-02-08,144.08723690831175,144.86429292147955,143.0831804080905,143.99119567871094,6035300,0.0,0.0,0.0017689989727875883,2.683849981673108,2.683849981673108,2.683849981673108,18.378707885742173,1.0,3.8590545654296875,0.0,0.0,0.19614533850287585,0.09807266925143793,0.901927330748562
2021-02-09,144.23568601511587,145.44929085307083,144.03487734589697,145.16990661621094,5544200,0.0,0.0,0.001638355962347811,2.5962960668650217,2.5962960668650217,2.5962960668650217,19.557418823242173,1.0,5.0377655029296875,0.0,0.0,0.3342658803639543,0.16713294018197716,0.8328670598180228
2021-02-10,146.58433481286642,146.62799235117828,144.67224920753475,145.64138793945312,5921300,0.0,0.0,0.0017554750203423021,2.5505422866349154,2.5505422866349154,2.5505422866349154,20.02890014648436,1.0,5.509246826171875,0.0,0.0,0.3997611749799003,0.19988058748995016,0.8001194125100498
2021-02-11,145.80725537696358,146.13903662841707,144.58492443330556,144.98654174804688,4871300,0.0,0.0,0.001437690316602139,2.479368708668958,2.479368708668958,2.479368708668958,19.37405395507811,-1.0,-0.65484619140625,0.0,0.0,0.014128438051110245,0.5,0.5
2021-02-12,143.5372077500663,145.67630704572852,143.1879741177671,145.44056701660156,4413100,0.0,0.0,0.0013065381869430824,2.4800090100469903,2.4800090100469903,2.4800090100469903,19.8280792236328,-1.0,-0.2008209228515625,0.0,0.0,0.0013287199529770793,0.5,0.5
2021-02-16,145.4405338472649,145.85089059895503,143.74672313984706,144.12216186523438,5656100,0.0,0.0,0.001659360039353394,2.4531631849799176,2.4531631849799176,2.4531631849799176,18.50967407226561,1.0,-1.3184051513671875,0.0,0.0,0.05726817220945134,0.5,0.5
2021-02-17,144.03487452450858,145.01273931797698,143.5022845946927,144.63731384277344,6676700,0.0,0.0,0.0019657803540440604,2.3858268662873723,2.3858268662873723,2.3858268662873723,19.024826049804673,-1.0,0.5151519775390625,0.0,0.0,0.15267676879567546,0.07633838439783773,0.9236616156021623
2021-02-18,144.02615366956687,145.07386789020416,143.44990618537318,144.70716857910156,5189100,0.0,0.0,0.0015285331647598539,2.331407926183344,2.331407926183344,2.331407926183344,19.0946807861328,-1.0,0.5850067138671875,0.2968169544738828,0.000241630973885662,0.19689011748101623,0.09856587422745094,0.9014341257725491
2021-02-19,144.58493328131885,144.8992488749812,142.23629916789866,142.2974090576172,8190900,0.0,0.0,0.002372582902142868,2.3550894819618575,2.3550894819618575,2.3550894819618575,16.684921264648423,-1.0,-1.8247528076171875,1.2659854267940318,0.005757170476699663,2.0,0.0028703227695959727,0.997129677230404
2021-02-22,142.2095489501953,142.7981703147304,140.82145137490286,142.2095489501953,6447100,1.01,0.0,0.001866319292663485,2.32806301466655,2.32806301466655,2.32806301466655,16.59706115722655,-1.0,-1.9126129150390625,0.0,0.0,2.0,0.5,0.5
2021-02-23,141.86692463439306,143.36923699517504,140.91809789160718,140.9532470703125,7042800,0.0,0.0,0.0020207529455434623,2.336854163873787,2.336854163873787,2.336854163873787,15.340759277343736,1.0,-1.2563018798828125,0.0,0.0,2.0,0.5,0.5
2021-02-24,142.67517697090827,144.4234799055207,141.37493891500404,142.84210205078125,10286100,0.0,0.0,0.002990885276194974,2.417809783254817,2.417809783254817,2.417809783254817,17.229614257812486,1.0,0.6325531005859375,1.6253095907902946,0.008898587747930781,0.25351634122537736,0.13120746448665407,0.8687925355133459
2021-02-25,143.31652465197948,143.81728649499706,142.3149875604606,142.991455078125,9719700,0.0,0.0,0.0028291483844689056,2.3524161512035064,2.3524161512035064,2.3524161512035064,17.378967285156236,1.0,0.7819061279296875,0.0,0.0,0.38736574602585144,0.19368287301292572,0.8063171269870743
2021-02-26,142.32374611633213,142.683951407152,138.78322436871622,139.21371459960938,14417500,0.0,0.0,0.004085683887232019,2.484974333932455,2.484974333932455,2.484974333932455,13.60122680664061,-1.0,-3.777740478515625,2.591714546287818,0.03630932430711273,2.0,0.017830947328921928,0.9821690526710781
2021-03-01,141.8405844125654,141.9108693719049,139.76722503124816,139.96929931640625,10551400,0.0,0.0,0.0030063231135210506,2.500130079529818,2.500130079529818,2.500130079529818,14.356811523437486,-1.0,-3.02215576171875,0.0,0.0,2.0,0.5,0.5
2021-03-02,140.37337526415686,141.2519168609562,139.3367026145645,139.7056884765625,7610900,0.0,0.0,0.0021644267148719196,2.4583503771628084,2.4583503771628084,2.4583503771628084,14.093200683593736,-1.0,-3.2857666015625,0.0,0.0,2.0,0.5,0.5
2021-03-03,139.02924265049325,139.60028946980236,137.10523392486013,137.2458038330078,8499600,0.0,0.0,0.0023745993414054623,2.4685006753442056,2.4685006753442056,2.4685006753442056,11.633316040039048,-1.0,-5.7456512451171875,0.0,0.0,2.0,0.5,0.5
2021-03-04,137.0437338836434,137.140374013403,133.07272137736322,134.4783935546875,11033200,0.0,0.0,0.0030202770544074946,2.590256516794233,2.590256516794233,2.590256516794233,8.865905761718736,-1.0,-8.5130615234375,0.0,0.0,2.0,0.5,0.5
2021-03-05,135.277863120622,137.6587173060136,134.53111063109623,137.140380859375,8331600,0.0,0.0,0.0023258759206444936,2.632404176403653,2.632404176403653,2.632404176403653,11.527893066406236,1.0,2.6619873046875,0.0,0.0,0.09777783476704194,0.04888891738352097,0.951111082616479
2021-03-08,137.93104413357705,139.97804786217907,137.03492786401495,138.28245544433594,6546700,0.0,0.0,0.0018428173930458644,2.654598163672258,2.654598163672258,2.654598163672258,12.669967651367173,1.0,3.8040618896484375,0.0,0.0,0.19967495902253568,0.09983747951126784,0.9001625204887321
2021-03-09,137.83441907100567,141.22559087170262,137.83441907100567,138.54603576660156,7461300,0.0,0.0,0.002104269623993963,2.707210566316879,2.707210566316879,2.707210566316879,12.933547973632798,1.0,4.0676422119140625,0.0,0.0,0.22830422419503163,0.11415211209751581,0.8858478879024841
2021-03-10,139.53000878744822,140.47882209162424,138.24733191916326,139.81991577148438,6635600,0.0,0.0,0.0018886088247758125,2.673230538184315,2.673230538184315,2.673230538184315,14.20742797851561,1.0,5.341522216796875,0.0,0.0,0.39369376251674804,0.19684688125837402,0.803153118741626
2021-03-11,140.1625533267159,141.12017407997962,139.61786169870987,139.81114196777344,6305600,0.0,0.0,0.0017945723851208548,2.589593526976132,2.589593526976132,2.589593526976132,14.198654174804673,1.0,5.3327484130859375,0.0,0.0,0.3924014885973814,0.1962007442986907,0.8037992557013093
2021-03-12,139.93413119678218,140.83902814190563,139.8550656552821,140.21527099609375,5474800,0.0,0.0,0.0015626307068924946,2.4780430017729933,2.4780430017729933,2.4780430017729933,14.602783203124986,1.0,5.73687744140625,0.0,0.0,0.4541293804210328,0.2270646902105164,0.7729353097894835
2021-03-15,140.34704756886168,141.14652379580318,139.24887035783772,140.9356689453125,5524100,0.0,0.0,0.001584802811490234,2.4365866043581694,2.4365866043581694,2.4365866043581694,15.323181152343736,1.0,6.457275390625,0.36899134087215657,0.0005798751229120555,0.5753433175224772,0.28796159632269464,0.7120384036773053
2021-03-16,140.9707857750778,142.04259415404832,140.77750555785022,141.77024841308594,6369100,0.0,0.0,0.001838044188470568,2.3529081752038787,2.3529081752038787,2.3529081752038787,16.157760620117173,1.0,7.2918548583984375,0.0,0.0,0.7336762947577959,0.36683814737889797,0.633161852621102
2021-03-17,141.2958744238025,142.08655665430717,140.1537674421419,141.2431640625,6001400,0.0,0.0,0.0017254913711464111,2.3228996778439774,2.3228996778439774,2.3228996778439774,15.630676269531236,1.0,6.7647705078125,0.0,0.0,0.6314436377451348,0.3157218188725674,0.6842781811274325
2021-03-18,140.75116773057744,141.87570000278134,140.53153231170194,140.97958374023438,4801800,0.0,0.0,0.0013780122275042588,2.2529902502179366,2.2529902502179366,2.2529902502179366,15.36709594726561,1.0,6.501190185546875,0.24597324614828153,0.0002562076774128994,0.5831955453933522,0.2917258765353825,0.7082741234646175
2021-03-19,141.17288210509244,141.88449880872938,140.10106005094073,140.60182189941406,14891500,0.0,0.0,0.004262085661093097,2.219450857901559,2.219450857901559,2.219450857901559,14.989334106445298,1.0,6.1234283447265625,0.05270739120118151,1.2364551334572088e-05,0.5173896494810922,0.2587010070162134,0.7412989929837865
2021-03-22,139.0819423496375,141.13772682809036,138.80959655191296,141.00595092773438,7544100,0.0,0.0,0.002165397635693279,2.227213673492691,2.227213673492691,2.227213673492691,15.39346313476561,-1.0,0.4041290283203125,1.7219357597889768,0.012512993486747191,0.0022535570100438614,0.007383275248395526,0.9926167247516045
2021-03-23,140.7511807156926,141.62092847517027,139.58271857081976,140.87417602539062,7178300,0.0,0.0,0.002058475837344827,2.2137134042682494,2.2137134042682494,2.2137134042682494,15.26168823242186,1.0,-0.13177490234375,0.5183414801209665,0.0011535243698656138,0.10632253256079176,0.010732849741685795,0.9892671502583142
2021-03-24,140.65453160842165,142.74545173982676,140.40854100472694,142.24468994140625,6370100,0.0,0.0,0.0018444848527003393,2.222513213613362,2.222513213613362,2.222513213613362,16.632202148437486,1.0,1.238739013671875,1.6077249117363976,0.009343809442469146,2.0,1.0,0.0
2021-03-25,142.71032475469642,142.71910534626798,141.12894691540183,142.2974090576172,6269800,0.0,0.0,0.0018161154793557915,2.177345014845704,2.177345014845704,2.177345014845704,16.684921264648423,1.0,1.2914581298828125,0.0,0.0,2.0,1.0,0.0
2021-03-26,142.40286275771928,145.04728263086287,141.77910547459933,144.89791870117188,7619200,0.0,0.0,0.0022473168138690894,2.255261596375549,2.255261596375549,2.255261596375549,19.28543090820311,1.0,3.8919677734375,0.0,0.0,2.0,1.0,0.0
2021-03-29,143.9314773727391,146.74280791782274,143.75577172719915,145.873046875,8535100,0.0,0.0,0.0025344075172053612,2.3075312102504095,2.3075312102504095,2.3075312102504095,20.260559082031236,1.0,4.867095947265625,0.0,0.0,2.0,1.0,0.0
2021-03-30,144.9769641630749,145.5392303500534,144.28290866955692,144.96817016601562,7236300,0.0,0.0,0.0021354135813711757,2.256288852764172,2.256288852764172,2.256288852764172,19.35568237304686,1.0,3.96221923828125,0.0,0.0,2.0,1.0,0.0
2021-03-31,144.92427779470552,145.3020443772609,143.81730642064258,144.38836669921875,8281500,0.0,0.0,0.0024340751913428413,2.2011780744680394,2.2011780744680394,2.2011780744680394,18.775878906249986,-1.0,-0.579803466796875,0.0,0.0,0.021413349769810578,0.5,0.5
2021-04-01,142.850887158635,143.940270297623,142.55217278959006,143.05294799804688,7229700,0.0,0.0,0.002105280018200696,2.1751077769795146,2.1751077769795146,2.1751077769795146,17.44046020507811,-1.0,-1.91522216796875,0.0,0.0,0.23364759501821641,0.5,0.5
2021-04-05,143.76453196389193,144.73971357487966,142.90356503880173,143.5800323486328,7387100,0.0,0.0,0.0021590405793133617,2.1508964026294013,2.1508964026294013,2.1508964026294013,17.96754455566405,1.0,0.5270843505859375,0.0,0.0,0.07573941112906885,0.03786970556453442,0.9621302944354656
2021-04-06,144.1511177677426,144.5376782445919,143.20229116242575,143.544921875,5074200,0.0,0.0,0.0014826826113027815,2.0926457368820253,2.0926457368820253,2.0926457368820253,17.932434082031236,1.0,0.491973876953125,0.0,0.0,0.06598508284091552,0.03299254142045776,0.9670074585795423
2021-04-07,143.68549460007495,144.32682627363172,143.48343376699205,143.7382049560547,4608000,0.0,0.0,0.0013482718506817898,2.003413363293286,2.003413363293286,2.003413363293286,18.125717163085923,1.0,0.6852569580078125,0.0,0.0,0.12801727787429618,0.06400863893714809,0.9359913610628519
2021-04-08,144.08086137581714,144.17750151417883,143.07054362470492,143.17596435546875,5039400,0.0,0.0,0.0014687291979532222,1.9393808294490442,1.9393808294490442,1.9393808294490442,17.563476562499986,-1.0,-0.5622406005859375,0.1317475377208268,5.6268332290850764e-05,0.6731897572481395,8.357766723144002e-05,0.9999164223327686
2021-04-09,142.42918298313785,143.14079964957958,140.3733985233099,141.66485595703125,8418300,0.0,0.0,0.0024276121524144786,2.0010369010711733,2.0010369010711733,2.0010369010711733,16.052368164062486,-1.0,-2.0733489990234375,0.0,0.0,2.0,0.5,0.5
2021-04-12,141.5242914077745,142.39405259155382,140.8653850761039,142.0074920654297,5022800,0.0,0.0,0.001451944189882859,1.9672962306696546,1.9672962306696546,1.9672962306696546,16.395004272460923,-1.0,-1.730712890625,0.0,0.0,2.0,0.5,0.5
2021-04-13,137.8080576975506,140.505173865073,137.51813731506093,140.10983276367188,18424100,0.0,0.0,0.0052546969803738035,2.1474432677910196,2.1474432677910196,2.1474432677910196,14.49734497070311,-1.0,-3.6283721923828125,0.0,0.0,2.0,0.5,0.5
2021-04-14,138.66024983496214,140.66332400776184,138.40546521336535,140.49639892578125,7718300,0.0,0.0,0.0022073928320952385,2.1553300911199824,2.1553300911199824,2.1553300911199824,14.883911132812486,1.0,0.386566162109375,0.0,0.0,0.011350735702721104,0.005675367851360552,0.9943246321486394
2021-04-15,141.19922212547675,142.66638514572983,140.76873186946332,140.9093017578125,7524600,0.0,0.0,0.0021583201291130523,2.156376957464883,2.156376957464883,2.156376957464883,15.296813964843736,1.0,0.799468994140625,0.0,0.0,0.048548921934836765,0.024274460967418383,0.9757255390325816
2021-04-16,141.74394172689787,142.7718341035175,141.05868014248475,142.53463745117188,9049400,0.0,0.0,0.0026256267035390975,2.1353880566248917,2.1353880566248917,2.1353880566248917,16.92214965820311,1.0,2.4248046875,0.0,0.0,0.4466114633384454,0.2233057316692227,0.7766942683307773
2021-04-19,142.76306755960297,143.29897868789232,141.30468469829276,142.92999267578125,8353500,0.0,0.0,0.0024304384567951204,2.125309908980225,2.125309908980225,2.125309908980225,17.317504882812486,1.0,2.820159912109375,0.0,0.0,0.6041208295242328,0.3020604147621164,0.6979395852378836
2021-04-20,141.44520845323004,147.41050047654116,141.44520845323004,146.25961303710938,14050700,0.0,0.0,0.004183262921694847,2.399594345718146,2.399594345718146,2.399594345718146,20.64712524414061,1.0,6.1497802734375,0.0,0.0,2.0,1.0,0.0
2021-04-21,146.16298195581027,146.6374019926192,145.2141552876752,146.35626220703125,6333200,0.0,0.0,0.001886806191109393,2.3298552285199934,2.3298552285199934,2.3298552285199934,20.743774414062486,1.0,6.246429443359375,0.0,0.0,2.0,1.0,0.0
2021-04-22,145.69737929887077,146.08393986335236,144.6255571538937,145.11753845214844,7233000,0.0,0.0,0.0021366389847247624,2.287058787421247,2.287058787421247,2.287058787421247,19.505050659179673,-1.0,-1.2387237548828125,0.0,0.0,0.039326496206583995,0.5,0.5
2021-04-23,144.54645295174896,145.8906205698654,144.0808269614462,145.4162139892578,6015300,0.0,0.0,0.0017805857976186349,2.252968417492529,2.252968417492529,2.252968417492529,19.80372619628905,-1.0,-0.9400482177734375,0.0,0.0,0.02264835080294431,0.5,0.5
2021-04-26,145.14388470929794,145.31959037371422,143.8699884799435,144.18626403808594,6027800,0.0,0.0,0.0017691941851251006,2.2024867811940863,2.2024867811940863,2.2024867811940863,18.573776245117173,-1.0,-2.1699981689453125,0.0,0.0,0.12068548977494031,0.5,0.5
2021-04-27,143.86996833695943,144.0017576209322,142.7366555654872,143.36041259765625,6217700,0.0,0.0,0.0018144783306990953,2.1487097591515605,2.1487097591515605,2.1487097591515605,17.747924804687486,-1.0,-2.995849609375,0.0,0.0,0.23002568822479935,0.5,0.5
2021-04-28,143.0792885165266,143.37798944948312,142.01624725979374,142.30616760253906,7448000,0.0,0.0,0.002157526660362589,2.092497789904262,2.092497789904262,2.092497789904262,16.6936798095703,-1.0,-4.0500946044921875,0.0,0.0,0.4204038244223739,0.5,0.5
2021-04-29,142.2358974075374,144.3092563782012,142.1568318709973,144.2565460205078,6394300,0.0,0.0,0.0018776788638544093,2.096778269711379,2.096778269711379,2.096778269711379,18.64405822753905,1.0,1.95037841796875,0.307498757269002,0.0002720231269988847,0.2319035674035651,0.116087795265282,0.883912204734718
2021-04-30,144.21263089491433,144.37077538953255,142.78061687875746,142.96510314941406,9079100,0.0,0.0,0.0026421995942431365,2.060591144073073,2.060591144073073,2.060591144073073,17.3526153564453,1.0,0.658935546875,0.0,0.0,0.02647009728752569,0.013235048643762844,0.9867649513562372
