Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-05,32.21319750189189,32.40472473976798,31.8301430261397,32.04903030395508,571500,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0017222413114744465,-0.004761863589133531,0.0004270723502714883,0.02395830195054336,0.11891402629730079,0.12128982219577306,0.12425712051195642,58.02027604187616,50.84421540816685,0.04587441534867865,0.002158371941017533
2021-05-06,34.785147930070586,34.785147930070586,32.194958443701445,32.368247985839844,1222300,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.00569800608178011,0.03542830333969626,0.00495546676853835,0.02806551593368995,0.1210371143210378,0.15057537746751765,0.12335902943030591,65.80632015537577,59.90961107378723,0.0466519230853702,0.004662213552869233
2021-05-07,32.38649323761794,33.72719126194655,32.38649323761794,33.4444580078125,732400,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.001777093996096764,-0.00925272401200968,0.009798459637757762,0.028124569585381974,0.12494419108646378,0.15724503783967891,0.1367535578716849,71.78551387143523,49.42453160197736,0.051971593626208,0.0028864740398418945
2021-05-10,33.64510342327995,33.82751183925084,32.641862354166804,32.78778839111328,763000,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.003927042506686493,0.0014850272845401602,-0.009914651131474671,0.02922166402189068,0.13178227273622461,0.1626927345770477,0.13923941990041847,76.0802110126636,57.462137087354314,0.050397127544356914,0.0029480294623010625
2021-05-11,31.95783822584313,32.44121764382591,31.054918344076366,32.07640075683594,444400,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.014510876087006918,-0.01218417906024032,-0.006387792948603628,0.031594987247596566,0.1274065611815199,0.15682917685208167,0.1358612836538906,66.09865214584838,49.16709774742674,0.05052961264206752,0.0016797894105261078
2021-05-12,32.09464058232544,32.55065993206713,31.62950237641559,31.711585998535156,471600,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.009166297235181899,0.0016839379369124978,-0.005719176554354304,0.03175056925227815,0.12300856789230166,0.15218378473874777,0.12772592665537957,69.94442550781095,55.84036108888645,0.05185169029606123,0.0017623287145630776
2021-05-13,31.766310093151187,32.459457985281716,31.410612072041054,31.784547805786133,282500,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0020799561919864046,-0.0008403647182858667,0.0006883240691169711,0.03177203723359873,0.11673064358419971,0.14440541202177276,0.11885331733373874,63.6570980835808,49.21895128011454,0.05017604063483445,0.00105810714575626
2021-05-14,31.985195482686223,33.10700261540342,31.985195482686223,32.79690933227539,337000,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.00906342915734848,0.009876156562200249,0.0156757306408408,0.03147211337075029,0.11052169431677512,0.13631725912845583,0.11277805472115889,66.86017866250475,55.164908782072146,0.04895325049741268,0.001302440757204492
2021-05-17,32.86987374868469,33.03404098385542,32.304407281251585,32.84251022338867,483800,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0049652165333399605,-0.001103121867717474,0.0006947180737119471,0.030770395354056776,0.10499658771426675,0.12636843074744955,0.10444651325444781,70.04570086304636,48.743307690159526,0.04474565078627049,0.0018723945390589987
2021-05-18,32.94282585224538,32.99754940843786,32.30439827993454,32.32263946533203,304400,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-8.765831750740335e-08,-0.0003477119685366522,-0.005019480559989608,0.030563832721755953,0.08939678263595177,0.11060200483756424,0.08673280066363051,62.810547671377144,43.12861179524189,0.04129191762431874,0.0011594355814634803
2021-05-19,31.793676940841536,31.939603027190888,31.09140656305019,31.647750854492188,256200,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.016103926982275536,-0.013712129124434336,-0.008879480869926692,0.03176479758086053,0.07797313081272367,0.10311127463914492,0.08164894253934253,55.45401177039866,37.83156562900956,0.045952526725348164,0.00095547017343512
2021-05-20,31.78454723513446,32.43209735490008,31.547418704469976,32.350013732910156,306000,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.007280023842596571,0.0076507894740374185,0.010973240752165363,0.03080894220413306,0.0676609834564631,0.09422752298631985,0.06624386078562754,60.76561795703847,45.35897670207047,0.051287572918740525,0.001166516950535648
2021-05-21,32.404735816331005,32.49594177922216,31.784549185278102,31.82103157043457,351000,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.003744246211027843,0.0009833105261379245,-0.008243315345340249,0.03068073908444592,0.05404886970993426,0.08475728929808429,0.06009008347192953,65.5115134052014,52.13713840426459,0.03988703616791036,0.0013161837632112922
2021-05-24,31.848384544038428,32.43209213940553,31.684220805609737,32.31352615356445,290300,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.0013073854152516275,-0.0008133287398485312,0.006351104715279158,0.029708207819539947,0.051239379413597415,0.08297489626746532,0.059661883564251054,57.47549720205728,45.534299186111916,0.045228446226276434,0.0011054180354322291
2021-05-25,32.45945920201484,32.62362645509587,31.83015371797207,31.921356201171875,379000,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.0022976359833025042,0.002944158020668179,-0.0061052490176104705,0.029700611286361363,0.051083727104906995,0.08176542453985992,0.06019592671077114,62.74804071854872,52.40758918250125,0.04405283287333998,0.0014256591388255614
2021-05-26,32.01662715207861,32.57543006131562,31.961661728463852,32.383052825927734,227500,0.154,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0012374550626303984,-0.0004437265589488359,0.004309810147335786,0.028628649924105208,0.05123879957515617,0.08067341724416272,0.059784159568144264,67.33429518802218,47.55942730211102,0.03935721071233926,0.0008681491558805195
2021-05-27,32.520461579420456,33.28080080921377,32.502139773271885,32.93269348144531,401700,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.008384209932041944,0.010710767053840057,0.00841513243883019,0.028087217314778517,0.05445391744436788,0.0808171628357713,0.06173980986683032,71.48201180641632,52.156166838177285,0.036785676798861355,0.0015589214822503545
2021-05-28,32.978497703427756,33.26248046945934,32.80444577913396,33.12506866455078,434100,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.004629027889070749,-0.00027531464337787954,0.0029122267672388753,0.026917194945967594,0.05960994308027088,0.07867721424211306,0.06251801798756412,75.27026562600092,48.15920878611312,0.02705953601179394,0.0016945006159636642
2021-06-01,33.33576055099686,33.39072596584458,33.033459505651855,33.14338684082031,418500,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.00335344498066612,0.001854926701253221,0.0002664900887685929,0.025750682327514235,0.06691253753876622,0.07974355546107624,0.06538396807549292,78.75627980317728,52.71817431587646,0.02608187532482345,0.001634509714789872
2021-06-02,33.289964566869145,33.66555290851639,32.465500648849506,33.51898193359375,824800,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.008671265245473007,0.00409845203588964,0.005634289625147495,0.026200708387034862,0.06764743551244878,0.08183893774555409,0.07120718062400015,67.68373541242944,57.62218973468143,0.014734733812099396,0.0032578765952811176
2021-06-03,33.390721866563425,33.62889831260936,32.85024091775854,33.134220123291016,331800,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.002369613479194333,-0.0002191174219899451,-0.0023221949208885773,0.026290323921080265,0.07106221613998354,0.08185556401032132,0.07226308450722278,72.2348575570444,51.12018527952334,0.02430559706149372,0.0012955324419643762
2021-06-04,33.473175233262495,33.67470811606459,33.06094332260118,33.49149703979492,452000,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0031967625414568417,0.0006806441123445985,0.005362447591061068,0.025461018440753998,0.07609059889799079,0.06794500369934992,0.07669541871966162,76.39978407537447,57.11008108500335,0.02100335352341984,0.001783890338483557
2021-06-07,33.64722886818037,33.69303163958188,32.584588496839025,32.74032211303711,392400,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.006299643338558361,0.00023612804811191997,-0.009846116350398827,0.026603068074471804,0.07683648285220851,0.0676622964903586,0.07279134514762883,65.0108512242797,62.71000930590438,0.03284209731535701,0.0015139345650591353
2021-06-08,32.74947769014748,33.051782238506455,32.557103974570175,32.79528045654297,322200,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0003464381349934306,-0.007888709862716253,0.000688577574689246,0.02573886793817386,0.07641783866294813,0.0632991535980734,0.07281089036464802,55.39673936035053,54.49812874968708,0.03298468502172893,0.0012451797329726057
2021-06-09,32.90520865521948,32.96017407304758,32.47465844641114,32.89604949951172,375700,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.0012677732401795564,-0.00138775110718599,0.0015339778177144705,0.024881384815933306,0.07005101346412444,0.061644847192682865,0.07202848774775118,48.48907405224576,48.288422705576984,0.029680267690526778,0.0014563980861319833
2021-06-10,32.97848504194932,33.11589679410118,32.51129137477982,32.52960968017578,181400,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0002721750137510807,0.001137899381122285,-0.002704273678464344,0.0246920003798258,0.06845840614707793,0.06056359030403806,0.06744839573922191,54.32662049817415,53.90065116281405,0.029569308545410806,0.0006953625431545553
2021-06-11,32.61207442274943,32.92353820800781,32.41054149901376,32.92353820800781,171000,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.001462893043196,-0.0027457883297740343,0.00567343028274923,0.023766911488115536,0.06405982530431374,0.05864866655107201,0.06321799495916772,48.538167635395666,48.28176327611659,0.030386318763225333,0.0006634340691551944
2021-06-14,32.85023928232863,33.18918387908673,32.21814935149235,32.46548843383789,187000,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0029768844918495433,0.004018071903452444,-0.007004994533391524,0.024517056870477866,0.06347169618219065,0.05878385623926227,0.06342346523148391,43.90232151374903,53.18411372108592,0.02410063222901462,0.0007154160937231518
2021-06-15,32.667033664610365,32.81360462434421,32.31892632479474,32.602909088134766,194900,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.001561536097604998,-0.005690354351058902,0.0021119415804034523,0.023753654295132588,0.06347252960097868,0.059060870438573956,0.06325615915341187,48.717800696206915,48.20153837051228,0.02467262332205952,0.0007487957143502967
2021-06-16,32.44717499455059,32.822766786210636,32.24564211199732,32.53878402709961,266200,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0011350530882764656,0.00013958970719326453,-0.0009843935269186245,0.023367326982526773,0.063495712712628,0.059288478120428804,0.06261815101601388,44.79553968683937,52.854518414285224,0.02409688792469253,0.0010207150739500652
2021-06-17,32.41969912695164,32.822771944457465,31.870058823388213,32.23648452758789,197800,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.004352713695882744,5.838686259875452e-08,-0.0034677393136159735,0.02401269989037807,0.05453435689578967,0.05132766886658068,0.05684094247596514,40.22769477418857,57.52070299841053,0.023281678269708554,0.0007513964173987167
2021-06-18,31.732644100694444,31.888377719008364,31.18300384735385,31.384536743164062,292200,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.010896456840203133,-0.014439462601243727,-0.013390979387114746,0.0253004168023208,0.059517642073333606,0.05804186827650661,0.06681166185600762,34.35824290008455,49.3860839883945,0.02655484071796438,0.001080665015353966
2021-06-21,31.686838753558096,31.97998066412048,31.485302379598743,31.778444290161133,275200,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.004543141877516769,0.0013508026414704969,0.005873539596552059,0.024540417601976616,0.062223273256055936,0.0631246481511752,0.06723986262174939,44.22267830551742,57.43828617649623,0.033359201629623005,0.001030566972527665
2021-06-22,31.576910453517456,32.96933623374289,31.576910453517456,32.83192443847656,578100,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0014526619001007698,0.01523273248859919,0.01630512515320917,0.025085683249969057,0.06315850535811292,0.06105047684774356,0.06667930646460142,52.924689066384154,63.72711003308283,0.050221344272353585,0.002236631654003226
2021-06-23,32.941852782286816,33.66554840296915,32.694513639982965,33.43653106689453,323400,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.009727623531913466,0.005844898935529645,0.005103911103746242,0.024947010971707564,0.06244746570661747,0.06228126579630178,0.06602916268070715,59.965825444828965,69.04034061605891,0.052541686846293845,0.001274255122206467
2021-06-24,33.66555011631086,33.857923849717494,33.17087180652747,33.63806915283203,239100,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.005347070840879361,0.002106368905652648,0.00222146050975492,0.024485207915476124,0.06530359739565611,0.06396850896581605,0.069312279168881,65.99422873454779,73.65894897187668,0.049287132062870956,0.0009477761878493546
2021-06-25,33.894576758308126,33.91289857049386,32.94186349182023,33.34493637084961,209700,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,-0.003037980482385205,0.0007114413945123724,-0.003838120571630455,0.025016202654883045,0.06691214424144656,0.06721595891751032,0.07074726473157018,55.82638610903728,77.66755607043231,0.034107242379951115,0.0008239929226342326
2021-06-28,33.344925688785835,33.344925688785835,32.59374910245242,32.97849655151367,229500,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.005311835437061754,-0.008444710901121052,-0.005525043008025289,0.02511444988156464,0.06621988609427662,0.06733629492812392,0.07039347846840144,47.37984805155426,65.9442142534612,0.04117980786047634,0.0008918846730979753
