Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-05,24.369666766964805,24.73448353876294,24.06869414793405,24.679759979248047,794300,0.0,0.0,0.002318606385330837,0.7116710278298595,0.7116710278298595,0.7116710278298595,1.5048599243164062,1.0,1.4501361846923828,0.0,0.0,2.0,1.0,0.0
2021-02-08,24.843932065109385,24.843932065109385,23.78596739378807,24.38791275024414,1046100,0.0,0.0,0.0030175145163986433,0.7364062880792491,0.7364062880792491,0.7364062880792491,-0.29184722900390625,1.0,1.1582889556884766,0.0,0.0,2.0,0.5,0.5
2021-02-09,24.56119957007635,25.46411756774492,24.406152939795355,25.372913360595703,851300,0.0,0.0,0.0025547858565789904,0.7606776116093585,0.7606776116093585,0.7606776116093585,0.9850006103515625,1.0,2.143289566040039,0.0,0.0,2.0,1.0,0.0
2021-02-10,25.537080747910665,25.719489163368827,24.93513541230453,25.108423233032227,445900,0.0,0.0,0.0013242148269310893,0.7623687644275685,0.7623687644275685,0.7623687644275685,-0.26449012756347656,1.0,1.8787994384765625,0.0,0.0,2.0,0.5,0.5
2021-02-11,25.172267212277724,25.527961730870803,24.998979380840417,25.47323989868164,245200,0.0,0.0,0.0007387647837345585,0.7456983062563413,0.7456983062563413,0.7456983062563413,0.36481666564941406,1.0,2.2436161041259766,0.0,0.0,2.0,1.0,0.0
2021-02-12,25.40939351276464,25.646523734743628,25.10842087324811,25.62828254699707,215500,0.0,0.0,0.0006532332931292585,0.7308700602019967,0.7308700602019967,0.7308700602019967,0.5198593139648438,1.0,2.3986587524414062,0.0,0.0,2.0,1.0,0.0
2021-02-16,25.76509111191394,25.938378937446924,25.217867589940468,25.236108779907227,243300,0.0,0.0,0.0007262163677817902,0.7301301521523152,0.7301301521523152,0.7301301521523152,-0.39217376708984375,1.0,2.0064849853515625,0.0,0.0,2.0,0.5,0.5
2021-02-17,25.07194310236248,25.19962796088761,24.7436086209256,25.17226791381836,275400,0.0,0.0,0.0008199508390692578,0.7131565812115519,0.7131565812115519,0.7131565812115519,-0.45601463317871094,-1.0,-0.06384086608886719,0.3648122523225119,0.6400019149559218,0.00101233840255106,0.6794928733207635,0.3205071266792365
2021-02-18,24.944255990375975,24.944255990375975,24.287587086825603,24.524717330932617,496400,0.0,0.0,0.0014399165274492298,0.7254083130530665,0.7254083130530665,0.7254083130530665,-1.1035652160644531,-1.0,-0.7113914489746094,0.0,0.0,0.12570294505080706,0.9371485274745964,0.06285147252540353
2021-02-19,24.661524196567193,25.2999501629217,24.542958206243483,25.2087459564209,400300,0.0,0.0,0.001193543810805537,0.728967207262782,0.728967207262782,0.728967207262782,0.6840286254882812,1.0,0.6840286254882812,0.10032220203408926,0.021510255012009094,0.9245518502015356,0.47303105260677236,0.5269689473932276
2021-02-22,25.09930139948812,25.181385008435377,24.66152331148641,24.807449340820312,578400,0.0,0.0,0.0016971175742700186,0.7159854528107611,0.7159854528107611,0.7159854528107611,-0.40129661560058594,1.0,0.2827320098876953,0.0,0.0,0.15795474611675692,0.5,0.5
2021-02-23,24.725364093584847,24.725364093584847,23.80420500721537,24.23286247253418,304300,0.0,0.0,0.0008721841764816342,0.7365039442960598,0.7365039442960598,0.7365039442960598,-0.9758834838867188,-1.0,-0.5745868682861328,0.738753199028114,0.5730635860687017,2.0,0.0,1.0
2021-02-24,24.096061676104146,24.89865493846292,24.096061676104146,24.84393310546875,529100,0.0,0.0,0.0015547467084637509,0.7412246098719679,0.7412246098719679,0.7412246098719679,0.6110706329345703,1.0,0.6110706329345703,0.0,0.0,1.1310229900363475,0.5655114950181738,0.43448850498182623
2021-02-25,25.765089413215453,28.647131134076343,25.765089413215453,28.54680633544922,1224400,0.0,0.0,0.004134113378141377,0.9599369969245126,0.9599369969245126,0.9599369969245126,4.313943862915039,1.0,4.313943862915039,0.0,0.0,2.0,1.0,0.0
2021-02-26,28.37352250188091,28.64713339665062,27.342917869792004,27.6986141204834,1199500,0.0,0.0,0.003929703879698327,0.9845283204912344,0.9845283204912344,0.9845283204912344,-0.8481922149658203,1.0,3.4657516479492188,0.0,0.0,2.0,0.5,0.5
2021-03-01,28.236718520574396,29.20348083627653,27.853663920239693,28.96635055541992,983700,0.0,0.0,0.0033702179471777486,1.0216953487270841,1.0216953487270841,1.0216953487270841,1.2677364349365199,1.0,4.733488082885739,0.0,0.0,2.0,1.0,0.0
2021-03-02,28.993706530293085,29.01194597933575,27.853658335290852,27.899259567260746,801000,0.0,0.0,0.0026431799230857266,1.0314519412497851,1.0314519412497851,1.0314519412497851,-1.0670909881591726,-1.0,-1.0670909881591726,0.0,0.0,0.050820663206116515,0.9745896683969417,0.025410331603058257
2021-03-03,27.74421464726808,28.482965435924086,26.896018459756263,26.9325008392334,645200,0.0,0.0,0.0020552874676372144,1.071130158029645,1.071130158029645,1.071130158029645,-2.03384971618652,-1.0,-2.03384971618652,0.0,0.0,0.1846184677664458,0.9076907661167771,0.0923092338832229
2021-03-04,26.859537288232637,27.18786999915028,25.82893270288476,26.494720458984375,593700,0.0,0.0,0.0018604925013592033,1.091687810760779,1.091687810760779,1.091687810760779,-2.4716300964355433,-1.0,-2.4716300964355433,0.0,0.0,0.2726492915838786,0.8636753542080607,0.1363246457919393
2021-03-05,26.85041618821992,27.06018464338694,26.357914521748977,26.90513801574707,774800,0.0,0.0,0.00246562127949188,1.0638722615377207,1.0638722615377207,1.0638722615377207,0.4104175567626953,-1.0,-2.061212539672848,0.0,0.0,0.18961949064474357,0.5,0.5
2021-03-08,26.98722677061547,27.72597767155295,26.813938920912552,27.479726791381836,1394300,0.0,0.0,0.004531794116576627,1.0530270107593407,1.0530270107593407,1.0530270107593407,0.9850063323974609,1.0,0.5745887756347656,0.5381076724026705,0.2984422624362941,0.07770853547546898,0.18807539895588155,0.8119246010441185
2021-03-09,27.698610437421124,28.054304901240467,27.324673046247067,27.33379364013672,507400,0.0,0.0,0.0016404081092910206,1.0299273567760592,1.0299273567760592,1.0299273567760592,-0.1459331512451172,1.0,0.42865562438964844,0.0,0.0,0.04324854499929043,0.5,0.5
2021-03-10,27.488842519733616,27.69861271731109,26.84129595644712,27.28819465637207,242600,0.0,0.0,0.0007830096856860638,1.0175980284966242,1.0175980284966242,1.0175980284966242,-0.19153213500976562,-1.0,-0.04559898376464844,0.0,0.0,0.011316008757941483,0.9943419956210292,0.005658004378970741
2021-03-11,27.497966580093504,27.972227123713232,27.38852290976635,27.653013229370117,336300,0.0,0.0,0.001099944726852749,0.9937719169855197,0.9937719169855197,0.9937719169855197,0.3648185729980469,1.0,0.3648185729980469,0.0,0.0,2.0,1.0,0.0
2021-03-12,27.634768774832043,28.55592796593652,27.525325117427386,28.519447326660156,353900,0.0,0.0,0.0011937769830468277,0.996402697808635,0.996402697808635,0.996402697808635,1.231252670288086,1.0,1.231252670288086,0.0,0.0,2.0,1.0,0.0
2021-03-15,28.50120258448728,29.24907386197217,28.50120258448728,29.057546615600582,401400,0.0,0.0,0.0013795512678219147,0.9786504534997961,0.9786504534997961,0.9786504534997961,1.769351959228512,1.0,1.769351959228512,0.0,0.0,2.0,1.0,0.0
2021-03-16,28.99370766072323,29.19435378504391,28.838661030574823,29.048429489135746,395300,0.0,0.0,0.0013581602161890933,0.9341534749976025,0.9341534749976025,0.9341534749976025,-0.009117126464836645,1.0,1.7602348327636754,0.0,0.0,2.0,0.5,0.5
2021-03-17,28.975467857683256,29.103152709946524,28.56504977601468,28.87514305114746,318400,0.0,0.0,0.001087423556729297,0.9058641506357628,0.9058641506357628,0.9058641506357628,-0.18240356445312145,-1.0,-0.1732864379882848,0.0,0.0,0.009691431433758668,0.9951542842831207,0.004845715716879334
2021-03-18,28.71097147531195,29.422360389823343,28.628887871395193,28.64712905883789,282200,0.0,0.0,0.0009561799820413243,0.8978361769066475,0.8978361769066475,0.8978361769066475,-0.41041755676269176,1.0,-0.2280139923095703,0.22800660477943424,0.3086334502350918,0.016779606647300195,0.837293471558804,0.162706528441196
2021-03-19,28.4829663336964,28.966347439550844,28.09078943983392,28.774818420410156,243900,0.0,0.0,0.0008300914208791602,0.896244878535953,0.896244878535953,0.896244878535953,0.12768936157226562,-1.0,0.12768936157226562,0.0,0.0,0.313607495130316,0.156803747565158,0.843196252434842
2021-03-22,28.81130169110028,29.002828976582133,28.081671451775534,28.154634475708008,750500,0.0,0.0,0.0024992063938528296,0.8980243532695706,0.8980243532695706,0.8980243532695706,-0.6201839447021484,-1.0,-0.4924945831298828,0.5472164196196587,0.7785333162883535,2.0,0.0,1.0
2021-03-23,28.017826253681324,28.291438888051015,27.67125233763716,27.80805778503418,392700,0.0,0.0,0.0012916150351617753,0.8781787959227338,0.8781787959227338,0.8781787959227338,-0.9667606353759766,-1.0,-0.8390712738037109,0.0,0.0,2.0,0.0,1.0
2021-03-24,28.054310257209636,28.109032091419312,27.014586709347057,27.05106735229492,391600,0.0,0.0,0.0012529352336613205,0.8936264092191283,0.8936264092191283,0.8936264092191283,-1.723751068115238,-1.0,-1.5960617065429723,0.0,0.0,2.0,0.0,1.0
2021-03-25,27.17874874680085,27.38851894041533,26.695369417021983,27.379398345947266,282700,0.0,0.0,0.0009154850196719542,0.879306631660144,0.879306631660144,0.879306631660144,0.3283309936523473,-1.0,-1.267730712890625,0.0,0.0,2.0,0.5,0.5
2021-03-26,27.634771828107723,28.163754202877303,27.634771828107723,28.127273559570312,326500,0.0,0.0,0.0010862063965681042,0.8725244334651364,0.8725244334651364,0.8725244334651364,1.0762062072753942,1.0,0.7478752136230469,0.05472211145799122,0.0025854414515502147,0.34802004262672354,0.17530274203913687,0.8246972579608631
2021-03-29,28.18199190462235,28.4647233786508,27.716852017918782,27.817176818847656,257200,0.0,0.0,0.0008462244098619062,0.8636206425556279,0.8636206425556279,0.8636206425556279,-0.31009674072265625,1.0,0.4377784729003906,0.0,0.0,0.11924900939414831,0.5,0.5
2021-03-30,27.86277562301957,28.054304613587593,27.716849601432212,27.853656768798828,344100,0.0,0.0,0.0011336224175572144,0.8260373832413246,0.8260373832413246,0.8260373832413246,0.036479949951171875,-1.0,0.036479949951171875,0.0,0.0,0.0008280459621254896,0.0004140229810627448,0.9995859770189373
2021-03-31,27.83541749791097,28.063427139788537,27.479721273670624,27.96310234069824,355200,0.0,0.0,0.0011747889220082898,0.808727989161081,0.808727989161081,0.808727989161081,0.14592552185058238,-1.0,0.14592552185058238,0.23713074424815872,2.0,0.013249774476551335,1.0,0.0
2021-04-01,28.18199296484396,28.747457673749484,28.13639172974741,28.537689208984375,373100,0.0,0.0,0.001259347505613886,0.8069870851532356,0.8069870851532356,0.8069870851532356,0.7205123901367188,1.0,0.5745868682861364,0.0,0.0,0.20542692660763606,0.10271346330381803,0.897286536696182
2021-04-05,28.73833965582327,29.18523841023084,28.48296819348647,29.14875602722168,277600,0.0,0.0,0.0009570640877100972,0.7995073088383167,0.7995073088383167,0.7995073088383167,1.3315792083740234,1.0,1.185653686523441,0.0,0.0,0.874705159073485,0.4373525795367425,0.5626474204632574
2021-04-06,28.91162593808427,29.559172545422346,28.91162593808427,29.367645263671875,245300,0.0,0.0,0.0008520561336754126,0.7886529730168709,0.7886529730168709,0.7886529730168709,1.5504684448242188,1.0,1.4045429229736364,0.0,0.0,1.2274844743424753,0.6137422371712377,0.38625776282876234
2021-04-07,30.08815419048152,30.452967533844536,29.668613800845012,30.151996612548828,405800,0.0,0.0,0.001447203658246782,0.8098436370994273,0.8098436370994273,0.8098436370994273,2.334819793701172,1.0,2.1888942718505895,0.0,0.0,2.0,1.0,0.0
2021-04-08,30.2158418307634,30.2158418307634,29.43148802518047,29.695980072021484,402500,0.0,0.0,0.001413725465773481,0.8080229348482488,0.8080229348482488,0.8080229348482488,-0.45601654052734375,-1.0,-0.45601654052734375,0.0,0.0,0.04340218778601879,0.9782989061069907,0.021701093893009393
2021-04-09,29.714217506741328,30.370882894217,29.714217506741328,30.288799285888672,233700,0.0,0.0,0.0008372252214422561,0.7985143553730537,0.7985143553730537,0.7985143553730537,0.5928192138671875,1.0,0.5928192138671875,0.0,0.0,1.6899869502184295,0.8449934751092147,0.15500652489078526
2021-04-12,30.28880673834945,30.51681643101239,30.10639828838873,30.279687881469727,394500,0.0,0.0,0.0014128626196283239,0.7707931973195258,0.7707931973195258,0.7707931973195258,-0.009111404418945312,1.0,0.5837078094482422,0.0,0.0,1.6384372624293273,0.5,0.5
2021-04-14,30.343526854882107,30.68098018735729,29.91486756825728,29.96959114074707,218200,0.0,0.0,0.0007734586445470653,0.7513957126067312,0.7513957126067312,0.7513957126067312,-0.31009674072265625,-1.0,-0.31009674072265625,0.0,0.0,0.282230142877805,0.8588849285610975,0.1411150714389025
2021-04-15,30.088153665655195,30.471208191377418,29.887504068857268,30.033430099487305,173400,0.0,0.0,0.0006159643282201473,0.7394177418862611,0.7394177418862611,0.7394177418862611,-0.24625778198242188,-1.0,-0.24625778198242188,0.05471658180100647,0.04936941606694384,0.1779872608253435,0.8863216615538563,0.11367833844614367
2021-04-16,30.161113383231697,30.42560538731932,29.86014248273436,30.097270965576172,427400,0.0,0.0,0.0015214692150020532,0.7269923963647394,0.7269923963647394,0.7269923963647394,-0.1824169158935547,-1.0,-0.1824169158935547,0.0,0.0,0.09766505751711589,0.9511674712414421,0.048832528758557946
2021-04-19,30.31616121839063,30.507688468063176,29.94222557320343,30.133752822875977,215300,0.0,0.0,0.0007673593420617961,0.7154545748286685,0.7154545748286685,0.7154545748286685,-0.14593505859375,1.0,0.03648185729980469,0.03648027668575793,0.0624880501779933,0.03999665415460043,0.39026949841021386,0.6097305015897861
2021-04-20,29.99694685392852,30.325281283131837,29.504445210123546,29.960464477539062,213000,0.0,0.0,0.000754796154210798,0.7229818246986415,0.7229818246986415,0.7229818246986415,-0.31922340393066406,-1.0,-0.17328834533691406,0.35569727261081496,1.241571176744258,2.0,0.0,1.0
2021-04-21,30.152000885178296,31.04579839992542,30.0334348791874,30.97283363342285,306700,0.0,0.0,0.0011235599473417082,0.7488641173906212,0.7488641173906212,0.7488641173906212,0.693145751953125,1.0,1.012369155883789,0.5381099318622447,0.6026884710583609,2.0,1.0,0.0
2021-04-22,31.164356173721423,31.164356173721423,30.343523550666458,30.46208953857422,305800,0.0,0.0,0.0011017896914704845,0.7540047249380744,0.7540047249380744,0.7540047249380744,0.1824016571044922,1.0,0.5016250610351562,0.0,0.0,2.0,1.0,0.0
2021-04-23,30.75394524789079,31.246443488452886,30.34352714812951,31.15524101257324,275400,0.0,0.0,0.001014837681575802,0.7646412688941674,0.7646412688941674,0.7646412688941674,0.8755531311035121,1.0,1.1947765350341761,0.0,0.0,2.0,1.0,0.0
2021-04-26,31.419727741990837,32.06727425685745,31.19171811175745,31.966949462890625,588800,0.0,0.0,0.002226232553987709,0.7751692671363135,0.7751692671363135,0.7751692671363135,1.6872615814208984,1.0,2.0064849853515625,0.0,0.0,2.0,1.0,0.0
2021-04-27,32.2588098939202,32.2588098939202,31.675105645507497,32.094642639160156,489400,0.0,0.0,0.001857796082207478,0.7614931943703415,0.7614931943703415,0.7614931943703415,1.8149547576904297,1.0,2.1341781616210938,0.0,0.0,2.0,1.0,0.0
2021-04-28,32.2132020227664,32.27704444435156,31.802783970325372,31.95783233642578,476800,0.0,0.0,0.0018022502481240652,0.7409765714886163,0.7409765714886163,0.7409765714886163,1.6781444549560547,1.0,1.9973678588867188,0.0,0.0,2.0,1.0,0.0
2021-04-29,32.27704093151911,32.42296694771079,31.702455720635943,31.91222763061523,296000,0.0,0.0,0.0011172500056288311,0.7395147611733471,0.7395147611733471,0.7395147611733471,1.6325397491455043,1.0,1.9517631530761683,0.0,0.0,2.0,1.0,0.0
2021-04-30,31.702458983096538,32.12199936707883,31.56565528586078,31.63861656188965,296400,0.0,0.0,0.0011091677096185615,0.72643114117654,0.72643114117654,0.72643114117654,1.3589286804199219,-1.0,-0.2736110687255824,0.23712868446459012,0.03044912763814331,0.019652286883533526,0.6077498595367844,0.3922501404632156
