Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-21,25.20874477892729,25.765088846977505,24.79832847820744,25.600921630859375,370700,0.0,0.0,0.0011282565270405633,0.028116886291713765,0.7934703826904297,1.0,0.7934703826904297,0.0,0.0,2.0,1.0,0.0
2020-12-22,25.755973129009433,25.84717734851722,25.126665927939065,25.68301010131836,549200,0.0,0.0,0.0016768959644926544,0.028028946575892638,0.8755588531494141,1.0,0.8755588531494141,0.0,0.0,2.0,1.0,0.0
2020-12-23,25.83805448317231,26.15726835362413,25.46411878165253,25.564443588256836,468300,0.0,0.0,0.0014232794240843392,0.028084291236560355,-0.11856651306152344,1.0,0.7569923400878906,0.0,0.0,2.0,0.5,0.5
2020-12-24,25.655646408740143,25.755971216707483,25.40027670056971,25.737730026245117,75900,0.0,0.0,0.0002322424933392049,0.026889831536618194,0.17328643798828125,-1.0,0.17328643798828125,0.0,0.0,2.0,1.0,0.0
2020-12-28,25.8471754362588,25.92013845855183,25.309072494506836,25.309072494506836,118800,0.0,0.0,0.0003574557923031534,0.027116611148487676,-0.42865753173828125,-1.0,-0.25537109375,0.15504628714569435,0.13082833781807182,2.0,0.0,1.0
2020-12-29,25.50971932380004,25.637405912253335,25.081061802870916,25.491479873657227,198900,0.0,0.0,0.0006027809243528215,0.026558441605000427,0.18240737915039062,-1.0,-0.07296371459960938,0.0,0.0,0.17729019700301873,0.5,0.5
2020-12-30,25.70124886546544,25.920137927862996,25.464118612974183,25.509719848632812,205000,0.0,0.0,0.0006217119551119806,0.025920654965084246,0.20064735412597656,1.0,0.018239974975585938,0.0,0.0,0.06249346490655264,0.03124673245327632,0.9687532675467236
2020-12-31,25.51883992135211,25.67388655482379,25.199626059548585,25.546201705932617,196000,0.0,0.0,0.0005952673695521175,0.025360865226421885,0.23712921142578125,-1.0,0.03648185729980469,0.0,0.0,0.25,0.125,0.875
2021-01-04,25.628287087380805,25.719491302696184,24.67064543593292,24.953378677368164,244500,0.0,0.0,0.0007253337555929399,0.02711114397391408,-0.5928230285644531,-1.0,-0.5563411712646484,0.793473177041264,1.7914899204390362,2.0,0.0,1.0
2021-01-05,24.834808778641435,25.783329685763434,24.834808778641435,25.591800689697266,178900,0.0,0.0,0.0005443031576518709,0.027194009102227957,0.6384220123291016,1.0,0.6384220123291016,0.10944313093964553,0.029387410000836067,1.3168408927774162,0.6731141513891261,0.3268858486108739
2021-01-06,25.673886057483855,26.43087802045789,25.646526013008952,26.120784759521484,266200,0.0,0.0,0.0008266543208320903,0.027034696735220964,1.1674060821533203,1.0,1.1674060821533203,0.0,0.0,2.0,1.0,0.0
2021-01-07,26.221110774485545,26.34879562681014,26.020462900893236,26.257593154907227,218500,0.0,0.0,0.0006820811140858613,0.025866014935175496,1.3042144775390625,1.0,1.3042144775390625,0.0,0.0,2.0,1.0,0.0
2021-01-08,26.439999842782797,26.449120437889768,25.66476665444676,25.993101119995117,215700,0.0,0.0,0.0006665579457906372,0.02641823139435533,-0.2644920349121094,1.0,1.0397224426269531,0.0,0.0,2.0,0.5,0.5
2021-01-11,25.76508899483897,25.95661625502561,25.217865517829942,25.3364315032959,373700,0.0,0.0,0.0011256366192977825,0.027352562262219292,-0.9211616516113281,-1.0,-0.6566696166992188,0.8025973830632935,0.759143327454954,0.39889538164071353,0.4209806454521662,0.5790193545478338
2021-01-12,25.38203516854476,25.40027635876166,24.944257040793136,25.245229721069336,485300,0.0,0.0,0.0014565295054048152,0.02678082039119308,-1.0123634338378906,-1.0,-0.7478713989257812,0.0,0.0,0.517391169932526,0.741304415033737,0.258695584966263
2021-01-13,25.172269821166992,25.26347404398525,24.552083193493868,25.172269821166992,400400,0.0,0.0,0.0011982463521729768,0.02695861765918673,-1.0853233337402344,-1.0,-0.820831298828125,0.0,0.0,0.6232653441709517,0.6883673279145242,0.31163267208547585
2021-01-14,25.464117918427455,25.728608209269527,25.28170950161696,25.436756134033203,332700,0.0,0.0,0.0010061070580231158,0.026334959393523025,0.26448631286621094,1.0,0.26448631286621094,0.32833185050786895,1.5410602707468795,0.10382419882800029,0.8224422347874398,0.17755776521256017
2021-01-15,25.2269844630599,25.2725856916734,24.570317377318503,24.707122802734375,244300,0.0,0.0,0.0007175882341503821,0.027680930173649868,-0.7296333312988281,-1.0,-0.7296333312988281,0.0,0.0,2.0,0.0,1.0
2021-01-19,24.86217377359074,25.23610948041093,24.752728370327812,25.044580459594727,559300,0.0,0.0,0.0016652837671695094,0.026866081942785617,0.33745765686035156,-1.0,-0.39217567443847656,0.0,0.0,2.0,0.5,0.5
2021-01-20,25.12666074733395,25.40939394347186,24.80744865423541,24.843929290771484,307000,0.0,0.0,0.0009067515955008249,0.026879208141090433,-0.2006511688232422,1.0,-0.2006511688232422,0.13680825179845968,0.46488036005970673,0.5755419491813214,0.47978884537948596,0.520211154620514
2021-01-21,24.907773417126233,24.907773417126233,24.09605962832192,24.19638442993164,326300,0.0,0.0,0.0009386360242625433,0.028023433241599248,-0.8481960296630859,-1.0,-0.6475448608398438,0.0,0.0,2.0,0.0,1.0
2021-01-22,23.97749762676901,23.98661648270227,23.55795893123431,23.886293411254883,558500,0.0,0.0,0.0015859942505929597,0.02826869387519141,-1.1582870483398438,-1.0,-0.9576358795166016,0.0,0.0,2.0,0.0,1.0
2021-01-25,23.813329352951875,24.287588121800063,23.65828271518161,23.913652420043945,492800,0.0,0.0,0.0014010262750006831,0.028099165616787273,0.0273590087890625,1.0,0.0273590087890625,0.0,0.0,0.0008162062185138825,0.00040810310925694127,0.999591896890743
2021-01-26,24.077818595642547,24.1325404243422,23.37554845895731,23.722124099731445,249500,0.0,0.0,0.000703645301290004,0.02858208819137941,-0.1915283203125,-1.0,-0.1915283203125,0.1824104722769988,0.9070548203540286,2.0,0.0,1.0
2021-01-27,23.34818979289845,23.667403668381713,23.019855322164155,23.174901962280273,640700,0.0,0.0,0.0017652340580308306,0.02933170287108284,-0.7387504577636719,-1.0,-0.7387504577636719,0.0,0.0,2.0,0.0,1.0
2021-01-28,23.22050369340567,23.950135672843228,23.047217598673303,23.83156967163086,558400,0.0,0.0,0.0015820773984188668,0.02919233846977243,0.6566677093505859,1.0,0.6566677093505859,0.0,0.0,0.7901249867806726,0.3950624933903363,0.6049375066096637
2021-01-29,23.6856404185482,23.6856404185482,22.62767584412307,22.72800064086914,768900,0.0,0.0,0.002077594382241391,0.032206918351513104,-1.1035690307617188,-1.0,-1.1035690307617188,0.3921794780410863,0.12629051068750533,2.0,0.0,1.0
2021-02-01,22.919528632431472,23.47587272004213,22.919528632431472,23.22962188720703,358500,0.0,0.0,0.000990058756496662,0.0315602494864616,0.5016212463378906,-1.0,-0.6019477844238281,0.0,0.0,0.8402844341366602,0.5,0.5
2021-02-02,23.43027341058202,23.557958264945057,22.97425408548469,23.174901962280273,565200,0.0,0.0,0.0015572191190869758,0.031174207354010507,-0.05471992492675781,1.0,-0.05471992492675781,0.0,0.0,0.006943839335290302,0.9965280803323548,0.003471919667645151
2021-02-03,23.247865660550183,23.822451001038935,23.247865660550183,23.512357711791992,777400,0.0,0.0,0.0021730533320810197,0.03049921586880637,0.33745574951171875,1.0,0.28273582458496094,0.34657828099680543,1.0547973321811754,2.0,1.0,0.0
2021-02-04,23.70388258752066,24.205504852425985,23.457631752362165,24.141660690307617,678300,0.0,0.0,0.0019467878500948935,0.029795214007619825,0.9667587280273438,1.0,0.9120388031005859,0.0,0.0,2.0,1.0,0.0
2021-02-05,24.369670533731632,24.73448736191871,24.068697868180188,24.679763793945312,794300,0.0,0.0,0.002330532854832868,0.02899068844227899,1.504861831665039,1.0,1.4501419067382812,0.0,0.0,2.0,1.0,0.0
2021-02-08,24.84393012209604,24.84393012209604,23.78596553351684,24.387910842895508,1046100,0.0,0.0,0.003033035330150195,0.03034070010589444,-0.2918529510498047,1.0,1.1582889556884766,0.0,0.0,2.0,0.5,0.5
2021-02-09,24.56119957007635,25.46411756774492,24.406152939795355,25.372913360595703,851300,0.0,0.0,0.0025679267913649756,0.03010946676836938,0.9850025177001953,1.0,2.143291473388672,0.0,0.0,2.0,1.0,0.0
2021-02-10,25.53707880799928,25.71948720960088,24.935133518119617,25.108421325683594,445900,0.0,0.0,0.001331026028865011,0.03048464196790741,-0.2644920349121094,1.0,1.8787994384765625,0.0,0.0,2.0,0.5,0.5
2021-02-11,25.172261557839228,25.527955996532757,24.99897376532751,25.473234176635746,245200,0.0,0.0,0.0007425645674528831,0.02938506862016634,0.364812850952152,1.0,2.2436122894287145,0.0,0.0,2.0,1.0,0.0
2021-02-12,25.40939162170651,25.646521826037414,25.10841900458945,25.62828063964844,215500,0.0,0.0,0.0006565932503799643,0.028620805137640693,0.5198593139648473,1.0,2.39865875244141,0.0,0.0,2.0,1.0,0.0
2021-02-16,25.765089164584747,25.938376977020617,25.217865683970505,25.236106872558594,243300,0.0,0.0,0.0007299517184209798,0.029028808618892885,-0.3921737670898473,1.0,2.0064849853515625,0.0,0.0,2.0,0.5,0.5
2021-02-17,25.07194500210932,25.19962987030937,24.743610495793934,25.172269821166992,275400,0.0,0.0,0.0008241684450260684,0.028421183777921105,-0.45601081848144887,-1.0,-0.06383705139160156,0.36480850879551596,0.6399994877678932,0.001012217425208607,0.679494147403449,0.3205058525965509
2021-02-18,24.944257930353174,24.944257930353174,24.28758897573202,24.52471923828125,496400,0.0,0.0,0.0014473230725838705,0.02966457443991294,-1.103561401367191,-1.0,-0.7113876342773438,0.0,0.0,0.12570159693959265,0.9371492015302036,0.06285079846979633
2021-02-19,24.661527928456476,25.299953991420384,24.542961920190848,25.208749771118164,400300,0.0,0.0,0.0011996831688815396,0.028994848781401364,0.6840305328369141,1.0,0.6840305328369141,0.10032412111101507,0.021510958002335528,0.9245669218495289,0.4730389399259322,0.5269610600740677
2021-02-22,25.099303329276125,25.18138694453447,24.661525207615355,24.807451248168945,578400,0.0,0.0,0.001705847091221741,0.02893495587715346,-0.40129852294921875,1.0,0.2827320098876953,0.0,0.0,0.1579564401331401,0.5,0.5
2021-02-23,24.725367985810905,24.725367985810905,23.80420875443409,24.232866287231445,304300,0.0,0.0,0.000876670528214671,0.03046239223214312,-0.9758834838867188,-1.0,-0.5745849609375,0.7387531657567585,0.5730635344503755,2.0,0.0,1.0
2021-02-24,24.09605797623987,24.898651115363315,24.09605797623987,24.843929290771484,529100,0.0,0.0,0.0015627435478159167,0.029898298948530164,0.6110630035400391,1.0,0.6110630035400391,0.0,0.0,1.1310022566520026,0.5655011283260013,0.4344988716739987
2021-02-25,25.76509113470428,28.64713304812816,25.76509113470428,28.54680824279785,1224400,0.0,0.0,0.0041553781050743845,0.03367774470559646,4.313941955566406,1.0,4.313941955566406,0.0,0.0,2.0,1.0,0.0
2021-02-26,28.37352250188091,28.64713339665062,27.342917869792004,27.6986141204834,1199500,0.0,0.0,0.003949916917232713,0.035593098703960546,-0.8481941223144531,1.0,3.465747833251953,0.0,0.0,2.0,0.5,0.5
2021-03-01,28.236712942660844,29.203475067387647,27.85365841799518,28.966344833374023,983700,0.0,0.0,0.0033875525134115193,0.03531510845203953,1.267730712890625,1.0,4.733478546142578,0.0,0.0,2.0,1.0,0.0
2021-03-02,28.993706530293085,29.01194597933575,27.853658335290852,27.899259567260746,801000,0.0,0.0,0.002656775526375705,0.03701233035398904,-1.0670852661132777,-1.0,-1.0670852661132777,0.0,0.0,0.050820322956997246,0.9745898385215014,0.025410161478498623
2021-03-03,27.74421661210195,28.482967453075982,26.896020364521227,26.93250274658203,645200,0.0,0.0,0.0020658593017824174,0.03981106605214254,-2.033842086791992,-1.0,-2.033842086791992,0.0,0.0,0.18461782659700923,0.9076910867014953,0.09230891329850462
2021-03-04,26.859537288232637,27.18786999915028,25.82893270288476,26.494720458984375,593700,0.0,0.0,0.0018700622312710928,0.04124187877695785,-2.4716243743896484,-1.0,-2.4716243743896484,0.0,0.0,0.2726491278026612,0.8636754360986694,0.1363245639013306
2021-03-05,26.85041618821992,27.06018464338694,26.357914521748977,26.90513801574707,774800,0.0,0.0,0.0024783035825339545,0.03957626116696601,0.4104175567626953,-1.0,-2.061206817626953,0.0,0.0,0.18961920192237736,0.5,0.5
2021-03-08,26.987219277957266,27.72596997379001,26.813931476365504,27.479719161987305,1394300,0.0,0.0,0.0045551028333696,0.03835166167827233,0.9849987030029297,1.0,0.5745811462402344,0.5380999746397315,0.29843834702454713,0.07770690329717903,0.1880726251608631,0.8119273748391369
2021-03-09,27.698610437421124,28.054304901240467,27.324673046247067,27.33379364013672,507400,0.0,0.0,0.001648845801213842,0.03770904994816255,-0.14592552185058594,1.0,0.42865562438964844,0.0,0.0,0.043248785121243014,0.5,0.5
2021-03-10,27.488842519733616,27.69861271731109,26.84129595644712,27.28819465637207,242600,0.0,0.0,0.0007870372166784944,0.0373181386043793,-0.19152450561523438,-1.0,-0.04559898376464844,0.0,0.0,0.011316008757941483,0.9943419956210292,0.005658004378970741
2021-03-11,27.49796278678472,27.972223264980823,27.38851913155518,27.65300941467285,336300,0.0,0.0,0.0011056023095576699,0.035962267241565364,0.36481475830078125,1.0,0.36481475830078125,0.0,0.0,2.0,1.0,0.0
2021-03-12,27.634768774832043,28.55592796593652,27.525325117427386,28.519447326660156,353900,0.0,0.0,0.0011999173589389326,0.03496022149998565,1.231252670288086,1.0,1.231252670288086,0.0,0.0,2.0,1.0,0.0
2021-03-15,28.501208196977263,29.24907962173384,28.501208196977263,29.057552337646484,401400,0.0,0.0,0.0013866474754386797,0.03370029196889124,1.769357681274414,1.0,1.769357681274414,0.0,0.0,2.0,1.0,0.0
2021-03-16,28.99371146823432,29.19435761890424,28.838664817724883,29.048433303833008,395300,0.0,0.0,0.0013651463018485976,0.03217758186854721,-0.009119033813476562,1.0,1.7602386474609375,0.0,0.0,2.0,0.5,0.5
2021-03-17,28.975467857683256,29.103152709946524,28.56504977601468,28.87514305114746,318400,0.0,0.0,0.0010930168873824026,0.031389606678280405,-0.18240928649902344,-1.0,-0.17329025268554688,0.0,0.0,0.009691816122067843,0.9951540919389661,0.004845908061033921
2021-03-18,28.710973386911263,29.422362348787495,28.628889777529313,28.647130966186523,282200,0.0,0.0,0.0009610983051320091,0.031357925927612273,-0.41042137145996094,1.0,-0.2280120849609375,0.22800472988325282,0.3086226373559228,0.016779253197470964,0.8372990547233031,0.1627009452766969
2021-03-19,28.4829663336964,28.966347439550844,28.09078943983392,28.774818420410156,243900,0.0,0.0,0.0008343611240325923,0.031162286605936985,0.1276874542236328,-1.0,0.1276874542236328,0.0,0.0,0.31360337282577233,0.15680168641288617,0.8431983135871138
2021-03-22,28.811295835595715,29.00282308215226,28.081665744558375,28.15462875366211,750500,0.0,0.0,0.0025120609365643473,0.031910804969492036,-0.6201896667480469,-1.0,-0.49250221252441406,0.5472240329709379,0.7785406134335715,2.0,0.0,1.0
2021-03-23,28.01782817541793,28.29144082855465,27.671254235602333,27.808059692382812,392700,0.0,0.0,0.0012982587452005944,0.031593784581882084,-0.9667587280273438,-1.0,-0.8390712738037109,0.0,0.0,2.0,0.0,1.0
2021-03-24,28.054304322950227,28.10902614558473,27.014580995017816,27.051061630249023,391600,0.0,0.0,0.0012593796327391381,0.03304794819921476,-1.7237567901611328,-1.0,-1.5960693359375,0.0,0.0,2.0,0.0,1.0
2021-03-25,27.17874874680085,27.38851894041533,26.695369417021983,27.379398345947266,282700,0.0,0.0,0.0009201939579612733,0.03212769285547056,0.3283367156982422,-1.0,-1.2677326202392578,0.0,0.0,2.0,0.5,0.5
2021-03-26,27.634769954156305,28.16375229305487,27.634769954156305,28.12727165222168,326500,0.0,0.0,0.0010917933925343392,0.031031483827045986,1.0762100219726562,1.0,0.7478733062744141,0.054726147470141484,0.002585804511253415,0.3480172202675921,0.17530151238942274,0.8246984876105773
2021-03-29,28.181995769348383,28.4647272821491,27.71685581885805,27.81718063354492,257200,0.0,0.0,0.0008505772121740632,0.031056536869106716,-0.31009101867676137,1.0,0.4377822875976527,0.0,0.0,0.11925072878338822,0.5,0.5
2021-03-30,27.862781346938775,28.05431037685308,27.71685529537347,27.853662490844727,344100,0.0,0.0,0.0011394536132516974,0.029665818973167227,0.03648185729980824,-1.0,0.03648185729980824,0.0,0.0,0.0008281300609959261,0.00041406503049796307,0.999585934969502
2021-03-31,27.83541749791097,28.063427139788537,27.479721273670624,27.96310234069824,355200,0.0,0.0,0.0011808316298820844,0.028930031612062094,0.1459217071533203,-1.0,0.1459217071533203,0.23713454518742694,2.0,0.013249041882933,1.0,0.0
2021-04-01,28.181994848419233,28.747459595118222,28.136393610274872,28.537691116333008,373100,0.0,0.0,0.0012658252381971145,0.02828593009878014,0.7205104827880895,1.0,0.5745887756347692,0.0,0.0,0.2054276722968308,0.1027138361484154,0.8972861638515846
2021-04-05,28.73833589483719,29.185234590759123,28.48296446592085,29.148752212524418,277600,0.0,0.0,0.0009619867684486481,0.027435790665535878,1.3315715789794993,1.0,1.185649871826179,0.0,0.0,0.8746968985356598,0.4373484492678299,0.5626515507321701
2021-04-06,28.91162781581569,29.559174465210155,28.91162781581569,29.367647171020508,245300,0.0,0.0,0.0008564388713375898,0.026861178258311254,1.5504665374755895,1.0,1.4045448303222692,0.0,0.0,1.2274841145614694,0.6137420572807347,0.3862579427192653
2021-04-07,30.08815419048152,30.452967533844536,29.668613800845012,30.151996612548828,405800,0.0,0.0,0.0014546475732998135,0.026864757871570808,2.33481597900391,1.0,2.1888942718505895,0.0,0.0,2.0,1.0,0.0
2021-04-08,30.215843771502332,30.215843771502332,29.431489915540993,29.695981979370117,402500,0.0,0.0,0.0014209972718535024,0.027215545793965384,-0.45601463317871094,-1.0,-0.45601463317871094,0.0,0.0,0.043401824716160345,0.9782990876419199,0.021700912358080172
2021-04-09,29.714221249073372,30.370886719252216,29.714221249073372,30.288803100585938,233700,0.0,0.0,0.0008415317243843046,0.02636854981332767,0.5928211212158203,1.0,0.5928211212158203,0.0,0.0,1.6900119623940684,0.8450059811970342,0.15499401880296582
2021-04-12,30.288797198734255,30.51680681958438,30.106388806224015,30.27967834472656,394500,0.0,0.0,0.001420129448979525,0.02546062049544865,-0.009124755859378553,1.0,0.5836963653564418,0.0,0.0,1.6383867226294904,0.5,0.5
2021-04-14,30.343522992588213,30.680976282110443,29.914863760525535,29.969587326049805,218200,0.0,0.0,0.0007774369493308941,0.02507614633033751,-0.31009101867675426,-1.0,-0.31009101867675426,0.0,0.0,0.2822307939409861,0.858884603029507,0.14111539697049305
2021-04-15,30.088151754831205,30.471206256226584,29.887502170776035,30.033428192138672,173400,0.0,0.0,0.0006191325963525583,0.024623721806239833,-0.24625015258788707,-1.0,-0.24625015258788707,0.054724226480370675,0.0493862722979661,0.17798321138905937,0.8863152581564873,0.11368474184351274
2021-04-16,30.161113383231697,30.42560538731932,29.86014248273436,30.097270965576172,427400,0.0,0.0,0.0015292951263917456,0.02415837223535609,-0.18240737915038707,-1.0,-0.18240737915038707,0.0,0.0,0.09765867526625989,0.9511706623668701,0.048829337633129945
2021-04-19,30.316165056179372,30.50769233009777,29.94222936365485,30.13375663757324,215300,0.0,0.0,0.0007713064707411814,0.02374597713322291,-0.1459217071533203,1.0,0.03648567199706676,0.03648607387118474,0.06251935119881168,0.04000920227752703,0.3902249755894611,0.6097750244105389
2021-04-20,29.99694494425734,30.32527935255817,29.504443331806097,29.96046257019043,213000,0.0,0.0,0.0007586785162568016,0.02413432475678101,-0.31921577453612926,-1.0,-0.17329406738280895,0.3556991509282632,1.2416436389250347,2.0,0.0,1.0
2021-04-21,30.152000885178296,31.04579839992542,30.0334348791874,30.97283363342285,306700,0.0,0.0,0.0011293391510891148,0.024180908916490225,0.6931552886962926,1.0,1.0123710632324219,0.5381060698276521,0.6026632362875386,2.0,1.0,0.0
2021-04-22,31.16436007636192,31.16436007636192,30.34352735051598,30.462093353271484,305800,0.0,0.0,0.001107457055235956,0.02475488634371494,0.18241500854492543,1.0,0.5016307830810547,0.0,0.0,2.0,1.0,0.0
2021-04-23,30.75394713067178,31.24644540138501,30.343529005784376,31.155242919921875,275400,0.0,0.0,0.0010200577180421722,0.024545352691846586,0.875564575195316,1.0,1.1947803497314453,0.0,0.0,2.0,1.0,0.0
2021-04-26,31.419735240782657,32.06728191019601,31.19172555613133,31.966957092285156,588800,0.0,0.0,0.002237684058283502,0.02425127495746619,1.6872787475585973,1.0,2.0064945220947266,0.0,0.0,2.0,1.0,0.0
2021-04-27,32.2588098939202,32.2588098939202,31.675105645507497,32.094642639160156,489400,0.0,0.0,0.0018673519426719001,0.023728520288894026,1.8149642944335973,1.0,2.1341800689697266,0.0,0.0,2.0,1.0,0.0
2021-04-28,32.2132020227664,32.27704444435156,31.802783970325372,31.95783233642578,476800,0.0,0.0,0.0018115204000303928,0.023187965075302255,1.6781539916992223,1.0,1.9973697662353516,0.0,0.0,2.0,1.0,0.0
2021-04-29,32.2770390023661,32.42296500983599,31.70245382582508,31.9122257232666,296000,0.0,0.0,0.0011229966860986517,0.023175160819219665,1.6325473785400426,1.0,1.9517631530761719,0.0,0.0,2.0,1.0,0.0
2021-04-30,31.70246662788615,32.122007113037185,31.565662897661294,31.63862419128418,296400,0.0,0.0,0.0011148731535156789,0.022961913071710856,1.3589458465576207,-1.0,-0.2736015319824219,0.23712107266407756,0.030446403633746292,0.019650916942272334,0.6077451505125178,0.39225484948748224
2021-05-03,31.811910735098504,32.91547672380433,31.79366954365483,32.72394943237305,537400,0.0,0.0,0.0020907063746265233,0.023401680939107817,2.444271087646488,1.0,1.0853252410888672,0.4925117139683408,0.04060078094237977,2.0,1.0,0.0
2021-05-04,32.69658560603472,32.714826797311254,31.720704487225028,32.02167892456055,327000,0.0,0.0,0.0012448628874911606,0.02444456787017813,1.742000579833988,-1.0,-0.7022705078125,0.0,0.0,0.4186865927015219,0.5,0.5
2021-05-05,32.21319750189189,32.40472473976798,31.8301430261397,32.04903030395508,571500,0.0,0.0,0.0021775132028374923,0.023959742220236644,1.7693519592285192,-1.0,-0.6749191284179688,0.0,0.0,0.38670845466976783,0.5,0.5
2021-05-06,34.78515612914325,34.78515612914325,32.19496603225057,32.368255615234375,1222300,0.0,0.0,0.004703560941368943,0.02806685161527993,2.088577270507816,1.0,0.3192253112792969,2.0703293318319993,0.9826022980891242,0.22371297037632076,0.6031576342327225,0.3968423657672775
2021-05-07,32.38648584956775,33.727183568054535,32.38648584956775,33.44445037841797,732400,0.0,0.0,0.0029120717231994595,0.02812574958516748,3.16477203369141,1.0,1.3954200744628906,0.0,0.0,2.0,1.0,0.0
2021-05-10,33.645099508838314,33.827507903586884,32.64185855644731,32.787784576416016,763000,0.0,0.0,0.002974173360790541,0.029222778703096843,2.5081062316894567,1.0,0.7387542724609375,0.0,0.0,1.1981095699654254,0.5990547849827127,0.4009452150172873
2021-05-11,31.95783442524595,32.44121378574267,31.054914650859256,32.07639694213867,444400,0.0,0.0,0.001694686219225951,0.031596045524176525,1.796718597412113,-1.0,-0.7113876342773438,1.3315711987084917,0.5492482220609085,0.9272836715900661,0.37198534242480835,0.6280146575751917
2021-05-12,32.094634791161084,32.550654058618534,31.62949666918088,31.711580276489254,471600,0.0,0.0,0.001777957393874054,0.0317515650681908,1.4319019317626953,1.0,-0.3648166656494176,0.0,0.0,0.24386491814932243,0.5,0.5
2021-05-13,31.766313905659608,32.459461880979916,31.410615841859546,31.7845516204834,282500,0.0,0.0,0.0010674909697629767,0.03177295095894115,1.5048732757568395,-1.0,0.07297134399414418,0.01824809523724724,0.0001470399065459099,0.04000878392330555,0.02007791191492573,0.9799220880850743
2021-05-14,31.985199202970858,33.10700646616847,31.985199202970858,32.796913146972656,337000,0.0,0.0,0.0013139914491576356,0.03147293548958186,2.5172348022460973,1.0,1.0123615264892578,0.0,0.0,2.0,1.0,0.0
2021-05-17,32.86986993080912,33.03403714691162,32.30440352905562,32.842506408691406,483800,0.0,0.0,0.0018889994252946798,0.030771164474456235,2.5628280639648473,1.0,1.0579547882080078,0.0,0.0,2.0,1.0,0.0
2021-05-18,32.94282974013664,32.997553302787566,32.30440209247899,32.3226432800293,304400,0.0,0.0,0.0011697180344403151,0.03056455159313758,2.042964935302738,-1.0,-0.5198631286621094,0.0,0.0,0.2414592322133666,0.5,0.5
2021-05-19,31.793669276268275,31.939595327438894,31.091399067774827,31.647743225097656,256200,0.0,0.0,0.000963943413306674,0.0317655159444594,1.3680648803710973,-1.0,-1.19476318359375,0.0,0.0,1.2753501744368039,0.5,0.5
2021-05-20,31.784539739098975,32.432089706147025,31.547411264358644,32.350006103515625,306000,0.0,0.0,0.001176861788182607,0.03080959462449006,2.070327758789066,1.0,0.7022628784179688,0.0,0.0,0.3454902228306168,0.1727451114153084,0.8272548885846915
2021-05-21,32.40473387399521,32.49593983141949,31.78454728011622,31.821029663085938,351000,0.0,0.0,0.001327856100933955,0.030681349858342127,1.5413513183593786,1.0,0.17328643798828125,0.0,0.0,0.021036112579087215,0.010518056289543607,0.9894819437104564
