Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-25,15.65823579436178,16.16265197479041,15.445101109125542,16.134233474731445,6372500,0.0,0.0,0.03630490013070678
2021-01-26,16.219486236572266,16.36157601461173,15.821636755157732,16.219486236572266,5921000,0.0,0.0,0.03391089246336587
2021-01-27,16.15554788951914,16.929934426104886,16.15554788951914,16.44683074951172,14704300,0.0,0.0,0.08539523597439565
2021-01-28,16.64575230025449,16.929930468565498,16.28342462750731,16.290529251098633,7673200,0.0,0.0,0.04413862268553294
2021-01-29,16.183964877189652,16.439724587006022,15.800323279862214,15.821637153625488,5580700,0.0,0.0,0.031177921721617742
2021-02-01,15.928203399326035,16.16265058436909,15.857158510359056,16.063188552856445,3359000,0.0,0.0,0.019052362065071438
2021-02-02,16.183963314051336,16.340260974680156,16.03476892225562,16.240798950195312,4025200,0.0,0.0,0.02308351384511389
2021-02-03,16.19817424361187,16.22659274454597,15.93530988531497,16.1484432220459,3356900,0.0,0.0,0.019141507151798205
2021-02-04,16.29053019673941,16.51787274458511,16.1981714397593,16.33315658569336,3434600,0.0,0.0,0.019808580571043583
2021-02-05,16.389995552478695,16.482354328222595,16.22659323240102,16.318950653076172,3006200,0.0,0.0,0.017322763040358864
2021-02-08,16.38999323421521,16.652858918303185,16.38999323421521,16.517873764038086,3551700,0.0,0.0,0.020715598401581777
2021-02-09,16.496560418254834,16.674171969784545,16.326053491394543,16.60312843322754,3081800,0.0,0.0,0.018067640610186654
2021-02-10,16.695487230881593,16.809158524899118,16.56050206108501,16.67417335510254,4562300,0.0,0.0,0.02686180653635738
2021-02-11,17.107545781466534,17.51960455553157,16.631546735988938,16.738113403320312,8410300,0.0,0.0,0.04970785909521195
2021-02-12,16.69548542738722,17.05781314607917,16.69548542738722,17.043603897094727,3843700,0.0,0.0,0.02313225553464772
2021-02-16,17.10043975665214,17.235424913593487,16.91572358269782,16.979663848876953,5353900,0.0,0.0,0.03210010170251081
2021-02-17,16.958351135253906,17.07912704164073,16.851783122801333,16.958351135253906,4179000,0.0,0.0,0.025024364634224874
2021-02-18,16.86599492471098,16.979666223802155,16.624443075375044,16.69548797607422,3416000,0.0,0.0,0.020138357404528778
2021-02-19,16.787845181509304,17.178591452771325,16.716801636796898,16.986770629882812,4565100,0.0,0.0,0.0273821902122894
2021-02-22,16.90861895811474,17.064917988805327,16.809156924088793,16.979663848876953,4204500,0.0,0.0,0.02520870348871042
2021-02-23,16.794946869842473,16.873096381441602,16.39709739774135,16.574708938598633,4327100,0.0,0.0,0.025325026452635704
2021-02-24,16.61022989389512,16.965452958269058,16.539186365075096,16.901514053344727,3913300,0.0,0.0,0.023354782053512557
2021-02-25,16.865993500323366,16.937038395022572,16.617337046410476,16.70969581604004,3409100,0.0,0.0,0.020114782910147424
2021-02-26,16.71680422402684,16.80916165948822,16.46104308725846,16.496564865112305,4363000,0.0,0.0,0.02541474737142924
2021-03-01,16.667067134545743,16.951246697457876,16.574709725147308,16.823366165161133,2967100,0.0,0.0,0.01762593426785416
2021-03-02,16.837575414320455,16.9867684652876,16.738112025273775,16.823366165161133,3191400,0.0,0.0,0.018958379098254107
2021-03-03,16.887304045017622,17.207003975515107,16.823363787904448,16.965452194213867,3497100,0.0,0.0,0.020949832547190104
2021-03-04,16.951248319955383,17.022291862414804,16.510771039335932,16.67417335510254,5070300,0.0,0.0,0.029852797422636135
2021-03-05,16.851785010593403,17.14306787243881,16.681278068664536,17.11465072631836,3473700,0.0,0.0,0.020992657210795924
2021-03-08,17.23542813334736,18.09506754246066,17.157278603402936,17.83930778503418,7092600,0.0,0.0,0.04467767157344802
2021-03-09,17.67590144148705,18.279781002374555,17.661693546871593,17.746946334838867,7100200,0.0,0.0,0.04449398287086859
2021-03-10,17.754053847921696,17.817994126833316,17.413039930438966,17.476980209350586,6846000,0.0,0.0,0.042248408558599876
2021-03-11,17.526705669277746,17.555122809174108,17.33488489347072,17.341989517211914,7204200,0.0,0.0,0.044115554812342625
2021-03-12,17.38461955366743,17.619066766064293,17.370411658271188,17.548023223876953,4421600,0.0,0.0,0.027397738558355544
2021-03-15,17.597753089640573,17.917453073692293,17.59064846487472,17.88193130493164,5703200,0.0,0.0,0.03601140691018626
2021-03-16,17.78511619567871,17.935716685825827,17.69188836298912,17.78511619567871,3934900,0.235,0.0,0.024711406895246285
2021-03-17,17.856830990812476,18.036116445274125,17.81380286473673,17.835317611694336,3847900,0.0,0.0,0.024233251506969533
2021-03-18,17.820974001747818,18.201058280291765,17.785116091047822,17.928544998168945,5169300,0.0,0.0,0.0327253159182492
2021-03-19,17.914199057279312,17.964398756639177,17.49825693250428,17.534114837646484,14490300,0.0,0.0,0.08971566665594427
2021-03-22,17.376345971069536,17.835317666020213,17.304631515498542,17.76360321044922,5610200,0.0,0.0,0.03518977358754185
2021-03-23,17.770775146316314,17.98591714946979,17.54128861035591,17.65603256225586,6276200,0.0,0.0,0.03912883887821054
2021-03-24,17.6632011637701,17.727744032389527,17.37634472981675,17.383516311645508,3983400,0.0,0.0,0.024451111917968192
2021-03-25,17.39068933199093,17.849659664281234,17.38351774956896,17.713403701782227,5350000,0.0,0.0,0.03346284545778334
2021-03-26,17.756430783453123,18.201057924731785,17.677544749293613,18.19388771057129,4651000,0.0,0.0,0.029879884511253722
2021-03-29,18.06480292817821,18.115002637000067,17.749260142647206,17.77794647216797,5208000,0.0,0.0,0.03269336588385032
2021-03-30,17.699063928751855,17.878349420140605,17.648864210017365,17.813806533813477,3811400,0.0,0.0,0.023974431964199627
2021-03-31,17.84249173511048,17.9070346222839,17.51977866708315,17.684720993041992,3905200,0.0,0.0,0.024386448575379333
2021-04-01,17.749261082510994,18.115003596230753,17.59149036531091,18.036117553710938,4217300,0.0,0.0,0.026858677106580457
2021-04-05,18.158029905533596,18.193887815740386,17.928544751567834,17.971572875976562,3638000,0.0,0.0,0.02308638043916309
2021-04-06,17.90702840064371,18.043285711539493,17.749257713391266,18.01460075378418,4749400,0.0,0.0,0.030211372419814017
2021-04-07,18.07197550509037,18.179546511034093,18.036117591216097,18.122175216674805,2840900,0.0,0.0,0.018179140114382205
2021-04-08,18.165205295547967,18.165205295547967,17.89269196004649,17.964405059814453,5318300,0.0,0.0,0.033735933799718794
2021-04-09,17.907035771809415,18.071979476196432,17.907035771809415,18.064807891845703,3565100,0.0,0.0,0.02274113460065776
2021-04-12,18.021772777932103,18.136516723999176,17.957231274538554,18.000259399414062,3414200,0.0,0.0,0.021700752148523975
2021-04-13,18.028941783519112,18.22974195064067,17.97874208369853,18.21539878845215,4914700,0.0,0.0,0.03161132950763016
2021-04-14,18.229747454795323,18.466404231003335,18.208232705016545,18.34449005126953,4014000,0.0,0.0,0.02600100152395728
2021-04-15,18.46640019565132,18.760428205844253,18.43054365502851,18.47357177734375,5046400,0.0,0.0,0.03291846752620374
2021-04-16,18.49508608427163,18.64568519272694,18.46639975818149,18.56679916381836,3074600,0.0,0.0,0.02015731708730979
2021-04-19,18.645684858882824,18.817798708824103,18.559627249992538,18.75325584411621,3905700,0.0,0.0,0.025863221863786392
2021-04-20,18.703058247067467,18.80345766220583,18.516601213353766,18.62417221069336,3332200,0.0,0.0,0.02191366932191638
2021-04-21,18.638514976548787,18.875171712771245,18.55245872765303,18.803457260131836,2782600,0.0,0.0,0.01847547246109126
2021-04-22,18.81779875400818,18.8895132002824,18.602656783024816,18.681541442871097,5019100,0.0,0.0,0.03310896626521089
2021-04-23,18.681543098441335,19.040113993749916,18.60983001365115,18.882343292236328,3176500,0.0,0.0,0.021179310325923816
2021-04-26,18.946884348287742,19.083141658450767,18.83931336356506,18.896684646606445,1882900,0.0,0.0,0.012563768803564189
2021-04-27,18.86800248982131,18.925373785538184,18.753259898387565,18.78911781311035,2736400,0.0,0.0,0.018154865524350198
2021-04-28,18.839315170371247,18.954057747458535,18.74608597158819,18.803457260131836,2393100,0.0,0.0,0.015889331253733017
2021-04-29,18.83931871963275,18.997089450891373,18.76760425348259,18.92537498474121,4032900,0.0,0.0,0.02695063558293238
2021-04-30,18.896685522321743,18.92537048125212,18.4377138688816,18.47357177734375,3822900,0.0,0.0,0.024937382987064893
2021-05-03,18.51660186703881,18.660030780447983,18.337316409197086,18.401859283447266,4943800,0.0,0.0,0.03212400343060226
2021-05-04,18.337320071440256,18.581148452228415,18.086320106765417,18.54529190063477,6897100,0.0,0.0,0.045165545645093765
2021-05-05,18.51660100491707,18.638515165286773,17.835317117542385,17.92137336730957,6512000,0.0,0.0,0.041209063476017625
2021-05-06,17.928540974155652,18.179540821361655,17.792283679757112,18.12934112548828,4614400,0.0,0.0,0.02953958057433409
2021-05-07,18.16520365786334,18.193889989456068,17.91420372778528,18.00743293762207,5035500,0.0,0.0,0.032018536063332555
2021-05-10,18.179543430289087,18.631342125825757,18.028942953217317,18.502256393432617,10073000,0.0,0.0,0.06580980347087721
2021-05-11,18.43771613492658,18.602659798445817,18.16520283631832,18.28711700439453,4968000,0.0,0.0,0.032079965740678625
2021-05-12,18.25125992923714,18.27994489085979,17.61300277709961,17.61300277709961,4642900,0.0,0.0,0.02887551897276082
2021-05-13,17.58431795386571,17.87834599396912,17.54128845933388,17.713403701782227,4893200,0.0,0.0,0.030605681382060827
2021-05-14,17.835317563134637,17.99308827020912,17.734916778778633,17.82814598083496,4290500,0.0,0.0,0.02700978659845175
2021-05-17,17.75643113390454,17.957231330346684,17.72057322319732,17.849658966064453,3241400,0.0,0.0,0.020430058761780247
2021-05-18,17.8568309421942,18.000259852508798,17.785116487036902,17.82814598083496,2678300,0.0,0.0,0.016860578358380916
2021-05-19,17.656032307383683,17.79228826908887,17.333317939472487,17.77794647216797,3687000,0.0,0.0,0.023145245778370994
2021-05-20,17.777944657803282,17.813801198205343,17.491086863229423,17.55562973022461,5503900,0.0,0.0,0.03411882074418366
2021-05-21,17.591489446257388,17.785116699301728,17.40503240775884,17.620174407958984,5850900,0.0,0.0,0.0364032319905884
2021-05-24,17.792288372744945,17.792288372744945,17.555631624177824,17.713403701782227,4533000,0.0,0.0,0.02835272494581904
2021-05-25,17.74925514073233,17.813797996125757,17.41219907088595,17.419370651245117,3589100,0.0,0.0,0.0220762388476416
2021-05-26,17.369176579285316,17.577148389886133,17.33332003089742,17.569976806640625,4590900,0.0,0.0,0.028482367533013822
2021-05-27,17.605829094178176,17.777944314736867,17.591487298997713,17.66320037841797,6486300,0.0,0.0,0.04045511986815606
2021-05-28,17.713401741134454,17.763601444692302,17.505429977435558,17.548458099365234,2545300,0.0,0.0,0.015771935982075998
2021-06-01,17.64168920362834,17.871174369230094,17.60583129160339,17.62734603881836,2972300,0.0,0.0,0.018500635070791114
2021-06-02,17.677545094626694,18.057630741010072,17.61300222320613,17.928544998168945,3684700,0.0,0.0,0.02332675053952621
2021-06-03,17.88551502428705,18.158028278239325,17.82097215953848,18.01460075378418,3672800,0.0,0.0,0.023363020302247215
2021-06-04,18.036118057941763,18.129347268587846,17.756433161682686,17.950061798095703,3302500,0.0,0.0,0.020932246453902473
2021-06-07,17.985914707166373,18.0217712468765,17.584315717487822,17.66320037841797,4490500,0.0,0.0,0.028007294723949673
2021-06-08,17.670377385776007,17.899862593200673,17.56280636577566,17.86400604248047,3327800,0.0,0.0,0.020991483862544298
2021-06-09,17.885514734751457,18.172371146857326,17.828143452330284,18.050457000732425,3411800,0.0,0.0,0.02174597236258838
2021-06-10,18.100659373441577,18.107830955782624,17.720573716402942,17.76360321044922,3636500,0.0,0.0,0.022809812778705918
2021-06-11,17.87117400444489,17.921373712415665,17.785116385181095,17.892688751220703,2269900,0.0,0.0,0.014341328943304218
2021-06-14,17.914202238154374,17.96440194642778,17.51977478642948,17.74925994873047,3617900,0.0,0.0,0.022674821329995074
2021-06-15,17.673236124752755,17.82528025167164,17.66599579671363,17.716676712036133,3818400,0.235,0.0,0.023887502570213288
2021-06-16,17.752879479251177,17.760119807749945,17.369150354525207,17.513954162597656,2757300,0.0,0.0,0.01705199884711305
2021-06-17,17.59359462309387,17.59359462309387,16.898539674079963,16.963701248168945,5735800,0.0,0.0,0.03435750988115384
2021-06-18,16.80441652523399,16.978181640735844,16.73201600488486,16.833377838134766,6024200,0.0,0.0,0.035807806534914985
2021-06-21,16.934741462513774,17.180907124400854,16.89130086951945,17.115745544433594,2779100,0.0,0.0,0.016796046200860882
2021-06-22,17.101264358778447,17.101264358778447,16.775456495304663,16.855098724365234,3919400,0.0,0.0,0.02332694975772253
2021-06-23,16.869582356119654,16.905784006382767,16.666858638453235,16.67409896850586,3124700,0.0,0.0,0.01839745576443491
2021-06-24,16.746497111021906,16.905781587485503,16.645135266691657,16.84786033630371,3085100,0.0,0.0,0.018353591635482433
2021-06-25,16.855098270653603,17.05058160252438,16.81889663071356,17.02886199951172,5185200,0.0,0.0,0.03117871436930621
2021-06-28,17.03610423509632,17.043344563895054,16.500332332553562,16.58721351623535,3454000,0.0,0.0,0.02023032377004943
2021-06-29,16.674096367195585,16.94922196151439,16.630654393657192,16.710296630859375,3557600,0.0,0.0,0.02099173527013388
2021-06-30,16.64513785633115,16.688578456238066,16.514814675658634,16.630657196044922,3227400,0.0,0.0,0.01895262070956306
2021-07-01,16.623412822163836,16.753735971134518,16.594452889587814,16.68133544921875,2661900,0.0,0.0,0.01567940640667363
2021-07-02,16.717535315859266,16.855098789967094,16.695814331226007,16.840618133544922,2310100,0.0,0.0,0.013737125735852977
2021-07-06,16.86958260220791,16.927503862522073,16.522055040322922,16.623416900634766,3680300,0.0,0.0,0.02160282678742775
2021-07-07,16.522050693680168,16.963701050480577,16.471369776857447,16.818897247314453,4400600,0.0,0.0,0.026134637270575252
2021-07-08,16.65237881871932,16.710300081111576,16.51481530268078,16.608938217163086,2756700,0.0,0.0,0.016167335132046552
2021-07-09,16.775457770234347,16.89130026806204,16.61617468095914,16.876819610595703,4237400,0.0,0.0,0.025252078790323304
2021-07-12,16.869580707327717,16.94922294917077,16.746497870366458,16.79718017578125,2765200,0.0,0.0,0.0164009873627445
2021-07-13,16.77545997048092,17.115747179862446,16.77545997048092,16.992664337158203,5664600,0.0,0.0,0.03398895339464792
2021-07-14,17.057825020721946,17.13746726206673,16.949222843130084,17.07230567932129,2341500,0.0,0.0,0.014115407011470465
2021-07-15,17.04334344586543,17.115743967200334,16.95646088693155,16.9709415435791,5139000,0.0,0.0,0.030795809202779044
2021-07-16,17.08678713882747,17.14470839498817,16.970944626506064,17.014385223388672,3858400,0.0,0.0,0.02318091504958929
2021-07-19,16.833380898121135,16.949223408879384,16.355530196005443,16.44965171813965,5791600,0.0,0.0,0.033640491450036746
2021-07-20,16.522054902418343,16.782701262132438,16.514814572320535,16.65237808227539,3204700,0.0,0.0,0.018843896409805008
2021-07-21,16.768218647240612,16.8913014826519,16.637895482575534,16.659616470336914,2457500,0.0,0.0,0.014456580890865335
2021-07-22,16.65237797834799,16.710299237817217,16.514814469251668,16.67409896850586,2452300,0.0,0.0,0.014438531945826394
2021-07-23,16.782700827911373,16.86234307597492,16.695818249937343,16.811660766601562,1843000,0.0,0.0,0.010940647316134316
2021-07-26,16.847860751653158,17.007143851091996,16.8188994348725,16.94198226928711,2068100,0.0,0.0,0.012372082934017838
2021-07-27,16.862338298683753,16.978180782528487,16.797176728902176,16.905778884887695,2586900,0.0,0.0,0.015442652197693389
2021-07-28,16.970942177763206,17.00714243978342,16.703055543578607,16.760976791381836,2579000,0.0,0.0,0.015263626555395813
2021-07-29,16.855098789967094,16.978181607652754,16.80441649248949,16.840618133544922,2149900,0.0,0.0,0.01278448838557219
2021-07-30,16.775456724318563,16.920260528050708,16.732016135579485,16.80441665649414,3988300,0.0,0.0,0.02366564386240615
2021-08-02,16.855099694332075,16.999902123469003,16.4568899070647,16.50033187866211,3726800,0.0,0.0,0.021713799899456265
2021-08-03,16.485851387628966,16.608934213159255,16.196245145484603,16.464130401611328,4114100,0.0,0.0,0.023917771140135755
2021-08-04,16.44240940711704,16.46413039312348,15.935598828863556,16.022480010986328,6361900,0.0,0.0,0.03599346373464253
2021-08-05,16.094882830409166,16.500332973170636,15.906638417188104,16.123844146728516,4754800,0.0,0.0,0.027071225137970986
2021-08-06,16.138322671692983,16.60169262394086,16.109361359201795,16.435169219970703,3701000,0.0,0.0,0.021478321070167065
2021-08-09,16.406211087817137,16.49309366118146,16.239687651566477,16.456892013549805,2706700,0.0,0.0,0.015728778893225433
2021-08-10,16.427927801465838,16.485849041652376,16.232443097979534,16.370006561279297,4295900,0.0,0.0,0.024831907500828494
2021-08-11,16.406209979305682,16.50757182392234,16.31932879276328,16.398969650268555,3302300,0.0,0.0,0.01912230107293589
2021-08-12,16.3627697667387,16.43517167784295,16.225206273735786,16.24692726135254,3503500,0.0,0.0,0.020099276420715653
2021-08-13,16.217967151654594,16.36277098464103,16.109364967390615,16.28312873840332,2738300,0.0,0.0,0.015744393950878753
2021-08-16,16.225208247794374,16.326570107101674,16.15280632788126,16.23244857788086,1895800,0.0,0.0,0.010866348258555003
2021-08-17,16.152807165614103,16.225209089282195,16.00800469922975,16.167287826538086,2044200,0.0,0.0,0.011669913020830163
2021-08-18,16.123840733529786,16.1600409903143,15.848713810542892,15.863194465637209,1692900,0.0,0.0,0.009482634650887356
2021-08-19,15.81975625130974,15.863196842149373,15.566350273000824,15.689433097839355,3298400,0.0,0.0,0.01827332752601981
2021-08-20,15.696669370731913,15.732869623586192,15.522905671319334,15.645988464355469,3209800,0.0,0.0,0.017733238026327564
2021-08-23,15.718393031415282,15.870437170781225,15.602550535208604,15.689433097839355,2561300,0.0,0.0,0.014189750725319712
2021-08-24,15.711156879602918,15.884920654834946,15.674955230001414,15.703916549682615,2547000,0.0,0.0,0.014123553805466036
2021-08-25,15.674950702757515,15.9066356694849,15.660470047099222,15.747352600097656,3292200,0.0,0.0,0.018306310636075455
2021-08-26,15.761835777429484,15.783555383440428,15.50118945768574,15.54463005065918,3170900,0.0,0.0,0.017404838655630212
2021-08-27,15.551868735472908,15.711153194454912,15.537388079028837,15.674951553344728,2543200,0.0,0.0,0.014076470910691644
2021-08-30,15.64599265549237,15.689433246744288,15.385346346077863,15.399827003479004,2903400,0.0,0.0,0.015788096771159298
2021-08-31,15.399831642126042,15.67495731086193,15.370870318600204,15.667716979980469,4144500,0.0,0.0,0.02292899010667401
2021-09-01,15.696676033540545,15.76183762109846,15.544631868921506,15.65323543548584,3454900,0.0,0.0,0.019096187222828905
2021-09-02,15.638752145268764,15.732873655380676,15.58807122590454,15.696673393249512,3311200,0.0,0.0,0.018352705694233418
2021-09-03,15.732874904081322,15.87043839681067,15.718394245698953,15.725634574890137,3007500,0.0,0.0,0.01670016955717844
2021-09-07,15.790792675319809,15.790792675319809,15.50842680387371,15.573588371276855,3277100,0.0,0.0,0.01802127237255551
2021-09-08,15.537389721671682,15.617031959582617,15.4577488647123,15.54463005065918,3069200,0.0,0.0,0.016846614778725358
2021-09-09,15.50118527450953,15.609787418111344,15.378102476840487,15.436023712158203,4048500,0.0,0.0,0.022066662143784093
2021-09-10,15.443267336498426,15.50842891276246,15.081259193232215,15.269503593444824,5656900,0.0,0.0,0.03050074764946653
2021-09-13,15.457748945660867,15.812516782196823,15.436027958584624,15.71115493774414,5689400,0.0,0.0,0.03156324489559571
2021-09-14,15.76907627220324,15.834237852824243,15.233304350059536,15.255023956298828,4588700,0.0,0.0,0.024717789212676818
2021-09-15,15.266005669218824,15.639418918281995,15.266005669218824,15.624774932861328,4934400,0.235,0.0,0.027224203807867352
2021-09-16,15.639417832088546,15.763888906464802,15.434406240019648,15.588165283203123,4143000,0.0,0.0,0.022804313372720455
2021-09-17,15.507626006213862,15.617453104973336,15.104924782059353,15.229395866394045,18771800,0.0,0.0,0.10094752120949829
2021-09-20,14.973134994506838,15.23671978554894,14.819375919582065,14.973134994506836,4293200,0.0,0.0,0.022698696908668083
2021-09-21,15.046352562470815,15.07564053814921,14.504537581168451,14.526503562927246,6125000,0.0,0.0,0.03141769020704764
2021-09-22,14.6363280623209,14.73151256973324,14.541144951435854,14.64365005493164,3868800,0.0,0.0,0.020004729626485102
2021-09-23,14.694903313951682,14.958489474515703,14.694903313951682,14.804730415344238,3670100,0.0,0.0,0.019186045335584653
2021-09-24,14.775444157670176,14.965811789222675,14.753478178308482,14.812052726745604,3475900,0.0,0.0,0.01817982037611835
2021-09-27,15.346544371622116,15.346544371622116,14.951166551888065,15.126890182495115,4351100,0.0,0.0,0.023241052072997582
2021-09-28,15.236720597746183,15.478340817055448,15.19279002965202,15.21475601196289,4629500,0.0,0.0,0.02487173866338382
2021-09-29,15.200112023755644,15.34654771624538,15.11957148514336,15.21475601196289,2388900,0.0,0.0,0.012834236201092475
2021-09-30,15.20010965619027,15.287970778693367,14.797408422381086,14.804730415344238,4874100,0.0,0.0,0.02548015137739385
2021-10-01,14.98777802492558,15.141537104359369,14.760801799266464,15.039031982421877,3915300,0.0,0.0,0.020791795375131813
2021-10-04,15.017063777983225,15.134212870437732,14.892592692684394,15.031707763671877,4045400,0.0,0.0,0.02147221559401686
2021-10-05,15.01706377598544,15.141534861267711,14.804730173110308,15.00974178314209,3346900,0.0,0.0,0.017738750389462946
2021-10-06,14.92188222779614,15.112249889932436,14.812055106398022,15.068319320678713,3731200,0.0,0.0,0.019852737891145344
2021-10-07,15.207431284558549,15.405120900241997,15.163499327832891,15.229395866394045,3534700,0.0,0.0,0.019008257237942746
2021-10-08,15.258683391024686,15.368510486570257,15.1781428692452,15.207430839538574,2925800,0.0,0.0,0.015711134649267555
2021-10-11,15.302614325262748,15.397798834523496,15.068316143278322,15.08296012878418,4423300,0.0,0.0,0.023558088200782378
2021-10-12,15.053676146789844,15.090286120255628,14.709550775377645,14.797411918640137,3459700,0.0,0.0,0.018077204462229525
2021-10-13,14.81937927337242,14.907241821289062,14.6582995648077,14.907241821289062,1982900,0.0,0.0,0.01043770875136356
2021-10-14,15.00974242214481,15.39047768704384,14.951167873431684,15.30261516571045,3371300,0.0,0.0,0.018216717449151473
2021-10-15,15.419766975242316,15.66870920019016,15.361192416226803,15.566204071044922,4568400,0.0,0.0,0.02511041599727881
