Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-24,15.47351600697592,15.53745626215474,15.38826188171471,15.530351638793944,814300,0.0,0.0,0.004650451227487549,0.36285684790825606,0.36285684790825606,0.36285684790825606,0.0923585891723615,-1.0,-0.6465091705322283,0.0,0.0,0.6926719040504151,0.5,0.5
2020-12-28,15.629817175661984,15.736383839936858,15.41668384711224,15.423787117004396,2446000,0.0,0.0,0.013873206320705685,0.3597742154022819,0.3597742154022819,0.3597742154022819,-0.10656452178954723,1.0,-0.10656452178954723,0.1563010317684821,2.0,0.018819300364359286,0.0,1.0
2020-12-29,15.47351926853574,15.5658766815568,15.267489212849986,15.331429481506348,2400900,0.0,0.0,0.013535867404341926,0.35538944778117704,0.35538944778117704,0.35538944778117704,-0.19892215728759588,-1.0,-0.09235763549804865,0.028420419402060304,0.02041242698052959,0.014135911078973887,0.9827258309702482,0.017274169029751738
2020-12-30,15.34563689588946,15.558770195874237,15.31011377584635,15.473517417907717,1555700,0.0,0.0,0.0088520583883164,0.34776566008451343,0.34776566008451343,0.34776566008451343,0.14208793640136896,-1.0,0.04973030090332031,0.0,0.0,0.28993227447793213,0.14496613723896606,0.8550338627610339
2020-12-31,15.537457707619376,15.594293344724871,15.374054065256152,15.587188720703123,1874100,0.0,0.0,0.010742118139258624,0.338656632897671,0.338656632897671,0.338656632897671,0.25575923919677557,1.0,0.1136713027954066,0.0,0.0,1.514802675409635,0.7574013377048175,0.24259866229518245
2021-01-04,15.629818683605302,15.800325633909106,15.374057580615204,15.466416358947754,4101700,0.0,0.0,0.023328292930457514,0.3449145914974017,0.3449145914974017,0.3449145914974017,-0.12077236175536932,1.0,-0.007101058959962714,0.0,0.0,0.0039025148308041886,0.9980487425845979,0.0019512574154020943
2021-01-05,15.452202663987748,15.78611184292516,15.452202663987748,15.70085906982422,4131400,0.0,0.0,0.02385338570114468,0.3441284906002597,0.3441284906002597,0.3441284906002597,0.23444271087646662,1.0,0.2273416519165039,0.1918184982002895,0.6694335959103249,2.0,1.0,0.0
2021-01-06,15.786118987598204,16.47525288324743,15.67244766863794,16.425521850585938,4707000,0.0,0.0,0.028431039887867632,0.37689111374377604,0.37689111374377604,0.37689111374377604,0.9591054916381836,1.0,0.9520044326782209,0.0,0.0,2.0,1.0,0.0
2021-01-07,16.468143428819364,16.560500840249272,16.176860589989158,16.240800857543945,4131700,0.0,0.0,0.024675478965103286,0.3773731949235145,0.3773731949235145,0.3773731949235145,-0.1847209930419922,1.0,0.7672834396362287,0.0,0.0,2.0,0.5,0.5
2021-01-08,16.73100951175694,16.83757753882968,16.368683097957145,16.532085418701172,4359200,0.0,0.0,0.026501094178891946,0.39304487252081605,0.39304487252081605,0.39304487252081605,0.29128456115722656,1.0,1.0585680007934553,0.0,0.0,2.0,1.0,0.0
2021-01-11,16.340265253235167,16.496562954789166,16.01346059860349,16.04187774658203,3810600,0.0,0.0,0.022479049076258896,0.40201486877630643,0.40201486877630643,0.40201486877630643,-0.4902076721191406,-1.0,-0.4902076721191406,0.16339999138566697,0.11110762147820871,0.21444833796158239,0.8372220202801044,0.16277797971989555
2021-01-12,16.06319041082402,16.22659272580021,15.850055719270609,15.921100616455078,2992000,0.0,0.0,0.017517174093302494,0.4001950214729703,0.4001950214729703,0.4001950214729703,-0.6109848022460938,-1.0,-0.6109848022460938,0.0,0.0,0.3331373233253205,0.8334313383373397,0.16656866166266024
2021-01-13,15.977936722039663,16.084503393342374,15.821639027800272,15.90689182281494,3295400,0.0,0.0,0.019276262642487076,0.39038568890647973,0.39038568890647973,0.39038568890647973,-0.6251935958862322,-1.0,-0.6251935958862322,0.0,0.0,0.3488120809332148,0.8255939595333925,0.1744060404666074
2021-01-14,16.013459066269842,16.056085461693122,15.359848464481916,15.388265609741213,5800800,0.0,0.0,0.032825166376536374,0.41223221092824597,0.41223221092824597,0.41223221092824597,-1.1438198089599592,-1.0,-1.1438198089599592,0.0,0.0,1.167555956090556,0.416222021954722,0.583777978045278
2021-01-15,15.35984780656108,15.580085754394531,15.324324682672705,15.580085754394531,4124300,0.0,0.0,0.023629224142826557,0.4010557009849303,0.4010557009849303,0.4010557009849303,0.19182014465331854,-1.0,-0.9519996643066406,0.0,0.0,0.8087905479289994,0.5,0.5
2021-01-19,15.828739909479374,16.22658935394382,15.686650144636433,15.892680168151855,6118400,0.0,0.0,0.03575727214127595,0.41858769373952726,0.41858769373952726,0.41858769373952726,0.5044145584106428,1.0,0.3125944137573242,0.1705038922506965,0.11425977633698027,0.10781739507367964,0.11103858570532996,0.88896141429467
2021-01-20,15.921099811652626,15.956621580914902,15.466414660766011,15.601398468017578,4509000,0.0,0.0,0.02586861244751403,0.4237033527687675,0.4237033527687675,0.4237033527687675,-0.29128170013427734,-1.0,-0.29128170013427734,0.0,0.0,0.8682883544523681,0.565855822773816,0.43414417722618404
2021-01-21,15.580085783429002,15.764801962786926,15.509040890588471,15.651130676269531,3799300,0.0,0.0,0.021866469826719657,0.4117074755851738,0.4117074755851738,0.4117074755851738,0.049732208251953125,-1.0,-0.24154949188232422,0.0,0.0,0.5971037946682535,0.5,0.5
2021-01-22,15.572983246967832,15.757699451096112,15.4308934422326,15.672445297241213,2620000,0.0,0.0,0.015099668888749328,0.4056430851050551,0.4056430851050551,0.4056430851050551,0.07104682922363459,-1.0,-0.22023487091064275,0.0,0.0,0.4963748204335562,0.5,0.5
2021-01-25,15.65823764543916,16.162653885498607,15.445102935006672,16.134235382080078,6372500,0.0,0.0,0.03780833938667794,0.4279222183469751,0.4279222183469751,0.4279222183469751,0.5328369140625,1.0,0.4617900848388654,0.3978519227116806,0.5575121206439325,2.0,1.0,0.0
2021-01-26,16.219482421875,16.361572166496053,15.821633034031574,16.219482421875,5921000,0.0,0.0,0.035315179863667015,0.43592342649822535,0.43592342649822535,0.43592342649822535,0.6180839538574219,1.0,0.5470371246337873,0.0,0.0,2.0,1.0,0.0
2021-01-27,16.15554788951914,16.929934426104886,16.15554788951914,16.44683074951172,14704300,0.0,0.0,0.08893156765115269,0.46009936293304815,0.46009936293304815,0.46009936293304815,0.8454322814941406,1.0,0.774385452270506,0.0,0.0,2.0,1.0,0.0
2021-01-28,16.645754249193804,16.929932450777326,16.28342653402411,16.290531158447266,7673200,0.0,0.0,0.04596646785018669,0.4734141167773459,0.4734141167773459,0.4734141167773459,-0.15629959106445312,1.0,0.6180858612060529,0.0,0.0,2.0,0.5,0.5
2021-01-29,16.18396097513287,16.43972062328395,15.800319470303858,15.821633338928224,5580700,0.0,0.0,0.03246903360187211,0.48527033364897065,0.48527033364897065,0.48527033364897065,-0.6251974105834943,-1.0,-0.4688978195190412,0.35522841921528325,0.3228353365677759,0.5755178632131481,0.550823400109538,0.449176599890462
2021-02-01,15.928203399326035,16.16265058436909,15.857158510359056,16.063188552856445,3359000,0.0,0.0,0.019841346025581342,0.47496654163410595,0.47496654163410595,0.47496654163410595,0.24155521392822088,-1.0,-0.2273426055908203,0.0,0.0,0.13528948638217048,0.5,0.5
2021-02-02,16.18396521472509,16.340262893709788,16.034770805407714,16.240800857543945,4025200,0.0,0.0,0.024039436050616876,0.46286122353896086,0.46286122353896086,0.46286122353896086,0.4191675186157209,1.0,0.1776123046875,0.0,0.0,0.610357707355138,0.305178853677569,0.694821146322431
2021-02-03,16.198172330389333,16.226590827966824,15.935308003140252,16.148441314697266,3356900,0.0,0.0,0.019934180375856942,0.45162062574358464,0.45162062574358464,0.45162062574358464,-0.09235954284667969,-1.0,-0.09235954284667969,0.0,0.0,0.2704067010724439,0.864796649463778,0.13520335053622196
2021-02-04,16.290534001481053,16.517876602423836,16.19817522293005,16.333160400390625,3434600,0.0,0.0,0.020628885375858528,0.44575024445665506,0.44575024445665506,0.44575024445665506,0.18471908569335938,1.0,0.18471908569335938,0.17761370871404836,0.9245479181089051,2.0,1.0,0.0
2021-02-05,16.389991721174063,16.482350475328296,16.226589439293107,16.318946838378906,3006200,0.0,0.0,0.018040117759914317,0.43217958671226464,0.43217958671226464,0.43217958671226464,-0.01421356201171875,1.0,0.17050552368164062,0.0,0.0,2.0,0.5,0.5
2021-02-08,16.38999323421521,16.652858918303185,16.38999323421521,16.517873764038086,3551700,0.0,0.0,0.021573459217757242,0.42516047908455135,0.42516047908455135,0.42516047908455135,0.1989269256591797,1.0,0.3694324493408203,0.0,0.0,2.0,1.0,0.0
2021-02-09,16.496560418254834,16.674171969784545,16.326053491394543,16.60312843322754,3081800,0.0,0.0,0.01881584592966399,0.4196574790349407,0.4196574790349407,0.4196574790349407,0.2841815948486328,1.0,0.45468711853027344,0.0,0.0,2.0,1.0,0.0
2021-02-10,16.695483411308164,16.80915467932011,16.56049827239333,16.674169540405273,4562300,0.0,0.0,0.02797418370522926,0.40744311674150074,0.40744311674150074,0.40744311674150074,0.3552227020263672,1.0,0.5257282257080078,0.0,0.0,2.0,1.0,0.0
2021-02-11,17.107547730912884,17.519606551933013,16.63154863119404,16.738115310668945,8410300,0.0,0.0,0.05176633435362951,0.4417727455984631,0.4417727455984631,0.4417727455984631,0.41916847229003906,1.0,0.5896739959716797,0.0,0.0,2.0,1.0,0.0
2021-02-12,16.69548542738722,17.05781314607917,16.69548542738722,17.043603897094727,3843700,0.0,0.0,0.024090193375893812,0.4360981008194265,0.4360981008194265,0.4360981008194265,0.7246570587158203,1.0,0.8951625823974609,0.0,0.0,2.0,1.0,0.0
2021-02-16,17.100437835736585,17.23542297751487,16.915721682531682,16.97966194152832,5353900,0.0,0.0,0.033429406370490675,0.4277840432596951,0.4277840432596951,0.4277840432596951,-0.06394195556640625,1.0,0.8312206268310547,0.0,0.0,2.0,0.5,0.5
2021-02-17,16.958351135253906,17.07912704164073,16.851783122801333,16.958351135253906,4179000,0.0,0.0,0.026060657260352893,0.41346689151538824,0.41346689151538824,0.41346689151538824,-0.08525276184082031,-1.0,-0.021310806274414062,0.0,0.0,0.0006573053071079649,0.999671347346446,0.00032865265355398244
2021-02-18,16.86599299788306,16.97966428398804,16.624441176142817,16.695486068725586,3416000,0.0,0.0,0.020972311498013953,0.4093066212532336,0.4093066212532336,0.4093066212532336,-0.3481178283691406,-1.0,-0.2841758728027344,0.0,0.0,0.11688042485764878,0.9415597875711756,0.05844021242882439
2021-02-19,16.787843296496888,17.178589523884217,16.71679975976156,16.98676872253418,4565100,0.0,0.0,0.028516120367684538,0.41457782367504764,0.41457782367504764,0.41457782367504764,0.29128265380859375,1.0,0.29128265380859375,0.09946248224348508,0.11659752764806937,1.0506421992112713,0.5836198634296703,0.4163801365703297
2021-02-22,16.908617058746675,17.06491607187998,16.809155035893433,16.97966194152832,4204500,0.0,0.0,0.026252626885957534,0.40323376741158345,0.40323376741158345,0.40323376741158345,-0.007106781005859375,1.0,0.2841758728027344,0.0,0.0,1.0,0.5,0.5
2021-02-23,16.794948802535174,16.873098323127422,16.397099284651187,16.574710845947266,4327100,0.0,0.0,0.026373772924384788,0.4160429738019799,0.4160429738019799,0.4160429738019799,-0.41205787658691406,-1.0,-0.4049510955810547,0.31970047511037336,0.6019634505329888,2.0,0.0,1.0
2021-02-24,16.610228019418127,16.96545104370487,16.539184498615416,16.901512145996094,3913300,0.0,0.0,0.02432193227271085,0.4167732288939424,0.4167732288939424,0.4167732288939424,0.3268013000488281,1.0,0.3268013000488281,0.0,0.0,0.6512719812164378,0.3256359906082189,0.6743640093917811
2021-02-25,16.865987724755097,16.937032595125782,16.617331355991787,16.70969009399414,3409100,0.0,0.0,0.02094775597470897,0.40983951533966045,0.40983951533966045,0.40983951533966045,-0.19182205200195312,1.0,0.134979248046875,0.0,0.0,0.11110378445393446,0.5,0.5
2021-02-26,16.716800358401002,16.809157772505472,16.461039280775317,16.49656105041504,4363000,0.0,0.0,0.026467200151892314,0.40543087079612433,0.40543087079612433,0.40543087079612433,-0.4049510955810547,-1.0,-0.21312904357910156,0.07814521784009898,0.037239141110476014,2.0,0.0,1.0
2021-03-01,16.667067134545743,16.951246697457876,16.574709725147308,16.823366165161133,2967100,0.0,0.0,0.01835584793309117,0.40894906909946094,0.40894906909946094,0.40894906909946094,0.32680511474609375,1.0,0.32680511474609375,0.014214102332093859,0.0018917388617867377,2.0,1.0,0.0
2021-03-03,16.88730784214321,17.207007844525506,16.82336757065301,16.965456008911133,3497100,0.0,0.0,0.02181739822031083,0.3965097444341319,0.3965097444341319,0.3965097444341319,0.14208984375,1.0,0.46889495849609375,0.0,0.0,2.0,1.0,0.0
2021-03-04,16.951244441869243,17.022287968075407,16.510767262021655,16.674169540405273,5070300,0.0,0.0,0.03108903483782827,0.4047248131212476,0.4047248131212476,0.4047248131212476,-0.14919662475585938,-1.0,-0.2912864685058594,0.22734476325211972,2.0,0.38591307586005197,0.0,1.0
2021-03-05,16.851785010593403,17.14306787243881,16.681278068664536,17.11465072631836,3473700,0.0,0.0,0.021861991405224504,0.40930863590069677,0.40930863590069677,0.40930863590069677,0.29128456115722656,1.0,0.44048118591308594,0.0,0.0,2.0,1.0,0.0
2021-03-08,17.23542444778168,18.095063673072595,17.157274934548486,17.839303970336914,7092600,0.0,0.0,0.0465278241469336,0.4501018009616638,0.4501018009616638,0.4501018009616638,1.0159378051757812,1.0,1.1651344299316406,0.0,0.0,2.0,1.0,0.0
2021-03-09,17.675899541773948,18.27977903775965,17.661691648685483,17.746944427490234,7100200,0.0,0.0,0.04633653361725405,0.4621007715411282,0.4621007715411282,0.4621007715411282,0.9235782623291016,1.0,1.072774887084961,0.0,0.0,2.0,1.0,0.0
2021-03-10,17.75404609757354,17.817986348572692,17.413032328956902,17.476972579956055,6846000,0.0,0.0,0.043997952822976936,0.45801886068931835,0.45801886068931835,0.45801886068931835,0.6536064147949219,-1.0,-0.2699718475341797,0.0,0.0,0.06333149795727006,0.5,0.5
2021-03-11,17.526707596942277,17.555124739964082,17.334886800037953,17.341991424560547,7204200,0.0,0.0,0.04594244437636286,0.4410345092062334,0.4410345092062334,0.4410345092062334,0.5186252593994141,-1.0,-0.4049530029296875,0.0,0.0,0.14249251465021237,0.5,0.5
2021-03-12,17.38461199531629,17.619059105781997,17.370404106097247,17.548015594482422,4421600,0.0,0.0,0.028532303388545614,0.42932259292160596,0.42932259292160596,0.42932259292160596,0.7246494293212891,1.0,0.206024169921875,0.0,0.0,0.2588374415330759,0.12941872076653796,0.8705812792334621
2021-03-15,17.597751212603374,17.917451162554784,17.590646588595323,17.881929397583008,5703200,0.0,0.0,0.037502683747035935,0.4250449482895171,0.4250449482895171,0.4250449482895171,1.058563232421875,1.0,0.5399379730224609,0.0,0.0,1.7777819644907864,0.8888909822453932,0.1111090177546068
2021-03-16,17.78511619567871,17.935716685825827,17.69188836298912,17.78511619567871,3934900,0.235,0.0,0.025734739520114184,0.41210090361431656,0.41210090361431656,0.41210090361431656,0.9617500305175781,1.0,0.44312477111816406,0.0,0.0,1.1974098014534889,0.5987049007267444,0.4012950992732556
2021-03-17,17.85682717151383,18.036112587629113,17.813799054641134,17.83531379699707,3847900,0.0,0.0,0.025236777675782855,0.4005934384954655,0.4005934384954655,0.4005934384954655,1.0119476318359375,1.0,0.49332237243652344,0.0,0.0,1.4840631283649361,0.7420315641824681,0.2579684358175319
2021-03-18,17.82097020993868,18.201054407611228,17.78511230686825,17.92854118347168,5169300,0.0,0.0,0.03408050805231902,0.401689771513145,0.401689771513145,0.401689771513145,1.1051750183105469,1.0,0.5865497589111328,0.0,0.0,2.0,1.0,0.0
2021-03-19,17.914202954667164,17.964402664948405,17.49826073940035,17.53411865234375,14490300,0.0,0.0,0.09343093350988273,0.40629349680135285,0.40629349680135285,0.40629349680135285,0.7107524871826172,-1.0,-0.3944225311279297,0.3155383152407829,0.19709128838645218,0.452182458009305,0.3035565344826333,0.6964434655173667
2021-03-22,17.37634783683682,17.83531958106911,17.30463337356556,17.76360511779785,5610200,0.0,0.0,0.0366470334175601,0.41517869042293837,0.41517869042293837,0.41517869042293837,0.9402389526367188,-1.0,-0.16493606567382812,0.0,0.0,0.07907178456243473,0.5,0.5
2021-03-23,17.770775146316314,17.98591714946979,17.54128861035591,17.65603256225586,6276200,0.0,0.0,0.04074921676956302,0.41728225104371985,0.41728225104371985,0.41728225104371985,0.8326663970947266,1.0,-0.10757255554199219,0.021514484521382826,0.0006676053565578499,0.03363514086401105,0.019462154786823886,0.9805378452131761
2021-03-24,17.6632011637701,17.727744032389527,17.37634472981675,17.383516311645508,3983400,0.0,0.0,0.025463665377430132,0.4125763261529382,0.4125763261529382,0.4125763261529382,0.560150146484375,-1.0,-0.27251625061035156,0.0,0.0,0.21586144948837288,0.5,0.5
2021-03-25,17.39068933199093,17.849659664281234,17.38351774956896,17.713403701782227,5350000,0.0,0.0,0.0348485869343016,0.4164025423302802,0.4164025423302802,0.4164025423302802,0.8900375366210938,1.0,0.32988739013671875,0.0,0.0,1.4653677183259355,0.7326838591629677,0.26731614083703226
2021-03-26,17.75642706047709,18.20105410853115,17.677541042857545,18.193883895874023,4651000,0.0,0.0,0.03111724422743438,0.4240532939976605,0.4240532939976605,0.4240532939976605,1.3705177307128906,1.0,0.8103675842285156,0.0,0.0,2.0,1.0,0.0
2021-03-29,18.06480486630291,18.11500458051056,17.749262046918158,17.7779483795166,5208000,0.0,0.0,0.034047245828212884,0.4255224764946752,0.4255224764946752,0.4255224764946752,0.9545822143554688,1.0,0.39443206787109375,0.0,0.0,2.0,1.0,0.0
2021-03-30,17.69906203368887,17.87834750588128,17.648862320329332,17.813804626464844,3811400,0.0,0.0,0.02496724279181471,0.41151981285590894,0.41151981285590894,0.41151981285590894,0.9904384613037109,-1.0,0.03585624694824219,0.028678722528212575,0.0008384257550352272,0.017311904605036486,0.009075165180035856,0.9909248348199642
2021-03-31,17.842489810745814,17.907032690958097,17.51977677752403,17.68471908569336,3905200,0.0,0.0,0.025396321499710422,0.4097866771829203,0.4097866771829203,0.4097866771829203,0.8613529205322266,-1.0,-0.09322929382324219,0.22948526939412872,0.07098185844315935,2.0,0.03427449552673498,0.965725504473265
2021-04-01,17.749261082510994,18.115003596230753,17.59149036531091,18.036117553710938,4217300,0.0,0.0,0.02797093108145405,0.41791000244984333,0.41791000244984333,0.41791000244984333,1.2127513885498047,1.0,0.3513984680175781,0.23665609034947366,0.03807955021309466,2.0,1.0,0.0
2021-04-05,18.158031832671178,18.193889746683613,17.92854665434983,17.971574783325195,3638000,0.0,0.0,0.0240424210826064,0.4070123660129819,0.4070123660129819,0.4070123660129819,1.1482086181640625,1.0,0.28685569763183594,0.0,0.0,2.0,1.0,0.0
2021-04-06,17.907034088520994,18.043291442696702,17.74926335115525,18.01460647583008,4749400,0.0,0.0,0.031462476014391935,0.39894206069358695,0.39894206069358695,0.39894206069358695,1.1912403106689489,-1.0,0.043031692504886365,0.0,0.0,0.21304535343778827,0.10652267671889414,0.8934773232811059
2021-04-07,18.07197360302523,18.179544597647165,18.03611569292498,18.122173309326172,2840900,0.0,0.0,0.018931960785845366,0.3822274936309796,0.3822274936309796,0.3822274936309796,1.298807144165039,1.0,0.1075668334960902,0.0,0.0,1.3312265765331164,0.6656132882665582,0.3343867117334418
2021-04-08,18.165205295547967,18.165205295547967,17.89269196004649,17.964405059814453,5318300,0.0,0.0,0.03513298423209532,0.37439076805030075,0.37439076805030075,0.37439076805030075,1.1410388946533203,-1.0,-0.15776824951171875,0.0,0.0,2.0,0.5,0.5
2021-04-09,17.90703388111894,18.071977568090595,17.90703388111894,18.06480598449707,3565100,0.0,0.0,0.023682873096993882,0.35943026225896885,0.35943026225896885,0.35943026225896885,1.2414398193359375,-1.0,-0.05736732482910156,0.0,0.0,0.2844280526591252,0.5,0.5
2021-04-12,18.02177468756034,18.136518645785944,17.95723317732783,18.000261306762695,3414200,0.0,0.0,0.022599411902213127,0.3465627769874793,0.3465627769874793,0.3465627769874793,1.1768951416015625,1.0,-0.064544677734375,0.0,0.0,0.36005106926264707,0.5,0.5
2021-04-13,18.02894555916826,18.2297457683417,17.978745848834777,18.215402603149418,4914700,0.0,0.0,0.03292040411046975,0.33973685859601105,0.33973685859601105,0.33973685859601105,1.3920364379882848,1.0,0.1505966186523473,0.15776820025110538,0.012845107274834271,2.0,1.0,0.0
2021-04-14,18.229743663958537,18.466400390954277,18.2082289186537,18.344486236572266,4014000,0.0,0.0,0.027077732367634444,0.33391075957490873,0.33391075957490873,0.33391075957490873,1.5211200714111328,1.0,0.2796802520751953,0.0,0.0,2.0,1.0,0.0
2021-04-15,18.466402102259504,18.76043014281007,18.4305455579346,18.473573684692383,5046400,0.0,0.0,0.034281669119252824,0.33977027005082977,0.33977027005082977,0.33977027005082977,1.65020751953125,1.0,0.4087677001953125,0.0,0.0,2.0,1.0,0.0
2021-04-16,18.49508988423487,18.645689023631967,18.466403552250892,18.566802978515625,3074600,0.0,0.0,0.020992063035715377,0.32830707014584726,0.32830707014584726,0.32830707014584726,1.7434368133544922,1.0,0.5019969940185547,0.0,0.0,2.0,1.0,0.0
2021-04-19,18.645688651698514,18.81780253665037,18.559631025302803,18.753259658813477,3905700,0.0,0.0,0.02693425817585714,0.32329738737454145,0.32329738737454145,0.32329738737454145,1.9298934936523438,1.0,0.6884536743164062,0.0,0.0,2.0,1.0,0.0
2021-04-20,18.703056331639917,18.80345573649612,18.51659931702175,18.624170303344727,3332200,0.0,0.0,0.02282114153051859,0.3206944610959577,0.3206944610959577,0.3206944610959577,1.8008041381835938,-1.0,-0.12908935546875,0.0,0.0,0.0351585876331925,0.5,0.5
2021-04-21,18.638516867166324,18.87517362739431,18.55246060954136,18.80345916748047,2782600,0.0,0.0,0.019240568598205932,0.3208386437214572,0.3208386437214572,0.3208386437214572,1.980093002319336,1.0,0.1792888641357422,0.05737109074394198,0.0008394890498803402,1.9289713030814595,0.9649053960656699,0.03509460393433006
2021-04-22,18.81779875400818,18.8895132002824,18.602656783024816,18.681541442871097,5019100,0.0,0.0,0.03448005312798918,0.31841134183118064,0.31841134183118064,0.31841134183118064,1.8581752777099645,1.0,0.05737113952637074,0.0,0.0,0.1975177307147912,0.0987588653573956,0.9012411346426044
2021-04-23,18.681543098441335,19.040113993749916,18.60983001365115,18.882343292236328,3176500,0.0,0.0,0.022056374077113503,0.3264022445645797,0.3264022445645797,0.3264022445645797,2.0589771270751953,1.0,0.25817298889160156,0.0,0.0,2.0,1.0,0.0
2021-04-26,18.946884348287742,19.083141658450767,18.83931336356506,18.896684646606445,1882900,0.0,0.0,0.013084051382475472,0.320504105301803,0.320504105301803,0.320504105301803,2.0733184814453125,1.0,0.27251434326171875,0.0,0.0,2.0,1.0,0.0
2021-04-27,18.86800248982131,18.925373785538184,18.753259898387565,18.78911781311035,2736400,0.0,0.0,0.01890668294494113,0.3099048040052899,0.3099048040052899,0.3099048040052899,1.9657516479492188,-1.0,-0.10756683349609375,0.0,0.0,0.155803797066849,0.5,0.5
2021-04-28,18.83931708135717,18.95405967008349,18.746087873117308,18.80345916748047,2393100,0.0,0.0,0.01654733152891778,0.30262387493106785,0.30262387493106785,0.30262387493106785,1.980093002319336,-1.0,-0.09322547912597656,0.0,0.0,0.11702819783767152,0.5,0.5
2021-04-29,18.839316820957094,18.997087536315167,18.767602362034506,18.925373077392575,4032900,0.0,0.0,0.028066694853466915,0.2973996820274674,0.2973996820274674,0.2973996820274674,2.1020069122314418,1.0,0.12191390991210582,0.07171375077698272,0.001163956086184796,1.710162076061038,0.8556630160736114,0.1443369839263886
2021-04-30,18.89668747335578,18.9253724352478,18.43771577252799,18.473573684692383,3822900,0.0,0.0,0.025970076267436512,0.3109895122301186,0.3109895122301186,0.3109895122301186,1.65020751953125,-1.0,-0.45179939270019176,0.30837210058931674,0.034919903494380115,2.0,0.01716033315828077,0.9828396668417192
2021-05-03,18.51660186703881,18.660030780447983,18.337316409197086,18.401859283447266,4943800,0.0,0.0,0.03345430165648869,0.31182700216017417,0.31182700216017417,0.31182700216017417,1.5784931182861328,-1.0,-0.523513793945309,0.0,0.0,2.0,0.5,0.5
2021-05-04,18.337318185481134,18.581146541192,18.086318246621175,18.545289993286133,6897100,0.0,0.0,0.047035906852438435,0.32489852304664907,0.32489852304664907,0.32489852304664907,1.721923828125,-1.0,-0.38008308410644176,0.0,0.0,2.0,0.5,0.5
