Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-03,16.19817424361187,16.22659274454597,15.93530988531497,16.1484432220459,3356900,0.0,0.0,0.02029574464278044,0.028541190195777933,-0.09235763549804688,-1.0,-0.09235763549804688,0.0,0.0,0.2704071479670817,0.8647964260164591,0.13520357398354085
2021-02-04,16.290534001481053,16.517876602423836,16.19817522293005,16.333160400390625,3434600,0.0,0.0,0.021003047655227904,0.027818422706595347,0.18471717834472656,1.0,0.18471717834472656,0.17761370871404836,0.9245670115611525,2.0,1.0,0.0
2021-02-05,16.389991721174063,16.482350475328296,16.226589439293107,16.318946838378906,3006200,0.0,0.0,0.018367325529900804,0.026973365810624362,-0.01421356201171875,1.0,0.1705036163330078,0.0,0.0,2.0,0.5,0.5
2021-02-08,16.389997019379283,16.652862764174408,16.389997019379283,16.51787757873535,3551700,0.0,0.0,0.021964759046623858,0.026189009419953488,0.1989307403564453,1.0,0.3694343566894531,0.0,0.0,2.0,1.0,0.0
2021-02-09,16.49655852314861,16.67417005427451,16.326051615875965,16.603126525878906,3081800,0.0,0.0,0.01915712148934846,0.025691148758223006,0.2841796875,1.0,0.4546833038330078,0.0,0.0,2.0,1.0,0.0
2021-02-10,16.695487230881593,16.809158524899118,16.56050206108501,16.67417335510254,4562300,0.0,0.0,0.028481579939459684,0.024819609408550627,0.3552265167236328,1.0,0.5257301330566406,0.0,0.0,2.0,1.0,0.0
2021-02-11,17.107545781466534,17.51960455553157,16.631546735988938,16.738113403320312,8410300,0.0,0.0,0.05270525496948437,0.026748457150291328,0.41916656494140625,1.0,0.5896701812744141,0.0,0.0,2.0,1.0,0.0
2021-02-12,16.69548542738722,17.05781314607917,16.69548542738722,17.043603897094727,3843700,0.0,0.0,0.024527136114182616,0.025911148566398357,0.7246570587158203,1.0,0.8951606750488281,0.0,0.0,2.0,1.0,0.0
2021-02-16,17.10043975665214,17.235424913593487,16.91572358269782,16.979663848876953,5353900,0.0,0.0,0.03403574556563785,0.025495847645142233,-0.06394004821777344,1.0,0.8312206268310547,0.0,0.0,2.0,0.5,0.5
2021-02-17,16.95835304260254,17.079128962573336,16.851785018163994,16.95835304260254,4179000,0.0,0.0,0.026533342832400834,0.024662039168784657,-0.0852508544921875,-1.0,-0.021310806274414062,0.0,0.0,0.0006573053071079649,0.999671347346446,0.00032865265355398244
2021-02-18,16.865991071055138,16.97966234417393,16.624439276910593,16.695484161376953,3416000,0.0,0.0,0.021352700327006292,0.024780787521208544,-0.34811973571777344,-1.0,-0.2841796875,0.0,0.0,0.11688356281883658,0.9415582185905818,0.05844178140941829
2021-02-19,16.787845181509304,17.178591452771325,16.716801636796898,16.986770629882812,4565100,0.0,0.0,0.02903334287637114,0.02464759030709221,0.2912864685058594,1.0,0.2912864685058594,0.0994624901979897,0.11659449238714706,1.0506415110184772,0.5836180017028122,0.4163819982971878
2021-02-22,16.90861895811474,17.064917988805327,16.809156924088793,16.979663848876953,4204500,0.0,0.0,0.026728794379933196,0.023972540816525577,-0.007106781005859375,1.0,0.2841796875,0.0,0.0,1.0,0.5,0.5
2021-02-23,16.794944937149776,16.873094439755786,16.39709551083152,16.57470703125,4327100,0.0,0.0,0.026852128556564776,0.02531465661873237,-0.4120635986328125,-1.0,-0.4049568176269531,0.3197061259653786,0.6019680121046029,2.0,0.0,1.0
2021-02-24,16.61022989389512,16.965452958269058,16.539186365075096,16.901514053344727,3913300,0.0,0.0,0.024763081035724666,0.02485341928671155,0.32680702209472656,1.0,0.32680702209472656,0.0,0.0,0.6512763825047313,0.32563819125236565,0.6743618087476344
2021-02-25,16.865991575133943,16.937036461723643,16.617335149604244,16.709693908691406,3409100,0.0,0.0,0.02132770672926859,0.024709723004548198,-0.1918201446533203,1.0,0.13498687744140625,0.0,0.0,0.111113204456523,0.5,0.5
2021-02-26,16.716800358401002,16.809157772505472,16.461039280775317,16.49656105041504,4363000,0.0,0.0,0.02694725652706355,0.02474850571206742,-0.4049530029296875,-1.0,-0.2131328582763672,0.07814708429977912,0.03724056919614878,2.0,0.0,1.0
2021-03-01,16.667069024173976,16.95124861930496,16.574711604304525,16.823368072509766,2967100,0.0,0.0,0.018688784467788815,0.024464846431244615,0.32680702209472656,1.0,0.32680702209472656,0.014212157581315665,0.0018911991723591962,2.0,1.0,0.0
2021-03-03,16.88730784214321,17.207007844525506,16.82336757065301,16.965456008911133,3497100,0.0,0.0,0.02221311748964053,0.023505357888135722,0.1420879364013672,1.0,0.46889495849609375,0.0,0.0,2.0,1.0,0.0
2021-03-04,16.951248319955383,17.022291862414804,16.510771039335932,16.67417335510254,5070300,0.0,0.0,0.03165292829648257,0.024398936348638264,-0.14919471740722656,-1.0,-0.29128265380859375,0.22734288362078914,2.0,0.38590296806532204,0.0,1.0
2021-03-05,16.851785010593403,17.14306787243881,16.681278068664536,17.11465072631836,3473700,0.0,0.0,0.022258519496136546,0.024030003950805717,0.29128265380859375,1.0,0.4404773712158203,0.0,0.0,2.0,1.0,0.0
2021-03-08,17.23542813334736,18.09506754246066,17.157278603402936,17.83930778503418,7092600,0.0,0.0,0.047371745928769644,0.025332755187080388,1.015939712524414,1.0,1.1651344299316406,0.0,0.0,2.0,1.0,0.0
2021-03-09,17.675899541773948,18.27977903775965,17.661691648685483,17.746944427490234,7100200,0.0,0.0,0.04717697568285383,0.0261334001721953,0.9235763549804688,1.0,1.0727710723876953,0.0,0.0,2.0,1.0,0.0
2021-03-10,17.75404997274762,17.817990237703007,17.413036129697936,17.47697639465332,6846000,0.0,0.0,0.04479598799148779,0.026296629879372306,0.6536083221435547,-1.0,-0.26996803283691406,0.0,0.0,0.06333015861673373,0.5,0.5
2021-03-11,17.526707596942277,17.555124739964082,17.334886800037953,17.341991424560547,7204200,0.0,0.0,0.04677573853620038,0.025515484862540537,0.5186233520507812,-1.0,-0.4049530029296875,0.0,0.0,0.1424935280384113,0.5,0.5
2021-03-12,17.384615774491863,17.619062935923143,17.370407882184217,17.548019409179688,4421600,0.0,0.0,0.029049822476418945,0.02454258522859021,0.7246513366699219,1.0,0.20602798461914062,0.0,0.0,0.2588470267737003,0.12942351338685015,0.8705764866131498
2021-03-15,17.597753089640573,17.917453073692293,17.59064846487472,17.88193130493164,5703200,0.0,0.0,0.03818290341927117,0.02383967715789163,1.058563232421875,1.0,0.5399398803710938,0.0,0.0,1.7777945246593905,0.8888972623296952,0.11110273767030476
2021-03-16,17.785120010375977,17.93572053282512,17.691892157690116,17.785120010375977,3934900,0.235,0.0,0.026201516302036796,0.02323660562577323,0.9617519378662109,1.0,0.4431285858154297,0.0,0.0,1.1974304176584687,0.5987152088292343,0.40128479117076565
2021-03-17,17.856830990812476,18.036116445274125,17.81380286473673,17.835317611694336,3847900,0.0,0.0,0.025694522408781374,0.022521334247652486,1.0119495391845703,1.0,0.49332618713378906,0.0,0.0,1.4840860799834412,0.7420430399917206,0.2579569600082794
2021-03-18,17.820974001747818,18.201058280291765,17.785116091047822,17.928544998168945,5169300,0.0,0.0,0.03469866034915168,0.022461065505625932,1.1051769256591797,1.0,0.5865535736083984,0.0,0.0,2.0,1.0,0.0
2021-03-19,17.914202954667164,17.964402664948405,17.49826073940035,17.53411865234375,14490300,0.0,0.0,0.09512556365633636,0.023224788790786,0.7107505798339844,-1.0,-0.3944263458251953,0.3155421253363784,0.19709710597621086,0.4521853230050901,0.3035614351761353,0.6964385648238647
2021-03-22,17.376345971069536,17.835317666020213,17.304631515498542,17.76360321044922,5610200,0.0,0.0,0.037311725409402516,0.02342119248735949,0.9402351379394531,-1.0,-0.16494178771972656,0.0,0.0,0.07907624248760585,0.5,0.5
2021-03-23,17.77077322657225,17.985915206484332,17.541286715402855,17.656030654907227,6276200,0.0,0.0,0.041488312803812454,0.023679527555838964,0.8326625823974609,1.0,-0.10757255554199219,0.021512541535926744,0.0006674908942987168,0.033634703367869424,0.01945913107473978,0.9805408689252603
2021-03-24,17.6632011637701,17.727744032389527,17.37634472981675,17.383516311645508,3983400,0.0,0.0,0.0259255198550292,0.023776725508600098,0.5601482391357422,-1.0,-0.27251434326171875,0.0,0.0,0.21585562016329082,0.5,0.5
2021-03-25,17.390683714193006,17.849653898219916,17.383512134087706,17.713397979736328,5350000,0.0,0.0,0.03548065163604527,0.023546913936169943,0.8900299072265625,1.0,0.3298816680908203,0.0,0.0,1.465337395636513,0.7326686978182565,0.2673313021817435
2021-03-26,17.756432644941146,18.201059832832104,17.677546602511647,18.19388961791992,4651000,0.0,0.0,0.03168165206439945,0.023342842435729254,1.3705215454101527,1.0,0.8103733062744105,0.0,0.0,2.0,1.0,0.0
2021-03-29,18.06480099005351,18.115000693489577,17.749258238376253,17.777944564819336,5208000,0.0,0.0,0.034664780000891696,0.023969080019211615,0.9545764923095703,1.0,0.3944282531738281,0.0,0.0,2.0,1.0,0.0
2021-03-30,17.69906203368887,17.87834750588128,17.648862320329332,17.813804626464844,3811400,0.0,0.0,0.025420093263488108,0.023132372387550497,0.9904365539550781,-1.0,0.03586006164550781,0.028684282182315002,0.0008387540912784473,0.017315830767966223,0.009077292429622335,0.9909227075703777
2021-03-31,17.842489810745814,17.907032690958097,17.51977677752403,17.68471908569336,3905200,0.0,0.0,0.025856954508561663,0.023200975272007453,0.8613510131835938,-1.0,-0.09322547912597656,0.22948146085222376,0.07097981678006855,2.0,0.03427354347201076,0.9657264565279893
2021-04-01,17.749261082510994,18.115003596230753,17.59149036531091,18.036117553710938,4217300,0.0,0.0,0.028478261804313575,0.02319729804880588,1.2127494812011719,1.0,0.3513984680175781,0.23665609034947366,0.038079669992218505,2.0,1.0,0.0
2021-04-05,18.158033759808763,18.19389167762685,17.92854855713183,17.971576690673828,3638000,0.0,0.0,0.024478499935267493,0.02267231969227427,1.1482086181640625,1.0,0.28685760498046875,0.0,0.0,2.0,1.0,0.0
2021-04-06,17.907030296602805,18.04328762192523,17.749259592645927,18.014602661132812,4749400,0.0,0.0,0.03203312884394465,0.022168417841810867,1.1912345886230469,-1.0,0.043025970458984375,0.0,0.0,0.21300612966147597,0.10650306483073799,0.893496935169262
2021-04-07,18.07197360302523,18.179544597647165,18.03611569292498,18.122173309326172,2840900,0.0,0.0,0.019275344612528184,0.021112888900890553,1.2988052368164062,1.0,0.10757064819335938,0.0,0.0,1.3314299531241975,0.6657149765620988,0.33428502343790123
2021-04-08,18.165201438211263,18.165201438211263,17.892688160577325,17.964401245117188,5318300,0.0,0.0,0.0357702111365366,0.020860549302241724,1.1410331726074219,-1.0,-0.15777206420898438,0.0,0.0,2.0,0.5,0.5
2021-04-09,17.907031990428464,18.07197565998476,17.907031990428464,18.06480407714844,3565100,0.0,0.0,0.024112425401924285,0.019915040556265213,1.2414360046386754,-1.0,-0.05736923217773082,0.0,0.0,0.28442679239806407,0.5,0.5
2021-04-12,18.02177468756034,18.136518645785944,17.95723317732783,18.000261306762695,3414200,0.0,0.0,0.023009315167255025,0.01927028550778316,1.1768932342529297,1.0,-0.06454277038574574,0.0,0.0,0.36000425548266746,0.5,0.5
2021-04-13,18.028943671343683,18.229743859491183,17.978743966266652,18.21540069580078,4914700,0.0,0.0,0.03351750379934159,0.018666748156332586,1.3920326232910156,1.0,0.1505966186523402,0.15776819950642462,0.01284517755459985,2.0,1.0,0.0
2021-04-14,18.229747454795323,18.466404231003335,18.208232705016545,18.34449005126953,4014000,0.0,0.0,0.027568868177509604,0.01821668592324265,1.5211219787597656,1.0,0.2796859741210902,0.0,0.0,2.0,1.0,0.0
2021-04-15,18.466398289043138,18.76042626887843,18.43054175212242,18.473569869995117,5046400,0.0,0.0,0.03490345544188925,0.018405529896520757,1.6502017974853516,1.0,0.40876579284667613,0.0,0.0,2.0,1.0,0.0
2021-04-16,18.49508798425325,18.645687108179455,18.46640165521619,18.566801071166992,3074600,0.0,0.0,0.02137281035764161,0.017694760619555338,1.7434329986572266,1.0,0.5019969940185511,0.0,0.0,2.0,1.0,0.0
2021-04-19,18.64568675529067,18.81780062273724,18.559629137647672,18.753257751464844,3905700,0.0,0.0,0.027422783159754962,0.0172508228804118,1.9298896789550781,1.0,0.6884536743164027,0.0,0.0,2.0,1.0,0.0
2021-04-20,18.703056331639917,18.80345573649612,18.51659931702175,18.624170303344727,3332200,0.0,0.0,0.023235066479796885,0.01722981867501942,1.800802230834961,-1.0,-0.1290874481201172,0.0,0.0,0.035157548675512844,0.5,0.5
2021-04-21,18.638514976548787,18.875171712771245,18.55245872765303,18.803457260131836,2782600,0.0,0.0,0.019589547899826917,0.017072456896144173,1.9800891876220703,1.0,0.17928695678710938,0.0573710900340032,0.0008394922637051787,1.9289872636691399,0.9649133779664225,0.035086622033577486
2021-04-22,18.817800675268415,18.889515128864534,18.602658682319483,18.681543350219727,5019100,0.0,0.0,0.03510544848862412,0.017053241645927055,1.858175277709961,1.0,0.057373046875,0.0,0.0,0.19753670152738267,0.09876835076369134,0.9012316492363086
2021-04-23,18.681543098441335,19.040113993749916,18.60983001365115,18.882343292236328,3176500,0.0,0.0,0.022456427839057148,0.017294446000439653,2.0589752197265625,1.0,0.25817298889160156,0.0,0.0,2.0,1.0,0.0
2021-04-26,18.946884348287742,19.083141658450767,18.83931336356506,18.896684646606445,1882900,0.0,0.0,0.013321367088072548,0.016968599981650245,2.0733165740966797,1.0,0.27251434326171875,0.0,0.0,2.0,1.0,0.0
2021-04-27,18.868006320534292,18.925377627899085,18.753263705804702,18.789121627807617,2736400,0.0,0.0,0.019249612195779857,0.016501066353316846,1.9657535552978516,-1.0,-0.10756301879882812,0.0,0.0,0.1557927465643742,0.5,0.5
2021-04-28,18.839315170371247,18.954057747458535,18.74608597158819,18.803457260131836,2393100,0.0,0.0,0.01684746175486085,0.016100758084563127,1.9800891876220703,-1.0,-0.09322738647460938,0.0,0.0,0.11703298656836318,0.5,0.5
2021-04-29,18.83931492228144,18.997085621738965,18.767600470586416,18.925371170043945,4032900,0.0,0.0,0.028575759639055023,0.015720522271446765,2.1020030975341797,1.0,0.12191390991210938,0.07170799383987969,0.0011637734407790917,1.7100921000153966,0.8556279367280878,0.1443720632719122
2021-04-30,18.896683571287703,18.92536852725644,18.4377119652352,18.473569869995117,3822900,0.0,0.0,0.026441110456721307,0.016840184506537,1.6502017974853516,-1.0,-0.4518013000488281,0.3083740063529916,0.034920577282901134,2.0,0.01716065858920565,0.9828393414107943
2021-05-03,18.516603786280484,18.660032714556035,18.337318309855863,18.4018611907959,4943800,0.0,0.0,0.0340610921041136,0.01695089653389046,1.5784931182861328,-1.0,-0.5235099792480469,0.0,0.0,2.0,0.5,0.5
2021-05-04,18.33731629952202,18.581144630155592,18.086316386476938,18.5452880859375,6897100,0.0,0.0,0.04788902907383085,0.017524254326510356,1.7219200134277344,-1.0,-0.3800830841064453,0.0,0.0,2.0,0.5,0.5
2021-05-05,18.516602975615015,18.63851714895988,17.835319015732164,17.921375274658203,6512000,0.0,0.0,0.04369398457803499,0.020040309171355627,1.0980072021484375,-1.0,-1.0039958953857422,0.0,0.0,2.0,0.5,0.5
2021-05-06,17.92854286037854,18.179542733991692,17.792285551644667,18.12934303283691,4614400,0.0,0.0,0.031320827691993826,0.019921161156212088,1.3059749603271449,-1.0,-0.7960281372070348,0.0,0.0,2.0,0.5,0.5
2021-05-07,18.16520365786334,18.193889989456068,17.91420372778528,18.00743293762207,5035500,0.0,0.0,0.033949261498774204,0.019732861796084234,1.1840648651123047,1.0,-0.1219100952148402,0.0,0.0,0.9999374207981546,0.5,0.5
2021-05-10,18.179545304370095,18.631344046481495,18.02894481177332,18.50225830078125,10073000,0.0,0.0,0.06977815766197706,0.02024195963620983,1.6788902282714844,1.0,0.3729152679443395,0.4518013124898026,0.07241864151007621,2.0,1.0,0.0
2021-05-11,18.43771613492658,18.602659798445817,18.16520283631832,18.28711700439453,4968000,0.0,0.0,0.03401439540045797,0.020725919919444693,1.4637489318847656,1.0,0.15777397155762074,0.0,0.0,1.6749096120574527,0.8374548060287264,0.16254519397127365
2021-05-12,18.25125992923714,18.27994489085979,17.61300277709961,17.61300277709961,4642900,0.0,0.0,0.03061671972072795,0.022715926295476616,0.7896347045898438,-1.0,-0.6741142272949219,0.41594203467371216,0.2774681694985205,2.0,0.12183185399232899,0.878168146007671
2021-05-13,17.584312273519,17.87834021864112,17.541282792887195,17.713397979736328,4893200,0.0,0.0,0.03245120085710219,0.022332978767724925,0.8900299072265625,-1.0,-0.5737190246582031,0.0,0.0,2.0,0.5,0.5
2021-05-14,17.835313746902866,17.993084420219077,17.73491298402967,17.828142166137695,4290500,0.0,0.0,0.028638477107144945,0.021724860707648785,1.0047740936279297,1.0,0.11474418640136719,0.0,0.0,0.04000026596319402,0.02000013298159701,0.979999867018403
2021-05-17,17.756429236517892,17.957229411503267,17.720571329642315,17.84965705871582,3241400,0.0,0.0,0.021661993910437268,0.02109579885797273,1.0262889862060547,-1.0,0.021514892578125,0.0,0.0,0.001406306102077517,0.0007031530510387585,0.9992968469489613
2021-05-18,17.856827121359203,18.000256000984244,17.785112681546682,17.828142166137695,2678300,0.0,0.0,0.01787727146860886,0.020474569069921674,1.0047740936279297,1.0,-0.021514892578125,0.0,0.0,1.0,0.5,0.5
2021-05-19,17.656030413114895,17.792286360201548,17.33331607982687,17.777944564819336,3687000,0.0,0.0,0.024540907039801784,0.021053904071987407,0.9545764923095703,-1.0,-0.050197601318359375,0.0,0.0,2.0,0.5,0.5
2021-05-20,17.777944657803282,17.813801198205343,17.491086863229423,17.55562973022461,5503900,0.0,0.0,0.03617619385167898,0.02111065236520549,0.7322616577148438,1.0,-0.22231483459472656,0.0,0.0,2.0,0.5,0.5
2021-05-21,17.59149135050093,17.785118624505035,17.40503429181878,17.620176315307617,5850900,0.0,0.0,0.038598359824577114,0.021071723166348387,0.7968082427978516,-1.0,0.06454658508300781,0.0,0.0,0.08429652158024603,0.042148260790123016,0.957851739209877
2021-05-24,17.79228262521655,17.79228262521655,17.555625953097795,17.713397979736328,4533000,0.0,0.0,0.030062391376858538,0.020417934028042692,0.8900299072265625,1.0,0.09322166442871094,0.0,0.0,0.17583155591954963,0.08791577795977482,0.9120842220402252
2021-05-25,17.74925708420194,17.81379994666254,17.412200977449324,17.41937255859375,3589100,0.0,0.0,0.02340744392965364,0.020926298496370253,0.5960044860839844,1.0,-0.2008037567138672,0.0,0.0,2.0,0.5,0.5
