Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-04,95.37819029281825,98.10426259109953,94.74181501183136,98.0096664428711,823700,0.0,0.0,0.053058929670226504,1.547920227050767,1.0,5.529556274414048,0.0,0.0,2.0,1.0,0.0
2021-02-05,99.0244036635958,100.727120933052,98.63741769437416,99.05020141601562,808500,0.0,0.0,0.0526327297671921,2.5884552001952983,1.0,6.5700912475585795,0.0,0.0,2.0,1.0,0.0
2021-02-08,99.66936866240252,100.40893481213963,99.04159495447242,100.31433868408205,621100,0.0,0.0,0.04094916509939187,3.8525924682617188,1.0,7.834228515625,0.0,0.0,2.0,1.0,0.0
2021-02-09,100.48632761082916,101.38928826148484,99.37697839124266,100.06494903564452,673900,0.0,0.0,0.044319815387443055,3.6032028198241903,1.0,7.584838867187472,0.0,0.0,2.0,1.0,0.0
2021-02-10,96.41011903221202,97.82905438719612,91.28475806496904,92.78968811035156,2358000,0.0,0.0,0.1438017010839963,-3.672058105468764,-1.0,-7.2752609252929545,7.756836889503376,2.0,0.9200351703269165,0.0,1.0
2021-02-11,93.77864771701682,95.0083908724632,92.61769638043296,94.81919860839844,1220700,0.0,0.0,0.0760721573685951,-1.6425476074218892,-1.0,-5.2457504272460795,0.0,0.0,0.47832439543923017,0.7608378022803849,0.23916219771961508
2021-02-12,94.6386097731354,95.22338289210457,92.20492116323612,92.60050201416016,1766700,0.0,0.0,0.10752183262046373,-3.8612442016601705,-1.0,-7.464447021484361,0.0,0.0,0.9685065494000247,0.5157467252999877,0.48425327470001234
2021-02-16,93.6926449256567,94.4064133425718,92.96168019455156,93.49485778808594,1512600,0.0,0.0,0.09294634775332114,-2.966888427734389,-1.0,-6.5700912475585795,0.0,0.0,0.7503261531703829,0.6248369234148086,0.37516307658519144
2021-02-17,92.6778918391048,93.29706412577887,91.73193709489692,91.8007354736328,1128300,0.0,0.0,0.06807556532367752,-4.661010742187528,-1.0,-8.264213562011719,0.0,0.0,1.1871629795443719,0.40641851022781406,0.5935814897721859
2021-02-18,91.21596418452415,92.08452569060276,89.90882776750287,90.1410140991211,1144600,0.0,0.0,0.06781045977109171,-6.320732116699233,-1.0,-9.923934936523423,0.0,0.0,1.711887017935617,0.14405649103219154,0.8559435089678085
2021-02-19,90.33019715524668,91.71473324897804,90.02921247421244,90.5107879638672,1251100,0.0,0.0,0.07442397767241782,-5.950958251953125,-1.0,-9.554161071777315,0.0,0.0,1.5866911496633969,0.20665442516830157,0.7933455748316984
2021-02-22,90.22699325772314,91.10415605052064,89.4874272014325,90.29579162597656,1276200,0.0,0.0,0.07573676623229889,-6.165954589843764,-1.0,-9.769157409667955,0.0,0.0,1.658904925956335,0.17054753702183245,0.8294524629781675
2021-02-23,90.36460555395784,90.36460555395784,88.5070886571135,90.1410140991211,962200,0.0,0.0,0.05700438964856233,-6.320732116699233,-1.0,-9.923934936523423,0.0,0.0,1.711887017935617,0.14405649103219154,0.8559435089678085
2021-02-24,90.3388026486363,91.40515123545752,89.93462038982382,90.27000427246094,1158500,0.0,0.0,0.06873216261620305,-6.191741943359389,1.0,0.12899017333984375,0.3009951849368804,0.002363161490740962,0.00016894503618216728,0.0667211408310927,0.9332788591689073
2021-02-25,90.01201499110994,90.47639419579096,87.39773570603948,87.62992858886719,766600,0.0,0.0,0.04415112564344962,-8.83181762695314,-1.0,-2.64007568359375,1.1093529510740154,0.01577754040463476,2.0,0.0,1.0
2021-02-26,87.7761079661731,88.18889161081208,87.03654191688446,87.44932556152344,1993500,0.0,0.0,0.1145758828153734,-9.01242065429689,-1.0,-2.8206787109375,0.0,0.0,2.0,0.0,1.0
2021-03-01,88.49848128780094,92.92726976570982,88.49848128780094,91.73192596435548,1436500,0.0,0.0,0.08660573464107928,-4.729820251464844,1.0,4.2826004028320455,2.450875569918864,0.2685055412149971,2.0,0.881637696564238,0.11836230343576205
2021-03-02,91.89533082771042,93.615250915729,90.53659238354189,90.74298095703124,1177900,0.0,0.0,0.07024929522700828,-5.718765258789091,1.0,3.2936553955077983,0.0,0.0,1.3634809525496103,1.0,0.0
2021-03-03,90.51078655130728,91.0525589687137,88.99725517190396,89.03165435791016,768000,0.0,0.0,0.0449392863290936,-7.4300918579101705,-1.0,-1.7113265991210795,0.0,0.0,0.26996625655232254,0.8650168717238387,0.13498312827616127
2021-03-04,88.74789144838687,89.00588213694222,84.93826743844394,86.65818786621094,1312300,0.0,0.0,0.07474174614178802,-9.80355834960939,-1.0,-4.084793090820298,0.0,0.0,1.5380972971324747,0.23095135143376266,0.7690486485662373
2021-03-05,87.60415174759231,88.56730301447443,84.4137000540934,88.3265151977539,998200,0.0,0.0,0.05794676153525693,-8.13523101806642,-1.0,-2.4164657592773295,0.0,0.0,0.538275948097843,0.7308620259510785,0.2691379740489215
2021-03-08,88.74786579409157,90.97516551591296,88.42108336922992,88.62747192382812,884100,0.0,0.0,0.05149798776272068,-7.834274291992202,1.0,0.30095672607421875,1.9692833789707436,0.06318571219836305,0.01551125066770276,0.1971010074950582,0.8028989925049418
2021-03-09,89.28965546855476,91.0353733574934,88.69628092190038,90.1410140991211,1216100,0.0,0.0,0.07204639186407882,-6.320732116699233,1.0,1.8144989013671875,0.0,0.0,0.563835125492735,1.0,0.0
2021-03-10,91.00097878222878,92.81549514328378,90.24421624567944,91.45675659179688,757000,0.0,0.0,0.04550217777357674,-5.004989624023452,1.0,3.1302413940429688,0.0,0.0,1.6780093216604939,1.0,0.0
2021-03-11,92.21351469133592,94.16562102577214,92.21351469133592,93.48625183105467,1300100,0.0,0.0,0.0798812797500945,-2.9754943847656534,1.0,5.159736633300767,0.0,0.0,2.0,1.0,0.0
2021-03-12,93.17667680121949,95.20618318994296,93.17667680121949,94.6902084350586,1171000,0.0,0.0,0.07287565570827664,-1.771537780761733,1.0,6.3636932373046875,0.0,0.0,2.0,1.0,0.0
2021-03-15,94.59559723863208,96.69390167689158,94.18281356385316,96.55630493164062,1104600,0.0,0.0,0.07009808993619186,0.09455871582029829,1.0,8.229789733886719,0.0,0.0,2.0,1.0,0.0
2021-03-16,96.44452388225844,96.51332226300568,93.29706685330774,93.46906280517578,756500,0.0,0.0,0.04647263827437728,-2.9926834106445455,-1.0,-3.0872421264648438,0.0,0.0,0.14072261750779777,0.9296386912461011,0.07036130875389889
2021-03-17,93.0992692757008,94.74178942586188,92.81548090765536,94.05382537841795,601400,0.0,0.0,0.037175806205255825,-2.407920837402372,-1.0,-2.5024795532226705,0.0,0.0,0.09246206672967044,0.9537689666351647,0.04623103336483522
2021-03-18,93.99363835800744,96.28112873451126,93.52065769470184,94.68160247802734,743600,0.0,0.0,0.04627276897900762,-1.780143737792983,1.0,0.6277770996093892,0.0,0.0,0.06293175786605011,1.0,0.0
2021-03-19,95.02559856623758,95.37818538439409,93.44327500634851,94.5010223388672,1238100,0.0,0.0,0.07689759162755998,-1.960723876953125,-1.0,-0.18058013916014204,0.0,0.0,0.0827425742381178,0.9586287128809411,0.0413712871190589
2021-03-22,94.56981114700687,95.18038201713328,93.36586572154329,94.85359954833984,828400,0.0,0.0,0.051643350957199775,-1.608146667480483,-1.0,0.1719970703125,0.0,0.0,0.9071981005030972,1.0,0.0
2021-03-23,94.27740404359106,94.9137791108296,92.42849545699714,92.8928680419922,902200,0.0,0.0,0.05508149286629884,-3.568878173828125,-1.0,-1.788734436035142,1.014779549351374,0.08084998920497616,2.0,0.0,1.0
2021-03-24,93.13367400308351,95.49856408887676,93.13367400308351,94.17422485351562,751100,0.0,0.0,0.046489012801536396,-2.2875213623047017,1.0,1.2813568115234233,0.3181820717434789,0.019347332419576785,0.5131548381492739,0.9636671294712117,0.03633287052878828
2021-03-25,93.79584079039408,95.95434231613118,93.06487607256322,95.32656860351562,741100,0.0,0.0,0.04643134683175095,-1.1351776123047017,1.0,2.4337005615234233,0.0,0.0,1.8511539954505203,1.0,0.0
2021-03-26,96.11772648136537,97.95804692068188,95.71355079187636,97.837646484375,667400,0.0,0.0,0.04291535478035207,1.3759002685546733,1.0,4.944778442382798,0.0,0.0,2.0,1.0,0.0
2021-03-29,97.52807314121326,98.0268449875622,96.2553293709696,96.91749572753906,1009600,0.0,0.0,0.06430904103045694,0.4557495117187358,1.0,4.024627685546861,0.0,0.0,2.0,1.0,0.0
2021-03-30,96.7188797429727,97.24569978762972,95.24205860745582,95.8811492919922,690300,0.48,0.0,0.043500235918523804,-0.580596923828125,-1.0,-1.0363464355468608,0.47149218442054064,0.6594768203611097,0.06630686505385938,0.6371081572925155,0.36289184270748454
2021-03-31,95.88112687198849,96.28703795138716,94.67203845127456,95.52703857421876,807700,0.0,0.0,0.05071038468763769,-0.9347076416015625,-1.0,-1.3904571533202983,0.0,0.0,0.11936137157562805,0.940319314212186,0.059680685787814026
2021-04-01,96.20068940956084,97.03841978635468,94.95704789439978,96.65841674804688,660600,0.0,0.0,0.041966113833949756,0.1966705322265483,1.0,1.1313781738281108,0.0,0.0,0.6620646058998051,0.33103230294990255,0.6689676970500975
2021-04-05,97.32341326281023,98.60159440308816,96.8484095078865,98.3079605102539,708400,0.0,0.0,0.04577072026187903,1.8462142944335795,1.0,2.780921936035142,0.0,0.0,2.0,1.0,0.0
2021-04-06,97.91069386376782,98.64478523157322,97.20251059532616,97.44432830810548,784300,0.0,0.0,0.05022955020172317,0.9825820922851562,1.0,1.9172897338867188,0.0,0.0,1.9013421338286294,0.9506710669143147,0.04932893308568531
2021-04-07,97.5824978417669,97.72932137272748,96.07113069023384,96.32158660888672,610900,0.0,0.0,0.038673569685921255,-0.14015960693360796,-1.0,-1.1227416992187642,0.7772788176526575,2.0,0.3429132071110156,0.0,1.0
2021-04-08,96.36477922615477,96.83977641724356,95.73432026244394,96.28704833984376,652600,0.0,0.0,0.0412986115433699,-0.1746978759765625,-1.0,-1.1572799682617188,0.0,0.0,0.3643354060801175,0.8178322969599412,0.18216770304005875
2021-04-09,96.73612515430652,96.91748840160946,95.898394972214,96.62384796142578,580200,0.0,0.0,0.03684533938235922,0.16210174560545454,1.0,0.33679962158201704,0.0,0.0,0.08469666657592363,0.042348333287961816,0.9576516667120382
2021-04-12,96.96069030868668,97.72933462619152,96.45978499248902,97.07296752929688,789900,0.0,0.0,0.050395403623224415,0.6112213134765483,1.0,0.7859191894531108,0.0,0.0,0.46118897225003147,0.23059448612501574,0.7694055138749842
2021-04-13,96.86567475336643,97.36657995898771,95.26793862940244,95.64794158935548,618900,0.0,0.0,0.038906003240990174,-0.8138046264648438,-1.0,-1.425025939941392,0.6304563428115699,0.6001637049137847,2.0,0.0,1.0
2021-04-14,95.49249593100444,96.71886085588731,95.49249593100444,96.0279541015625,591800,0.0,0.0,0.03735021833160745,-0.4337921142578267,-1.0,-1.045013427734375,0.0,0.0,1.7680231856056674,0.1159884071971663,0.8840115928028337
2021-04-15,96.78796613481344,97.40114867724957,96.53751017989636,97.1334228515625,611800,0.0,0.0,0.03905698126604043,0.6716766357421733,1.0,1.10546875,0.03456871826185193,0.0026487811120612017,1.119049245270132,0.5608490131910966,0.4391509868089034
2021-04-16,98.13522926372366,99.38750890025727,97.4788688222006,98.14386749267578,755400,0.0,0.0,0.04872598826018877,1.6821212768554545,1.0,2.1159133911132812,0.0,0.0,2.0,1.0,0.0
2021-04-19,98.3597847319967,98.60160244913126,96.55478349407178,97.4356918334961,548500,0.0,0.0,0.03512490941377856,0.973945617675767,-1.0,-0.7081756591796875,0.0,0.0,0.112017587908707,0.0,1.0
2021-04-20,97.5306786970051,98.41158691092612,96.75340286764086,97.59113311767578,548200,0.0,0.0,0.03516170286306558,1.1293869018554545,-1.0,-0.552734375,0.0,0.0,0.06823971036555285,0.0,1.0
2021-04-21,97.39250952632077,99.24933359587828,97.21114623427636,99.19751739501952,425700,0.0,0.0,0.027753960204081773,2.7357711791991903,1.0,1.6063842773437358,0.6477311467470201,0.05605702194483405,2.0,1.0,0.0
2021-04-22,98.97295818729442,99.1456898187366,97.72068515726916,97.98841094970705,569800,0.0,0.0,0.03669591047460174,1.5266647338867188,1.0,0.3972778320312642,0.0,0.0,0.516601562500037,0.2583007812500185,0.7416992187499816
2021-04-23,98.35114217469008,100.38932939948012,97.88477663114946,100.09569549560548,472500,0.0,0.0,0.03108405882518607,3.6339492797851562,1.0,2.5045623779297017,0.0,0.0,2.0,1.0,0.0
2021-04-26,100.60522575226472,101.71068174432664,100.38068453384038,101.6329574584961,973500,0.0,0.0,0.06502659703166895,5.171211242675767,1.0,4.0418243408203125,0.0,0.0,2.0,1.0,0.0
2021-04-27,101.51205941442072,102.902517780443,101.22705715799768,102.48796844482422,688300,0.0,0.0,0.04636296069563598,6.026222229003892,1.0,4.8968353271484375,0.0,0.0,2.0,1.0,0.0
2021-04-28,102.5570616849616,103.50706262276204,102.16842703419178,102.97161102294922,802700,0.0,0.0,0.05432394217288726,6.509864807128892,1.0,5.3804779052734375,0.0,0.0,2.0,1.0,0.0
2021-04-29,103.63659588774188,104.2584165173143,102.69523330449948,103.83523559570312,750600,0.0,0.0,0.05122403912159182,7.373489379882798,1.0,6.244102478027344,0.0,0.0,2.0,1.0,0.0
2021-04-30,103.58479697269144,104.0166161942364,101.48615529242151,102.11660766601562,969600,0.0,0.0,0.06507429827899716,5.654861450195298,-1.0,-1.7186279296875,0.6822717417702648,0.014556964762925164,0.07575716018610483,0.16118148485788447,0.8388185151421155
2021-05-03,103.1270620291637,103.55024299006632,102.60887373038244,102.82478332519533,697200,0.0,0.0,0.047116789386188886,6.363037109375,-1.0,-1.0104522705077983,0.0,0.0,0.026187350684392947,0.0,1.0
2021-05-04,102.05614263649016,102.96296554314486,101.4947763889914,102.80751037597656,870300,0.0,0.0,0.05880501073146835,6.345764160156236,-1.0,-1.0277252197265625,0.0,0.0,0.027090310561601626,0.0,1.0
2021-05-05,103.87842179844232,105.33797274814695,102.16842152049236,105.2170639038086,1061500,0.0,0.0,0.07340517610071887,8.755317687988267,1.0,2.4095535278320312,1.78772975808063,0.04169269036892347,2.0,1.0,0.0
2021-05-06,97.97114706478148,101.71069651462932,96.07113853710035,101.4084243774414,2553900,0.0,0.0,0.1702152358431294,4.9466781616210795,-1.0,-3.8086395263671875,5.423637851891044,1.202137251683587,2.0,0.3754171533564152,0.6245828466435848
2021-05-07,101.56387890811516,104.10297802225551,101.20115234582036,103.99070739746094,1178800,0.0,0.0,0.08056662433207006,7.528961181640611,1.0,2.5822830200195312,0.0,0.0,0.4596930508011518,0.2298465254005759,0.7701534745994241
2021-05-10,105.29479607143816,105.79570794347852,102.107974737197,102.22024536132812,844000,0.0,0.0,0.05670219529872169,5.758499145507798,1.0,0.8118209838867188,0.0,0.0,0.045433982351074625,0.022716991175537313,0.9772830088244627
2021-05-11,100.70886818923655,101.51205211565517,99.68977467602843,101.16659545898438,832900,0.0,0.0,0.055379688027620215,4.704849243164048,-1.0,-1.05364990234375,1.5113776697919263,0.10319403134366638,1.6845042731264879,0.057724522692463746,0.9422754773075362
2021-05-12,100.70887329948248,101.39978664788292,99.07659726765036,99.27523040771484,568600,0.0,0.0,0.037099517964214526,2.813484191894517,-1.0,-2.9450149536132812,0.0,0.0,2.0,0.0,1.0
2021-05-13,99.31842706513189,100.77797823223362,99.162971872251,100.41524505615234,450000,0.0,0.0,0.029698374129603373,3.953498840332017,-1.0,-1.8050003051757812,0.0,0.0,2.0,0.0,1.0
2021-05-14,101.25295728594207,102.43614418553994,100.90750063162524,102.07341766357422,431300,0.0,0.0,0.028934276157350648,5.611671447753892,1.0,1.658172607421875,1.0363575376570253,0.03410631108077166,0.8439270620276881,0.4390166865542299,0.5609833134457701
2021-05-17,101.92661511297187,102.58298223234132,101.04570672277104,102.2720718383789,413700,0.0,0.0,0.027807572789757283,5.8103256225585795,1.0,1.8568267822265625,0.0,0.0,1.0582498701931993,0.5291249350965996,0.47087506490340036
2021-05-18,101.89207629593773,102.89389356077356,101.61571223091002,101.62434387207033,770100,0.0,0.0,0.05143578659948415,5.16259765625,1.0,1.209098815917983,0.0,0.0,0.44871339302602187,0.22435669651301093,0.7756433034869891
2021-05-19,100.53615161868284,101.4256981368929,99.52568965977716,100.64842224121094,563800,0.0,0.0,0.037295166524612865,4.186676025390611,-1.0,-0.9759216308593892,1.5200170629938867,0.13181299115727252,0.6514878135146546,0.1682788915459882,0.8317211084540118
2021-05-20,100.65707482266176,100.90752420177829,99.94889148096054,100.45843505859376,577000,0.0,0.0,0.038096293977422015,3.9966888427734375,-1.0,-1.1659088134765625,0.0,0.0,0.9298343349465213,0.0,1.0
2021-05-21,101.2788808553625,101.93524793994072,100.79524541885152,100.94206237792967,446600,0.0,0.0,0.029628618378217682,4.480316162109347,1.0,0.4836273193359091,0.5095498030478183,0.012934687846167877,0.17206497685549446,0.09249983235083117,0.9075001676491689
2021-05-24,101.77115271930978,101.85752183633323,100.62251857793692,100.82115173339844,612700,0.0,0.0,0.04059943992233932,4.359405517578111,-1.0,-0.12091064453123579,0.0,0.0,0.06250394390193048,0.0,1.0
2021-05-25,100.89024445677214,101.65024392818592,99.7156956261081,99.79342651367188,462300,0.0,0.0,0.030321196580795778,3.3316802978515483,-1.0,-1.1486358642577983,0.0,0.0,2.0,0.0,1.0
2021-05-26,99.76751179253104,100.02660596560762,99.05932852036544,99.66387939453124,482900,0.0,0.0,0.031631187838488464,3.202133178710909,-1.0,-1.2781829833984375,0.0,0.0,2.0,0.0,1.0
2021-05-27,100.61386819039278,100.7693233575961,99.91432323249671,100.38932037353516,886700,0.0,0.0,0.05850388818440063,3.9275741577148295,1.0,0.7254409790039205,0.0,0.0,0.3221203083917735,0.16106015419588676,0.8389398458041133
2021-05-28,100.63978405038296,101.02842529289096,99.64659854935792,100.77796936035156,625900,0.0,0.0,0.041456350032864395,4.316223144531236,1.0,1.1140899658203267,0.0,0.0,0.7597215796469671,0.37986078982348354,0.6201392101765164
2021-06-01,101.9179601864106,102.41886540531664,101.07159173198752,102.1770477294922,645700,0.0,0.0,0.04336153465292033,5.715301513671875,1.0,2.513168334960966,0.0,0.0,2.0,1.0,0.0
2021-06-02,102.62616906090908,102.77298603101256,101.04570895486108,101.65025329589844,1299800,0.0,0.0,0.0868371388324309,5.188507080078111,1.0,1.9863739013672017,0.0,0.0,2.0,1.0,0.0
2021-06-03,101.1407097416645,101.83162320788072,100.28570943372723,101.77980041503906,643700,0.0,0.0,0.04305916580031779,5.318054199218736,-1.0,0.129547119140625,0.7858822982602902,0.021837830701344055,0.010272341676221193,0.016055086188782625,0.9839449138112174
2021-06-04,101.9438830766356,102.42751849847312,101.41706309683184,102.21160888671876,462800,0.0,0.0,0.03108952469886388,5.7498626708984375,1.0,0.4318084716797017,0.0,0.0,0.11412906365006154,0.05706453182503077,0.9429354681749692
