Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-02-10,96.41011110513683,97.8290463434526,91.28475055931352,92.78968048095705,2358000,0.0,0.0,0.13705044512053854,0.03333878969339011,-3.672058105468736,-1.0,-7.275268554687472,7.756844395158893,2.0,0.9200352490857197,0.0,1.0
2021-02-11,93.77864771701682,95.0083908724632,92.61769638043296,94.81919860839844,1220700,0.0,0.0,0.07250069927743258,0.03209577391187126,-1.6425399780273438,-1.0,-5.2457504272460795,0.0,0.0,0.4783234331722416,0.7608382834138792,0.2391617165861208
2021-02-12,94.63861757045048,95.22339073759936,92.20492876003856,92.60050964355467,1766700,0.0,0.0,0.10247387433841637,0.0328456262860353,-3.861228942871108,-1.0,-7.464439392089844,0.0,0.0,0.9685026211995159,0.5157486894002421,0.48425131059975796
2021-02-16,93.69263728012228,94.40640563879224,92.96167260866554,93.4948501586914,1512600,0.0,0.0,0.08858266796426896,0.03158743767513265,-2.966888427734375,-1.0,-6.570098876953111,0.0,0.0,0.7503263863067509,0.6248368068466246,0.37516319315337543
2021-02-17,92.67787643451794,93.29704861827544,91.73192184754326,91.80072021484376,1128300,0.0,0.0,0.06487952281139393,0.031244186940634158,-4.661018371582017,-1.0,-8.264228820800753,0.0,0.0,1.1871649751519437,0.4064175124240281,0.5935824875759719
2021-02-18,91.21595646414754,92.08451789671244,89.90882015776023,90.14100646972656,1144600,0.0,0.0,0.06462686882664283,0.03127069189569615,-6.320732116699219,-1.0,-9.923942565917955,0.0,0.0,1.7118862062039764,0.14405689689801182,0.8559431031019882
2021-02-19,90.33021238359076,91.71474871073458,90.02922765181495,90.51080322265624,1251100,0.0,0.0,0.07092991076570752,0.030248600972373217,-5.9509353637695455,-1.0,-9.554145812988281,0.0,0.0,1.5866828895035416,0.20665855524822918,0.7933414447517708
2021-02-22,90.22701612846772,91.1041791436085,89.48744988471181,90.29581451416016,1276200,0.0,0.0,0.07218107247962754,0.029433777249590048,-6.165924072265625,-1.0,-9.76913452148436,0.0,0.0,1.6588938153813355,0.17055309230933224,0.8294469076906678
2021-02-23,90.36459790563887,90.36459790563887,88.50708116601186,90.14100646972656,962200,0.0,0.0,0.0543281261445009,0.02885021696899142,-6.320732116699219,-1.0,-9.923942565917955,0.0,0.0,1.7118862062039764,0.14405689689801182,0.8559431031019882
2021-02-24,90.3388255542639,91.40517441146044,89.93464319297,90.27002716064452,1158500,0.0,0.0,0.06550532137356023,0.02791479476794245,-6.191711425781264,1.0,0.12902069091795454,0.3009952678519312,0.002363186087772245,0.00016902472662048745,0.06674986366055091,0.9332501363394491
2021-02-25,90.01201499110994,90.47639419579096,87.39773570603948,87.62992858886719,766600,0.0,0.0,0.04207830556883021,0.029211284751163445,-8.831809997558594,-1.0,-2.6400985717773295,1.1093454599723742,0.015777354582727422,2.0,0.0,1.0
2021-02-26,87.77612328198151,88.18890699864596,87.03655710364806,87.4493408203125,1993500,0.0,0.0,0.10919675951386851,0.028122017297238965,-9.012397766113281,-1.0,-2.820686340332017,0.0,0.0,2.0,0.0,1.0
2021-03-01,88.49848128780094,92.92726976570982,88.49848128780094,91.73192596435548,1436500,0.0,0.0,0.08253974305592872,0.029159658840588333,-4.729812622070298,1.0,4.282585144042983,2.450875569918864,0.2685064074380497,2.0,0.8816373599132616,0.11836264008673834
2021-03-02,91.89533082771042,93.615250915729,90.53659238354189,90.74298095703124,1177900,0.0,0.0,0.06695121058585232,0.029795291673421254,-5.7187576293945455,1.0,3.293640136718736,0.0,0.0,1.363460943347216,0.5,0.5
2021-03-03,90.51080206359909,91.05257457385774,88.99727042479748,89.03166961669922,768000,0.0,0.0,0.04282947079441296,0.029847790529663475,-7.4300689697265625,-1.0,-1.711311340332017,0.0,0.0,0.2699639437085182,0.8650180281457409,0.1349819718542591
2021-03-04,88.74787582164242,89.00586646477073,84.93825248249877,86.65817260742188,1312300,0.0,0.0,0.07123273604679828,0.03184894503106722,-9.803565979003906,-1.0,-4.084808349609361,0.0,0.0,1.5381230398583123,0.23093848007084383,0.7690615199291562
2021-03-05,87.60412147959703,88.56727241370203,84.41367088842689,88.32648468017578,998200,0.0,0.0,0.05522624079488384,0.032374393670173494,-8.13525390625,-1.0,-2.4164962768554545,0.0,0.0,0.538294531563283,0.7308527342183585,0.2691472657816415
2021-03-08,88.74788871336706,90.9751890103921,88.42110620411334,88.62749481201172,884100,0.0,0.0,0.04908025771249774,0.03209453667339846,-7.8342437744140625,1.0,0.3010101318359375,1.9693225456213668,0.06318871788608213,0.015516364285912014,0.19714564622401543,0.8028543537759846
2021-03-09,89.2896479112179,91.03536565240172,88.69627341478581,90.14100646972656,1216100,0.0,0.0,0.06866393078811843,0.031209697653229868,-6.320732116699219,1.0,1.8145217895507812,0.0,0.0,0.563835108621637,0.5,0.5
2021-03-10,91.00097878222878,92.81549514328378,90.24421624567944,91.45675659179688,757000,0.0,0.0,0.04336592810488988,0.030652304504446528,-5.004981994628906,1.0,3.1302719116210938,0.0,0.0,1.677999657334682,0.5,0.5
2021-03-11,92.21351469133592,94.16562102577214,92.21351469133592,93.48625183105467,1300100,0.0,0.0,0.07613098985738706,0.029914672893951257,-2.975486755371108,1.0,5.159767150878892,0.0,0.0,2.0,0.5,0.5
2021-03-12,93.17667680121949,95.20618318994296,93.17667680121949,94.6902084350586,1171000,0.0,0.0,0.06945426792027175,0.02895566001868953,-1.7715301513671875,1.0,6.3637237548828125,0.0,0.0,2.0,0.5,0.5
2021-03-15,94.59561218757058,96.69391695742505,94.18282844755949,96.55632019042967,1104600,0.0,0.0,0.06680711468317013,0.028225359419909814,0.09458160400389204,1.0,8.229835510253892,0.0,0.0,2.0,1.0,0.0
2021-03-16,96.44451600999248,96.51331438512403,93.29705923795235,93.46905517578124,756500,0.0,0.0,0.04429082352450945,0.029565659703418977,-2.9926834106445455,-1.0,-3.0872650146484375,0.0,0.0,0.14072313860670785,0.9296384306966461,0.07036156930335392
2021-03-17,93.0992692757008,94.74178942586188,92.81548090765536,94.05382537841795,601400,0.0,0.0,0.03543046548586586,0.028746058046753176,-2.4079132080078267,-1.0,-2.5024948120117188,0.0,0.0,0.0924621656989491,0.9537689171505255,0.04623108284947455
2021-03-18,93.99363078404868,96.28112097622773,93.52065015885564,94.6815948486328,743600,0.0,0.0,0.044100337813443,0.028598308352770135,-1.780143737792983,1.0,0.6277694702148438,0.0,0.0,0.06292946082904825,0.5,0.5
2021-03-19,95.0255832227468,95.3781699839722,93.44325991835063,94.50100708007812,1238100,0.0,0.0,0.07328736897175454,0.028068820183294887,-1.9607315063476562,-1.0,-0.1805877685546733,0.0,0.0,0.08275157737946098,0.9586242113102695,0.04137578868973049
2021-03-22,94.56981114700687,95.18038201713328,93.36586572154329,94.85359954833984,828400,0.0,0.0,0.04921878367777909,0.027333422650235067,-1.6081390380859375,-1.0,0.17200469970704546,0.0,0.0,0.9072019257184613,0.5,0.5
2021-03-23,94.27742727291508,94.9138024969522,92.42851823076242,92.89289093017578,902200,0.0,0.0,0.05249552362056268,0.027827779273807834,-3.56884765625,-1.0,-1.788703918457017,1.014741687588213,0.08084533885308656,2.0,0.0,1.0
2021-03-24,93.13368154817928,95.4985718255608,93.13368154817928,94.17423248291016,751100,0.0,0.0,0.04430643650019051,0.027464836175404295,-2.287506103515625,1.0,1.281341552734375,0.318189808427519,0.019348531428197317,0.5131601265012751,0.9636653204786768,0.03633467952132322
2021-03-25,93.79581826974264,95.95431927721732,93.06485372741852,95.32654571533205,741100,0.0,0.0,0.04425146363503963,0.027359867936004065,-1.1351928710937358,1.0,2.433654785156264,0.0,0.0,1.8511475223108502,0.5,0.5
2021-03-26,96.11772648136537,97.95804692068188,95.71355079187636,97.837646484375,667400,0.0,0.0,0.040900552040858934,0.02667471837172261,1.3759078979492188,1.0,4.944755554199219,0.0,0.0,2.0,1.0,0.0
2021-03-29,97.52808081867276,98.02685270428528,96.25533694823804,96.9175033569336,1009600,0.0,0.0,0.06128984602091096,0.02631015788770573,0.4557647705078125,1.0,4.0246124267578125,0.0,0.0,2.0,1.0,0.0
2021-03-30,96.71886435086492,97.24568431168235,95.24204345037342,95.88113403320312,690300,0.48,0.0,0.04145796740903605,0.02618758395560982,-0.5806045532226562,-1.0,-1.0363693237304688,0.47150734150294227,0.659501888889265,0.06631029673159347,0.6370939071895707,0.36290609281042924
2021-03-31,95.88112687198849,96.28703795138716,94.67203845127456,95.52703857421876,807700,0.0,0.0,0.04832961858393579,0.025614765519871904,-0.934700012207017,-1.0,-1.3904647827148295,0.0,0.0,0.11936358654093429,0.9403182067295328,0.059681793270467146
2021-04-01,96.20067422303,97.0384044675772,94.95703290419394,96.6584014892578,660600,0.0,0.0,0.03999587002463634,0.025044830973031357,0.19666290283201704,1.0,1.131362915039034,0.0,0.0,0.6620394824169296,0.3310197412084648,0.6689802587915352
2021-04-05,97.32342081579694,98.60160205527076,96.84841702400956,98.30796813964844,708400,0.0,0.0,0.043621866366576834,0.02427757997560761,1.8462295532226562,1.0,2.7809295654296733,0.0,0.0,2.0,1.0,0.0
2021-04-06,97.91067086604208,98.64476206142064,97.20248776394185,97.44430541992188,784300,0.0,0.0,0.04787134721309787,0.023800488187516337,0.9825668334960938,1.0,1.9172668457031108,0.0,0.0,1.9012758739515554,0.9506379369757777,0.0493620630242223
2021-04-07,97.58250557103509,97.72932911362518,96.07113829979038,96.32159423828124,610900,0.0,0.0,0.03685791444411182,0.023587706805455938,-0.14014434814454546,-1.0,-1.1227111816406392,0.7772787242191868,2.0,0.3429027526579395,0.0,1.0
2021-04-08,96.36476395504754,96.83976107086264,95.73430509124674,96.28703308105467,652600,0.0,0.0,0.039359705905020366,0.022730792365712064,-0.17470550537110796,-1.0,-1.1572723388672017,0.0,0.0,0.3643393010701836,0.8178303494649082,0.1821696505350918
2021-04-09,96.73614043082632,96.91750370677006,95.89841011643988,96.62386322021484,580200,0.0,0.0,0.03511551906230731,0.02178694330948897,0.1621246337890625,1.0,0.33683013916017046,0.0,0.0,0.08471313302675966,0.04235656651337983,0.9576434334866202
2021-04-12,96.96067506754636,97.72931926422888,96.45976983008543,97.0729522705078,789900,0.0,0.0,0.04802941779378716,0.021071304002771612,0.611213684082017,1.0,0.785919189453125,0.0,0.0,0.46119505310776227,0.23059752655388113,0.7694024734461189
2021-04-13,96.8656902064214,97.36659549195244,95.26795382756931,95.64795684814452,618900,0.0,0.0,0.03707943863593814,0.02142495142035092,-0.8137817382812642,-1.0,-1.4249954223632812,0.6304562888705618,0.6001973627367361,2.0,0.0,1.0
2021-04-14,95.49250351785696,96.7188685401742,95.49250351785696,96.02796173095705,591800,0.0,0.0,0.035596692088391974,0.020728078494802505,-0.4337768554687358,-1.0,-1.0449905395507528,0.0,0.0,1.767945738952597,0.1160271305237015,0.8839728694762985
2021-04-15,96.78795093029254,97.4011333764032,96.53749501471982,97.13340759277344,611800,0.0,0.0,0.03722331673735834,0.020038234740883946,0.6716690063476562,1.0,1.105445861816392,0.03453788445075645,0.0026441180888706157,1.1190519260830014,0.560848022085936,0.439151977914064
2021-04-16,98.13522163500063,99.387501174186,97.47886124450098,98.14385986328124,755400,0.0,0.0,0.04643838257553571,0.020055879423647057,1.6821212768554545,1.0,2.1158981323241903,0.0,0.0,2.0,1.0,0.0
2021-04-19,98.359777030244,98.6015947284438,96.554775933654,97.43568420410156,548500,0.0,0.0,0.03347585218090282,0.020259164123925727,0.9739456176757812,-1.0,-0.7081756591796733,0.0,0.0,0.11201920354310889,0.5,0.5
2021-04-20,97.53068632167349,98.41159460446136,96.75341043154404,97.59114074707033,548200,0.0,0.0,0.033510923481484656,0.019995766957221793,1.1294021606445455,-1.0,-0.5527191162109091,0.0,0.0,0.06823692693558497,0.5,0.5
2021-04-21,97.39250203575146,99.2493259624985,97.21113875765592,99.197509765625,425700,0.0,0.0,0.02645095705653632,0.019734448019539354,2.7357711791992188,1.0,1.6063690185546733,0.647731234054703,0.05605703705668615,2.0,1.0,0.0
2021-04-22,98.97297359939752,99.14570525773752,97.72070037436788,97.9884262084961,569800,0.0,0.0,0.03497310548760311,0.019627474484845763,1.5266876220703125,1.0,0.39728546142576704,0.0,0.0,0.5166499293975884,0.2583249646987942,0.7416750353012058
2021-04-23,98.35112718184422,100.38931409592892,97.88476170939732,100.0956802368164,472500,0.0,0.0,0.02962471074326921,0.019629077241238163,3.633941650390625,1.0,2.5045394897460795,0.0,0.0,2.0,1.0,0.0
2021-04-26,100.60524085675402,101.71069701478494,100.38069960461792,101.63297271728516,973500,0.0,0.0,0.06197371847097654,0.0190863484818822,5.171234130859375,1.0,4.0418319702148295,0.0,0.0,2.0,1.0,0.0
2021-04-27,101.51204430092862,102.90250245993433,101.2270420869378,102.48795318603516,688300,0.0,0.0,0.0441862921577083,0.01874289324876854,6.026214599609375,1.0,4.8968124389648295,0.0,0.0,2.0,1.0,0.0
2021-04-28,102.55706928364128,103.50707029182936,102.16843460407662,102.97161865234376,802700,0.0,0.0,0.051773529542111084,0.018250941367669384,6.509880065917983,1.0,5.3804779052734375,0.0,0.0,2.0,1.0,0.0
2021-04-29,103.63659588774188,104.2584165173143,102.69523330449948,103.83523559570312,750600,0.0,0.0,0.04881915781795786,0.017881667275865112,7.373497009277344,1.0,6.244094848632798,0.0,0.0,2.0,1.0,0.0
2021-04-30,103.58478149451798,104.01660065153828,101.4861401278379,102.11659240722656,969600,0.0,0.0,0.062019161654346976,0.01865386882265634,5.654853820800781,-1.0,-1.7186431884765625,0.6822944762387237,0.014557974187784848,0.07575869053996859,0.16118812880953656,0.8388118711904634
2021-05-03,103.1270620291637,103.55024299006632,102.60887373038244,102.82478332519533,697200,0.0,0.0,0.04490473645508095,0.018198054626537945,6.3630447387695455,-1.0,-1.0104522705077983,0.0,0.0,0.02618741467885728,0.5,0.5
2021-05-04,102.05614263649016,102.96296554314486,101.4947763889914,102.80751037597656,870300,0.0,0.0,0.05604421573573574,0.017921100713016624,6.345771789550781,-1.0,-1.0277252197265625,0.0,0.0,0.027090376762644027,0.5,0.5
2021-05-05,103.87843686309884,105.33798802447046,102.1684363371612,105.21707916259766,1061500,0.0,0.0,0.06995893837866486,0.01841163635945489,8.755340576171875,1.0,2.4095687866210938,1.7877450344041392,0.04169318491886397,2.0,1.0,0.0
2021-05-06,97.97113232319492,101.71068121035778,96.07112408140551,101.40840911865234,2553900,0.0,0.0,0.16222389631482367,0.024180720024002293,4.9466705322265625,-1.0,-3.8086700439453125,5.423652307585883,1.202147368042717,2.0,0.37541912656490833,0.6245808734350917
2021-05-07,101.56385655407252,104.10295510936132,101.20113007161324,103.99068450927734,1178800,0.0,0.0,0.07678414177963272,0.023889154617604418,7.5289459228515625,1.0,2.582275390625,0.0,0.0,0.45968296780971785,0.22984148390485892,0.7701585160951411
2021-05-10,105.29479607143816,105.79570794347852,102.107974737197,102.22024536132812,844000,0.0,0.0,0.054040123902414756,0.025143870970900217,5.758506774902344,1.0,0.8118362426757812,0.0,0.0,0.045434962180651274,0.022717481090325637,0.9772825189096743
2021-05-11,100.70886818923655,101.51205211565517,99.68977467602843,101.16659545898438,832900,0.0,0.0,0.05277970609291631,0.02537768455935422,4.704856872558594,-1.0,-1.05364990234375,1.5113553955848005,0.10319065501525886,1.6844409518494279,0.05772478771296965,0.9422752122870304
2021-05-12,100.70887329948248,101.39978664788292,99.07659726765036,99.27523040771484,568600,0.0,0.0,0.03535775884767575,0.02568548249371568,2.8134918212890625,-1.0,-2.9450149536132812,0.0,0.0,2.0,0.5,0.5
2021-05-13,99.31841197301188,100.77796291832476,99.16295680375347,100.41522979736328,450000,0.0,0.0,0.028304081796706244,0.024728836089466577,3.9534912109375,-1.0,-1.8050155639648438,0.0,0.0,2.0,0.5,0.5
2021-05-14,101.25297242208184,102.4361594985524,100.90751571612329,102.07343292236328,431300,0.0,0.0,0.027575865344793057,0.02400365920061656,5.6116943359375,1.0,1.658203125,1.0363728506694798,0.03410704076069871,0.8439438573366115,0.4390254490486551,0.5609745509513449
2021-05-17,101.92661511297187,102.58298223234132,101.04570672277104,102.2720718383789,413700,0.0,0.0,0.026502054657093294,0.023319480489890448,5.810333251953125,1.0,1.856842041015625,0.0,0.0,1.0582493708057958,0.5291246854028979,0.4708753145971021
2021-05-18,101.89205334745452,102.89387038665764,101.61568934467049,101.62432098388672,770100,0.0,0.0,0.049020953072106806,0.022690217769081446,5.1625823974609375,1.0,1.2090911865234375,0.0,0.0,0.44870014398068486,0.22435007199034243,0.7756499280096576
2021-05-19,100.536159239567,101.42570582520683,99.52569720406584,100.64842987060548,563800,0.0,0.0,0.03554422473606768,0.022763138041092527,4.186691284179702,-1.0,-0.9758911132812358,1.5200095187052085,0.1318107219094328,0.6514552907439743,0.1682834691919138,0.8317165308080862
2021-05-20,100.65707482266176,100.90752420177829,99.94889148096054,100.45843505859376,577000,0.0,0.0,0.0363077379264911,0.021858788832001073,3.996696472167983,-1.0,-1.1658859252929545,0.0,0.0,0.9298095619164848,0.5,0.5
2021-05-21,101.2788732005106,101.93524023547933,100.79523780055368,100.94205474853516,446600,0.0,0.0,0.028237603125668597,0.021245216652894673,4.480316162109375,1.0,0.48361968994139204,0.5095344102724937,0.012933906380899965,0.17206630379291432,0.09250010508690715,0.9074998949130928
