Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-06,212.279966535364,220.400220530645,212.279966535364,219.3187255859375,1199400,0.0,0.0,0.004094836826050771,4.423289174020308,4.423289174020308,4.423289174020308,8.931365966796847,1.0,6.642227172851591,4.262893606783081,0.2278102271285741,2.0,1.0,0.0
2021-01-07,220.80580542403064,225.33908269645733,220.1749344446389,225.17686462402344,1350700,0.0,0.0,0.004734558748072956,4.537365455198845,4.537365455198845,4.537365455198845,14.789505004882784,1.0,12.500366210937528,0.0,0.0,2.0,1.0,0.0
2021-01-08,226.0060076069824,232.2516645806739,224.2125187966647,228.9530792236328,1563200,0.0,0.0,0.005571317096314277,4.787492621542441,4.787492621542441,4.787492621542441,18.56571960449216,1.0,16.276580810546903,0.0,0.0,2.0,1.0,0.0
2021-01-11,227.32180265346295,231.3503964814012,227.11451944261415,229.25047302246097,832200,0.0,0.0,0.0029698519109015937,4.748091508488484,4.748091508488484,4.748091508488484,18.863113403320312,1.0,16.573974609375057,0.0,0.0,2.0,1.0,0.0
2021-01-12,228.77280785589295,232.39581521279263,227.15957985392475,231.11605834960935,1015300,0.0,0.0,0.0036527617840782273,4.782958926372726,4.782958926372726,4.782958926372726,20.728698730468693,1.0,18.439559936523438,0.0,0.0,2.0,1.0,0.0
2021-01-13,232.3958340197946,232.67524624900608,227.91664338030483,229.34962463378903,1029600,0.0,0.0,0.003675897643459376,4.78121920796762,4.78121920796762,4.78121920796762,-1.7664337158203125,1.0,16.673126220703125,0.0,0.0,2.0,0.5,0.5
2021-01-14,229.65604455002784,230.77358337869956,227.00637296909227,227.5290985107422,690000,0.0,0.0,0.002443896892079784,4.70879000808474,4.70879000808474,4.70879000808474,-3.586959838867159,-1.0,-1.8205261230468466,0.15320688483248546,0.0018243305714133026,0.011922291999293125,0.9931266887146468,0.006873311285353214
2021-01-15,225.861800998534,228.23208805020897,223.5996730769439,227.97071838378903,1065500,0.0,0.0,0.003781197517364471,4.703334648454764,4.703334648454764,4.703334648454764,0.4416198730468466,-1.0,-1.37890625,0.0,0.0,0.006839674029953957,0.5,0.5
2021-01-19,229.27753626575583,231.13410535490465,224.88846193838245,225.1678466796875,1038000,0.0,0.0,0.0036383172905817907,4.81349956045958,4.81349956045958,4.81349956045958,-2.802871704101534,1.0,-2.802871704101534,0.3605219762050922,0.0165446295557889,0.028260013347734154,0.9775976785482384,0.022402321451761527
2021-01-20,226.16821356075704,228.8359140538607,223.40138897606843,228.40330505371097,1077000,0.0,0.0,0.0038292606553817746,4.857858525983344,4.857858525983344,4.857858525983344,3.235458374023466,-1.0,3.235458374023466,0.6038260036517329,0.03482988097140815,1.3324937940278931,0.6836618374996506,0.3163381625003494
2021-01-21,225.9519009958136,227.03339588785417,220.92293530827376,221.13021850585935,1148000,0.0,0.0,0.003951726008987486,5.045180755944334,5.045180755944334,5.045180755944334,-7.273086547851619,-1.0,-4.037628173828153,3.965526630108684,0.29727899915504064,1.5573312945223532,0.07269485316130309,0.9273051468386969
2021-01-22,220.83283779622235,221.37359219851805,216.91240275946797,220.1028289794922,1205500,0.0,0.0,0.00413037688442266,5.003467090451888,5.003467090451888,5.003467090451888,-8.300476074218778,-1.0,-5.0650177001953125,0.0,0.0,2.0,0.0,1.0
2021-01-25,218.33636099966552,222.13962910349795,216.37164673140623,221.6709899902344,1300700,0.0,0.0,0.004488309980049639,5.058075324854734,5.058075324854734,5.058075324854734,1.568161010742216,-1.0,-3.4968566894530966,0.0,0.0,1.1681107877206294,0.5,0.5
2021-01-26,222.50910985398212,222.73442184556143,213.9923193226749,214.578125,1194900,0.0,0.0,0.003991295196654647,5.321220124714149,5.321220124714149,5.321220124714149,-7.092864990234403,-1.0,-10.5897216796875,1.3608296470433743,0.036809857643203006,2.0,0.0,1.0
2021-01-27,211.0813237454671,217.2728937975206,207.422244904469,212.37010192871097,1708600,0.0,0.0,0.0056484673112992875,5.644750751023966,5.644750751023966,5.644750751023966,-9.300888061523438,-1.0,-12.797744750976534,0.0,0.0,2.0,0.0,1.0
2021-01-28,215.48838956032827,220.89587724061803,211.2435056804418,217.91273498535156,1297500,0.0,0.0,0.00440135927057461,5.931009380249127,5.931009380249127,5.931009380249127,5.542633056640597,1.0,5.542633056640597,0.0,0.0,0.18757085896522588,0.09378542948261294,0.9062145705173871
2021-01-29,215.78581600077143,218.40845115092912,212.78467206831107,213.25331115722656,1413100,0.0,0.0,0.004691000959307687,5.909064358989765,5.909064358989765,5.909064358989765,-4.659423828125,1.0,0.8832092285155966,0.0,0.0,0.0047627776678640385,0.5,0.5
2021-02-01,214.71337723144256,217.29995517822135,214.42497120500897,216.2184600830078,928800,0.0,0.0,0.003126164441688774,5.7760343348472665,5.7760343348472665,5.7760343348472665,2.96514892578125,1.0,3.8483581542968466,0.0,0.0,0.09042407593592507,0.04521203796796253,0.9547879620320374
2021-02-02,217.2008231879577,223.707836501463,216.9484747839954,222.0225067138672,1277100,0.0,0.0,0.0044138619802903305,5.898415912247832,5.898415912247832,5.898415912247832,8.769195556640625,1.0,9.652404785156222,0.0,0.0,0.5688583857823228,0.2844291928911614,0.7155708071088386
2021-02-03,222.37397433398243,223.32027389354496,220.3732023331578,221.9323577880859,813200,0.0,0.0,0.0028094081585821576,5.687605601400642,5.687605601400642,5.687605601400642,-0.09014892578127842,1.0,9.562255859374943,0.0,0.0,0.55828226537054,0.5,0.5
2021-02-04,222.92772927505905,224.92753353380425,220.58407770416187,222.21287536621097,1225500,0.99,0.0,0.004239155785934878,5.591594903417909,5.591594903417909,5.591594903417909,0.28051757812505684,1.0,9.8427734375,0.0,0.0,0.5915181693433541,0.29575908467167705,0.7042409153283229
2021-02-05,223.81451346783248,225.80526002678724,222.26716604639228,222.2943115234375,972400,0.0,0.0,0.003364884345897404,5.448794171786364,5.448794171786364,5.448794171786364,0.3619537353515909,1.0,9.924209594726534,0.0,0.0,0.601346749269112,0.300673374634556,0.699326625365444
2021-02-08,222.67436039878305,222.96391675432616,217.87846158181205,220.61122131347656,919400,0.0,0.0,0.0031573951720708505,5.422841386124061,5.422841386124061,5.422841386124061,-1.6830902099609375,-1.0,-1.6830902099609375,2.7056161223498236,2.0,0.0287622549837334,0.0,1.0
2021-02-09,220.85553638724883,223.5701944332151,218.66570007960027,222.4390869140625,820500,0.0,0.0,0.0028411000731358837,5.385816598087688,5.385816598087688,5.385816598087688,1.8278656005859375,1.0,1.8278656005859375,0.0,0.0,1.1794342406479512,0.5897171203239756,0.4102828796760244
2021-02-10,223.40731108401357,224.3755457623516,221.0003109337661,221.95948791503903,747400,0.0,0.0,0.002582400813971091,5.242203614551819,5.242203614551819,5.242203614551819,-0.4795989990234659,1.0,1.3482666015624716,0.0,0.0,0.6417069833071065,0.5,0.5
2021-02-11,222.24001318333816,225.68762672815816,221.5975380305338,225.2351837158203,997300,0.0,0.0,0.0034967041854637618,5.1599096919141445,5.1599096919141445,5.1599096919141445,3.2756958007812784,1.0,4.62396240234375,0.0,0.0,2.0,1.0,0.0
2021-02-12,224.72846393739673,231.6327353524349,224.53843178493423,230.6011657714844,1303100,0.0,0.0,0.004677740069875803,5.298080683027468,5.298080683027468,5.298080683027468,8.64167785644537,1.0,9.989944458007841,0.0,0.0,2.0,1.0,0.0
2021-02-16,231.94945346627057,233.82257441456176,230.07634632544617,232.01280212402344,1325000,0.0,0.0,0.004785470791170734,5.18723406917662,5.18723406917662,5.18723406917662,10.053314208984403,1.0,11.401580810546875,0.0,0.0,2.0,1.0,0.0
2021-02-17,227.96792249307103,230.58305627837905,226.71013151011095,228.9633026123047,920800,0.0,0.0,0.003281920326289698,5.1954795366577535,5.1954795366577535,5.1954795366577535,-3.04949951171875,-1.0,-3.04949951171875,0.0,0.0,0.07153638615270445,0.9642318069236477,0.03576819307635223
2021-02-18,227.2259075209111,228.58323642240015,223.5611167253979,227.7688446044922,938500,0.0,0.0,0.003327556497597131,5.210244275961255,5.210244275961255,5.210244275961255,-4.24395751953125,-1.0,-4.24395751953125,0.0,0.0,0.13855171848063338,0.9307241407596833,0.06927585924031669
2021-02-19,228.83666334109995,234.3021697412627,228.48375828654025,233.48777770996097,976100,0.0,0.0,0.003547768771989636,5.304750051733345,5.304750051733345,5.304750051733345,5.718933105468778,1.0,5.718933105468778,3.719113462883655,0.42291084560762365,1.8158834772512458,1.0,0.0
2021-02-22,233.00815466328876,237.14349048237196,231.840843942698,235.4875335693359,1323400,0.0,0.0,0.0048512749976444445,5.30459980087196,5.30459980087196,5.30459980087196,7.718688964843722,1.0,7.718688964843722,0.0,0.0,2.0,1.0,0.0
2021-02-23,235.99423187815032,237.2339487587606,231.5602964873005,233.3610382080078,957600,0.0,0.0,0.0034786387297202153,5.330960691628256,5.330960691628256,5.330960691628256,-2.1264953613280966,1.0,5.592193603515625,0.0,0.0,1.736290306256417,0.5,0.5
2021-02-24,232.73669197896703,238.98942998438824,232.2027849338538,236.8810577392578,974000,0.0,0.0,0.0035915848648439036,5.434938145835841,5.434938145835841,5.434938145835841,3.52001953125,1.0,9.112213134765625,0.0,0.0,2.0,1.0,0.0
2021-02-25,233.1529721216093,236.21149177158463,228.41136365579985,229.93157958984375,2629600,0.0,0.0,0.009412070166713605,5.651706427094564,5.651706427094564,5.651706427094564,-6.9494781494140625,-1.0,-6.9494781494140625,3.1489328315006446,0.20531581647905073,0.5816431915620203,0.6065204959794646,0.3934795040205355
2021-02-26,230.9992899664626,232.74571326588992,227.49738567110543,228.08555603027344,1389300,0.0,0.0,0.004932767676505533,5.62289365335813,5.62289365335813,5.62289365335813,-8.795501708984375,-1.0,-8.795501708984375,0.0,0.0,0.9316944232189376,0.5341527883905313,0.4658472116094688
2021-03-01,231.27981161412583,235.2794199225312,230.56495774264775,233.30674743652344,1255300,0.0,0.0,0.004559021814000898,5.735105813279532,5.735105813279532,5.735105813279532,5.22119140625,1.0,5.22119140625,0.0,0.0,0.3523854713397194,0.1761927356698597,0.8238072643301403
2021-03-02,232.38375374660188,234.03971046480285,231.4064752841603,231.99465942382812,1708600,0.0,0.0,0.006170427184667399,5.513543625234033,5.513543625234033,5.513543625234033,-1.3120880126953125,1.0,3.9091033935546875,0.0,0.0,0.19753000748729937,0.5,0.5
2021-03-03,231.28885203935968,232.7185596755517,229.50622563101743,229.94056701660156,1076600,0.0,0.0,0.0038536016182795273,5.349171512326906,5.349171512326906,5.349171512326906,-3.366180419921875,-1.0,-2.0540924072265625,1.05873211163032,0.09892302585856569,0.2761122275469552,0.8124823732972395,0.18751762670276045
2021-03-04,229.3886196348953,230.42923309644596,218.0413543483593,221.43467712402344,1873600,0.0,0.0,0.006458316927570694,5.851936314881174,5.851936314881174,5.851936314881174,-11.8720703125,-1.0,-10.559982299804688,0.0,0.0,2.0,0.0,1.0
2021-03-05,223.71496372090405,232.73669212583627,220.03208485103823,231.65081787109375,1404800,0.0,0.0,0.005065766628341483,6.341412812018093,6.341412812018093,6.341412812018093,10.216140747070312,1.0,10.216140747070312,0.018132450284582546,3.150208185914479e-06,0.9359385908429614,0.4679708705255736,0.5320291294744264
2021-03-08,232.85432721662275,239.66811842320163,231.4970118784362,234.5645751953125,995400,0.0,0.0,0.0036346023464829606,6.472105221500045,6.472105221500045,6.472105221500045,13.129898071289062,1.0,13.129898071289062,0.0,0.0,1.5459531508508706,0.7729765754254353,0.2270234245745647
2021-03-09,236.0666775817161,238.220310803113,234.32928421191323,234.4650115966797,1260900,0.0,0.0,0.004602094482022144,6.287742462192882,6.287742462192882,6.287742462192882,-0.0995635986328125,1.0,13.03033447265625,0.0,0.0,1.5225962183814914,0.5,0.5
2021-03-10,235.82229703217453,237.60492332869072,233.62343096109495,234.62786865234375,1468700,0.0,0.0,0.005364256456852757,6.123010312578802,6.123010312578802,6.123010312578802,0.1628570556640625,-1.0,0.1628570556640625,0.0,0.0,0.00023784103007309742,0.00011892051503654871,0.9998810794849634
2021-03-11,235.9580933417364,237.58687717269672,234.6369398365856,235.94903564453125,1008600,0.0,0.0,0.003704537647933396,5.897010184562671,5.897010184562671,5.897010184562671,1.4840240478515625,-1.0,1.4840240478515625,0.0,0.0,0.019749472328969377,0.009874736164484688,0.9901252638355154
2021-03-12,237.3606564756735,239.21566182367775,236.44671273259507,236.5734100341797,861900,0.0,0.0,0.0031740930409636745,5.70912561274723,5.70912561274723,5.70912561274723,2.1083984375,1.0,0.6243743896484375,0.0,0.0,0.0034959384803996177,0.0017479692401998089,0.9982520307598002
2021-03-15,236.51910149224437,236.7000621189976,231.4698360750299,235.51466369628903,983900,0.0,0.0,0.0036071628979112346,5.674918500691551,5.674918500691551,5.674918500691551,-1.0587463378906534,-1.0,-1.0587463378906534,3.1671037615557225,2.0,2.0,0.0,1.0
2021-03-16,235.95807034756535,236.0757099400465,230.01296299853047,232.00372314453125,1291400,0.0,0.0,0.004663935961899181,5.702620532179014,5.702620532179014,5.702620532179014,-4.5696868896484375,-1.0,-4.5696868896484375,0.0,0.0,2.0,0.0,1.0
2021-03-17,232.45618189835517,235.65945851214863,230.6011489966536,233.6053771972656,847600,0.0,0.0,0.003082269618681897,5.656598316701587,5.656598316701587,5.656598316701587,1.6016540527343466,-1.0,-2.968032836914091,0.0,0.0,2.0,0.5,0.5
2021-03-18,233.60540666621287,239.28809045878475,233.13487581992513,238.04840087890625,1110600,0.0,0.0,0.004115473217652592,5.692070911141447,5.692070911141447,5.692070911141447,6.044677734375,1.0,4.443023681640653,3.2123805187382573,0.2824279432013598,2.0,1.0,0.0
2021-03-19,237.88552450019145,238.6184800456032,234.0035553269469,235.68663024902344,2112400,0.0,0.0,0.007750111454314811,5.615131897392509,5.615131897392509,5.615131897392509,-2.3617706298828125,1.0,2.081253051757841,0.0,0.0,0.49171377216261325,0.5,0.5
2021-03-22,242.3465650978677,244.28300669780347,234.89028598891556,235.8313751220703,2261000,0.0,0.0,0.008300399354247617,5.88495966964218,5.88495966964218,5.88495966964218,0.144744873046875,1.0,2.225997924804716,0.0,0.0,0.5624865048389833,0.28124325241949166,0.7187567475805083
2021-03-23,234.03972274778968,238.7089100959796,233.7591826887044,235.51466369628903,1260300,0.0,0.0,0.004620497408514615,5.818157365187395,5.818157365187395,5.818157365187395,-0.3167114257812784,-1.0,-0.3167114257812784,0.24437263824248134,0.5953573124238742,0.020243143443623737,0.6921997720662509,0.307800227933749
2021-03-24,236.31099731043412,241.71316838215955,236.31099731043412,239.17044067382812,871100,0.0,0.0,0.0032431897568959583,5.845325030950476,5.845325030950476,5.845325030950476,3.655776977539091,1.0,3.655776977539091,0.0,0.0,2.0,1.0,0.0
2021-03-25,239.1704287286153,242.81711839122084,235.74090288038045,242.50946044921875,1201100,0.0,0.0,0.004534241991227268,5.933245779514042,5.933245779514042,5.933245779514042,6.994796752929716,1.0,6.994796752929716,0.0,0.0,2.0,1.0,0.0
2021-03-26,243.02523647947913,247.088165729737,241.6497921038549,246.9524383544922,940000,0.0,0.0,0.0036135828340465226,5.897897768540331,5.897897768540331,5.897897768540331,11.437774658203153,1.0,11.437774658203153,0.0,0.0,2.0,1.0,0.0
2021-03-29,246.5634330545111,247.8302683725333,243.02532424904075,245.2151336669922,826300,0.0,0.0,0.003154146525314882,5.819829651036919,5.819829651036919,5.819829651036919,-1.7373046875,1.0,9.700469970703153,0.0,0.0,2.0,0.5,0.5
2021-03-30,243.6676756608672,246.12896642976187,243.6676756608672,244.5816192626953,885600,0.0,0.0,0.003371772513907948,5.579934016598188,5.579934016598188,5.579934016598188,-2.370819091796875,1.0,9.066955566406278,0.0,0.0,2.0,0.5,0.5
2021-03-31,244.31021002956763,245.9933126781273,242.6904836559008,242.9800262451172,1379000,0.0,0.0,0.0052159291437304115,5.417283659857353,5.417283659857353,5.417283659857353,-3.972412109375,-1.0,-1.601593017578125,0.3348405931399441,0.007105057728611838,0.03120192284851822,0.9808465097114349,0.019153490288565028
2021-04-01,244.6358892858727,246.00224810891532,243.26950284790615,245.38693237304688,914800,0.0,0.0,0.0034944145872522975,5.246207817281695,5.246207817281695,5.246207817281695,2.4069061279296875,1.0,2.4069061279296875,0.0,0.0,2.0,1.0,0.0
2021-04-05,247.34156978326823,249.83906432191216,246.71719614860723,248.5088806152344,821500,0.0,0.0,0.0031779446080519246,5.189488112394809,5.189488112394809,5.189488112394809,5.528854370117216,1.0,5.528854370117216,0.0,0.0,2.0,1.0,0.0
2021-04-06,248.9884249005951,249.88425316721597,245.18789280990603,245.4231719970703,943200,0.0,0.0,0.003603430907034263,5.154264701317318,5.154264701317318,5.154264701317318,-3.085708618164091,1.0,2.443145751953125,0.0,0.0,2.0,0.5,0.5
2021-04-07,245.7851932719508,246.4548002450926,243.84875110032328,245.6585235595703,976600,0.0,0.0,0.0037346112363519637,4.972249304421033,4.972249304421033,4.972249304421033,0.2353515625,-1.0,0.2353515625,2.868445048283945,2.0,0.021593837972382544,1.0,0.0
2021-04-08,245.73088454262896,246.15618214440323,241.64080902179347,242.2108917236328,1331600,0.0,0.0,0.005020700293427692,4.939615291434514,4.939615291434514,4.939615291434514,-3.4476318359375,-1.0,-3.2122802734375,3.547083788112559,1.0585250253179492,2.0,0.0,1.0
2021-04-09,243.30579246607968,246.58147591117077,241.71318400506723,246.57241821289065,992400,0.0,0.0,0.0038091501514616855,4.934520763910872,4.934520763910872,4.934520763910872,4.361526489257841,1.0,4.361526489257841,0.12667566607817093,0.0008435471533391034,1.8435298223432501,0.9221866847482946,0.07781331525170543
2021-04-12,245.47749245979537,247.4772829463454,245.37796824706177,245.7218017578125,917600,0.0,0.0,0.003509893494394156,4.732006045008927,4.732006045008927,4.732006045008927,-0.8506164550781534,1.0,3.5109100341796875,0.0,0.0,1.1945725763695292,0.5,0.5
2021-04-13,244.54541912875263,245.22408356666776,242.12033149818495,244.6177978515625,752500,0.0,0.0,0.0028654405248709092,4.651253488910258,4.651253488910258,4.651253488910258,-1.9546203613281534,-1.0,-1.10400390625,0.0,0.0,0.09887848831127652,0.9505607558443617,0.04943924415563826
2021-04-14,245.35989448378223,247.287306562192,244.76266626125133,245.98426818847656,608400,0.0,0.0,0.0023296644928173767,4.509700290461631,4.509700290461631,4.509700290461631,1.3664703369140625,1.0,1.3664703369140625,0.0,0.0,1.5320015228955972,0.7660007614477986,0.2339992385522014
2021-04-15,246.22850318063652,248.35499069114232,245.8122633748336,246.25567626953125,794500,0.0,0.0,0.003045628961993994,4.36920222087928,4.36920222087928,4.36920222087928,1.63787841796875,1.0,1.63787841796875,0.0,0.0,2.0,1.0,0.0
2021-04-16,248.40025268278515,248.66264972734515,244.2830050129602,245.0973968505859,1484200,0.0,0.0,0.005662757555219508,4.369948113272543,4.369948113272543,4.369948113272543,-1.158279418945341,1.0,0.4795989990234091,0.4796612482911371,0.1714914954450945,0.18871886499780582,0.5239129290056084,0.4760870709943917
2021-04-19,244.81686427201524,244.9254737743674,242.6904045417518,244.7354278564453,911800,0.0,0.0,0.003473707708543162,4.2297369843840835,4.2297369843840835,4.2297369843840835,-1.5202484130859375,-1.0,-0.3619689941405966,3.1218588330818022,2.0,0.5696212806652688,0.0,1.0
2021-04-20,246.37330291142663,251.89311307099416,245.09741032917935,247.31439208984375,1385400,0.0,0.0,0.005333611957292411,4.438876143681567,4.438876143681567,4.438876143681567,2.5789642333984375,1.0,2.5789642333984375,3.2304633436490064,1.569057996688661,2.0,1.0,0.0
2021-04-21,246.86201892917404,255.8203874000646,246.74437929672308,253.78439331054688,1685800,0.0,0.0,0.00665990145413181,4.770099855085848,4.770099855085848,4.770099855085848,9.048965454101562,1.0,9.048965454101562,0.0,0.0,2.0,1.0,0.0
2021-04-22,252.191766901192,256.54426682929056,251.4406959744696,252.04698181152344,993700,0.0,0.0,0.003898824022694115,4.793919212209785,4.793919212209785,4.793919212209785,-1.7374114990234375,1.0,7.311553955078125,0.0,0.0,2.0,0.5,0.5
2021-04-23,253.0332961368923,256.19133968397,252.0922068920439,255.17787170410156,836400,0.0,0.0,0.003322414988041277,4.747521973655269,4.747521973655269,4.747521973655269,3.130889892578125,1.0,10.44244384765625,0.0,0.0,2.0,1.0,0.0
2021-04-26,255.68453482547113,258.0010403130805,254.20956652200937,254.3996124267578,914200,0.0,0.0,0.0036203828965577136,4.679232817756404,4.679232817756404,4.679232817756404,-0.77825927734375,1.0,9.6641845703125,0.0,0.0,2.0,0.5,0.5
2021-04-27,255.79317276044333,256.52612822531256,253.97437064369697,255.04212951660156,1095700,0.0,0.0,0.004350111911734859,4.527270300889203,4.527270300889203,4.527270300889203,0.64251708984375,-1.0,0.64251708984375,0.0,0.0,2.0,1.0,0.0
2021-04-28,254.8792223587721,260.09134633916705,254.8792223587721,257.06903076171875,1119200,0.0,0.0,0.00447872403953483,4.576188420853899,4.576188420853899,4.576188420853899,2.6694183349609375,1.0,2.0269012451171875,0.0,0.0,2.0,1.0,0.0
2021-04-29,259.8833164420074,259.8833164420074,253.36812503791592,254.0015563964844,1632700,0.0,0.0,0.006455644591492858,4.714688633942299,4.714688633942299,4.714688633942299,-3.0674743652343466,-1.0,-3.0674743652343466,0.606245605781055,0.03906027741586226,2.0,0.0,1.0
