Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-20,253.4642062989655,254.1361308801155,250.51314723454183,251.43931579589844,1508400,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.0031270996726561985,0.0002681989090910148,-0.004565238540925055,0.01887348467844447,0.058549841125043064,0.05882308206630611,0.05822674407818658,50.17610895933798,49.630997958880855,0.025307645909388915,0.005970319395222324
2021-05-21,252.9557373427134,255.1077640885678,251.2032685944186,251.82980346679688,1179300,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0010754121359142117,0.0014917096296439974,0.0006066173370207863,0.01860566812419171,0.05933812889195493,0.05984038836842542,0.06108561552448753,57.61091041683647,56.89927026381639,0.01896663406769186,0.004674974866837609
2021-05-24,253.09189180689148,255.1349325062062,250.8218465854307,254.6809234619141,1295400,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.0007597667874669053,5.324606862525649e-05,0.0056289429690962855,0.018292942441260722,0.0615673322322814,0.061870663858342924,0.060915709073509273,48.69676062353374,63.42119832917445,0.025777410011276657,0.005193356835139143
2021-05-25,255.3619370803157,257.7681794734512,252.20202415561465,252.3927001953125,1451100,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.002743761579645702,0.005134004660415133,-0.004512605585946218,0.018715557266159377,0.06244769658861452,0.061155619357197745,0.06290993935311005,56.50284830206239,68.84238456038965,0.018987844925565336,0.005765301014285235
2021-05-26,252.4018127307674,257.105340217754,251.45746607162792,253.92727661132812,921200,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,-0.0009384651483393958,-0.0008172675432933983,0.0019240663483756852,0.018862426586924445,0.06397144272905401,0.0619698766422583,0.06400784634246766,47.99534466604084,58.665512048278664,0.02032900954840643,0.0036822319287100162
2021-05-27,256.05200434293624,256.12466130575666,252.9193586564823,253.6366729736328,1422700,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.0028984134741766366,-0.0019107981004349653,-0.0005725458593600696,0.018437848195884666,0.06416236318189504,0.06329906435911277,0.06424955774464186,55.475112746425516,50.15666660965118,0.01708507430306408,0.005680325654147384
2021-05-28,254.06343049690395,255.8159263326303,253.3642665984296,255.062255859375,911300,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0005628910142863535,-0.0003862907464252539,0.001795062972337529,0.0177117396783521,0.06227300381156582,0.06194780851927954,0.06265690805211985,60.7615544306692,43.92581080045529,0.017504787346243184,0.0036589411298509522
2021-06-01,257.2597061005261,258.13139575606743,255.25296605935907,255.55262756347656,868200,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.003537774905302954,0.004292189166633997,0.000914935215833616,0.017272900496382058,0.06220970887825255,0.06180644235586898,0.06282308776098852,65.18696357722027,50.528196705808256,0.013796707958511274,0.003492593066429081
2021-06-02,256.0156802170511,256.1427883246232,253.10092255342025,253.45506286621097,959800,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.0042333570257747435,-0.0038668233658258177,-0.004120889991848457,0.01702911680034104,0.06273407473694813,0.0629457559510437,0.0630650744974679,57.74642429232728,44.545018331660664,0.013112872908372887,0.0038293897612256315
2021-06-03,252.4290344342017,255.77053442654844,251.7116923687722,253.85462951660156,1170800,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0027519720062110188,-0.0007271815003254323,0.0007876187985170333,0.016929922359719688,0.06213546669860286,0.06261469026641818,0.06301704263506133,51.172529008722094,39.35154470232875,0.0115546116938488,0.0046785972053051735
2021-06-04,255.19848301310665,255.41642620631265,252.1384663647468,253.6094512939453,845300,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0006115397689000638,-0.000500131716148097,-0.00034882270060202734,0.01665907073387616,0.061236418629462046,0.06339383908780602,0.062059904233049225,55.425535627391675,35.67191880640521,0.011534935471055654,0.0033746144258186136
2021-06-07,254.2450614093786,254.2450614093786,249.52335632757084,249.54153442382812,927600,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.0052128942623961005,-0.0022983192283449936,-0.008084883038267475,0.017072845340165198,0.06085712908455255,0.0629103850226692,0.060797762044117375,51.47622009236036,33.20720523875581,0.017347110110235337,0.0036437740325112986
2021-06-08,249.4416670275372,251.17598508048349,246.21821356552385,250.1226806640625,1045000,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.006667068010374293,-0.006072316042653495,0.0011630735655787392,0.017232333365343713,0.056133964664387935,0.0572396305292928,0.05581155111310301,46.671080556072816,30.75746268549375,0.01753480455396477,0.004114501455596295
2021-06-09,250.1952808988375,250.60387236178545,248.45187419206437,248.5790100097656,818400,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.003536314398487113,-0.0008929306062853976,-0.002424170365560085,0.01671919252672857,0.054504197122033485,0.05807939203534422,0.0562181334251491,51.954604779839876,27.84649950910528,0.01707162056173271,0.003202417350496837
2021-06-10,250.11361713177533,250.75830227642064,244.7018088627472,245.27386474609375,1337900,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.007604252909737168,0.0003080206733717547,-0.006692570667540965,0.01749793839627631,0.060398092870228993,0.060178664357994224,0.06421009928672564,45.34089869032379,35.81386234903025,0.01763611024658676,0.0051656239063359935
2021-06-11,246.62682579928912,247.235210224888,245.26479841204085,246.5178680419922,1172100,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.0010066415744045267,-0.006197853659415112,0.0022160590030375466,0.016737019903237792,0.06290709715372397,0.06535803005391251,0.06381907347296119,53.12322506694262,30.708955534515084,0.02088963932336693,0.004548423811325903
2021-06-14,246.35435267219304,247.88890525489745,245.80047501277784,246.54502868652344,985000,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.0009167164346321473,0.0011095136971934231,4.6292359101040675e-05,0.016144862511089937,0.05602119701820858,0.06139854544683615,0.055724173803822205,60.14233387141448,41.59438146855827,0.01655753854011524,0.003822789070638791
2021-06-15,247.02628078336392,249.3145038314747,246.00930507776343,248.09776306152344,1169400,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0004246155189251132,0.0028672341149004357,0.0031391024005680986,0.015849414923191304,0.051078263064355395,0.055509898285846404,0.05051453694654721,66.17422319486417,50.56682461806707,0.018347363993599264,0.0045670292526497945
2021-06-16,248.1522943576905,248.25216305571308,245.71878459308215,246.4361267089844,1024000,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0005173549507537551,-0.0018696031889104405,-0.002942231179412284,0.015550837865817579,0.05107236794961551,0.05421280495664114,0.05261363221784523,56.07781853677807,42.86346655983848,0.01851880393399968,0.003972392801560747
2021-06-17,246.3634530215297,246.69032620394904,240.0618058179028,242.36817932128903,1189800,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.011645131334690351,-0.003155592590363876,-0.00832224130906782,0.016635926089104084,0.061894978933095465,0.059327466360501735,0.060475486392643316,46.58076346505514,36.20415549430589,0.02117864340970228,0.004539389202864208
2021-06-18,239.2900223713095,240.45228449688145,237.2742209664331,237.3831787109375,1923100,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.005839879445615717,-0.012805370686200496,-0.010390800415444941,0.017304814698800998,0.07542870998413255,0.07435947674334677,0.07685971053575555,37.99555694482406,29.65000454257113,0.025209088742993477,0.007186206027438915
2021-06-21,238.8178591290624,242.14120883643056,238.8178591290624,240.40689086914065,1299600,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0021911009378704966,0.002365029526641279,0.004276723390464602,0.01728033575490442,0.08276615225201064,0.08225613344886067,0.0838420620433942,48.68472774898165,41.89027234318452,0.03214443209570598,0.004918180571205148
2021-06-22,240.95169087257352,242.35004662830485,239.5806022643293,239.7894287109375,1271100,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0015594036610239008,0.00042159278094867724,-0.0012576550397732527,0.01691230806883305,0.08759127160184482,0.08796542769664636,0.08824769945712689,56.95107358349633,51.59893455610996,0.029344843486126624,0.004797970871497903
2021-06-23,240.48856529741863,241.1786401126224,238.6271118295106,238.99034118652344,1030700,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0016167851829943013,-0.0019644362866357355,-0.0013533530811741246,0.01651938644968363,0.09144297959739207,0.09143518755230896,0.09372689294176471,48.21727921813345,43.34916553547055,0.02955229827186854,0.003877577445797984
2021-06-24,239.7348932615864,241.2059056424386,238.6089598517948,240.57028198242188,1184400,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-3.803563643429864e-05,5.6522394956789826e-05,0.003294559060037415,0.01600975719496176,0.09445471221311866,0.09355202218915885,0.09471070388018565,41.52602798126248,51.747291838113476,0.028332777223507456,0.004485266280692467
2021-06-25,241.5600583144741,243.2035688877523,240.86089434087128,241.39662170410156,1452100,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.004696717571260678,0.004123914478037729,0.0017145154892568056,0.01559449576933144,0.09282891612016511,0.09296266188441948,0.09398994481887624,48.933956057870596,58.1218833922615,0.014871081754661598,0.005517922147047676
2021-06-28,242.13207108306057,242.16839956018464,238.80872204418085,239.27182006835935,963800,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.0028396316440639025,-0.0014155561493187602,-0.0029340207372514165,0.015612142125847907,0.09111574735454649,0.09234427538551504,0.09220642756538783,42.73890883477043,50.76808880866675,0.013537741581980785,0.0036301647089789966
