Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2021-01-29,113.52317017935292,114.939266385402,111.25575193373668,111.34847259521484,4039500,0.0,0.0,0.013017417384827507
2021-02-01,111.51703421579164,112.9752654198051,111.4833106015055,112.3093719482422,1563200,0.0,0.0,0.005080933356498603
2021-02-02,112.3093708515413,112.52009842250592,110.29481578759126,111.5591812133789,1799200,0.0,0.0,0.0058089510136399266
2021-02-03,111.09559670216778,111.6350588602536,109.79750744372258,111.59291076660156,1734400,0.0,0.0,0.00560142885439095
2021-02-04,111.2388583307204,111.5085829022445,110.19364506931632,110.84268951416016,1674100,0.0,0.0,0.005370335338089844
2021-02-05,111.0028620920615,111.57603493596773,110.58983140504148,111.40745544433594,1550600,0.0,0.0,0.0049995047834534125
2021-02-08,111.42432403564452,111.82891741255096,110.56455185565076,111.42432403564452,1451000,0.0,0.0,0.004679078960943931
2021-02-09,111.7024891421494,111.96378930670204,110.59827858263112,111.62661743164062,1837200,0.0,0.0,0.005935224558164842
2021-02-10,112.10708659282164,112.9331352085195,111.59291071878889,111.93850708007812,1543300,0.0,0.0,0.004999687041030056
2021-02-11,112.14922646381746,112.21666083632913,111.05344041863768,111.34002685546876,1275500,0.0,0.0,0.004110027599640146
2021-02-12,111.29786944855802,111.68561384259554,110.67412406317162,111.37374114990234,1721900,0.0,0.0,0.005550136801644346
2021-02-16,110.9523152680574,111.8542228314854,108.50786705609684,109.78067016601562,2960400,0.0,0.0,0.00940565894197202
2021-02-17,109.16531879259637,110.64041195906977,108.56685962480192,110.2273941040039,1752200,0.0,0.0,0.0055896700119979536
2021-02-18,109.92394460373296,111.71933494851298,109.73850329311094,111.42432403564452,1453300,0.0,0.0,0.0046864958331769915
2021-02-19,111.15457552522098,111.50017183001384,109.87336114838298,110.109375,2058800,0.0,0.0,0.006560718601924613
2021-02-22,109.57833419566178,110.6403964968523,109.46875174569335,110.47181701660156,1786000,0.0,0.0,0.005710128811967362
2021-02-23,111.44119388748256,112.57069077966992,110.26111156546332,111.25575256347656,1914100,0.0,0.0,0.006163111894004332
2021-02-24,110.64042316527063,111.17988534917718,110.1431090770335,110.26111602783205,1932100,0.0,0.0,0.006165452242342303
2021-02-25,110.2611197745936,111.71092685469422,109.87338814956289,110.0503921508789,1611600,0.0,0.0,0.0051328882213152955
2021-02-26,110.42125386508224,110.67412953789484,108.06110235514976,108.17068481445312,3012100,0.0,0.0,0.00942957065218858
2021-03-01,108.92088488827254,109.92395034031344,108.01054009638142,108.22126770019533,2291900,0.0,0.0,0.007178293891823979
2021-03-02,108.08638945530572,109.51933446304758,107.90938548624932,108.8450164794922,2413000,0.0,0.0,0.007601141634433606
2021-03-03,109.02201252873444,110.8932743792839,108.57527110927616,110.02507781982422,2975100,0.0,0.0,0.009473407216483608
2021-03-04,110.18663653611702,111.68322453032876,109.16623504119497,109.42132568359376,2331700,1.14,0.0,0.007383930467818344
2021-03-05,109.69346629510932,112.90773892063147,109.30230558996892,111.89583587646484,2541900,0.0,0.0,0.008231620490934838
2021-03-08,111.8533081700437,114.52336547056451,111.01148295776773,113.22235107421876,1896600,0.0,0.0,0.006214710012409906
2021-03-09,112.99275802499204,113.88560128402672,112.41452225450318,112.52507019042967,2022400,0.0,0.0,0.006586114894697164
2021-03-10,113.20534338939083,115.16961933965052,111.5896956692916,114.31928253173828,2193900,0.0,0.0,0.0072585399570640925
2021-03-11,113.46042280868024,113.87709247430828,112.69512494743796,112.7121353149414,1964100,0.0,0.0,0.006406889396482017
2021-03-12,113.8686343153753,114.5063870851536,113.17986340003289,113.4944839477539,2109700,0.0,0.0,0.0069296039023133
2021-03-15,113.93664717710502,114.8975190617824,113.14582710419702,114.15773010253906,2292600,0.0,0.0,0.0075743708766898106
2021-03-16,114.31077575683594,114.71894678419966,113.57949852680797,114.31077575683594,2157100,0.0,0.0,0.0071362557256737435
2021-03-17,114.9230030113684,115.16109625598192,112.6441068200363,112.7121353149414,2189300,0.0,0.0,0.007141491245719709
2021-03-18,112.67814757134468,113.35841974446626,110.94346585624154,112.58460998535156,2727700,0.0,0.0,0.008887683591209316
2021-03-19,111.70875369865308,113.16283549756028,110.54379630501278,110.81591033935548,6552900,0.0,0.0,0.02101592996777569
2021-03-22,110.63734084941926,113.18835169402186,110.63734084941926,113.12032318115234,2682800,0.0,0.0,0.00878297989220517
2021-03-23,113.35841220270318,115.4672441214777,112.52508565800474,115.03357696533205,2198100,0.0,0.0,0.007317875630057474
2021-03-24,114.21724973575726,115.53526144796304,113.8090787134835,115.37369537353516,2136000,0.0,0.0,0.007132158812296092
2021-03-25,116.07097735430116,116.6151924067748,114.80397080591412,115.36519622802734,1837200,0.0,0.0,0.006134006042325977
2021-03-26,115.13561251437842,116.64921117735824,114.57440001442244,116.60670471191406,1722300,0.0,0.0,0.005812263268646882
2021-03-29,116.33460266522404,118.8686032872096,116.05398989876228,118.1203155517578,2511200,0.0,0.0,0.008584576097658515
2021-03-30,117.48253157849184,118.57946030574335,117.12539169112836,117.61007690429688,1861200,0.0,0.0,0.006335057066821328
2021-03-31,118.707060237237,120.92644051034736,117.822702417813,118.23937225341795,3490600,0.0,0.0,0.011944697433369726
2021-04-01,117.29547034251434,117.55907269713754,114.62541308018776,116.47914123535156,3235300,0.0,0.0,0.01090625559390387
2021-04-05,117.1083805882542,118.67299712549465,116.46212931637903,117.7121124267578,2035300,0.0,0.0,0.006933659967561535
2021-04-06,117.04038915763184,117.60161471561852,116.55570379399856,117.38903045654295,1882800,0.0,0.0,0.006396533208345344
2021-04-07,117.76314638088404,118.24783160273893,115.96042356817216,116.44512176513672,1498400,0.0,0.0,0.005049658602466301
2021-04-08,116.48766530515157,117.02336876909968,115.91794109659928,116.96385192871094,1527400,0.0,0.0,0.005170319750125059
2021-04-09,116.66623403330418,117.55059178109818,115.44174667488969,116.2325668334961,1487100,0.0,0.0,0.005002429259673294
2021-04-12,116.47064376628892,117.35498841452564,116.13901290131123,116.69172668457033,1716700,0.0,0.0,0.00579758903416
2021-04-13,116.870309884067,117.15942132660837,116.18153904590766,116.67473602294922,1616900,0.0,0.0,0.005459752320964694
2021-04-14,116.38559867481004,116.46213885118893,114.8805118160894,115.87540435791016,1603900,0.0,0.0,0.0053787517902847476
2021-04-15,116.41111572529395,118.34988280771582,116.1305159680664,118.13729858398438,2318000,0.0,0.0,0.00792525821429257
2021-04-16,118.75807677357857,118.8771234428336,117.49106988463171,118.38392639160156,3629100,0.0,0.0,0.01243382151593791
2021-04-19,117.95023640420312,118.88559920355468,117.1168969050957,118.13729858398438,1840600,0.0,0.0,0.0062930242749037555
2021-04-20,118.19684116596054,121.49615282680185,117.89071933170604,121.07948303222656,2518300,0.0,0.0,0.008824517670078311
2021-04-21,121.53012002361932,121.91276894490947,119.82944661778905,120.29713439941406,2131900,0.0,0.0,0.007422241231257262
2021-04-22,119.57435073979704,120.81584811533688,119.04714610195192,119.3277587890625,2282700,0.0,0.0,0.007883213273848272
2021-04-23,114.36180321344472,115.16110892250047,111.83630182841424,112.33799743652344,8340700,0.0,0.0,0.02711703065349932
2021-04-26,112.06589570692488,112.24447216714896,109.9060456636667,110.98597717285156,4150700,0.0,0.0,0.013332218073263864
2021-04-27,110.62032594539174,110.68835445547418,109.7189708932446,110.07611083984376,3671100,0.0,0.0,0.01169505437093932
2021-04-28,110.39923697915528,110.92644168456206,109.38733403159516,110.2376708984375,3156000,0.0,0.0,0.010068852457077062
2021-04-29,110.5948248898036,112.90774249975658,110.54380674732283,112.78019714355467,3110300,0.0,0.0,0.01015191758368189
2021-04-30,112.7461803742747,113.80060293147191,112.37203001607206,113.36693572998048,3209000,0.0,0.0,0.010528562478121657
2021-05-03,113.34990706055632,115.4757492298274,113.0948034052216,114.57439422607422,2006300,0.0,0.0,0.006652676361748171
2021-05-04,115.05056994062468,115.62029403122092,114.18322278436769,114.557373046875,2046300,0.0,0.0,0.006784304060060777
2021-05-05,114.3788138550669,115.67132959990904,113.89412856019588,115.28018188476562,1991300,0.0,0.0,0.006643612604011065
2021-05-06,115.59480445156008,116.97234612745116,115.02508026492472,115.7563705444336,2488100,0.0,0.0,0.008335385423598603
2021-05-07,115.3566990985889,115.8498960239572,114.88051254309136,115.22064208984376,1509700,0.0,0.0,0.005034239810698692
2021-05-10,115.70533417165603,117.15090413123193,115.62879399885858,116.41110229492188,2826000,0.0,0.0,0.009520933081099801
2021-05-11,116.66622502571516,117.2614582859006,113.81760407514476,114.12372589111328,2254400,0.0,0.0,0.007445945812537699
2021-05-12,114.14073345956191,114.53189419403516,113.03529274921208,113.07781219482422,2729000,0.0,0.0,0.008930872443200675
2021-05-13,113.06930505184056,114.54889601290174,112.61011583370237,113.7325668334961,2198200,0.0,0.0,0.007235440858024353
2021-05-14,114.42985708412944,115.51828741340714,114.04719505147727,114.09821319580078,2139300,0.0,0.0,0.007064208160419365
2021-05-17,113.95363522828856,115.0590757150286,113.55397587558168,113.6305160522461,1542200,0.0,0.0,0.005071642486735404
2021-05-18,113.00976435449677,113.47745222603884,112.00637308019814,113.04378509521484,2254600,0.0,0.0,0.007376139930860285
2021-05-19,112.83119320759756,112.87371264304896,111.60670612721282,112.73765563964844,1826700,0.0,0.0,0.005960040101591236
2021-05-20,112.6356306915108,113.79208938638833,112.4315451659049,112.82269287109376,2092200,0.0,0.0,0.006831445574106101
2021-05-21,112.94174308514604,113.7070410359797,112.43153580118344,112.54208374023438,2329900,0.0,0.0,0.0075886616013978074
2021-05-24,112.44855345989954,113.0522853774436,112.04038241622662,112.34650421142578,1602700,0.0,0.0,0.005211044164681402
2021-05-25,112.34651094631003,112.51658871225835,111.13903406372576,112.32951354980467,2172800,0.0,0.0,0.007063607911892928
2021-05-26,112.36352942481174,112.44005663994272,111.173062827954,111.4196548461914,2539800,0.0,0.0,0.008189818576247593
2021-05-27,111.12202021859996,113.09480806094972,110.77339194957194,112.97576141357422,6780100,0.0,0.0,0.022168399019908327
2021-05-28,111.99787126759294,112.39751764658357,110.98596834870328,111.07950592041016,4278200,0.0,0.0,0.013753333567781516
2021-06-01,111.8192907614548,112.1084021634656,110.18664563966958,110.55228424072266,2693500,0.0,0.0,0.00861782466612686
2021-06-02,110.78188164485358,111.41113557276556,110.57779613374716,111.17304229736328,3056500,0.0,0.0,0.009834150360150482
2021-06-03,111.74779321580333,112.27963541951868,110.41817461726986,111.17305755615234,3778700,1.14,0.0,0.012157797829625045
2021-06-04,111.4475458651084,112.29678912373774,111.06153096182028,112.00513458251952,2423600,0.0,0.0,0.007856187312343632
2021-06-07,112.0823530752236,112.57988842032172,111.29316314173067,112.44263458251952,2515100,0.0,0.0,0.008184633249091734
2021-06-08,112.5541296228273,112.73426379129884,111.14731082518496,111.2759780883789,2484200,0.0,0.0,0.008000201605027622
2021-06-09,111.27598426601229,112.74284350483197,110.76987555036078,110.91570281982422,1938800,0.0,0.0,0.006223561709045933
2021-06-10,111.14732855765804,112.07375917894448,111.01007472885796,111.2159423828125,1576800,0.0,0.0,0.005075240313993748
2021-06-11,111.45611076479584,111.45611076479584,110.55541375600872,111.29313659667967,1508500,0.0,0.0,0.0048587734589948944
2021-06-14,111.51617187719974,111.68773260070044,110.4267409946418,111.10442352294922,1549300,0.0,0.0,0.0049817258575003
2021-06-15,111.39606325299177,111.51615705240158,110.76127426225852,110.84706115722656,1880400,0.0,0.0,0.0060323617767566945
2021-06-16,111.17306632827224,111.6448551130553,110.32382295501984,110.5640106201172,2096200,0.0,0.0,0.006707481047813769
2021-06-17,110.48681147231044,111.90220402085002,110.22946380278157,111.5848159790039,2369100,0.0,0.0,0.007650704847432261
2021-06-18,111.13872950660254,111.29314331893843,110.27233935212892,110.3924331665039,3144800,0.0,0.0,0.010047205615465737
2021-06-21,110.77845561142132,111.20736399044792,110.57257487736037,111.05296325683594,1462700,0.0,0.0,0.004701087843754474
2021-06-22,111.16446482075392,111.85929426478305,110.72698300876188,111.62769317626952,2279600,0.0,0.0,0.00736450483925149
2021-06-23,111.7049021396244,112.27106435584774,111.51618140088328,111.77352905273438,2638600,0.0,0.0,0.008535431374313078
2021-06-24,111.73920892767067,112.511251882368,111.6877420152066,112.43405151367188,1957300,0.0,0.0,0.0063689554381467966
2021-06-25,112.58845585007744,114.28692946191266,112.2968012772943,114.14968872070312,4882200,0.0,0.0,0.016128844375620028
2021-06-28,113.94379282534317,114.69867570323404,112.88868195865038,113.20606994628906,2873700,0.0,0.0,0.009415081749858042
2021-06-29,113.47198733297084,114.20971018801092,113.23179971405024,113.69501495361328,1890700,0.0,0.0,0.0062212406481611925
2021-06-30,113.7808022908545,114.97316693549983,113.7808022908545,114.75871276855467,1987700,0.0,0.0,0.006601603848821367
2021-07-01,114.90453755458068,115.23051206986882,114.24401506963903,114.53568267822266,1594600,0.0,0.0,0.005285736656080439
2021-07-02,114.57858467484832,115.81382974699773,114.44133085930584,115.2476806640625,1896300,0.0,0.0,0.006324878580166334
2021-07-06,115.53936105344064,115.91680258600093,114.57861030819429,115.49646759033205,2376600,0.0,0.0,0.007943972793123127
2021-07-07,115.6336922968948,116.80889697228552,115.41923812464135,116.42288208007812,2464800,0.0,0.0,0.008304872800147996
2021-07-08,116.00254573181591,117.22923038808904,115.47927703452696,116.0625991821289,1656800,0.0,0.0,0.005565130229264724
2021-07-09,116.26848880449155,116.59446339244708,115.8052734698804,115.82243347167967,1741700,0.0,0.0,0.005838200298658835
2021-07-12,115.37638233927096,116.3886000799288,115.20482156330756,115.54794311523438,1962300,0.0,0.0,0.006562065732048322
2021-07-13,115.72805175759828,116.35425427072737,114.83591507797512,115.23908996582033,1752300,0.0,0.0,0.005844148388861675
2021-07-14,115.37634982566462,116.29422000674332,114.69009382595304,116.01113891601562,2368300,0.0,0.0,0.007951505413988416
2021-07-15,115.81382791877138,116.84321842984578,115.13615848525002,116.78316497802734,1422200,0.0,0.0,0.0048067758320707015
2021-07-16,117.332192491845,119.0135193458381,116.88612404662288,118.82479858398438,2327100,0.0,0.0,0.008002673279403159
2021-07-19,118.98777547708916,120.43747489105588,117.7181971740032,119.27084350585938,2789100,0.0,0.0,0.009627451288957175
2021-07-20,119.4852790171848,120.78059057480506,117.98409983448116,118.14708709716795,1957500,0.0,0.0,0.0066932607307954774
2021-07-21,118.11278101556464,118.1470879235706,115.97681276567812,116.18269348144533,2256300,0.0,0.0,0.007586670764120215
2021-07-22,115.34204542013477,117.126292733182,115.24768505451011,115.76236724853516,1686500,0.0,0.0,0.005650237436458665
2021-07-23,111.9021835135028,116.79173598150076,111.20735409558252,116.37141418457033,5014000,0.0,0.0,0.016886653622228187
2021-07-26,115.29912621173474,117.21205346294974,114.9474182830328,115.89102172851562,3038800,0.0,0.0,0.010192127855960902
2021-07-27,115.3163152358059,117.26356319036812,114.65580567197036,116.87754821777344,2082200,0.0,0.0,0.007043142712123267
2021-07-28,116.68022876295322,116.8775229348458,115.05036921343478,115.7108917236328,2133900,0.0,0.0,0.007145971133011841
2021-07-29,116.10549800788527,117.1520354509027,115.59080274142794,116.81747436523438,1695800,0.0,0.0,0.005733177620412106
2021-07-30,116.92899078517766,117.24637877155467,116.1826944542938,116.42288208007812,2687200,0.0,0.0,0.009054225165756935
2021-08-02,116.39714770133511,116.5515484212932,115.3334503032854,115.5221710205078,1587600,0.0,0.0,0.005307859101296246
2021-08-03,114.65578228968248,116.65449675441732,114.53568847627216,116.35425567626952,1461000,0.0,0.0,0.004919777271805715
2021-08-04,116.3113593503544,116.60301387725366,114.30407148040958,114.6900863647461,1274400,0.0,0.0,0.004230041188253911
2021-08-05,115.18761862300718,115.32487242831613,113.49771877671527,114.44132232666016,1733000,0.0,0.0,0.005739768593382435
2021-08-06,114.7587266194898,114.89598044431916,113.78938947934446,114.30408477783205,1339500,0.0,0.0,0.004431159901968753
2021-08-09,114.5442514836032,115.20477394173632,114.31263733270718,115.16188049316406,1550600,0.0,0.0,0.00516798781644138
2021-08-10,114.84449966556748,115.11899419283756,114.2011371647626,114.8530731201172,1735700,0.0,0.0,0.005769394512714686
2021-08-11,115.17044532037136,115.47925980202014,114.69007014652702,115.11040496826172,1005600,0.0,0.0,0.0033500616561275244
2021-08-12,115.49645189657552,115.49645189657552,114.72442202251337,115.18763732910156,976200,0.0,0.0,0.003254300307602601
2021-08-13,115.65085567462668,117.409369467088,115.2905611361796,117.07482147216795,1425400,0.0,0.0,0.004829622790557992
2021-08-16,117.0920038201478,119.43384023156166,116.82608268230828,118.86769104003906,1833100,0.0,0.0,0.0063061302665860745
2021-08-17,118.67037185630684,119.87132321857769,118.30151691860814,119.42525482177734,1534000,0.0,0.0,0.00530193610736182
2021-08-18,119.15075235393552,119.15075235393552,117.10915720089118,117.19493103027344,1279400,0.0,0.0,0.004339384443749758
2021-08-19,117.36649834323669,119.68260103574484,117.30644488568596,119.15933227539062,1452900,0.0,0.0,0.005010450065507977
2021-08-20,119.15073967206888,119.79410222556652,118.53311057357156,118.57600402832033,1505100,0.0,0.0,0.005165057016518104
2021-08-23,118.50737571261357,118.67894952957312,117.75250589281836,117.9326400756836,1303000,0.0,0.0,0.004447248427198815
2021-08-24,117.65813199368662,117.90689305686908,116.47434085692144,116.4915008544922,1052100,0.0,0.0,0.0035470247174106376
2021-08-25,116.0282806438645,116.82605697105409,115.6336922968948,116.42288208007812,1114300,0.0,0.0,0.0037545114253509054
2021-08-26,116.49149473220083,117.22921751805583,116.0454264435056,116.94613647460938,1351400,0.0,0.0,0.004573858731843253
2021-08-27,117.78681461247704,117.78681461247704,116.45719604607758,116.96331787109376,1254200,0.0,0.0,0.004245505710237994
2021-08-30,116.92042535792966,117.48658755296876,116.74027808160092,117.29786682128906,860500,0.0,0.0,0.002921150564664575
2021-08-31,117.51231822018136,118.29292149443256,116.95472949372252,118.2157211303711,1875600,0.0,0.0,0.006416946426286995
2021-09-01,118.21572631521042,120.14581403686596,118.18999285939462,119.81983947753906,2108900,0.0,0.0,0.007313035368488834
2021-09-02,120.09434701235728,120.79776304198155,119.9056262770554,120.48036193847656,1750100,0.0,0.0,0.006102279308473143
2021-09-03,120.4031534241165,121.07224940791474,120.18012579259847,120.73770141601562,1426800,0.0,0.0,0.004985617520105824
2021-09-07,120.38599916714678,120.63477335382532,119.03923368037717,119.97425079345705,2707000,0.0,0.0,0.00939916461739872
2021-09-08,119.62253652640588,121.6641444665834,119.57964307343902,121.37248992919922,2390700,0.0,0.0,0.0083976601826407
2021-09-09,120.87090827295856,121.24275919721758,118.83001674703527,119.1672821044922,2923800,1.14,0.0,0.010083647367724288
2021-09-10,118.94242788224106,119.245107668179,117.61930894702454,118.51869201660156,2133400,0.0,0.0,0.00731765776309996
2021-09-13,118.76082143919668,120.49903301377871,118.64839526525029,119.49588012695312,2278300,0.0,0.0,0.007879103330458104
2021-09-14,119.7380522236125,120.37798422586684,119.0202795977748,119.44401550292967,2165300,0.0,0.0,0.007485062390447974
2021-09-15,119.39212196843046,119.66020299827282,118.27655599363707,118.49275207519533,1374300,0.0,0.0,0.0047128789650611866
2021-09-16,118.2419659764635,118.88191117560956,117.16098548872104,117.5587921142578,1859000,0.0,0.0,0.006324809634031388
2021-09-17,117.58475271483258,118.7262614241482,116.87562307169824,116.9015655517578,5852300,0.0,0.0,0.01979975706452734
2021-09-20,116.77183513226896,117.3944809487471,115.3968311190308,116.3221435546875,2115400,0.0,0.0,0.007121440502875311
2021-09-21,116.4172769902087,117.61068373896376,115.76004556677611,116.31350708007812,2083300,0.0,0.0,0.0070128559497670325
2021-09-22,116.89290095342052,117.03126961866056,115.23251655722665,115.3968276977539,1406500,0.0,0.0,0.004697281204408345
2021-09-23,115.06819938948138,115.97622556365914,114.8952451647717,115.51789093017578,1015200,0.0,0.0,0.0033940154412742817
2021-09-24,115.68221358071769,116.0021795880681,114.87795722217264,115.00768280029295,920000,0.0,0.0,0.003062158273007857
2021-09-27,114.89526353138103,115.51790939631834,114.37638757874544,114.52339935302734,972600,0.0,0.0,0.0032236022435156195
2021-09-28,114.28125856612542,115.88975815373225,114.18613174982102,115.44872283935548,1951300,0.0,0.0,0.006519677761082713
2021-09-29,115.45733861607066,117.99980638159914,115.31032687939482,117.42040252685548,1652800,0.0,0.0,0.005616643026990592
2021-09-30,117.7663285382462,117.88741101713364,114.44555974227228,114.53204345703124,1850200,0.0,0.0,0.006132797707817352
2021-10-01,114.66175469460885,115.00767635464626,113.42511939832548,114.30718994140624,1709300,0.0,0.0,0.0056546378344522405
2021-10-04,114.3071772133798,115.40545691891758,113.63264654586794,114.28123474121094,1758000,0.0,0.0,0.005814424670798069
2021-10-05,113.80565138903305,114.52341094921528,113.42514407798008,114.0910186767578,1744200,0.0,0.0,0.0057591805459584
2021-10-06,113.8747915763474,115.2411523692478,113.3818713814717,115.05955505371094,1530900,0.0,0.0,0.0050977961723629485
2021-10-07,115.62166595458984,116.50374969396636,115.35358491506418,115.62166595458984,1709500,0.0,0.0,0.005720332606529497
2021-10-08,115.8638113678394,115.88111075076874,114.1515419335931,114.90390014648438,1038400,0.0,0.0,0.0034531258221579962
2021-10-11,115.007689277853,115.11145918974364,114.47151394343643,114.62718200683594,845600,0.0,0.0,0.002805211067950702
2021-10-12,114.22073733146772,115.56115593370444,114.22073733146772,114.65312957763672,940100,0.0,0.0,0.0031194133038421096
2021-10-13,114.63582510097233,115.15470105155258,113.67591382929332,114.62718200683594,1051900,0.0,0.0,0.003489594988620321
2021-10-14,114.82606527784668,115.59572282380644,114.58392671477364,115.2757568359375,1074000,0.0,0.0,0.0035830693764596177
2021-10-15,115.30168914794922,115.95892044756611,114.70498588598451,115.30168914794922,1210400,0.0,0.0,0.00403903427216353
