Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-11,116.66623282508073,117.26146612505867,113.81761168407444,114.1237335205078,2254400,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.006297165923484867,0.00037617820022006125,-0.007915215592982902,0.01901432668156366,0.10786228206872489,0.11048153741974492,0.11103530543617963,52.58336304230587,78.29312985827069,0.026802058907330124,0.007381433484530514
2021-05-12,114.14069495401117,114.53185555652573,113.03525461658344,113.07777404785156,2729000,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.0034487422629877647,-0.011776053549474677,-0.00460366431477807,0.01876484605188245,0.1083124593132486,0.11142018148716647,0.11244147085000944,47.23367692528253,70.63533076041001,0.026180989828301197,0.008853491001928926
2021-05-13,113.06928229713552,114.54887296043545,112.61009317140712,113.7325439453125,2198200,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0015177182574560729,5.983680817782993e-05,0.0023253566139899004,0.018541816270718492,0.1080231968021133,0.11093095229509205,0.11055143390606822,42.29991885993336,73.60565683382497,0.026853639175174103,0.0071727504404202926
2021-05-14,114.42984178098835,115.51827196470612,114.04717979951108,114.09819793701172,2139300,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.00617046334454841,0.004100647649557647,0.00156193329297409,0.01828013794083754,0.10442245019789155,0.1087115290736364,0.10733852976118345,48.12703490656995,76.25885262803223,0.027584699269907913,0.00700300183623032
2021-05-17,113.95364287937798,115.05908344033968,113.55398349983712,113.63052368164062,1542200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.0015621198091452272,-0.0014356328256339135,-0.0014804531311912662,0.01799038760222219,0.10113190018561494,0.10621363010377946,0.10420690413395642,43.6834677648975,69.59966340067511,0.02297305040416741,0.005027701332580647
2021-05-18,113.0097872357921,113.47747520202785,112.00639575833502,113.04380798339844,2254600,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.006861079709973174,-0.006920591820002236,-0.002588364081334045,0.017818295127317623,0.09600659255349756,0.0965442712554022,0.09008682680920231,40.296853458413004,64.54596185455614,0.013874629770463541,0.0073122333988224686
2021-05-19,112.83120084332214,112.873720281651,111.6067136800716,112.73766326904295,1826700,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.001448155307653545,-0.0021611037485004523,-0.0010985913952643552,0.01750100735187047,0.08105864422302195,0.08181173036308721,0.07517229546364917,37.35284099281545,59.54016963694154,0.010773077078727072,0.005908401795929237
2021-05-20,112.63565354174534,113.79211247123204,112.43156797473688,112.82271575927734,2092200,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.003681756031034834,0.004051745154649296,0.0003770719423366034,0.017100051345966268,0.06378547369271616,0.06588297867605347,0.05983743764439146,42.20610289427458,62.864983491013376,0.007825644588083921,0.00677225825123555
2021-05-21,112.94175074163404,113.7070487443484,112.43154342308374,112.5420913696289,2329900,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,-1.091848858095336e-07,-0.0003739078703812858,-0.001245200584880688,0.016727754302341618,0.06342121318405901,0.06593359400556018,0.05960677479589667,38.653402479071794,57.19434744293099,0.005009881563277209,0.007522912778338555
2021-05-24,112.44855345989954,113.0522853774436,112.04038241622662,112.34650421142578,1602700,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.0011986944052395942,-0.0019862511231130025,-0.0005982570978360901,0.016203312263022466,0.05924016076962102,0.064495869798629,0.05678908839428233,35.11981504374951,51.464762922694156,0.00475918695202593,0.005165894875345378
2021-05-25,112.34650331576108,112.51658107015771,111.1390265151883,112.32950592041016,2172800,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.004038705476253455,-0.002374903574781783,-7.565690260233258e-05,0.01592417498598794,0.0552306818923416,0.058951915358163826,0.050207098318764666,31.47954352425859,45.76058171662275,0.003379591511466621,0.007002407249285928
2021-05-26,112.36352173078596,112.4400489406768,111.17305521544472,111.41964721679688,2539800,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0001530672556862887,-0.0003402083747308262,-0.0040664230047625675,0.015719723679484977,0.049203251081539,0.053942804816754224,0.04562474744666615,38.72040697681753,40.653410551444146,0.007770478208082691,0.008118860170634352
2021-05-27,111.12202021859996,113.09480806094972,110.77339194957194,112.97576141357422,6780100,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.0018007193671166365,0.002903139359377126,0.006934697132509553,0.015863538631596976,0.04847788696501735,0.05357820588370698,0.0453914015751906,34.569625459540106,47.34379295684194,0.0182822732525782,0.0219763285960478
2021-05-28,111.99787126759294,112.39751764658357,110.98596834870328,111.07950592041016,4278200,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0006048644637035448,-0.0019512230295288663,-0.0053403125765984225,0.016261410804275938,0.0508543346734032,0.05605227271844635,0.049891058961614575,40.4839069614834,42.455887537015194,0.025344174475694623,0.013634172567229031
2021-06-01,111.81929847828754,112.1084099002504,110.1866532438308,110.5522918701172,2693500,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.0022753203485294995,-0.0008107515969358714,-0.0014976516279759102,0.016413551216925212,0.05528766939417105,0.058680639385993015,0.05463390260392562,36.553344289648024,38.8932409877542,0.02539331903430746,0.008543159095333704
2021-06-02,110.7818892474042,111.41114321849956,110.57780372229216,111.1730499267578,3056500,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0017718000616438853,-0.0031194885280590797,0.002799671213087044,0.01570786363264381,0.05666677757972528,0.06221041458466422,0.05646369968631456,43.03976805181856,35.19258216176222,0.026870173146938205,0.00974894643564192
2021-06-03,111.7477855469668,112.27962771418382,110.41816703968014,111.1730499267578,3778700,1.14,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0007223511001653376,0.0038825226989164206,0.0,0.015781859961986052,0.05816207748457591,0.06269500407866845,0.056029458211799575,38.37354701920253,41.44353885346063,0.025785116719104967,0.012052459969363691
2021-06-04,111.4475458651084,112.29678912373774,111.06153096182028,112.00513458251952,2423600,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.0018631220722235746,4.901255444168202e-05,0.0023913013178836306,0.01533347161967178,0.054872992817324724,0.05908446071520764,0.05169316043079687,44.055788331555895,46.26128545232091,0.021829611787135633,0.007788120095326542
2021-06-07,112.08236068017251,112.57989605902912,111.2931706931319,112.44264221191406,2515100,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,0.0010417577392677453,0.0012589430294265174,0.0019492624771919587,0.0150002087936381,0.05060098550780095,0.05723299050727777,0.047772333464435435,48.269704345287145,49.73544000146014,0.010899255306635363,0.008113720876413454
2021-06-08,112.5541450568837,112.73427925005626,111.14732606633042,111.27599334716795,2484200,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0006476015468745275,0.0006767726476417851,-0.005150736122052736,0.015093470948592529,0.04110779849767042,0.0495024306200569,0.03758569811488643,44.55552956414004,53.04187584179552,0.015906673997310716,0.007930887713523058
2021-06-09,111.27600722854233,112.74286677005804,110.76989840845197,110.9157257080078,1938800,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.001327361337491703,2.972430343862545e-05,-0.0012654466434320515,0.015331460540897335,0.03829847849374095,0.037834618396449256,0.0366537728157485,40.91545440027475,56.34263289011004,0.015371321881945387,0.006169641084886131
2021-06-10,111.14732855765804,112.07375917894448,111.01007472885796,111.2159423828125,1576800,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.0008807475842731932,-0.002420533689531977,0.0010991777602471675,0.014941674926169261,0.03684288262505022,0.03698357639035742,0.036939069929435644,45.308018806418524,52.60646207822017,0.015707193888416997,0.005031267650138889
2021-06-11,111.4561184053626,111.4561184053626,110.55542133483068,111.29314422607422,1508500,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.0019631207393766724,-0.0026434377103928455,0.00033193161721971625,0.014442860517477745,0.03660798751108397,0.03678734990292774,0.03517338634077113,42.50070299616983,49.14606779959597,0.012949324823574441,0.004816676627509616
2021-06-14,111.51617187719974,111.68773260070044,110.4267409946418,111.10442352294922,1549300,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0005823109830784601,0.001037959120511671,-0.0008485735929359267,0.014244694036092593,0.030291646572438567,0.030696143217034632,0.03146151968549758,40.31863944526068,52.66507419934862,0.011252437817502351,0.004938563417301181
2021-06-15,111.39606325299177,111.51615705240158,110.76127426225852,110.84706115722656,1880400,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0015124384891657642,-0.0007686942578174589,-0.001159543339363133,0.013744364349723608,0.023641110498706323,0.02492651944680078,0.02899166067934124,43.54463159608056,48.52589412237754,0.005429022603776566,0.005980096465116409
2021-06-16,111.17305865685024,111.64484740907784,110.3238153421993,110.56400299072266,2096200,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.001978690289977871,0.0005766704491531029,-0.0012784282826749968,0.013648735211369256,0.023329614404666466,0.02447712299173675,0.02843414190970305,40.963971673800145,52.91802414091172,0.005070315134666234,0.006649365939980731
2021-06-17,110.48680391798985,111.90219636975468,110.2294562660566,111.58480834960938,2369100,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.00042782895694376343,0.001151207174680627,0.004595142115448211,0.013628650215586041,0.023756522230828796,0.024508969785634507,0.026901309992429477,38.153398190975224,56.615800312540195,0.011042376432354688,0.00758441744357324
2021-06-18,111.13872950660254,111.29314331893843,110.27233935212892,110.3924331665039,3144800,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,0.000194479532250964,-0.0027287892823646496,-0.005371610057686542,0.013641089716779983,0.02101180928939263,0.022892439522566307,0.026404457684390127,42.76370181569153,51.62842986221557,0.01586942487644917,0.009960155078372675
2021-06-21,110.77846322195704,111.20737163044988,110.57258247375198,111.05297088623048,1462700,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.000632335959645332,-0.00017929788628404897,0.0013873728207035305,0.01311554837597598,0.016474394457814255,0.02082855125530609,0.024954038490090515,47.02898283014299,46.52862857864222,0.017583515064359064,0.004660357214703932
2021-06-22,111.1644496252852,111.8592789743356,110.72696787309413,111.62767791748048,2279600,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0006976308767920039,0.002922477842914835,0.002580857538979932,0.01284056800697797,0.012567342282926093,0.019392725138233813,0.02372289547551447,51.21335627445627,51.820815404524765,0.017986203394641107,0.00730069663696003
2021-06-23,111.7049021396244,112.27106435584774,111.51618140088328,111.77352905273438,2638600,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.0035511264593187973,0.001837258513924258,0.0006528663709204479,0.012390231892602048,0.013742510126245661,0.019105857001992885,0.022563134975478644,55.88973327328931,56.755318089368416,0.017325697994122043,0.008461479082114419
2021-06-24,111.73920134542584,112.51124424773494,111.68773443645412,112.43404388427734,1957300,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,0.0005701385877755851,0.0007926078252552594,0.0021853255052986047,0.011960795882943874,0.015385132239211934,0.019210930685211094,0.024253803319722367,60.927844623290106,61.43734911802136,0.015912885820511116,0.006313773398745033
2021-06-25,112.58845585007744,114.28692946191266,112.2968012772943,114.14968872070312,4882200,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0027192361244910723,0.007829362931515496,0.0075717917464833496,0.01218483807306632,0.019730340996676414,0.025009373847863947,0.03051931587750583,66.63321777589793,67.59667769094055,0.011399299688750229,0.015989101583512046
2021-06-28,113.94381586268076,114.69869889319506,112.88870478266396,113.20609283447266,2873700,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0015471639575127725,0.0010584533900953885,-0.002442901171842422,0.01255083586521972,0.025723759896857885,0.03237403973157345,0.033447463217883014,72.78065149544528,73.91028038779704,0.018958947094778245,0.009333509918370547
