Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-06-25,112.58846337512423,114.28693710047992,112.29680878284786,114.14969635009766,4882200,0.0,0.0,0.0027192695426192814,0.007829396347842268,0.007571825162942698,0.01218519921481747,0.019730323737293744,0.025009339472900252,0.03051933897725539,0.005649179205659241,0.014013858337508279,0.011399344527283549,67.60856761918795,66.68444484640911,69.42363759054247,0.01550776220748373,3.7572784423828125,1.0,3.0967330932617188,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9527679555968601,0.3036992307987949,1.0,0.0,0.9638766382735907,0.2663490683114953,1.0,0.0
2021-06-28,113.94380818356822,114.69869116320804,112.88869717465944,113.20608520507812,2873700,0.0,0.0,0.00154712445320931,0.0010584138856466897,-0.0024429406757383435,0.012551175537763849,0.025723717995373895,0.0323739858845908,0.03344745972605889,0.005702686207340205,0.012209849393890956,0.018959110340098787,73.92166031849753,72.83008016279558,56.46488867794197,0.009052530699770779,-0.9436111450195312,1.0,2.1531219482421875,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9534288414486204,0.3016180437141343,1.0,0.0,0.957608804086772,0.28807182843086615,0.5,0.5
2021-06-29,113.47199494739932,114.20971785194358,113.23180731236114,113.6950225830078,1890700,0.0,0.0,0.000998331560124524,-0.0014054150658267769,0.0014177440038053986,0.01223507227618693,0.030814870292079247,0.03595117942068762,0.03647222247010192,0.004892273013655195,0.016123660031782977,0.018903950412637666,59.11369695988195,78.49194479125546,64.89919663116589,0.005981675958064036,0.4889373779296733,1.0,2.642059326171861,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9720208293390222,0.2348946728452552,1.0,0.0,0.9539563765413728,0.2999453811213879,1.0,0.0
2021-06-30,113.7808022908545,114.97316693549983,113.7808022908545,114.75871276855467,1987700,0.0,0.0,0.0024183457449915052,0.003331178435354442,0.0046560419942794345,0.012051380631014427,0.03724817529709044,0.04066074225427357,0.04353471224637209,0.00376568291572621,0.016287455768736216,0.019342606355156444,67.76635836956088,83.35775820642353,72.31125611890539,0.006347391880585974,1.5526275634765483,1.0,3.705749511718736,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.962000029538755,0.27304934200146774,1.0,0.0,0.950126784937751,0.31186390067440084,1.0,0.0
2021-07-01,114.90453755458068,115.23051206986882,114.24401506963903,114.53568267822266,1594600,0.0,0.0,0.0016296687486778926,0.0008968186340920178,-0.0007803167739454029,0.011827573621376533,0.04352845214239823,0.04590355901084629,0.04788748894254741,0.0022084617204913004,0.016267880315220817,0.020576709328874537,74.58542212427247,87.22365276355566,57.0965488159649,0.00508219558489725,-0.22303009033201704,1.0,3.4827194213867188,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9640933956162051,0.26556340962040564,1.0,0.0,0.9489917834872627,0.31530080062325305,0.5,0.5
2021-07-02,114.57859225994868,115.81383741387128,114.44133843532002,115.24768829345705,1896300,0.0,0.0,0.0008628596569771478,0.002524733218128377,0.0030985950472549313,0.011765546703685344,0.049494947702061094,0.05205194989914808,0.054202710018093916,0.003192425840598474,0.009410160770420993,0.015734300356044627,79.98732410406629,90.12648483376724,66.13597294244654,0.006081323042476124,0.7120056152343892,1.0,4.194725036621108,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9598174869549025,0.2806250019787538,1.0,0.0,0.9538492838911606,0.30028576992644845,1.0,0.0
2021-07-06,115.53935342121268,115.91679492884016,114.578602739431,115.4964599609375,2376600,0.0,0.0,0.0005993552500576681,0.0004442982523631666,0.001078127741753974,0.011729220942747812,0.05471694237345844,0.05733144214556219,0.060144725885406376,0.0034221219029204318,0.009460781326014458,0.00947952558475724,84.09908258935542,92.29296075644666,73.04813914666676,0.007638068904244085,0.9607772827148438,1.0,4.4434967041015625,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9664065591834666,0.25701821407669306,1.0,0.0,0.9609121937284854,0.27685331123883977,1.0,0.0
2021-07-07,115.6337074522499,116.80891228166703,115.41925325188936,116.4228973388672,2464800,0.0,0.0,0.003655036299512625,0.0038333425366709755,0.00399465309285109,0.01165734387608442,0.061544021675620196,0.06456317400657648,0.06731981834568866,0.005537420236533483,0.00643960055185497,0.010305099255203592,87.33477130175369,93.93324602510617,78.41088141927894,0.007985073066643932,1.8872146606445455,1.0,5.369934082031264,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9581202348556889,0.28636622629088015,1.0,0.0,0.9534902667330936,0.3014238066995606,1.0,0.0
2021-07-08,116.00255335726284,117.22923809417227,115.47928462557672,116.06260681152344,1656800,0.0,0.0,0.00017476139353884797,0.0012072238437247857,-0.0010417064792179226,0.011935255550338454,0.06644008365831586,0.0716372587929296,0.07083730425629403,0.00619666027600779,0.005856788847836835,0.010882714980958661,89.86910196471976,95.1420943993539,63.365800393805664,0.005350830731834711,-0.3602905273437642,1.0,5.0096435546875,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9578265593427185,0.2873469718262047,1.0,0.0,0.9589666054019903,0.2835190464920893,0.5,0.5
2021-07-09,116.26848880449155,116.59446339244708,115.8052734698804,115.82243347167967,1741700,0.0,0.0,0.0014094708569741003,-0.002714757732810577,-0.0010357431404390664,0.011592418236924156,0.07124564313288732,0.07468643327182972,0.07293433458809029,0.0060437689347836035,0.011166571589965769,0.010944189422398264,73.59190834474818,96.0405934386039,52.684555130196046,0.005613385174506923,-0.6004638671875284,1.0,4.769470214843736,0.0,0.0,2.0,0.8887863223663035,-0.4583218008938493,0.9691949335826919,0.24629490599206758,1.0,0.0,0.9573044860577239,0.28908151268069227,0.5,0.5
2021-07-12,115.3763594850708,116.3885770252246,115.20479874309082,115.54792022705078,1962300,0.0,0.0,-0.002599344353418493,-0.0008836967997901514,-0.0011864668063149453,0.011521741317242446,0.07239613502241195,0.07513852024814696,0.07360019458141341,0.01007942879930626,0.011189984675143734,0.010407565554434572,61.99435827932599,80.16828619709321,44.85724312909867,0.0063093750322993965,-0.8749771118164205,-1.0,-0.27451324462889204,0.2744858824859051,0.0984116786226978,0.003312732161326134,0.9484053976766423,-0.3170602492552637,0.9760231204931623,0.21766687451881592,1.0,0.0,0.970751562093033,0.2400862442830415,0.9491377946079881,0.050862205392011965
2021-07-13,115.72804409583208,116.35424656750348,114.83590747527276,115.23908233642578,1752300,0.0,0.0,-0.001431979299411057,-0.00013171837133753406,-0.0011949845437167746,0.011668543416975206,0.07155292546730802,0.07499349412114545,0.07254870851037923,0.011065749231985346,0.011265741553445707,0.010578630157979428,53.433266509884646,68.75535843584096,38.9898954442734,0.005619103845976003,-1.1838150024414205,-1.0,-0.583351135253892,0.0,0.0,0.014959594198635138,0.9751911543506454,-0.2213644336298306,0.9798543369508164,0.19971349067771063,1.0,0.0,0.978478337552381,0.2063495649152881,0.9925202029006824,0.007479797099317569
2021-07-14,115.37636500096072,116.29423530276566,114.6901089109868,116.01115417480467,2368300,0.0,0.0,-0.0006352158530064413,-0.0002579482326959166,0.0033386856161826974,0.01175063454027661,0.07038062901944499,0.07338523451674564,0.07134160467061045,0.00699203405504959,0.007242127066242468,0.009271519779409761,47.11630499430026,60.10424312397382,45.87687405655068,0.00764531297203201,0.772071838378892,-1.0,0.188720703125,0.0,0.0,0.10465958230431285,0.9852435408951724,-0.17115830428098672,0.9839525585315195,0.17843027366250572,1.0,0.0,0.9834597136690743,0.1811270040329231,0.05232979115215643,0.9476702088478436
2021-07-15,115.81384305090768,116.84323369648138,115.13617352884262,116.7831802368164,1422200,0.0,0.0,0.0011655262072522187,0.0014141092260798135,0.0019915146900300624,0.011883267599709264,0.06794121083813638,0.07202460631867927,0.06964324061180531,0.008672525875259195,0.008136490916481326,0.011068195112081581,52.150508336431365,64.41428847801261,51.46605337873158,0.0046216790000515404,1.544097900390625,1.0,0.772026062011733,0.0,0.0,1.751474538096788,0.998501601961247,-0.054722489716965084,0.9833828665277605,0.18154376282220405,1.0,0.0,0.9533441739993941,0.30188555099807785,0.875737269048394,0.124262730951606
2021-07-16,117.33216989116907,119.01349642130286,116.88610153186922,118.82477569580078,2327100,0.0,0.0,0.007542068978371597,0.009201614572277325,0.0086652229161916,0.012185572790134165,0.06799448385949522,0.07576543598537953,0.07541022049584101,0.018175330205001408,0.01870887392093789,0.018396573163796608,57.79580060379396,68.3546641899253,58.05934791012938,0.007694507997677716,3.585693359375,1.0,2.813621520996108,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9789348799094113,0.20417272319471663,1.0,0.0,0.7922970304633296,0.61013557142572,1.0,0.0
2021-07-19,118.98774503193908,120.43744407497428,117.7181670536974,119.27081298828124,2789100,0.0,0.0,0.003546676822398511,0.005946719819601452,0.0018733538699546453,0.012901372381772542,0.06865128827888342,0.08026447874938594,0.07628186432753967,0.016266065727729078,0.018330808488673113,0.01616397869513539,64.1995891607822,72.31664163710673,64.28528206022739,0.009256718807398732,4.0317306518554545,1.0,3.2596588134765625,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9558476097357728,0.293862802958132,1.0,0.0,0.8280523099584086,0.560650846759856,1.0,0.0
2021-07-20,119.4852790171848,120.78059057480506,117.98409983448116,118.14708709716795,1957500,0.0,0.0,0.0007918552501615425,0.000998406693007508,-0.0033218851480837576,0.01378447259792943,0.06867940523254226,0.08220857458394722,0.07318130511138733,0.013844511977602943,0.017025658169463734,0.02145848513686238,70.10874208676246,76.07101082803422,55.1486108147331,0.006435519275347198,-1.1237258911132812,1.0,2.1359329223632812,0.0,0.0,2.0,6.123233995736766e-17,1.0,0.9643966376940036,0.26446006353417667,1.0,0.0,0.8913033971996874,0.45340738209726617,0.5,0.5
2021-07-21,118.11277325942665,118.14708016517976,115.97680514980324,116.18268585205078,2256300,0.0,0.0,-0.008579615832879214,-0.011022207689335586,-0.008383062981684687,0.014350565033599693,0.062321644012199695,0.07665141058766813,0.06703461000588243,0.02663588627983727,0.03439577450824451,0.030180301131574192,59.339781519195945,66.40718499448484,47.68404237168939,0.007294525746983533,-3.0881271362304545,-1.0,-1.9644012451171733,1.741361903894159,0.31797116264331055,0.8458340843608142,0.5383953290772476,-0.8426923932419245,0.9981681420960342,0.060500909948125375,1.0,0.0,0.988505009525968,0.1511881150820594,0.41809737649793766,0.5819026235020623
2021-07-22,115.34203021674884,117.12627729461212,115.24766986356197,115.7623519897461,1686500,0.0,0.0,-0.002357022977781506,-0.003243087263758734,-0.0013545617089929483,0.014533062460960809,0.056603597646100075,0.06963334830810944,0.059735336937092945,0.027771145645015007,0.03620041831469157,0.02921566814449585,50.868514635323116,58.29569716571998,41.60205497327084,0.00543265959629602,-3.508460998535142,-1.0,-2.384735107421861,0.0,0.0,1.2465367047148914,0.6909238811351093,-0.72292751398546,0.9923207560096491,0.1236912171192383,1.0,0.0,0.9985871092886486,0.05313929960528764,0.3767316476425543,0.6232683523574457
2021-07-23,111.90216884072576,116.79172066759848,111.20733951391254,116.37139892578124,5014000,0.0,0.0,-0.01784164704837532,-0.0014302303795695435,0.0026236897204007705,0.01685204244118161,0.05843713746233114,0.061683428044481445,0.05363554726079797,0.03819563216181424,0.028460644271389238,0.020566424707569895,43.88641781465676,48.436963041832385,48.8541535291334,0.01623638686782518,0.609046936035142,-1.0,-1.7756881713867188,0.0,0.0,0.6911275155961182,0.8386314042644313,-0.5446993370488605,0.9954671086221073,0.0951064437961051,0.9717121882249101,-0.2361682096624285,0.9998175043057814,0.019103876144877834,0.5,0.5
2021-07-26,115.2991413925919,117.21206889567242,114.94743341758232,115.89103698730467,3038800,0.0,0.0,0.010022926291483563,0.001088689711047646,-0.001253451113088091,0.017108977657553075,0.054490127166691965,0.05854093745154416,0.05173163241029122,0.05693872535206982,0.023534661377579126,0.01813970070521428,51.28535214831625,56.80270694572794,42.82207315279629,0.009799654689705391,-0.4803619384765625,1.0,-0.4803619384765625,0.08579160106029349,0.03189718579814833,0.050578035604188824,0.921272785165844,-0.3889170288284748,0.9953629474527116,0.0961904508683187,1.0,0.0,0.4919384276876503,0.8706299922264351,0.9587623892988314,0.041237610701168576
2021-07-27,115.3163152358059,117.26356319036812,114.65580567197036,116.87754821777344,2082200,0.0,0.0,-0.0008703043505434837,0.00015048101893128067,0.0029040092217459167,0.01734651904863413,0.051788751589761324,0.05592054895665984,0.04693567388362118,0.05639894983400095,0.022580995045458577,0.022005765639182173,57.66875496015366,47.776930048509875,49.95760479401474,0.006771928138753907,0.9865112304687642,1.0,0.5061492919922017,0.47184252276963434,0.22876526709072167,1.1102482311243198,0.9525108651754989,-0.3045046004950049,0.999999279983074,0.0012000138888742062,0.9999984996567941,-0.0017322482964892685,0.78711254867144,0.6168093998343005,0.6695067491075207,0.3304932508924793
2021-07-28,116.68025184287644,116.8775460537948,115.05039197096376,115.7109146118164,2133900,0.0,0.0,0.0017177869079821953,-0.001648651694781097,-0.005015870485423804,0.017397789727025183,0.04951774606728303,0.051286586184691015,0.042702985863939565,0.05491954199706182,0.010253838042830098,0.01684326962283316,50.05032745647879,55.879560439454224,43.600263166874505,0.006870798242274114,-1.1666336059570312,1.0,-0.6604843139648295,0.0,0.0,1.7028161025443924,0.9850304924170958,-0.1723801874013763,0.9967711000196183,0.08029554262647445,1.0,0.0,0.8647511184999379,0.5022006601480192,0.1485919487278038,0.8514080512721962
2021-07-29,116.10549800788527,117.1520354509027,115.59080274142794,116.81747436523438,1695800,0.0,0.0,0.0018620343332336436,0.0009320847121247269,0.0037818078178021063,0.016956683284976938,0.04824859259122192,0.048295913698576706,0.0411005947140383,0.05484302968801779,0.0068599927486228925,0.019080522061992018,56.57463253932887,62.56728253535781,50.724000783742405,0.0055124066683065395,1.1065597534179688,1.0,0.4460754394531392,0.0,0.0,0.4561331205871405,0.9996959871348186,-0.024656303586319657,0.9968099539482115,0.07981175170214354,1.0,0.0,0.8998699151976678,0.43615838375771504,0.22806656029357025,0.7719334397064297
2021-07-30,116.92900611029911,117.2463941382741,116.18270968160304,116.4228973388672,2687200,0.0,0.0,0.0025538161543445224,0.000402556824022996,-0.001691718391135777,0.016451454729814834,0.047978252315878774,0.045557066223670416,0.038354486895624845,0.03117235873051926,0.005820637496827653,0.01909159818663764,62.13213022370122,68.17924444495522,44.45204415000551,0.008705569760096387,-0.3945770263671733,1.0,0.05149841308596592,0.0,0.0,0.006079427411108693,0.999996771996678,-0.0025408652510367055,0.9999998866868749,0.00047605276748513624,1.0,0.0,0.9147112957897998,0.40410796249832204,0.5,0.5
2021-08-02,116.39717845005649,116.55157921080271,115.33348077100902,115.52220153808594,1587600,0.0,0.0,-0.0021671276954735802,-0.001755777573495081,-0.002294214589923946,0.016148619311858604,0.047383599059874174,0.044388676658364316,0.03787253482697783,0.012138623923541175,0.0075958376461829884,0.020396293176554888,54.20299447728644,58.17021644422442,39.0029589695584,0.0051034674958677214,-1.2952728271484375,-1.0,-0.9006958007812642,0.25732197041891425,0.039466737493590164,2.0,0.9547661822740204,-0.29735759143814033,0.9977478751124511,0.0670759100466684,1.0,0.0,0.9556285834768949,0.29457428679696945,0.0,1.0
2021-08-03,114.6557973257324,116.65451205258022,114.53570349657288,116.3542709350586,1461000,0.0,0.0,-0.003193817026614169,0.00040618436168045016,0.003302265520795177,0.01618862625034706,0.04743245124781016,0.0432591525121451,0.03706954916054257,0.014214095387950692,0.007722285500024368,0.019699959166362618,59.991479406345896,49.716397482497875,46.48711442863121,0.004730329041200908,0.8320693969726562,-1.0,-0.06862640380860796,0.0,0.0,1.775803017831423,0.9915917614405539,-0.12940548150375852,0.9978624606491415,0.06534913639246193,0.9999881733864466,-0.004863443968832305,0.9787173602544614,0.20521288638031193,0.5,0.5
2021-08-04,116.31136708759897,116.60302163389964,114.30407908412568,114.69009399414062,1274400,0.0,0.0,-0.000882893564176792,-0.00019255122710988513,-0.00628289303777809,0.01668219053832715,0.04820048188541526,0.04345949710973816,0.03962984084359261,0.013494263449941837,0.0071891457084964396,0.022519068286110888,52.29245457087069,42.473065518441075,40.178422417773156,0.004067152694076598,-1.6641769409179688,-1.0,-1.7328033447265767,0.0514424230969297,0.0009555289154983676,2.0,0.9957180562847707,-0.09244215698737344,0.9981040044203284,0.06154995012268556,0.9999379454435589,-0.011140254131493851,0.9862483963848823,0.1652697813523334,0.0,1.0
