Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-20,110.45497620713584,111.06187274083923,109.6710756871478,110.75,2013500,0.0,0.0,0.006388653479401242,1.6464774323753761,1.6464774323753761,1.6464774323753761,-3.885803222656236,-1.0,-0.21915435791015625,0.0,0.0,0.5215545014559334,0.7392227492720334,0.2607772507279667
2021-01-21,110.25268351759972,110.94386336138756,110.04195591640467,110.4296875,1745000,0.0,0.0,0.00552071386177943,1.593293861847341,1.593293861847341,1.593293861847341,-4.206115722656236,-1.0,-0.5394668579101562,0.0,0.0,2.0,0.0,1.0
2021-01-22,111.11245807662316,112.03122735039253,110.15152784757456,111.44119262695312,2497600,0.0,0.0,0.007974116947941175,1.6137514076309574,1.6137514076309574,1.6137514076309574,-3.194610595703111,1.0,1.011505126953125,0.9693546095532923,0.09207240854842379,2.0,0.9559898557180878,0.04401014428191224
2021-01-25,112.61282970418064,118.83349944056398,112.3178059322499,115.06568908691406,4608900,0.0,0.0,0.01519347416495835,2.02650536520095,2.02650536520095,2.02650536520095,0.4298858642578267,1.0,4.6360015869140625,0.0,0.0,2.0,1.0,0.0
2021-01-26,114.63581734941948,115.78217603738536,112.13237236806596,115.58831024169922,3134800,0.0,0.0,0.010380964761600282,2.1424552440665536,2.1424552440665536,2.1424552440665536,0.952507019042983,-1.0,0.5226211547851562,0.0,0.0,0.9385219460179414,0.4692609730089707,0.5307390269910293
2021-01-27,115.84114012627478,118.6564699088146,115.5882773611326,116.86949157714844,2906300,0.0,0.0,0.00973095715572164,2.208579337181943,2.208579337181943,2.208579337181943,2.2336883544922017,1.0,1.2811813354492188,0.0,0.0,2.0,1.0,0.0
2021-01-28,116.60822922382404,117.20670130588812,113.64119368358114,113.9277801513672,2421500,0.0,0.0,0.007903656779939323,2.3055027861194457,2.3055027861194457,2.3055027861194457,-0.7080230712890341,-1.0,-2.941711425781236,0.0,0.0,2.0,0.0,1.0
2021-01-29,113.52315462255125,114.93925063454364,111.25573668765372,111.34845733642578,4039500,0.0,0.0,0.012886227098346243,2.403932154745908,2.403932154745908,2.403932154745908,-3.2873458862304545,-1.0,-5.521034240722656,0.0,0.0,2.0,0.0,1.0
2021-02-01,111.51704179136114,112.97527309443508,111.48331817478406,112.30937957763672,1563200,0.0,0.0,0.0050297284467367845,2.348423840693293,2.348423840693293,2.348423840693293,-2.326423645019517,-1.0,-4.560111999511719,0.0,0.0,2.0,0.0,1.0
2021-02-02,112.30938621293944,112.52011381272683,110.29483087344354,111.55919647216795,1799200,0.0,0.0,0.005750409643363547,2.3396280620211503,2.3396280620211503,2.3396280620211503,-3.0766067504882812,-1.0,-5.310295104980483,0.0,0.0,2.0,0.0,1.0
2021-02-03,111.09558151137956,111.63504359570138,109.79749243043013,111.5928955078125,1734400,0.0,0.0,0.005544977331579538,2.3037654265390146,2.3037654265390146,2.3037654265390146,-3.042907714843736,-1.0,-5.2765960693359375,0.0,0.0,2.0,0.0,1.0
2021-02-04,111.23887364404672,111.50859825270156,110.19366023875683,110.84270477294922,1674100,0.0,0.0,0.005316214247811463,2.2391561295759184,2.2391561295759184,2.2391561295759184,-3.793098449707017,-1.0,-6.026786804199219,0.0,0.0,2.0,0.0,1.0
2021-02-05,111.0028620920615,111.57603493596773,110.58983140504148,111.40745544433594,1550600,0.0,0.0,0.004949120162842311,2.1496595153866562,2.1496595153866562,2.1496595153866562,-3.2283477783202983,1.0,0.5647506713867188,0.0,0.0,0.008780957079739258,0.5,0.5
2021-02-08,111.42432403564452,111.82891741255096,110.56455185565076,111.42432403564452,1451000,0.0,0.0,0.00463192356686634,2.086424232637624,2.086424232637624,2.086424232637624,-3.2114791870117188,1.0,0.5816192626952983,0.0,0.0,0.009313349601034629,0.5,0.5
2021-02-09,111.70249677672956,111.9637969591414,110.5982861417413,111.62662506103516,1837200,0.0,0.0,0.0058754102279641686,2.0349304172635154,2.0349304172635154,2.0349304172635154,-3.0091781616210795,1.0,0.7839202880859375,0.0,0.0,0.016918901075566983,0.5,0.5
2021-02-10,112.10707131105282,112.93311981414868,111.59289550710945,111.93849182128906,1543300,0.0,0.0,0.004949299908982153,1.9853085522474956,1.9853085522474956,1.9853085522474956,-2.6973114013671733,1.0,1.0957870483398438,0.0,0.0,0.0330583115736803,0.5,0.5
2021-02-11,112.14921109413022,112.21664545740023,111.05342519912438,111.34001159667967,1275500,0.0,0.0,0.004068606503361731,1.92658795982095,1.92658795982095,1.92658795982095,-3.2957916259765625,-1.0,-0.5984802246093892,0.0,0.0,0.29829589955167446,0.8508520502241628,0.14914794977583723
2021-02-12,111.29787707275514,111.68562149335418,110.67413164464054,111.37374877929688,1721900,0.0,0.0,0.005494203330720265,1.8612238090275706,1.8612238090275706,1.8612238090275706,-3.262054443359361,-1.0,-0.5647430419921875,0.0,0.0,0.2656130762258296,0.8671934618870852,0.1328065381129148
2021-02-16,110.9522921355974,111.8541995109866,108.50784443328008,109.78064727783205,2960400,0.0,0.0,0.009310867501004383,1.9673046139332098,1.9673046139332098,1.9673046139332098,-4.85515594482419,-1.0,-2.157844543457017,0.0,0.0,2.0,0.0,1.0
2021-02-17,109.16531879259637,110.64041195906977,108.56685962480192,110.2273941040039,1752200,0.0,0.0,0.005533337752085357,1.9748937368142552,1.9748937368142552,1.9748937368142552,-4.4084091186523295,-1.0,-1.7110977172851562,0.0,0.0,2.0,0.0,1.0
2021-02-18,109.92394460373296,111.71933494851298,109.73850329311094,111.42432403564452,1453300,0.0,0.0,0.0046392656924375275,1.97531787385624,1.97531787385624,1.97531787385624,-3.2114791870117188,1.0,1.1969299316406108,0.0,0.0,0.4893142134641082,0.5,0.5
2021-02-19,111.15457552522098,111.50017183001384,109.87336114838298,110.109375,2058800,0.0,0.0,0.006494600189799435,1.9504245029829985,1.9504245029829985,1.9504245029829985,-4.526428222656236,1.0,-0.11801910400390625,0.0,0.0,0.009722258660665716,0.9951388706696671,0.004861129330332858
2021-02-22,109.57834176335068,110.64040413788923,109.46875930581427,110.4718246459961,1786000,0.0,0.0,0.005652582968009718,1.8947973836324243,1.8947973836324243,1.8947973836324243,-4.163978576660142,-1.0,0.36244964599609375,0.0,0.0,2.0,0.5,0.5
2021-02-23,111.44118624537133,112.57068306010316,110.2611040042766,111.25574493408205,1914100,0.0,0.0,0.006101000112998969,1.9244246459320056,1.9244246459320056,1.9244246459320056,-3.3800582885741903,1.0,0.7839202880859517,0.0,0.0,2.0,0.5,0.5
2021-02-24,110.64037723142906,111.1798391913707,110.14306334965846,110.26107025146484,1932100,0.0,0.0,0.006103314759992865,1.866442998681404,1.866442998681404,1.866442998681404,-4.374732971191392,-1.0,-0.9946746826172017,0.0,0.0,1.6099719869998281,0.19501400650008593,0.8049859934999141
2021-02-25,110.2611197745936,111.71092685469422,109.87338814956289,110.0503921508789,1611600,0.0,0.0,0.005081159372784918,1.8643784062849706,1.8643784062849706,1.8643784062849706,-4.5854110717773295,-1.0,-1.2053527832031392,0.0,0.0,2.0,0.0,1.0
2021-02-26,110.42124607695268,110.67412173192966,108.0610947334842,108.1706771850586,3012100,0.0,0.0,0.009334539513712985,1.9178533057250058,1.9178533057250058,1.9178533057250058,-6.465126037597642,-1.0,-3.0850677490234517,0.0,0.0,2.0,0.0,1.0
2021-03-01,108.92087720955632,109.92394259088304,108.01053248184276,108.22126007080078,2291900,0.0,0.0,0.007105951102973336,1.9175359345332401,1.9175359345332401,1.9175359345332401,-6.4145431518554545,-1.0,-3.034484863281264,0.0,0.0,2.0,0.0,1.0
2021-03-02,108.08637430286724,109.51931910972708,107.9093703586247,108.84500122070312,2413000,0.0,0.0,0.007524536865004196,1.8955654214310358,1.8955654214310358,1.8955654214310358,-5.790802001953111,-1.0,-2.4107437133789205,0.0,0.0,2.0,0.0,1.0
2021-03-03,109.02201252873444,110.8932743792839,108.57527110927616,110.02507781982422,2975100,0.0,0.0,0.009377934954895474,1.9257395534722288,1.9257395534722288,1.9257395534722288,-4.610725402832017,1.0,1.1800765991210938,0.9693317884008508,0.0441983843708975,0.23961737766352378,0.8442708605960472,0.15572913940395286
2021-03-04,110.18665958438436,111.6832478916446,109.16625787602004,109.42134857177734,2331700,1.14,0.0,0.007309517319460964,1.9679717293402523,1.9679717293402523,1.9679717293402523,-5.214454650878892,1.0,0.5763473510742188,0.0,0.0,0.057156617178992536,0.5,0.5
2021-03-05,109.69345133664862,112.90772352385322,109.30229068484924,111.89582061767578,2541900,0.0,0.0,0.008148661748245748,2.084933237173376,2.084933237173376,2.084933237173376,-2.7399826049804545,1.0,3.0508193969726562,0.0,0.0,1.601514636462566,0.5,0.5
2021-03-08,111.8533081700437,114.52336547056451,111.01148295776773,113.22235107421876,1896600,0.0,0.0,0.006152078647955645,2.1868581854321913,2.1868581854321913,2.1868581854321913,-1.4134521484374716,1.0,4.377349853515639,0.0,0.0,2.0,0.5,0.5
2021-03-09,112.9927733472012,113.8856167273085,112.41453749830156,112.52508544921876,2022400,0.0,0.0,0.006519741424806791,2.1357311171161024,2.1357311171161024,2.1357311171161024,-2.1107177734374716,1.0,3.680084228515639,0.0,0.0,2.0,0.5,0.5
2021-03-10,113.20536605454956,115.16964239808242,111.58971801097698,114.31930541992188,2193900,0.0,0.0,0.007185390394168223,2.2388877792581976,2.2388877792581976,2.2388877792581976,-0.3164978027343608,1.0,5.47430419921875,0.0,0.0,2.0,0.5,0.5
2021-03-11,113.4604612089078,113.87713101555605,112.69516308865352,112.71217346191406,1964100,0.0,0.0,0.006342323409665942,2.1949773901160663,2.1949773901160663,2.1949773901160663,-1.9236297607421733,1.0,3.8671722412109375,0.0,0.0,2.0,0.5,0.5
2021-03-12,113.8686113517376,114.50636399290173,113.17984057529812,113.49446105957033,2109700,0.0,0.0,0.006859766509408815,2.1663497573211803,2.1663497573211803,2.1663497573211803,-1.141342163085909,1.0,4.649459838867202,0.0,0.0,2.0,0.5,0.5
2021-03-15,113.9366319478668,114.89750370411012,113.14581198066308,114.15771484375,2292600,0.0,0.0,0.007498035953509423,2.13673132633017,2.13673132633017,2.13673132633017,-0.4780883789062358,1.0,5.312713623046875,0.0,0.0,2.0,0.5,0.5
2021-03-16,114.3108139038086,114.71898506738422,113.57953642974402,114.3108139038086,2157100,0.0,0.0,0.007064339452610135,2.065496848566601,2.065496848566601,2.065496848566601,-0.32498931884764204,1.0,5.465812683105469,0.0,0.0,2.0,0.5,0.5
2021-03-17,114.9230419066004,115.16113523179564,112.64414494398495,112.71217346191406,2189300,0.0,0.0,0.0070695222446828816,2.0977463799411784,2.0977463799411784,2.0977463799411784,-1.9236297607421733,1.0,3.8671722412109375,0.5016670366781284,0.06801240872762279,2.0,0.9671121853811948,0.03288781461880516
2021-03-18,112.67812466414512,113.358396698969,110.94344330169866,112.58458709716795,2727700,0.0,0.0,0.008798112418154444,2.1204040240361186,2.1204040240361186,2.1204040240361186,-2.0512161254882812,-1.0,-0.12758636474610796,2.63609312804536,1.6515763446395104,0.0010884826115098356,0.17366758637448987,0.8263324136255101
2021-03-19,111.70874600778852,113.1628277065859,110.5437886943526,110.81590270996094,6552900,0.0,0.0,0.020804131626753944,2.156020808907346,2.156020808907346,2.156020808907346,-3.8199005126952983,-1.0,-1.896270751953125,0.0,0.0,0.240443843594946,0.879778078202527,0.120221921797473
2021-03-22,110.63733338748936,113.18834406003916,110.63733338748936,113.1203155517578,2682800,0.0,0.0,0.00869446511712846,2.184234370596092,2.184234370596092,2.184234370596092,-1.5154876708984375,1.0,2.304412841796861,0.0,0.0,1.4767938680606674,0.5,0.5
2021-03-23,113.35839716611868,115.46722880516428,112.525070731958,115.03356170654295,2198100,0.0,0.0,0.0072441256873470505,2.2383717779253915,2.2383717779253915,2.2383717779253915,0.39775848388671875,1.0,4.217658996582017,0.0,0.0,2.0,1.0,0.0
2021-03-24,114.21727994744316,115.53529200827715,113.80910881720378,115.37372589111328,2136000,0.0,0.0,0.007060283337667195,2.2017868788645334,2.2017868788645334,2.2017868788645334,0.7379226684570455,1.0,4.557823181152344,0.0,0.0,2.0,1.0,0.0
2021-03-25,116.07095432609226,116.6151692705949,114.80394802907637,115.36517333984376,1837200,0.0,0.0,0.006072186801501527,2.1738893333398197,2.1738893333398197,2.1738893333398197,0.7293701171875284,1.0,4.549270629882827,0.0,0.0,2.0,1.0,0.0
2021-03-26,115.13562004752168,116.64921880953388,114.57440751084644,116.6067123413086,1722300,0.0,0.0,0.005753688107650086,2.1668123308646496,2.1668123308646496,2.1668123308646496,1.970909118652358,1.0,5.790809631347656,0.0,0.0,2.0,1.0,0.0
2021-03-29,116.33457260900288,118.8685725763038,116.05395991504028,118.12028503417967,2511200,0.0,0.0,0.008498059211439608,2.213083783035998,2.213083783035998,2.213083783035998,3.4844818115234375,1.0,7.304382324218736,0.0,0.0,2.0,1.0,0.0
2021-03-30,117.48255444185376,118.57948338257935,117.125414484987,117.61009979248048,1861200,0.0,0.0,0.006271214074552275,2.1588684340757376,2.1588684340757376,2.1588684340757376,2.974296569824247,1.0,6.7941970825195455,0.0,0.0,2.0,1.0,0.0
2021-03-31,118.70704491809282,120.9264249047922,117.82268721279516,118.2393569946289,3490600,0.0,0.0,0.01182431817513354,2.2415439110925934,2.2415439110925934,2.2415439110925934,3.6035537719726705,1.0,7.423454284667969,0.0,0.0,2.0,1.0,0.0
2021-04-01,117.29546265965016,117.5590649970074,114.6254055722126,116.47913360595705,3235300,0.0,0.0,0.010796342490577633,2.339573019044287,2.339573019044287,2.339573019044287,1.8433303833008097,-1.0,-1.7602233886718608,2.5000089127744047,1.8394024086914125,0.05622422759503074,0.970340030827392,0.029659969172608047
2021-04-05,117.10838817851842,118.67300481716796,116.46213686475714,117.71212005615234,2035300,0.0,0.0,0.006863783526210419,2.3303797999990397,2.3303797999990397,2.3303797999990397,3.076316833496108,1.0,1.2329864501952983,0.0,0.0,0.49066042800415866,0.24533021400207933,0.7546697859979207
2021-04-06,117.04036633742533,117.60159178598585,116.55568106829466,117.38900756835938,1882800,0.0,0.0,0.006332068209245897,2.2465268848460855,2.2465268848460855,2.2465268848460855,2.753204345703139,1.0,0.9098739624023295,0.0,0.0,0.267194121859253,0.1335970609296265,0.8664029390703735
2021-04-07,117.76316181238502,118.2478470977523,115.96043876344712,116.44513702392578,1498400,0.0,0.0,0.004998769190596409,2.249446988378878,2.249446988378878,2.249446988378878,1.8093338012695455,1.0,-0.03399658203126421,0.5016981013100263,0.07688604503840377,0.0013960727092803017,0.9821661351347178,0.017833864865282156
2021-04-08,116.48767290348508,117.0233764023764,115.91794865777044,116.96385955810548,1527400,0.0,0.0,0.005118214003410961,2.167731328109384,2.167731328109384,2.167731328109384,2.328056335449247,-1.0,0.5187225341797017,0.0,0.0,2.0,1.0,0.0
2021-04-09,116.66621105972408,117.55056863337288,115.44172394243212,116.2325439453125,1487100,0.0,0.0,0.0049520141912815395,2.1635251397401962,2.1635251397401962,2.1635251397401962,1.5967407226562642,-1.0,-0.21259307861328125,0.5187148210149957,0.10553305518013792,0.16796856519285536,0.38585897603171454,0.6141410239682854
2021-04-12,116.47062853640898,117.35497306900746,116.13899771479588,116.69171142578124,1716700,0.0,0.0,0.005739160632041436,2.095843012202438,2.095843012202438,2.095843012202438,2.055908203125,-1.0,0.24657440185545454,0.33159666663105725,0.02601434368409411,1.3452336872339523,0.6856240154590232,0.3143759845409768
2021-04-13,116.87027931533434,117.1593906822554,116.1815086573307,116.6747055053711,1616900,0.0,0.0,0.00540472794777699,2.015988655968315,2.015988655968315,2.015988655968315,2.038902282714858,-1.0,0.2295684814453125,0.0,0.0,1.1660744530074367,0.5830372265037184,0.41696277349628164
2021-04-14,116.38560633779647,116.46214651921484,114.88051937997886,115.87541198730467,1603900,0.0,0.0,0.0053245454983918425,2.000145618070023,2.000145618070023,2.000145618070023,1.2396087646484375,-1.0,-0.569725036621108,1.2584783348170134,1.0306761114930487,2.0,0.34008124708030607,0.6599187529196939
2021-04-15,116.41110068946124,118.34986752146904,116.13050096847635,118.13728332519533,2318000,0.0,0.0,0.007845387064693544,2.0340248977910473,2.0340248977910473,2.0340248977910473,3.501480102539091,1.0,2.2618713378906534,1.1904768392136305,0.11559487392695036,2.0,1.0,0.0
2021-04-16,118.75805381305724,118.87710045929596,117.49104716907176,118.38390350341795,3629100,0.0,0.0,0.012308512049432964,1.9877412115362725,1.9877412115362725,1.9877412115362725,3.7481002807617188,1.0,2.5084915161132812,0.0,0.0,2.0,1.0,0.0
2021-04-19,117.95022116957529,118.88558384811398,117.11688177810323,118.13728332519533,1840600,0.0,0.0,0.0062296028607743475,1.9720955585701636,1.9720955585701636,1.9720955585701636,3.501480102539091,1.0,2.2618713378906534,0.0,0.0,2.0,1.0,0.0
2021-04-20,118.19681137494024,121.4961222042038,117.8906896178425,121.07945251464844,2518300,0.0,0.0,0.008735582665134916,2.0887624891266734,2.0887624891266734,2.0887624891266734,6.443649291992202,1.0,5.204040527343764,0.0,0.0,2.0,1.0,0.0
2021-04-21,121.53016626917146,121.91281533607004,119.8294922161882,120.29718017578124,2131900,0.0,0.0,0.007347443256940357,2.0883739627520423,2.0883739627520423,2.0883739627520423,5.661376953125,1.0,4.4217681884765625,0.0,0.0,2.0,1.0,0.0
2021-04-22,119.57435838495782,120.8158558398746,119.0471537134051,119.32776641845705,2282700,0.0,0.0,0.007803767362158234,2.0655402601604327,2.0655402601604327,2.0655402601604327,4.69196319580081,-1.0,-0.9694137573241903,0.0,0.0,0.04806471986951029,0.5,0.5
2021-04-23,114.3618109802853,115.1611167436256,111.83630942373632,112.33800506591795,8340700,0.0,0.0,0.02684374914938238,2.4531057412004533,2.4531057412004533,2.4531057412004533,-2.2977981567382812,-1.0,-7.959175109863281,0.0,0.0,2.0,0.0,1.0
2021-04-26,112.06589570692488,112.24447216714896,109.9060456636667,110.98597717285156,4150700,0.0,0.0,0.013197857015794913,2.4515952884183676,2.4515952884183676,2.4515952884183676,-3.6498260498046733,-1.0,-9.311203002929673,0.0,0.0,2.0,0.0,1.0
2021-04-27,110.62032594539174,110.68835445547418,109.7189708932446,110.07611083984376,3671100,0.0,0.0,0.011577192522010563,2.3669817877889816,2.3669817877889816,2.3669817877889816,-4.559692382812472,-1.0,-10.221069335937472,0.0,0.0,2.0,0.0,1.0
2021-04-28,110.39923697915528,110.92644168456206,109.38733403159516,110.2376708984375,3156000,0.0,0.0,0.009967379344636401,2.307847921015976,2.307847921015976,2.307847921015976,-4.398132324218736,-1.0,-10.059509277343736,0.0,0.0,2.0,0.0,1.0
2021-04-29,110.5948248898036,112.90774249975658,110.54380674732283,112.78019714355467,3110300,0.0,0.0,0.010049607347351707,2.3337210410376263,2.3337210410376263,2.3337210410376263,-1.8556060791015625,1.0,2.5425262451171733,2.2193880442823968,1.4305232184261192,0.06388182257024874,0.04274732807891002,0.95725267192109
2021-04-30,112.74617278665592,113.80059527289237,112.37202245363292,113.36692810058594,3209000,0.0,0.0,0.010422455742407882,2.269067596624899,2.269067596624899,2.269067596624899,-1.2688751220702983,1.0,3.1292572021484375,0.0,0.0,0.09676736826563621,0.5,0.5
2021-05-03,113.34990706055632,115.4757492298274,113.0948034052216,114.57439422607422,2006300,0.0,0.0,0.006585631206467093,2.277058898623535,2.277058898623535,2.277058898623535,-0.06140899658201704,1.0,4.336723327636719,0.0,0.0,0.1858531135914632,0.5,0.5
2021-05-04,115.05058526510648,115.62030943158872,114.18323799332076,114.55738830566406,2046300,0.0,0.0,0.006715933265614489,2.217059794312423,2.217059794312423,2.217059794312423,-0.07841491699217329,1.0,4.3197174072265625,0.0,0.0,0.18439837181368096,0.5,0.5
2021-05-05,114.37880628532608,115.67132194462783,113.89412102253216,115.2801742553711,1991300,0.0,0.0,0.006576658357324008,2.185641303439798,2.185641303439798,2.185641303439798,0.644371032714858,1.0,5.042503356933594,0.0,0.0,0.2512689361621305,0.12563446808106524,0.8743655319189347
2021-05-06,115.59480445156008,116.97234612745116,115.02508026492472,115.7563705444336,2488100,0.0,0.0,0.008251382057184134,2.168614486231701,2.168614486231701,2.168614486231701,1.120567321777358,1.0,5.518699645996094,0.0,0.0,0.30096772512908665,0.15048386256454332,0.8495161374354567
2021-05-07,115.35668382178169,115.84988068183542,114.880497329346,115.22062683105467,1509700,0.0,0.0,0.004983504473212109,2.0829551195358236,2.0829551195358236,2.0829551195358236,0.5848236083984375,-1.0,-0.5357437133789205,0.0,0.0,0.009424116593228529,0.5,0.5
2021-05-10,115.70534175479568,117.15091180911185,115.6288015769819,116.4111099243164,2826000,0.0,0.0,0.009424982475240106,2.0720501094302057,2.0720501094302057,2.0720501094302057,1.7753067016601705,1.0,1.190483093261733,0.17856568166068598,0.010116940760108065,2.0,1.0,0.0
2021-05-11,116.66621722634956,117.26145044674251,113.81759646621508,114.12371826171876,2254400,0.0,0.0,0.007370905656630516,2.170036100222865,2.170036100222865,2.170036100222865,-0.5120849609374716,1.0,-1.096908569335909,1.0629008631309205,2.0,0.8489740084226857,0.0,1.0
2021-05-12,114.14073345956191,114.53189419403516,113.03529274921208,113.07781219482422,2729000,0.0,0.0,0.008840867804888082,2.1219336248371667,2.1219336248371667,2.1219336248371667,-1.557991027832017,-1.0,-1.0459060668945455,0.0,0.0,0.7718606486943911,0.6140696756528045,0.38593032434719554
