Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-11,204.92309860016655,205.82659977209897,202.25777290023285,204.74240112304688,2085200,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.009688140193736768,-0.007515194671130049,-0.004021547519751262,0.017326853461436094,0.049159080415665815,0.04165013513951016,0.04720898436602535,62.893162069406216,65.20789329680017,0.02576859780081669,0.003206023108645458
2021-05-12,203.76662870622368,204.49846248739811,200.48691487142833,200.5772705078125,2413100,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.004396974268245408,-0.0032367929889228165,-0.01027616201916724,0.017938767682508856,0.049058771420783125,0.04003562260885454,0.04762841240127116,54.387937679685656,57.00504816076953,0.03276899394949017,0.0036346966997143505
2021-05-13,200.57728152039832,204.8056608377117,200.57728152039832,203.45040893554688,1915000,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,0.00017880832827982748,0.0005956158112939128,0.00564337474544653,0.017906718241265517,0.04910582939746561,0.039340654918469456,0.047499100859610816,59.59874495650463,61.92582671890557,0.031479185966158625,0.0029257585669150606
2021-05-14,204.87795394854805,207.2360929404643,204.03770434007728,205.8718109130859,1631800,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.007287613873576225,0.005026207530395177,0.0050408029702241905,0.01774556517666447,0.05079904704486778,0.04091312106577567,0.04890406807930597,64.47417558939291,66.55299330941799,0.03240336939544018,0.002522754290489995
2021-05-17,204.8327612041685,205.37485364730296,202.46557870757857,203.0709228515625,3062200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.0038674364957451157,-0.004510882002897675,-0.006849096047602974,0.017903415499415126,0.05077644077306674,0.03891744465641547,0.04866355470558618,56.59141942454207,58.403816718981524,0.03471822079122074,0.004669737137675564
2021-05-18,203.2877685893948,203.49557000377928,200.5591911241547,200.9748077392578,2937200,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.004537111262335788,-0.00440865998046452,-0.0049760481535238744,0.017841610471308778,0.04962888155061967,0.03898659798330765,0.04669463410402688,49.592053345758565,50.90314976394992,0.035195993960675104,0.0044328831277119195
2021-05-19,199.00513203757535,200.88441583558975,196.9812985522765,200.84828186035156,2832300,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.008678639745901705,-0.00622656597842342,-0.0003036338644409738,0.01799787586758742,0.051891606882641744,0.04272509644190203,0.04744938339904643,42.108895943741224,43.13346001439605,0.028231236771020553,0.004271874773653649
2021-05-20,200.59535619864607,201.41753187826035,198.9690511523544,200.5321044921875,2456000,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.004353220938908099,0.001149102386381805,-0.0006830676906903516,0.017610800538446856,0.04485201378080186,0.039371894214301185,0.040116678028170275,50.704191234286945,52.10911222007297,0.022260236037104888,0.0036984811873212483
2021-05-21,201.489777778274,202.72758367491053,199.88154690378224,200.14356994628903,2463200,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0022878134215543943,0.0032415381164685388,-0.0009696983637526144,0.017400344306832984,0.04147944516841655,0.038906490838111304,0.04202807458793032,58.052110513058544,59.66144426966023,0.013354890533954005,0.0037021367592908814
2021-05-24,201.0471048649497,202.7366478148132,200.4959685431704,201.9867401123047,2021400,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,0.001259358587695201,1.834537683840133e-05,0.003761414625990269,0.01692701256533128,0.041716482893628254,0.039930883592961756,0.04231833517045441,64.2429697432538,66.01433270712532,0.015516111108035071,0.003066099620683384
2021-05-25,202.7908544822356,203.64014787007252,200.37850777914664,200.5230712890625,2372400,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,-0.0002930113313807095,0.002223306214461886,-0.0036363556409875278,0.016994502330855758,0.041881615567594406,0.04018468931658849,0.043545928954695834,54.8322535546807,71.26976656546978,0.013348949868785657,0.003572427329496862
2021-05-26,202.70952942740723,203.1251460446643,200.42367249832893,202.24874877929688,5997100,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.00011268581211562752,-0.0012660908713519323,0.0042845040398841435,0.016600046534417157,0.040716628757899456,0.039957338494825446,0.043090557714295416,61.34708092221047,60.39835709897203,0.01608353183732187,0.009108319872731554
2021-05-27,203.1202894587316,204.66361592573867,202.55741878766767,203.2655334472656,3558900,1.07,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.003142191176351673,0.0022388667149121793,0.0014879808045281594,0.016185819568029346,0.041030678663372976,0.03960573394541699,0.04314021344760368,66.62312453091462,65.90107393623677,0.015914097175682526,0.005432386598458362
2021-05-28,204.51834284363443,204.9994972853882,203.67405767878125,204.01902770996097,1663800,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0012850632777404102,0.0003833049045831735,0.0008649028675062746,0.015581254696739011,0.040735983719603935,0.03884886061175536,0.04223161931143856,70.50635303377823,69.75358972790418,0.014816993682823748,0.0025490768768334777
2021-06-01,205.489753500107,206.4248283379947,204.2096947541461,204.29139709472656,2133100,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.0013132101295281206,0.0034643820596822338,0.000667064488730315,0.015290183842587277,0.04237542753772356,0.03955595474874932,0.04241801224191399,74.26902031856173,73.34200673479529,0.013285191985481863,0.003272445587828212
2021-06-02,203.57423849704193,205.4897832569341,203.0749232558279,203.7648773193359,2244600,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.002786187958344187,-0.0022699973604726905,-0.0012903116761203964,0.015081229830948837,0.042706694488304886,0.03961853930431681,0.042372387846888966,64.51790976463323,64.33520523336061,0.009305053933266009,0.0034346257839824416
2021-06-03,202.87518004303,205.90736492105043,202.33955730789577,204.21878051757812,2260400,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.0018138620675552113,0.001015032957728916,0.0011125524013602956,0.015220767441217255,0.04277068894199359,0.03992807775134927,0.042328984988472956,56.00947491399298,68.88225511524278,0.00646497597241482,0.003466507283684092
2021-06-04,205.6349564053171,206.17059285361609,203.8374360089139,205.3262939453125,1842500,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.003005962254155481,0.0005206846637158494,0.002204293861373526,0.014868989177265979,0.04360702195441479,0.04030178393284065,0.04237132393884778,61.77484998241828,72.65560407395598,0.006706617177495399,0.002840947478484526
2021-06-07,205.81659701536623,205.81659701536623,202.28509680338055,202.40310668945312,1926800,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,-0.003822341978377294,-0.000859239915596487,-0.007169429654345425,0.01525259901644534,0.042328755603987044,0.03827577204314456,0.03786734035818197,53.68199709567766,63.61042156831275,0.01716121513640837,0.002928633000472736
2021-06-08,201.7040427002982,202.8751649759586,199.3981333874276,201.3863067626953,2511500,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.007187164409581098,-0.00719718945416391,-0.002518144094132645,0.015467886013202356,0.03821827920623142,0.03374440808454464,0.03485601286199572,46.46048154332923,55.52810650160752,0.01698568449877805,0.0037981687816677537
2021-06-09,201.1593446167823,202.0127170939413,200.0063830453516,201.0867156982422,2117300,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,0.0012838613263879567,-0.0017957558756078128,-0.0006275398302282375,0.015097111423559864,0.03855171679083809,0.034655526801218195,0.03418386551282898,52.615893389245336,48.88110460968283,0.017043488572815405,0.0031972523731611286
2021-06-10,201.840241398809,202.60282432606863,199.18026072169155,199.35275268554688,3077100,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,-0.0020695139393044574,0.001458439362107395,-0.004330150121549577,0.01536699365164693,0.03958317172949627,0.03534693508480439,0.03598955949113834,46.52240908920757,54.68602487709288,0.016625591391032615,0.00460654148892074
2021-06-11,200.47846794547033,201.73129257242104,200.35137079871808,200.9323883056641,2029900,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,0.0019336576361948105,-0.0014219222842852591,0.0026032776074749954,0.015002709030347321,0.039679806207099676,0.036711669708720814,0.03627556611326609,52.73136694667453,48.01790216211071,0.01860434809283152,0.00306292053726358
2021-06-14,200.25151135851203,202.22152409479503,199.9065274457587,202.10350036621097,1764200,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,-0.0009659182443767252,0.0010547359935464096,0.0025253868093095128,0.01466854098046147,0.03790204227967005,0.03421171434367755,0.03230296399894322,46.3901914749454,54.56221450198552,0.015740463265194793,0.0026775204289418023
2021-06-15,202.8751973463415,203.25648884383307,201.70407488381903,202.30325317382812,2030100,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.004475846572858106,0.0025524559063938397,0.0004939403357352245,0.01415546023021318,0.037464904116092164,0.033398869325373254,0.03202251852075062,52.8184875290198,60.3593594150762,0.014583070253489533,0.00308412120759066
2021-06-16,202.97501444186824,202.97501444186824,200.06992712876325,201.5950927734375,2903500,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.004067330755275206,-0.0006928916139890527,-0.0017533134450693811,0.01421985110020649,0.03765517129098255,0.033517458152596546,0.03169000285126474,46.32934240159789,52.58623160045618,0.015127178302112913,0.00439554698425301
2021-06-17,201.46801405019937,201.97640264488993,197.1466971427793,198.88067626953125,2962800,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.007359284096794517,-0.0024660039571224998,-0.006777979377860958,0.015118966563533768,0.037292375232515114,0.03203276187051112,0.03441089506541794,39.6305677013967,45.51331517285591,0.01910445040099791,0.004424926527634001
2021-06-18,196.41132696452723,197.26468552546552,194.7408896678393,195.01324462890625,4791300,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.006139024444534416,-0.011801683892350092,-0.009818459832545087,0.015833759875580916,0.04589331681288148,0.04167671820619072,0.04610228329798344,32.84926485508657,37.45913251629932,0.023388957230664663,0.007016630589958085
2021-06-21,196.12081620898925,198.68093351337407,195.7032172638018,197.46441650390625,2962000,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.001523686983187085,0.002211237819283452,0.003860917411901449,0.015846976817487035,0.05114160020529356,0.0466224236063086,0.04946714025124986,44.21070765568355,48.482690015933834,0.02808136575688313,0.004392229660349299
2021-06-22,196.7472270180577,199.15299920249544,196.12081475237983,198.8080291748047,2311100,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0008315732148789219,0.0009258364959859273,0.0026455373596935305,0.015705016337892667,0.05492739607577758,0.049986948587827054,0.05099139568191569,53.39967730688337,57.31136202539504,0.03006161121791017,0.00345035513135879
2021-06-23,199.57972738223975,200.9959568793626,198.58111076756305,198.91700744628903,2625800,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,0.00623330127397341,0.004605679082391909,0.00027400405166891324,0.015442380491716472,0.05551960961770562,0.050733620300883915,0.05210447842269517,60.55910159365429,63.92700229831165,0.03033030953245771,0.003922335159279743
2021-06-24,199.31645301548764,199.58880802955744,196.9832954797697,198.3359832763672,3485900,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.004039330289981348,-0.0035127368114588873,-0.0014626048978634144,0.01531970769479699,0.05745737392191749,0.05283610716545378,0.05366144849320909,52.39469215074908,55.068135383786085,0.027271669571652234,0.005191915049455593
2021-06-25,198.8171272749315,201.08672918446268,198.1725542375023,200.8779296875,4337900,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0030095942109511957,0.003738489165873709,0.006367379313663559,0.015081659568768882,0.056904776402156194,0.05257055117009082,0.0527983918181536,58.20192071080911,60.319503840984815,0.015710584973167994,0.006543692756046694
2021-06-28,200.8597527182133,201.10487358329516,198.01820692490924,198.9351348876953,2133400,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,-0.00019159646097274022,2.2187191881123115e-05,-0.0023898063216110073,0.015249446522893605,0.05459985921895368,0.05171844156978144,0.051748494473403815,51.073510872171646,64.88212231578979,0.019379756054028904,0.003187094372034772
