Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-01-21,188.86360183469512,195.06911469149253,186.96597176257893,186.97496032714844,6344000,0.0,0.0,0.008839813473167583,4.062122259506528,4.062122259506528,4.062122259506528,-9.245361328125,-1.0,-9.245361328125,6.511344259497548,0.4960135457518241,2.0,0.0,1.0
2021-01-22,186.71415509430489,187.9642517219086,182.78399785875203,186.282470703125,4290300,0.0,0.0,0.0059560197324512445,4.141988802624388,4.141988802624388,4.141988802624388,-9.937850952148438,-1.0,-9.937850952148438,0.0,0.0,2.0,0.0,1.0
2021-01-25,184.5107882741603,186.30048733951585,180.87740385247952,185.6799468994141,4815200,0.0,0.0,0.006663092013580777,4.23349556579667,4.23349556579667,4.23349556579667,-10.540374755859347,-1.0,-10.540374755859347,0.0,0.0,2.0,0.0,1.0
2021-01-26,186.44438086986335,186.44438086986335,179.3305139419382,179.91510009765625,3867700,0.0,0.0,0.005185813241915413,4.439236377377277,4.439236377377277,4.439236377377277,-16.305221557617188,-1.0,-16.305221557617188,0.0,0.0,2.0,0.0,1.0
2021-01-27,176.29070238686023,178.79089587096837,173.7005683566472,174.7707977294922,3791000,0.0,0.0,0.004937636673901013,4.56604318906526,4.56604318906526,4.56604318906526,-21.44952392578125,-1.0,-21.44952392578125,0.0,0.0,2.0,0.0,1.0
2021-01-28,177.5138230753384,184.34887929588092,175.76908074262855,181.0302734375,3406500,0.0,0.0,0.004595746633938117,4.924045930302651,4.924045930302651,4.924045930302651,6.2594757080078125,1.0,6.2594757080078125,0.0,0.0,0.08516097046217067,0.04258048523108533,0.9574195147689146
2021-01-29,179.23158337102635,180.58961162290203,176.9652296341906,177.5947723388672,3508000,0.0,0.0,0.004642866963459542,4.8626886355174195,4.8626886355174195,4.8626886355174195,-3.4355010986328125,1.0,2.823974609375,0.0,0.0,0.01733349982374688,0.5,0.5
2021-02-01,178.80889644179018,180.50866856073793,178.3142508573342,178.6110382080078,2228700,0.0,0.0,0.00296658218984514,4.7234891773998,4.7234891773998,4.7234891773998,1.016265869140625,1.0,3.840240478515625,0.0,0.0,0.032053947939997676,0.016026973969998838,0.9839730260300011
2021-02-02,180.35573342892175,186.28246333126313,179.90605820336313,185.20323181152344,3714100,0.0,0.0,0.005126236406827732,4.934056030675194,4.934056030675194,4.934056030675194,7.60845947265625,1.0,10.43243408203125,0.0,0.0,0.23655709796419214,0.11827854898209607,0.8817214510179039
2021-02-03,184.4927826576313,185.19427503205944,183.34161498046703,183.79129028320312,1731600,0.0,0.0,0.0023717503914518065,4.714596087845281,4.714596087845281,4.714596087845281,-1.4119415283203125,1.0,9.020492553710938,0.0,0.0,0.17685819561876254,0.5,0.5
2021-02-04,184.16901023784695,185.85079142709876,182.90992491803289,183.87222290039065,2552100,0.0,0.0,0.0034971180365130222,4.587901117932466,4.587901117932466,4.587901117932466,0.08093261718752842,1.0,9.101425170898466,0.0,0.0,0.18004600558652364,0.09002300279326182,0.9099769972067382
2021-02-05,185.76086398369603,186.777120801657,183.34160874161955,183.6473846435547,2097000,0.0,0.0,0.0028699851885677662,4.505587613797107,4.505587613797107,4.505587613797107,-0.22483825683596592,1.0,8.8765869140625,6.238847475970033e-06,7.699602726005636e-10,0.17126030167896192,0.9999999955041521,4.495847908654732e-09
2021-02-08,184.6366802934579,184.6366802934579,181.7767382592735,183.575439453125,1995400,0.0,0.0,0.0027298640640599555,4.3880415009676295,4.3880415009676295,4.3880415009676295,-0.2967834472656534,-1.0,-0.0719451904296875,1.1331866587593993,2.0,6.569185314664787e-05,0.0,1.0
2021-02-09,183.86325280920073,184.90650287787133,182.1454897393555,184.05210876464844,1526600,0.0,0.0,0.0020939318019097234,4.27182518936393,4.27182518936393,4.27182518936393,0.4766693115234375,1.0,0.4766693115234375,0.0,0.0,2.0,1.0,0.0
2021-02-10,185.20326822202568,185.43710816800777,182.298369536261,183.01785278320312,1766800,0.0,0.0,0.00240977959965362,4.190890435248419,4.190890435248419,4.190890435248419,-1.0342559814453125,1.0,-0.557586669921875,0.0,0.0,1.3683285240755716,0.3158357379622142,0.6841642620377858
2021-02-11,184.46583258663452,186.94803571238663,183.78233095800803,186.37245178222656,2658000,0.0,0.0,0.0036917575542869544,4.172268470529497,4.172268470529497,4.172268470529497,3.3545989990234375,1.0,2.7970123291015625,2.0415328345152943,0.37036634208752334,2.0,1.0,0.0
2021-02-12,185.45512711628143,192.1912555571439,185.45512711628143,191.7056121826172,3318300,0.0,0.0,0.00474074888079973,4.355401325553281,4.355401325553281,4.355401325553281,8.687759399414062,1.0,8.130172729492188,0.0,0.0,2.0,1.0,0.0
2021-02-16,191.8944349171446,193.7381064089091,189.27733507626067,192.45204162597656,2936300,0.0,0.0,0.004211331462312043,4.362927754631505,4.362927754631505,4.362927754631505,9.434188842773438,1.0,8.876602172851562,0.0,0.0,2.0,1.0,0.0
2021-02-17,191.7775677656721,192.35315172344977,188.6927874141262,189.96986389160156,3042700,0.0,0.0,0.0043076491457918805,4.319808215861423,4.319808215861423,4.319808215861423,-2.482177734375,-1.0,-2.482177734375,0.0,0.0,0.07819378548716008,0.9609031072564199,0.03909689274358004
2021-02-18,188.16212873725095,188.6747514299612,183.6114170152587,186.2195281982422,3621400,0.0,0.0,0.005025718929046801,4.465425263038669,4.465425263038669,4.465425263038669,-6.232513427734375,-1.0,-6.232513427734375,0.0,0.0,0.4929841234529058,0.7535079382735471,0.2464920617264529
2021-02-19,187.10092316711064,190.26664163559664,186.9750146115858,188.0182647705078,3120800,0.0,0.0,0.004372828598393914,4.435545846918368,4.435545846918368,4.435545846918368,1.798736572265625,1.0,1.798736572265625,0.0,0.0,0.08329303444145039,0.041646517220725196,0.9583534827792748
2021-02-22,186.29153766138757,189.1964371134295,185.87783022528933,186.0127410888672,2775900,0.0,0.0,0.0038480702030188755,4.355764492719926,4.355764492719926,4.355764492719926,-2.005523681640625,-1.0,-2.005523681640625,0.0,0.0,1.2431411981174325,0.37842940094128374,0.6215705990587163
2021-02-23,186.48036963057595,187.13689178680036,184.07909123044928,186.1296234130859,2677500,0.0,0.0,0.0037139962018785124,4.263052782979295,4.263052782979295,4.263052782979295,0.11688232421872158,-1.0,-1.8886413574219034,0.0,0.0,1.1024625900257392,0.5,0.5
2021-02-24,185.5810159527631,191.5167221316563,184.7895829730431,189.89788818359375,2355200,0.0,0.0,0.0033330697710390995,4.4390589526674304,4.4390589526674304,4.4390589526674304,3.8851470947265625,1.0,3.768264770507841,2.320285018226798,0.35667095068008725,2.0,1.0,0.0
2021-02-25,189.53650210939475,190.53938910648483,187.83791524930163,188.5336151123047,4150200,0.97,0.0,0.0058311511414138265,4.314945731561414,4.314945731561414,4.314945731561414,-1.3642730712890625,1.0,2.4039916992187784,0.0,0.0,1.6201936893135802,0.5,0.5
2021-02-26,189.9249936317339,189.9249936317339,185.98572784177307,186.08511352539065,3707900,0.0,0.0,0.005142047945795694,4.2881114500185165,4.2881114500185165,4.2881114500185165,-3.8127746582030966,-1.0,-2.448501586914034,0.0,0.0,1.0373727894508598,0.4813136052745701,0.5186863947254299
2021-03-01,188.4522922876897,191.1808699215362,187.7204584813593,188.994384765625,4118200,0.0,0.0,0.005800331464402427,4.345800374741877,4.345800374741877,4.345800374741877,2.9092712402343466,1.0,2.9092712402343466,0.6414808150513807,0.04861820463012066,1.4117820240722665,0.7302001143511936,0.2697998856488064
2021-03-02,189.32870430942796,190.31351743922724,187.32293027669144,189.1028289794922,2315500,0.0,0.0,0.0032631669099456007,4.248999431012872,4.248999431012872,4.248999431012872,3.017715454101534,-1.0,0.1084442138671875,0.0,0.0,0.001961606942907628,0.000980803471453814,0.9990191965285462
2021-03-03,189.12989964029308,189.58165022068272,186.11220907201024,186.32904052734375,2307400,0.0,0.0,0.0032040546353643497,4.193316696559987,4.193316696559987,4.193316696559987,-2.7737884521484375,-1.0,-2.66534423828125,1.6082494093490425,0.3361709098768953,2.0,0.0,1.0
2021-03-04,186.1031601849356,186.7536821059434,179.42628733948942,181.6760101318359,3208800,0.0,0.0,0.004344469070078513,4.417179415838129,4.417179415838129,4.417179415838129,-7.426818847656278,-1.0,-7.318374633789091,0.0,0.0,2.0,0.0,1.0
2021-03-05,183.4107224077031,189.87074972674185,181.2784592706233,189.4732208251953,3187200,0.0,0.0,0.004500426067302525,4.715401633001016,4.715401633001016,4.715401633001016,7.797210693359403,1.0,7.797210693359403,0.2890995060591308,0.0013747260423178235,1.1351395729587521,0.568257149500535,0.43174285049946504
2021-03-08,190.25026969606972,194.8671479667764,189.8888609150248,190.5393829345703,3068500,0.0,0.0,0.0043571986373494,4.763867740756735,4.763867740756735,4.763867740756735,8.863372802734403,1.0,8.863372802734403,0.0,0.0,1.466792760850459,0.7333963804252295,0.2666036195747705
2021-03-09,191.5874712333079,194.2256936202115,190.8465934809906,191.271240234375,2814500,0.0,0.0,0.004011875101524182,4.686899379677054,4.686899379677054,4.686899379677054,9.595230102539091,1.0,9.595230102539091,0.0,0.0,1.7190223083753444,0.8595111541876722,0.1404888458123278
2021-03-10,191.99400237645335,194.41537894192544,190.98208545790783,192.55416870117188,2764600,0.0,0.0,0.003967178175413572,4.597356101415665,4.597356101415665,4.597356101415665,10.878158569335966,1.0,10.878158569335966,0.0,0.0,2.0,1.0,0.0
2021-03-11,194.0901449288437,195.64415439370532,192.59935959618332,193.819091796875,2573500,0.0,0.0,0.0037172109166031704,4.489686786495507,4.489686786495507,4.489686786495507,12.143081665039091,1.0,12.143081665039091,0.0,0.0,2.0,1.0,0.0
2021-03-12,195.02978891121165,196.51153047460116,193.27699420369345,193.4305877685547,2321100,0.0,0.0,0.0033459194397558183,4.4000331782392355,4.4000331782392355,4.4000331782392355,-0.3885040283203125,1.0,11.754577636718778,0.0,0.0,2.0,0.5,0.5
2021-03-15,193.57514718701097,194.15338744862495,189.6991328029062,192.14761352539065,2881100,0.0,0.0,0.004125625516402835,4.403906140202058,4.403906140202058,4.403906140202058,-1.6714782714843466,-1.0,-1.282974243164034,2.9002267932771133,2.0,0.011913018541724699,0.0,1.0
2021-03-16,192.5542105452868,192.59938837175392,188.75047743901857,191.271240234375,2786100,0.0,0.0,0.003971392865644528,4.364263625383008,4.364263625383008,4.364263625383008,-2.5478515625,-1.0,-2.1593475341796875,0.0,0.0,0.03374667839139593,0.983126660804302,0.016873339195697966
2021-03-17,191.02722289968497,193.5570286302662,189.5725994249078,191.8132781982422,2795200,0.0,0.0,0.0039956554595138,4.33713259538125,4.33713259538125,4.33713259538125,0.5420379638671875,1.0,0.5420379638671875,0.0,0.0,0.06301070231324013,0.031505351156620065,0.9684946488433799
2021-03-18,191.0362951533069,196.70125151433547,191.0362951533069,194.57801818847656,2866600,0.0,0.0,0.004156782962617266,4.431977150070344,4.431977150070344,4.431977150070344,3.3067779541015625,1.0,3.3067779541015625,0.0,0.0,2.0,1.0,0.0
2021-03-19,194.6412703173435,194.7316259581064,189.0215051493382,190.45806884765625,7005200,0.0,0.0,0.009942976033423697,4.52327312569162,4.52327312569162,4.52327312569162,-4.1199493408203125,-1.0,-4.1199493408203125,0.5510942755695964,0.01789237730724351,1.5522929488693187,0.21490733691171893,0.7850926630882811
2021-03-22,189.8074947397472,190.63871401854888,185.01893660665957,186.3651580810547,5863500,0.0,0.0,0.008143631782279049,4.601594860420027,4.601594860420027,4.601594860420027,-8.212860107421875,-1.0,-8.212860107421875,0.0,0.0,2.0,0.0,1.0
2021-03-23,187.2596759540453,190.2141290885559,186.5730199237024,187.97344970703125,3661700,0.0,0.0,0.005129508441508155,4.547836013782969,4.547836013782969,4.547836013782969,1.6082916259765625,-1.0,-6.6045684814453125,0.0,0.0,2.0,0.5,0.5
2021-03-24,187.92825717102187,194.97556957220215,187.92825717102187,192.35540771484375,3245100,0.0,0.0,0.004651884912246006,4.726370041454206,4.726370041454206,4.726370041454206,5.9902496337890625,1.0,4.3819580078125,4.336855553653265,0.5241554096759954,0.4401974551721488,0.4821764324240721,0.517823567575928
2021-03-25,192.02111714201257,195.6351220965116,191.37963898293648,195.23757934570312,2689300,0.0,0.0,0.003912903553337649,4.692735260891413,4.692735260891413,4.692735260891413,8.872421264648438,1.0,7.264129638671875,0.0,0.0,1.2097016612736673,0.6048508306368336,0.39514916936316635
2021-03-26,196.20433090723049,201.6705161196963,195.83389209328175,201.4084930419922,3653800,0.0,0.0,0.005484272536972538,4.817035368970109,4.817035368970109,4.817035368970109,15.0433349609375,1.0,13.435043334960938,0.0,0.0,2.0,1.0,0.0
2021-03-29,201.30006866335717,202.33908952131904,198.98710781387624,201.4626922607422,2279800,0.0,0.0,0.003422849940081814,4.712388678861016,4.712388678861016,4.712388678861016,15.0975341796875,1.0,13.489242553710938,0.0,0.0,2.0,1.0,0.0
2021-03-30,199.90865976421455,201.86022555965135,199.25813783240227,199.7912139892578,2601500,0.0,0.0,0.0038734387517615778,4.561652896603021,4.561652896603021,4.561652896603021,-1.671478271484375,1.0,11.817764282226562,0.0,0.0,2.0,0.5,0.5
2021-03-31,199.78216411280337,201.09225177157504,198.02936972655684,199.14068603515625,3246500,0.0,0.0,0.004818056441253589,4.454597835775534,4.454597835775534,4.454597835775534,-2.3220062255859375,-1.0,-0.6505279541015625,0.9577380873193988,0.17012445931952244,0.003030130135014072,0.9134227052727317,0.08657729472726826
2021-04-01,199.56533556253953,200.3875111196389,197.88482289617903,198.95999145507812,2551300,0.0,0.0,0.0037828904079309595,4.31517572061013,4.31517572061013,4.31517572061013,-2.5027008056640625,-1.0,-0.8312225341796875,0.0,0.0,0.004947251285826824,0.9975263743570866,0.002473625642913412
2021-04-05,200.79409299523755,202.94441627674303,200.64049945986807,201.9053955078125,1958400,0.0,0.0,0.00294676703142801,4.291550656399757,4.291550656399757,4.291550656399757,2.945404052734375,1.0,2.945404052734375,1.8521645051679911,0.3954297627388374,2.0,1.0,0.0
2021-04-06,202.35714287161483,202.4655585922036,199.49304603328915,199.76409912109375,1590800,0.0,0.0,0.0023682606582088755,4.19733364943652,4.19733364943652,4.19733364943652,-2.14129638671875,-1.0,-2.14129638671875,0.0,0.0,0.5285228986862092,0.7357385506568954,0.2642614493431046
2021-04-07,199.58344474494197,200.52309387891592,198.7431950982762,199.98098754882812,1634200,0.0,0.0,0.0024355126630654566,4.024659730236748,4.024659730236748,4.024659730236748,0.216888427734375,-1.0,-1.924407958984375,0.0,0.0,0.42687874262314573,0.5,0.5
2021-04-08,199.74606653602532,200.19781718032073,198.8425652474345,198.9329071044922,1983900,0.0,0.0,0.0029411886662649277,3.8339877447117114,3.8339877447117114,3.8339877447117114,-1.0480804443359375,-1.0,-2.9724884033203125,0.0,0.0,1.0184754802091665,0.4907622598954168,0.5092377401045832
2021-04-09,199.3936706328273,201.80601704453335,199.19489927728597,201.69760131835935,2383700,0.0,0.0,0.0035830164907261312,3.765353615806672,3.765353615806672,3.765353615806672,2.764694213867159,1.0,2.764694213867159,1.282923165617433,0.21533126275948045,0.865075214848218,0.5402032388038492,0.45979676119615076
2021-04-12,201.08323570986383,203.5407602092958,201.03805789016073,201.9777069091797,2286500,0.0,0.0,0.0034416850083589276,3.6751642374729863,3.6751642374729863,3.6751642374729863,3.0447998046875,1.0,3.0447998046875,0.0,0.0,1.0492455796125277,0.5246227898062639,0.47537721019373613
2021-04-13,201.46269467368631,201.8331334761678,198.95096242865097,200.5682373046875,1799100,0.0,0.0,0.0026891432548655364,3.628848540548396,3.628848540548396,3.628848540548396,-1.4094696044921875,-1.0,-1.4094696044921875,0.24393684863500198,0.029953211192989063,0.21428607156662938,0.8778803586201908,0.12211964137980921
2021-04-14,201.0109399898149,201.84215942652813,200.17069050432244,201.1193695068359,1515300,0.0,0.0,0.002271166633566632,3.489035710666774,3.489035710666774,3.489035710666774,0.5511322021484091,1.0,0.5511322021484091,0.0,0.0,0.152897415744129,0.0764487078720645,0.9235512921279355
2021-04-15,201.8331152165863,202.836002014078,200.9115402114047,201.57110595703125,2008800,0.0,0.0,0.003017598502011608,3.377280431524382,3.377280431524382,3.377280431524382,1.00286865234375,1.0,1.00286865234375,0.0,0.0,0.5062635770968861,0.25313178854844304,0.746868211451557
2021-04-16,203.20646521008555,203.99250686957217,200.70376293958424,201.21876525878903,2539800,0.0,0.0,0.003808592217817271,3.37095639570035,3.37095639570035,3.37095639570035,-0.3523406982422159,1.0,0.6505279541015341,0.0,0.0,0.21302005759621284,0.5,0.5
2021-04-19,201.68855027687937,201.94152948646823,200.0803193932073,201.9053955078125,1911000,0.0,0.0,0.0028754451578119522,3.2631173740975337,3.2631173740975337,3.2631173740975337,0.6866302490234659,-1.0,0.6866302490234659,0.8312208181974086,1.4655038353214873,0.2373200519851346,0.851411943653311,0.14858805634668903
2021-04-20,201.2729684070508,203.59495934780128,198.89675581318073,199.3756103515625,2766000,0.0,0.0,0.004109799952559485,3.365623528420606,3.365623528420606,3.365623528420606,-2.52978515625,-1.0,-1.843154907226534,1.807007126403505,0.5102140933066857,2.0,0.0,1.0
2021-04-21,198.84255703414377,204.3810241160639,198.49019209760135,201.86927795410156,3470200,0.0,0.0,0.005220609534504634,3.545995563423603,3.545995563423603,3.545995563423603,2.4936676025390625,-1.0,0.6505126953125284,2.4394946295956856,0.9570235100993569,0.12456266160680685,0.5407930858530818,0.45920691414691817
2021-04-22,197.83964626500313,199.77313815839105,195.210454631756,196.94517517089844,4831400,0.0,0.0,0.007091119723150135,3.7683404033466004,3.7683404033466004,3.7683404033466004,-4.924102783203125,-1.0,-4.273590087890597,3.6863011814247386,0.5604377898272547,2.0,0.0,1.0
2021-04-23,198.3365934367563,202.3300672102774,197.47827002739717,201.9686584472656,2975600,0.0,0.0,0.004478731300086725,3.8838083773489123,3.8838083773489123,3.8838083773489123,5.023483276367159,1.0,5.023483276367159,0.0,0.0,1.381733206257167,0.6908666031285835,0.3091333968714165
2021-04-26,202.36622204110952,205.05866590416684,202.17649448402548,202.9173583984375,2767600,0.0,0.0,0.004185226813258746,3.8271083116026507,3.8271083116026507,3.8271083116026507,5.9721832275390625,1.0,5.9721832275390625,0.0,0.0,1.9529023148339573,0.9764511574169786,0.023548842583021368
2021-04-27,203.9202227264458,204.91407958361177,202.33909559044,203.94732666015625,2239600,0.0,0.0,0.0034039639569990463,3.7376708602861592,3.7376708602861592,3.7376708602861592,7.0021514892578125,1.0,7.0021514892578125,0.0,0.0,2.0,1.0,0.0
2021-04-28,203.90215110577725,206.28740758945904,203.7576013864946,204.36294555664065,2172900,0.0,0.0,0.003309317003329756,3.651394813334608,3.651394813334608,3.651394813334608,7.417770385742216,1.0,7.417770385742216,0.0,0.0,2.0,1.0,0.0
2021-04-29,205.627836697082,205.6549406304254,201.85120826366676,202.8179473876953,2239700,0.0,0.0,0.003385265305063561,3.662276067150609,3.662276067150609,3.662276067150609,-1.544998168945341,-1.0,-1.544998168945341,0.4878873267732331,0.09972019892476362,0.043381959698005984,0.9284489206886152,0.0715510793113848
2021-04-30,202.0680289398664,202.70049078099711,199.00516055861053,200.6585693359375,3674700,0.0,0.0,0.0054951060456378585,3.673026835860193,3.673026835860193,3.673026835860193,-3.7043762207031534,-1.0,-3.7043762207031534,0.0,0.0,0.24939250865071425,0.8753037456746429,0.12469625432535712
2021-05-03,202.39331896700864,203.88410436699465,201.67052896423,202.14938354492188,2771400,0.0,0.0,0.00417511181571011,3.641063135517119,3.641063135517119,3.641063135517119,1.490814208984375,1.0,1.490814208984375,0.0,0.0,0.16196339488249129,0.08098169744124564,0.9190183025587544
2021-05-04,201.6343742941584,204.1099727066227,201.14648968034035,203.89312744140625,2781500,0.0,0.0,0.004226473290728722,3.592664556286064,3.592664556286064,3.592664556286064,3.23455810546875,1.0,3.23455810546875,0.0,0.0,0.7624295829948269,0.38121479149741344,0.6187852085025866
