Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-21,48.3010771945208,48.694856559444545,47.85702349932158,48.6529655456543,1804600,0.0,0.0,0.0005909648428036377,-1.0975570678710938,-1.0,-0.9970169067382812,0.0,0.0,1.602648518062295,0.19867574096885254,0.8013242590311475
2020-12-22,48.845660931654415,48.854041051059205,48.36809640011268,48.61106872558594,1587600,0.0,0.0,0.000519454645377732,-1.1394538879394531,1.0,-0.041896820068359375,0.0,0.0,0.0028300581807225054,0.9985849709096387,0.0014150290903612527
2020-12-23,48.84565738071656,49.19754886031688,48.652956197443544,48.92106246948242,1309500,0.0,0.0,0.000431194048774101,0.3099937438964844,1.0,0.268096923828125,0.502692300872333,2.0,2.0,1.0,0.0
2020-12-24,49.046747311371114,49.23106840827538,48.87080313865728,49.16404342651367,367800,0.0,0.0,0.000121711241795213,0.5529747009277344,1.0,0.511077880859375,0.0,0.0,2.0,1.0,0.0
2020-12-28,49.26458075860567,49.80079337809362,49.256203834710874,49.50755310058594,1126500,0.0,0.0,0.00037538250919246034,0.896484375,1.0,0.8545875549316406,0.0,0.0,2.0,1.0,0.0
2020-12-29,50.37051850089495,50.62186775886372,50.10241219958437,50.37889862060547,2242800,0.0,0.0,0.0007605199152534337,1.7678298950195312,1.0,1.7259330749511719,0.0,0.0,2.0,1.0,0.0
2020-12-30,50.697278817996605,51.300519664927755,50.67214484806767,51.0240364074707,1738900,0.0,0.0,0.0005972013684504514,2.4129676818847656,1.0,2.3710708618164062,0.0,0.0,2.0,1.0,0.0
2020-12-31,50.90674467974177,50.965395945119326,50.06891146568619,50.57161331176758,1331400,0.0,0.0,0.00045319669711626657,-0.452423095703125,-1.0,-0.452423095703125,0.033500733898179647,0.005483010887391541,0.03640830554259839,0.9790543417850051,0.020945658214994965
2021-01-04,51.36753541480113,51.468074466265165,50.47105448205639,50.71402359008789,1795100,0.0,0.0,0.0006127567304488322,0.1424102783203125,1.0,0.1424102783203125,0.16755480133740974,1.3843027574593663,0.09908162855574737,0.7416921930075568,0.25830780699244316
2021-01-05,50.61350145047516,50.789445648346415,50.28674702697716,50.73917770385742,1386400,0.0,0.0,0.00047348186466140177,0.16756439208984375,-1.0,0.02515411376953125,0.0,0.0,0.00309120998495659,0.001545604992478295,0.9984543950075218
2021-01-06,50.78944184356848,51.283763502518525,50.747550827605856,50.814579010009766,2048900,0.0,0.0,0.0007007780161388246,0.2429656982421875,1.0,0.07540130615234375,0.0,0.0,0.027775904097551814,0.013887952048775907,0.9861120479512241
2021-01-07,50.47943959788423,50.63024979759745,49.892955843008295,50.119171142578125,2421000,0.0,0.0,0.0008167140832319658,-0.6954078674316406,-1.0,-0.6954078674316406,0.39379118396886525,0.32066589984151644,2.0,0.0,1.0
2021-01-08,50.20294501802095,50.76429471385932,49.81754265734315,50.71402359008789,3342300,0.0,0.0,0.0011408928862899736,0.5948524475097656,-1.0,-0.100555419921875,0.0,0.0,1.7784973801900736,0.5,0.5
2021-01-11,50.06890270081187,50.19457893935183,49.56620413881108,49.86782455444336,1591700,0.0,0.0,0.0005342604358362694,-0.8461990356445312,-1.0,-0.9467544555664062,0.0,0.0,2.0,0.0,1.0
2021-01-12,49.298094846343496,49.5997152438253,49.15566157149739,49.50755310058594,1463100,0.0,0.0,0.00048754740275143253,-1.2064704895019531,-1.0,-1.3070259094238281,0.0,0.0,2.0,0.0,1.0
2021-01-13,49.41539021131056,49.82592978970262,49.365119080462776,49.57457733154297,2110600,0.0,0.0,0.0007042653619207898,0.06702423095703125,1.0,0.06702423095703125,0.0,0.0,0.002629633874094333,0.0013148169370471665,0.9986851830629528
2021-01-14,49.733773417166745,50.32863415218165,49.566206157648274,50.13593292236328,1717900,0.0,0.0,0.0005797200957702501,0.6283798217773438,1.0,0.6283798217773438,0.0,0.0,0.2311405104023789,0.11557025520118945,0.8844297447988105
2021-01-15,49.92647553742777,50.23647289561399,49.73377430417256,50.00188064575195,1843900,0.0,0.0,0.0006205761466098755,-0.13405227661132812,1.0,0.4943275451660156,0.0,0.0,0.14304122761210925,0.5,0.5
2021-01-19,50.144301935775154,50.194573064523254,49.75052261352539,49.75052261352539,1642100,0.0,0.0,0.000549880885391856,-0.3854103088378906,1.0,0.24296951293945312,0.0,0.0,0.03455693154186078,0.5,0.5
2021-01-20,49.817558298131814,50.035396706788674,49.658371150328584,49.89296340942383,1138400,0.0,0.0,0.0003823011124804986,0.1424407958984375,-1.0,0.1424407958984375,0.075403153843979,0.28022716886429766,0.011876825886415152,0.1460519973753564,0.8539480026246435
2021-01-21,50.035393092402145,50.320256470474455,49.96836491117121,50.20295715332031,1342900,0.0,0.0,0.0004537789525886676,0.4524345397949219,1.0,0.3099937438964844,0.0,0.0,0.05625193483458804,0.02812596741729402,0.971874032582706
2021-01-22,50.10241497978909,50.28673927069806,49.88457979641617,49.9851188659668,985600,0.0,0.0,0.00033159868450630803,-0.21783828735351562,-1.0,-0.21783828735351562,0.0,0.0,0.49381305735754616,0.753093471321227,0.24690652867877308
2021-01-25,50.3286287595374,51.2334899463347,50.26160378055944,51.08267974853515,1379600,0.0,0.0,0.0004743492655753181,1.0975608825683523,1.0,1.0975608825683523,0.9132334758602454,0.6923192463584147,2.0,1.0,0.0
2021-01-26,50.93187425629183,51.04917037739964,50.663767923451225,51.0240364074707,1266300,0.0,0.0,0.00043489337677198606,-0.05864334106444602,1.0,1.0389175415039062,0.0,0.0,2.0,0.5,0.5
2021-01-27,50.26997629474869,50.44592044472134,49.65835863335872,49.71700668334961,1852700,0.0,0.0,0.0006199853816818213,-1.3656730651855398,-1.0,-1.3070297241210938,0.6032451472007168,0.19511658482348349,1.5827370555998246,0.11107317978834597,0.888926820211654
2021-01-28,49.608099662268614,49.976748290919694,49.4489125155837,49.49918365478515,1335200,0.0,0.0,0.00044485219230978266,-1.58349609375,-1.0,-1.524852752685554,0.0,0.0,2.0,0.0,1.0
2021-01-29,48.82052141925703,49.08862768032777,48.75349325594997,48.87916946411133,2016800,0.0,0.0,0.0006635261227825383,-2.203510284423821,-1.0,-2.144866943359375,0.0,0.0,2.0,0.0,1.0
2021-02-01,49.05512310419,49.23944739292258,48.90431290360505,48.91269302368164,1186000,0.0,0.0,0.00039046097890492573,0.0335235595703125,1.0,0.0335235595703125,0.0,0.0,0.00024428654134026317,0.00012214327067013158,0.9998778567293298
2021-02-02,49.18080520629883,49.33999234987955,48.96296680342021,49.18080520629883,1042000,0.0,0.0,0.0003449329866326311,0.3016357421875,1.0,0.3016357421875,0.0,0.0,0.01977720392732936,0.00988860196366468,0.9901113980363353
2021-02-03,49.691878502730624,49.74214643938664,49.30647287725125,49.68349838256836,1358400,0.0,0.0,0.0004542670286391767,0.8043289184570312,1.0,0.8043289184570312,0.0,0.0,0.14062633389613868,0.07031316694806934,0.9296868330519307
2021-02-04,47.1281108908278,47.30405507109446,46.39919700395194,46.79297637939453,4885100,0.0,0.0,0.0015385992049809674,-2.890522003173828,-1.0,-2.890522003173828,2.563769799468268,0.7866933796377698,2.0,0.0,1.0
2021-02-05,46.28189661053763,46.44946065470341,45.91324804278267,46.09757232666016,4233300,0.0,0.0,0.001313495157279179,-3.585926055908196,-1.0,-3.585926055908196,0.0,0.0,2.0,0.0,1.0
2021-02-09,45.41054938356216,45.93838507014218,45.26811611114819,45.6451416015625,4815100,0.0,0.0,0.0014793510511000572,-0.45243072509766336,-1.0,-4.038356781005859,0.0,0.0,2.0,0.0,1.0
2021-02-10,45.96352468973266,46.12271182922579,45.41893189259985,45.45244598388672,3582600,0.0,0.0,0.0010960413927456763,-0.6451263427734446,1.0,-0.19269561767578125,0.0,0.0,0.057395297206239024,0.9713023513968805,0.028697648603119512
2021-02-11,45.20946999158353,45.54460448542406,45.05865978896323,45.536224365234375,3839900,0.0,0.0,0.0011769236979535806,-0.5613479614257884,-1.0,0.08377838134765625,0.0,0.0,0.18902543867492508,0.5,0.5
2021-02-12,45.40217420948793,46.13109130238451,45.385417164079776,46.122711181640625,1900200,0.0,0.0,0.0005899096719202672,0.025138854980461645,1.0,0.58648681640625,0.033514728520074755,1.7773805623362358,2.0,1.0,0.0
2021-02-16,46.792972239672395,46.868377338269894,46.457840953967384,46.70081329345703,2017600,0.0,0.0,0.0006342067909370534,0.6032409667968679,1.0,1.1645889282226562,0.0,0.0,2.0,1.0,0.0
2021-02-17,46.064067697937546,46.30704008637951,45.98866258414797,46.13109588623047,1901700,0.0,0.0,0.0005904826661263915,0.033523559570305395,-1.0,-0.5697174072265625,0.0,0.0,0.2393170630366441,0.5,0.5
2021-02-18,46.332159227740306,46.66729366976649,46.14783816109692,46.60026550292969,1603400,0.0,0.0,0.0005029231711227247,0.5026931762695241,1.0,0.46916961669921875,0.0,0.0,0.67817344585622,0.33908672292811,0.66091327707189
2021-02-19,46.28189629642555,46.315407187383705,45.56135940551758,45.56135940551758,1526300,0.0,0.0,0.0004680669239876588,-0.5362129211425852,-1.0,-1.0389060974121094,0.4273031786303889,0.6350350509490098,2.0,0.0,1.0
2021-02-22,45.343525732576,45.737308305855734,45.15082450626963,45.502716064453125,2578300,0.0,0.0,0.0007896636448795287,-0.5948562622070384,-1.0,-1.0975494384765625,0.0,0.0,2.0,0.0,1.0
2021-02-23,45.511093611199826,46.65892406014205,45.511093611199826,46.432708740234375,4020300,0.0,0.0,0.0012564750138135132,0.33513641357421164,1.0,0.92999267578125,0.3435168727583431,1.0506375326408788,0.7179775631328269,0.8843075478868528,0.11569245211314716
2021-02-24,45.14243362711469,45.67026600710539,45.14243362711469,45.46080780029297,4091600,0.0,0.0,0.0012519924023591394,-0.6367645263671946,-1.0,-0.9719009399414062,0.008390879154937636,0.0001736429720151722,1.0921566834340324,0.4538348367969762,0.5461651632030238
2021-02-25,45.59109131077674,45.97171935114943,45.2019997785769,45.51496505737305,5231100,0.514,0.0,0.0016025759127868578,-0.5826072692871165,1.0,0.054157257080078125,0.0,0.0,0.003105055137456754,0.5,0.5
2021-02-26,44.736783143731266,44.770617749595296,43.967063606875456,44.03473281860352,3712700,0.0,0.0,0.0011004152454204838,-2.0628395080566406,-1.0,-1.4802322387695241,1.1753700202392352,0.32465219024628456,2.0,0.0,1.0
2021-03-01,44.56760978638604,44.84674042253267,44.305399678467474,44.52531814575195,2307300,0.0,0.0,0.0006914845361721831,-1.5722541809082102,1.0,0.4905853271484304,0.0,0.0,0.10984224287441578,0.5,0.5
2021-03-02,44.93979363775877,45.235838412543686,44.90595902731305,45.04975128173828,1924200,0.0,0.0,0.0005834638895957113,-1.047821044921882,1.0,1.0150184631347585,0.0,0.0,0.4702060002546155,0.5,0.5
2021-03-03,44.73677755565138,45.39653615436132,44.55915073702104,45.20199203491211,4564700,0.0,0.0,0.0013888047384536977,-0.895580291748054,1.0,1.1672592163085866,0.0,0.0,0.62183463237471,0.5,0.5
2021-03-04,45.44729366069781,45.99709471184613,44.94824451826407,45.23583221435547,4208600,0.0,0.0,0.001281420331365088,-0.8617401123046946,1.0,1.201099395751946,0.0,0.0,0.6584126700498734,0.5,0.5
2021-03-05,45.21891778930441,45.72642722881265,45.108960153393234,45.69259262084961,2619900,0.0,0.0,0.0008057529248767292,-0.404979705810554,1.0,1.6578598022460866,0.0,0.0,1.2543995381848418,0.5,0.5
2021-03-08,45.28658147916411,45.9801747245422,45.261203912965605,45.65875244140625,3109400,0.0,0.0,0.0009555909102969215,-0.43881988525391336,1.0,1.6240196228027273,0.0,0.0,1.2037126579786652,0.5,0.5
2021-03-09,46.301594781600855,46.39463509770416,45.76025082621333,45.76871109008789,2382800,0.0,0.0,0.0007340533899750656,-0.32886123657227273,1.0,1.733978271484368,0.0,0.0,1.3722321324338254,0.5,0.5
2021-03-10,46.538429395704554,46.538429395704554,46.15779819687082,46.37771987915039,2437500,0.0,0.0,0.0007608961601258511,0.28014755249022727,1.0,2.342987060546868,0.0,0.0,2.0,1.0,0.0
2021-03-11,46.24238292769146,46.377721337439155,46.1239650458075,46.17471694946289,1981200,0.0,0.0,0.0006157493132807496,0.07714462280272727,-1.0,-0.2030029296875,0.0,0.0,0.007506972602494298,0.5,0.5
2021-03-12,46.28467315297145,46.69067866156743,46.200086655360856,46.6314697265625,1811200,0.0,0.0,0.0005684822226929563,0.5338973999023366,1.0,0.4567527770996094,0.1522492658628778,0.08131951928395412,2.0,1.0,0.0
2021-03-15,47.03747612537316,47.04593316197179,46.403091901189875,46.64838790893555,3451100,0.0,0.0,0.0010835914222954706,0.5508155822753835,1.0,0.47367095947265625,0.0,0.0,2.0,1.0,0.0
2021-03-16,46.775267253698054,47.55344698701664,46.758349952251415,47.46040344238281,3477300,0.0,0.0,0.001110823250063629,1.3628311157226491,1.0,1.2856864929199219,0.0,0.0,2.0,1.0,0.0
2021-03-17,47.299679792954926,47.52805846989246,47.155887603759766,47.155887603759766,2447600,0.0,0.0,0.0007768689133380926,1.0583152770996023,1.0,0.981170654296875,0.0,0.0,2.0,1.0,0.0
2021-03-18,47.147444790705,47.46886386115086,47.020566634139946,47.2996940612793,1781100,0.0,0.0,0.0005670456331796273,1.2021217346191335,-1.0,0.14380645751953125,0.0,0.0,0.5018248519224254,0.2509124259612127,0.7490875740387872
2021-03-19,46.70760565625222,46.8936895363313,46.45384933739284,46.682228088378906,2567700,0.0,0.0,0.0008068024944546222,0.5846557617187429,-1.0,-0.4736595153808594,0.7020382663669267,1.441853388000381,2.0,0.4189177241038895,0.5810822758961105
2021-03-22,46.707594569016024,47.206643596787515,46.67375997098019,47.08822250366211,1521300,0.0,0.0,0.0004821681697700779,0.990650177001946,1.0,0.4059944152832031,0.0,0.0,0.7346958498796065,0.3673479249398032,0.6326520750601967
2021-03-23,47.24894596221141,47.70570345949952,47.181276750770685,47.384281158447266,1789900,0.0,0.0,0.0005708663440792282,1.2867088317871023,1.0,0.7020530700683594,0.0,0.0,2.0,1.0,0.0
2021-03-24,46.81755202583617,47.30814401588255,46.749886056621584,47.07976531982422,1671200,0.0,0.0,0.0005295830680072479,0.9821929931640554,-1.0,-0.3045158386230469,0.0,0.0,0.18813945727047318,0.5,0.5
2021-03-25,47.333527491469454,47.49424024934804,47.0628571090529,47.35044479370117,1553800,0.0,0.0,0.000495211310195668,1.2528724670410085,1.0,0.2706794738769531,0.0,0.0,0.7901160333469189,0.39505801667345947,0.6049419833265406
2021-03-26,47.14743677608232,47.5280647277832,46.98672404153349,47.5280647277832,1358900,0.0,0.0,0.00043471938274290483,1.4304924011230398,1.0,0.4482994079589844,0.0,0.0,2.0,1.0,0.0
2021-03-29,47.409643423950854,48.06940516087105,47.38426908944634,47.93406677246094,1975300,0.0,0.0,0.0006373070389306506,1.8364944458007741,1.0,0.8543014526367188,0.0,0.0,2.0,1.0,0.0
2021-03-30,47.37582030988922,47.57882471506421,47.181276169362874,47.2996940612793,2014300,0.0,0.0,0.0006412891016302977,1.2021217346191335,-1.0,-0.6343727111816406,0.0,0.0,0.5513999160678439,0.5,0.5
2021-03-31,47.570356892375834,47.60418826336378,47.206643034435565,47.22356033325195,1700700,0.0,0.0,0.000540577310805706,1.1259880065917898,1.0,-0.07613372802734375,0.0,0.0,0.007942036945401878,0.5,0.5
2021-04-01,47.43502276386008,47.451936836400826,47.02901403669442,47.24893569946289,2079900,0.0,0.0,0.0006614634629133084,1.1513633728027273,-1.0,0.0253753662109375,0.0,0.0,0.1110888432398085,0.05554442161990425,0.9444555783800958
2021-04-05,47.30815081427451,47.773365309404575,47.30815081427451,47.62111282348633,1050100,0.0,0.0,0.0003365902823238024,1.5235404968261648,1.0,0.3721771240234375,0.0,0.0,2.0,1.0,0.0
2021-04-06,47.63802222926584,48.00173608238287,47.51960436576629,47.77335739135742,1390400,0.0,0.0,0.0004470919985650029,1.6757850646972585,1.0,0.5244216918945312,0.0,0.0,2.0,1.0,0.0
2021-04-07,48.17936364951831,48.17936364951831,47.8579446510543,47.950984954833984,1558600,0.0,0.0,0.0005030412268816521,1.853412628173821,1.0,0.7020492553710938,0.0,0.0,2.0,1.0,0.0
2021-04-08,48.221657534702615,48.483870839355184,48.10323966377725,48.23011779785156,2363300,0.0,0.0,0.000767199926524083,2.132545471191399,1.0,0.9811820983886719,0.0,0.0,2.0,1.0,0.0
2021-04-09,47.90024654307692,48.0186644338337,47.790285690240395,48.001747131347656,2297800,0.0,0.0,0.0007424045840946548,1.904174804687493,-1.0,-0.22837066650390625,0.0676589608139011,0.0012625163681081548,0.05417281541959104,0.022774579449496513,0.9772254205505035
2021-04-12,47.81565696450386,48.19628817941834,47.71415638274177,48.09478759765625,1726900,0.0,0.0,0.0005590318804761622,1.9972152709960866,-1.0,-0.1353302001953125,0.0,0.0,0.019023490974352762,0.5,0.5
2021-04-13,47.950979856530815,48.14552393280443,47.908688227192116,48.077857971191406,1949600,0.0,0.0,0.0006309021411114968,1.980285644531243,-1.0,-0.15225982666015625,0.126859498970731,0.004103838913696489,0.024080828804225456,0.14560536795283763,0.8543946320471624
2021-04-14,48.0440312755946,48.11170047497706,47.7733609313548,47.92561340332031,1343200,0.0,0.0,0.000433291069786312,1.8280410766601491,-1.0,-0.30450439453125,0.0,0.0,0.09631366237309308,0.5,0.5
2021-04-15,48.483875277766266,48.80529754730582,48.46695797656468,48.568458557128906,1350900,0.0,0.0,0.00044162016623914814,2.470886230468743,1.0,0.6428451538085938,0.6597736145013897,0.07129915589844965,2.0,1.0,0.0
2021-04-16,48.56000020886986,48.85604490529204,48.50924830663526,48.695335388183594,1368300,0.0,0.0,0.00044847688433137013,2.5977630615234304,1.0,0.7697219848632812,0.0,0.0,2.0,1.0,0.0
2021-04-19,48.84758097071876,48.93216423585432,48.61920228287907,48.78837203979492,1417600,0.0,0.0,0.00046552328239805966,2.6907997131347585,1.0,0.8627586364746094,0.0,0.0,2.0,1.0,0.0
2021-04-20,48.65304230432525,48.92371265491201,48.50924686558816,48.898338317871094,2582700,0.0,0.0,0.0008500401485190741,2.8007659912109304,-1.0,0.10996627807617188,1.4410470967618494e-06,2.6472972043092896e-13,0.13041631447497784,0.06520815723762129,0.9347918427623787
2021-04-21,48.61075007356399,48.898337720881976,48.55154113676133,48.813751220703125,2060300,0.0,0.0,0.0006769304044063159,2.7161788940429616,-1.0,0.025379180908203125,0.06766114611774299,0.000620528824132228,0.006946532528156453,0.0037835306761443404,0.9962164693238557
2021-04-22,47.97637408963207,48.55154948314509,47.8410388927258,48.34854507446289,2118900,0.0,0.0,0.0006895491787414843,2.2509727478027273,-1.0,-0.43982696533203125,0.668207972862362,0.08812169299519124,2.0,0.04220141636898084,0.9577985836310192
2021-04-23,48.086312963399614,48.213191072669645,47.798725378812655,48.111690521240234,2001500,0.0,0.0,0.0006481530761673136,2.014118194580071,-1.0,-0.6766815185546875,0.0,0.0,2.0,0.5,0.5
2021-04-26,48.07787205634066,48.18783290615159,47.87486765873936,48.128623962402344,1452900,0.0,0.0,0.0004706635256806931,2.0310516357421804,-1.0,-0.6597480773925781,0.0,0.0,2.0,0.5,0.5
2021-04-27,47.6718575606731,47.96790222398151,47.638022962967895,47.78181838989258,1950500,0.0,0.0,0.000627306810937708,1.6842460632324148,-1.0,-1.0065536499023438,0.0,0.0,2.0,0.5,0.5
2021-04-28,47.9171579904123,48.12861940568041,47.9171579904123,48.03557586669922,1554000,0.0,0.0,0.0005024413698013188,1.9380035400390554,1.0,0.2537574768066406,0.0,0.0,0.06355706572337161,0.031778532861685804,0.9682214671383143
2021-04-29,49.87951791586426,50.01485308782159,49.600387308714446,49.83722305297851,3032400,0.0,0.0,0.001017212523070863,3.739650726318345,1.0,2.0554046630859304,0.0,0.0,2.0,1.0,0.0
2021-04-30,50.01484922637101,50.01484922637101,49.473508580336485,49.66805267333984,1973700,0.0,0.0,0.0006598263410238416,3.5704803466796733,-1.0,-0.16917037963867188,0.0,0.0,0.006774136958317772,0.5,0.5
2021-05-03,49.93873112509576,50.18402715358452,49.82031324283092,50.082523345947266,939700,0.0,0.0,0.0003167720126491747,3.9849510192871023,1.0,0.414470672607429,0.16917406576293104,0.0018022772403240188,2.0,1.0,0.0
2021-05-04,49.321258544921875,49.625760253301905,49.17746311376234,49.321258544921875,3186000,0.0,0.0,0.0010576727042501434,3.2236862182617116,-1.0,-0.7612648010253906,0.2960454665741423,0.008433567104013186,2.0,0.004199076953375987,0.995800923046624
2021-05-05,49.761104732211,50.01485780020892,49.69343552653405,49.85414505004883,1180900,0.0,0.0,0.00039626505054792823,3.7565727233886648,1.0,0.5328865051269531,0.0,0.0,0.4900021046219001,0.24500105231095004,0.75499894768905
2021-05-06,49.93027116648451,50.58157274956944,49.913353865108185,50.488529205322266,1596600,0.0,0.0,0.0005425755498732361,4.390956878662102,1.0,1.1672706604003906,0.0,0.0,2.0,1.0,0.0
2021-05-07,50.42932275533063,50.699993137434035,50.37011381091085,50.53082656860352,1591100,0.0,0.0,0.000541159457888421,4.433254241943359,1.0,1.2095680236816477,0.0,0.0,2.0,1.0,0.0
2021-05-10,50.78457395458074,51.24133138316112,50.733822053634555,51.131370544433594,1657300,0.0,0.0,0.0005703742873870684,5.03379821777343,1.0,1.8101119995117188,0.0,0.0,2.0,1.0,0.0
2021-05-11,50.38703096239867,50.78457949658124,50.192486827509136,50.776119232177734,3249800,0.0,0.0,0.0011106763244727465,4.678546905517571,-1.0,-0.3552513122558594,0.17762698340171568,0.001441437793706355,0.038517712470036734,0.03607278393540422,0.9639272160645957
2021-05-12,50.72536967293875,51.055248992756205,50.61540882411779,50.674617767333984,3629800,0.0,0.0,0.001238068154366598,4.577045440673821,1.0,-0.10150146484375,0.0,0.0,0.0031443705863471107,0.5,0.5
2021-05-13,50.37010756734381,51.199035913117335,50.3108986302632,50.96220016479492,2458600,0.0,0.0,0.0008433491694056171,4.8646278381347585,1.0,0.1860809326171875,0.41445641653609755,0.007258694089372203,2.0,1.0,0.0
2021-05-14,51.31744852913826,51.47816125044285,51.07215576921423,51.24978256225586,1304300,0.0,0.0,0.0004499257988001199,5.152210235595696,1.0,0.473663330078125,0.0,0.0,2.0,1.0,0.0
2021-05-17,51.4866215854079,51.75729192357067,51.41895561418968,51.63887405395508,1324500,0.0,0.0,0.000460362671711537,5.541301727294915,1.0,0.8627548217773438,0.0,0.0,2.0,1.0,0.0
2021-05-18,51.605045461162035,51.75729794742937,51.33437509149685,51.4443359375,1498600,0.0,0.0,0.000518913140796707,5.346763610839837,1.0,0.6682167053222656,0.0,0.0,2.0,1.0,0.0
2021-05-19,51.44434094158684,51.62196778396171,51.08908725683709,51.224422454833984,1636300,0.0,0.0,0.0005641718020842736,5.126850128173821,-1.0,-0.21991348266601562,0.3298683573525878,0.004139806781188416,0.10831012452860951,0.03681466705198164,0.9631853329480183
2021-05-20,51.56225105385366,52.014404055701064,51.53665865437383,51.85231018066406,1639800,0.516,0.0,0.0005723087255929131,5.754737854003899,1.0,0.6278877258300781,0.25710610827169234,0.001996060494749152,2.0,1.0,0.0
2021-05-21,51.85230871933235,52.03999498855969,51.57931228466033,51.61343765258789,1073500,0.0,0.0,0.0003729376324523006,5.515865325927727,1.0,0.38901519775390625,0.0,0.0,2.0,1.0,0.0
2021-05-24,51.6390266418457,51.801120501612125,51.57930887910249,51.6390266418457,973500,0.0,0.0,0.0003383649567306808,5.54145431518554,-1.0,0.0255889892578125,0.0,0.0,0.013539497653631041,0.0067697488268155205,0.9932302511731845
2021-05-25,51.86937554685456,52.02293646042149,51.61344177570119,51.96321868896485,1201600,0.0,0.0,0.0004202689827156751,5.8656463623046875,1.0,0.32419204711914773,0.0,0.0,2.0,1.0,0.0
2021-05-26,52.03999559045364,52.21061917769064,51.78406183678528,51.80965423583984,1158100,0.0,0.0,0.0004038574795028883,5.712081909179673,1.0,0.17062759399413352,0.0,0.0,0.6019976849053693,0.30099884245268466,0.6990011575473154
2021-05-27,51.39162592015352,51.64755965418026,50.73472727504802,50.7944450378418,2445400,0.0,0.0,0.0008360601093042141,4.6968727111816335,-1.0,-1.0152091979980398,0.8787145006531674,0.03500080276016979,2.0,0.01719940489099391,0.9828005951090061
2021-05-28,51.03331690414628,51.340438691633466,51.03331690414628,51.161285400390625,1443800,0.0,0.0,0.0004971871090060565,5.063713073730462,-1.0,-0.6483688354492116,0.0,0.0,2.0,0.5,0.5
2021-06-01,51.60490149963885,51.61343121336948,51.09303080770842,51.1698112487793,1227800,0.0,0.0,0.00042287578693262287,5.0722389221191335,1.0,0.008525848388671875,0.0,0.0,0.0001729143145185812,8.64571572592906e-05,0.9999135428427407
2021-06-02,51.36603610327866,51.60491043596112,51.169820109757815,51.5537223815918,1398100,0.0,0.0,0.00048514285449252837,5.4561500549316335,1.0,0.3924369812011719,0.0,0.0,0.3663494879439743,0.18317474397198716,0.8168252560280128
2021-06-03,51.45987289702233,51.63902618366237,51.280719610382285,51.62196350097656,1039300,0.0,0.0,0.00036111607522774003,5.524391174316399,1.0,0.4606781005859375,0.0,0.0,0.5048366444297151,0.25241832221485755,0.7475816777851425
