Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-05-12,50.72536203590319,51.05524130605516,50.61540120363755,50.67461013793945,3629800,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,0.004195288395168203,0.002657758358310216,-0.0010005377387425967,0.012465543936293495,0.08285105207992415,0.08579524633683058,0.08491330611297107,70.83656392260947,68.47715445586759,0.019348560966604606,0.001254686445102962
2021-05-13,50.37010756734381,51.199035913117335,50.3108986302632,50.96220016479492,2458600,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0020435807204324716,0.0009525028769247417,0.0019165845166860985,0.012754639407954606,0.08482084731454996,0.0898674536681508,0.08831703805768022,58.5578948286643,74.02004347908455,0.01610447498678809,0.0008546693709225909
2021-05-14,51.31745234887214,51.47816508213913,51.07215957069012,51.249786376953125,1304300,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.00398343538247654,0.0014421844828646146,0.001492642656212212,0.01249625172844725,0.09037494047789428,0.09445819890375798,0.09256874567868008,65.2382903556101,78.20527306343777,0.01643046700243104,0.0004559651470527079
2021-05-17,51.4866215854079,51.75729192357067,51.41895561418968,51.63887405395508,1324500,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,0.0033836693344002247,0.002703788499876578,0.0037816380869613257,0.012218229440493712,0.09695883683388636,0.09951512383038723,0.09809948106126115,70.15770217566985,81.2314154402729,0.013874405445962445,0.00046654207924962706
2021-05-18,51.60504163454785,51.75729410952537,51.3343712849534,51.444332122802734,1498600,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,-0.0008231784973668242,2.1117359232166895e-08,-0.0018872320561970175,0.011975615770047712,0.10084956272997511,0.10294619350593615,0.10123854903529393,62.03387164152276,83.24917775621601,0.011454260639864886,0.000525878427122229
2021-05-19,51.4443256172882,51.62195240675139,51.08907203836182,51.22440719604492,1636300,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.002394952157752146,-0.0013091767190687436,-0.0021420826652484206,0.011911019224182043,0.10220892485446334,0.10420268154938392,0.10191465103795148,54.68449167504986,74.02577491891137,0.012757706692755364,0.0005717444601113835
2021-05-20,51.56224346713756,52.01439640245652,51.53665107142333,51.85230255126953,1639800,0.516,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.004361275316742032,0.0037867408512008596,0.006091534710060615,0.01201454138892226,0.10062139452306294,0.10431324386547217,0.10211520648867477,60.22324551862772,77.03817404898321,0.016199477860383907,0.0005799906898004207
2021-05-21,51.852312551684335,52.03999883478338,51.57931609683543,51.61344146728515,1073500,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0002708677222735651,0.0001610764183229706,-0.0015113323568197792,0.011845535569096469,0.09656920323806448,0.10025437245520717,0.0974960656465731,65.26952938127917,79.77744251315256,0.0176619293931406,0.0003779435693327875
2021-05-24,51.6390266418457,51.801120501612125,51.57930887910249,51.6390266418457,973500,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-6.344964126836995e-08,-0.0020861297003888467,0.00022470971545771645,0.011300792237800353,0.09047507852722525,0.09233075375934399,0.09075491355957525,57.875174209938976,71.61411394706316,0.015913666311552267,0.00034290679970086247
2021-05-25,51.86936031562216,52.02292118409654,51.6134266196227,51.96320343017578,1201600,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.0003306215341159394,0.0021363133132096574,0.0031290522231492424,0.010991018486435243,0.07879827276019055,0.07959310549961056,0.07867422521935832,62.371260918111346,74.18191975640603,0.016100112176242055,0.0004259100911358508
2021-05-26,52.03999175879655,52.21061533347069,51.78405802397236,51.80965042114258,1158100,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.0015905053465447903,0.0017355191266392358,-0.0014261352445225977,0.010824277122917923,0.06625094427348853,0.0639406895686907,0.06328952521560895,66.22352653332918,76.51768261739228,0.015496207876273354,0.0004092783926949628
2021-05-27,51.39162592015352,51.64755965418026,50.73472727504802,50.7944450378418,2445400,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,-0.010235497288264889,-0.005421390076971578,-0.009894394358815882,0.01176358854547651,0.06327052393736915,0.06118952487214078,0.06022934312385371,59.55993674028095,70.19066263925455,0.021683358734847145,0.0008472824704103468
2021-05-28,51.03330929383497,51.34043103552281,51.03330929383497,51.161277770996094,1443800,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.0017322452695363367,-0.00176072216328669,0.0021242890150811795,0.011607286288117443,0.05910995700852051,0.0572092324091876,0.05547122739270233,63.68766138194721,64.15801483953844,0.024394829883359205,0.0005038607325800848
2021-06-01,51.604905346771986,51.6134350611385,51.09303461668173,51.16981506347656,1227800,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,0.0004973261699780288,0.00225500226703728,7.094685357105857e-05,0.011502829503842944,0.05648589992095083,0.05391238045482429,0.05273937041714996,66.98079610625673,66.82803210744721,0.024359027789404752,0.00042855204327114433
2021-06-02,51.366032302469165,51.60490661747621,51.16981632346725,51.55371856689453,1398100,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,0.0007508269726458391,-8.262527302412318e-05,0.0037372497795818073,0.011204486363571114,0.0474061669851536,0.04402286078265822,0.042289127530130824,69.88406282070586,62.290010523160106,0.024888242809446372,0.0004916548478586507
2021-06-03,51.45986909430304,51.63902236770423,51.280715820901854,51.6219596862793,1039300,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,0.0008046704465031125,0.00024563660954238106,0.0004916674994233894,0.010886195901594026,0.04160566555610871,0.035693674797533374,0.035146906990926575,71.9806803796541,64.65820377325471,0.024960355508088276,0.00036596327741133134
2021-06-04,51.6475538198799,51.81817737474812,51.51105562686005,51.707271575927734,923000,0.0,0.0,-0.13547993339083594,-1.682178589048816,-7.559400165016056,1.0997733654422668,-0.1842057695592777,0.4637749087202362,7.430454005661595,0.07569569906191782,-0.5686681272573734,0.030254319915796284,-0.04262179720534772,0.0026551191711235538,-0.014020918838885192,0.004277631654100365,0.001990084054326261,0.0015379032151005485,0.0007332416685104173,0.010516191123976516,0.03693896800660189,0.03173917477010376,0.032839637918825076,74.0389755194974,66.92599844674122,0.007802676519894744,0.0003255482887319438
2021-06-07,51.69021733276878,51.78406046598367,51.51959375004846,51.75846481323242,830900,0.0,0.0,0.12792477917424824,2.0829545326495804,7.580805410658436,-1.0962680295755176,-0.20663238860821134,-0.44689658247377917,5.936502915815603,0.07844736565187826,-0.5870704810085975,0.03002306438756248,-0.04264534152042403,0.0026282311545761114,-0.014032102810082554,0.0042744614472448594,7.460072315291586e-05,-0.0002964473658200901,0.0004454132157660748,0.010120349944539711,0.03497803271969028,0.027636547372002232,0.030164413994854658,76.08935532132952,62.313780554835596,0.0065590473293296765,0.0002933541517820914
2021-06-08,51.95467539208628,51.95467539208628,51.493992771811946,51.52811813354492,979200,0.0,0.0,0.12523104145386393,-2.203583510945074,-2.3421456116892827,-1.5609465408679084,0.06019859369519052,-0.5179141512397856,5.4276058781689445,0.07922640023518632,-0.5931729440518207,0.02994434621987358,-0.042653159801438884,0.002619238183593161,-0.014035870125233963,0.004273392465609735,-0.0002485204049378325,0.001644659776228959,-0.0022301703969255676,0.010078078280565204,0.034493428212179135,0.02727783007370068,0.029868447406646813,69.68293594564142,65.14059295291922,0.009452585297390476,0.0003441737789448672
2021-06-09,51.69021458248109,51.80112039350445,51.127159067524474,51.13568878173828,1716600,0.0,0.0,-0.018224451177409295,-4.061466214169033,-9.931015785277552,-0.47351322874730967,0.29846909917114856,-0.3440531839830852,4.913321397619457,0.0799360973338133,-0.5992593031742375,0.02986481509976611,-0.042660951282484774,0.0026102435668821588,-0.014039574761773118,0.004272340728356312,-0.0035746402930829217,-0.0014799655037984617,-0.003822470290142933,0.010371451789030007,0.029170795592814783,0.022203826628836187,0.02803759059413037,63.560993504357725,60.059972285526506,0.009390071943769724,0.0005987634912797195
2021-06-10,51.53664953352837,51.75845788330502,51.45133938077743,51.6219596862793,1506000,0.0,0.0,-0.14127332517481092,-1.2704269694531596,-7.654537744182918,1.084029970828679,0.39566685380586364,-0.007743293273372159,4.394679640894215,0.08057490477872395,-0.6053293931386663,0.02978447318641238,-0.0426686461262978,0.002601328364757495,-0.014043340207335176,0.004271271177646971,0.002772593263523542,-0.0003614198452318532,0.004151642903139753,0.01040163146643955,0.0269289133248207,0.018743374729409304,0.02456981133310989,66.8826477864883,55.25684787021012,0.014646797551981889,0.0005302999093442364
2021-06-11,51.44281138071976,51.57077987657782,51.33190556793438,51.50252914428711,1105000,0.0,0.0,-0.10239343205385426,2.966056403384913,2.2135169440583593,1.5653986987256068,0.3060964224693447,0.3320939132540596,3.872734361601009,0.08114165414193651,-0.6113633572562465,0.029703588305249988,-0.042676384234286865,0.002592330488245283,-0.014047043004444665,0.0042702188807873685,-0.0008525940129736456,-0.0013326848563506345,-0.0008497494663382383,0.010083329945372189,0.02008774526879933,0.016283642498685,0.022715913786704352,60.663906018659496,50.69743544798439,0.014625022430523252,0.00038819767346166703
2021-06-14,51.50253085895214,51.90349578857422,51.41722069512258,51.90349578857422,909200,0.0,0.0,0.09603189469457696,-3.123239984766107,-2.0286520259999157,-1.5713372795400318,-0.3712933354118129,0.1812205796165762,2.286391251087242,0.08241050558290536,-0.6294242449268992,0.029455315044915456,-0.0426993687834414,0.0025654082214236614,-0.014058269239523797,0.004267025217088617,0.0006831955896178932,0.0026456861595125294,0.0031905058948749703,0.009959962248168712,0.019515389649391167,0.015592766439397342,0.02324993301946505,64.38307860444824,55.04526147725362,0.017024233703166105,0.00032189789007202604
2021-06-15,52.20208461635184,52.27886506554811,51.85230773765199,51.90349578857422,1027800,0.0,0.0,-0.037675904872678107,-3.958664513970151,-9.82058546711827,-0.5253800591105702,-0.3721128662212744,-0.17824850110186802,1.7523221655130101,0.08268799614533605,-0.6354105820858497,0.029370954922336236,-0.0427069998459057,0.002556403878053727,-0.014062029999023529,0.004265954242582212,0.0042131212288108715,0.003603002215504499,0.0,0.009835556189616316,0.02133409705337679,0.017763082281263966,0.024067823809543285,68.17935493795848,59.739422700582054,0.015929284461382677,0.0003638876500396264
2021-06-16,52.62011109808139,52.73101691217424,51.690216013089184,51.69874572753906,1333900,0.0,0.0,-0.13489307095514638,-1.7175675858698125,-7.913678650598725,1.0388902010255943,-0.19787456559558184,-0.4537938482670777,1.217302161467966,0.08289180125030057,-0.6413796686237448,0.02928579741421137,-0.0427145356878057,0.0025474790702706383,-0.01406572818566718,0.0042649005456147455,-0.0015654604378101816,0.004305802826462113,-0.001976309180562579,0.010607189693045591,0.021990771355990108,0.023777236270588937,0.0241279426426798,60.93041300855686,65.41832664623554,0.013542717075136308,0.00047039789861187133
2021-06-17,51.528130751237434,52.031468569743495,51.502535096483285,51.920562744140625,1223000,0.0,0.0,-0.1393318094481317,1.4237560524684854,1.8068036346128382,1.577755372196809,0.06931646238977217,-0.5159110780432727,0.6812026184967933,0.08302209549743503,-0.647331342487153,0.029199844832463507,-0.0427221133197065,0.002538471534458192,-0.014069487072093932,0.0042638290030249,-0.0016675317413445618,-0.006122307276217415,0.0019627155113003357,0.010535122317139316,0.021319166966213002,0.023543723738243753,0.02408360850466079,55.430383223082075,56.24511269037839,0.010770833035278423,0.00043313965040531286
2021-06-18,51.024789288542685,51.075974085646536,50.54704390453691,50.76032257080078,1977200,0.0,0.0,-0.07570724522800727,3.521554299538769,9.740745666534487,0.5595721310215827,0.30389018348938807,-0.33562824586344536,0.14389098433383055,0.08307878575106045,-0.6532654420954317,0.029113099510599778,-0.04272966410831326,0.002529462403665247,-0.014073183415882328,0.004262774747426027,-0.009363009640018407,-0.009266978789207807,-0.011299475747420476,0.011938996051302265,0.025990963496829597,0.027156953414507894,0.027582936385008763,48.63854397653538,47.72289505590502,0.026521472560004974,0.0006846002742133627
2021-06-21,50.99066177241329,51.19540746095016,50.87975595940429,51.16981506347656,1150100,0.0,0.0,0.09621645814154016,3.11892987982502,-9.652163731524844,-0.5949162164458996,0.06642163898495407,0.5165784509074313,-1.4662948311138764,0.08280614923342779,-0.6709606867656633,0.028848130761835525,-0.042752088187541545,0.0025025067111841414,-0.014084390065501794,0.004259575145176758,0.0019080986094304928,0.0006792921330468974,0.0023368365416068675,0.011604832234170458,0.027008806484408728,0.028997284957851067,0.028278274022557063,55.32531492086696,56.07704755892871,0.026663016487903164,0.0004014315889934379
2021-06-22,51.28925059085208,51.38309372075399,51.12715998289588,51.16981506347656,964000,0.0,0.0,0.10597635162175884,2.869041430942004,-8.217385591210832,0.981287023905633,-0.20008693007020972,0.4520895099674903,-2.00125527822847,0.08256790196731995,-0.6768228831545169,0.02875823824406141,-0.04275953179771989,0.0024934912712254675,-0.014088144257150364,0.004258502181273193,0.0020329119617291595,0.0015336192852515417,0.0,0.011133176684635586,0.026838569116994275,0.02984204431490876,0.028813219885375326,61.18860122133382,63.08378890892327,0.026663016487903164,0.00033647513415326855
2021-06-23,51.459869015938,51.4939943787359,50.76031535044977,50.78590774536133,1285700,0.0,0.0,0.09501136207328087,3.146817724718672,1.32740410172735,1.589025414703693,-0.3727854771453147,0.17576668621333913,-2.5344369321692484,0.08225626515315454,-0.6826667046289396,0.028667564975250803,-0.042766881843530585,0.0024845555058197488,-0.014091835981902057,0.004257446528009745,-0.0036004880015517416,0.0010779918058592287,-0.003765431773114318,0.011447991165160423,0.027858214660187945,0.0298383080877492,0.029976788355708255,52.437186594492275,68.88510649228998,0.027085211453702938,0.0004453946099530457
2021-06-24,50.675007061150275,50.820034976813425,50.402010657476474,50.52997589111328,1491200,0.0,0.0,0.055752349266346035,3.793474108254956,9.56344945898782,0.6280262698329998,-0.3708649656679501,-0.18275229008175603,-3.065365880438439,0.08187151578579793,-0.688510936959499,0.02857581426026288,-0.042774271957544935,0.0024755369521281896,-0.014095588297000092,0.0042563729970153605,-0.003541878751831239,-0.006587165085448955,-0.002526078291596809,0.011275033539230124,0.030008856721292092,0.03257156097757107,0.033020727980398804,43.91250452081586,56.90599634100123,0.025252437861981458,0.0005139810174153421
2021-06-25,50.632340690523954,50.888277625912785,50.470250118567904,50.82855987548828,1370300,0.0,0.0,-0.02250189135392518,4.045171990642259,8.355687620945739,-0.9531423056728805,-0.19533338079948107,-0.45572039427269345,-3.5935702128310494,0.08141399584538411,-0.6943174720074052,0.02848358437253767,-0.04278163519549276,0.0024665168429993884,-0.014099278175476843,0.0042553167860971105,0.0006216466486428822,0.0006165654584747596,0.0027069855887831085,0.01099561907479679,0.03163594933378102,0.03531745382650736,0.032834750822862135,53.34935395487944,64.62968627209338,0.015047744751209043,0.00047510057544169874
2021-06-28,50.675012354500375,50.99066386902506,50.63235401779165,50.76885223388672,1117600,0.0,0.0,0.02752577002785766,-4.021547224898401,-8.464701324127512,0.9300137244765657,0.39570111299155997,0.0035235876776427756,-5.158320408672715,0.07960759698772264,-0.7116233499258793,0.028202265062863087,-0.04280349811795718,0.0024395285504972973,-0.014110465203283544,0.004252111255676471,0.0013076811237829982,0.0008196490104703494,-0.0004793116742533678,0.010726344976751165,0.033005706213213214,0.036740771782479774,0.03432741150659657,61.034326519562484,70.84991690466155,0.011508404494201081,0.0003870310711570901
